GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297867427,20260406,202604,2026,2026.2630,EDU,STUDENT,,,,,,EDU,,,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,1,084,084,08,2,7.0,3,1,3,-1.99600798403193,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260406181500,https://www.pressdemocrat.com/2026/04/04/student-debt-burdened-them-so-they-moved-abroad-and-stopped-paying/
1297867428,20260406,202604,2026,2026.2630,EDU,PROFESSOR,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,0,190,190,19,4,-10.0,3,1,3,-7.42705570291775,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260406181500,https://timesofindia.indiatimes.com/city/ranchi/rage-bait-how-viral-social-media-content-triggers-anxiety-and-impacts-mental-health/articleshow/130067591.cms
1297867429,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,IND,BIHAR,IND,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.00300300300301,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260406181500,https://www.rediff.com/news/report/boy-found-dead-at-bihar-school-hostel/20260406.htm
1297867430,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,PSE,GAZA,PSE,,,,,,,,1,030,030,03,1,4.0,1,1,1,-8.38323353293413,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260406181500,https://www.al-monitor.com/originals/2026/04/israeli-airstrike-kills-least-10-near-gaza-school-ceasefire-strains
1297867431,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,PSE,GAZA,PSE,,,,,,,,1,030,030,03,1,4.0,1,1,1,-8.38323353293413,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406181500,https://www.al-monitor.com/originals/2026/04/israeli-airstrike-kills-least-10-near-gaza-school-ceasefire-strains
1297867432,20260406,202604,2026,2026.2630,EDU,PROFESSOR,,,,,,EDU,,,USA,MOUNTAIN STATE,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.81586402266289,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260406181500,https://www.winnipegfreepress.com/world/2026/04/06/west-virginia-governor-vetoes-help-for-neglected-and-foster-kids-after-approving-tax-cuts
1297867433,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,4.56521739130435,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260406181500,https://www.wptf.com/2026/04/06/n-c-central-hires-new-law-school-dean-with-duke-ties/
1297867434,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,4.56521739130435,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260406181500,https://www.wptf.com/2026/04/06/n-c-central-hires-new-law-school-dean-with-duke-ties/
1297867435,20260406,202604,2026,2026.2630,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,4.56521739130435,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260406181500,https://www.wptf.com/2026/04/06/n-c-central-hires-new-law-school-dean-with-duke-ties/
1297867436,20260406,202604,2026,2026.2630,EDUEDU,SCHOOL,,,,,,EDU,EDU,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,10,1,10,-3.62694300518135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406181500,https://www.tribdem.com/news/local_news/update-alcohol-a-factor-in-fatal-crash-that-killed-cambria-county-teen-state-police-say/article_918f9b72-1f8c-4068-9ef1-3f3f566f98f3.html
1297867437,20260406,202604,2026,2026.2630,EGYBUS,EGYPT,EGY,,,,,BUS,,,EGY,EGYPT,EGY,,,,,,,,1,015,015,01,1,0.0,4,1,4,-2.55474452554745,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260406181500,https://www.bryantimes.com/news/former-congressional-staffer-pleads-guilty-to-using-access-to-kaptur-s-bank-account-to-pay/article_22c74fcc-23b2-555f-896a-3746c4f491fa.html
1297867438,20260406,202604,2026,2026.2630,ELIMIL,RETIRED,,,,,,ELI,MIL,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-5.62184488297385,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406181500,https://yalibnan.com/2026/04/06/live-updates-iran-war-ceasefire-for-45-days-being-discussed-official-says-ahead-of-trumps-hormuz-deadline/
1297867439,20260406,202604,2026,2026.2630,ELIMIL,RETIRED,,,,,,ELI,MIL,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-5.62184488297385,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260406181500,https://yalibnan.com/2026/04/06/live-updates-iran-war-ceasefire-for-45-days-being-discussed-official-says-ahead-of-trumps-hormuz-deadline/
1297867440,20260406,202604,2026,2026.2630,ELIMIL,RETIRED,,,,,,ELI,MIL,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-5.62184488297385,1,Ukraine,UP,UP,,49,32,UP,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406181500,https://yalibnan.com/2026/04/06/live-updates-iran-war-ceasefire-for-45-days-being-discussed-official-says-ahead-of-trumps-hormuz-deadline/
1297867441,20260406,202604,2026,2026.2630,ENV,ENVIRONMENTALIST,,,,,,ENV,,,BUS,INDUSTRY,,,,,,BUS,,,0,050,050,05,1,3.5,10,1,10,-2.76738967838444,4,"Stellenbosch, Western Cape, South Africa",SF,SF11,77338,-33.9346,18.8668,-1287082,4,"Stellenbosch, Western Cape, South Africa",SF,SF11,77338,-33.9346,18.8668,-1287082,4,"Stellenbosch, Western Cape, South Africa",SF,SF11,77338,-33.9346,18.8668,-1287082,20260406181500,https://www.dailymaverick.co.za/article/2026-04-06-government-funding-is-the-final-hurdle-to-unleash-the-weevil-to-control-pine-weeds/
1297867442,20260406,202604,2026,2026.2630,ESP,SPAIN,ESP,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,8,1,8,-3.57142857142857,1,Spain,SP,SP,,40,-4,SP,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Spain,SP,SP,,40,-4,SP,20260406181500,https://www.azernews.az/region/256687.html
1297867443,20260406,202604,2026,2026.2630,ESP,SPAIN,ESP,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.57142857142857,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260406181500,https://www.azernews.az/region/256687.html
1297867444,20260406,202604,2026,2026.2630,EUR,EUROPE,EUR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.41246290801187,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260406181500,https://www.al-monitor.com/originals/2026/04/airasia-stays-course-bahrain-hub-iran-war-clouds-aviation-growth-plans
1297867445,20260406,202604,2026,2026.2630,EUR,EUROPE,EUR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,0.32658393207054,1,Hungary,HU,HU,,47,20,HU,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260406181500,https://www.dailymaverick.co.za/article/2026-04-06-how-south-africa-can-succeed-in-a-multipolar-world/
1297867446,20260406,202604,2026,2026.2630,EUR,EUROPEAN,EUR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-5.62184488297385,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bahram, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41018,36.6122,45.8281,-3056130,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406181500,https://yalibnan.com/2026/04/06/live-updates-iran-war-ceasefire-for-45-days-being-discussed-official-says-ahead-of-trumps-hormuz-deadline/
1297867447,20260406,202604,2026,2026.2630,EUR,EUROPEAN,EUR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-5.62184488297385,4,"Mehrabad, Kerman, Iran",IR,IR29,41034,30.064,55.1322,10505359,1,Russia,RS,RS,,60,100,RS,4,"Mehrabad, Kerman, Iran",IR,IR29,41034,30.064,55.1322,10505359,20260406181500,https://yalibnan.com/2026/04/06/live-updates-iran-war-ceasefire-for-45-days-being-discussed-official-says-ahead-of-trumps-hormuz-deadline/
1297867448,20260406,202604,2026,2026.2630,EUR,EUROPEAN,EUR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,6,1,6,-5.62184488297385,4,"Mehrabad, Kerman, Iran",IR,IR29,41034,30.064,55.1322,10505359,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260406181500,https://yalibnan.com/2026/04/06/live-updates-iran-war-ceasefire-for-45-days-being-discussed-official-says-ahead-of-trumps-hormuz-deadline/
1297867449,20260406,202604,2026,2026.2630,FRA,FRANCE,FRA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,052,052,05,1,3.5,4,1,4,-4.25531914893617,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260406181500,https://humanevents.com/2026/04/06/eu-parliament-veers-right-in-shocking-move-rejects-chat-surveillance-backs-migrant-deportation-centers
1297867450,20260406,202604,2026,2026.2630,FRA,FRANCE,FRA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,052,052,05,1,3.5,1,1,1,-4.25531914893617,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260406181500,https://humanevents.com/2026/04/06/eu-parliament-veers-right-in-shocking-move-rejects-chat-surveillance-backs-migrant-deportation-centers
1297867451,20260406,202604,2026,2026.2630,FRA,FRANCE,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,1246,124,12,3,-4.0,2,1,2,-6.3758389261745,1,South Korea,KS,KS,,37,127.5,KS,1,Taiwan,TW,TW,,24,121,TW,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260406181500,https://www.bssnews.net/international/375151
1297867452,20260406,202604,2026,2026.2630,FRA,PARIS,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,1246,124,12,3,-4.0,6,1,6,-6.3758389261745,1,South Korea,KS,KS,,37,127.5,KS,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260406181500,https://www.bssnews.net/international/375151
1297867453,20260406,202604,2026,2026.2630,FRA,PARIS,FRA,,,,,,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.3758389261745,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406181500,https://www.bssnews.net/international/375151
1297867454,20260406,202604,2026,2026.2630,FRA,PARIS,FRA,,,,,,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-6.3758389261745,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260406181500,https://www.bssnews.net/international/375151
1297867455,20260406,202604,2026,2026.2630,FRA,PARIS,FRA,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-3.91425908667288,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260406181500,https://www.aljazeera.com/news/2026/4/6/libyas-oil-disputes-mirror-hormuz-crisis-fuel-european-energy-fears
1297867456,20260406,202604,2026,2026.2630,FRA,PARIS,FRA,,,,,,,,USA,THE US,USA,,,,,,,,1,0871,087,08,2,9.0,10,1,10,-6.3758389261745,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406181500,https://www.bssnews.net/international/375151
1297867457,20260406,202604,2026,2026.2630,FRA,PARIS,FRA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,1246,124,12,3,-4.0,2,1,2,-6.3758389261745,1,Japan,JA,JA,,36,138,JA,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260406181500,https://www.bssnews.net/international/375151
1297867458,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.38722168441433,4,"Larkhall, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7333,-3.96667,-2600775,0,,,,,,,,4,"Larkhall, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7333,-3.96667,-2600775,20260406181500,https://www.thenational.scot/news/25998636.new-mrp-poll-shows-key-scottish-battlegrounds-snp-win-majority/
1297867459,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.35335689045936,4,"Stonehaven, Aberdeenshire, United Kingdom",UK,UKT6,40171,56.95,-2.2,-2608838,0,,,,,,,,4,"Stonehaven, Aberdeenshire, United Kingdom",UK,UKT6,40171,56.95,-2.2,-2608838,20260406181500,https://www.thenational.scot/news/25998605.snp-set-majority-scottish-parliament-seats-new-mrp-poll-finds/
1297867460,20260406,202604,2026,2026.2630,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,10.4761904761905,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260406181500,https://www.realitytea.com/2026/04/06/meghan-markle-easter-celebrations-kids-photos/
1297867461,20260406,202604,2026,2026.2630,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-4.70588235294118,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406181500,https://www.thenational.scot/news/25997883.fury-scottish-oil-firm-takes-illegal-gaza-gas-project/
1297867462,20260406,202604,2026,2026.2630,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,0.46457607433217,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260406181500,https://www.broadway.com/buzz/206921/let-me-play-the-creature-amber-gray-on-becoming-riff-raff-in-broadways-the-rocky-horror-show/
1297867463,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.65116279069767,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260406181500,https://www.bssnews.net/business/375148
1297867464,20260406,202604,2026,2026.2630,GBR,LONDON,GBR,,,,,,,,BGD,DHAKA,BGD,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.65116279069767,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260406181500,https://www.bssnews.net/business/375148
1297867465,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.70588235294118,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,20260406181500,https://www.thenational.scot/news/25997883.fury-scottish-oil-firm-takes-illegal-gaza-gas-project/
1297867466,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,057,057,05,1,8.0,8,1,8,-3.32369942196532,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260406181500,https://www.thenational.scot/news/25998370.edinburgh-international-festival-targeted-pro-palestine-activists/
1297867467,20260406,202604,2026,2026.2630,GBR,GLASGOW,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,8,1,8,-5.35714285714286,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260406181500,https://www.thenational.scot/news/25998534.concerns-raised-us-military-planes-arriving-glasgow-airport/
1297867468,20260406,202604,2026,2026.2630,GBR,GLASGOW,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,2,1,2,-5.35714285714286,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260406181500,https://www.thenational.scot/news/25998534.concerns-raised-us-military-planes-arriving-glasgow-airport/
1297867469,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,2,1,2,-5.35714285714286,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,20260406181500,https://www.thenational.scot/news/25998534.concerns-raised-us-military-planes-arriving-glasgow-airport/
1297867470,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,2,1,2,-5.35714285714286,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,20260406181500,https://www.thenational.scot/news/25998534.concerns-raised-us-military-planes-arriving-glasgow-airport/
1297867471,20260406,202604,2026,2026.2630,GBR,GLASGOW,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-1.38888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406181500,https://www.thenational.scot/news/25998589.pocket-money-minister-darren-jones-turfed-out-no-10/
1297867472,20260406,202604,2026,2026.2630,GBR,GLASGOW,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-5.35714285714286,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260406181500,https://www.thenational.scot/news/25998534.concerns-raised-us-military-planes-arriving-glasgow-airport/
1297867473,20260406,202604,2026,2026.2630,GBR,UNITED KINGDOM,GBR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.70588235294118,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260406181500,https://www.thenational.scot/news/25997883.fury-scottish-oil-firm-takes-illegal-gaza-gas-project/
1297867474,20260406,202604,2026,2026.2630,GBR,SCOTLAND,GBR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.70588235294118,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,20260406181500,https://www.thenational.scot/news/25997883.fury-scottish-oil-firm-takes-illegal-gaza-gas-project/
1297867475,20260406,202604,2026,2026.2630,GBR,SCOTLAND,GBR,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-4.70588235294118,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260406181500,https://www.thenational.scot/news/25997883.fury-scottish-oil-firm-takes-illegal-gaza-gas-project/
1297867476,20260406,202604,2026,2026.2630,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,-1.38888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406181500,https://www.thenational.scot/news/25998589.pocket-money-minister-darren-jones-turfed-out-no-10/
1297867477,20260406,202604,2026,2026.2630,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.3475935828877,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260406181500,https://www.northwestgeorgianews.com/rome/opinion/columns/willie-mae-samuel-will-euphemisms-lull-us-into-apathy/article_c666b63a-a31a-4f3c-8909-624c9a67d2fc.html
1297867478,20260406,202604,2026,2026.2630,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,013,013,01,1,0.4,5,1,5,-1.38888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406181500,https://www.thenational.scot/news/25998589.pocket-money-minister-darren-jones-turfed-out-no-10/
1297867479,20260406,202604,2026,2026.2630,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.1304347826087,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260406181500,https://www.dailymaverick.co.za/article/2026-04-06-underdog-vs-frontrunner-sibusiso-dyonase-takes-on-geordin-hill-lewis-for-da-leadership/
1297867480,20260406,202604,2026,2026.2630,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.33333333333334,3,"Indian River County, Florida, United States",US,USFL,FL061,27.6878,-80.5831,307624,0,,,,,,,,3,"Indian River County, Florida, United States",US,USFL,,27.6878,-80.5831,307624,20260406181500,https://www.the-independent.com/news/world/americas/crime/florida-double-homicide-suspect-ocean-rescue-b2952498.html
