GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297786613,20260406,202604,2026,2026.2630,USA,THE US,USA,,,,,,,,GUY,GUYANESE,GUY,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.20338983050848,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260406060000,https://kaieteurnewsonline.com/2026/04/06/us214m-still-with-exxon-afc-warns-of-quiet-deal-as-audit-dispute-drags-on/
1297786614,20260406,202604,2026,2026.2630,USA,THE US,USA,,,,,,,,GUY,GUYANESE,GUY,,,,,,,,0,1043,104,10,3,-5.0,10,1,10,-2.20338983050848,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260406060000,https://kaieteurnewsonline.com/2026/04/06/us214m-still-with-exxon-afc-warns-of-quiet-deal-as-audit-dispute-drags-on/
1297786615,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,7.981220657277,3,"Holy Name Cathedral, Illinois, United States",US,USIL,IL031,41.8959,-87.6276,1833018,3,"Holy Name Cathedral, Illinois, United States",US,USIL,,41.8959,-87.6276,1833018,3,"Holy Name Cathedral, Illinois, United States",US,USIL,,41.8959,-87.6276,1833018,20260406060000,https://www.fox32chicago.com/news/easter-sunday-chicago-2026
1297786616,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,190,190,19,4,-10.0,2,1,2,-5.94713656387666,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260406060000,https://www.wsws.org/en/articles/2026/04/06/msee-a06.html
1297786617,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-6.91823899371069,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-04-05-the-president-is-cussing-like-hes-a-democrat/
1297786618,20260406,202604,2026,2026.2630,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,http://www.middleeaststar.com/news/278966131/mediators-push-for-45-day-truce-in-iran-war-axios
1297786619,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786620,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.8780487804878,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786621,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.86838340486409,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786622,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.86838340486409,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786623,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.3345259391771,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.wsws.org/en/articles/2026/04/06/ukcy-a06.html
1297786624,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.3345259391771,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260406060000,https://www.wsws.org/en/articles/2026/04/06/ukcy-a06.html
1297786625,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,2,1,2,-7.86838340486409,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786626,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,2,1,2,-7.86838340486409,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786627,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,JEWLAB,JEWISH,,,,JEW,,LAB,,,1,010,010,01,1,0.0,4,1,4,-5.17241379310345,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260406060000,https://www.thedp.com/article/2026/04/penn-appeal-more-privacy-eeoc
1297786628,20260406,202604,2026,2026.2630,USA,FLORIDA,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,114,114,11,3,-2.0,4,1,4,-3.65251727541955,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260406060000,https://www.insurancejournal.com/news/southeast/2026/04/06/864521.htm
1297786629,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,4,1,4,-7.86838340486409,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786630,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-3.75203915171288,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260406060000,https://diplomat.so/articles/1094/US-Authorities-Arrest-Niece-Grandniece-of-Qassem-Soleimani
1297786631,20260406,202604,2026,2026.2630,USA,BOSTON,USA,,,,,,,,MNCUSAHLH,ABBOTT LABORATORIES,USA,,,,,MNC,HLH,,1,020,020,02,1,3.0,8,1,8,-1.5,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260406060000,https://www.openpr.com/news/4455485/market-trend-analysis-the-impact-of-recent-innovations-on
1297786632,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,2,1,2,-3.75203915171288,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260406060000,https://diplomat.so/articles/1094/US-Authorities-Arrest-Niece-Grandniece-of-Qassem-Soleimani
1297786633,20260406,202604,2026,2026.2630,USA,IOWA,USA,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,112,112,11,3,-2.0,2,1,2,1.31578947368422,3,"University Of Iowa, Iowa, United States",US,USIA,IA103,41.6617,-91.5363,462484,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,20260406060000,https://www.kcrg.com/2026/04/06/we-people-how-university-iowa-helped-discover-mysterious-author-behind-nancy-drew-books/
1297786634,20260406,202604,2026,2026.2630,USA,MISSOURI,USA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,173,173,17,4,-5.0,10,1,10,0.649350649350651,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260406060000,https://www.dailyjournalonline.com/news/missouris-youth-spring-turkey-hunting-turns-25-642ef3af
1297786635,20260406,202604,2026,2026.2630,USA,CHICAGO,USA,,,,,,,,USACOP,CHICAGO,USA,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-3.6231884057971,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260406060000,https://www.fox32chicago.com/news/missing-chicago-woman-last-seen-nw-side
1297786636,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-5.33049040511727,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260406060000,https://www.winchesterstar.com/winchester_star/open-forum-endangerment-finding-real-or-just-faux-political-science/article_79be5478-6abc-50e6-8b1a-dffedbf5bac1.html
1297786637,20260406,202604,2026,2026.2630,USA,AMERICAN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,180,180,18,4,-9.0,4,1,4,-10.377358490566,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,20260406060000,https://drudge.com/news/291205/trump-revels-threats-commit-war-crimes
1297786638,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,138,138,13,3,-7.0,2,1,2,-10.3567318757193,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406060000,https://www.geo.tv/latest/658713-the-imperium-of-ego
1297786639,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,085,085,08,2,7.0,10,1,10,-3.51515151515151,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-transactional-weaponisation-of-sanctions/
1297786640,20260406,202604,2026,2026.2630,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.43243243243243,3,"Pismo Beach, California, United States",US,USCA,CA079,35.1428,-120.641,1652776,0,,,,,,,,3,"Pismo Beach, California, United States",US,USCA,,35.1428,-120.641,1652776,20260406060000,https://www.ksby.com/pismo-beach/pismo-beach-businesses-celebrate-easter-with-visitors
1297786641,20260406,202604,2026,2026.2630,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.43243243243243,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260406060000,https://www.ksby.com/pismo-beach/pismo-beach-businesses-celebrate-easter-with-visitors
1297786642,20260406,202604,2026,2026.2630,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-2.80612244897959,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://www.insurancejournal.com/news/national/2026/04/06/864534.htm
1297786643,20260406,202604,2026,2026.2630,USAGOV,AMERICAN,USA,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-10.377358490566,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260406060000,https://drudge.com/news/291205/trump-revels-threats-commit-war-crimes
1297786644,20260406,202604,2026,2026.2630,USAGOV,UNITED STATES,USA,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,190,190,19,4,-10.0,8,1,8,-6.23964660408614,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Incheon, Inch'on-gwangyoksi, South Korea",KS,KS12,24980,37.4536,126.732,-708814,20260406060000,https://www.wsws.org/en/articles/2026/04/06/vsod-a06.html
1297786645,20260406,202604,2026,2026.2630,USAGOV,UNITED STATES,USA,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,190,190,19,4,-10.0,2,1,2,-6.23964660408614,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260406060000,https://www.wsws.org/en/articles/2026/04/06/vsod-a06.html
1297786646,20260406,202604,2026,2026.2630,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,1,1,1,-6.91823899371069,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-04-05-the-president-is-cussing-like-hes-a-democrat/
1297786647,20260406,202604,2026,2026.2630,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRNCVL,IRAN,IRN,,,,,CVL,,,1,138,138,13,3,-7.0,2,1,2,-7.3345259391771,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.wsws.org/en/articles/2026/04/06/ukcy-a06.html
1297786648,20260406,202604,2026,2026.2630,USAGOV,UNITED STATES,USA,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-6.91823899371069,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260406060000,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-04-05-the-president-is-cussing-like-hes-a-democrat/
1297786649,20260406,202604,2026,2026.2630,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-2.80612244897959,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://www.insurancejournal.com/news/national/2026/04/06/864534.htm
1297786650,20260406,202604,2026,2026.2630,USAGOV,THE US,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-7.86838340486409,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://kaieteurnewsonline.com/2026/04/06/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches/
1297786651,20260406,202604,2026,2026.2630,USAHLH,MICHIGAN,USA,,,,,HLH,,,HLH,NURSE,,,,,,HLH,,,0,190,190,19,4,-10.0,3,1,3,-5.94713656387666,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260406060000,https://www.wsws.org/en/articles/2026/04/06/msee-a06.html
1297786652,20260406,202604,2026,2026.2630,USAJUD,FLORIDA,USA,,,,,JUD,,,LAB,WORKER,,,,,,LAB,,,1,114,114,11,3,-2.0,3,1,3,-3.65251727541955,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260406060000,https://www.insurancejournal.com/news/southeast/2026/04/06/864521.htm
1297786653,20260406,202604,2026,2026.2630,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-2.88335517693316,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://diplomat.so/articles/1096/US-Threatens-Iran-Over-Strait-of-Hormuz-Closure
1297786654,20260406,202604,2026,2026.2630,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-10.3567318757193,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406060000,https://www.geo.tv/latest/658713-the-imperium-of-ego
1297786655,20260406,202604,2026,2026.2630,bal,BALOCH,,,bal,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.96688741721854,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,0,,,,,,,,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260406060000,https://tribune.com.pk/story/2601287/gwadar-gains-traction-amid-shifting-dynamics
1297786656,20260406,202604,2026,2026.2630,bal,BALOCH,,,bal,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.96688741721854,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260406060000,https://tribune.com.pk/story/2601287/gwadar-gains-traction-amid-shifting-dynamics
1297786657,20260406,202604,2026,2026.2630,per,PERSIAN,,,per,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.43113772455089,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786658,20260406,202604,2026,2026.2630,per,PERSIAN,,,per,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-4.43113772455089,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Tanakh, Sistan va Baluchestan, Iran",IR,IR04,40976,27.6168,59.8937,-3090532,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786659,20260406,202604,2026,2026.2630,per,PERSIAN,,,per,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.43113772455089,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406060000,https://kaieteurnewsonline.com/2026/04/06/the-road-to-war-is-always-paved-with-good-intentions-but-truth-is-always-the-first-casualty/
1297786660,20260406,202604,2026,2026.2630,ran,RANA,,,ran,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,0.36630036630037,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260406060000,https://www.thedailystar.net/culture/tv-film/news/masud-rana-set-eid-release-4144736
1297786661,20260406,202604,2026,2026.2630,ran,RANA,,,ran,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.36630036630037,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260406060000,https://www.thedailystar.net/culture/tv-film/news/masud-rana-set-eid-release-4144736
1297796046,20250406,202504,2025,2025.2630,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,070,070,07,2,7.0,1,1,1,4.04203718674212,4,"Tamworth, New South Wales, Australia",AS,AS02,5096,-31.0905,150.929,-1603484,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260406080000,https://www.gleninnesexaminer.com.au/story/9215647/eric-scott-oam-country-music-pioneers-profound-legacy-recalled/
1297796047,20250406,202504,2025,2025.2630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,060,060,06,2,6.0,4,1,4,0.63593004769475,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260406080000,https://www.latimes.com/california/story/2026-04-06/president-trump-endoses-steve-hilton-in-california-governors-race
1297796048,20260307,202603,2026,2026.1836,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,014,014,01,1,0.0,2,1,2,8.28729281767956,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260406080000,https://www.hellomagazine.com/royalty/893508/prince-william-kate-middleton-special-easter-holiday-plans-with-children-revealed/
1297796049,20260307,202603,2026,2026.1836,NGA,NIGERIA,NGA,,,,,,,,REL,ARCHBISHOP,,,,,,,,,1,036,036,03,1,4.0,4,1,4,8.28729281767956,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260406080000,https://www.hellomagazine.com/royalty/893508/prince-william-kate-middleton-special-easter-holiday-plans-with-children-revealed/
1297796050,20260307,202603,2026,2026.1836,REL,ARCHBISHOP,,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,8.28729281767956,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260406080000,https://www.hellomagazine.com/royalty/893508/prince-william-kate-middleton-special-easter-holiday-plans-with-children-revealed/
1297796051,20260307,202603,2026,2026.1836,REL,ARCHBISHOP,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,014,014,01,1,0.0,6,1,6,8.28729281767956,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260406080000,https://www.hellomagazine.com/royalty/893508/prince-william-kate-middleton-special-easter-holiday-plans-with-children-revealed/
1297796052,20260307,202603,2026,2026.1836,REL,ARCHBISHOP,,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,8.28729281767956,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260406080000,https://www.hellomagazine.com/royalty/893508/prince-william-kate-middleton-special-easter-holiday-plans-with-children-revealed/
