GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297777542,20260406,202604,2026,2026.2630,PSE,PALESTINIAN,PSE,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,173,173,17,4,-5.0,10,1,10,-6.66041275797374,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260406034500,https://www.freemalaysiatoday.com/category/opinion/2026/04/06/what-right-do-we-have-to-send-people-to-the-gallows
1297777543,20260406,202604,2026,2026.2630,REL,WORSHIPPER,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.82815356489945,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260406034500,https://gazette.com/2026/04/05/thousands-gather-at-red-rocks-for-79th-easter-sunrise-service/
1297777544,20260406,202604,2026,2026.2630,REL,WORSHIPPER,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.82815356489945,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260406034500,https://gazette.com/2026/04/05/thousands-gather-at-red-rocks-for-79th-easter-sunrise-service/
1297777545,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.41176470588235,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406034500,https://www.middleeasteye.net/live-blog/live-blog-update/beijing-moscow-push-ceasefire-hormuz-stability
1297777546,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-4.41176470588235,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260406034500,https://www.middleeasteye.net/live-blog/live-blog-update/beijing-moscow-push-ceasefire-hormuz-stability
1297777547,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.41176470588235,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406034500,https://www.middleeasteye.net/live-blog/live-blog-update/beijing-moscow-push-ceasefire-hormuz-stability
1297777548,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,090,090,09,2,-2.0,1,1,1,0.45351473922902,1,Russia,RS,RS,,60,100,RS,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Russia,RS,RS,,60,100,RS,20260406034500,https://www.irishexaminer.com/news/spotlight/arid-41822300.html
1297777549,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,090,090,09,2,-2.0,1,1,1,0.45351473922902,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260406034500,https://www.irishexaminer.com/news/spotlight/arid-41822300.html
1297777550,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.41176470588235,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406034500,https://www.middleeasteye.net/live-blog/live-blog-update/beijing-moscow-push-ceasefire-hormuz-stability
1297777551,20260406,202604,2026,2026.2630,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-4.41176470588235,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260406034500,https://www.middleeasteye.net/live-blog/live-blog-update/beijing-moscow-push-ceasefire-hormuz-stability
1297777552,20260406,202604,2026,2026.2630,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.41176470588235,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260406034500,https://www.middleeasteye.net/live-blog/live-blog-update/beijing-moscow-push-ceasefire-hormuz-stability
1297777553,20260406,202604,2026,2026.2630,SDN,SUDAN,SDN,,,,,,,,COG,CONGO,COG,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-3.67231638418079,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260406034500,https://temple-news.com/philly-photographer-documents-more-than-50-years-of-activism/
1297777554,20260406,202604,2026,2026.2630,SGP,SINGAPORE,SGP,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.29589632829374,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Singapore,SN,SN,,1.366667,103.8,SN,20260406034500,https://www.freemalaysiatoday.com/category/nation/2026/04/06/gig-workers-wages-must-mirror-broader-labour-market-says-economist
1297777555,20260406,202604,2026,2026.2630,SGP,SINGAPORE,SGP,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.29589632829374,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Brunei,BX,BX,,4.5,114.666667,BX,20260406034500,https://www.freemalaysiatoday.com/category/nation/2026/04/06/gig-workers-wages-must-mirror-broader-labour-market-says-economist
1297777556,20260406,202604,2026,2026.2630,SGP,SINGAPORE,SGP,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.29589632829374,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260406034500,https://www.freemalaysiatoday.com/category/nation/2026/04/06/gig-workers-wages-must-mirror-broader-labour-market-says-economist
1297777557,20260406,202604,2026,2026.2630,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.29589632829374,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Brunei,BX,BX,,4.5,114.666667,BX,20260406034500,https://www.freemalaysiatoday.com/category/nation/2026/04/06/gig-workers-wages-must-mirror-broader-labour-market-says-economist
1297777558,20260406,202604,2026,2026.2630,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.29589632829374,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Singapore,SN,SN,,1.366667,103.8,SN,20260406034500,https://www.freemalaysiatoday.com/category/nation/2026/04/06/gig-workers-wages-must-mirror-broader-labour-market-says-economist
1297777559,20260406,202604,2026,2026.2630,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.29589632829374,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Brunei,BX,BX,,4.5,114.666667,BX,20260406034500,https://www.freemalaysiatoday.com/category/nation/2026/04/06/gig-workers-wages-must-mirror-broader-labour-market-says-economist
1297777560,20260406,202604,2026,2026.2630,SPY,INTELLIGENCE,,,,,,SPY,,,MIL,MILITARY,,,,,,MIL,,,1,192,192,19,4,-9.5,10,1,10,-3.98162327718223,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260406034500,https://www.businesstoday.in/world/us/story/inside-project-maven-the-pentagons-ai-brain-quietly-reshaping-modern-warfare-524111-2026-04-06
1297777561,20260406,202604,2026,2026.2630,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-6.98224852071006,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Kfar Hatta, Liban-Sud, Lebanon",LE,LE06,18805,33.5078,35.4475,-805498,4,"Kfar Hatta, Liban-Sud, Lebanon",LE,LE06,18805,33.5078,35.4475,-805498,20260406034500,https://yalibnan.com/2026/04/06/israel-launches-new-strikes-on-lebanon-forces-closure-of-syria-border-crossing/
1297777562,20260406,202604,2026,2026.2630,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-6.98224852071006,4,"Kfar Hatta, Liban-Sud, Lebanon",LE,LE06,18805,33.5078,35.4475,-805498,4,"Kfar Hatta, Liban-Sud, Lebanon",LE,LE06,18805,33.5078,35.4475,-805498,4,"Kfar Hatta, Liban-Sud, Lebanon",LE,LE06,18805,33.5078,35.4475,-805498,20260406034500,https://yalibnan.com/2026/04/06/israel-launches-new-strikes-on-lebanon-forces-closure-of-syria-border-crossing/
1297777563,20260406,202604,2026,2026.2630,SYR,SYRIA,SYR,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,4.26287744227354,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260406034500,https://www.gulfcoastnewsnow.com/article/national-guard-return-home-middle-east-deployment/70938527
1297777564,20260406,202604,2026,2026.2630,TTO,TRINIDAD,TTO,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.93896713615024,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260406034500,https://www.koaa.com/weather/breezy-conditions-pick-up-to-start-off-the-work-week-in-southern-colorado
1297777565,20260406,202604,2026,2026.2630,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.77519379844961,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260406034500,https://milawyersweekly.com/news/2026/04/05/appeals-mootness-2/
1297777566,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.58397751229797,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260406034500,https://www.oxygen.com/a-plan-to-kill/crime-news/plan-to-kill-what-happened-to-cornelius-green-jocelyn-peters-after-murder
1297777567,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,4,-6.59955257270693,3,"Barron County, Wisconsin, United States",US,USWI,WI005,45.4166,-91.8502,1581062,0,,,,,,,,3,"Barron County, Wisconsin, United States",US,USWI,,45.4166,-91.8502,1581062,20260406034500,https://www.oxygen.com/snapped/crime-news/snapped-what-happened-to-daniel-raven-trista-hrabak-after-murder-plot
1297777568,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.93827160493827,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260406034500,https://www.businesstoday.in/latest/corporate/story/cook-dinner-instead-of-ordering-in-gdp-falls-nithin-kamath-sparks-debate-on-economic-metrics-524110-2026-04-06
1297777569,20260406,202604,2026,2026.2630,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-6.59340659340659,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260406034500,https://www.yahoo.com/news/articles/crime-week-man-found-murdered-223918222.html
1297777570,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.58780036968577,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,0,,,,,,,,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260406034500,https://www.koaa.com/news/local-news/her-husband-hid-their-debt-until-he-passed-now-she-tells-her-story
1297777571,20260406,202604,2026,2026.2630,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,4.87804878048781,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260406034500,https://www.averyjournal.com/news/unc-health-appalachian-launches-student-loan-repayment-program-to-strengthen-healthcare-workforce/article_83839fa0-9e58-43a9-b4fb-991567b0d009.html
1297777572,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.00502512562814,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260406034500,https://www.thenews.com.pk/latest/1397880-king-charles-asked-to-walk-diplomatic-tightrope-during-us-visit
1297777573,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.0994035785288299,3,"Brumback Library, Ohio, United States",US,USOH,OH161,40.8698,-84.5852,1053798,0,,,,,,,,3,"Brumback Library, Ohio, United States",US,USOH,,40.8698,-84.5852,1053798,20260406034500,https://thevwindependent.com/news/2026/04/05/the-brumback-librarys-global-impact-during-wwi-wwii/
1297777574,20260406,202604,2026,2026.2630,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.58397751229797,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260406034500,https://www.oxygen.com/a-plan-to-kill/crime-news/plan-to-kill-what-happened-to-cornelius-green-jocelyn-peters-after-murder
1297777575,20260406,202604,2026,2026.2630,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.58397751229797,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260406034500,https://www.oxygen.com/a-plan-to-kill/crime-news/plan-to-kill-what-happened-to-cornelius-green-jocelyn-peters-after-murder
1297777576,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.59955257270693,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Barron County, Wisconsin, United States",US,USWI,,45.4166,-91.8502,1581062,20260406034500,https://www.oxygen.com/snapped/crime-news/snapped-what-happened-to-daniel-raven-trista-hrabak-after-murder-plot
1297777577,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,0.0994035785288299,3,"Van Wert County, Ohio, United States",US,USOH,OH161,40.8667,-84.5833,1074092,0,,,,,,,,3,"Van Wert County, Ohio, United States",US,USOH,,40.8667,-84.5833,1074092,20260406034500,https://thevwindependent.com/news/2026/04/05/the-brumback-librarys-global-impact-during-wwi-wwii/
1297777578,20260406,202604,2026,2026.2630,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.58780036968577,3,"El Paso County, Colorado, United States",US,USCO,CO041,38.8333,-104.517,198135,0,,,,,,,,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,20260406034500,https://www.koaa.com/news/local-news/her-husband-hid-their-debt-until-he-passed-now-she-tells-her-story
1297777579,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.80912863070539,3,"Douglas County High School, Colorado, United States",US,USCO,CO035,39.3902,-104.858,2120684,0,,,,,,,,3,"Douglas County High School, Colorado, United States",US,USCO,,39.3902,-104.858,2120684,20260406034500,https://gazette.com/2026/04/05/douglas-county-teacher-gets-jail-time-after-groping-student/
1297777580,20260406,202604,2026,2026.2630,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.58479532163743,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260406034500,https://www.thenews.com.pk/latest/1397878-how-prince-harry-upset-prince-william-at-easter-2018
1297777581,20260406,202604,2026,2026.2630,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,056,056,05,1,7.0,10,1,10,-11.2676056338028,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260406034500,https://www.tvguide.co.uk/schedule/934d5c6b-e219-5ad2-b01b-d408f3a53129/court-cam
1297777582,20260406,202604,2026,2026.2630,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,1,1,1,-1.99818346957311,4,"Dharwad, Karnataka, India",IN,IN19,17696,15.4667,75.0167,-2094710,0,,,,,,,,4,"Dongguan, Guizhou, China",CH,CH18,13068,27.2239,105.601,-3832501,20260406034500,https://www.businesstimes.com.sg/companies-markets/how-one-factory-china-learned-live-trump-us-tariffs-and-turmoil
1297777583,20260406,202604,2026,2026.2630,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.77519379844961,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260406034500,https://milawyersweekly.com/news/2026/04/05/appeals-mootness-2/
1297777584,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,0.8298755186722,3,"Town Of East Fishkill, New York, United States",US,USNY,NY027,41.557,-73.7804,978917,0,,,,,,,,3,"Town Of East Fishkill, New York, United States",US,USNY,,41.557,-73.7804,978917,20260406034500,https://wrrv.com/waffle-wagon-introduces-the-croffle/
1297777585,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-4.71491228070176,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260406034500,https://temple-news.com/sentiments-of-war-student-veterans-discuss-their-feelings-on-u-s-iran-conflict/
1297777586,20260406,202604,2026,2026.2630,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-4.71491228070176,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260406034500,https://temple-news.com/sentiments-of-war-student-veterans-discuss-their-feelings-on-u-s-iran-conflict/
1297777587,20260406,202604,2026,2026.2630,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,3,1,3,-4.71491228070176,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260406034500,https://temple-news.com/sentiments-of-war-student-veterans-discuss-their-feelings-on-u-s-iran-conflict/
1297777588,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.59340659340659,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260406034500,https://www.yahoo.com/news/articles/crime-week-man-found-murdered-223918222.html
1297777589,20260406,202604,2026,2026.2630,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-19.8198198198198,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260406034500,https://www.middleeasteye.net/live-blog/live-blog-update/us-lawmakers-condemn-trumps-threats-warn-legal-risks-iran-conflict
1297777590,20260406,202604,2026,2026.2630,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.87022900763358,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406034500,https://milawyersweekly.com/news/2026/04/05/habeas-corpus-ineffective-assistance-claim/
1297777591,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.25,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,0,,,,,,,,3,"Yamhill County, Oregon, United States",US,USOR,,45.2165,-123.301,1135866,20260406034500,https://www.kptv.com/2026/04/06/police-allegedly-find-pipe-bombs-explosive-materials-mcminnville-mobile-home/
1297777592,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.25,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,0,,,,,,,,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,20260406034500,https://www.kptv.com/2026/04/06/police-allegedly-find-pipe-bombs-explosive-materials-mcminnville-mobile-home/
1297777593,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,4,-6.59955257270693,3,"Barron County, Wisconsin, United States",US,USWI,WI005,45.4166,-91.8502,1581062,0,,,,,,,,3,"Barron County, Wisconsin, United States",US,USWI,,45.4166,-91.8502,1581062,20260406034500,https://www.oxygen.com/snapped/crime-news/snapped-what-happened-to-daniel-raven-trista-hrabak-after-murder-plot
1297777594,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,14,1,8,-2.58780036968577,3,"El Paso County, Colorado, United States",US,USCO,CO041,38.8333,-104.517,198135,0,,,,,,,,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,20260406034500,https://www.koaa.com/news/local-news/her-husband-hid-their-debt-until-he-passed-now-she-tells-her-story
1297777595,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.29493087557603,3,"Jeanerette, Louisiana, United States",US,USLA,LA045,29.911,-91.6634,543339,0,,,,,,,,3,"Jeanerette, Louisiana, United States",US,USLA,LA045,29.911,-91.6634,543339,20260406034500,https://kfdm.com/news/local/louisiana-state-police-arrest-man-accused-of-dui-in-broussard-parade-crash
1297777596,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.29493087557603,3,"Jeanerette, Louisiana, United States",US,USLA,LA045,29.911,-91.6634,543339,0,,,,,,,,3,"Iberia Parish, Louisiana, United States",US,USLA,,29.9502,-91.7507,558576,20260406034500,https://kfdm.com/news/local/louisiana-state-police-arrest-man-accused-of-dui-in-broussard-parade-crash
1297777597,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.58780036968577,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260406034500,https://www.koaa.com/news/local-news/her-husband-hid-their-debt-until-he-passed-now-she-tells-her-story
1297777598,20260406,202604,2026,2026.2630,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-9.90099009900991,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260406034500,https://foxwilmington.com/southport-shooting-suspect-faces-hearings-on-death-penalty-eligibility/
1297777599,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.59340659340659,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260406034500,https://www.yahoo.com/news/articles/crime-week-man-found-murdered-223918222.html
