GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297765435,20260406,202604,2026,2026.2630,TWNOPP,TAIWAN,TWN,,,,,OPP,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.12254901960785,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260406001500,https://www.thehindu.com/news/international/taiwan-opposition-leader-to-make-peace-visit-to-china-first-in-10-years/article70827769.ece
1297765436,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-8.95306859205779,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,0,,,,,,,,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765437,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-6.23052959501558,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260406001500,https://theshillongtimes.com/2026/04/06/think-tank-study-cautions-against-starlinks-entry-into-northeast-through-meghalaya/
1297765438,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-6.23052959501558,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260406001500,https://theshillongtimes.com/2026/04/06/think-tank-study-cautions-against-starlinks-entry-into-northeast-through-meghalaya/
1297765439,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-8.95306859205779,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,0,,,,,,,,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765440,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,CVL,HUNTER,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-7.93650793650795,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,4,"Abua, Rivers, Nigeria",NI,NI50,23054,4.85678,6.64417,-1996994,20260406001500,https://punchng.com/police-bury-four-officers-killed-in-borno-terrorist-attack/
1297765441,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,CVL,HUNTER,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-7.93650793650795,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,20260406001500,https://punchng.com/police-bury-four-officers-killed-in-borno-terrorist-attack/
1297765442,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,MED,CORRESPONDENT,,,,,,MED,,,0,043,043,04,1,2.8,8,1,8,-8.95306859205779,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765443,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,MED,CORRESPONDENT,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-8.95306859205779,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297765444,20260406,202604,2026,2026.2630,UAF,TERRORIST,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-7.93650793650795,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,4,"Damasak, Yobe, Nigeria",NI,NI44,22584,13.1101,11.4406,-2004278,20260406001500,https://punchng.com/police-bury-four-officers-killed-in-borno-terrorist-attack/
1297765445,20260406,202604,2026,2026.2630,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,4.06403940886699,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260406001500,https://www.arabtimesonline.com/news/crucial-for-ukraine-kuwait-to-ink-defense-pact/
1297765446,20260406,202604,2026,2026.2630,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,4.06403940886699,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260406001500,https://www.arabtimesonline.com/news/crucial-for-ukraine-kuwait-to-ink-defense-pact/
1297765447,20260406,202604,2026,2026.2630,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.49438202247191,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406001500,https://www.wltx.com/article/news/nation-world/attack-on-iran/us-service-member-shot-down-fighter-jet-rescued/507-95a9e9c4-2bb9-4593-9e49-7bd27f95a1a3
1297765448,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.69003690036901,3,"Eastdale, Tennessee, United States",US,USTN,TN065,35.0423,-85.2388,1283419,0,,,,,,,,3,"Eastdale, Tennessee, United States",US,USTN,TN065,35.0423,-85.2388,1283419,20260406001500,https://wcyb.com/news/local/americas-health-rankings-puts-tennessee-near-bottom-in-blood-pressure-cholesterol
1297765449,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-2.2029897718332,3,"Woodlawn, Kansas, United States",US,USKS,KS131,39.7833,-95.8647,472968,0,,,,,,,,3,"Woodlawn, Kansas, United States",US,USKS,KS131,39.7833,-95.8647,472968,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765450,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.2029897718332,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765451,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765452,20260406,202604,2026,2026.2630,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.67231638418079,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260406001500,https://abc7.com/post/man-charged-broussard-new-iberia-louisiana-parade-crash-injures-revelers-during-lao-year-2026-celebration/18844668/
1297765453,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.62529832935561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260406001500,https://www.kltv.com/2026/04/05/tyler-salvation-army-celebrates-easter-with-message-hope-second-chances/
1297765454,20260406,202604,2026,2026.2630,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-6.04166666666666,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260406001500,https://www.nvdaily.com/nvdaily/public-hearing-on-proposed-cigarette-tax-is-april-14/article_9a2797d1-ab81-5e5b-a2a6-f9ef3e53c4d2.html
1297765455,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,2.62529832935561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260406001500,https://www.kltv.com/2026/04/05/tyler-salvation-army-celebrates-easter-with-message-hope-second-chances/
1297765456,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765457,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,2.68096514745308,3,"Lincoln County, Minnesota, United States",US,USMN,MN081,44.4166,-96.267,659486,0,,,,,,,,3,"Lincoln County, Minnesota, United States",US,USMN,,44.4166,-96.267,659486,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297765458,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,2,2,5.12820512820513,3,"Brookdale, Ohio, United States",US,USOH,OH087,38.4062,-82.539,1050536,0,,,,,,,,3,"Brookdale, Ohio, United States",US,USOH,OH087,38.4062,-82.539,1050536,20260406001500,https://www.ketv.com/article/world-war-ii-veteran-celebrates-100th-birthday-suddendorf/70937224
1297765459,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,6,2,4,5.12820512820513,3,"Brookdale, Ohio, United States",US,USOH,OH087,38.4062,-82.539,1050536,0,,,,,,,,3,"Western Hills, Ohio, United States",US,USOH,,39.4173,-81.4746,1050703,20260406001500,https://www.ketv.com/article/world-war-ii-veteran-celebrates-100th-birthday-suddendorf/70937224
1297765460,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,2,1,2,-4.29042904290429,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260406001500,https://www.wsgw.com/driver-charged-with-dwi-after-vehicle-crashes-into-crowd-at-louisiana-parade/
1297765461,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.2029897718332,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260406001500,https://www.yahoo.com/news/articles/two-wichita-suburbs-rejected-duplexes-101800996.html
1297765462,20260406,202604,2026,2026.2630,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,2,4,1.69905917306263,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.truebluela.com/dodgers-discussion/112769/dodgers-nationals-game-chat
1297765463,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,4,1,4,2.62529832935561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260406001500,https://www.kltv.com/2026/04/05/tyler-salvation-army-celebrates-easter-with-message-hope-second-chances/
1297765464,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,4,1,4,7.45341614906832,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260406001500,https://www.wabi.tv:443/2026/04/05/benefit-car-meet-hosted-by-automotive-groups-bangor/
1297765465,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765466,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,2,4,5.12820512820513,3,"Brookdale, Ohio, United States",US,USOH,OH087,38.4062,-82.539,1050536,0,,,,,,,,3,"Brookdale, Ohio, United States",US,USOH,OH087,38.4062,-82.539,1050536,20260406001500,https://www.ketv.com/article/world-war-ii-veteran-celebrates-100th-birthday-suddendorf/70937224
1297765467,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,2,4,5.12820512820513,3,"Brookdale, Ohio, United States",US,USOH,OH087,38.4062,-82.539,1050536,0,,,,,,,,3,"Western Hills, Ohio, United States",US,USOH,,39.4173,-81.4746,1050703,20260406001500,https://www.ketv.com/article/world-war-ii-veteran-celebrates-100th-birthday-suddendorf/70937224
1297765468,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765469,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.68096514745308,3,"Lincoln County, Minnesota, United States",US,USMN,MN081,44.4166,-96.267,659486,0,,,,,,,,3,"Lincoln County, Minnesota, United States",US,USMN,,44.4166,-96.267,659486,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297765470,20260406,202604,2026,2026.2630,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-14.5631067961165,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260406001500,https://fox23maine.com/newsletter-daily/three-nh-shooting-suspects-on-the-run
1297765471,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.68096514745308,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297765472,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.56273764258555,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,0,,,,,,,,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260406001500,https://www.kltv.com/2026/04/05/nacogdoches-church-holds-easter-service-sfa-coliseum-third-year/
1297765473,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.58422939068101,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.thedailybeast.com/stephen-miller-retreats-in-humiliation-after-deadly-misstep/
1297765474,20260406,202604,2026,2026.2630,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.33670033670034,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260406001500,https://www.thedailybeast.com/combative-dem-star-ruben-gallego-hints-at-2028-presidential-run/
1297765475,20260406,202604,2026,2026.2630,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.33670033670034,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260406001500,https://www.thedailybeast.com/combative-dem-star-ruben-gallego-hints-at-2028-presidential-run/
1297765476,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765477,20260406,202604,2026,2026.2630,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.93808630393996,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://www.fox13seattle.com/news/wa-mom-son-body-arrest
1297765478,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,2,2,5.12820512820513,3,"Brookdale, Ohio, United States",US,USOH,OH087,38.4062,-82.539,1050536,0,,,,,,,,3,"Brookdale, Ohio, United States",US,USOH,OH087,38.4062,-82.539,1050536,20260406001500,https://www.ketv.com/article/world-war-ii-veteran-celebrates-100th-birthday-suddendorf/70937224
1297765479,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,2,4,5.12820512820513,3,"Brookdale, Ohio, United States",US,USOH,OH087,38.4062,-82.539,1050536,0,,,,,,,,3,"Western Hills, Ohio, United States",US,USOH,,39.4173,-81.4746,1050703,20260406001500,https://www.ketv.com/article/world-war-ii-veteran-celebrates-100th-birthday-suddendorf/70937224
1297765480,20260406,202604,2026,2026.2630,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.44883303411131,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260406001500,https://www.wsgw.com/transcript-nasas-jared-isaacman-on-face-the-nation-with-margaret-brennan-april-5-2026/
1297765481,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.44883303411131,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260406001500,https://www.wsgw.com/transcript-nasas-jared-isaacman-on-face-the-nation-with-margaret-brennan-april-5-2026/
1297765482,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-5.65552699228792,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260406001500,https://theshillongtimes.com/2026/04/06/trump-has-gone-insane-critics-after-expletive-laden-post-on-iran/
1297765483,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.65552699228792,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260406001500,https://theshillongtimes.com/2026/04/06/trump-has-gone-insane-critics-after-expletive-laden-post-on-iran/
1297765484,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.91533180778032,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260406001500,https://wcyb.com/news/local/tennessee-law-eases-voting-rights-restoration-loosening-child-support-court-cost-rules
1297765485,20260406,202604,2026,2026.2630,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.61437908496732,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,3,"Vermillion, South Dakota, United States",US,USSD,SD027,42.7794,-96.9292,1258745,20260406001500,https://kxrb.com/south-dakota-german-connections/
1297765486,20260406,202604,2026,2026.2630,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.61437908496732,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260406001500,https://kxrb.com/south-dakota-german-connections/
1297765487,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765488,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,2,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765489,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765490,20260406,202604,2026,2026.2630,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-4.49438202247191,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406001500,https://www.wltx.com/article/news/nation-world/attack-on-iran/us-service-member-shot-down-fighter-jet-rescued/507-95a9e9c4-2bb9-4593-9e49-7bd27f95a1a3
1297765491,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-5.65552699228792,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260406001500,https://theshillongtimes.com/2026/04/06/trump-has-gone-insane-critics-after-expletive-laden-post-on-iran/
1297765492,20260406,202604,2026,2026.2630,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-1.75953079178886,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260406001500,https://www.singletonargus.com.au/story/9215228/mountain-hideout-planes-under-fire-us-daring-rescue/
1297765493,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,2.38500851788756,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260406001500,https://www.goderichsignalstar.com:443/news/local-news/first-nations-marker-tree-at-harrison-park-to-be-dedicated
1297765494,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,0.0899280575539603,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260406001500,https://www.benningtonbanner.com/local-news/vermont-other-states-sue-over-federal-executive-order-on-mail-in-voting/article_5b0bb04a-cd2a-446a-89d6-376a740d8792.html
