GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305797315,20260525,202605,2026,2026.3973,BUS,EMPLOYER,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,042,042,04,1,1.9,5,1,5,-1.11358574610244,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,20260525110000,https://www.saltwire.com/prince-edward-island/pei-tories-vote-down-sick-notes-bill-for-second-time-in-two-years
1305797316,20260525,202605,2026,2026.3973,BUS,INDUSTRY,,,,,,BUS,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,012,012,01,1,-0.4,2,1,2,-7.87037037037037,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260525110000,https://www.design-reuse.com/news/202530566-samsung-strike-fallout-spreads-to-materials-suppliers-chip-association-warns-of-supply-chain-domino/
1305797317,20260525,202605,2026,2026.3973,BUS,BANK,,,,,,BUS,,,UAF,FIGHTER,,,,,,UAF,,,1,036,036,03,1,4.0,10,2,10,4.17394391196308,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260525110000,https://wgrd.com/foo-fighters-cleveland/
1305797318,20260525,202605,2026,2026.3973,BUS,COMPANY,,,,,,BUS,,,USA,NORTH CAROLINA,USA,,,,,,,,0,035,035,03,1,7.0,2,1,2,1.31578947368422,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260525110000,https://www.abajournal.com/news/article/legalzoom_resolves_10.5m_antitrust_suit_against_north_carolina_state_bar
1305797319,20260525,202605,2026,2026.3973,BUS,BANK,,,,,,BUS,,,USA,CLEVELAND,USA,,,,,,,,1,036,036,03,1,4.0,10,2,10,4.17394391196308,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260525110000,https://wgrd.com/foo-fighters-cleveland/
1305797320,20260525,202605,2026,2026.3973,BUS,BANK,,,,,,BUS,,,USA,CLEVELAND,USA,,,,,,,,1,042,042,04,1,1.9,8,2,8,4.17394391196308,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260525110000,https://wgrd.com/foo-fighters-cleveland/
1305797321,20260525,202605,2026,2026.3973,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,2,2,4.17394391196308,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525110000,https://wgrd.com/foo-fighters-cleveland/
1305797322,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.4930966469428,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,0,,,,,,,,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,20260525110000,https://www.saltwire.com/nova-scotia/blackflies-bugs-swarm-spring-weather
1305797323,20260525,202605,2026,2026.3973,CAN,NOVA SCOTIA,CAN,,,,,,,,,,,,,,,,,,0,041,041,04,1,1.0,10,1,10,2.43204577968527,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525110000,https://www.saltwire.com/nova-scotia/halifax/business-halifax/potential-mine-sites-geological-mapping
1305797324,20260525,202605,2026,2026.3973,CAN,NOVA SCOTIA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.13778990450205,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260525110000,https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/opinion-nova-scotia-is-canadas-most-welcoming-place-to-build
1305797325,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.11358574610244,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,0,,,,,,,,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,20260525110000,https://www.saltwire.com/prince-edward-island/pei-tories-vote-down-sick-notes-bill-for-second-time-in-two-years
1305797326,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.4930966469428,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,0,,,,,,,,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,20260525110000,https://www.saltwire.com/nova-scotia/blackflies-bugs-swarm-spring-weather
1305797327,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,4,1,4,2.02702702702703,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260525110000,https://stockhouse.com/news/press-releases/2026/05/25/dye-durham-announces-changes-to-the-board-of-directors
1305797328,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,CANEDU,CANADA,CAN,,,,,EDU,,,0,010,010,01,1,0.0,8,1,8,0.4930966469428,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,20260525110000,https://www.saltwire.com/nova-scotia/blackflies-bugs-swarm-spring-weather
1305797329,20260525,202605,2026,2026.3973,CAN,CANADIAN,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260525110000,https://panow.com/2026/05/25/western-canadian-premiers-to-gather-for-annual-meeting-amid-alberta-separation-talk/
1305797330,20260525,202605,2026,2026.3973,CAN,CANADIAN,CAN,,,,,,,,CANHLH,CANADA,CAN,,,,,HLH,,,0,020,020,02,1,3.0,4,1,4,-1.11358574610244,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,20260525110000,https://www.saltwire.com/prince-edward-island/pei-tories-vote-down-sick-notes-bill-for-second-time-in-two-years
1305797331,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-0.84033613445378,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,20260525110000,https://www.saltwire.com/newfoundland-labrador/nl-social-media-ban-for-youth
1305797332,20260525,202605,2026,2026.3973,CAN,CANADA,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,051,051,05,1,3.4,2,1,2,-1.11358574610244,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,20260525110000,https://www.saltwire.com/prince-edward-island/pei-tories-vote-down-sick-notes-bill-for-second-time-in-two-years
1305797333,20260525,202605,2026,2026.3973,CAN,NEWFOUNDLAND AND LABRADOR,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,100,100,10,3,-5.0,10,1,10,-0.84033613445378,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,20260525110000,https://www.saltwire.com/newfoundland-labrador/nl-social-media-ban-for-youth
1305797334,20260525,202605,2026,2026.3973,CAN,NEWFOUNDLAND AND LABRADOR,CAN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,10,1,10,-0.84033613445378,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,20260525110000,https://www.saltwire.com/newfoundland-labrador/nl-social-media-ban-for-youth
1305797335,20260525,202605,2026,2026.3973,CAN,NOVA SCOTIA,CAN,,,,,,,,USA,TEXAS,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.13778990450205,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260525110000,https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/opinion-nova-scotia-is-canadas-most-welcoming-place-to-build
1305797336,20260525,202605,2026,2026.3973,CAN,NOVA SCOTIA,CAN,,,,,,,,USA,TEXAS,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.13778990450205,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260525110000,https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/opinion-nova-scotia-is-canadas-most-welcoming-place-to-build
1305797337,20260525,202605,2026,2026.3973,CANGOV,CANADIAN,CAN,,,,,GOV,,,CAN,ALBERTA,CAN,,,,,,,,1,046,046,04,1,7.0,6,1,6,0,1,United Kingdom,UK,UK,,54,-4,UK,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,1,United Kingdom,UK,UK,,54,-4,UK,20260525110000,https://panow.com/2026/05/25/western-canadian-premiers-to-gather-for-annual-meeting-amid-alberta-separation-talk/
1305797338,20260525,202605,2026,2026.3973,CANGOV,CANADA,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,3.13778990450205,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260525110000,https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/opinion-nova-scotia-is-canadas-most-welcoming-place-to-build
1305797339,20260525,202605,2026,2026.3973,CANHLH,CANADIAN,CAN,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.11358574610244,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,0,,,,,,,,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,20260525110000,https://www.saltwire.com/prince-edward-island/pei-tories-vote-down-sick-notes-bill-for-second-time-in-two-years
1305797340,20260525,202605,2026,2026.3973,CANPTY,CANADA,CAN,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,2,1,2,-1.11358574610244,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,20260525110000,https://www.saltwire.com/prince-edward-island/pei-tories-vote-down-sick-notes-bill-for-second-time-in-two-years
1305797341,20260525,202605,2026,2026.3973,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797342,20260525,202605,2026,2026.3973,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,6.28803245436105,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797343,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797344,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797345,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-0.27700831024931,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260525110000,https://www.thehindu.com/news/international/chinese-president-xi-jinping-meets-pakistan-pm-sharif-as-iran-war-looms/article71020543.ece
1305797346,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797347,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.51046025104602,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351040-china-calls-for-iran-war-to-end-urges-tehran-washington-talks
1305797348,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.51046025104602,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351040-china-calls-for-iran-war-to-end-urges-tehran-washington-talks
1305797349,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.27700831024931,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.thehindu.com/news/international/chinese-president-xi-jinping-meets-pakistan-pm-sharif-as-iran-war-looms/article71020543.ece
1305797350,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,0.58708414872798,4,"Zhangjiajie, Hunan, China",CH,CH11,13137,29.1294,110.478,-1903000,4,"Zhangjiajie, Hunan, China",CH,CH11,13137,29.1294,110.478,-1903000,4,"Zhangjiajie, Hunan, China",CH,CH11,13137,29.1294,110.478,-1903000,20260525110000,https://economictimes.indiatimes.com/news/new-updates/how-china-built-worlds-largest-high-speed-railway-station-on-a-mountain-in-just-38-months/articleshow/131307121.cms
1305797351,20260525,202605,2026,2026.3973,CHN,BEIJING,CHN,,,,,,,,MILMIL,ARMY STAFF,,,,,,MIL,MIL,,0,043,043,04,1,2.8,1,1,1,4.65288035450517,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260525110000,https://tribune.com.pk/story/2609963/pakistan-played-very-sincere-role-in-us-iran-mediation-efforts-pm-shehbaz-in-beijing
1305797352,20260525,202605,2026,2026.3973,CHN,BEIJING,CHN,,,,,,,,MILMIL,ARMY STAFF,,,,,,MIL,MIL,,0,043,043,04,1,2.8,1,1,1,4.65288035450517,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260525110000,https://tribune.com.pk/story/2609963/pakistan-played-very-sincere-role-in-us-iran-mediation-efforts-pm-shehbaz-in-beijing
1305797353,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,1,1,1,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797354,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,4,1,4,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797355,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.76151761517616,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525110000,https://dominicanrepublicpost.com/iran-war-day-87-trump-says-us-not-in-rush-to-sign-deal-dashing-optimism/
1305797356,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,1,1,1,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797357,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,4,1,4,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797358,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,6,1,6,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797359,20260525,202605,2026,2026.3973,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.28803245436105,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797360,20260525,202605,2026,2026.3973,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,0,030,030,03,1,4.0,6,1,6,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797361,20260525,202605,2026,2026.3973,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.28803245436105,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797362,20260525,202605,2026,2026.3973,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.65288035450517,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Pakistan,PK,PK,,30,70,PK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://tribune.com.pk/story/2609963/pakistan-played-very-sincere-role-in-us-iran-mediation-efforts-pm-shehbaz-in-beijing
1305797363,20260525,202605,2026,2026.3973,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.28803245436105,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797364,20260525,202605,2026,2026.3973,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,6,1,6,4.65288035450517,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,1,Pakistan,PK,PK,,30,70,PK,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,20260525110000,https://tribune.com.pk/story/2609963/pakistan-played-very-sincere-role-in-us-iran-mediation-efforts-pm-shehbaz-in-beijing
1305797365,20260525,202605,2026,2026.3973,CHNGOV,XI JINPING,CHN,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,4.65549348230912,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,4,"Shanxi, Fujian, China",CH,CH07,13167,26.9512,116.692,10771269,1,Pakistan,PK,PK,,30,70,PK,20260525110000,https://arynews.tv/pakistan-playing-role-to-mediate-b-w-us-iran-pm-sharif-tells-li
