GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305842935,20260525,202605,2026,2026.3973,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.49551345962114,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,0,,,,,,,,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260525164500,https://www.paloaltoonline.com/santa-clara-county/2026/05/25/santa-clara-county-faces-200m-losses-in-new-state-budget/
1305842936,20260525,202605,2026,2026.3973,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,3.04259634888438,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260525164500,https://www.fool.com/investing/2026/05/25/if-youre-a-long-term-growth-investor-this-is-the-s/?source=iedfolrf0000001
1305842937,20260525,202605,2026,2026.3973,GOV,PRINCE,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.31948881789138,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525164500,https://leadership.ng/may-25-no-african-is-a-foreigner-in-africa-prince-matewos/
1305842938,20260525,202605,2026,2026.3973,GOV,KING,,,,,,GOV,,,ARG,MORON,ARG,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.4778972520908,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260525164500,https://www.noise11.com/news/ac-dc-who-made-who-turns-40-20260526
1305842939,20260525,202605,2026,2026.3973,GOV,KING,,,,,,GOV,,,ARG,MORON,ARG,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.4778972520908,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260525164500,https://www.noise11.com/news/ac-dc-who-made-who-turns-40-20260526
1305842940,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,BEN,BENIN,BEN,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.86740331491713,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260525164500,https://allafrica.com/stories/202605250591.html
1305842941,20260525,202605,2026,2026.3973,GOV,CONSUL GENERAL,,,,,,GOV,,,BTN,SAMTSE,BTN,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.03022670025189,1,India,IN,IN,,20,77,IN,4,"Samtse, Samchi, Bhutan",BT,BT16,17951,26.899,89.0995,227005,1,India,IN,IN,,20,77,IN,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305842942,20260525,202605,2026,2026.3973,GOV,KING,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-4.21052631578948,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260525164500,https://www.thenews.com.pk/latest/1403819-king-charles-latest-snub-to-andrew-comes-to-light-amid-fresh-police-investigation
1305842943,20260525,202605,2026,2026.3973,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,-0.10787486515642,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260525164500,https://www.philstar.com/opinion/2026/05/26/2530513/protect-phl-ube
1305842944,20260525,202605,2026,2026.3973,GOV,KING,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,125,125,12,3,-5.0,2,1,2,-4.21052631578948,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260525164500,https://www.thenews.com.pk/latest/1403819-king-charles-latest-snub-to-andrew-comes-to-light-amid-fresh-police-investigation
1305842945,20260525,202605,2026,2026.3973,GOV,MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,6,1,6,3.84615384615385,4,"Great Bear, British Columbia, Canada",CA,CA02,154724,53.9167,-121.917,-571807,4,"Great Bear, British Columbia, Canada",CA,CA02,154724,53.9167,-121.917,-571807,4,"Great Bear, British Columbia, Canada",CA,CA02,154724,53.9167,-121.917,-571807,20260525164500,https://theturtleislandnews.com/index.php/2026/05/25/great-bear-sea-waters-move-closer-to-federal-protection/
1305842946,20260525,202605,2026,2026.3973,GOV,MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.84615384615385,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260525164500,https://theturtleislandnews.com/index.php/2026/05/25/great-bear-sea-waters-move-closer-to-federal-protection/
1305842947,20260525,202605,2026,2026.3973,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.232018561484919,4,"Dongsha, Jinmen Xian, Taiwan",TW,TW13,13009,24.4025,118.315,-2639737,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525164500,https://www.taipeitimes.com/News/taiwan/archives/2026/05/26/2003857987
1305842948,20260525,202605,2026,2026.3973,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,CHNMIL,CHINA,CHN,,,,,MIL,,,0,010,010,01,1,0.0,8,1,8,-3.76749192680301,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525164500,https://www.taipeitimes.com/News/editorials/archives/2026/05/26/2003857964
1305842949,20260525,202605,2026,2026.3973,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,CHNMIL,CHINA,CHN,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-3.76749192680301,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525164500,https://www.taipeitimes.com/News/editorials/archives/2026/05/26/2003857964
1305842950,20260525,202605,2026,2026.3973,GOV,CHIEF MINISTER,,,,,,GOV,,,COP,POLICE FORCE,,,,,,COP,,,1,014,014,01,1,0.0,2,1,2,-0.2970297029703,4,"Kangpokpi, Manipur, India",IN,IN17,70192,25.1333,93.9667,-2099470,4,"Kangpokpi, Manipur, India",IN,IN17,70192,25.1333,93.9667,-2099470,4,"Kangpokpi, Manipur, India",IN,IN17,70192,25.1333,93.9667,-2099470,20260525164500,https://economictimes.indiatimes.com/news/india/manipur-police-add-477-bulletproof-vehicles-to-bolster-security-response/articleshow/131313275.cms
1305842951,20260525,202605,2026,2026.3973,GOV,CHIEF MINISTER,,,,,,GOV,,,COP,POLICE FORCE,,,,,,COP,,,1,014,014,01,1,0.0,3,1,3,-0.2970297029703,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,20260525164500,https://economictimes.indiatimes.com/news/india/manipur-police-add-477-bulletproof-vehicles-to-bolster-security-response/articleshow/131313275.cms
1305842952,20260525,202605,2026,2026.3973,GOV,KING,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,111,111,11,3,-2.0,6,1,6,-4.21052631578948,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260525164500,https://www.thenews.com.pk/latest/1403819-king-charles-latest-snub-to-andrew-comes-to-light-amid-fresh-police-investigation
1305842953,20260525,202605,2026,2026.3973,GOV,KING,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,111,111,11,3,-2.0,2,1,2,-4.21052631578948,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,1,United States,US,US,,39.828175,-98.5795,US,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260525164500,https://www.thenews.com.pk/latest/1403819-king-charles-latest-snub-to-andrew-comes-to-light-amid-fresh-police-investigation
1305842954,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,040,040,04,1,1.0,8,1,8,2.52100840336134,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Japan,JA,JA,,36,138,JA,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260525164500,https://vietnamnews.vn/economy/1782065/viet-nam-japan-advance-oda-cooperation-push-ahead-with-new-projects.html
1305842955,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.78740157480315,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,20260525164500,https://www.moneycontrol.com/world/donald-trump-pushes-saudi-arabia-qatar-to-recognize-israel-as-part-of-iran-deal-article-13930427.html
1305842956,20260525,202605,2026,2026.3973,GOV,MINISTRY,,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.12765957446809,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260525164500,https://www.rigzone.com/news/chevrons_leviathan_partners_to_supply_gas_to_dalia_power_plants_in_israel-25-may-2026-183770-article/
1305842957,20260525,202605,2026,2026.3973,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.21052631578948,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260525164500,https://www.thenews.com.pk/latest/1403819-king-charles-latest-snub-to-andrew-comes-to-light-amid-fresh-police-investigation
1305842958,20260525,202605,2026,2026.3973,GOV,GOVERNMENT,,,,,,GOV,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,110,110,11,3,-2.0,2,1,2,-7.14285714285715,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260525164500,http://www.calcuttanews.net/news/279074610/pm-should-dismiss-incompetent-and-useless-education-minister-dharmendra-pradhan-arvind-kejriwal
1305842959,20260525,202605,2026,2026.3973,GOV,EMBASSY,,,,,,GOV,,,HINAST700,YOGA,,,,HIN,,,,,1,042,042,04,1,1.9,2,1,2,4.03022670025189,1,India,IN,IN,,20,77,IN,5,"Saaremaa, Saaremaa, Estonia",EN,EN14,16071,58.4167,22.5833,-2625171,5,"Saaremaa, Saaremaa, Estonia",EN,EN14,16071,58.4167,22.5833,-2625171,20260525164500,https://www.prokerala.com/news/articles/a1767320.html
1305842960,20260525,202605,2026,2026.3973,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,IRLBUS,IRELAND,IRL,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,-1.44144144144144,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260525164500,https://www.thetimes.com/business/companies-markets/article/ai-tools-catastrophic-salesforce-boss-r7mts950n
1305842961,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.47169811320754,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525164500,https://www.koreatimes.co.kr/world/20260525/trump-says-iran-negotiations-proceeding-nicely-warns-of-stronger-attack-if-no-deal-is-reached
1305842962,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.47169811320754,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525164500,https://www.koreatimes.co.kr/world/20260525/trump-says-iran-negotiations-proceeding-nicely-warns-of-stronger-attack-if-no-deal-is-reached
1305842963,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,026,026,02,1,4.0,1,1,1,0,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260525164500,https://www.azernews.az/region/258906.html
1305842964,20260525,202605,2026,2026.3973,GOV,KINGDOM,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,4,1,4,-0.44709388971684,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525164500,https://www.yahoo.com/news/articles/trump-links-abraham-accords-iran-125341767.html
1305842965,20260525,202605,2026,2026.3973,GOV,ADMINISTRATION,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.1133525456292,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260525164500,https://www.cbsnews.com/news/pope-leo-ai-encyclical-artificial-intelligence/
1305842966,20260525,202605,2026,2026.3973,GOV,ADMINISTRATION,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.1133525456292,1,Iran,IR,IR,,32,53,IR,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Iran,IR,IR,,32,53,IR,20260525164500,https://www.cbsnews.com/news/pope-leo-ai-encyclical-artificial-intelligence/
1305842967,20260525,202605,2026,2026.3973,GOV,AUTHORITIES,,,,,,GOV,,,ITA,RIVIERA,ITA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-8.63787375415282,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525164500,https://www.advocate-news.com/2026/05/23/kelseyville-man-arrested-after-napa-shooting-woman-found-dead-in-lake-county/
1305842968,20260525,202605,2026,2026.3973,GOV,REGIME,,,,,,GOV,,,JEW,JEWISH,,,,JEW,,,,,0,020,020,02,1,3.0,1,1,1,-0.78740157480315,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260525164500,https://www.moneycontrol.com/world/donald-trump-pushes-saudi-arabia-qatar-to-recognize-israel-as-part-of-iran-deal-article-13930427.html
1305842969,20260525,202605,2026,2026.3973,GOV,FIRE DEPARTMENT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.5,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260525164500,https://www.taipeitimes.com/News/front/archives/2026/05/26/2003857975
1305842970,20260525,202605,2026,2026.3973,GOV,DEPARTMENT OF FOREIGN AFFAIRS,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.58620689655173,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260525164500,https://www.philstar.com/headlines/2026/05/26/2530567/marcos-japan-4-day-state-visit
1305842971,20260525,202605,2026,2026.3973,GOV,DEPARTMENT OF FOREIGN AFFAIRS,,,,,,GOV,,,JPNGOV,JAPANESE,JPN,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,2.58620689655173,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260525164500,https://www.philstar.com/headlines/2026/05/26/2530567/marcos-japan-4-day-state-visit
1305842972,20260525,202605,2026,2026.3973,GOV,KING,,,,,,GOV,,,JUDJUD,JUDGE,,,,,,JUD,JUD,,1,010,010,01,1,0.0,10,1,10,-6.03448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525164500,https://www.chelmsfordweeklynews.co.uk/news/26130654.felsted-high-court-bans-unauthorised-traveller-developments/
1305842973,20260525,202605,2026,2026.3973,GOV,PRIME MINISTER,,,,,,GOV,,,KHM,CAMBODIAN,KHM,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.93704600484262,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260525164500,https://www.perthnow.com.au/news/politics/cambodian-opposition-leader-pardoned-over-treason-c-22335832
1305842974,20260525,202605,2026,2026.3973,GOV,DIRECTOR GENERAL,,,,,,GOV,,,LEG,LEGISLATURE,,,,,,LEG,,,1,042,042,04,1,1.9,1,1,1,0.972447325769852,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525164500,https://www.taipeitimes.com/News/taiwan/archives/2026/05/26/2003857982
1305842975,20260525,202605,2026,2026.3973,GOV,STATE GOVERNOR,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,-1.84563758389262,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260525164500,https://punchng.com/oyo-school-attack-pdp-leaders-meet-makinde-demand-overhaul-of-security-architecture/
1305842976,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,013,013,01,1,0.4,4,1,4,3.54745925215723,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260525164500,https://www.informationng.com/2026/05/2027-election-apc-wont-allow-opposition-with-no-vision-take-nigeria-backward-tinubu.html
1305842977,20260525,202605,2026,2026.3973,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.1782729805014,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260525164500,https://leadership.ng/igc-warns-against-marginalization-of-itsekiri-people/
1305842978,20260525,202605,2026,2026.3973,GOV,AUTHORITIES,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.96491228070175,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260525164500,https://www.thehindu.com/news/international/nepal-sc-bars-arrest-of-ex-pm-deuba-wife-in-money-laundering-case/article71022398.ece
1305842979,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,014,014,01,1,0.0,3,1,3,-0.8130081300813,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260525164500,https://www.philstar.com/headlines/2026/05/26/2530552/tolentino-named-labor-secretary-laguesma-quits
1305842980,20260525,202605,2026,2026.3973,GOV,ADMINISTRATION,,,,,,GOV,,,PHL,PILIPINAS,PHL,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.8130081300813,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260525164500,https://www.philstar.com/headlines/2026/05/26/2530552/tolentino-named-labor-secretary-laguesma-quits
1305842981,20260525,202605,2026,2026.3973,GOV,KINGDOM,,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,0,057,057,05,1,8.0,6,1,6,-0.44709388971684,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525164500,https://www.yahoo.com/news/articles/trump-links-abraham-accords-iran-125341767.html
1305842982,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,3.54745925215723,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260525164500,https://www.informationng.com/2026/05/2027-election-apc-wont-allow-opposition-with-no-vision-take-nigeria-backward-tinubu.html
1305842983,20260525,202605,2026,2026.3973,GOV,PRINCE,,,,,,GOV,,,TUR,ISTANBUL,TUR,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.47114252061248,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260525164500,https://www.ibtimes.co.uk/prince-william-istanbul-aston-villa-victory-royal-rift-1798754
1305842984,20260525,202605,2026,2026.3973,GOV,SECRETARY OF STATE,,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.76749192680301,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260525164500,https://www.taipeitimes.com/News/editorials/archives/2026/05/26/2003857964
1305842985,20260525,202605,2026,2026.3973,GOV,CITY MAYOR,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.85305105853051,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260525164500,https://www.rte.ie/news/ukraine/2026/0525/1575168-russia-ukraine/
1305842986,20260525,202605,2026,2026.3973,GOV,PRESIDENT,,,,,,GOV,,,USA,BOSTON,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.41843971631206,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260525164500,https://www.yahoo.com/news/us/articles/union-president-reflects-legacy-fallen-160513824.html
1305842987,20260525,202605,2026,2026.3973,GOV,GOVERNOR,,,,,,GOV,,,USA,VIRGINIA,USA,,,,,,,,1,080,080,08,2,5.0,1,1,1,-1.83887915936953,3,"Lancaster County, Virginia, United States",US,USVA,VA103,37.7335,-76.433,1480139,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260525164500,https://reason.com/volokh/2026/05/24/second-amendment-roundup-virginia-bans-assault-firearms/
