GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305747482,20260525,202605,2026,2026.3973,SEN,SENEGAL,SEN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,3,1,3,-1.91570881226054,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260525014500,https://saharareporters.com/2026/05/24/senegals-national-assembly-president-el-malick-ndiaye-resigns-amid-growing-political
1305747483,20260525,202605,2026,2026.3973,SENGOV,SENEGAL,SEN,,,,,GOV,,,SEN,SENEGAL,SEN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.91570881226054,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260525014500,https://saharareporters.com/2026/05/24/senegals-national-assembly-president-el-malick-ndiaye-resigns-amid-growing-political
1305747484,20260525,202605,2026,2026.3973,SENLEG,SENEGAL,SEN,,,,,LEG,,,,,,,,,,,,,1,0831,083,08,2,5.0,7,1,7,-1.91570881226054,1,Senegal,SG,SG,,14,-14,SG,0,,,,,,,,1,Senegal,SG,SG,,14,-14,SG,20260525014500,https://saharareporters.com/2026/05/24/senegals-national-assembly-president-el-malick-ndiaye-resigns-amid-growing-political
1305747485,20260525,202605,2026,2026.3973,SENLEG,SENEGAL,SEN,,,,,LEG,,,SEN,SENEGAL,SEN,,,,,,,,1,0831,083,08,2,5.0,3,1,3,-1.91570881226054,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260525014500,https://saharareporters.com/2026/05/24/senegals-national-assembly-president-el-malick-ndiaye-resigns-amid-growing-political
1305747486,20260525,202605,2026,2026.3973,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,TYCOON,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-0.96463022508039,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260525014500,https://www.dailymail.com/money/markets/article-15844953/RUTH-SUNDERLAND-AI-steal-jobs-work-like.html
1305747487,20260525,202605,2026,2026.3973,SPY,INTELLIGENCE,,,,,,SPY,,,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,0,040,040,04,1,1.0,10,1,10,-1.19791666666666,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525014500,http://www.jpost.com/israel-news/defense-news/article-897183
1305747488,20260525,202605,2026,2026.3973,SPY,INTELLIGENCE,,,,,,SPY,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,010,010,01,1,0.0,10,1,10,-1.19791666666666,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525014500,http://www.jpost.com/israel-news/defense-news/article-897183
1305747489,20260525,202605,2026,2026.3973,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.09383378016086,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260525014500,https://sana.sy/en/education/2319042/
1305747490,20260525,202605,2026,2026.3973,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,5.09383378016086,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260525014500,https://sana.sy/en/education/2319042/
1305747491,20260525,202605,2026,2026.3973,SYR,SYRIA,SYR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,5.23809523809524,4,"Hasakeh, Al ?asakah, Syria",SY,SY01,26354,36.5024,40.7477,-2538087,4,"Hasakeh, Al ?asakah, Syria",SY,SY01,26354,36.5024,40.7477,-2538087,4,"Hasakeh, Al ?asakah, Syria",SY,SY01,26354,36.5024,40.7477,-2538087,20260525014500,https://sana.sy/en/syria/2319034/
1305747492,20260525,202605,2026,2026.3973,SYR,SYRIA,SYR,,,,,,,,YEM,SANA,YEM,,,,,,,,1,013,013,01,1,0.4,2,1,2,5.09383378016086,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260525014500,https://sana.sy/en/education/2319042/
1305747493,20260525,202605,2026,2026.3973,SYRGOVEDU,SYRIA,SYR,,,,,GOV,EDU,,YEM,SANA,YEM,,,,,,,,1,013,013,01,1,0.4,2,1,2,5.09383378016086,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260525014500,https://sana.sy/en/education/2319042/
1305747494,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747495,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747496,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747497,20260525,202605,2026,2026.3973,UAF,MILITIA,,,,,,UAF,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747498,20260525,202605,2026,2026.3973,UAF,MILITIA,,,,,,UAF,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-6.4628214037526,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747499,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,086,086,08,2,9.0,2,1,2,-3.27313769751693,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Italy,IT,IT,,42.833333,12.833333,IT,20260525014500,https://www.opednews.com/populum/page.php?f=Our-Post-Heroic-World-China_Iran_Russia_Ukraine-260524-518.html
1305747500,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,0,086,086,08,2,9.0,6,1,6,-3.27313769751693,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Italy,IT,IT,,42.833333,12.833333,IT,20260525014500,https://www.opednews.com/populum/page.php?f=Our-Post-Heroic-World-China_Iran_Russia_Ukraine-260524-518.html
1305747501,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,ITAGOVMIL,ITALY,ITA,,,,,GOV,MIL,,0,086,086,08,2,9.0,2,1,2,-3.27313769751693,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260525014500,https://www.opednews.com/populum/page.php?f=Our-Post-Heroic-World-China_Iran_Russia_Ukraine-260524-518.html
1305747502,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,0,,,,,,,,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747503,20260525,202605,2026,2026.3973,USA,HAWAII,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.63636363636364,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260525014500,https://www.tmz.com/2026/05/24/kendall-jenner-jacob-elordi-grab-montecito-dinner/
1305747504,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.37940379403794,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260525014500,https://screenrant.com/new-blue-lantern-supergirl-costume/
1305747505,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.35828877005348,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747506,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.80141843971629,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260525014500,https://www.opednews.com/populum/page.php?f=Kash-Patel-Walks-Into-the-Kash-Patel_Politics_Senate-Hearings_US-Politics-Government-260524-151.html
1305747507,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,0,,,,,,,,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747508,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-3.69458128078818,3,"Luzerne, Pennsylvania, United States",US,USPA,PA051,39.9992,-79.9628,1192864,0,,,,,,,,3,"Luzerne, Pennsylvania, United States",US,USPA,PA051,39.9992,-79.9628,1192864,20260525014500,https://www.altoonamirror.com/news/local-news/2026/05/state-data-center-tax-break-draws-attention/
1305747509,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,0,,,,,,,,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747510,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,-0.99206349206349,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525014500,https://arynews.tv/kylie-minogue-opens-up-on-michael-hutchence-split-he-was-like-a-broken-man
1305747511,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,2,-1.30434782608696,3,"Mill Run, Pennsylvania, United States",US,USPA,PA051,39.9512,-79.4545,1181173,0,,,,,,,,3,"Mill Run, Pennsylvania, United States",US,USPA,,39.9512,-79.4545,1181173,20260525014500,https://www.altoonamirror.com/news/local-news/2026/05/altoona-water-authority-trying-again-for-bike-trail-grant/
1305747512,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.30434782608696,3,"Mill Run, Pennsylvania, United States",US,USPA,PA051,39.9512,-79.4545,1181173,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260525014500,https://www.altoonamirror.com/news/local-news/2026/05/altoona-water-authority-trying-again-for-bike-trail-grant/
1305747513,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.65682137834037,3,"Orono, Maine, United States",US,USME,ME019,44.8831,-68.672,572773,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://www.bangordailynews.com/2026/05/24/politics/elections/bernie-sanders-graham-platner-troy-jackson-university-of-maine-orono/
1305747514,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,4,-3.65682137834037,3,"Orono, Maine, United States",US,USME,ME019,44.8831,-68.672,572773,0,,,,,,,,3,"Orono, Maine, United States",US,USME,ME019,44.8831,-68.672,572773,20260525014500,https://www.bangordailynews.com/2026/05/24/politics/elections/bernie-sanders-graham-platner-troy-jackson-university-of-maine-orono/
1305747515,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.30434782608696,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Mill Run, Pennsylvania, United States",US,USPA,,39.9512,-79.4545,1181173,20260525014500,https://www.altoonamirror.com/news/local-news/2026/05/altoona-water-authority-trying-again-for-bike-trail-grant/
1305747516,20260525,202605,2026,2026.3973,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.30434782608696,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260525014500,https://www.altoonamirror.com/news/local-news/2026/05/altoona-water-authority-trying-again-for-bike-trail-grant/
1305747517,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.49253731343284,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,3,"West Virginia Independence Hall, West Virginia, United States",US,USWV,,40.0656,-80.7248,1717125,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747518,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.49253731343284,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747519,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.73697270471464,3,"Valley Of Fire State Park, Nevada, United States",US,USNV,NV003,36.4561,-114.533,858229,0,,,,,,,,3,"Valley Of Fire State Park, Nevada, United States",US,USNV,,36.4561,-114.533,858229,20260525014500,https://www.outerbanksvoice.com/2026/05/24/nags-head-gallery-current-showing-wanderlust-unfiltered/
1305747520,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,3,8,-1.17253224115654,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525014500,https://www.livemint.com/technology/meet-mark-zuckerberg-s-right-hand-man-who-s-unleashing-ai-at-meta-11779672429972.html
1305747521,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.30581039755352,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260525014500,https://arynews.tv/hollywood-and-the-movies-of-the-fifties
1305747522,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,2,4,-1.15974856019104,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525014500,https://www.livemint.com/technology/meet-mark-zuckerberg-s-right-hand-man-who-s-unleashing-ai-at-meta-11779672429972.html
1305747523,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.49253731343284,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747524,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747525,20260525,202605,2026,2026.3973,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,20,1.2259047820418,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525014500,https://wtov9.com/news/local/american-legion-post-33-assembles-care-packages-for-deployed-troops-in-ohio-valley
1305747526,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.65682137834037,3,"Orono, Maine, United States",US,USME,ME019,44.8831,-68.672,572773,0,,,,,,,,3,"Orono, Maine, United States",US,USME,ME019,44.8831,-68.672,572773,20260525014500,https://www.bangordailynews.com/2026/05/24/politics/elections/bernie-sanders-graham-platner-troy-jackson-university-of-maine-orono/
1305747527,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.22580645161291,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260525014500,https://www.reviewjournal.com/local/local-nevada/freedom-is-not-free-veterans-honored-in-ceremony-at-boulder-city-cemetery-3828636/
1305747528,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.0752688172043,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260525014500,https://nypost.com/2026/05/24/us-news/florida-man-returns-30k-found-in-bathroom-to-rightful-owner-who-sold-pokemon-collection-to-cover-sisters-medical-bills/
1305747529,20260525,202605,2026,2026.3973,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.76008492569003,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260525014500,https://news3lv.com/news/local/las-vegas-recognizes-folds-of-honor-nevada-top-gun-day-to-fund-scholarships-for-families
1305747530,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.22580645161291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260525014500,https://www.reviewjournal.com/local/local-nevada/freedom-is-not-free-veterans-honored-in-ceremony-at-boulder-city-cemetery-3828636/
1305747531,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.22580645161291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260525014500,https://www.reviewjournal.com/local/local-nevada/freedom-is-not-free-veterans-honored-in-ceremony-at-boulder-city-cemetery-3828636/
1305747532,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.30434782608696,3,"Mill Run, Pennsylvania, United States",US,USPA,PA051,39.9512,-79.4545,1181173,0,,,,,,,,3,"Mill Run, Pennsylvania, United States",US,USPA,,39.9512,-79.4545,1181173,20260525014500,https://www.altoonamirror.com/news/local-news/2026/05/altoona-water-authority-trying-again-for-bike-trail-grant/
1305747533,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-0.52521008403362,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,0,,,,,,,,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,20260525014500,https://www.reviewjournal.com/news/politics-and-government/britains-navy-prepares-to-clear-mines-in-the-strait-of-hormuz-while-waiting-for-a-peace-deal-3828714/
1305747534,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-0.52521008403362,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://www.reviewjournal.com/news/politics-and-government/britains-navy-prepares-to-clear-mines-in-the-strait-of-hormuz-while-waiting-for-a-peace-deal-3828714/
1305747535,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.86975717439293,3,"Appalachian State University, North Carolina, United States",US,USNC,NC189,36.2146,-81.6804,1008758,0,,,,,,,,3,"Appalachian State University, North Carolina, United States",US,USNC,,36.2146,-81.6804,1008758,20260525014500,https://www.journalpatriot.com/asu-effort-turns-sweetpotatoes-into-milk/article_5953d90c-e4a6-5f92-8567-ecb59eca30c8.html
1305747536,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.30434782608696,3,"Mill Run, Pennsylvania, United States",US,USPA,PA051,39.9512,-79.4545,1181173,0,,,,,,,,3,"Mill Run, Pennsylvania, United States",US,USPA,,39.9512,-79.4545,1181173,20260525014500,https://www.altoonamirror.com/news/local-news/2026/05/altoona-water-authority-trying-again-for-bike-trail-grant/
1305747537,20260525,202605,2026,2026.3973,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,2.76008492569003,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260525014500,https://news3lv.com/news/local/las-vegas-recognizes-folds-of-honor-nevada-top-gun-day-to-fund-scholarships-for-families
1305747538,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,0.975609756097559,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260525014500,https://www.fox23.com/news/utility-rates-in-glenpool-rising-for-first-time-in-nearly-a-decade/article_9911da6f-29e3-429d-9960-579bde44c580.html
1305747539,20260525,202605,2026,2026.3973,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-1.49253731343284,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747540,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,64,1,8,-2.5830258302583,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,0,,,,,,,,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,20260525014500,https://ktxs.com/news/local/abilenes-the-parc-sees-housing-driven-owner-surrenders-rise-in-recent-months
