GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305766109,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,0,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260525061500,https://www.afr.com/street-talk/military-comms-play-harvest-tech-launches-raising-for-defence-push-20260525-p600d7
1305766110,20260525,202605,2026,2026.3973,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,2,-5.56930693069307,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766111,20260525,202605,2026,2026.3973,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,8,1,8,-5.56930693069307,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044040/community/1551/
1305766112,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,MILMIL,MAJOR GENERAL,,,,,,MIL,MIL,,1,071,071,07,2,7.4,3,1,3,0,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260525061500,https://www.afr.com/street-talk/military-comms-play-harvest-tech-launches-raising-for-defence-push-20260525-p600d7
1305766113,20260525,202605,2026,2026.3973,MIL,COMMANDER,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,013,013,01,1,0.4,8,1,8,-3.68786745056119,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260525061500,https://www.dailykos.com/stories/2026/5/24/800044175/community/adaptive-indomitable-ukraines-drones-doing-what-the-2023-counteroffensive-could-not-do-cutting-off-putins-land-bridgethe-m14-mariupol-melitopol-highway/
1305766114,20260525,202605,2026,2026.3973,MIL,MILITARY,,,,,,MIL,,,USA,ARKANSAS,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.04858299595142,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Pearl Harbor, Hawaii, United States",US,USHI,,21.355,-157.972,363230,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260525061500,https://www.yahoo.com/news/us/articles/teen-sailor-killed-aboard-uss-014032020.html
1305766115,20260525,202605,2026,2026.3973,MILMIL,NAVY,,,,,,MIL,MIL,,LEG,SENATOR,,,,,,LEG,,,1,160,160,16,4,-4.0,10,1,10,0.892857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525061500,https://www.fox43.com/article/news/local/dauphin-county/sailors-throw-first-pitch-senators-game-part-of-harrisburg-navy-week/521-e634669c-1cff-49a9-bc69-ee9839ba18ab
1305766116,20260525,202605,2026,2026.3973,MLI,MALI,MLI,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-5.21148036253776,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,1,Mali,ML,ML,,17,-4,ML,1,Mali,ML,ML,,17,-4,ML,20260525061500,https://www.cessnockadvertiser.com.au/story/9253145/coroner-liberty-sanger-hears-horrific-details-of-porepunkah-officer-deaths/
1305766117,20260525,202605,2026,2026.3973,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-1.86666666666666,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260525061500,https://www.newhamburgindependent.ca/news/toyota-lexus-ram-recalls-issued-in-canada/article_2a53b9f6-f2b9-5743-a49b-a2011e444534.html
1305766118,20260525,202605,2026,2026.3973,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-0.22692889561271,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260525061500,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/modi-wants-indians-to-press-pause-on-gold-but-the-5-2-trillion-obsession-runs-deep/articleshow/131302713.cms
1305766119,20260525,202605,2026,2026.3973,NGA,NIGERIAN,NGA,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.53164556962025,4,"Anse Royale, Seychelles (general), Seychelles",SE,SE00,61220,-4.73333,55.5167,-1322400,4,"Anse Royale, Seychelles (general), Seychelles",SE,SE00,61220,-4.73333,55.5167,-1322400,4,"Anse Royale, Seychelles (general), Seychelles",SE,SE00,61220,-4.73333,55.5167,-1322400,20260525061500,https://nation.sc/articles/30846/nigerians-in-seychelles-bring-joy-to-anse-royale-home-for-the-elderly
1305766120,20260525,202605,2026,2026.3973,NGA,NIGERIAN,NGA,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.53164556962025,4,"Anse Royale, Seychelles (general), Seychelles",SE,SE00,61220,-4.73333,55.5167,-1322400,1,Nigeria,NI,NI,,10,8,NI,4,"Anse Royale, Seychelles (general), Seychelles",SE,SE00,61220,-4.73333,55.5167,-1322400,20260525061500,https://nation.sc/articles/30846/nigerians-in-seychelles-bring-joy-to-anse-royale-home-for-the-elderly
1305766121,20260525,202605,2026,2026.3973,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,12,1,8,-0.94339622641509,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,0,,,,,,,,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260525061500,https://www.nzherald.co.nz/northern-advocate/news/wwii-patrol-boat-kuparu-adrift-off-ninety-mile-beach-after-northland-rescue/DL2DKNPQMVARRGRWOII5A6X4CQ/
1305766122,20260525,202605,2026,2026.3973,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,1,1,1,0,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,20260525061500,https://www.afr.com/companies/healthcare-and-fitness/jardine-buys-radiology-giant-i-med-for-3-4b-killing-ipo-plan-20260525-p600cc
1305766123,20260525,202605,2026,2026.3973,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,4,1,4,0,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,20260525061500,https://www.afr.com/companies/healthcare-and-fitness/jardine-buys-radiology-giant-i-med-for-3-4b-killing-ipo-plan-20260525-p600cc
1305766124,20260525,202605,2026,2026.3973,NZL,WELLINGTON,NZL,,,,,,,,BEL,WATERLOO,BEL,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.87238979118329,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260525061500,https://www.newhamburgindependent.ca/things-to-do/culture/girls-can-fly-waterloo-airport/article_271e1c85-139c-552a-b36c-64e9aa2be2c7.html
1305766125,20260525,202605,2026,2026.3973,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,24,1,20,1.55038759689923,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260525061500,https://english.news.cn/asiapacific/20260525/92f869ca739d46d394f972dd6bd28b31/c.html
1305766126,20260525,202605,2026,2026.3973,NZL,NEW ZEALAND,NZL,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.87238979118329,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260525061500,https://www.newhamburgindependent.ca/things-to-do/culture/girls-can-fly-waterloo-airport/article_271e1c85-139c-552a-b36c-64e9aa2be2c7.html
1305766127,20260525,202605,2026,2026.3973,NZL,NEW ZEALAND,NZL,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.87238979118329,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260525061500,https://www.newhamburgindependent.ca/things-to-do/culture/girls-can-fly-waterloo-airport/article_271e1c85-139c-552a-b36c-64e9aa2be2c7.html
1305766128,20260525,202605,2026,2026.3973,NZL,NEW ZEALAND,NZL,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-3.08151093439364,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.nzherald.co.nz/nz/crime/body-in-bag-trial-defendants-kaixiao-liu-and-family-ran-auckland-sect-crown-says/X5A7NKFFDVGYDNLCHBGFXQAJPM/
1305766129,20260525,202605,2026,2026.3973,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,4,1,4,1.55038759689923,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260525061500,https://english.news.cn/asiapacific/20260525/92f869ca739d46d394f972dd6bd28b31/c.html
1305766130,20260525,202605,2026,2026.3973,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.90274841437632,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260525061500,https://www.nzherald.co.nz/waikato-news/news/apopo-congress-in-hamilton-hears-infrastructure-delay-warning/YEK5U535ZZEA7EMBZGHWW5R2PY/
1305766131,20260525,202605,2026,2026.3973,OPP,PROTESTER,,,,,,OPP,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,20,1,10,-7.09219858156028,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260525061500,https://www.whec.com/top-news/protesters-gather-at-geneva-city-hall-to-speak-out-against-ice-arrests-in-the-community/
1305766132,20260525,202605,2026,2026.3973,OPP,PROTESTER,,,,,,OPP,,,CVL,COMMUNITY,,,,,,CVL,,,1,110,110,11,3,-2.0,10,1,10,-7.09219858156028,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260525061500,https://www.whec.com/top-news/protesters-gather-at-geneva-city-hall-to-speak-out-against-ice-arrests-in-the-community/
1305766133,20260525,202605,2026,2026.3973,OPP,PROTESTER,,,,,,OPP,,,CVL,COMMUNITY,,,,,,CVL,,,1,111,111,11,3,-2.0,10,1,10,-7.09219858156028,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260525061500,https://www.whec.com/top-news/protesters-gather-at-geneva-city-hall-to-speak-out-against-ice-arrests-in-the-community/
1305766134,20260525,202605,2026,2026.3973,OPP,ACTIVIST,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,5,1,5,-0.84151472650772,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260525061500,https://www.express.co.uk/news/uk/2209165/rachel-reeves-keir-starmer-alan-milburn-tony-blair
1305766135,20260525,202605,2026,2026.3973,PAK,LAHORE,PAK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,18,1,10,-4.51807228915662,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260525061500,https://tribune.com.pk/story/2609952/pml-ns-saad-rafique-calls-for-burying-political-hatchets
1305766136,20260525,202605,2026,2026.3973,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,-7.14285714285714,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260525061500,https://english.news.cn/20260525/933d140fff174b5eb6bb91669b8f8d2c/c.html
1305766137,20260525,202605,2026,2026.3973,PAK,PAKISTAN,PAK,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-3.23325635103926,1,Pakistan,PK,PK,,30,70,PK,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,1,Pakistan,PK,PK,,30,70,PK,20260525061500,https://www.samaa.tv/2087351033-oil-lng-vessels-head-for-pakistan-china-through-hormuz
1305766138,20260525,202605,2026,2026.3973,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.64684014869889,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525061500,https://propakistani.pk/2026/05/25/pakistan-chinese-firms-sign-over-7-billion-deals/
1305766139,20260525,202605,2026,2026.3973,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.64684014869889,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260525061500,https://propakistani.pk/2026/05/25/pakistan-chinese-firms-sign-over-7-billion-deals/
1305766140,20260525,202605,2026,2026.3973,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.93236714975845,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Pakistan,PK,PK,,30,70,PK,20260525061500,https://www.samaa.tv/2087351034-oil-slips-6-as-us-iran-seen-moving-closer-to-deal
1305766141,20260525,202605,2026,2026.3973,PAK,PAKISTAN,PAK,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.50761421319797,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260525061500,https://propakistani.pk/2026/05/25/rda-to-construct-markets-and-plazas-in-13-housing-schemes/
1305766142,20260525,202605,2026,2026.3973,PAK,LAHORE,PAK,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,1,012,012,01,1,-0.4,7,1,7,-4.51807228915662,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260525061500,https://tribune.com.pk/story/2609952/pml-ns-saad-rafique-calls-for-burying-political-hatchets
1305766143,20260525,202605,2026,2026.3973,PAKCOP,PAKISTAN,PAK,,,,,COP,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.37614678899083,4,"Wapda, Punjab, Pakistan",PK,PK04,23673,28.4522,70.2315,6051313,4,"Wapda, Punjab, Pakistan",PK,PK04,23673,28.4522,70.2315,6051313,4,"Wapda, Punjab, Pakistan",PK,PK04,23673,28.4522,70.2315,6051313,20260525061500,https://propakistani.pk/2026/05/25/govt-plans-dedicated-wapda-security-force-for-major-water-projects/
1305766144,20260525,202605,2026,2026.3973,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.50761421319797,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260525061500,https://propakistani.pk/2026/05/25/rda-to-construct-markets-and-plazas-in-13-housing-schemes/
1305766145,20260525,202605,2026,2026.3973,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-6.88311688311692,1,China,CH,CH,,35,105,CH,1,Ukraine,UP,UP,,49,32,UP,1,Iran,IR,IR,,32,53,IR,20260525061500,https://itemlive.com/2026/05/24/mcniff-on-memorial-day-honor-the-warrior-not-war/
1305766146,20260525,202605,2026,2026.3973,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-6.88311688311692,1,North Korea,KN,KN,,40,127,KN,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525061500,https://itemlive.com/2026/05/24/mcniff-on-memorial-day-honor-the-warrior-not-war/
1305766147,20260525,202605,2026,2026.3973,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-6.88311688311692,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260525061500,https://itemlive.com/2026/05/24/mcniff-on-memorial-day-honor-the-warrior-not-war/
1305766148,20260525,202605,2026,2026.3973,PRT,PORTO,PRT,,,,,,,,GINGOV,CARLOS GOMES,GIN,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,2.05696202531645,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,20260525061500,https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/id-sat-down-pub-people-33992533
1305766149,20260525,202605,2026,2026.3973,PRT,PORTO,PRT,,,,,,,,GINGOV,CARLOS GOMES,GIN,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,2.05696202531645,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260525061500,https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/id-sat-down-pub-people-33992533
1305766150,20260525,202605,2026,2026.3973,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,1.16959064327485,4,"Kooyong, Victoria, Australia",AS,AS07,5388,-37.95,145.05,-1582270,0,,,,,,,,4,"Kooyong, Victoria, Australia",AS,AS07,5388,-37.95,145.05,-1582270,20260525061500,https://www.abc.net.au/news/2026-05-25/independent-teal-confirms-alternative-party-conversation/106716988
1305766151,20260525,202605,2026,2026.3973,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-3.23325635103926,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260525061500,https://www.samaa.tv/2087351033-oil-lng-vessels-head-for-pakistan-china-through-hormuz
1305766152,20260525,202605,2026,2026.3973,QAT,QATAR,QAT,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.75345377258236,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260525061500,https://itemlive.com/2026/05/24/marbleheads-vfw-saves-family-from-afghanistan-during-taliban-takeover/
1305766153,20260525,202605,2026,2026.3973,QAT,QATAR,QAT,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.75345377258236,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260525061500,https://itemlive.com/2026/05/24/marbleheads-vfw-saves-family-from-afghanistan-during-taliban-takeover/
1305766154,20260525,202605,2026,2026.3973,REF,DISPLACED PERSON,,,,,,REF,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.93562231759657,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260525061500,https://www.eng.kavkaz-uzel.eu/articles/75573
1305766155,20260525,202605,2026,2026.3973,REF,DISPLACED PERSON,,,,,,REF,,,ARM,ARMENIA,ARM,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.93562231759657,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260525061500,https://www.eng.kavkaz-uzel.eu/articles/75573
1305766156,20260525,202605,2026,2026.3973,REF,DISPLACED PERSON,,,,,,REF,,,AZECVL,AZERBAIJAN,AZE,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-4.93562231759657,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260525061500,https://www.eng.kavkaz-uzel.eu/articles/75573
1305766157,20260525,202605,2026,2026.3973,REF,DISPLACED PERSON,,,,,,REF,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,16,1,8,-4.93562231759657,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260525061500,https://www.eng.kavkaz-uzel.eu/articles/75573
1305766158,20260525,202605,2026,2026.3973,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-2.21843003412969,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260525061500,https://www.kyivpost.com/post/76689
1305766159,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.76119402985075,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260525061500,https://www.kyivpost.com/post/76779
1305766160,20260525,202605,2026,2026.3973,RUS,RUSSIA,RUS,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-7.76119402985075,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,1,Belarus,BO,BO,,53,28,BO,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260525061500,https://www.kyivpost.com/post/76779
