GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321129857,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,1.2187690432663,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260902153000,https://www.swissinfo.ch/eng/various/cronyism-and-diplomacy-the-new-man-at-apple-and-the-meta-settlement/91943036
1321129858,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,1.2187690432663,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260902153000,https://www.swissinfo.ch/eng/various/cronyism-and-diplomacy-the-new-man-at-apple-and-the-meta-settlement/91943036
1321129859,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,CITY MANAGER,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,1.91693290734825,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260902153000,https://news4sanantonio.com/news/local/jesse-salame-selected-as-san-antonios-next-police-chief-sources-say-texas-bexar-county-detective-
1321129860,20260902,202609,2026,2026.6630,USA,WASHINGTON,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-0.83757595664313,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260902153000,https://newrepublic.com/article/214987/transcript-progressives-can-revive-police-reform-movement
1321129861,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,084,084,08,2,7.0,4,1,4,0.53763440860215,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902153000,https://www.euronews.com/business/2026/09/02/trump-becomes-first-sitting-us-president-to-appear-on-a-coin-as-mint-releases-1-piece
1321129862,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-6.06420927467301,3,"Shasta County, California, United States",US,USCA,CA089,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,20260902153000,https://talkingpointsmemo.com/morning-memo/pentagon-purges-will-continue-until-morale-approves
1321129863,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,185,185,18,4,-8.0,4,1,4,-1.05415733298194,3,"First Baptist Church, Texas, United States",US,USTX,TX167,29.3941,-94.9155,1385009,3,"First Baptist Church, Texas, United States",US,USTX,,29.3941,-94.9155,1385009,3,"First Baptist Church, Texas, United States",US,USTX,,29.3941,-94.9155,1385009,20260902153000,https://afr.net:443/podcasts/real-truth-for-today-with-jeff-schreve/2026/september/changing-culture-with-dr-rod-martin/
1321129864,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,186,186,18,4,-10.0,4,1,4,-1.05415733298194,3,"First Baptist Church, Texas, United States",US,USTX,TX167,29.3941,-94.9155,1385009,3,"First Baptist Church, Texas, United States",US,USTX,,29.3941,-94.9155,1385009,3,"First Baptist Church, Texas, United States",US,USTX,,29.3941,-94.9155,1385009,20260902153000,https://afr.net:443/podcasts/real-truth-for-today-with-jeff-schreve/2026/september/changing-culture-with-dr-rod-martin/
1321129865,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-9.01639344262295,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260902153000,https://okcfox.com/news/local/obn-seizes-1330-pounds-of-marijuana-firearms-in-raid-tied-to-sand-springs-explosion
1321129866,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,013,013,01,1,0.4,1,1,1,2.44565217391305,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260902153000,https://theeagle.com/news/community/article_d77eb8eb-7e02-5ca6-8ca8-ae9f7f739e8e.html
1321129867,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-4.32632880098887,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260902153000,https://www.israelnationalnews.com/news/432603
1321129868,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-3.75335120643431,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Palermo, Sicilia, Italy",IT,IT15,18395,38.1167,13.3667,-123798,4,"Palermo, Sicilia, Italy",IT,IT15,18395,38.1167,13.3667,-123798,20260902153000,https://www.lrb.co.uk/the-paper/v48/n16/thomas-jones/how-to-choose-your-friends
1321129869,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-3.75335120643431,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Palermo, Sicilia, Italy",IT,IT15,18395,38.1167,13.3667,-123798,4,"Los Alamos, Murcia, Spain",SP,SP31,25822,38.0167,-1.91667,-389757,20260902153000,https://www.lrb.co.uk/the-paper/v48/n16/thomas-jones/how-to-choose-your-friends
1321129870,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,012,012,01,1,-0.4,4,1,4,-10.9025915996426,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260902153000,https://goss.ie/news/is-the-lindsay-clancy-case-headed-for-a-mistrial-what-to-know-483027
1321129871,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,JUD,JUDICIAL SYSTEM,,,,,,JUD,,,1,014,014,01,1,0.0,8,1,8,-5.05050505050505,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902153000,https://politicalwire.com/2026/09/02/trumps-lightning-speed-outpaces-the-courts/
1321129872,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,040,040,04,1,1.0,4,1,4,-4.05083399523431,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260902153000,https://newrepublic.com/article/215022/jeff-bezos-dodge-labor-laws
1321129873,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,042,042,04,1,1.9,2,1,2,-4.05083399523431,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,20260902153000,https://newrepublic.com/article/215022/jeff-bezos-dodge-labor-laws
1321129874,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,042,042,04,1,1.9,1,1,1,-4.05083399523431,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,20260902153000,https://newrepublic.com/article/215022/jeff-bezos-dodge-labor-laws
1321129875,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,042,042,04,1,1.9,1,1,1,-4.05083399523431,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902153000,https://newrepublic.com/article/215022/jeff-bezos-dodge-labor-laws
1321129876,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,042,042,04,1,1.9,4,1,4,-7.12742980561555,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260902153000,https://www.wlox.com/2026/09/02/nigerian-man-enters-not-guilty-plea-walker-montgomery-sextortion-case/
1321129877,20260902,202609,2026,2026.6630,USA,MAINE,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,130,130,13,3,-4.4,9,1,9,-4.82954545454546,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902153000,https://www.wmtw.com/article/ellsworth-maine-daycare-suspend-operations-unsafe-conditions-children/73591775
1321129878,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-2.12201591511937,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260902153000,https://www.ibtimes.com/big-tech-says-ai-can-help-younger-students-learn-new-york-city-schools-disagree-are-taking-3807060
1321129879,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,017,017,01,1,0.0,4,1,4,3.53159851301115,3,"Sequim, Washington, United States",US,USWA,WA009,48.0795,-123.102,1531505,3,"Sequim, Washington, United States",US,USWA,WA009,48.0795,-123.102,1531505,3,"Sequim, Washington, United States",US,USWA,WA009,48.0795,-123.102,1531505,20260902153000,https://www.sequimgazette.com/2026/09/02/seabee-honors-shields-at-gardiner-cemetery-during-cross-country-trek/
1321129880,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,017,017,01,1,0.0,1,1,1,3.53159851301115,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,3,"Sequim, Washington, United States",US,USWA,WA009,48.0795,-123.102,1531505,3,"Sequim, Washington, United States",US,USWA,WA009,48.0795,-123.102,1531505,20260902153000,https://www.sequimgazette.com/2026/09/02/seabee-honors-shields-at-gardiner-cemetery-during-cross-country-trek/
1321129881,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,017,017,01,1,0.0,1,1,1,3.53159851301115,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260902153000,https://www.sequimgazette.com/2026/09/02/seabee-honors-shields-at-gardiner-cemetery-during-cross-country-trek/
1321129882,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,3.53159851301115,3,"Lapush, Washington, United States",US,USWA,WA009,47.9087,-124.637,1531473,3,"Lapush, Washington, United States",US,USWA,WA009,47.9087,-124.637,1531473,3,"Lapush, Washington, United States",US,USWA,WA009,47.9087,-124.637,1531473,20260902153000,https://www.sequimgazette.com/2026/09/02/seabee-honors-shields-at-gardiner-cemetery-during-cross-country-trek/
1321129883,20260902,202609,2026,2026.6630,USA,WASHINGTON,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,138,138,13,3,-7.0,2,1,2,-5.11669658886894,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902153000,https://www.al-monitor.com/originals/2026/09/trump-aides-seek-quiet-iran-war-say-attacks-may-intensify-after-november
1321129884,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,0,174,174,17,4,-5.0,1,1,1,-2.22841225626741,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260902153000,https://talkingpointsmemo.com/cafe/how-the-supreme-court-helps-trump-run-out-the-clock
1321129885,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,0,174,174,17,4,-5.0,1,1,1,-2.22841225626741,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902153000,https://talkingpointsmemo.com/cafe/how-the-supreme-court-helps-trump-run-out-the-clock
1321129886,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,017,017,01,1,0.0,10,1,10,-7.80487804878047,4,"Cebu, Cebu City, Philippines",RP,RPB7,24253,10.3111,123.892,-2421883,4,"Cebu, Cebu City, Philippines",RP,RPB7,24253,10.3111,123.892,-2421883,4,"Cebu, Cebu City, Philippines",RP,RPB7,24253,10.3111,123.892,-2421883,20260902153000,https://www.bulatlat.com/2026/09/02/cebu-activist-arrested-on-national-heroes-day/
1321129887,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,1,1,1,0.57106598984772,3,"Trinity Presbyterian Church, Texas, United States",US,USTX,TX037,33.4429,-94.0827,2016143,3,"Trinity Presbyterian Church, Texas, United States",US,USTX,,33.4429,-94.0827,2016143,3,"Trinity Presbyterian Church, Texas, United States",US,USTX,,33.4429,-94.0827,2016143,20260902153000,https://pcusa.org/news-storytelling/news/2026/9/2/can-ai-bear-imago-dei
1321129888,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,3,1,3,0.57106598984772,3,"United Methodist Church, Tennessee, United States",US,USTN,TN139,34.9895,-84.3638,330516,3,"United Methodist Church, Tennessee, United States",US,USTN,,34.9895,-84.3638,330516,3,"United Methodist Church, Tennessee, United States",US,USTN,,34.9895,-84.3638,330516,20260902153000,https://pcusa.org/news-storytelling/news/2026/9/2/can-ai-bear-imago-dei
1321129889,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,130,130,13,3,-4.4,4,1,4,-0.75757575757575,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260902153000,https://www.theguardian.com/film/2026/sep/02/george-clooney-defends-mark-ruffalo-paramount-warner-bros-merger
1321129890,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.28523489932886,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Laem Chabang, Chon Buri, Thailand",TH,TH46,26540,13.0772,100.872,-3249902,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902153000,https://patriotpost.us/articles/1000606-wednesday-executive-news-summary
1321129891,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.28523489932886,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902153000,https://patriotpost.us/articles/1000606-wednesday-executive-news-summary
1321129892,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.26254243681629,1,Greenland,GL,GL,,72,-40,GL,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260902153000,https://www.justsecurity.org/155980/early-edition-september-2-2026/
1321129893,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.26254243681629,1,Greenland,GL,GL,,72,-40,GL,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,1,Greenland,GL,GL,,72,-40,GL,20260902153000,https://www.justsecurity.org/155980/early-edition-september-2-2026/
1321129894,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,THA,THAILAND,THA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.79411764705883,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260902153000,https://www.stripes.com/branches/navy/2026-09-02/trump-nominates-combat-veteran-cao-as-navy-secretary-22728507.html
1321129895,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,USAEDU,TENNESSEE,USA,,,,,EDU,,,1,036,036,03,1,4.0,4,1,4,-4.64037122969838,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260902153000,https://www.clarksvilleonline.com/2026/09/02/twra-to-host-public-informational-meeting-on-chronic-wasting-disease/
1321129896,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,USAELI,LOS ANGELES,USA,,,,,ELI,,,1,173,173,17,4,-5.0,4,1,4,-8.56031128404666,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902153000,https://www.omanobserver.om/article/1195508/features/music/after-30-years-tupac-shakurs-killer-found-guilty
1321129897,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-1.79934569247546,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902153000,https://cal.streetsblog.org/2026/08/31/shocked-by-newsoms-cuts-to-transit-dont-be
1321129898,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,1.91693290734825,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260902153000,https://news4sanantonio.com/news/local/jesse-salame-selected-as-san-antonios-next-police-chief-sources-say-texas-bexar-county-detective-
1321129899,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,0874,087,08,2,10.0,1,1,1,-4.3418647166362,4,"Villa Clara, SamanáR, Dominican Republic",DR,DR20,36972,19.1992,-69.3082,-3367205,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Villa Clara, SamanáR, Dominican Republic",DR,DR20,36972,19.1992,-69.3082,-3367205,20260902153000,https://www.lrb.co.uk/the-paper/v48/n16/tony-wood/short-cuts
1321129900,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,0874,087,08,2,10.0,1,1,1,-4.3418647166362,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260902153000,https://www.lrb.co.uk/the-paper/v48/n16/tony-wood/short-cuts
1321129901,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,3.05084745762712,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260902153000,https://www.wowt.com/2026/09/02/nebraska-working-people-party-chair-richards-running-us-senate-herself/
1321129902,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,3.05084745762712,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260902153000,https://www.wowt.com/2026/09/02/nebraska-working-people-party-chair-richards-running-us-senate-herself/
1321129903,20260902,202609,2026,2026.6630,USA,CLEVELAND,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-7.31707317073171,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260902153000,https://www.cleveland19.com/2026/09/02/grand-jury-indicts-man-accused-arson-that-destroyed-historic-cleveland-church/
1321129904,20260902,202609,2026,2026.6630,USA,OKLAHOMA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-9.01639344262295,3,"Tulsa County, Oklahoma, United States",US,USOK,OK143,36.1001,-95.9003,1101859,3,"Tulsa County, Oklahoma, United States",US,USOK,,36.1001,-95.9003,1101859,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260902153000,https://okcfox.com/news/local/obn-seizes-1330-pounds-of-marijuana-firearms-in-raid-tied-to-sand-springs-explosion
1321129905,20260902,202609,2026,2026.6630,USA,OKLAHOMA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-9.01639344262295,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260902153000,https://okcfox.com/news/local/obn-seizes-1330-pounds-of-marijuana-firearms-in-raid-tied-to-sand-springs-explosion
1321129906,20260902,202609,2026,2026.6630,USA,OKLAHOMA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,020,020,02,1,3.0,1,1,1,-9.01639344262295,3,"Tulsa County, Oklahoma, United States",US,USOK,OK143,36.1001,-95.9003,1101859,3,"Tulsa County, Oklahoma, United States",US,USOK,,36.1001,-95.9003,1101859,3,"Tulsa County, Oklahoma, United States",US,USOK,,36.1001,-95.9003,1101859,20260902153000,https://okcfox.com/news/local/obn-seizes-1330-pounds-of-marijuana-firearms-in-raid-tied-to-sand-springs-explosion
1321129907,20260902,202609,2026,2026.6630,USA,OKLAHOMA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,020,020,02,1,3.0,1,1,1,-9.01639344262295,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260902153000,https://okcfox.com/news/local/obn-seizes-1330-pounds-of-marijuana-firearms-in-raid-tied-to-sand-springs-explosion
