GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321049267,20260902,202609,2026,2026.6630,PAK,PAKISTANI,PAK,,,,,,,,CRM,ASSAILANT,,,,,,CRM,,,1,193,193,19,4,-10.0,2,1,2,-5.80645161290322,4,"Sajawal, North-West Frontier, Pakistan",PK,PK03,40329,34.0651,73.2272,6136390,4,"Sajawal, North-West Frontier, Pakistan",PK,PK03,40329,34.0651,73.2272,6136390,4,"Sajawal, North-West Frontier, Pakistan",PK,PK03,40329,34.0651,73.2272,6136390,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321049268,20260902,202609,2026,2026.6630,PAK,PAKISTAN,PAK,,,,,,,,GOV,CUSTOMS OFFICIAL,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-5.80645161290322,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321049269,20260902,202609,2026,2026.6630,PAK,PAKISTAN,PAK,,,,,,,,GOVEDU,GOVERNMENT,,,,,,GOV,EDU,,0,040,040,04,1,1.0,2,1,2,0,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260902063000,https://organiser.org/2026/09/02/378254/world/ashutosh-rankas-pakistan-link-cjp-spokespersons-gavi-trail-leads-to-former-imran-khan-minister-sania-nishtar/
1321049270,20260902,202609,2026,2026.6630,PAK,PAKISTAN,PAK,,,,,,,,MIL,ARMY OFFICER,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-5.80645161290322,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321049271,20260902,202609,2026,2026.6630,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,1246,124,12,3,-4.0,4,1,4,-5.80645161290322,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321049272,20260902,202609,2026,2026.6630,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MED,NEWS AGENCY,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-4.79041916167665,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260902063000,https://www.hindustantimes.com/india-news/can-remove-pak-from-world-picture-pakistan-pmo-crops-modi-out-of-sco-pic-gets-warned-101788324063026.html
1321049273,20260902,202609,2026,2026.6630,PLW,PALAU,PLW,,,,,,,,TONGOV,TONGAN,TON,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,3.95256916996048,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,1,Tonga,TN,TN,,-20,-175,TN,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,20260902063000,https://aninews.in/news/world/pacific/koror-mos-margherita-meets-tonga-pm-fakafanua-on-sidelines-of-55th-pacific-islands-forum-pif-leaders-meeting20260902110126/
1321049274,20260902,202609,2026,2026.6630,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,3.95256916996048,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260902063000,https://aninews.in/news/world/pacific/koror-mos-margherita-meets-tonga-pm-fakafanua-on-sidelines-of-55th-pacific-islands-forum-pif-leaders-meeting20260902110126/
1321049275,20260902,202609,2026,2026.6630,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,3.95256916996048,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260902063000,https://aninews.in/news/world/pacific/koror-mos-margherita-meets-tonga-pm-fakafanua-on-sidelines-of-55th-pacific-islands-forum-pif-leaders-meeting20260902110126/
1321049276,20260902,202609,2026,2026.6630,POL,WARSAW,POL,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-3.91304347826087,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049277,20260902,202609,2026,2026.6630,POL,WARSAW,POL,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-3.91304347826087,1,Russia,RS,RS,,60,100,RS,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049278,20260902,202609,2026,2026.6630,POL,POLAND,POL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.35570469798658,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902063000,https://economictimes.indiatimes.com/news/india/jaishankar-set-for-ukraine-poland-visits-as-india-looks-to-deepen-ties-amid-shifting-europe-dynamics/articleshow/133699599.cms
1321049279,20260902,202609,2026,2026.6630,POL,POLAND,POL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,8,1,8,3.35570469798658,1,Poland,PL,PL,,52,20,PL,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902063000,https://economictimes.indiatimes.com/news/india/jaishankar-set-for-ukraine-poland-visits-as-india-looks-to-deepen-ties-amid-shifting-europe-dynamics/articleshow/133699599.cms
1321049280,20260902,202609,2026,2026.6630,POL,POLAND,POL,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.91304347826087,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049281,20260902,202609,2026,2026.6630,POL,POLISH,POL,,,,,,,,UKR,KIEV,UKR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-3.91304347826087,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049282,20260902,202609,2026,2026.6630,POL,POLISH,POL,,,,,,,,UKR,KIEV,UKR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-3.91304347826087,1,Russia,RS,RS,,60,100,RS,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049283,20260902,202609,2026,2026.6630,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,070,070,07,2,7.0,1,1,1,-3.91304347826087,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049284,20260902,202609,2026,2026.6630,POL,WARSAW,POL,,,,,,,,UKR,KIEV,UKR,,,,,,,,1,070,070,07,2,7.0,2,1,2,-3.91304347826087,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049285,20260902,202609,2026,2026.6630,POL,POLISH,POL,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-3.91304347826087,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049286,20260902,202609,2026,2026.6630,POL,POLISH,POL,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-3.91304347826087,1,Russia,RS,RS,,60,100,RS,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049287,20260902,202609,2026,2026.6630,POL,POLAND,POL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.91304347826087,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049288,20260902,202609,2026,2026.6630,POL,POLAND,POL,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.35570469798658,1,Poland,PL,PL,,52,20,PL,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260902063000,https://economictimes.indiatimes.com/news/india/jaishankar-set-for-ukraine-poland-visits-as-india-looks-to-deepen-ties-amid-shifting-europe-dynamics/articleshow/133699599.cms
1321049289,20260902,202609,2026,2026.6630,POLCOP,POLISH,POL,,,,,COP,,,UKR,KIEV,UKR,,,,,,,,1,030,030,03,1,4.0,6,1,6,-3.91304347826087,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049290,20260902,202609,2026,2026.6630,POLCOP,POLISH,POL,,,,,COP,,,UKRMED,UKRAINIAN,UKR,,,,,MED,,,1,100,100,10,3,-5.0,6,1,6,-3.91304347826087,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260902063000,https://nuclear-news.net/2026/09/02/2-b1-lets-stop-being-suckers-for-ukraine-polish-mep/
1321049291,20260902,202609,2026,2026.6630,POLGOV,POLAND,POL,,,,,GOV,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.35570469798658,1,Poland,PL,PL,,52,20,PL,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260902063000,https://economictimes.indiatimes.com/news/india/jaishankar-set-for-ukraine-poland-visits-as-india-looks-to-deepen-ties-amid-shifting-europe-dynamics/articleshow/133699599.cms
1321049292,20260902,202609,2026,2026.6630,PSE,GAZA,PSE,,,,,,,,EGY,CAIRO,EGY,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.1355617455896,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260902063000,https://www.middle-east-online.com/en/xi%E2%80%99s-egypt-visit-deepens-strategic-ties-amid-regional-turmoil
1321049293,20260902,202609,2026,2026.6630,PSE,GAZA,PSE,,,,,,,,EGY,CAIRO,EGY,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.1355617455896,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260902063000,https://www.middle-east-online.com/en/xi%E2%80%99s-egypt-visit-deepens-strategic-ties-amid-regional-turmoil
1321049294,20260902,202609,2026,2026.6630,PSE,PALESTINIAN,PSE,,,,,,,,EGY,CAIRO,EGY,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.1355617455896,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902063000,https://www.middle-east-online.com/en/xi%E2%80%99s-egypt-visit-deepens-strategic-ties-amid-regional-turmoil
1321049295,20260902,202609,2026,2026.6630,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.1355617455896,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260902063000,https://www.middle-east-online.com/en/xi%E2%80%99s-egypt-visit-deepens-strategic-ties-amid-regional-turmoil
1321049296,20260902,202609,2026,2026.6630,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.1355617455896,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902063000,https://www.middle-east-online.com/en/xi%E2%80%99s-egypt-visit-deepens-strategic-ties-amid-regional-turmoil
1321049297,20260902,202609,2026,2026.6630,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.85185185185185,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,0,,,,,,,,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321049298,20260902,202609,2026,2026.6630,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.85185185185185,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,0,,,,,,,,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321049299,20260902,202609,2026,2026.6630,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-6.28058727569332,4,"Moosburg, Baden-Wüberg, Germany",GM,GM01,16535,48.0833,9.6,-1827404,0,,,,,,,,4,"Moosburg, Baden-Wüberg, Germany",GM,GM01,16535,48.0833,9.6,-1827404,20260902063000,http://www.averyjournal.com/ap/national/ap-news-summary-at-2-06-a-m-edt/article_3b890f77-a8e6-5d3b-9af9-5bcde1bfad07.html
1321049300,20260902,202609,2026,2026.6630,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.28058727569332,4,"Moosburg, Baden-Wüberg, Germany",GM,GM01,16535,48.0833,9.6,-1827404,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260902063000,http://www.averyjournal.com/ap/national/ap-news-summary-at-2-06-a-m-edt/article_3b890f77-a8e6-5d3b-9af9-5bcde1bfad07.html
1321049301,20260902,202609,2026,2026.6630,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.85185185185185,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,0,,,,,,,,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321049302,20260902,202609,2026,2026.6630,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.85185185185185,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,0,,,,,,,,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321049303,20260902,202609,2026,2026.6630,PTY,POLITICAL PARTIES,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,-3.02491103202847,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260902063000,https://blueprint.ng/presidency-tackles-atiku-over-1-2m-u-s-lobbying-deal/
1321049304,20260902,202609,2026,2026.6630,PTY,POLITICIAN,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,036,036,03,1,4.0,10,1,10,0.91603053435114,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902063000,https://www.irishtimes.com/politics/2026/09/02/holly-cairns-repays-8500-in-expenses-mistakenly-paid-by-oireachtas-during-maternity-leave/
1321049305,20260902,202609,2026,2026.6630,REB,REBELLION,,,,,,REB,,,,,,,,,,,,,1,150,150,15,4,-7.2,7,1,7,0.852878464818767,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260902063000,https://www.irishtimes.com/property/residential/2026/09/02/light-filled-duplex-by-the-national-museum-in-dublin-7-for-525000/
1321049306,20260902,202609,2026,2026.6630,REB,REBELLION,,,,,,REB,,,,,,,,,,,,,1,150,150,15,4,-7.2,3,1,3,0.852878464818767,5,"Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,0,,,,,,,,5,"Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,20260902063000,https://www.irishtimes.com/property/residential/2026/09/02/light-filled-duplex-by-the-national-museum-in-dublin-7-for-525000/
1321049307,20260902,202609,2026,2026.6630,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6,4,"Wedweil, Wilayat Shimal Bahr al Ghazal, South Sudan",OD,OD05,37077,9.00016,27.1905,-17477,0,,,,,,,,4,"Wedweil, Wilayat Shimal Bahr al Ghazal, South Sudan",OD,OD05,37077,9.00016,27.1905,-17477,20260902063000,https://allafrica.com/stories/202609020005.html
1321049308,20260902,202609,2026,2026.6630,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-6,4,"Wedweil, Wilayat Shimal Bahr al Ghazal, South Sudan",OD,OD05,37077,9.00016,27.1905,-17477,0,,,,,,,,4,"Wedweil, Wilayat Shimal Bahr al Ghazal, South Sudan",OD,OD05,37077,9.00016,27.1905,-17477,20260902063000,https://allafrica.com/stories/202609020005.html
1321049309,20260902,202609,2026,2026.6630,REF,REFUGEE,,,,,,REF,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,010,010,01,1,0.0,7,1,5,-6,4,"Wedweil, Wilayat Shimal Bahr al Ghazal, South Sudan",OD,OD05,37077,9.00016,27.1905,-17477,4,"Wedweil, Wilayat Shimal Bahr al Ghazal, South Sudan",OD,OD05,37077,9.00016,27.1905,-17477,4,"Wedweil, Wilayat Shimal Bahr al Ghazal, South Sudan",OD,OD05,37077,9.00016,27.1905,-17477,20260902063000,https://allafrica.com/stories/202609020005.html
1321049310,20260902,202609,2026,2026.6630,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.42635658914728,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,0,,,,,,,,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,20260902063000,https://www.independent.com.mt/articles/2026-09-02/newspaper-leader/TMID-Editorial-Bishop-s-inaction-sends-the-wrong-message-6736292569
1321049311,20260902,202609,2026,2026.6630,REL,PRIEST,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-5.42635658914728,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,0,,,,,,,,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,20260902063000,https://www.independent.com.mt/articles/2026-09-02/newspaper-leader/TMID-Editorial-Bishop-s-inaction-sends-the-wrong-message-6736292569
1321049312,20260902,202609,2026,2026.6630,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-5.42635658914728,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,0,,,,,,,,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,20260902063000,https://www.independent.com.mt/articles/2026-09-02/newspaper-leader/TMID-Editorial-Bishop-s-inaction-sends-the-wrong-message-6736292569
1321049313,20260902,202609,2026,2026.6630,REL,BISHOP,,,,,,,,,MLT,MALTA,MLT,,,,,,,,1,040,040,04,1,1.0,5,1,5,-5.42635658914728,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,20260902063000,https://www.independent.com.mt/articles/2026-09-02/newspaper-leader/TMID-Editorial-Bishop-s-inaction-sends-the-wrong-message-6736292569
1321049314,20260902,202609,2026,2026.6630,ROU,ROMANIA,,,,,,,,,ROUGOV,BUCHAREST,,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,-5.37634408602151,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260902063000,https://www.euronews.com/my-europe/2026/09/02/europe-today-eu-foreign-ministers-meet-as-germany-attributes-drone-attack-to-russia
1321049315,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,1384,138,13,3,-7.0,2,1,2,-5.04385964912281,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260902063000,https://www.mirror.co.uk/news/world-news/russia-putin-uk-storm-shadow-37617132
1321049316,20260902,202609,2026,2026.6630,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.78011472275334,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902063000,https://aninews.in/news/world/europe/ukraine-holds-substantive-meeting-with-envoy-anjani-kumar-discusses-indias-role-in-ending-conflict-with-russia20260902094040/
