GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321017031,20260902,202609,2026,2026.6630,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,0214,021,02,1,3.4,1,1,1,-5.12820512820517,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260902013000,https://www.wrganews.com/2026/09/01/ex-indiana-deputy-charged-with-felony-for-allegedly-using-flock-cameras-to-stalk-girlfriend/
1321017032,20260902,202609,2026,2026.6630,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,1.82370820668693,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902013000,https://townhall.com/news/amy-curtis/2026/09/01/clintons-intern-n2682261
1321017033,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-3.41880341880341,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260902013000,https://www.kpcw.org/state-regional/2026-09-01/kouri-richins-marketing-manager-offered-wasatch-county-sheriff-campaign-services
1321017034,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,028,028,02,1,4.0,4,2,4,3.18906605922551,3,"Baylor University, Texas, United States",US,USTX,TX309,31.5449,-97.1194,1351627,0,,,,,,,,3,"Baylor University, Texas, United States",US,USTX,,31.5449,-97.1194,1351627,20260902013000,https://myb106.com/ixp/514/p/james-talarico-senate-campaign-baylor/
1321017035,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.2853470437018,3,"Bingham County, Idaho, United States",US,USID,ID011,43.1741,-112.312,400593,0,,,,,,,,3,"Bingham County, Idaho, United States",US,USID,,43.1741,-112.312,400593,20260902013000,http://www.idahostatejournal.com/news/local/kratom-banned-throughout-all-of-bingham-county/article_ef1961e6-253e-4019-8523-21ae79e0f431.html
1321017036,20260902,202609,2026,2026.6630,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,2.78884462151395,3,"Raritan, New Jersey, United States",US,USNJ,NJ035,40.5695,-74.6329,879613,0,,,,,,,,3,"Raritan, New Jersey, United States",US,USNJ,NJ035,40.5695,-74.6329,879613,20260902013000,https://www.yahoo.com/news/us/articles/n-j-ending-half-day-103201098.html
1321017037,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,3,1,3,-0.67681895093063,3,"Macungie, Pennsylvania, United States",US,USPA,PA077,40.5159,-75.5552,1180169,0,,,,,,,,3,"Macungie, Pennsylvania, United States",US,USPA,PA077,40.5159,-75.5552,1180169,20260902013000,https://www.citizensvoice.com/2026/09/01/yogurt-chobani-invest-lehigh-valley/
1321017038,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,3,1,3,-0.67681895093063,3,"Lehigh County, Pennsylvania, United States",US,USPA,PA077,40.7504,-75.6249,1209182,0,,,,,,,,3,"Lehigh County, Pennsylvania, United States",US,USPA,,40.7504,-75.6249,1209182,20260902013000,https://www.citizensvoice.com/2026/09/01/yogurt-chobani-invest-lehigh-valley/
1321017039,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,2,1,2,-0.67681895093063,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260902013000,https://www.citizensvoice.com/2026/09/01/yogurt-chobani-invest-lehigh-valley/
1321017040,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.67286245353159,3,"Southport, North Carolina, United States",US,USNC,NC019,33.9216,-78.0203,1022722,0,,,,,,,,3,"Southport, North Carolina, United States",US,USNC,NC019,33.9216,-78.0203,1022722,20260902013000,https://www.wect.com/2026/09/01/wect-investigates-chemours-targets-data-centers-area-officials-debate-future-facilities/
1321017041,20260902,202609,2026,2026.6630,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.13315926892951,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260902013000,https://www.newsweek.com/list-of-democrats-voting-to-condemn-socialism-in-house-ahead-of-midterms-12387504
1321017042,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321017043,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321017044,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.18556701030928,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260902013000,https://www.citizensvoice.com/2026/09/01/wyoming-and-plymouth-rotary-clubs-welcome-ryla-students/
1321017045,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.67681895093063,3,"Crystal Spring Farm, Pennsylvania, United States",US,USPA,PA077,40.6836,-75.5961,2634760,0,,,,,,,,3,"Crystal Spring Farm, Pennsylvania, United States",US,USPA,,40.6836,-75.5961,2634760,20260902013000,https://www.citizensvoice.com/2026/09/01/yogurt-chobani-invest-lehigh-valley/
1321017046,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.36322869955157,3,"Monterey, New York, United States",US,USNY,NY097,42.3056,-77.0491,957550,0,,,,,,,,3,"Monterey, New York, United States",US,USNY,NY097,42.3056,-77.0491,957550,20260902013000,https://www.webwire.com/ViewPressRel.asp?aId=359831
1321017047,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.36322869955157,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260902013000,https://www.webwire.com/ViewPressRel.asp?aId=359831
1321017048,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,0.45620437956205,3,"Carbondale, Pennsylvania, United States",US,USPA,PA069,41.5737,-75.5019,1171193,0,,,,,,,,3,"Carbondale, Pennsylvania, United States",US,USPA,PA069,41.5737,-75.5019,1171193,20260902013000,https://www.citizensvoice.com/2026/09/01/puc-data-centers-to-cause-nearly-19-a-year-jump-in-electric-demand-over-next-5-years/
1321017049,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.85227272727273,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260902013000,https://www.yahoo.com/news/politics/articles/tarrant-county-removes-92-polling-005258441.html
1321017050,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.23728813559322,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260902013000,https://www.newsweek.com/dolly-parton-walk-of-fame-tribute-cut-out-amid-vandalism-after-stars-death-12393069
1321017051,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.72312703583061,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,0,,,,,,,,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,20260902013000,https://www.wlox.com/2026/09/01/sunshine-sips-brews-new-opportunities-adults-with-disabilities/
1321017052,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.72312703583061,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260902013000,https://www.wlox.com/2026/09/01/sunshine-sips-brews-new-opportunities-adults-with-disabilities/
1321017053,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,8.52534562211981,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260902013000,https://www.hola.com/us/celebrities/20260901921173/richard-gere-77th-birthday-alejandra-photos/
1321017054,20260902,202609,2026,2026.6630,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,8.52534562211981,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260902013000,https://www.hola.com/us/celebrities/20260901921173/richard-gere-77th-birthday-alejandra-photos/
1321017055,20260902,202609,2026,2026.6630,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.23728813559322,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260902013000,https://www.newsweek.com/dolly-parton-walk-of-fame-tribute-cut-out-amid-vandalism-after-stars-death-12393069
1321017056,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.95137420718816,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,0,,,,,,,,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321017057,20260902,202609,2026,2026.6630,USA,ST. LOUIS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,18,1,10,2.7906976744186,3,"Hancock County, Mississippi, United States",US,USMS,MS045,30.3516,-89.3984,711756,0,,,,,,,,3,"Hancock County, Mississippi, United States",US,USMS,,30.3516,-89.3984,711756,20260902013000,https://www.wlox.com/2026/09/01/hancock-county-libraries-launch-imagination-library-donation-drive/
1321017058,20260902,202609,2026,2026.6630,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,5.55555555555555,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.wiscassetnewspaper.com:443/article/world-wild-species-wing-photographic-journey/273867
1321017059,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.74220374220375,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260902013000,https://www.hola.com/us/celebrities/20260901921171/sarah-michelle-gellar-freddie-prinze-jr-love-story-24-years/
1321017060,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.92421441774492,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260902013000,https://timesofindia.indiatimes.com/web-series/news/english/tulsa-king-season-4-update-from-release-date-to-official-teaser-heres-all-you-need-to-know/articleshow/133694729.cms
1321017061,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,0.30211480362538,3,"Broad Bay, Alaska, United States",US,USAK,AK016,53.9239,-166.637,1418277,0,,,,,,,,3,"Broad Bay, Alaska, United States",US,USAK,,53.9239,-166.637,1418277,20260902013000,https://www.kucb.org/science-environment/2026-09-01/qawalangin-tribe-plans-to-update-40-year-old-makushin-geothermal-data
1321017062,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,1,1,1,0.30211480362538,3,"Broad Bay, Alaska, United States",US,USAK,AK016,53.9239,-166.637,1418277,0,,,,,,,,3,"Unalaska, Alaska, United States",US,USAK,AK016,53.8736,-166.537,1419424,20260902013000,https://www.kucb.org/science-environment/2026-09-01/qawalangin-tribe-plans-to-update-40-year-old-makushin-geothermal-data
1321017063,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.63157894736842,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260902013000,https://www.ocregister.com/2026/09/01/sonoma-ranch-sells-for-record-38-5-million-as-tech-wealth-fuels-demand-for-truly-singular-wine-country-estates/
1321017064,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-2.29885057471265,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260902013000,https://ohio.binnews.com/content/2026-09-01-new-georgia-law-changes-elections-in-only-5-counties-all-with-black-women-das/
1321017065,20260902,202609,2026,2026.6630,USA,COLUMBUS,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,7.54716981132075,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.citizensvoice.com/2026/09/01/knights-of-columbus-donates-to-wvca/
1321017066,20260902,202609,2026,2026.6630,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.02024291497976,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260902013000,https://www.whec.com/ap-top-news/ap-top-news-political/us-military-completes-latest-strikes-against-iran-while-trump-vows-more-for-tehrans-retaliation/
1321017067,20260902,202609,2026,2026.6630,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-0.82815734989648,3,"Orovada, Nevada, United States",US,USNV,NV013,41.5699,-117.785,860849,0,,,,,,,,3,"Orovada, Nevada, United States",US,USNV,NV013,41.5699,-117.785,860849,20260902013000,https://www.2news.com/news/local/mcconnell-fire-containment-grows-as-crews-brace-for-stronger-winds-and-upgraded-evacuation-zones/article_2ee38411-f38d-4727-ad06-d3a1d2bff166.html
1321017068,20260902,202609,2026,2026.6630,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-4.07331975560081,3,"South Platte River, Colorado, United States",US,USCO,CO075,39.2917,-105.209,201759,0,,,,,,,,3,"South Platte River, Colorado, United States",US,USCO,,39.2917,-105.209,201759,20260902013000,https://www.denverpost.com/2026/09/01/south-platte-river-trail-construction-denver/
1321017069,20260902,202609,2026,2026.6630,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,9,1,9,-2.31958762886598,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.ksbw.com/article/california-drivers-pay-newsom-security-funds/73586025
1321017070,20260902,202609,2026,2026.6630,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,-2.31958762886598,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.ksbw.com/article/california-drivers-pay-newsom-security-funds/73586025
1321017071,20260902,202609,2026,2026.6630,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-0.9685230024213,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.el-balad.com/17047650
1321017072,20260902,202609,2026,2026.6630,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-2.79898218829516,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260902013000,https://www.whec.com/top-news/rochester-emergency-vet-services-in-east-rochester-turning-away-animals-due-to-staffing-shortage/
1321017073,20260902,202609,2026,2026.6630,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,0.95137420718816,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,0,,,,,,,,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321017074,20260902,202609,2026,2026.6630,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,0.95137420718816,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321017075,20260902,202609,2026,2026.6630,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,5,1,5,3.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.2news.com/news/local/texas-roadhouse-fundraiser-to-benefit-project-bear-hugs-after-hawk-fire/article_55e6d75e-3c5c-4ca3-b2e4-49e2889adf30.html
1321017076,20260902,202609,2026,2026.6630,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-10.0746268656716,3,"Westerville, Ohio, United States",US,USOH,OH049,40.1262,-82.9291,1061759,0,,,,,,,,3,"Westerville, Ohio, United States",US,USOH,OH049,40.1262,-82.9291,1061759,20260902013000,https://www.wrganews.com/2026/09/01/ohio-woman-learns-fate-in-fatal-dragging-of-driver-who-climbed-onto-her-hood-in-road-rage-death/
1321017077,20260902,202609,2026,2026.6630,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-10.0746268656716,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Westerville, Ohio, United States",US,USOH,OH049,40.1262,-82.9291,1061759,20260902013000,https://www.wrganews.com/2026/09/01/ohio-woman-learns-fate-in-fatal-dragging-of-driver-who-climbed-onto-her-hood-in-road-rage-death/
1321017078,20260902,202609,2026,2026.6630,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-10.0746268656716,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260902013000,https://www.wrganews.com/2026/09/01/ohio-woman-learns-fate-in-fatal-dragging-of-driver-who-climbed-onto-her-hood-in-road-rage-death/
1321017079,20260902,202609,2026,2026.6630,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,2,1,2,-2.29885057471265,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260902013000,https://ohio.binnews.com/content/2026-09-01-new-georgia-law-changes-elections-in-only-5-counties-all-with-black-women-das/
1321017080,20260902,202609,2026,2026.6630,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,8,1,8,-2.29885057471265,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260902013000,https://ohio.binnews.com/content/2026-09-01-new-georgia-law-changes-elections-in-only-5-counties-all-with-black-women-das/
1321017081,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.41880341880341,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260902013000,https://www.kpcw.org/state-regional/2026-09-01/kouri-richins-marketing-manager-offered-wasatch-county-sheriff-campaign-services
1321017082,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.47244094488189,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260902013000,https://www.sentinelandenterprise.com/2026/09/01/minogue-defeats-shortsleeve-in-landslide-gop-primary-win/
1321017083,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,8,1,4,-3.22180916976456,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902013000,https://www.newsweek.com/claim-trump-cut-down-weeping-willow-trees-outside-kennedy-center-debunked-12393047
1321017084,20260902,202609,2026,2026.6630,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,0.47244094488189,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260902013000,https://www.sentinelandenterprise.com/2026/09/01/minogue-defeats-shortsleeve-in-landslide-gop-primary-win/
1321017085,20260902,202609,2026,2026.6630,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,5,1,5,3.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.2news.com/news/local/texas-roadhouse-fundraiser-to-benefit-project-bear-hugs-after-hawk-fire/article_55e6d75e-3c5c-4ca3-b2e4-49e2889adf30.html
1321017086,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-1.2853470437018,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260902013000,http://www.idahostatejournal.com/news/local/kratom-banned-throughout-all-of-bingham-county/article_ef1961e6-253e-4019-8523-21ae79e0f431.html
1321017087,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-1.2853470437018,3,"Bingham County, Idaho, United States",US,USID,ID011,43.1741,-112.312,400593,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260902013000,http://www.idahostatejournal.com/news/local/kratom-banned-throughout-all-of-bingham-county/article_ef1961e6-253e-4019-8523-21ae79e0f431.html
1321017088,20260902,202609,2026,2026.6630,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,1723,172,17,4,-5.0,1,1,1,0.95137420718816,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,0,,,,,,,,3,"Edgewater, Illinois, United States",US,USIL,IL031,41.9834,-87.6639,1772750,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321017089,20260902,202609,2026,2026.6630,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,1723,172,17,4,-5.0,1,1,1,0.95137420718816,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260902013000,https://chicago.suntimes.com/real-estate/2026/09/01/battle-emanuel-congregation-fern-hill-lakefront-home-edgewater
1321017090,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,0.56603773584906,3,"Grantsville, Utah, United States",US,USUT,UT045,40.5999,-112.464,1428338,0,,,,,,,,3,"Grantsville, Utah, United States",US,USUT,UT045,40.5999,-112.464,1428338,20260902013000,https://www.fox13now.com/news/local-news/tooele-county/grantsville-family-raises-concerns-after-hunters-ask-to-hunt-deer-on-their-property
1321017091,20260902,202609,2026,2026.6630,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-9.5092024539877,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://thesource.com/2026/09/01/lil-durk-trial-updates-prosecution-case-winding-down/
1321017092,20260902,202609,2026,2026.6630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.16030534351145,3,"Fort Collins, Colorado, United States",US,USCO,CO069,40.5853,-105.084,204673,0,,,,,,,,3,"Larimer County, Colorado, United States",US,USCO,,40.6666,-105.467,198150,20260902013000,https://www.denverpost.com/2026/09/01/fort-collins-tour-de-fat-crash-identity/
