GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312546456,20260708,202607,2026,2026.5151,TUR,ANKARA,TUR,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.83565459610028,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,France,FR,FR,,46,2,FR,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://aninews.in/news/world/asia/trump-reiterates-greenland-should-be-controlled-by-us-but-adds-move-would-hurt-relationship-with-nato20260708022230/
1312546457,20260708,202607,2026,2026.5151,TUR,ANKARA,TUR,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.83565459610028,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260708001500,https://aninews.in/news/world/asia/trump-reiterates-greenland-should-be-controlled-by-us-but-adds-move-would-hurt-relationship-with-nato20260708022230/
1312546458,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-6.28571428571429,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260708001500,https://www.bbc.co.uk/news/articles/c20yyjdzw7po
1312546459,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-6.28571428571429,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260708001500,https://www.bbc.co.uk/news/articles/c20yyjdzw7po
1312546460,20260708,202607,2026,2026.5151,TUR,TURKIYE,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.77267987486966,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://tribune.com.pk/story/2617103/us-launches-new-strikes-against-iranian-targets
1312546461,20260708,202607,2026,2026.5151,TUR,TURKIYE,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-1.77267987486966,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://tribune.com.pk/story/2617103/us-launches-new-strikes-against-iranian-targets
1312546462,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,110,110,11,3,-2.0,1,1,1,-0.32076984763433,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260708001500,https://www.wxii12.com/article/trump-nato-turkey-summit-troops-greenland/71857585
1312546463,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,110,110,11,3,-2.0,1,1,1,-0.32076984763433,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,20260708001500,https://www.wxii12.com/article/trump-nato-turkey-summit-troops-greenland/71857585
1312546464,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,061,061,06,2,6.4,3,1,3,-0.93720712277413,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Israel,IS,IS,,31.5,34.75,IS,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://santamariatimes.com/ap/international/nato-unveils-billions-in-arms-deals-to-prove-its-firepower-as-trump-again-demands-greenland/article_c47b249d-133b-587e-a95d-808937f2bb85.html
1312546465,20260708,202607,2026,2026.5151,TUR,ANKARA,TUR,,,,,,,,ITAGOV,GIORGIA MELONI,ITA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-1.67130919220056,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260708001500,https://aninews.in/news/world/asia/trump-calls-italian-pm-meloni-a-nice-person-despite-recent-restraining-order-needed-social-media-post20260708042929/
1312546466,20260708,202607,2026,2026.5151,TUR,ANKARA,TUR,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-1.77267987486966,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708001500,https://tribune.com.pk/story/2617103/us-launches-new-strikes-against-iranian-targets
1312546467,20260708,202607,2026,2026.5151,TUR,TURKEY,TUR,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,057,057,05,1,8.0,2,1,2,-6.28571428571429,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260708001500,https://www.bbc.co.uk/news/articles/c20yyjdzw7po
1312546468,20260708,202607,2026,2026.5151,TUR,TURKIYE,TUR,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.77267987486966,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://tribune.com.pk/story/2617103/us-launches-new-strikes-against-iranian-targets
1312546469,20260708,202607,2026,2026.5151,TUR,TURK,TUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.23529411764706,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://wiznation.com/4162157/maine-woman-alleges-graham-platner-sexually-assaulted-her/
1312546470,20260708,202607,2026,2026.5151,TUR,TURK,TUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.23529411764706,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260708001500,https://wiznation.com/4162157/maine-woman-alleges-graham-platner-sexually-assaulted-her/
1312546471,20260708,202607,2026,2026.5151,TURGOV,TURKEY,TUR,,,,,GOV,,,TUR,TURKIYE,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.77267987486966,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://tribune.com.pk/story/2617103/us-launches-new-strikes-against-iranian-targets
1312546472,20260708,202607,2026,2026.5151,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.86697782963827,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260708001500,https://www.manilatimes.net/2026/07/08/tmt-newswire/globenewswire/taimed-biologics-4147-receives-tfda-drug-license-collection-notice-for-trogarzo-marking-the-final-step-toward-commercial-launch-in-taiwan/2380395
1312546473,20260708,202607,2026,2026.5151,UAF,TERRORIST,,,,,,UAF,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-8.97226753670473,1,India,IN,IN,,20,77,IN,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,1,India,IN,IN,,20,77,IN,20260708001500,https://www.winnipegfreepress.com/breakingnews/2026/07/07/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties
1312546474,20260708,202607,2026,2026.5151,UAF,TERRORIST,,,,,,UAF,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.0311986863711,1,India,IN,IN,,20,77,IN,1,Canada,CA,CA,,60,-96,CA,1,India,IN,IN,,20,77,IN,20260708001500,http://www.bozemandailychronicle.com/ap_news/charges-filed-against-indian-crime-boss-in-assassination-that-strained-canada-india-ties/article_2af56c07-4331-56a3-aa87-26300a3760dc.html
1312546475,20260708,202607,2026,2026.5151,UAF,TERRORIST,,,,,,UAF,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,8,1,8,-5.88235294117646,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260708001500,https://tribune.com.pk/story/2617101/15-khawarij-neutralised-as-forces-avenge-9-cops
1312546476,20260708,202607,2026,2026.5151,UAF,TERRORIST,,,,,,UAF,,,PAKCOP,PAKISTAN,PAK,,,,,COP,,,1,180,180,18,4,-9.0,2,1,2,-5.88235294117646,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260708001500,https://tribune.com.pk/story/2617101/15-khawarij-neutralised-as-forces-avenge-9-cops
1312546477,20260708,202607,2026,2026.5151,UKR,UKRAINE,UKR,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-3.01810865191147,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Canada,CA,CA,,60,-96,CA,1,Finland,FI,FI,,64,26,FI,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546478,20260708,202607,2026,2026.5151,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-3.01810865191147,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Canada,CA,CA,,60,-96,CA,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546479,20260708,202607,2026,2026.5151,UKR,UKRAINE,UKR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,1,1,1,-0.32076984763433,1,Greenland,GL,GL,,72,-40,GL,1,Canada,CA,CA,,60,-96,CA,1,Greenland,GL,GL,,72,-40,GL,20260708001500,https://www.wxii12.com/article/trump-nato-turkey-summit-troops-greenland/71857585
1312546480,20260708,202607,2026,2026.5151,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-3.01810865191147,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546481,20260708,202607,2026,2026.5151,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.01810865191147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260708001500,https://dominicanrepublicpost.com/russian-missile-strikes-hit-ukraines-capital-kyiv-for-third-time-in-a-week/
1312546482,20260708,202607,2026,2026.5151,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.33284241531664,4,"Guanajay, Provincia de Artemisa, Cuba",CU,CU17,14733,22.9264,-82.6875,-1624410,0,,,,,,,,4,"Guanajay, Provincia de Artemisa, Cuba",CU,CU17,14733,22.9264,-82.6875,-1624410,20260708001500,https://www.cubaheadlines.com/articles/334464
1312546483,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.45045045045045,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260708001500,https://www.fox34.com/2026/07/07/lubbock-group-seeks-signatures-pause-data-center-development/
1312546484,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.13552068473609,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260708001500,https://www.actionnewsjax.com/news/national/judge-rejects/I5FG5PXI546D7K5DDFAJ5XL24E/
1312546485,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.99378881987578,3,"Rehoboth Beach, Delaware, United States",US,USDE,DE005,38.7209,-75.076,214535,0,,,,,,,,3,"Rehoboth Beach, Delaware, United States",US,USDE,,38.7209,-75.076,214535,20260708001500,https://epgn.com/2026/07/07/susan-stewart-could-make-history-as-rehoboths-first-openly-gay-mayor/
1312546486,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-5.39772727272727,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260708001500,https://www.timesheraldonline.com/2026/07/07/solano-grand-jury-issues-electronic-benefits-transfer-report/
1312546487,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,4,-3.98089171974522,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260708001500,https://www.nbcchicago.com/news/national-international/amanda-mcgonigle-vance-lawsuit-first-amendment/3958564/
1312546488,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.98089171974522,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260708001500,https://www.nbcchicago.com/news/national-international/amanda-mcgonigle-vance-lawsuit-first-amendment/3958564/
1312546489,20260708,202607,2026,2026.5151,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.68610634648371,3,"Yankee Stadium, New York, United States",US,USNY,NY005,40.827,-73.9279,975757,0,,,,,,,,3,"Yankee Stadium, New York, United States",US,USNY,,40.827,-73.9279,975757,20260708001500,https://highlandcountypress.com/opinions/my-fourth-july
1312546490,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.48430493273543,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260708001500,https://www.wflx.com/2026/07/07/james-fishback-ballot-fight-moves-debate-stage-courtroom/
1312546491,20260708,202607,2026,2026.5151,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.71604938271605,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260708001500,https://www.sherbrookerecord.com/win-the-battle-lose-the-war/
1312546492,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.87633885102239,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260708001500,https://www.twincities.com/2026/07/07/minnesota-paid-leave-paid-600-million-75000-people-first-half-2026/
1312546493,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.7437961099933,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260708001500,https://www.dailymail.com/sciencetech/article-15956737/trump-ufo-speech-disclosure-nato.html
1312546494,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,4,0.45045045045045,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260708001500,https://www.fox34.com/2026/07/07/lubbock-group-seeks-signatures-pause-data-center-development/
1312546495,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0.45045045045045,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260708001500,https://www.fox34.com/2026/07/07/lubbock-group-seeks-signatures-pause-data-center-development/
1312546496,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.80313199105146,3,"Boone County, West Virginia, United States",US,USWV,WV005,38.0168,-81.6998,1550009,0,,,,,,,,3,"Boone County, West Virginia, United States",US,USWV,,38.0168,-81.6998,1550009,20260708001500,https://wchstv.com/news/local/boone-county-flood-cleanup-stalls-for-elderly-disabled-residents-lacking-help
1312546497,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,3.72881355932204,3,"Navy Pier, Illinois, United States",US,USIL,IL031,41.8917,-87.6045,1831556,0,,,,,,,,3,"Navy Pier, Illinois, United States",US,USIL,,41.8917,-87.6045,1831556,20260708001500,https://www.nbcchicago.com/news/local/navy-pier-reveals-how-visitors-can-get-free-centennial-wheel-rides-this-summer/3958535/
1312546498,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,2,8,-5.39734987693449,3,"Clay County, Florida, United States",US,USFL,FL019,29.9997,-81.8332,295726,0,,,,,,,,3,"Clay County, Florida, United States",US,USFL,,29.9997,-81.8332,295726,20260708001500,https://www.yahoo.com/news/us/articles/drunk-clay-deputy-caused-duty-234202538.html
1312546499,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.0735294117647003,3,"Prairie Island, Minnesota, United States",US,USMN,MN169,44.0825,-91.7035,649707,0,,,,,,,,3,"Prairie Island, Minnesota, United States",US,USMN,,44.0825,-91.7035,649707,20260708001500,https://www.lodinews.com/news/national/article_2db59b7f-18a6-550f-96a9-f46f3b5e277b.html
1312546500,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,1.6564952048823,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260708001500,https://www.dwell.com:443/article/accidental-shower-window-privacy-glass-lake-home-tour-clic-6d959f50
1312546501,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,2,6,-1.65954489165603,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://alaskapublic.org/news/alaska-desk/2026-07-07/have-you-seen-this-raptor-a-partially-blind-hawk-is-on-the-loose-in-haines
1312546502,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.80313199105146,3,"Boone County, West Virginia, United States",US,USWV,WV005,38.0168,-81.6998,1550009,0,,,,,,,,3,"Boone County, West Virginia, United States",US,USWV,,38.0168,-81.6998,1550009,20260708001500,https://wchstv.com/news/local/boone-county-flood-cleanup-stalls-for-elderly-disabled-residents-lacking-help
1312546503,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,3.72881355932204,3,"Navy Pier, Illinois, United States",US,USIL,IL031,41.8917,-87.6045,1831556,0,,,,,,,,3,"Navy Pier, Illinois, United States",US,USIL,,41.8917,-87.6045,1831556,20260708001500,https://www.nbcchicago.com/news/local/navy-pier-reveals-how-visitors-can-get-free-centennial-wheel-rides-this-summer/3958535/
1312546504,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.87032418952619,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260708001500,https://www.nbcchicago.com/news/local/a-loop-glass-desk-designed-by-frank-gehry-all-7-tons-of-it-heads-to-auction/3958557/
1312546505,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,2,4,-3.125,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://santamariatimes.com/ap/national/manhattan-high-rise-to-be-stabilized-after-columns-buckle-forcing-evacuations/article_67b8f19c-7ba9-590a-9208-480d897d7c44.html
1312546506,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-3.80313199105146,3,"Boone County, West Virginia, United States",US,USWV,WV005,38.0168,-81.6998,1550009,0,,,,,,,,3,"Boone County, West Virginia, United States",US,USWV,,38.0168,-81.6998,1550009,20260708001500,https://wchstv.com/news/local/boone-county-flood-cleanup-stalls-for-elderly-disabled-residents-lacking-help
1312546507,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,3.03501945525292,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260708001500,"http://www.kirksvilledailyexpress.com/stories/three-candidates-seek-missouri-house-district-3-republican-nomination,31648"
1312546508,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,0.16849199663016,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260708001500,https://www.kgou.org/education/2026-07-07/new-recess-law-state-policy-change-causing-surprise-challenges-for-oklahoma-schools
1312546509,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-12.5348189415041,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708001500,https://www.nwaonline.com/news/2026/jul/07/spring-trial-date-set-for-man-accused-in-devils/
1312546510,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,0.99378881987578,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260708001500,https://epgn.com/2026/07/07/susan-stewart-could-make-history-as-rehoboths-first-openly-gay-mayor/
1312546511,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-3.98089171974522,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708001500,https://www.nbcchicago.com/news/national-international/amanda-mcgonigle-vance-lawsuit-first-amendment/3958564/
1312546512,20260708,202607,2026,2026.5151,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,0.82872928176796,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260708001500,https://localnews8.com/news/2026/07/07/idaho-falls-raises-over-13000-for-community-food-basket-in-25-hour-america-250-fundraiser/
