GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312686227,20260708,202607,2026,2026.5151,OPP,THE OPPOSITION,,,,,,OPP,,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,4,1,4,-6.38297872340425,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260708171500,https://www.deccanchronicle.com/southern-states/telangana/kishan-accuses-congress-of-gross-negligence-in-paddy-procurement-1969390
1312686228,20260708,202607,2026,2026.5151,OPP,THE OPPOSITION,,,,,,OPP,,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,6,1,6,-6.38297872340425,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260708171500,https://www.deccanchronicle.com/southern-states/telangana/kishan-accuses-congress-of-gross-negligence-in-paddy-procurement-1969390
1312686229,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-6.51558073654391,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,0,,,,,,,,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260708171500,https://timesofindia.indiatimes.com/india/amit-shah-to-chair-border-sps-conference-on-infiltration-illegal-immigration-demographic-changes/articleshow/132268547.cms
1312686230,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,220,1,220,-4.97175305403239,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Ormara, Balochistan, Pakistan",PK,PK02,23616,25.2088,64.6357,-2770850,20260708171500,https://600wmtradio.iheart.com/content/2026-07-08-boeing-737-disappeared-lost-contact-with-air-traffic-controllers/
1312686231,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-3.1055900621118,4,"National Defence University, Punjab, Pakistan",PK,PK04,23674,33.722,73.0224,10517773,0,,,,,,,,4,"National Defence University, Punjab, Pakistan",PK,PK04,23674,33.722,73.0224,10517773,20260708171500,https://www.orissapost.com/asim-munir-pledges-full-force-action-against-cross-border-terrorism/
1312686232,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.1055900621118,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708171500,https://www.orissapost.com/asim-munir-pledges-full-force-action-against-cross-border-terrorism/
1312686233,20260708,202607,2026,2026.5151,PAK,KARACHI,PAK,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,220,1,220,-4.97175305403239,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260708171500,https://600wmtradio.iheart.com/content/2026-07-08-boeing-737-disappeared-lost-contact-with-air-traffic-controllers/
1312686234,20260708,202607,2026,2026.5151,PAK,KARACHI,PAK,,,,,,,,BUS,AIRWAY,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,-4.39814814814815,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260708171500,https://www.manchestereveningnews.co.uk/news/world-news/boeing-737-wreckage-found-arabian-34260196
1312686235,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,MILMIL,FIELD MARSHAL,,,,,,MIL,MIL,,1,138,138,13,3,-7.0,2,1,2,-3.1055900621118,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708171500,https://www.orissapost.com/asim-munir-pledges-full-force-action-against-cross-border-terrorism/
1312686236,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,MILMIL,FIELD MARSHAL,,,,,,MIL,MIL,,1,138,138,13,3,-7.0,6,1,6,-3.1055900621118,4,"National Defence University, Punjab, Pakistan",PK,PK04,23674,33.722,73.0224,10517773,4,"National Defence University, Punjab, Pakistan",PK,PK04,23674,33.722,73.0224,10517773,4,"National Defence University, Punjab, Pakistan",PK,PK04,23674,33.722,73.0224,10517773,20260708171500,https://www.orissapost.com/asim-munir-pledges-full-force-action-against-cross-border-terrorism/
1312686237,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,PAKEDU,PAKISTAN,PAK,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,-6.64206642066421,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708171500,https://balochwarna.com/2026/07/bsc-says-its-female-member-forcibly-disappeared-from-islamabad/
1312686238,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,PAKEDU,PAKISTAN,PAK,,,,,EDU,,,1,190,190,19,4,-10.0,1,1,1,-6.64206642066421,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708171500,https://balochwarna.com/2026/07/bsc-says-its-female-member-forcibly-disappeared-from-islamabad/
1312686239,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,138,138,13,3,-7.0,2,1,2,-3.1055900621118,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708171500,https://www.orissapost.com/asim-munir-pledges-full-force-action-against-cross-border-terrorism/
1312686240,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,PAKOPP,PAKISTAN,PAK,,,,,OPP,,,1,020,020,02,1,3.0,2,1,2,-10.5421686746988,4,"Khuzdar, Balochistan, Pakistan",PK,PK02,40300,27.7384,66.6434,10574051,4,"Khuzdar, Balochistan, Pakistan",PK,PK02,40300,27.7384,66.6434,10574051,4,"Khuzdar, Balochistan, Pakistan",PK,PK02,40300,27.7384,66.6434,10574051,20260708171500,https://balochwarna.com/2026/07/mother-of-shams-baloch-dies-without-learning-sons-fate/
1312686241,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,bal,BALOCH,,,bal,,,,,,1,010,010,01,1,0.0,1,1,1,-6.64206642066421,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708171500,https://balochwarna.com/2026/07/bsc-says-its-female-member-forcibly-disappeared-from-islamabad/
1312686242,20260708,202607,2026,2026.5151,PAK,PAKISTAN,PAK,,,,,,,,bal,BALOCH,,,bal,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.8235294117647,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,20260708171500,https://aninews.in/news/world/europe/un-experts-condemn-pakistan-over-life-sentences-for-baloch-rights-leaders20260708212002/
1312686243,20260708,202607,2026,2026.5151,PAK,ISLAMABAD,PAK,,,,,,,,bal,BALOCH,,,bal,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.64206642066421,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708171500,https://balochwarna.com/2026/07/bsc-says-its-female-member-forcibly-disappeared-from-islamabad/
1312686244,20260708,202607,2026,2026.5151,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,110,1,110,-4.97175305403241,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260708171500,https://600wmtradio.iheart.com/content/2026-07-08-boeing-737-disappeared-lost-contact-with-air-traffic-controllers/
1312686245,20260708,202607,2026,2026.5151,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,MILMIL,FRIGATE,,,,,,MIL,MIL,,0,154,154,15,4,-7.2,110,1,110,-4.97175305403241,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260708171500,https://600wmtradio.iheart.com/content/2026-07-08-boeing-737-disappeared-lost-contact-with-air-traffic-controllers/
1312686246,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.26385224274407,5,"Catanduanes, Catanduanes, Philippines",RP,RP19,24243,13.8333,124.25,-2421439,0,,,,,,,,5,"Catanduanes, Catanduanes, Philippines",RP,RP19,24243,13.8333,124.25,-2421439,20260708171500,https://www.manilatimes.net/2026/07/09/opinion/columns/catanduanes-controversy-puts-nea-in-the-crosshairs/2380970
1312686247,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.89974293059126,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260708171500,https://www.manilatimes.net/2026/07/09/opinion/columns/china-signals-new-normal-with-coast-guard-patrols-off-taiwans-east/2380930
1312686248,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,LEG,SENATE PRESIDENT,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-2.03539823008849,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260708171500,https://www.manilatimes.net/2026/07/09/opinion/columns/constitutional-fidelity-not-grandstanding/2380996
1312686249,20260708,202607,2026,2026.5151,PHL,PHILIPPINE,PHL,,,,,,,,LEG,SENATE PRESIDENT,,,,,,LEG,,,1,110,110,11,3,-2.0,2,1,2,-2.03539823008849,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260708171500,https://www.manilatimes.net/2026/07/09/opinion/columns/constitutional-fidelity-not-grandstanding/2380996
1312686250,20260708,202607,2026,2026.5151,PHLLEG,PHILIPPINE,PHL,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.03539823008849,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260708171500,https://www.manilatimes.net/2026/07/09/opinion/columns/constitutional-fidelity-not-grandstanding/2380996
1312686251,20260708,202607,2026,2026.5151,POL,POLISH,POL,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,8.07799442896932,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260708171500,https://wbj.pl/lifestyle/article/150413
1312686252,20260708,202607,2026,2026.5151,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.51256281407035,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260708171500,https://www.theportugalnews.com/news/2026-07-08/portugals-golden-visa-funds-attract-three-euros-for-every-one-withdrawn/1052250
1312686253,20260708,202607,2026,2026.5151,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,7,1,7,2.51256281407035,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260708171500,https://www.theportugalnews.com/news/2026-07-08/portugals-golden-visa-funds-attract-three-euros-for-every-one-withdrawn/1052250
1312686254,20260708,202607,2026,2026.5151,PRT,PORTUGUESE,PRT,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-8.10810810810811,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260708171500,https://www.theportugalnews.com/news/2026-07-08/law-banning-burqas-in-portugal-to-be-debated-again/1052130
1312686255,20260708,202607,2026,2026.5151,PRT,PORTUGAL,PRT,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,3.73134328358209,4,"Vila Flor, BragançPO, Portugal",PO,PO05,25815,39.1333,-7.15,-2179501,4,"Vila Flor, BragançPO, Portugal",PO,PO05,25815,39.1333,-7.15,-2179501,4,"Vila Flor, BragançPO, Portugal",PO,PO05,25815,39.1333,-7.15,-2179501,20260708171500,https://www.theportugalnews.com/news/2026-07-08/portugal-to-have-new-river-beach-by-2027/1052126
1312686256,20260708,202607,2026,2026.5151,PSE,PALESTINE,PSE,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,090,090,09,2,-2.0,2,1,2,-4.71698113207547,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260708171500,https://www.middleeastmonitor.com/20260708-concentration-camps-inside-a-concentration-camp-israels-new-plan-for-gaza/
1312686257,20260708,202607,2026,2026.5151,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.70212765957447,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260708171500,https://ktvz.com/news/national-world/cnn-world/2026/07/08/farage-and-le-pen-make-the-same-defiant-pitch-only-the-people-can-judge-us/
1312686258,20260708,202607,2026,2026.5151,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.70212765957447,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260708171500,https://ktvz.com/news/national-world/cnn-world/2026/07/08/farage-and-le-pen-make-the-same-defiant-pitch-only-the-people-can-judge-us/
1312686259,20260708,202607,2026,2026.5151,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,170,170,17,4,-7.0,10,1,10,-6.32570659488559,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,0,,,,,,,,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,20260708171500,https://www.hindustantimes.com/india-news/baruipur-case-how-a-12-year-old-rape-and-murder-spiralled-into-a-political-flashpoint-in-west-bengal-tmc-mamata-banerjee-101783519688153.html
1312686260,20260708,202607,2026,2026.5151,PTY,POLITICIAN,,,,,,,,,UGA,UGANDA,UGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.68316831683169,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260708171500,https://allafrica.com/stories/202607080648.html
1312686261,20260708,202607,2026,2026.5151,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.0071530758226,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260708171500,https://www.foxnews.com/politics/watch-americans-rip-disgusting-dems-forced-split-platner-amid-rape-allegation
1312686262,20260708,202607,2026,2026.5151,PTY,DEMOCRATIC PARTY,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,0.27063599458728,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260708171500,https://prospect.org/2026/07/08/moderates-veer-left-stevens-el-sayed-michigan-democratic-senate-debate/
1312686263,20260708,202607,2026,2026.5151,QAT,QATAR,QAT,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.58102766798419,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,1,Qatar,QA,QA,,25.5,51.25,QA,20260708171500,https://timesofoman.com/article/174139-indian-eam-dr-s-jaishankar-to-visit-the-sultanate-of-oman
1312686264,20260708,202607,2026,2026.5151,QAT,QATAR,QAT,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.58102766798419,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260708171500,https://timesofoman.com/article/174139-indian-eam-dr-s-jaishankar-to-visit-the-sultanate-of-oman
1312686265,20260708,202607,2026,2026.5151,REBGOV,RAIDER,,,,,,REB,GOV,,,,,,,,,,,,1,084,084,08,2,7.0,30,1,10,-9.94940978077569,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260708171500,https://www.radiotimes.com/tv/fantasy/anime/tomb-raider-king-release-schedule/
1312686266,20260708,202607,2026,2026.5151,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,1.83435241801001,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,0,,,,,,,,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,20260708171500,https://www.meathchronicle.ie/2026/07/08/ill-miss-the-people-of-navan-and-i-ask-them-to-remember-me-in-their-prayers-as-i-will-remember-them/
1312686267,20260708,202607,2026,2026.5151,REL,PRIEST,,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,1.83435241801001,4,"Navan, Meath, Ireland",EI,EI21,18299,53.6528,-6.68139,-1504827,0,,,,,,,,4,"Navan, Meath, Ireland",EI,EI21,18299,53.6528,-6.68139,-1504827,20260708171500,https://www.meathchronicle.ie/2026/07/08/ill-miss-the-people-of-navan-and-i-ask-them-to-remember-me-in-their-prayers-as-i-will-remember-them/
1312686268,20260708,202607,2026,2026.5151,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.83435241801001,4,"Navan, Meath, Ireland",EI,EI21,18299,53.6528,-6.68139,-1504827,0,,,,,,,,4,"Navan, Meath, Ireland",EI,EI21,18299,53.6528,-6.68139,-1504827,20260708171500,https://www.meathchronicle.ie/2026/07/08/ill-miss-the-people-of-navan-and-i-ask-them-to-remember-me-in-their-prayers-as-i-will-remember-them/
1312686269,20260708,202607,2026,2026.5151,REL,BISHOP,,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,1,042,042,04,1,1.9,8,1,8,-0.77519379844961,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260708171500,https://www.catholicworldreport.com/2026/07/08/after-sspx-excommunications-oslo-bishop-offers-wider-latin-mass-access/
1312686270,20260708,202607,2026,2026.5151,REL,ABBOT,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-4.05904059040591,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708171500,https://sanangelolive.com/news/texas/2026-07-08/texas-hospital-under-investigation-after-reports-birth-tourism-services
1312686271,20260708,202607,2026,2026.5151,REL,BISHOP,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,014,014,01,1,0.0,2,1,2,1.83435241801001,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,20260708171500,https://www.meathchronicle.ie/2026/07/08/ill-miss-the-people-of-navan-and-i-ask-them-to-remember-me-in-their-prayers-as-i-will-remember-them/
1312686272,20260708,202607,2026,2026.5151,REL,PRIEST,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.83435241801001,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,20260708171500,https://www.meathchronicle.ie/2026/07/08/ill-miss-the-people-of-navan-and-i-ask-them-to-remember-me-in-their-prayers-as-i-will-remember-them/
1312686273,20260708,202607,2026,2026.5151,REL,PRIEST,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,060,060,06,2,6.0,1,1,1,1.83435241801001,5,"Westmeath, Westmeath, Ireland",EI,EI29,18307,53.5,-7.5,-1506168,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,4,"Mullingar, Westmeath, Ireland",EI,EI29,18307,53.5333,-7.35,-1504774,20260708171500,https://www.meathchronicle.ie/2026/07/08/ill-miss-the-people-of-navan-and-i-ask-them-to-remember-me-in-their-prayers-as-i-will-remember-them/
1312686274,20260708,202607,2026,2026.5151,REL,ABBOT,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,129,129,12,3,-5.0,6,1,6,-1.66666666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708171500,https://sanangelolive.com/news/politics/2026-07-08/texas-senate-panel-makes-renewed-push-ban-thc-products
1312686275,20260708,202607,2026,2026.5151,ROUGOV,ROMANIA,,,,,,GOV,,,BGR,BULGARIA,BGR,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.50590219224284,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260708171500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-8-2026-update-id1037452.html
1312686276,20260708,202607,2026,2026.5151,ROUGOV,ROMANIA,,,,,,GOV,,,BGR,BULGARIA,BGR,,,,,,,,1,057,057,05,1,8.0,6,1,6,0.50590219224284,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Bulgaria,BU,BU,,43,25,BU,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260708171500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-8-2026-update-id1037452.html
1312686277,20260708,202607,2026,2026.5151,ROUGOV,ROMANIA,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,057,057,05,1,8.0,8,1,8,0.50590219224284,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260708171500,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-8-2026-update-id1037452.html
