GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312587165,20260708,202607,2026,2026.5151,DNKGRL,GREENLAND,DNK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,160,160,16,4,-4.0,2,2,2,-0.374531835205992,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260708064500,https://www.centralwesterndaily.com.au/story/9307279/danish-pm-vows-to-defend-greenland-after-trump-demand/
1312587166,20260708,202607,2026,2026.5151,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.94477317554241,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260708064500,https://allafrica.com/stories/202607080063.html
1312587167,20260708,202607,2026,2026.5151,DZAEDU,ALGIERS,DZA,,,,,EDU,,,DZA,ALGERIA,DZA,,,,,,,,1,010,010,01,1,0.0,3,1,3,3.94477317554241,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260708064500,https://allafrica.com/stories/202607080063.html
1312587168,20260708,202607,2026,2026.5151,DZAEDU,ALGIERS,DZA,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,7,1,7,3.94477317554241,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260708064500,https://allafrica.com/stories/202607080063.html
1312587169,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,2.70956816257409,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260708064500,https://www.theintelligencer.net/news/top-headlines/2026/07/county-school-superintendents-unite-for-i-love-wv-public-schools-campaign/
1312587170,20260708,202607,2026,2026.5151,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,1.21212121212121,5,"Worcestershire, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1667,-2.16667,-2612112,0,,,,,,,,5,"Worcestershire, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1667,-2.16667,-2612112,20260708064500,https://www.bbc.co.uk/news/articles/cq516wng0xjo
1312587171,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.69798657718121,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260708064500,https://www.butlereagle.com/20260707/new-grant-program-aims-to-expand-opportunities-for-young-workers/
1312587172,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.17391304347827,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260708064500,https://www.pakistantoday.com.pk/2026/07/08/authorities-move-to-seal-over-200-private-schools
1312587173,20260708,202607,2026,2026.5151,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-4.20353982300885,4,"Ministry Of Education, Al Qahirah, Egypt",EG,EG11,65350,30.0364,31.235,11230833,0,,,,,,,,4,"Ministry Of Education, Al Qahirah, Egypt",EG,EG11,65350,30.0364,31.235,11230833,20260708064500,https://www.vanguardngr.com/2026/07/picking-holes-in-alausas-proposal-to-scrap-jsssss-education-system/
1312587174,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,0.37383177570094,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260708064500,https://indianexpress.com/article/legal-news/woman-teacher-posting-boys-school-madras-high-court-10775714/
1312587175,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,3,1,3,-1.88235294117647,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260708064500,https://www.lbc.co.uk/article/gge-durham-high-school-malvern-college-galaxy-global-education-5HjddKh_2/
1312587176,20260708,202607,2026,2026.5151,EDU,STUDENT,,,,,,EDU,,,BWA,BATSWANA,BWA,,,,,,,,0,071,071,07,2,7.4,10,1,10,6.96202531645569,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260708064500,https://allafrica.com/stories/202607080061.html
1312587177,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,CHN,CHINESE,CHN,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-1.88235294117647,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260708064500,https://www.lbc.co.uk/article/gge-durham-high-school-malvern-college-galaxy-global-education-5HjddKh_2/
1312587178,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,CHNBUS,CHINESE,CHN,,,,,BUS,,,1,112,112,11,3,-2.0,3,1,3,-1.88235294117647,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260708064500,https://www.lbc.co.uk/article/gge-durham-high-school-malvern-college-galaxy-global-education-5HjddKh_2/
1312587179,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,CVL,VILLAGE,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,-4.20353982300885,4,"Ministry Of Education, Al Qahirah, Egypt",EG,EG11,65350,30.0364,31.235,11230833,4,"Ministry Of Education, Al Qahirah, Egypt",EG,EG11,65350,30.0364,31.235,11230833,4,"Ministry Of Education, Al Qahirah, Egypt",EG,EG11,65350,30.0364,31.235,11230833,20260708064500,https://www.vanguardngr.com/2026/07/picking-holes-in-alausas-proposal-to-scrap-jsssss-education-system/
1312587180,20260708,202607,2026,2026.5151,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,080,080,08,2,5.0,10,1,10,2.38663484486874,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260708064500,https://www.kktv.com/2026/07/08/southern-colorado-teens-step-up-help-aspen-acres-fire-evacuees-with-meals-supplies/
1312587181,20260708,202607,2026,2026.5151,EDU,STUDENT,,,,,,EDU,,,GOVDEV,DEVELOPMENT COUNCIL,,,,,,GOV,DEV,,0,010,010,01,1,0.0,5,1,5,6.96202531645569,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260708064500,https://allafrica.com/stories/202607080061.html
1312587182,20260708,202607,2026,2026.5151,EDU,STUDENT,,,,,,EDU,,,GOVDEV,DEVELOPMENT COUNCIL,,,,,,GOV,DEV,,0,020,020,02,1,3.0,5,1,5,6.96202531645569,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260708064500,https://allafrica.com/stories/202607080061.html
1312587183,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.70956816257409,3,"Kanawha, West Virginia, United States",US,USWV,WV107,39.199,-81.4601,1541059,3,"Ohio County, West Virginia, United States",US,USWV,,40.1001,-80.6165,1717163,3,"Jackson County, West Virginia, United States",US,USWV,,38.8334,-81.6832,1559963,20260708064500,https://www.theintelligencer.net/news/top-headlines/2026/07/county-school-superintendents-unite-for-i-love-wv-public-schools-campaign/
1312587184,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.70956816257409,3,"Kanawha, West Virginia, United States",US,USWV,WV107,39.199,-81.4601,1541059,3,"Ohio County, West Virginia, United States",US,USWV,,40.1001,-80.6165,1717163,3,"Ohio County, West Virginia, United States",US,USWV,,40.1001,-80.6165,1717163,20260708064500,https://www.theintelligencer.net/news/top-headlines/2026/07/county-school-superintendents-unite-for-i-love-wv-public-schools-campaign/
1312587185,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,2.70956816257409,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260708064500,https://www.theintelligencer.net/news/top-headlines/2026/07/county-school-superintendents-unite-for-i-love-wv-public-schools-campaign/
1312587186,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,090,090,09,2,-2.0,4,1,4,2.70956816257409,3,"Ohio County, West Virginia, United States",US,USWV,WV069,40.1001,-80.6165,1717163,3,"Ohio County, West Virginia, United States",US,USWV,,40.1001,-80.6165,1717163,3,"Ohio County, West Virginia, United States",US,USWV,,40.1001,-80.6165,1717163,20260708064500,https://www.theintelligencer.net/news/top-headlines/2026/07/county-school-superintendents-unite-for-i-love-wv-public-schools-campaign/
1312587187,20260708,202607,2026,2026.5151,EDU,SCHOOL,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,090,090,09,2,-2.0,4,1,4,2.70956816257409,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260708064500,https://www.theintelligencer.net/news/top-headlines/2026/07/county-school-superintendents-unite-for-i-love-wv-public-schools-campaign/
1312587188,20260708,202607,2026,2026.5151,EDUGOVEDU,SCHOOL,,,,,,EDU,GOV,EDU,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,10,1,10,-2.17391304347827,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260708064500,https://www.pakistantoday.com.pk/2026/07/08/authorities-move-to-seal-over-200-private-schools
1312587189,20260708,202607,2026,2026.5151,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.20353982300885,4,"Ministry Of Education, Al Qahirah, Egypt",EG,EG11,65350,30.0364,31.235,11230833,0,,,,,,,,4,"Ministry Of Education, Al Qahirah, Egypt",EG,EG11,65350,30.0364,31.235,11230833,20260708064500,https://www.vanguardngr.com/2026/07/picking-holes-in-alausas-proposal-to-scrap-jsssss-education-system/
1312587190,20260708,202607,2026,2026.5151,EGY,EGYPT,EGY,,,,,,,,IRL,CORK,IRL,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.55844155844156,1,Egypt,EG,EG,,27,30,EG,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260708064500,https://www.echolive.ie/corknews/arid-41875670.html
1312587191,20260708,202607,2026,2026.5151,EGY,EGYPT,EGY,,,,,,,,IRL,CORK,IRL,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.55844155844156,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260708064500,https://www.echolive.ie/corknews/arid-41875670.html
1312587192,20260708,202607,2026,2026.5151,ELI,RETIRED,,,,,,ELI,,,MIL,MARINE CORP,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,0.70921985815603,3,"Kerr County, Texas, United States",US,USTX,TX265,30.0502,-99.3003,1383918,3,"Kerr County, Texas, United States",US,USTX,,30.0502,-99.3003,1383918,3,"Kerr County, Texas, United States",US,USTX,,30.0502,-99.3003,1383918,20260708064500,https://www.hccommunityjournal.com/community_life/arts_and_entertainment/article_915fb150-6502-436c-ba0a-56e5d22c3373.html
1312587193,20260708,202607,2026,2026.5151,ELIJUD,RETIRED,,,,,,ELI,JUD,,JUDJUD,JUDGE,,,,,,JUD,JUD,,0,090,090,09,2,-2.0,10,1,10,-13.1221719457014,4,"Negombo, Western, Sri Lanka",CE,CE36,25852,7.2083,79.8358,-2230513,4,"Negombo, Western, Sri Lanka",CE,CE36,25852,7.2083,79.8358,-2230513,4,"Negombo, Western, Sri Lanka",CE,CE36,25852,7.2083,79.8358,-2230513,20260708064500,https://www.wsws.org/en/articles/2026/07/08/wftz-j08.html
1312587194,20260708,202607,2026,2026.5151,ELIMIL,RETIRED,,,,,,ELI,MIL,,NGA,NIGERIA,NGA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.04949381327334,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260708064500,https://allafrica.com/stories/202607080079.html
1312587195,20260708,202607,2026,2026.5151,ELIMIL,RETIRED,,,,,,ELI,MIL,,NGA,NIGERIA,NGA,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-4.04949381327334,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260708064500,https://allafrica.com/stories/202607080079.html
1312587196,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.59183673469388,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587197,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.59183673469388,1,Estonia,EN,EN,,59,26,EN,0,,,,,,,,1,Estonia,EN,EN,,59,26,EN,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587198,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.59183673469388,1,Estonia,EN,EN,,59,26,EN,0,,,,,,,,1,Estonia,EN,EN,,59,26,EN,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587199,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,4.59183673469388,1,Estonia,EN,EN,,59,26,EN,0,,,,,,,,1,Estonia,EN,EN,,59,26,EN,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587200,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,050,050,05,1,3.5,2,1,2,4.59183673469388,1,Estonia,EN,EN,,59,26,EN,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Estonia,EN,EN,,59,26,EN,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587201,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,050,050,05,1,3.5,2,1,2,4.59183673469388,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587202,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,026,026,02,1,4.0,2,1,2,4.59183673469388,1,Estonia,EN,EN,,59,26,EN,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Estonia,EN,EN,,59,26,EN,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587203,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,026,026,02,1,4.0,2,1,2,4.59183673469388,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587204,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,036,036,03,1,4.0,2,1,2,4.59183673469388,1,Estonia,EN,EN,,59,26,EN,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Estonia,EN,EN,,59,26,EN,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587205,20260708,202607,2026,2026.5151,EST,ESTONIA,EST,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,036,036,03,1,4.0,2,1,2,4.59183673469388,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260708064500,https://aa.com.tr/en/europe/estonia-probably-best-partner-in-nordics-or-baltics-to-turkiye-estonian-prime-minister/3989901
1312587206,20260708,202607,2026,2026.5151,EUR,EUROPEAN,EUR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.59880239520958,1,Brazil,BR,BR,,-10,-55,BR,1,Canada,CA,CA,,60,-96,CA,1,Greenland,GL,GL,,72,-40,GL,20260708064500,https://isp.netscape.com:443/news/world/story/0001/20260708/d393e8ef6103e32c984c4337a82930b1
1312587207,20260708,202607,2026,2026.5151,EUR,EUROPEAN,EUR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.59880239520958,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Canada,CA,CA,,60,-96,CA,20260708064500,https://isp.netscape.com:443/news/world/story/0001/20260708/d393e8ef6103e32c984c4337a82930b1
1312587208,20260708,202607,2026,2026.5151,EUR,EUROPE,EUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,0,1,France,FR,FR,,46,2,FR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708064500,https://www.cnbc.com/2026/07/08/dispatch-from-nato-us-strikes-iran-and-le-pen-is-back.html
1312587209,20260708,202607,2026,2026.5151,EUR,EUROPE,EUR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0,1,France,FR,FR,,46,2,FR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708064500,https://www.cnbc.com/2026/07/08/dispatch-from-nato-us-strikes-iran-and-le-pen-is-back.html
1312587210,20260708,202607,2026,2026.5151,EUR,EUROPE,EUR,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,0,1,Iran,IR,IR,,32,53,IR,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Iran,IR,IR,,32,53,IR,20260708064500,https://www.cnbc.com/2026/07/08/dispatch-from-nato-us-strikes-iran-and-le-pen-is-back.html
1312587211,20260708,202607,2026,2026.5151,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.05761316872428,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708064500,https://www.wsws.org/en/articles/2026/07/08/fwgf-j08.html
1312587212,20260708,202607,2026,2026.5151,EUR,EUROPE,EUR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-2.05761316872428,1,Germany,GM,GM,,51.5,10.5,GM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260708064500,https://www.wsws.org/en/articles/2026/07/08/fwgf-j08.html
1312587213,20260708,202607,2026,2026.5151,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,3.13075506445673,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260708064500,https://www.fijivillage.com/news/new-rehabilitation-centre-to-support-vulnerable-boys-affected-by-drugs-abuse-and-life-on-the-streets-2b7287/
1312587214,20260708,202607,2026,2026.5151,FJI,FIJI,FJI,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.48588410104012,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,1,Fiji,FJ,FJ,,-18,178,FJ,20260708064500,https://www.fijivillage.com/news/more-evs-and-charging-stations-by-fmf-expected-as-fiji-advances-transition-982b7c/
1312587215,20260708,202607,2026,2026.5151,FJI,FIJI,FJI,,,,,,,,CHN,KUNMING,CHN,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.48588410104012,1,Fiji,FJ,FJ,,-18,178,FJ,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,1,Fiji,FJ,FJ,,-18,178,FJ,20260708064500,https://www.fijivillage.com/news/more-evs-and-charging-stations-by-fmf-expected-as-fiji-advances-transition-982b7c/
1312587216,20260708,202607,2026,2026.5151,FJI,FIJI,FJI,,,,,,,,CHN,KUNMING,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.48588410104012,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260708064500,https://www.fijivillage.com/news/more-evs-and-charging-stations-by-fmf-expected-as-fiji-advances-transition-982b7c/
1312587217,20260708,202607,2026,2026.5151,FJI,FIJI,FJI,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,2.61194029850746,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260708064500,https://www.fijivillage.com/news/sodelpa-calls-for-end-to-coup-immunity-and-fijian-name-to-be-for-itaukei-fiji-islander-for-all-citizens-d4822b/
1312587218,20260708,202607,2026,2026.5151,FJI,FIJI,FJI,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,057,057,05,1,8.0,2,1,2,-3.37512054001929,1,Fiji,FJ,FJ,,-18,178,FJ,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260708064500,https://www.wsws.org/en/articles/2026/07/08/rjns-j08.html
1312587219,20260708,202607,2026,2026.5151,FJI,FIJI,FJI,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,057,057,05,1,8.0,6,1,6,-3.37512054001929,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260708064500,https://www.wsws.org/en/articles/2026/07/08/rjns-j08.html
1312587220,20260708,202607,2026,2026.5151,FJI,FIJI,FJI,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,057,057,05,1,8.0,2,1,2,-3.37512054001929,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260708064500,https://www.wsws.org/en/articles/2026/07/08/rjns-j08.html
1312587221,20260708,202607,2026,2026.5151,FJI,FIJI,FJI,,,,,,,,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,0,051,051,05,1,3.4,10,1,10,3.13075506445673,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260708064500,https://www.fijivillage.com/news/new-rehabilitation-centre-to-support-vulnerable-boys-affected-by-drugs-abuse-and-life-on-the-streets-2b7287/
