GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293180675,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,129,129,12,3,-5.0,10,1,10,-1.06316447779862,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260309050000,https://www.rediff.com/news/interview/can-om-birla-be-removed-as-speaker/20260309.htm
1293180676,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-1.89208128941836,4,"Kitale, Rift Valley, Kenya",KE,KE08,18585,1.01573,35.0062,-2251564,0,,,,,,,,4,"Kitale, Rift Valley, Kenya",KE,KE08,18585,1.01573,35.0062,-2251564,20260309050000,https://www.standardmedia.co.ke/health/health-science/article/2001542590/telemedicine-saving-lives-in-baringo-county-one-child-at-a-time
1293180677,20260309,202603,2026,2026.1890,GOV,EMBASSY,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-6.47482014388489,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.hindustantimes.com/world-news/saudi-arabia-intercepts-drones-near-oil-field-as-us-orders-embassy-staff-to-leave-101773027701456.html
1293180678,20260309,202603,2026,2026.1890,GOV,EMBASSY,,,,,,GOV,,,,,,,,,,,,,1,166,166,16,4,-7.0,10,1,10,-6.47482014388489,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.hindustantimes.com/world-news/saudi-arabia-intercepts-drones-near-oil-field-as-us-orders-embassy-staff-to-leave-101773027701456.html
1293180679,20260309,202603,2026,2026.1890,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-2.54041570438799,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260309050000,https://www.thestar.com.my/news/nation/2025/06/17/muhyiddins-case-transferred-to-high-court
1293180680,20260309,202603,2026,2026.1890,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,1,174,174,17,4,-5.0,5,1,5,-3.04568527918782,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.hindustantimes.com/world-news/us-orders-diplomats-embassy-staff-to-leave-saudi-arabia-in-first-ordered-departure-since-iran-strikes-report-101773021256513.html
1293180681,20260309,202603,2026,2026.1890,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.15369554576603,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260309050000,https://www.rediff.com/news/interview/srikant-kesnur-iranian-ship-was-a-sitting-duck/20260309.htm
1293180682,20260309,202603,2026,2026.1890,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-2.15369554576603,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260309050000,https://www.rediff.com/news/interview/srikant-kesnur-iranian-ship-was-a-sitting-duck/20260309.htm
1293180683,20260309,202603,2026,2026.1890,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,24,2,12,-7.17009907603252,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309050000,https://www.theleader.com.au/story/9193918/leader-defiant-after-police-power-warning-left-unheeded/
1293180684,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.73260073260074,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260309050000,https://www.aspendailynews.com/opinion/is-it-armageddon-or-just-another-war-for-oil/article_946cdb4e-5109-4f62-ac05-d3d6cc967b5d.html
1293180685,20260309,202603,2026,2026.1890,GOV,ADMINISTRATION,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.60189573459715,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260309050000,https://www.smartcompany.com.au/economy/missed-opportunity-local-brands-passed-over-victorian-government-tampon-rollout/
1293180686,20260309,202603,2026,2026.1890,GOV,ADMINISTRATION,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,5,1,5,3.60189573459715,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260309050000,https://www.smartcompany.com.au/economy/missed-opportunity-local-brands-passed-over-victorian-government-tampon-rollout/
1293180687,20260309,202603,2026,2026.1890,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,193,193,19,4,-10.0,8,2,4,-7.17009907603252,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309050000,https://www.theleader.com.au/story/9193918/leader-defiant-after-police-power-warning-left-unheeded/
1293180688,20260309,202603,2026,2026.1890,GOV,KING,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,1,1,1,8.30945558739251,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260309050000,https://www.gdnonline.com:443/Details/1377965/NATION-OF-PEACE-His-Majesty-says-attacks-can%E2%80%99t-be-justified-under-any-pretext-by-Iran
1293180689,20260309,202603,2026,2026.1890,GOV,KING,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,3,1,3,8.30945558739251,1,Iran,IR,IR,,32,53,IR,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260309050000,https://www.gdnonline.com:443/Details/1377965/NATION-OF-PEACE-His-Majesty-says-attacks-can%E2%80%99t-be-justified-under-any-pretext-by-Iran
1293180690,20260309,202603,2026,2026.1890,GOV,KING,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,051,051,05,1,3.4,4,1,4,8.30945558739251,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260309050000,https://www.gdnonline.com:443/Details/1377965/NATION-OF-PEACE-His-Majesty-says-attacks-can%E2%80%99t-be-justified-under-any-pretext-by-Iran
1293180691,20260309,202603,2026,2026.1890,GOV,KINGDOM,,,,,,GOV,,,BUS,AIRLINE,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,0.540540540540541,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260309050000,https://eturbonews.com/bhutans-new-airline-launches-international-route/
1293180692,20260309,202603,2026,2026.1890,GOV,GOVERNOR,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,1.57194679564692,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260309050000,https://www.eldoradonews.com/news/2026/mar/08/sanders-oliva-other-learns-supporters-say-theyre/
1293180693,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,7.88863109048723,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309050000,https://highlandcountypress.com/education/botjoy-creator-gary-hirsch-keynote-150th-commencement-wilmington-college
1293180694,20260309,202603,2026,2026.1890,GOV,GOVERNOR,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,10,1,10,1.57194679564692,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260309050000,https://www.eldoradonews.com/news/2026/mar/08/sanders-oliva-other-learns-supporters-say-theyre/
1293180695,20260309,202603,2026,2026.1890,GOV,MINIST OF FINANCE,,,,,,GOV,,,GUY,GUYANA,GUY,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.708026416052835,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260309050000,https://kaieteurnewsonline.com/2026/03/09/
1293180696,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.21052631578947,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309050000,https://highlandcountypress.com/headlines/ohio-us-house-members-have-mixed-reactions-across-party-lines-trumps-iran-military
1293180697,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.21052631578947,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Iran,IR,IR,,32,53,IR,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309050000,https://highlandcountypress.com/headlines/ohio-us-house-members-have-mixed-reactions-across-party-lines-trumps-iran-military
1293180698,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.28205128205128,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260309050000,https://www.rediff.com/news/report/mojtaba-khamenei-son-becomes-irans-new-supreme-leader/20260309.htm
1293180699,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-6.04026845637584,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.news18.com/world/dubai-abu-dhabi-news-live-updates-uae-saudi-arabia-qatar-middle-east-missiles-drones-airports-flights-latest-news-liveblog-9949810.html
1293180700,20260309,202603,2026,2026.1890,GOV,PRIME MINISTER,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.88222698072805,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260309050000,https://edition.cnn.com/2026/03/09/politics/trump-iran-israel-europe-gulf-allies-analysis
1293180701,20260309,202603,2026,2026.1890,GOV,EMBASSY,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.07547169811321,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.bostonglobe.com/2026/03/09/world/iran-war-where-things-stand/
1293180702,20260309,202603,2026,2026.1890,GOV,KING,,,,,,GOV,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,041,041,04,1,1.0,6,1,6,9.72222222222222,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260309050000,https://www.gdnonline.com:443/Details/1377972/Nations-express-solidarity-with-kingdom
1293180703,20260309,202603,2026,2026.1890,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.23280423280423,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309050000,https://www.moonofalabama.org/2026/03/the-moa-week-in-review-ot-2026-052.html/comment-page-4
1293180704,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,061,061,06,2,6.4,4,1,4,0,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260309050000,https://www.thestar.com.my/news/world/2026/03/09/south-korea-parliament-due-to-finalise-draft-us-investment-bill-under-trade-deal
1293180705,20260309,202603,2026,2026.1890,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,190,190,19,4,-10.0,1,1,1,-4.21052631578947,1,Iran,IR,IR,,32,53,IR,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309050000,https://highlandcountypress.com/headlines/ohio-us-house-members-have-mixed-reactions-across-party-lines-trumps-iran-military
1293180706,20260309,202603,2026,2026.1890,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,190,190,19,4,-10.0,2,1,2,-4.21052631578947,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309050000,https://highlandcountypress.com/headlines/ohio-us-house-members-have-mixed-reactions-across-party-lines-trumps-iran-military
1293180707,20260309,202603,2026,2026.1890,GOV,PRIME MINISTER,,,,,,GOV,,,MYS,PUTRAJAYA,MYS,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-2.54041570438799,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260309050000,https://www.thestar.com.my/news/nation/2025/06/17/muhyiddins-case-transferred-to-high-court
1293180708,20260309,202603,2026,2026.1890,GOV,PRIME MINISTER,,,,,,GOV,,,MYS,PUTRAJAYA,MYS,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-2.54041570438799,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260309050000,https://www.thestar.com.my/news/nation/2025/06/17/muhyiddins-case-transferred-to-high-court
1293180709,20260309,202603,2026,2026.1890,GOV,GOVERNMENT,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,016,016,01,1,-2.0,10,1,10,-1.06316447779862,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,20260309050000,https://www.rediff.com/news/interview/can-om-birla-be-removed-as-speaker/20260309.htm
1293180710,20260309,202603,2026,2026.1890,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,010,010,01,1,0.0,6,1,6,6.63507109004739,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260309050000,https://tribune.com.pk/story/2596553/zardari-shehbaz-back-women-empowerment
1293180711,20260309,202603,2026,2026.1890,GOV,PREMIER,,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,1,013,013,01,1,0.4,10,1,10,6.63507109004739,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309050000,https://tribune.com.pk/story/2596553/zardari-shehbaz-back-women-empowerment
1293180712,20260309,202603,2026,2026.1890,GOV,MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,10,1,10,6.63507109004739,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260309050000,https://tribune.com.pk/story/2596553/zardari-shehbaz-back-women-empowerment
1293180713,20260309,202603,2026,2026.1890,GOV,EMBASSY,,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-6.92307692307692,4,"Al Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,4,"Al-Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,4,"Al Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,20260309050000,https://www.rediff.com/news/report/no-indian-killed-in-projectile-strike-in-saudi-arabia-embassy/20260309.htm
1293180714,20260309,202603,2026,2026.1890,GOV,EMBASSY,,,,,,GOV,,,SAU,SAUDI,SAU,,,,,,,,1,046,046,04,1,7.0,4,1,4,-6.92307692307692,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309050000,https://www.rediff.com/news/report/no-indian-killed-in-projectile-strike-in-saudi-arabia-embassy/20260309.htm
1293180715,20260309,202603,2026,2026.1890,GOV,DIPLOMAT,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,161,161,16,4,-4.0,5,1,5,-3.04568527918782,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.hindustantimes.com/world-news/us-orders-diplomats-embassy-staff-to-leave-saudi-arabia-in-first-ordered-departure-since-iran-strikes-report-101773021256513.html
1293180716,20260309,202603,2026,2026.1890,GOV,EMBASSY,,,,,,GOV,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,0,012,012,01,1,-0.4,6,1,6,-6.92307692307692,4,"Al Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,4,"Al-Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,4,"Al Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,20260309050000,https://www.rediff.com/news/report/no-indian-killed-in-projectile-strike-in-saudi-arabia-embassy/20260309.htm
1293180717,20260309,202603,2026,2026.1890,GOV,EMBASSY,,,,,,GOV,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-6.92307692307692,4,"Al Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309050000,https://www.rediff.com/news/report/no-indian-killed-in-projectile-strike-in-saudi-arabia-embassy/20260309.htm
1293180718,20260309,202603,2026,2026.1890,GOV,EMBASSY,,,,,,GOV,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-6.92307692307692,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309050000,https://www.rediff.com/news/report/no-indian-killed-in-projectile-strike-in-saudi-arabia-embassy/20260309.htm
1293180719,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,SYR,SYRIAN,SYR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.6896551724138,1,Syria,SY,SY,,35,38,SY,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260309050000,https://www.thefastmode.com/technology-solutions/47514-mtn-formalises-agreement-to-exit-syria-after-ceo-meeting-with-minister-at-mwc
1293180720,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,SYRGOVMED,SYRIA,SYR,,,,,GOV,MED,,1,040,040,04,1,1.0,2,1,2,0.6896551724138,1,Syria,SY,SY,,35,38,SY,1,Yemen,YM,YM,,15.5,47.5,YM,1,Syria,SY,SY,,35,38,SY,20260309050000,https://www.thefastmode.com/technology-solutions/47514-mtn-formalises-agreement-to-exit-syria-after-ceo-meeting-with-minister-at-mwc
1293180721,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,SYRGOVMED,SYRIA,SYR,,,,,GOV,MED,,1,040,040,04,1,1.0,2,1,2,0.6896551724138,1,Syria,SY,SY,,35,38,SY,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260309050000,https://www.thefastmode.com/technology-solutions/47514-mtn-formalises-agreement-to-exit-syria-after-ceo-meeting-with-minister-at-mwc
1293180722,20260309,202603,2026,2026.1890,GOV,GOVERNOR,,,,,,GOV,,,USA,PENNSYLVANIA,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.52422907488987,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260309050000,https://www.wnep.com/article/news/local/pennsylvania-gas-prices-surge-amid-middle-east-conflict-northumberland-county/523-bb3576e1-381f-4a41-9ed4-87c5708d88d1
1293180723,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-4.14201183431953,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260309050000,https://kaieteurnewsonline.com/2026/03/09/iran-defies-trump-names-khameneis-son-as-new-supreme-leader/
1293180724,20260309,202603,2026,2026.1890,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-4.5,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260309050000,https://ianslive.in/mojtaba-khamenei-named-irans-supreme-leader--20260309100017
1293180725,20260309,202603,2026,2026.1890,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,0,040,040,04,1,1.0,30,3,30,-1.19331742243436,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260309050000,https://www.brisbanetimes.com.au/national/allow-students-to-use-this-sneaky-drug-just-not-at-assessment-time-20260308-p5o8fj.html
1293180726,20260309,202603,2026,2026.1890,GOVEDU,KING,,,,,,GOV,EDU,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.88222698072805,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309050000,https://edition.cnn.com/2026/03/09/politics/trump-iran-israel-europe-gulf-allies-analysis
1293180727,20260309,202603,2026,2026.1890,GOVEDU,KING,,,,,,GOV,EDU,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.88222698072805,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309050000,https://edition.cnn.com/2026/03/09/politics/trump-iran-israel-europe-gulf-allies-analysis
1293180728,20260309,202603,2026,2026.1890,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,USA,THE US,USA,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-2.67489711934157,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260309050000,https://edition.cnn.com/world/live-news/iran-war-us-israel-trump-03-09-26
