GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293171196,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.81848184818482,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293171197,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.95356037151703,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/oando-wins-equality-diversity-inclusion-award-at-imt-summit/
1293171198,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,4.95356037151703,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/oando-wins-equality-diversity-inclusion-award-at-imt-summit/
1293171199,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,1.45748987854251,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,20260309030000,https://www.thisdaylive.com/2026/03/09/an-unconventional-bonanza/
1293171200,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,1.2987012987013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/dele-oye-proposed-national-single-window-could-attract-3bn-logistics-investment-18m-in-efficiency-savings/
1293171201,20260309,202603,2026,2026.1890,NGA,NIGERIAN,NGA,,,,,,,,LEG,SENATE PRESIDENT,,,,,,LEG,,,1,100,100,10,3,-5.0,2,1,2,-4.59016393442623,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260309030000,https://www.thisdaylive.com/2026/03/09/adc-history-will-be-harsh-to-akpabio-certificate-forgery-will-be-apcs-legacy/
1293171202,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,110,110,11,3,-2.0,4,1,4,-4.81848184818482,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293171203,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,120,120,12,3,-4.0,6,1,6,-4.81848184818482,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293171204,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,070,070,07,2,7.0,4,1,4,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171205,20260309,202603,2026,2026.1890,NGA,NIGERIAN,NGA,,,,,,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,0,051,051,05,1,3.4,4,1,2,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171206,20260309,202603,2026,2026.1890,NGA,NIGERIAN,NGA,,,,,,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,0,070,070,07,2,7.0,2,1,2,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171207,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,0,010,010,01,1,0.0,2,1,2,-4.81848184818482,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293171208,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,0,010,010,01,1,0.0,2,1,2,-4.81848184818482,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293171209,20260309,202603,2026,2026.1890,NGA,NIGERIAN,NGA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,111,111,11,3,-2.0,4,1,4,-4.59016393442623,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/adc-history-will-be-harsh-to-akpabio-certificate-forgery-will-be-apcs-legacy/
1293171210,20260309,202603,2026,2026.1890,NGA,NIGERIAN,NGA,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,111,111,11,3,-2.0,6,1,6,-4.59016393442623,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260309030000,https://www.thisdaylive.com/2026/03/09/adc-history-will-be-harsh-to-akpabio-certificate-forgery-will-be-apcs-legacy/
1293171211,20260309,202603,2026,2026.1890,NGA,NIGERIA,NGA,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,114,114,11,3,-2.0,2,1,2,-4.59016393442623,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/adc-history-will-be-harsh-to-akpabio-certificate-forgery-will-be-apcs-legacy/
1293171212,20260309,202603,2026,2026.1890,NGA,NIGERIAN,NGA,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,060,060,06,2,6.0,2,1,2,6.21468926553672,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260309030000,https://www.thisdaylive.com/2026/03/09/ambassadorial-appointments-and-future-of-strategic-diplomacy/
1293171213,20260309,202603,2026,2026.1890,NGA,NIGERIAN,NGA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,051,051,05,1,3.4,4,1,4,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171214,20260309,202603,2026,2026.1890,NGA,NIGERIAN,NGA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,070,070,07,2,7.0,4,1,4,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171215,20260309,202603,2026,2026.1890,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,0,,,,,,,,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171216,20260309,202603,2026,2026.1890,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.2987012987013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/dele-oye-proposed-national-single-window-could-attract-3bn-logistics-investment-18m-in-efficiency-savings/
1293171217,20260309,202603,2026,2026.1890,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,0,060,060,06,2,6.0,3,1,3,6.21468926553672,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260309030000,https://www.thisdaylive.com/2026/03/09/ambassadorial-appointments-and-future-of-strategic-diplomacy/
1293171218,20260309,202603,2026,2026.1890,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,0,060,060,06,2,6.0,3,1,3,6.21468926553672,4,"Oladeji, Nigeria (general), Nigeria",NI,NI00,23021,7.53333,3.38333,-2023044,4,"Oladeji, Nigeria (general), Nigeria",NI,NI00,23021,7.53333,3.38333,-2023044,4,"Oladeji, Nigeria (general), Nigeria",NI,NI00,23021,7.53333,3.38333,-2023044,20260309030000,https://www.thisdaylive.com/2026/03/09/ambassadorial-appointments-and-future-of-strategic-diplomacy/
1293171219,20260309,202603,2026,2026.1890,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,20,1,10,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,0,,,,,,,,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171220,20260309,202603,2026,2026.1890,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,0,,,,,,,,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171221,20260309,202603,2026,2026.1890,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,NGA,NIGERIAN,NGA,,,,,,,,0,051,051,05,1,3.4,9,1,6,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171222,20260309,202603,2026,2026.1890,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,070,070,07,2,7.0,3,1,3,7.80550223928343,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293171223,20260309,202603,2026,2026.1890,NGOGBRHRIMED,ANTI SLAVERY INTERNATIONAL,GBR,,,,,NGO,HRI,MED,NGOGBRHRI,ANTI SLAVERY INTERNATIONAL,GBR,,,,,NGO,HRI,,1,051,051,05,1,3.4,10,1,10,0.39840637450199,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260309030000,https://www.film-news.co.uk:443/news/UK/125296/Princess-Eugenie-steps-down-from-anti-slavery-charity-role
1293171224,20260309,202603,2026,2026.1890,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.26572187776794,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260309030000,https://www.rnz.co.nz/news/national/589057/disgraced-former-deputy-police-commissioner-jevon-mcskimming-s-expenses-revealed
1293171225,20260309,202603,2026,2026.1890,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0.26572187776794,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260309030000,https://www.rnz.co.nz/news/national/589057/disgraced-former-deputy-police-commissioner-jevon-mcskimming-s-expenses-revealed
1293171226,20260309,202603,2026,2026.1890,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.40963855421686,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260309030000,https://www.interest.co.nz/public-policy/137547/i-dont-need-polls-tell-me-whats-new-zealanders-mind-what-lies-ahead
1293171227,20260309,202603,2026,2026.1890,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.88757396449705,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260309030000,https://www.interest.co.nz/banking/137548/reserve-bank-promised-new-era-openness-it-being-open-its-own-governor
1293171228,20260309,202603,2026,2026.1890,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,4,0.26572187776794,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260309030000,https://www.rnz.co.nz/news/national/589057/disgraced-former-deputy-police-commissioner-jevon-mcskimming-s-expenses-revealed
1293171229,20260309,202603,2026,2026.1890,NZL,NEW ZEALAND,NZL,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,0.26572187776794,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260309030000,https://www.rnz.co.nz/news/national/589057/disgraced-former-deputy-police-commissioner-jevon-mcskimming-s-expenses-revealed
1293171230,20260309,202603,2026,2026.1890,NZL,NEW ZEALAND,NZL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,084,084,08,2,7.0,4,1,4,-2.40963855421686,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260309030000,https://www.interest.co.nz/public-policy/137547/i-dont-need-polls-tell-me-whats-new-zealanders-mind-what-lies-ahead
1293171231,20260309,202603,2026,2026.1890,NZL,NEW ZEALAND,NZL,,,,,,,,NZLGOVBUS,NEW ZEALAND,NZL,,,,,GOV,BUS,,0,042,042,04,1,1.9,4,1,4,-0.88757396449705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309030000,https://www.interest.co.nz/banking/137548/reserve-bank-promised-new-era-openness-it-being-open-its-own-governor
1293171232,20260309,202603,2026,2026.1890,NZLCOP,NEW ZEALAND,NZL,,,,,COP,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.26572187776794,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260309030000,https://www.rnz.co.nz/news/national/589057/disgraced-former-deputy-police-commissioner-jevon-mcskimming-s-expenses-revealed
1293171233,20260309,202603,2026,2026.1890,NZLGOVBUS,NEW ZEALAND,NZL,,,,,GOV,BUS,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.88757396449705,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260309030000,https://www.interest.co.nz/banking/137548/reserve-bank-promised-new-era-openness-it-being-open-its-own-governor
1293171234,20260309,202603,2026,2026.1890,NZLGOVBUS,NEW ZEALAND,NZL,,,,,GOV,BUS,,NZL,NEW ZEALAND,NZL,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.88757396449705,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260309030000,https://www.interest.co.nz/banking/137548/reserve-bank-promised-new-era-openness-it-being-open-its-own-governor
1293171235,20260309,202603,2026,2026.1890,NZLLEG,NEW ZEALAND,NZL,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,0.26572187776794,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260309030000,https://www.rnz.co.nz/news/national/589057/disgraced-former-deputy-police-commissioner-jevon-mcskimming-s-expenses-revealed
1293171236,20260309,202603,2026,2026.1890,NZLLEG,NEW ZEALAND,NZL,,,,,LEG,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0.26572187776794,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260309030000,https://www.rnz.co.nz/news/national/589057/disgraced-former-deputy-police-commissioner-jevon-mcskimming-s-expenses-revealed
1293171237,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4.48717948717948,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260309030000,https://www.thejakartapost.com/indonesia/2026/03/09/activists-acquittal-of-riot-incitement-hailed-as-democratic-win.html
1293171238,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,-4.48717948717948,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260309030000,https://www.thejakartapost.com/indonesia/2026/03/09/activists-acquittal-of-riot-incitement-hailed-as-democratic-win.html
1293171239,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,186,186,18,4,-10.0,3,1,3,-8.86699507389162,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,0,,,,,,,,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260309030000,https://www.thenationalnews.com/news/us/2026/03/09/home-made-bomb-thrown-outside-zohran-mamdanis-new-york-residence-at-anti-muslim-protest/
1293171240,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,CAN,MONTREAL,CAN,,,,,,,,0,017,017,01,1,0.0,8,1,8,-6.03217158176943,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260309030000,https://www.cbc.ca/news/canada/montreal/women-s-day-protest-montreal-quebec-city-9.7119829
1293171241,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,CAN,MONTREAL,CAN,,,,,,,,0,051,051,05,1,3.4,8,1,8,-6.03217158176943,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260309030000,https://www.cbc.ca/news/canada/montreal/women-s-day-protest-montreal-quebec-city-9.7119829
1293171242,20260309,202603,2026,2026.1890,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,6,1,6,-3.6144578313253,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260309030000,https://www.abc.net.au/news/2026-03-09/who-is-irans-new-supreme-leader-mojtaba-khamenei-/106431406
1293171243,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,5,1,5,-4.48717948717948,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260309030000,https://www.thejakartapost.com/indonesia/2026/03/09/activists-acquittal-of-riot-incitement-hailed-as-democratic-win.html
