GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293193177,20260309,202603,2026,2026.1890,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,2.95159386068477,4,"Rewan, Queensland, Australia",AS,AS04,154681,-24.9667,148.383,-1597438,0,,,,,,,,4,"Rewan, Queensland, Australia",AS,AS04,154681,-24.9667,148.383,-1597438,20260309071500,https://www.beefcentral.com/property/flagship-cq-cattle-grazing-property-hits-the-market-with-expectations-above-73m/
1293193178,20260309,202603,2026,2026.1890,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,2.95159386068477,4,"Rewan, Queensland, Australia",AS,AS04,154681,-24.9667,148.383,-1597438,0,,,,,,,,4,"Mutton Hole, Queensland, Australia",AS,AS04,40197,-17.6167,141.183,11458296,20260309071500,https://www.beefcentral.com/property/flagship-cq-cattle-grazing-property-hits-the-market-with-expectations-above-73m/
1293193179,20260309,202603,2026,2026.1890,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.95159386068477,4,"Willara, New South Wales, Australia",AS,AS02,5096,-29.25,144.45,-1609685,0,,,,,,,,4,"Willara, New South Wales, Australia",AS,AS02,5096,-29.25,144.45,-1609685,20260309071500,https://www.beefcentral.com/property/flagship-cq-cattle-grazing-property-hits-the-market-with-expectations-above-73m/
1293193180,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-2.57985257985258,4,"Gundagai, New South Wales, Australia",AS,AS02,5011,-35.0653,148.108,-1577011,0,,,,,,,,4,"Gundagai, New South Wales, Australia",AS,AS02,5011,-35.0653,148.108,-1577011,20260309071500,https://www.dailyadvertiser.com.au/story/9193795/junee-operator-accused-over-wagga-fuel-resale-accc-responds/
1293193181,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-2.57985257985258,4,"Gundagai, New South Wales, Australia",AS,AS02,5011,-35.0653,148.108,-1577011,0,,,,,,,,4,"Tumbarumba, New South Wales, Australia",AS,AS02,5092,-35.7762,148.011,-1605881,20260309071500,https://www.dailyadvertiser.com.au/story/9193795/junee-operator-accused-over-wagga-fuel-resale-accc-responds/
1293193182,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-8.22368421052632,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Denpasar, Bali, Indonesia",ID,ID02,18585,-8.65,115.217,-2676772,20260309071500,https://www.dailymail.co.uk/news/article-15627711/Australia-Bali-gang-shooting-sentence.html
1293193183,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.57985257985258,4,"Tumbarumba, New South Wales, Australia",AS,AS02,5092,-35.7762,148.011,-1605881,0,,,,,,,,4,"Tumbarumba, New South Wales, Australia",AS,AS02,5092,-35.7762,148.011,-1605881,20260309071500,https://www.dailyadvertiser.com.au/story/9193795/junee-operator-accused-over-wagga-fuel-resale-accc-responds/
1293193184,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-8.22368421052632,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260309071500,https://www.dailymail.co.uk/news/article-15627711/Australia-Bali-gang-shooting-sentence.html
1293193185,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,0,060,060,06,2,6.0,2,1,2,1.85676392572944,4,"Proston, Queensland, Australia",AS,AS04,154700,-26.1607,151.6,-1596182,4,"Proston, Queensland, Australia",AS,AS04,154700,-26.1607,151.6,-1596182,4,"Proston, Queensland, Australia",AS,AS04,154700,-26.1607,151.6,-1596182,20260309071500,https://www.beefcentral.com/property/cqs-vandyke-feedlot-comes-to-market-continuing-recent-grainfeeding-asset-sale-trend/
1293193186,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,060,060,06,2,6.0,6,1,6,1.85676392572944,4,"Proston, Queensland, Australia",AS,AS04,154700,-26.1607,151.6,-1596182,4,"Proston, Queensland, Australia",AS,AS04,154700,-26.1607,151.6,-1596182,4,"Proston, Queensland, Australia",AS,AS04,154700,-26.1607,151.6,-1596182,20260309071500,https://www.beefcentral.com/property/cqs-vandyke-feedlot-comes-to-market-continuing-recent-grainfeeding-asset-sale-trend/
1293193187,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,2,-10.4072398190045,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309071500,https://www.sungazette.com/news/top-news/2026/03/15-area-motorists-facing-dui-charges/
1293193188,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-8.22368421052632,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260309071500,https://www.dailymail.co.uk/news/article-15627711/Australia-Bali-gang-shooting-sentence.html
1293193189,20260309,202603,2026,2026.1890,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,24,6,12,-0.964286280830217,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309071500,https://www.newcastleherald.com.au/story/9194088/no-ill-winds-blowing-for-renewables-spending-in-budget/
1293193190,20260309,202603,2026,2026.1890,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,24,6,12,-0.964286280830217,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309071500,https://www.newcastleherald.com.au/story/9194088/no-ill-winds-blowing-for-renewables-spending-in-budget/
1293193191,20260309,202603,2026,2026.1890,AUT,AUSTRIAN,AUT,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.77570093457944,4,"Heilsberg, Warminsko-Mazurskie, Poland",PL,PL85,24592,54.1287,20.5781,-513377,0,,,,,,,,4,"Heilsberg, Warminsko-Mazurskie, Poland",PL,PL85,24592,54.1287,20.5781,-513377,20260309071500,https://listverse.com/2026/03/09/10-brave-women-who-fooled-entire-armies/
1293193192,20260309,202603,2026,2026.1890,AUT,AUSTRIAN,AUT,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.77570093457944,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260309071500,https://listverse.com/2026/03/09/10-brave-women-who-fooled-entire-armies/
1293193193,20260309,202603,2026,2026.1890,BGD,CHITTAGONG,BGD,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,8,1,8,-6.34146341463415,4,"Salimpur, Bangladesh (general), Bangladesh",BG,BG00,5787,24.5833,90.3667,-2733896,0,,,,,,,,4,"Salimpur, Bangladesh (general), Bangladesh",BG,BG00,5787,24.5833,90.3667,-2733896,20260309071500,https://www.dhakatribune.com/bangladesh/crime/405030/joint-forces-launch-operation-in-chittagong-s
1293193194,20260309,202603,2026,2026.1890,BGD,CHITTAGONG,BGD,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,2,1,2,-6.34146341463415,4,"Sitakunda, Bangladesh (general), Bangladesh",BG,BG00,5784,23.0167,90.05,-2735156,0,,,,,,,,4,"Sitakunda, Bangladesh (general), Bangladesh",BG,BG00,5784,23.0167,90.05,-2735156,20260309071500,https://www.dhakatribune.com/bangladesh/crime/405030/joint-forces-launch-operation-in-chittagong-s
1293193195,20260309,202603,2026,2026.1890,BGD,BANGLADESH,BGD,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.48148148148148,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260309071500,https://www.dhakatribune.com/bangladesh/405043/body-of-bangladeshi-killed-in-dubai-arrives-in
1293193196,20260309,202603,2026,2026.1890,BGD,DHAKA,BGD,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.48148148148148,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260309071500,https://www.dhakatribune.com/bangladesh/405043/body-of-bangladeshi-killed-in-dubai-arrives-in
1293193197,20260309,202603,2026,2026.1890,BGD,DHAKA,BGD,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.48148148148148,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260309071500,https://www.dhakatribune.com/bangladesh/405043/body-of-bangladeshi-killed-in-dubai-arrives-in
1293193198,20260309,202603,2026,2026.1890,BGD,BANGLADESH,BGD,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.74712643678161,4,"Bongaon, West Bengal, India",IN,IN28,70293,23.0667,88.8167,-2090183,4,"Bongaon, West Bengal, India",IN,IN28,70293,23.0667,88.8167,-2090183,4,"Bongaon, West Bengal, India",IN,IN28,70293,23.0667,88.8167,-2090183,20260309071500,https://www.dhakatribune.com/bangladesh/dhaka/405037/ispr-repatriation-underway-of-prime-accused-in
1293193199,20260309,202603,2026,2026.1890,BGD,BANGLADESH,BGD,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.74712643678161,1,Bangladesh,BG,BG,,24,90,BG,4,"Bongaon, West Bengal, India",IN,IN28,70293,23.0667,88.8167,-2090183,1,Bangladesh,BG,BG,,24,90,BG,20260309071500,https://www.dhakatribune.com/bangladesh/dhaka/405037/ispr-repatriation-underway-of-prime-accused-in
1293193200,20260309,202603,2026,2026.1890,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.70697012802276,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260309071500,https://www.siasat.com/iran-rallies-behind-new-supreme-leader-trump-netanyahu-to-decide-when-to-end-war-3427194/
1293193201,20260309,202603,2026,2026.1890,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.70697012802276,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260309071500,https://www.siasat.com/iran-rallies-behind-new-supreme-leader-trump-netanyahu-to-decide-when-to-end-war-3427194/
1293193202,20260309,202603,2026,2026.1890,BHR,BAHRAIN,BHR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.0759493670886,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309071500,https://www.rte.ie/news/middle-east/2026/0309/1562314-iran-middle-east/
1293193203,20260309,202603,2026,2026.1890,BHR,BAHRAIN,BHR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.0759493670886,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309071500,https://www.rte.ie/news/middle-east/2026/0309/1562314-iran-middle-east/
1293193204,20260309,202603,2026,2026.1890,BHR,BAHRAIN,BHR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.70697012802276,4,"Sitra, Al WustáA, Bahrain",BA,BA18,25307,26.1547,50.6206,-785072,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260309071500,https://www.siasat.com/iran-rallies-behind-new-supreme-leader-trump-netanyahu-to-decide-when-to-end-war-3427194/
1293193205,20260309,202603,2026,2026.1890,BHRMED,BAHRAIN,BHR,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,084,084,08,2,7.0,10,1,10,-4.85436893203884,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260309071500,https://www.thehindu.com/news/international/bahrains-state-oil-company-declares-force-majeure-on-its-shipments-after-iran-attack/article70721442.ece
1293193206,20260309,202603,2026,2026.1890,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.77570093457944,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260309071500,https://listverse.com/2026/03/09/10-brave-women-who-fooled-entire-armies/
1293193207,20260309,202603,2026,2026.1890,BRA,BRAZILIAN,BRA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-1.77570093457944,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260309071500,https://listverse.com/2026/03/09/10-brave-women-who-fooled-entire-armies/
1293193208,20260309,202603,2026,2026.1890,BRA,BRAZILIAN,BRA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-1.77570093457944,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260309071500,https://listverse.com/2026/03/09/10-brave-women-who-fooled-entire-armies/
1293193209,20260309,202603,2026,2026.1890,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.76712328767124,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260309071500,https://worldoil.com/news/2026/3/8/only-iran-linked-vessels-transiting-strait-of-hormuz-amid-shipping-halt/
1293193210,20260309,202603,2026,2026.1890,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,3.16546762589928,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260309071500,https://www.newarkadvertiser.co.uk/news/anyone-can-do-engineering-says-tutor-on-female-students-b-9456402/
1293193211,20260309,202603,2026,2026.1890,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.14205186020293,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260309071500,https://www.thejakartapost.com/opinion/2026/03/09/investors-can-still-outwit-ai-but-only-if-theyre-unpredictable.html
1293193212,20260309,202603,2026,2026.1890,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,2.52225519287834,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260309071500,https://www.lockhaven.com/news/community/2026/03/penn-college-workforce-development-offers-polymers-series/
1293193213,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.85714285714286,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260309071500,https://www.bracknellnews.co.uk/news/25899227.british-medical-auctions-celebrates-10th-anniversary/
1293193214,20260309,202603,2026,2026.1890,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,17.9775280898876,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260309071500,https://fortworthbusiness.com/featured/celebrating-greatness-the-2026-class-of-great-women-of-texas/
1293193215,20260309,202603,2026,2026.1890,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.52225519287834,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260309071500,https://www.lockhaven.com/news/community/2026/03/penn-college-workforce-development-offers-polymers-series/
1293193216,20260309,202603,2026,2026.1890,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.171379605826909,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260309071500,https://trinidadexpress.com/business/local/business-sector-welcomes-us-security-alliance/article_06609c70-1b29-47ae-9200-068d1a260842.html
1293193217,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.14205186020293,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260309071500,https://www.thejakartapost.com/opinion/2026/03/09/investors-can-still-outwit-ai-but-only-if-theyre-unpredictable.html
1293193218,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,2.4653312788906,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260309071500,https://www.themarketsdaily.com/2026/03/09/north-american-construction-group-noa-projected-to-post-quarterly-earnings-on-wednesday.html
1293193219,20260309,202603,2026,2026.1890,BUS,MERCHANT VESSEL,,,,,,BUS,,,,,,,,,,,,,1,0871,087,08,2,9.0,10,1,10,-3.76712328767124,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260309071500,https://worldoil.com/news/2026/3/8/only-iran-linked-vessels-transiting-strait-of-hormuz-amid-shipping-halt/
1293193220,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.87667560321716,4,"Stranraer, Dumfries and Galloway, United Kingdom",UK,UKU2,40169,54.9,-5.03333,-2608933,0,,,,,,,,4,"Stranraer, Dumfries and Galloway, United Kingdom",UK,UKU2,40169,54.9,-5.03333,-2608933,20260309071500,https://www.heraldscotland.com/opinion/25916503.casual-indifference-repeatedly-letting-rural-scots/
1293193221,20260309,202603,2026,2026.1890,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.64145658263306,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260309071500,https://www.moneycontrol.com/news/business/personal-finance/market-sees-biggest-fall-in-11-months-crashes-over-2-what-should-sip-investors-do-13854650.html
1293193222,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,ARE,ABU DHABI,ARE,,,,,,,,0,1712,171,17,4,-9.2,8,1,8,-3.67965367965368,4,"Shaybah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25314,30.4324,38.5477,182493,4,"Shaybah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25314,30.4324,38.5477,182493,4,"Shaybah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25314,30.4324,38.5477,182493,20260309071500,https://worldoil.com/news/2026/3/8/aramco-stock-climbs-as-middle-east-conflict-lifts-oil-prices/
1293193223,20260309,202603,2026,2026.1890,BUS,ENTREPRENEUR,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.06951871657754,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260309071500,https://www.perthnow.com.au/news/environment/no-ill-winds-blowing-for-renewables-spending-in-budget-c-21885320
1293193224,20260309,202603,2026,2026.1890,BUS,ENTREPRENEUR,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.06951871657754,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260309071500,https://www.perthnow.com.au/news/environment/no-ill-winds-blowing-for-renewables-spending-in-budget-c-21885320
1293193225,20260309,202603,2026,2026.1890,BUS,PRODUCER,,,,,,BUS,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,10,1,10,-2.62237762237762,4,"Chengalpattu, Tamil Nadu, India",IN,IN25,70244,12.7,79.9833,-2093088,4,"Chengalpattu, Tamil Nadu, India",IN,IN25,70244,12.7,79.9833,-2093088,4,"Chengalpattu, Tamil Nadu, India",IN,IN25,70244,12.7,79.9833,-2093088,20260309071500,https://economictimes.indiatimes.com/magazines/panache/trisha-krishnan-slams-r-partibhan-after-he-asks-her-to-stay-home-crude-words-without-knowledge/articleshow/129315945.cms
1293193226,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.85714285714286,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260309071500,https://www.bracknellnews.co.uk/news/25899227.british-medical-auctions-celebrates-10th-anniversary/
1293193227,20260309,202603,2026,2026.1890,BUS,INDUSTRY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,090,090,09,2,-2.0,5,1,5,0.29542097488922,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309071500,https://www.insurancejournal.com/news/national/2026/03/09/860485.htm
1293193228,20260309,202603,2026,2026.1890,BUS,MERCHANT,,,,,,BUS,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.12091038406828,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309071500,https://timesofindia.indiatimes.com/india/contact-with-iran-leadership-difficult-jaishankar-spells-out-indias-position-on-middle-east-war/articleshow/129315807.cms
1293193229,20260309,202603,2026,2026.1890,BUS,MERCHANT,,,,,,BUS,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.12091038406828,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309071500,https://timesofindia.indiatimes.com/india/contact-with-iran-leadership-difficult-jaishankar-spells-out-indias-position-on-middle-east-war/articleshow/129315807.cms
1293193230,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,NZLREL,AUCKLAND,NZL,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.48285449490269,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309071500,https://www.thenorthernecho.co.uk/news/25917482.devastated-bishop-auckland-storage-customers-lose-heirlooms-fire/
1293193231,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,NZLREL,AUCKLAND,NZL,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.48285449490269,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309071500,https://www.thenorthernecho.co.uk/news/25917482.devastated-bishop-auckland-storage-customers-lose-heirlooms-fire/
1293193232,20260309,202603,2026,2026.1890,BUS,COMPANY,,,,,,BUS,,,NZLREL,AUCKLAND,NZL,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-1.48285449490269,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309071500,https://www.thenorthernecho.co.uk/news/25917482.devastated-bishop-auckland-storage-customers-lose-heirlooms-fire/
