GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296489550,20260328,202603,2026,2026.2411,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.91329479768786,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489551,20260328,202603,2026,2026.2411,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.91329479768786,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489552,20260328,202603,2026,2026.2411,PTY,PARTY MEMBER,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,051,051,05,1,3.4,6,1,6,-3.31081081081081,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489553,20260328,202603,2026,2026.2411,REL,PRIEST,,,,,,,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,1,010,010,01,1,0.0,10,1,10,2.93427230046948,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328030000,https://lompocrecord.com/entertainment/movies/i-see-you-roots-rebels-and-really-good-vibes-a-love-letter-to-tepusquet-road/article_a2ff700d-de69-5ee0-a5b7-d8e786c3c2e0.html
1296489554,20260328,202603,2026,2026.2411,RUS,MOSCOW,RUS,,,,,,,,GBR,CARDIFF,GBR,,,,,,,,1,042,042,04,1,1.9,7,1,7,-3.44827586206897,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260328030000,https://www.lmtribune.com/lewiston-tribune-multimedia/the-trib-report-debate-draws-hundreds-in-moscow-cardiff-fire-findings-f4b1a5f6
1296489555,20260328,202603,2026,2026.2411,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489556,20260328,202603,2026,2026.2411,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.91666666666666,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489557,20260328,202603,2026,2026.2411,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489558,20260328,202603,2026,2026.2411,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489559,20260328,202603,2026,2026.2411,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,6,1,6,-2.91666666666666,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489560,20260328,202603,2026,2026.2411,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489561,20260328,202603,2026,2026.2411,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489562,20260328,202603,2026,2026.2411,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.91666666666666,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489563,20260328,202603,2026,2026.2411,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,24,2,24,3.73168311448223,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260328030000,https://tradearabia.com:443/News/390616/Saudi-Arabia-achieves-key-milestone-with-restoration-of-1m-hectares-of-land/HEAL
1296489564,20260328,202603,2026,2026.2411,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,MINIST OF TOURISM,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,2.12765957446809,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260328030000,https://www.e-n.org.uk/world-news/2026-04-saudi-arabia-is-a-door-opening-for-the-gospel/
1296489565,20260328,202603,2026,2026.2411,SAU,SAUDI ARABIA,SAU,,,,,,,,SAUGOVENV,SAUDI ARABIA,SAU,,,,,GOV,ENV,,1,043,043,04,1,2.8,6,2,6,3.73168311448223,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260328030000,https://tradearabia.com:443/News/390616/Saudi-Arabia-achieves-key-milestone-with-restoration-of-1m-hectares-of-land/HEAL
1296489566,20260328,202603,2026,2026.2411,SAUGOVENV,SAUDI ARABIA,SAU,,,,,GOV,ENV,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,042,042,04,1,1.9,6,2,6,3.73168311448223,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260328030000,https://tradearabia.com:443/News/390616/Saudi-Arabia-achieves-key-milestone-with-restoration-of-1m-hectares-of-land/HEAL
1296489567,20260328,202603,2026,2026.2411,SPY,SECRET POLICE,,,,,,SPY,,,,,,,,,,,,,1,1822,182,18,4,-9.0,2,1,2,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489568,20260328,202603,2026,2026.2411,SPY,SECRET POLICE,,,,,,SPY,,,,,,,,,,,,,1,1822,182,18,4,-9.0,8,1,8,-3.1896551724138,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489569,20260328,202603,2026,2026.2411,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.11111111111111,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260328030000,https://www.asiaone.com/lifestyle/rice-meatmen-channel-review
1296489570,20260328,202603,2026,2026.2411,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.11111111111111,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260328030000,https://www.asiaone.com/lifestyle/rice-meatmen-channel-review
1296489571,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.22420796100731,3,"Banner Elk, North Carolina, United States",US,USNC,NC011,36.1632,-81.8715,1018956,0,,,,,,,,3,"Banner Elk, North Carolina, United States",US,USNC,,36.1632,-81.8715,1018956,20260328030000,https://www.averyjournal.com/news/community/banner-elk-mother-and-art-entrepreneur-madisun-heape-carries-the-torch-of-creative-community/article_7ccb0a89-c82c-47d5-a8dd-d729a961ba88.html
1296489572,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.22996515679442,3,"Manhattan Beach, California, United States",US,USCA,CA037,33.8847,-118.411,1660985,0,,,,,,,,3,"Manhattan Beach, California, United States",US,USCA,,33.8847,-118.411,1660985,20260328030000,https://easyreadernews.com/san-pedro-artist-peggy-reavey-b-w-are-you-seeing-what-im-seeing/
1296489573,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.83386581469649,3,"Carpinteria High School, California, United States",US,USCA,CA083,34.4104,-119.517,1872102,0,,,,,,,,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489574,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.83386581469649,3,"Carpinteria High School, California, United States",US,USCA,CA083,34.4104,-119.517,1872102,0,,,,,,,,3,"Carpinteria High School, California, United States",US,USCA,,34.4104,-119.517,1872102,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489575,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-3.31081081081081,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489576,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,4,1.5732546705998,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260328030000,https://www.torquenews.com/3768/ram-unveils-special-2026-ram-1500-trucks-commemorate-americas-250th-anniversary
1296489577,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.22996515679442,3,"Manhattan Beach, California, United States",US,USCA,CA037,33.8847,-118.411,1660985,0,,,,,,,,3,"Manhattan Beach, California, United States",US,USCA,,33.8847,-118.411,1660985,20260328030000,https://easyreadernews.com/san-pedro-artist-peggy-reavey-b-w-are-you-seeing-what-im-seeing/
1296489578,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.24586288416076,3,"City Of Torrance, California, United States",US,USCA,CA037,33.8347,-118.342,2412087,0,,,,,,,,3,"City Of Torrance, California, United States",US,USCA,,33.8347,-118.342,2412087,20260328030000,https://www.dailybreeze.com/2026/03/27/candidates-for-torrance-mayor-treasurer-talk-money-transparency/
1296489579,20260328,202603,2026,2026.2411,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.68067226890756,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260328030000,https://www.kjct8.com/2026/03/28/impact-drought-rivers-western-colorado/
1296489580,20260328,202603,2026,2026.2411,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.49476831091181,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260328030000,https://www.reviewjournal.com/business/casinos-gaming/downtown-las-vegas-casino-owners-default-on-82-5m-loan-property-in-receivership-3730613/
1296489581,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.09739368998629,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260328030000,https://www.stgeorgeutah.com/news/tsa-is-crucial-utah-food-bank-delivers-support-for-agents-working-without-pay-at-st/article_d090b8d4-f13e-48f1-9808-02816136439c.html
1296489582,20260328,202603,2026,2026.2411,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,4.62258630778233,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260328030000,https://www.reviewjournal.com/business/personal-finance/a-type-of-trust-allowed-in-nevada-that-heirs-wont-know-exists-3730606/
1296489583,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.77136258660508,3,"Milby High School, Texas, United States",US,USTX,TX201,29.7107,-95.2775,1341596,0,,,,,,,,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,20260328030000,https://www.click2houston.com/news/local/2026/03/27/milby-high-celebrates-100-years-a-century-of-community-culture-pride/
1296489584,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,041,041,04,1,1.0,4,1,4,2.22996515679442,3,"Manhattan Beach, California, United States",US,USCA,CA037,33.8847,-118.411,1660985,0,,,,,,,,3,"Manhattan Beach, California, United States",US,USCA,,33.8847,-118.411,1660985,20260328030000,https://easyreadernews.com/san-pedro-artist-peggy-reavey-b-w-are-you-seeing-what-im-seeing/
1296489585,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.43548387096774,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260328030000,https://journalrecord.com/2026/03/27/monarch-butterflies-return-oklahoma-city-spring-events/
1296489586,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.77136258660508,3,"Milby High School, Texas, United States",US,USTX,TX201,29.7107,-95.2775,1341596,0,,,,,,,,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,20260328030000,https://www.click2houston.com/news/local/2026/03/27/milby-high-celebrates-100-years-a-century-of-community-culture-pride/
1296489587,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.22996515679442,3,"Manhattan Beach, California, United States",US,USCA,CA037,33.8847,-118.411,1660985,0,,,,,,,,3,"Manhattan Beach, California, United States",US,USCA,,33.8847,-118.411,1660985,20260328030000,https://easyreadernews.com/san-pedro-artist-peggy-reavey-b-w-are-you-seeing-what-im-seeing/
1296489588,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.22420796100731,3,"Banner Elk, North Carolina, United States",US,USNC,NC011,36.1632,-81.8715,1018956,0,,,,,,,,3,"Banner Elk, North Carolina, United States",US,USNC,,36.1632,-81.8715,1018956,20260328030000,https://www.averyjournal.com/news/community/banner-elk-mother-and-art-entrepreneur-madisun-heape-carries-the-torch-of-creative-community/article_7ccb0a89-c82c-47d5-a8dd-d729a961ba88.html
1296489589,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.43548387096774,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://journalrecord.com/2026/03/27/monarch-butterflies-return-oklahoma-city-spring-events/
1296489590,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,2,2.24586288416076,3,"North High School, California, United States",US,USCA,CA037,33.8654,-118.336,246632,0,,,,,,,,3,"City Of Torrance, California, United States",US,USCA,,33.8347,-118.342,2412087,20260328030000,https://www.dailybreeze.com/2026/03/27/candidates-for-torrance-mayor-treasurer-talk-money-transparency/
1296489591,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,2.24586288416076,3,"City Of Torrance, California, United States",US,USCA,CA037,33.8347,-118.342,2412087,0,,,,,,,,3,"City Of Torrance, California, United States",US,USCA,,33.8347,-118.342,2412087,20260328030000,https://www.dailybreeze.com/2026/03/27/candidates-for-torrance-mayor-treasurer-talk-money-transparency/
1296489592,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.77136258660508,3,"Milby High School, Texas, United States",US,USTX,TX201,29.7107,-95.2775,1341596,0,,,,,,,,3,"Milby High School, Texas, United States",US,USTX,,29.7107,-95.2775,1341596,20260328030000,https://www.click2houston.com/news/local/2026/03/27/milby-high-celebrates-100-years-a-century-of-community-culture-pride/
1296489593,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.83386581469649,3,"Santa Barbara High School, California, United States",US,USCA,CA083,34.4292,-119.694,249041,0,,,,,,,,3,"Santa Barbara High School, California, United States",US,USCA,,34.4292,-119.694,249041,20260328030000,https://www.independent.com/2026/03/27/santa-barbara-county-high-school-seniors-surprised-with-50000-scholarships/
1296489594,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.31081081081081,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489595,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.96570203644159,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260328030000,https://www.click2houston.com/news/local/2026/03/27/houston-lovers-lane-murders-families-relieved-by-cold-case-arrest-da-says-suspect-may-have-more-victims/
1296489596,20260328,202603,2026,2026.2411,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,5.35714285714286,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260328030000,https://www.theautochannel.com/news/2026/03/27/1650257-xtool-rides-into-custom-motorcycle-culture-as-title-sponsor-handbuilt.html
1296489597,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.96570203644159,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260328030000,https://www.click2houston.com/news/local/2026/03/27/houston-lovers-lane-murders-families-relieved-by-cold-case-arrest-da-says-suspect-may-have-more-victims/
1296489598,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.96570203644159,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,0,,,,,,,,3,"Lancaster County, Nebraska, United States",US,USNE,,40.7833,-96.6836,835876,20260328030000,https://www.click2houston.com/news/local/2026/03/27/houston-lovers-lane-murders-families-relieved-by-cold-case-arrest-da-says-suspect-may-have-more-victims/
1296489599,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,8,1,8,0.83333333333333,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260328030000,https://journalrecord.com/2026/03/27/oklahoma-attorney-general-advances-government-transparency/
1296489600,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,0,3,"Gulfport Biloxi International Airport, Mississippi, United States",US,USMS,MS047,30.4128,-89.0725,680296,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260328030000,https://www.wlox.com/2026/03/27/south-mississippi-ufo-identified-high-altitude-balloon-new-mexico/
1296489601,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260328030000,https://www.wlox.com/2026/03/27/south-mississippi-ufo-identified-high-altitude-balloon-new-mexico/
1296489602,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,4,1,4,2.24586288416076,3,"North High School, California, United States",US,USCA,CA037,33.8654,-118.336,246632,0,,,,,,,,3,"North High School, California, United States",US,USCA,,33.8654,-118.336,246632,20260328030000,https://www.dailybreeze.com/2026/03/27/candidates-for-torrance-mayor-treasurer-talk-money-transparency/
1296489603,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-0.14727540500736,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328030000,https://www.independent.com/2026/03/27/chumash-matriarchs-host-event-in-santa-barbara-to-protest-sable-offshore/
1296489604,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-1.58102766798419,3,"City Of Helena, Montana, United States",US,USMT,MT049,46.5958,-112.02,2410734,0,,,,,,,,3,"Helena Police Department, Montana, United States",US,USMT,,46.5863,-112.037,1789324,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489605,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-1.58102766798419,3,"City Of Helena, Montana, United States",US,USMT,MT049,46.5958,-112.02,2410734,0,,,,,,,,3,"City Of Helena, Montana, United States",US,USMT,,46.5958,-112.02,2410734,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
1296489606,20260328,202603,2026,2026.2411,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.58102766798419,3,"City Of Helena, Montana, United States",US,USMT,MT049,46.5958,-112.02,2410734,0,,,,,,,,3,"City Of Helena, Montana, United States",US,USMT,,46.5958,-112.02,2410734,20260328030000,https://k96fm.com/ixp/1106/p/helena-rescinds-resolution-2026/
