GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296501792,20260328,202603,2026,2026.2411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,052,052,05,1,3.5,4,1,4,5.22875816993464,0,,,,,,,,4,"Altrincham, Trafford, United Kingdom",UK,UKO6,40111,53.3833,-2.35,-2588187,4,"Altrincham, Trafford, United Kingdom",UK,UKO6,40111,53.3833,-2.35,-2588187,20260328061500,https://www.messengernewspapers.co.uk/news/25973897.altrincham-went-ghost-town-best-place-live/
1296501793,20260328,202603,2026,2026.2411,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,080,080,08,2,5.0,10,1,10,-2.00501253132832,0,,,,,,,,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,20260328061500,https://www.theweek.in/news/biz-tech/2026/03/28/dgca-vip-flight-regulations.html
1296501794,20260328,202603,2026,2026.2411,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,141,141,14,3,-6.5,30,1,10,-4.5643153526971,0,,,,,,,,3,"Laconia, New Hampshire, United States",US,USNH,NH001,43.5279,-71.4704,867917,3,"Laconia, New Hampshire, United States",US,USNH,NH001,43.5279,-71.4704,867917,20260328061500,https://www.wmur.com/article/no-kings-protests-planned-saturday/70871525
1296501795,20260328,202603,2026,2026.2411,,,,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-4.66988727858293,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260328061500,https://www.skynews.com.au/australia-news/deputy-prime-minister-richard-marles-repeatedly-cut-off-midanswer-in-live-tv-clash-with-karl-stefanovic/news-story/4ce2e1ddfdd9843013183e6afbeab1dd?nk=dbdc9d5fc7c7c2dbc103b7011a0765f2-1774677690
1296501796,20260328,202603,2026,2026.2411,,,,,,,,,,,IND,KARNATAKA,IND,,,,,,,,1,0353,035,03,1,7.0,8,1,8,-0.83333333333334,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260328061500,https://www.moneycontrol.com/news/trends/will-give-free-ipl-tickets-to-mlas-if-bengaluru-man-s-promise-amid-rcb-vs-srh-row-goes-viral-13873070.html
1296501797,20260328,202603,2026,2026.2411,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,5,1,5,-4.85245901639344,0,,,,,,,,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260328061500,https://www.aol.co.uk/articles/us-expects-iran-operation-end-192356865.html
1296501798,20260328,202603,2026,2026.2411,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,5,1,5,0,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260328061500,https://www.geo.tv/latest/657499-kerosene-hiked-to-rs43340-petrol-diesel-held-steady-as-pm-intervenes
1296501799,20260328,202603,2026,2026.2411,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,-1.26091173617847,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260328061500,https://www.brisbanetimes.com.au/politics/queensland/from-the-river-to-the-sea-and-into-police-sights-for-brisbane-artists-20260328-p5zjhp.html
1296501800,20260328,202603,2026,2026.2411,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,040,040,04,1,1.0,3,1,3,-1.26091173617847,0,,,,,,,,4,"Greenslopes, Western Australia, Australia",AS,AS08,5547,-31.6616,116.083,11459393,4,"Greenslopes, Western Australia, Australia",AS,AS08,5547,-31.6616,116.083,11459393,20260328061500,https://www.brisbanetimes.com.au/politics/queensland/from-the-river-to-the-sea-and-into-police-sights-for-brisbane-artists-20260328-p5zjhp.html
1296501801,20260328,202603,2026,2026.2411,,,,,,,,,,,LEG,PARLIAMENT HOUSE,,,,,,LEG,,,0,140,140,14,3,-6.5,3,1,3,-1.26091173617847,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260328061500,https://www.brisbanetimes.com.au/politics/queensland/from-the-river-to-the-sea-and-into-police-sights-for-brisbane-artists-20260328-p5zjhp.html
1296501802,20260328,202603,2026,2026.2411,,,,,,,,,,,LEG,PARLIAMENT HOUSE,,,,,,LEG,,,0,140,140,14,3,-6.5,3,1,3,-1.26091173617847,0,,,,,,,,4,"Greenslopes, Western Australia, Australia",AS,AS08,5547,-31.6616,116.083,11459393,4,"Greenslopes, Western Australia, Australia",AS,AS08,5547,-31.6616,116.083,11459393,20260328061500,https://www.brisbanetimes.com.au/politics/queensland/from-the-river-to-the-sea-and-into-police-sights-for-brisbane-artists-20260328-p5zjhp.html
1296501803,20260328,202603,2026,2026.2411,,,,,,,,,,,LEG,PARLIAMENT HOUSE,,,,,,LEG,,,0,140,140,14,3,-6.5,4,1,4,-1.26091173617847,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328061500,https://www.brisbanetimes.com.au/politics/queensland/from-the-river-to-the-sea-and-into-police-sights-for-brisbane-artists-20260328-p5zjhp.html
1296501804,20260328,202603,2026,2026.2411,,,,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,036,036,03,1,4.0,2,1,2,-1.26091173617847,0,,,,,,,,4,"Greenslopes, Western Australia, Australia",AS,AS08,5547,-31.6616,116.083,11459393,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260328061500,https://www.brisbanetimes.com.au/politics/queensland/from-the-river-to-the-sea-and-into-police-sights-for-brisbane-artists-20260328-p5zjhp.html
1296501805,20260328,202603,2026,2026.2411,,,,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,036,036,03,1,4.0,8,1,8,-1.26091173617847,0,,,,,,,,4,"Greenslopes, Western Australia, Australia",AS,AS08,5547,-31.6616,116.083,11459393,4,"Greenslopes, Western Australia, Australia",AS,AS08,5547,-31.6616,116.083,11459393,20260328061500,https://www.brisbanetimes.com.au/politics/queensland/from-the-river-to-the-sea-and-into-police-sights-for-brisbane-artists-20260328-p5zjhp.html
1296501806,20260328,202603,2026,2026.2411,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,10,1,10,-7.46934225195096,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260328061500,https://kathmandupost.com/national/2026/03/28/tackling-complex-telecom-digital-and-regulatory-challenges
1296501807,20260328,202603,2026,2026.2411,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,141,141,14,3,-6.5,5,1,5,-1.20350109409191,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260328061500,https://www.phnompenhpost.com/opinion/thailand-s-next-trick
1296501808,20260328,202603,2026,2026.2411,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.67385444743936,0,,,,,,,,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,20260328061500,https://kathmandupost.com/national/2026/03/28/from-public-education-crusader-to-foreign-minister
1296501809,20260328,202603,2026,2026.2411,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.67385444743936,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260328061500,https://kathmandupost.com/national/2026/03/28/from-public-education-crusader-to-foreign-minister
1296501810,20260328,202603,2026,2026.2411,,,,,,,,,,,NPLSPY,NEPAL,NPL,,,,,SPY,,,0,111,111,11,3,-2.0,5,1,5,-3.03842716711349,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260328061500,https://kathmandupost.com/national/2026/03/28/central-figure-of-gen-z-movement-helms-home-ministry
1296501811,20260328,202603,2026,2026.2411,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,060,060,06,2,6.0,10,1,10,0.54945054945055,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260328061500,https://www.khaama.com/india-clears-25-billion-in-defence-buys-including-s-400-systems-and-drones/
1296501812,20260328,202603,2026,2026.2411,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,061,061,06,2,6.4,5,1,5,-5.08474576271187,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260328061500,https://timesofindia.indiatimes.com/business/india-business/strait-of-hormuz-disruptions-indias-crude-buys-from-russia-may-double-from-january-levels-reach-40-of-oil-imports/articleshow/129859560.cms
1296501813,20260328,202603,2026,2026.2411,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,080,080,08,2,5.0,30,2,20,-7.59982096278804,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260328061500,https://timesofindia.indiatimes.com/legal/news/goa-nightclub-fire-court-rejects-luthra-brothers-bail-plea-in-forgery-case/articleshow/129859457.cms
1296501814,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.45395799676899,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260328061500,https://www.geelongadvertiser.com.au/entertainment/back-to-the-future-top-gun-star-james-tolkan-dies-at-94/news-story/8a02ecb6323d19cf7f0ae68d0d8e337b?nk=f762445897681980e387a3baeb6a48c9-1774677687
1296501815,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.45395799676899,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260328061500,https://www.geelongadvertiser.com.au/entertainment/back-to-the-future-top-gun-star-james-tolkan-dies-at-94/news-story/8a02ecb6323d19cf7f0ae68d0d8e337b?nk=f762445897681980e387a3baeb6a48c9-1774677687
1296501816,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,IOWA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.45395799676899,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260328061500,https://www.geelongadvertiser.com.au/entertainment/back-to-the-future-top-gun-star-james-tolkan-dies-at-94/news-story/8a02ecb6323d19cf7f0ae68d0d8e337b?nk=f762445897681980e387a3baeb6a48c9-1774677687
1296501817,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,062,062,06,2,7.4,4,1,4,-6.53409090909091,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260328061500,https://economictimes.indiatimes.com/us/news/today-in-us-history-on-mrach-28-three-mile-island-accident-first-american-killed-in-wwi-elvis-presleys-burning-love-and-more/articleshow/129859326.cms
1296501818,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,0.76142131979695,0,,,,,,,,3,"Oak City, North Carolina, United States",US,USNC,,35.9638,-77.308,991343,3,"Oak City, North Carolina, United States",US,USNC,,35.9638,-77.308,991343,20260328061500,https://www.unionleader.com/news/business/wkrp-in-raleigh-yes-but-probably-not-for-long-as-call-sign-goes-up-for/article_87475e11-7f35-412e-9e56-2ae6d76e10e3.html
1296501819,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-4.02298850574712,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328061500,https://www.moneycontrol.com/world/trump-lashes-out-at-nato-over-iran-war-snub-warns-of-funding-cuts-based-on-their-actions-article-13873053.html
1296501820,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.02298850574712,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328061500,https://www.moneycontrol.com/world/trump-lashes-out-at-nato-over-iran-war-snub-warns-of-funding-cuts-based-on-their-actions-article-13873053.html
1296501821,20260328,202603,2026,2026.2411,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.09278350515464,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328061500,https://www.timesandstar.co.uk/news/25973993.new-livestock-worrying-law-welcomed-cumbrian-farmers/
1296501822,20260328,202603,2026,2026.2411,ARE,ABU DHABI,ARE,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,182,182,18,4,-9.5,10,1,10,-1.86335403726708,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260328061500,https://www.middleeasteye.net/live-blog/live-blog-update/missile-debris-injures-five-indian-nationals-abu-dhabi-officials-say
1296501823,20260328,202603,2026,2026.2411,ARM,YEREVAN,ARM,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.75,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260328061500,https://massispost.com/2026/03/authorities-uncover-large-scale-import-and-shadow-circulation-of-113-million-russian-rubles/
1296501824,20260328,202603,2026,2026.2411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.26091173617847,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260328061500,https://www.brisbanetimes.com.au/politics/queensland/from-the-river-to-the-sea-and-into-police-sights-for-brisbane-artists-20260328-p5zjhp.html
1296501825,20260328,202603,2026,2026.2411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,6.31067961165049,4,"Kenny Hill, New South Wales, Australia",AS,AS02,5112,-34.0667,150.783,-1581366,0,,,,,,,,4,"Kenny Hill, New South Wales, Australia",AS,AS02,5112,-34.0667,150.783,-1581366,20260328061500,https://joy.org.au/saturdaymagazine/2026/03/sat-march-2026-weekend-wrap-up-with-kenny-hill-and-tom-ballard/
1296501826,20260328,202603,2026,2026.2411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.31067961165049,4,"Kenny Hill, New South Wales, Australia",AS,AS02,5112,-34.0667,150.783,-1581366,0,,,,,,,,4,"Kenny Hill, New South Wales, Australia",AS,AS02,5112,-34.0667,150.783,-1581366,20260328061500,https://joy.org.au/saturdaymagazine/2026/03/sat-march-2026-weekend-wrap-up-with-kenny-hill-and-tom-ballard/
1296501827,20260328,202603,2026,2026.2411,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,6.31067961165049,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260328061500,https://joy.org.au/saturdaymagazine/2026/03/sat-march-2026-weekend-wrap-up-with-kenny-hill-and-tom-ballard/
1296501828,20260328,202603,2026,2026.2411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,4,-2.86677908937605,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260328061500,https://www.newcastleherald.com.au/story/9209328/sailor-beats-australian-record-after-navigating-globe/
1296501829,20260328,202603,2026,2026.2411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.10557184750733,4,"Wayville, South Australia, Australia",AS,AS05,5316,-34.95,138.583,-1608495,0,,,,,,,,4,"Wayville, South Australia, Australia",AS,AS05,5316,-34.95,138.583,-1608495,20260328061500,https://harnesslink.com/auctioneer-adrian-hancock-returns-to-the-rostrum-at-gawler/
1296501830,20260328,202603,2026,2026.2411,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.86677908937605,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260328061500,https://www.newcastleherald.com.au/story/9209328/sailor-beats-australian-record-after-navigating-globe/
1296501831,20260328,202603,2026,2026.2411,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,4.10557184750733,4,"Dalgety, New South Wales, Australia",AS,AS02,5083,-36.5,148.833,-1568758,0,,,,,,,,4,"Dalgety, New South Wales, Australia",AS,AS02,5083,-36.5,148.833,-1568758,20260328061500,https://harnesslink.com/auctioneer-adrian-hancock-returns-to-the-rostrum-at-gawler/
1296501832,20260328,202603,2026,2026.2411,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-4.66988727858293,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260328061500,https://www.skynews.com.au/australia-news/deputy-prime-minister-richard-marles-repeatedly-cut-off-midanswer-in-live-tv-clash-with-karl-stefanovic/news-story/4ce2e1ddfdd9843013183e6afbeab1dd?nk=dbdc9d5fc7c7c2dbc103b7011a0765f2-1774677690
1296501833,20260328,202603,2026,2026.2411,AUS,AUSTRALIA,AUS,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-4.66988727858293,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260328061500,https://www.skynews.com.au/australia-news/deputy-prime-minister-richard-marles-repeatedly-cut-off-midanswer-in-live-tv-clash-with-karl-stefanovic/news-story/4ce2e1ddfdd9843013183e6afbeab1dd?nk=dbdc9d5fc7c7c2dbc103b7011a0765f2-1774677690
1296501834,20260328,202603,2026,2026.2411,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.66988727858293,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260328061500,https://www.skynews.com.au/australia-news/deputy-prime-minister-richard-marles-repeatedly-cut-off-midanswer-in-live-tv-clash-with-karl-stefanovic/news-story/4ce2e1ddfdd9843013183e6afbeab1dd?nk=dbdc9d5fc7c7c2dbc103b7011a0765f2-1774677690
1296501835,20260328,202603,2026,2026.2411,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.10970464135021,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,0,,,,,,,,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,20260328061500,https://www.moneycontrol.com/news/business/markets/moneycontrol-pro-weekender-an-entirely-reassuring-account-of-the-war-on-iran-13872818.html
1296501836,20260328,202603,2026,2026.2411,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.55863539445629,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260328061500,https://aldergrovestar.com/2026/03/27/aldergrove-farm-to-give-alpacas-their-spring-haircuts/
1296501837,20260328,202603,2026,2026.2411,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.33333333333334,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260328061500,https://www.dailypolitical.com/2026/03/27/bhp-group-limited-sponsored-adr-nysebhp-receives-53-33-consensus-target-price-from-analysts.html
1296501838,20260328,202603,2026,2026.2411,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,2.11081794195251,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260328061500,https://cointelegraph.com/news/stablecoins-will-be-cryptos-chatgpt-moment-ripple-garlinghouse
1296501839,20260328,202603,2026,2026.2411,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,5.22875816993464,4,"Altrincham, Trafford, United Kingdom",UK,UKO6,40111,53.3833,-2.35,-2588187,0,,,,,,,,4,"Altrincham, Trafford, United Kingdom",UK,UKO6,40111,53.3833,-2.35,-2588187,20260328061500,https://www.messengernewspapers.co.uk/news/25973897.altrincham-went-ghost-town-best-place-live/
1296501840,20260328,202603,2026,2026.2411,BUS,INDUSTRY,,,,,,BUS,,,CVL,SCIENTIST,,,,,,CVL,,,1,110,110,11,3,-2.0,5,1,5,-2.90858725761773,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328061500,https://townhall.com/columnists/jaredwhitley/2026/03/28/the-real-toxic-masculinity-the-hidden-chemical-crisis-destroying-american-manhood-n2673462
1296501841,20260328,202603,2026,2026.2411,BUS,COMPANY,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,1,124,124,12,3,-4.0,5,1,5,-7.77479892761394,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328061500,https://www.basingstokegazette.co.uk/news/25970438.thames-water-deploys-baby-hedgehog-basingstoke-sewers/
1296501842,20260328,202603,2026,2026.2411,BUS,COMPANY,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,051,051,05,1,3.4,10,1,10,1.48514851485148,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328061500,https://www.moneycontrol.com/news/trends/the-promotion-spread-us-based-burger-chain-ceo-rewards-staff-with-rs-15-crore-bonus-after-heavy-workload-13873059.html
1296501843,20260328,202603,2026,2026.2411,BUS,TANKER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,183,183,18,4,-10.0,4,1,4,-7.96019900497512,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260328061500,https://www.journalgazette.net/living/history-journal/march-31-1948-gas-tanker-overturns-explodes-near-fort-wayne/article_c77a06da-2709-49b8-9507-3ec41ea1dcd8.html
1296501844,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.55863539445629,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260328061500,https://aldergrovestar.com/2026/03/27/aldergrove-farm-to-give-alpacas-their-spring-haircuts/
1296501845,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.12745098039216,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260328061500,https://www.khaama.com/china-denies-reports-smic-sent-chipmaking-tools-to-iran/
1296501846,20260328,202603,2026,2026.2411,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,6,1,6,-6.12745098039216,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260328061500,https://www.khaama.com/china-denies-reports-smic-sent-chipmaking-tools-to-iran/
1296501847,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-6.12745098039216,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260328061500,https://www.khaama.com/china-denies-reports-smic-sent-chipmaking-tools-to-iran/
