GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296567995,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.55737704918033,3,"Columbia County, Georgia, United States",US,USGA,GA073,33.5501,-82.2504,348865,0,,,,,,,,3,"Columbia County, Georgia, United States",US,USGA,,33.5501,-82.2504,348865,20260328180000,https://www.wrdw.com/2026/03/28/3-teens-arrested-after-robbery-shooting-columbia-county/
1296567996,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.5974025974026,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260328180000,https://www.bloodhorse.com/horse-racing/articles/290874/in-dubai-japans-wonder-dean-earns-kentucky-derby-bid
1296567997,20260328,202603,2026,2026.2411,USA,LOUISVILLE,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,12,1,10,2.5974025974026,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260328180000,https://www.bloodhorse.com/horse-racing/articles/290874/in-dubai-japans-wonder-dean-earns-kentucky-derby-bid
1296567998,20260328,202603,2026,2026.2411,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.03030303030303,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,0,,,,,,,,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260328180000,https://www.thetimes.com/world/middle-east/article/how-to-negotiate-with-iran-ambassador-matthew-gould-9l79tfpxt
1296567999,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.99667774086379,3,"Museum Of Fine Arts, Massachusetts, United States",US,USMA,MA025,42.3398,-71.0939,1971565,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568000,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.09680542110359,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260328180000,https://economictimes.indiatimes.com/opinion/et-commentary/a-mad-t-party-at-the-white-house-with-apologies-to-lewis-carroll/articleshow/129869226.cms
1296568001,20260328,202603,2026,2026.2411,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.14285714285714,4,"Stevenage, Hertfordshire, United Kingdom",UK,UKF8,40114,51.9167,-0.216667,-2608712,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260328180000,https://www.thetimes.com/uk/science/article/british-engineer-artemis-astronauts-qbtcw0bcf
1296568002,20260328,202603,2026,2026.2411,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.14285714285714,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,4,"Stevenage, Hertfordshire, United Kingdom",UK,UKF8,40114,51.9167,-0.216667,-2608712,20260328180000,https://www.thetimes.com/uk/science/article/british-engineer-artemis-astronauts-qbtcw0bcf
1296568003,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.99667774086379,3,"Art Institute Of Chicago, Illinois, United States",US,USIL,IL031,41.8795,-87.6223,1829641,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568004,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.99667774086379,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,NY061,40.7795,-73.9629,957042,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568005,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,16,1,8,-2.85714285714286,3,"Knox County, Indiana, United States",US,USIN,IN083,38.7595,-87.4156,450366,0,,,,,,,,3,"Knox County, Indiana, United States",US,USIN,,38.7595,-87.4156,450366,20260328180000,https://www.suncommercial.com/news/article_e39c0ca9-eee0-5055-8e46-015662f75e78.html
1296568006,20260328,202603,2026,2026.2411,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-1.59844054580897,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328180000,https://truthout.org/articles/teaching-lgbtq-history-is-required-in-california-but-many-teachers-still-hesitate/
1296568007,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,3.19148936170212,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260328180000,https://www.wkyt.com/2026/03/28/priest-donates-thousands-gift-cards-tsa-workers-during-shutdown/
1296568008,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,-2.85714285714286,3,"Knox County, Indiana, United States",US,USIN,IN083,38.7595,-87.4156,450366,0,,,,,,,,3,"Knox County, Indiana, United States",US,USIN,,38.7595,-87.4156,450366,20260328180000,https://www.suncommercial.com/news/article_e39c0ca9-eee0-5055-8e46-015662f75e78.html
1296568009,20260328,202603,2026,2026.2411,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,0842,084,08,2,7.0,6,1,6,0.99667774086379,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568010,20260328,202603,2026,2026.2411,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,0842,084,08,2,7.0,2,1,2,0.99667774086379,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568011,20260328,202603,2026,2026.2411,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,0842,084,08,2,7.0,2,1,2,0.99667774086379,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568012,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-11.3948919449902,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260328180000,https://www.fox6now.com/news/milwaukee-homicide-46th-hampton-teen-prison
1296568013,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,7,1,7,-8.33333333333333,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,0,,,,,,,,3,"Madison County, Kentucky, United States",US,USKY,,37.7334,-84.2999,516919,20260328180000,https://www.wkyt.com/2026/03/28/authorities-madison-county-searching-armed-shooting-suspect/
1296568014,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-8.33333333333333,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260328180000,https://www.wkyt.com/2026/03/28/authorities-madison-county-searching-armed-shooting-suspect/
1296568015,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.99667774086379,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Edgefield, South Carolina, United States",US,USSC,SC037,33.7896,-81.9296,1247634,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568016,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.99667774086379,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,NY061,40.7795,-73.9629,957042,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568017,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.59844054580897,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260328180000,https://truthout.org/articles/teaching-lgbtq-history-is-required-in-california-but-many-teachers-still-hesitate/
1296568018,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,-2.06422018348624,3,"Bolivar, Tennessee, United States",US,USTN,TN069,35.2562,-88.9878,1269372,0,,,,,,,,3,"Hardeman County, Tennessee, United States",US,USTN,,35.2168,-88.9834,1639750,20260328180000,https://www.yahoo.com/news/articles/anti-trump-no-kings-rallies-172847101.html
1296568019,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-2.34505862646566,3,"Grant Park, Illinois, United States",US,USIL,IL091,41.2411,-87.6461,409293,0,,,,,,,,3,"Grant Park, Illinois, United States",US,USIL,,41.2411,-87.6461,409293,20260328180000,https://chicago.suntimes.com/news/2026/03/28/no-kings-rallies-kick-off-in-evanston-cicero-and-lincoln-square-as-hundreds-expected-to-protest-in-chicago
1296568020,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,4,-2.14007782101167,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260328180000,https://www.heraldstandard.com/news/local_news/2026/mar/28/vigil-held-for-donora-man-who-died-following-police-incident-2/
1296568021,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.06422018348624,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Bolivar, Tennessee, United States",US,USTN,TN069,35.2562,-88.9878,1269372,20260328180000,https://www.yahoo.com/news/articles/anti-trump-no-kings-rallies-172847101.html
1296568022,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,3.125,3,"Lick Run, Virginia, United States",US,USVA,VA019,37.2804,-79.6617,1469406,0,,,,,,,,3,"Lick Run, Virginia, United States",US,USVA,,37.2804,-79.6617,1469406,20260328180000,https://cityfarmer.info/lick-run-farms-adult-egg-hunt-supports-urban-farming-education-in-roanoke-virginia/
1296568023,20260328,202603,2026,2026.2411,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.3948919449902,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260328180000,https://www.fox6now.com/news/milwaukee-homicide-46th-hampton-teen-prison
1296568024,20260328,202603,2026,2026.2411,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-11.3948919449902,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260328180000,https://www.fox6now.com/news/milwaukee-homicide-46th-hampton-teen-prison
1296568025,20260328,202603,2026,2026.2411,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-2.34505862646566,3,"Albany Park, Illinois, United States",US,USIL,IL031,41.9684,-87.7234,1772738,0,,,,,,,,3,"Albany Park, Illinois, United States",US,USIL,,41.9684,-87.7234,1772738,20260328180000,https://chicago.suntimes.com/news/2026/03/28/no-kings-rallies-kick-off-in-evanston-cicero-and-lincoln-square-as-hundreds-expected-to-protest-in-chicago
1296568026,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-2.34505862646566,3,"Lincoln Square, Illinois, United States",US,USIL,IL019,40.1106,-88.207,412206,0,,,,,,,,3,"Albany Park, Illinois, United States",US,USIL,,41.9684,-87.7234,1772738,20260328180000,https://chicago.suntimes.com/news/2026/03/28/no-kings-rallies-kick-off-in-evanston-cicero-and-lincoln-square-as-hundreds-expected-to-protest-in-chicago
1296568027,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-8.33333333333333,3,"Madison County, Kentucky, United States",US,USKY,KY151,37.7334,-84.2999,516919,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260328180000,https://www.wkyt.com/2026/03/28/authorities-madison-county-searching-armed-shooting-suspect/
1296568028,20260328,202603,2026,2026.2411,USA,THE US,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,160,160,16,4,-4.0,5,1,5,0.27173913043479,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328180000,https://www.taipeitimes.com/News/biz/archives/2026/03/29/2003854633
1296568029,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,017,017,01,1,0.0,2,1,2,5.91715976331361,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,20260328180000,https://www.thewrap.com/media-platforms/tv/barry-caldwell-animaniacs-director-and-animator-dies-at-68/
1296568030,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,017,017,01,1,0.0,2,1,2,5.91715976331361,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,20260328180000,https://www.thewrap.com/media-platforms/tv/barry-caldwell-animaniacs-director-and-animator-dies-at-68/
1296568031,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.91715976331361,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,20260328180000,https://www.thewrap.com/media-platforms/tv/barry-caldwell-animaniacs-director-and-animator-dies-at-68/
1296568032,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.91715976331361,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,3,"Fairmont, California, United States",US,USCA,CA037,34.7347,-118.425,252888,20260328180000,https://www.thewrap.com/media-platforms/tv/barry-caldwell-animaniacs-director-and-animator-dies-at-68/
1296568033,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,4,1,4,-2.14007782101167,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260328180000,https://www.heraldstandard.com/news/local_news/2026/mar/28/vigil-held-for-donora-man-who-died-following-police-incident-2/
1296568034,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,6,1,4,-2.14007782101167,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260328180000,https://www.heraldstandard.com/news/local_news/2026/mar/28/vigil-held-for-donora-man-who-died-following-police-incident-2/
1296568035,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-8.45771144278607,3,"Sun Valley, Nevada, United States",US,USNV,NV031,39.5963,-119.776,848697,3,"Sun Valley, Nevada, United States",US,USNV,,39.5963,-119.776,848697,3,"Sun Valley, Nevada, United States",US,USNV,,39.5963,-119.776,848697,20260328180000,https://mynews4.com/news/local/deputies-say-woman-had-42-grams-of-meth-in-sun-valley-charged-with-possession
1296568036,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-8.33333333333333,3,"Menomonee Falls, Wisconsin, United States",US,USWI,WI133,43.1789,-88.1173,1569346,3,"Menomonee Falls, Wisconsin, United States",US,USWI,,43.1789,-88.1173,1569346,3,"Menomonee Falls, Wisconsin, United States",US,USWI,,43.1789,-88.1173,1569346,20260328180000,https://www.fox6now.com/news/menomonee-falls-homegoods-thefts-police-seek-suspect
1296568037,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-8.33333333333333,3,"Menomonee Falls, Wisconsin, United States",US,USWI,WI133,43.1789,-88.1173,1569346,3,"Menomonee Falls, Wisconsin, United States",US,USWI,,43.1789,-88.1173,1569346,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260328180000,https://www.fox6now.com/news/menomonee-falls-homegoods-thefts-police-seek-suspect
1296568038,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,141,141,14,3,-6.5,6,1,4,-2.14007782101167,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260328180000,https://www.heraldstandard.com/news/local_news/2026/mar/28/vigil-held-for-donora-man-who-died-following-police-incident-2/
1296568039,20260328,202603,2026,2026.2411,USA,MILWAUKEE,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-11.3948919449902,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260328180000,https://www.fox6now.com/news/milwaukee-homicide-46th-hampton-teen-prison
1296568040,20260328,202603,2026,2026.2411,USA,MILWAUKEE,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-11.3948919449902,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260328180000,https://www.fox6now.com/news/milwaukee-homicide-46th-hampton-teen-prison
1296568041,20260328,202603,2026,2026.2411,USA,MILWAUKEE,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-11.3948919449902,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260328180000,https://www.fox6now.com/news/milwaukee-homicide-46th-hampton-teen-prison
1296568042,20260328,202603,2026,2026.2411,USA,DELAWARE,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-13.4453781512605,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260328180000,https://highlandcountypress.com/news/pole-barn-contractor-spend-17-years-prison-defrauding-consumers
1296568043,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,0.99667774086379,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,NY061,40.7795,-73.9629,957042,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260328180000,https://www.phillytrib.com/lifestyle/their-ancestor-was-an-enslaved-potter-they-are-battling-to-recover-his-legacy/article_dfe7d422-eb51-4499-a0e4-e7e2aea6dd92.html
1296568044,20260328,202603,2026,2026.2411,USA,LAS VEGAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,-2.61627906976744,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328180000,https://www.fox5vegas.com/2026/03/28/protesters-set-rally-las-vegas-multiple-no-kings-protests-set-take-place-across-country/
1296568045,20260328,202603,2026,2026.2411,USA,HOUSTON,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,1.14285714285714,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260328180000,https://www.thetimes.com/uk/science/article/british-engineer-artemis-astronauts-qbtcw0bcf
1296568046,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,1.42517814726841,3,"Browning School, New York, United States",US,USNY,NY061,40.7653,-73.9692,2569045,3,"Browning School, New York, United States",US,USNY,,40.7653,-73.9692,2569045,3,"Browning School, New York, United States",US,USNY,,40.7653,-73.9692,2569045,20260328180000,https://nypost.com/2026/03/28/us-news/nyc-schools-chancellor-sent-son-to-elite-private-school-known-for-educating-roosevelts/
1296568047,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,030,030,03,1,4.0,4,1,4,1.42517814726841,3,"Browning School, New York, United States",US,USNY,NY061,40.7653,-73.9692,2569045,3,"Browning School, New York, United States",US,USNY,,40.7653,-73.9692,2569045,3,"Browning School, New York, United States",US,USNY,,40.7653,-73.9692,2569045,20260328180000,https://nypost.com/2026/03/28/us-news/nyc-schools-chancellor-sent-son-to-elite-private-school-known-for-educating-roosevelts/
1296568048,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,-1.59844054580897,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328180000,https://truthout.org/articles/teaching-lgbtq-history-is-required-in-california-but-many-teachers-still-hesitate/
1296568049,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,1.42517814726841,3,"Browning School, New York, United States",US,USNY,NY061,40.7653,-73.9692,2569045,3,"Browning School, New York, United States",US,USNY,,40.7653,-73.9692,2569045,3,"Browning School, New York, United States",US,USNY,,40.7653,-73.9692,2569045,20260328180000,https://nypost.com/2026/03/28/us-news/nyc-schools-chancellor-sent-son-to-elite-private-school-known-for-educating-roosevelts/
