GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300253810,20260421,202604,2026,2026.3041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.30396475770925,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260421104500,https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/opinion-travel-nurses-dont-pocket-all-the-money-paid-in-fees
1300253811,20260421,202604,2026,2026.3041,HLH,HOSPITAL,,,,,,HLH,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-2.12765957446809,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421104500,https://athens-times.com/chaidari-school-principal-says-13-year-old-student-fell-head-first-balcony-guardrail-intact/
1300253812,20260421,202604,2026,2026.3041,HLH,DOCTOR,,,,,,HLH,,,PAK,KARACHI,PAK,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.06713780918728,4,"Jamshoro, Sindh, Pakistan",PK,PK05,23693,25.4394,68.2903,-2763206,4,"Jamshoro, Sindh, Pakistan",PK,PK05,23693,25.4394,68.2903,-2763206,4,"Jamshoro, Sindh, Pakistan",PK,PK05,23693,25.4394,68.2903,-2763206,20260421104500,https://thefrontierpost.com/doctor-shot-dead-on-busy-karachi-road/
1300253813,20260421,202604,2026,2026.3041,HLH,DOCTOR,,,,,,HLH,,,PAK,KARACHI,PAK,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.06713780918728,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260421104500,https://thefrontierpost.com/doctor-shot-dead-on-busy-karachi-road/
1300253814,20260421,202604,2026,2026.3041,HLH,NURSE,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.38777459407832,3,"Togus, Maine, United States",US,USME,ME011,44.2745,-69.7031,579770,3,"Togus, Maine, United States",US,USME,ME011,44.2745,-69.7031,579770,3,"Togus, Maine, United States",US,USME,ME011,44.2745,-69.7031,579770,20260421104500,https://www.sunjournal.com/2026/04/21/strumming-their-way-to-peace-of-mind/
1300253815,20260421,202604,2026,2026.3041,HLH,NURSE,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.38777459407832,3,"Togus, Maine, United States",US,USME,ME011,44.2745,-69.7031,579770,3,"Togus, Maine, United States",US,USME,ME011,44.2745,-69.7031,579770,3,"Togus, Maine, United States",US,USME,ME011,44.2745,-69.7031,579770,20260421104500,https://www.sunjournal.com/2026/04/21/strumming-their-way-to-peace-of-mind/
1300253816,20260421,202604,2026,2026.3041,HTI,HAITI,HTI,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.93159609120521,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260421104500,https://www.winnipegfreepress.com/world/2026/04/21/chad-will-deploy-1500-troops-to-haiti-to-help-combat-gang-violence
1300253817,20260421,202604,2026,2026.3041,HTI,HAITI,HTI,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.93159609120521,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260421104500,https://www.winnipegfreepress.com/world/2026/04/21/chad-will-deploy-1500-troops-to-haiti-to-help-combat-gang-violence
1300253818,20260421,202604,2026,2026.3041,HTICRM,HAITI,HTI,,,,,CRM,,,HTI,HAITI,HTI,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.93159609120521,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260421104500,https://www.winnipegfreepress.com/world/2026/04/21/chad-will-deploy-1500-troops-to-haiti-to-help-combat-gang-violence
1300253819,20260421,202604,2026,2026.3041,HTICRM,HAITI,HTI,,,,,CRM,,,HTI,HAITI,HTI,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.93159609120521,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260421104500,https://www.winnipegfreepress.com/world/2026/04/21/chad-will-deploy-1500-troops-to-haiti-to-help-combat-gang-violence
1300253820,20260421,202604,2026,2026.3041,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.4390243902439,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260421104500,https://www.scmp.com/news/world/europe/article/3350888/hungarys-anti-lgbtq-law-breaches-eu-rules-court-ruling-hailed-historic
1300253821,20260421,202604,2026,2026.3041,HUN,HUNGARY,HUN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,-4.80167014613779,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260421104500,http://www.heraldglobe.com/news/279001594/hungary-magyar-warns-netanyahu-of-arrest
1300253822,20260421,202604,2026,2026.3041,HUN,BUDAPEST,HUN,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.68858131487889,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Ireland,EI,EI,,53,-8,EI,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260421104500,https://www.rte.ie/news/ireland/2026/0421/1569342-mackenzie-michalski-us/
1300253823,20260421,202604,2026,2026.3041,HUN,HUNGARY,HUN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.80167014613779,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260421104500,http://www.heraldglobe.com/news/279001594/hungary-magyar-warns-netanyahu-of-arrest
1300253824,20260421,202604,2026,2026.3041,HUN,HUNGARY,HUN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.80167014613779,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260421104500,http://www.heraldglobe.com/news/279001594/hungary-magyar-warns-netanyahu-of-arrest
1300253825,20260421,202604,2026,2026.3041,HUN,HUNGARY,HUN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.80167014613779,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260421104500,http://www.heraldglobe.com/news/279001594/hungary-magyar-warns-netanyahu-of-arrest
1300253826,20260421,202604,2026,2026.3041,HUN,HUNGARIAN,HUN,,,,,,,,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,0,051,051,05,1,3.4,8,1,8,-0.44052863436123,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260421104500,http://www.bgnes.com/european-union/ecj-hungary-s-anti-lgbtq-law-breaches-eu-rules
1300253827,20260421,202604,2026,2026.3041,HUN,BUDAPEST,HUN,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,014,014,01,1,0.0,8,1,8,-1.78571428571429,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260421104500,https://english.aawsat.com/world/5264834-eu-top-diplomat-expects-%E2%80%98positive-decisions%E2%80%99-ukraine-loan
1300253828,20260421,202604,2026,2026.3041,HUN,BUDAPEST,HUN,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.78571428571429,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260421104500,https://english.aawsat.com/world/5264834-eu-top-diplomat-expects-%E2%80%98positive-decisions%E2%80%99-ukraine-loan
1300253829,20260421,202604,2026,2026.3041,HUNCVL,HUNGARIAN,HUN,,,,,CVL,,,,,,,,,,,,,1,128,128,12,3,-5.0,3,1,3,-2.5,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260421104500,https://euobserver.com/212485/eu-court-deals-major-blow-to-orbans-legacy-and-anti-gay-crackdown/
1300253830,20260421,202604,2026,2026.3041,HUNEDU,BUDAPEST,HUN,,,,,EDU,,,HUN,BUDAPEST,HUN,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.81058495821727,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260421104500,https://www.ynetnews.com/health_science/article/hysdcjv6be
1300253831,20260421,202604,2026,2026.3041,IDN,JAKARTA,IDN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,014,014,01,1,0.0,10,1,10,-2.81995661605206,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260421104500,https://www.channelnewsasia.com/asia/indonesia-law-protect-domestic-workers-6070591
1300253832,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.50322118826056,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260421104500,https://jowhar.com/kallas-rebuilding-gaza-will-cost-an-estimated-71-billion/
1300253833,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.50322118826056,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260421104500,https://jowhar.com/kallas-rebuilding-gaza-will-cost-an-estimated-71-billion/
1300253834,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.40963855421687,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260421104500,https://euobserver.com/212464/listen-eu-fines-against-x-will-elon-musk-comply-with-brussels-rules/
1300253835,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-2.40963855421687,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260421104500,https://euobserver.com/212464/listen-eu-fines-against-x-will-elon-musk-comply-with-brussels-rules/
1300253836,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,BEL,BRUSSELS,BEL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.54545454545454,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260421104500,https://euobserver.com/212439/suspending-the-eu-israel-trade-deal-is-now-the-only-tool-left-for-brussels/
1300253837,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,EUR,EUROPEAN,EUR,,,,,,,,1,061,061,06,2,6.4,5,1,5,-6.71140939597316,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260421104500,https://euobserver.com/212373/who-pays-for-the-eus-toxic-exports/
1300253838,20260421,202604,2026,2026.3041,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.94043887147336,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260421104500,https://athens-times.com/gabriel-attal-calls-stephane-sejourne-the-love-of-my-life/
1300253839,20260421,202604,2026,2026.3041,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,HUN,HUNGARY,HUN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.44052863436123,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260421104500,http://www.bgnes.com/european-union/ecj-hungary-s-anti-lgbtq-law-breaches-eu-rules
1300253840,20260421,202604,2026,2026.3041,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,8,1,8,-5.8641975308642,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260421104500,https://dominicanrepublicpost.com/spain-slovenia-ireland-push-eu-to-debate-israel-pact-suspension/
1300253841,20260421,202604,2026,2026.3041,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.8641975308642,1,Ireland,EI,EI,,53,-8,EI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260421104500,https://dominicanrepublicpost.com/spain-slovenia-ireland-push-eu-to-debate-israel-pact-suspension/
1300253842,20260421,202604,2026,2026.3041,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,MLT,MALTA,MLT,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.70422535211268,4,"In Naxxar, Naxxar, Malta",MT,MT38,19457,35.9136,14.4436,-18922,4,"In Naxxar, Naxxar, Malta",MT,MT38,19457,35.9136,14.4436,-18922,4,"In Naxxar, Naxxar, Malta",MT,MT38,19457,35.9136,14.4436,-18922,20260421104500,https://www.independent.com.mt/articles/2026-04-21/local-news/European-Commissioner-Jessika-Roswall-visits-WasteServ-6736288981
1300253843,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.86915887850467,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260421104500,https://www.freemalaysiatoday.com/category/world/2026/04/21/eu-expects-positive-decisions-on-e90bil-loan-to-ukraine
1300253844,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.86915887850467,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://www.freemalaysiatoday.com/category/world/2026/04/21/eu-expects-positive-decisions-on-e90bil-loan-to-ukraine
1300253845,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.86915887850467,1,Ireland,EI,EI,,53,-8,EI,1,Russia,RS,RS,,60,100,RS,1,Ireland,EI,EI,,53,-8,EI,20260421104500,https://www.freemalaysiatoday.com/category/world/2026/04/21/eu-expects-positive-decisions-on-e90bil-loan-to-ukraine
1300253846,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,013,013,01,1,0.4,10,1,10,-1.86915887850467,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260421104500,https://www.freemalaysiatoday.com/category/world/2026/04/21/eu-expects-positive-decisions-on-e90bil-loan-to-ukraine
1300253847,20260421,202604,2026,2026.3041,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,afa,AFRICANS,,,afa,,,,,,0,061,061,06,2,6.4,5,1,5,-6.71140939597316,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260421104500,https://euobserver.com/212373/who-pays-for-the-eus-toxic-exports/
1300253848,20260421,202604,2026,2026.3041,IGOEUREECLEG,EUROPEAN UNION,EUR,EEC,,,,IGO,LEG,,LBR,LIBERIA,LBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.92118730808597,5,"Bomi County, Bomi, Liberia",LI,LI15,147220,6.66667,-10.8333,-2130571,5,"Bomi County, Bomi, Liberia",LI,LI15,147220,6.66667,-10.8333,-2130571,5,"Bomi County, Bomi, Liberia",LI,LI15,147220,6.66667,-10.8333,-2130571,20260421104500,https://www.liberianobserver.com/farm/how-dukuly-farm-became-a-model-for-market-driven-farming-approach/article_e79c112c-af90-44c1-8559-e8cc4ae839b4.html
1300253849,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-7.04225352112676,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260421104500,https://english.aawsat.com/world/5264869-un-maritime-agency-urges-help-seafarers-stranded-hormuz
1300253850,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,CRIGOV,COSTA RICA,CRI,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-1.6750418760469,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260421104500,https://english.aawsat.com/world/5264782-contenders-head-crisis-wracked-un-face-live-grillings
1300253851,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,ESP,SPANISH,ESP,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.6750418760469,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,1,France,FR,FR,,46,2,FR,20260421104500,https://english.aawsat.com/world/5264782-contenders-head-crisis-wracked-un-face-live-grillings
1300253852,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,ESP,SPANISH,ESP,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.6750418760469,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,20260421104500,https://english.aawsat.com/world/5264782-contenders-head-crisis-wracked-un-face-live-grillings
1300253853,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.6750418760469,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,1,France,FR,FR,,46,2,FR,20260421104500,https://english.aawsat.com/world/5264782-contenders-head-crisis-wracked-un-face-live-grillings
1300253854,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.6750418760469,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260421104500,https://english.aawsat.com/world/5264782-contenders-head-crisis-wracked-un-face-live-grillings
1300253855,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.6750418760469,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,20260421104500,https://english.aawsat.com/world/5264782-contenders-head-crisis-wracked-un-face-live-grillings
1300253856,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.7910447761194,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260421104500,http://www.econotimes.com/UN-Secretary-General-Race-2027-Key-Candidates-Competing-to-Replace-Antonio-Guterres-1739539
1300253857,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,ITA,ITALIAN,ITA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.6750418760469,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,1,France,FR,FR,,46,2,FR,20260421104500,https://english.aawsat.com/world/5264782-contenders-head-crisis-wracked-un-face-live-grillings
1300253858,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,ITA,ITALY,ITA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.6750418760469,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260421104500,https://english.aawsat.com/world/5264782-contenders-head-crisis-wracked-un-face-live-grillings
1300253859,20260421,202604,2026,2026.3041,IGOUNO,THE UN,,UNO,,,,IGO,,,ITA,ITALIAN,ITA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.6750418760469,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260421104500,https://english.aawsat.com/world/5264782-contenders-head-crisis-wracked-un-face-live-grillings
1300253860,20260421,202604,2026,2026.3041,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,JEW,JEWISH,,,,JEW,,,,,1,057,057,05,1,8.0,5,1,5,-0.88845014807502,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260421104500,https://www.chicagotribune.com/2026/04/21/opinion-zionism-israel-independence-day/
1300253861,20260421,202604,2026,2026.3041,IGOUNOENV,INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE,,UNO,,,,IGO,ENV,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.89130434782608,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260421104500,https://www.newsx.com/india/heatwave-alert-why-humidity-could-make-2026-summers-more-dangerous-putting-india-at-high-risk-shocking-reasons-are-202486/
1300253862,20260421,202604,2026,2026.3041,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,FRA,FRENCH,FRA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-9.37500000000003,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260421104500,https://english.aawsat.com/arab-world/5264786-un-security-council-condemns-killing-french-peacekeeper-lebanon
1300253863,20260421,202604,2026,2026.3041,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,FRA,FRANCE,FRA,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-9.37500000000003,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260421104500,https://english.aawsat.com/arab-world/5264786-un-security-council-condemns-killing-french-peacekeeper-lebanon
