GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300227252,20260421,202604,2026,2026.3041,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,2,-8.5978835978836,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"North Bloomfield, Ohio, United States",US,USOH,,41.4642,-80.8684,1065470,3,"North Bloomfield, Ohio, United States",US,USOH,,41.4642,-80.8684,1065470,20260421071500,https://www.vindy.com/news/local-news/2026/04/north-bloomfield-man-pleads-guilty-to-federal-charges-in-threats-case/
1300227253,20260421,202604,2026,2026.3041,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.5978835978836,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"North Bloomfield, Ohio, United States",US,USOH,,41.4642,-80.8684,1065470,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260421071500,https://www.vindy.com/news/local-news/2026/04/north-bloomfield-man-pleads-guilty-to-federal-charges-in-threats-case/
1300227254,20260421,202604,2026,2026.3041,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.41458733205375,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260421071500,https://www.the-star.co.ke/news/2026-04-21-use-your-staff-wetangula-challenges-mps-on-id-backlog
1300227255,20260421,202604,2026,2026.3041,KEN,KENYA,KEN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,130,130,13,3,-4.4,5,1,5,1.13314447592068,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260421071500,https://www.the-star.co.ke/news/2026-04-21-nursing-council-warns-about-courses-offered-by-a-kisumu-based-private-college
1300227256,20260421,202604,2026,2026.3041,KEN,KENYA,KEN,,,,,,,,GOV,MINIST OF INTERIOR,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-4.41458733205375,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260421071500,https://www.the-star.co.ke/news/2026-04-21-use-your-staff-wetangula-challenges-mps-on-id-backlog
1300227257,20260421,202604,2026,2026.3041,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.6,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/southkorea/20260421/police-seek-arrest-warrant-for-hybe-chairman-over-alleged-unfair-stock-trading
1300227258,20260421,202604,2026,2026.3041,KOR,SEOUL,KOR,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,1.74291938997821,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/business/companies/20260421/disney-korea-lotte-to-mark-star-wars-day-with-festival-in-jamsil
1300227259,20260421,202604,2026,2026.3041,KOR,SEOUL,KOR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,046,046,04,1,7.0,10,1,10,2.97951582867783,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/entertainment/music/20260421/song-joong-ki-and-wife-katy-saunders-draw-attention-after-official-public-appearance
1300227260,20260421,202604,2026,2026.3041,KOR,SEOUL,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,4.63157894736842,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/foreignaffairs/20260421/reciprocal-visits-to-bring-korea-vietnam-closer-in-lees-push-for-global-south-diplomacy
1300227261,20260421,202604,2026,2026.3041,KOR,S. KOREA,KOR,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,018,018,01,1,3.4,10,1,10,-7.26495726495728,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260421071500,http://www.bignewsnetwork.com/news/279001222/s-korea-expresses-regret-over-japanese-pm-offering-to-war-linked-shrine
1300227262,20260421,202604,2026,2026.3041,KOR,SEOUL,KOR,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,018,018,01,1,3.4,4,1,4,-7.26495726495728,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260421071500,http://www.bignewsnetwork.com/news/279001222/s-korea-expresses-regret-over-japanese-pm-offering-to-war-linked-shrine
1300227263,20260421,202604,2026,2026.3041,KOR,SEOUL,KOR,,,,,,,,JPNGOV,JAPANESE,JPN,,,,,GOV,,,1,018,018,01,1,3.4,4,1,4,-7.26495726495728,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,20260421071500,http://www.bignewsnetwork.com/news/279001222/s-korea-expresses-regret-over-japanese-pm-offering-to-war-linked-shrine
1300227264,20260421,202604,2026,2026.3041,KOR,SOUTH KOREA,KOR,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,018,018,01,1,3.4,2,1,2,-7.26495726495728,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Yasukuni, Hokkaido, Japan",JA,JA12,34385,43.9894,143.537,-248436,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,http://www.bignewsnetwork.com/news/279001222/s-korea-expresses-regret-over-japanese-pm-offering-to-war-linked-shrine
1300227265,20260421,202604,2026,2026.3041,KOR,SOUTH KOREAN,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,10,1,10,-6.41025641025641,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/entertainment/k-pop/20260421/18-month-sentence-sought-for-winners-song-min-ho-for-alleged-negligence-in-mandatory-service
1300227266,20260421,202604,2026,2026.3041,KOR,SOUTH KOREA,KOR,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.63157894736842,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/foreignaffairs/20260421/reciprocal-visits-to-bring-korea-vietnam-closer-in-lees-push-for-global-south-diplomacy
1300227267,20260421,202604,2026,2026.3041,KOR,SOUTH KOREA,KOR,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.63157894736842,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/foreignaffairs/20260421/reciprocal-visits-to-bring-korea-vietnam-closer-in-lees-push-for-global-south-diplomacy
1300227268,20260421,202604,2026,2026.3041,KOR,SEOUL,KOR,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,12,1,6,4.63157894736842,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/foreignaffairs/20260421/reciprocal-visits-to-bring-korea-vietnam-closer-in-lees-push-for-global-south-diplomacy
1300227269,20260421,202604,2026,2026.3041,KOR,SOUTH KOREA,KOR,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.63157894736842,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260421071500,https://www.koreatimes.co.kr/foreignaffairs/20260421/reciprocal-visits-to-bring-korea-vietnam-closer-in-lees-push-for-global-south-diplomacy
1300227270,20260421,202604,2026,2026.3041,KOR,SOUTH KOREA,KOR,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.63157894736842,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260421071500,https://www.koreatimes.co.kr/foreignaffairs/20260421/reciprocal-visits-to-bring-korea-vietnam-closer-in-lees-push-for-global-south-diplomacy
1300227271,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.5929018789144,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,0,,,,,,,,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260421071500,https://www.aljazeera.com/news/2026/4/21/iran-war-forces-job-losses-reverse-migration-in-indias-ceramic-hub
1300227272,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-4.5929018789144,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,0,,,,,,,,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260421071500,https://www.aljazeera.com/news/2026/4/21/iran-war-forces-job-losses-reverse-migration-in-indias-ceramic-hub
1300227273,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-4.5929018789144,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,0,,,,,,,,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260421071500,https://www.aljazeera.com/news/2026/4/21/iran-war-forces-job-losses-reverse-migration-in-indias-ceramic-hub
1300227274,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,1043,104,10,3,-5.0,10,1,10,-4.5929018789144,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,0,,,,,,,,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260421071500,https://www.aljazeera.com/news/2026/4/21/iran-war-forces-job-losses-reverse-migration-in-indias-ceramic-hub
1300227275,20260421,202604,2026,2026.3041,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.43055555555555,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260421071500,https://www.theweek.in/news/india/2026/04/21/netizens-divided-after-bjp-leader-nazia-khan-barges-into-mumbai-lenskart-applies-tilak-on-staff-amid-bindi-hijab-style-policy-row.html
1300227276,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-4.5929018789144,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,0,,,,,,,,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260421071500,https://www.aljazeera.com/news/2026/4/21/iran-war-forces-job-losses-reverse-migration-in-indias-ceramic-hub
1300227277,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-4.66321243523316,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260421071500,https://www.in.gr/2026/04/21/english-edition/undeclared-work-in-greece-remains-above-eu-average/
1300227278,20260421,202604,2026,2026.3041,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-2.43055555555555,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260421071500,https://www.theweek.in/news/india/2026/04/21/netizens-divided-after-bjp-leader-nazia-khan-barges-into-mumbai-lenskart-applies-tilak-on-staff-amid-bindi-hijab-style-policy-row.html
1300227279,20260421,202604,2026,2026.3041,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,-2.43055555555555,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260421071500,https://www.theweek.in/news/india/2026/04/21/netizens-divided-after-bjp-leader-nazia-khan-barges-into-mumbai-lenskart-applies-tilak-on-staff-amid-bindi-hijab-style-policy-row.html
1300227280,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,5,1,5,-8.48056537102473,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421071500,https://www.koreatimes.co.kr/southkorea/society/20260421/unionized-cargo-workers-blast-bgf-retail-police-over-fatal-truck-accident-during-rally
1300227281,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-8.48056537102473,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421071500,https://www.koreatimes.co.kr/southkorea/society/20260421/unionized-cargo-workers-blast-bgf-retail-police-over-fatal-truck-accident-during-rally
1300227282,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,111,111,11,3,-2.0,5,1,5,-8.48056537102473,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421071500,https://www.koreatimes.co.kr/southkorea/society/20260421/unionized-cargo-workers-blast-bgf-retail-police-over-fatal-truck-accident-during-rally
1300227283,20260421,202604,2026,2026.3041,LAB,TRANSPORT WORKER,,,,,,LAB,,,KOR,GYEONGNAM,KOR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-8.48056537102473,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421071500,https://www.koreatimes.co.kr/southkorea/society/20260421/unionized-cargo-workers-blast-bgf-retail-police-over-fatal-truck-accident-during-rally
1300227284,20260421,202604,2026,2026.3041,LAB,WORKER,,,,,,LAB,,,KOR,GYEONGNAM,KOR,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-8.48056537102473,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421071500,https://www.koreatimes.co.kr/southkorea/society/20260421/unionized-cargo-workers-blast-bgf-retail-police-over-fatal-truck-accident-during-rally
1300227285,20260421,202604,2026,2026.3041,LAO,LAOS,LAO,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.82352941176471,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,20260421071500,http://www.bignewsnetwork.com/news/279001224/china-laos-500-kv-power-interconnection-project-officially-commences-operation
1300227286,20260421,202604,2026,2026.3041,LAO,LAOS,LAO,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.82352941176471,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260421071500,http://www.bignewsnetwork.com/news/279001224/china-laos-500-kv-power-interconnection-project-officially-commences-operation
1300227287,20260421,202604,2026,2026.3041,LAO,LAOS,LAO,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.82352941176471,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260421071500,http://www.bignewsnetwork.com/news/279001224/china-laos-500-kv-power-interconnection-project-officially-commences-operation
1300227288,20260421,202604,2026,2026.3041,LAO,LAOS,LAO,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.82352941176471,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,20260421071500,http://www.bignewsnetwork.com/news/279001224/china-laos-500-kv-power-interconnection-project-officially-commences-operation
1300227289,20260421,202604,2026,2026.3041,LAO,LAOS,LAO,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.82352941176471,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260421071500,http://www.bignewsnetwork.com/news/279001224/china-laos-500-kv-power-interconnection-project-officially-commences-operation
1300227290,20260421,202604,2026,2026.3041,LAO,LAOS,LAO,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.82352941176471,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Kunming, Yunnan, China",CH,CH29,13303,25.0389,102.718,-1913826,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260421071500,http://www.bignewsnetwork.com/news/279001224/china-laos-500-kv-power-interconnection-project-officially-commences-operation
1300227291,20260421,202604,2026,2026.3041,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.55555555555556,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260421071500,https://www.asianews.it/news-en/Yisca-Harani-urges-help-for-the-Maronite-villages-after-the-desecration-of-Christ-in-Debel-65279.html
1300227292,20260421,202604,2026,2026.3041,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.60592255125285,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260421071500,https://www.koreatimes.co.kr/world/20260421/us-iran-warn-ready-for-war-as-talks-in-limbo
1300227293,20260421,202604,2026,2026.3041,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,0,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260421071500,https://www.wowt.com/2026/04/21/sen-cavanaugh-responds-ads-linking-his-campaign-blue-dot-concerns/
1300227294,20260421,202604,2026,2026.3041,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,12,1,12,-6.53495440729483,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421071500,https://www.lahainanews.com/wire/?category=5041&ID=392991
1300227295,20260421,202604,2026,2026.3041,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.26548672566371,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,3,"West Lafayette, Indiana, United States",US,USIN,,40.4259,-86.9081,445775,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227296,20260421,202604,2026,2026.3041,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.26548672566371,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227297,20260421,202604,2026,2026.3041,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.26548672566371,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227298,20260421,202604,2026,2026.3041,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-2.28758169934641,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260421071500,https://allafrica.com/stories/202604210078.html
1300227299,20260421,202604,2026,2026.3041,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,2.56849315068493,4,"Irrua, Edo, Nigeria",NI,NI37,191279,6.7337,6.21871,10572678,0,,,,,,,,4,"Irrua, Edo, Nigeria",NI,NI37,191279,6.7337,6.21871,10572678,20260421071500,https://nigerianobservernews.com/2026/04/unity-in-edos-governance/
1300227300,20260421,202604,2026,2026.3041,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,2.71646859083192,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260421071500,https://blueprint.ng/official-apc-sets-form-prices-for-2027-presidential-governorship-aspirants/
1300227301,20260421,202604,2026,2026.3041,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.76056338028169,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260421071500,https://www.thestar.com.my/news/nation/2026/04/21/home-ministry-yet-to-decide-on-turap-foreign-worker-system-says-saifuddin
1300227302,20260421,202604,2026,2026.3041,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-2.28758169934641,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260421071500,https://allafrica.com/stories/202604210078.html
1300227303,20260421,202604,2026,2026.3041,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,BANK,,,,,,BUS,,,0,011,011,01,1,-0.1,3,1,3,0.26548672566371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
1300227304,20260421,202604,2026,2026.3041,LEG,REPRESENTATIVES,,,,,,LEG,,,BUS,BANK,,,,,,BUS,,,0,120,120,12,3,-4.0,3,1,3,0.26548672566371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421071500,https://www.suncommercial.com/gcdailyworld/gcdailyworld/article_46cd68ae-6438-5701-a665-c20490a3dbfe.html
