GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300203557,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.2967032967033,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.kshb.com/news/local-news/missouri/kansas-city/never-had-to-use-an-instinct-like-that-2-teens-1-adult-killed-hours-apart-in-separate-kcmo-homicides
1300203558,20260421,202604,2026,2026.3041,USA,HAWAII,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.12406947890819,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260421033000,https://www.dailymail.com/travel/article-15690749/New-flights-travel-Hawaii-Europe-summer.html
1300203559,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.671140939597315,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://wbt.com/1644694/4-20-26-whatley-talks-senate-rep-willis-slams-gov/
1300203560,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-14.4796380090498,3,"Milam County, Texas, United States",US,USTX,TX331,30.8002,-96.9503,1383951,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.kwtx.com/2026/04/21/rockdale-bar-shooting-victim-dies-suspect-now-faces-murder-charge/
1300203561,20260421,202604,2026,2026.3041,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-14.4796380090498,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.kwtx.com/2026/04/21/rockdale-bar-shooting-victim-dies-suspect-now-faces-murder-charge/
1300203562,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-1.38364779874214,3,"Wyandotte County, Kansas, United States",US,USKS,KS209,39.1167,-94.7169,485065,0,,,,,,,,3,"Wyandotte County, Kansas, United States",US,USKS,,39.1167,-94.7169,485065,20260421033000,https://www.kshb.com/news/local-news/kansas/wyandotte-county/unified-government-begins-2027-budget-season-balancing-property-tax-concerns-infrastructure-needs
1300203563,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,3.58306188925081,3,"Windham County, Vermont, United States",US,USVT,VT025,42.9834,-72.7329,1461769,0,,,,,,,,3,"Windham County, Vermont, United States",US,USVT,,42.9834,-72.7329,1461769,20260421033000,https://www.reformer.com/local-news/never-in-their-wildest-dreams-21-immigrants-earn-driver-s-licenses-in-brattleboro/article_e6fe85dd-c570-4147-ad3e-52f4280003b1.html
1300203564,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,3.58306188925081,3,"Windham County, Vermont, United States",US,USVT,VT025,42.9834,-72.7329,1461769,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260421033000,https://www.reformer.com/local-news/never-in-their-wildest-dreams-21-immigrants-earn-driver-s-licenses-in-brattleboro/article_e6fe85dd-c570-4147-ad3e-52f4280003b1.html
1300203565,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,2.84035259549461,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260421033000,"http://www.gulfcoastmedia.com/stories/tim-cook-robertsdale-native-to-step-down-as-apple-ceo,325344"
1300203566,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-3.60902255639098,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/jacob-sullum---an-assault-on-freedom-of-speech/article_7f59d9a0-d338-4eea-a12c-a1b0af7bf256.html
1300203567,20260421,202604,2026,2026.3041,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,1.53846153846153,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260421033000,https://elkodaily.com/news/local/collection_57a26daf-3a50-5c67-9c1f-48701e4b3384.html
1300203568,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.22469410456063,3,"Byrnes Mill, Missouri, United States",US,USMO,MO099,38.4378,-90.5818,715168,0,,,,,,,,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203569,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.22469410456063,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203570,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.22469410456063,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203571,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.60362173038229,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://www.wral.com/news/local/garner-2004-cold-case-victim-mother-says-person-of-interest-knew-her-son-april-2026/
1300203572,20260421,202604,2026,2026.3041,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260421033000,https://fox17.com/news/local/two-former-mt-juliet-city-employees-are-facing-property-theft-charges
1300203573,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.22469410456063,3,"Byrnes Mill, Missouri, United States",US,USMO,MO099,38.4378,-90.5818,715168,0,,,,,,,,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203574,20260421,202604,2026,2026.3041,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.22469410456063,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203575,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.22469410456063,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203576,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-16.3398692810458,3,"Shawnee, Ohio, United States",US,USOH,OH127,39.6048,-82.2115,1076869,0,,,,,,,,3,"Shawnee, Ohio, United States",US,USOH,OH127,39.6048,-82.2115,1076869,20260421033000,http://www.crescent-news.com/news/local_news/defiance-municipal-court/article_f0e29a4c-7be2-45ce-8724-61a379c0df20.html
1300203577,20260421,202604,2026,2026.3041,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,7,1,7,-2.22469410456063,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203578,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-6.91192865105908,4,"Ayersville, Quebec, Canada",CA,CA10,12697,45.6333,-74.3667,-560468,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260421033000,http://www.crescent-news.com/news/local_news/area-police-reports-4-21-26/article_aec34532-db6d-42c1-92b6-f8522a9ab881.html
1300203579,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.91192865105908,3,"Oakwood, Ohio, United States",US,USOH,OH113,39.7253,-84.1741,1049033,0,,,,,,,,3,"Oakwood, Ohio, United States",US,USOH,OH113,39.7253,-84.1741,1049033,20260421033000,http://www.crescent-news.com/news/local_news/area-police-reports-4-21-26/article_aec34532-db6d-42c1-92b6-f8522a9ab881.html
1300203580,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-14.4796380090498,3,"Milam County, Texas, United States",US,USTX,TX331,30.8002,-96.9503,1383951,0,,,,,,,,3,"Milam County, Texas, United States",US,USTX,,30.8002,-96.9503,1383951,20260421033000,https://www.kwtx.com/2026/04/21/rockdale-bar-shooting-victim-dies-suspect-now-faces-murder-charge/
1300203581,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-0.19782393669634,3,"Bradley County, Tennessee, United States",US,USTN,TN011,35.1501,-84.8666,1639727,0,,,,,,,,3,"Hawkins County, Tennessee, United States",US,USTN,,36.4334,-82.9499,1639752,20260421033000,https://www.wdef.com/bradley-county-passes-strict-new-regulations-against-data-centers/
1300203582,20260421,202604,2026,2026.3041,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-5.5,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260421033000,https://live959.com/ixp/922/p/massachusetts-traffic-laws-2/
1300203583,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-13.5714285714286,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,0,,,,,,,,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,20260421033000,https://kfgo.com/2026/04/20/misdemeanor-charge-now-filed-against-former-n-d-game-and-fish-director/
1300203584,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-13.5714285714286,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,0,,,,,,,,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,20260421033000,https://kfgo.com/2026/04/20/misdemeanor-charge-now-filed-against-former-n-d-game-and-fish-director/
1300203585,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-13.882618510158,3,"Parkview, Ohio, United States",US,USOH,OH035,41.4287,-81.8693,1049061,0,,,,,,,,3,"Parkview, Ohio, United States",US,USOH,OH035,41.4287,-81.8693,1049061,20260421033000,http://www.crescent-news.com/crimewatch/local_crime/defiance-common-pleas/article_9cf90997-623b-481f-a98c-7ca203ab2ea0.html
1300203586,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-16.3398692810458,3,"Shawnee, Ohio, United States",US,USOH,OH127,39.6048,-82.2115,1076869,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260421033000,http://www.crescent-news.com/news/local_news/defiance-municipal-court/article_f0e29a4c-7be2-45ce-8724-61a379c0df20.html
1300203587,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-6.91192865105908,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260421033000,http://www.crescent-news.com/news/local_news/area-police-reports-4-21-26/article_aec34532-db6d-42c1-92b6-f8522a9ab881.html
1300203588,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-1.34680134680135,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300203589,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.34680134680135,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/cal-thomas---a-liberal-power-grab-in-virginia/article_cf33dff8-00aa-4da6-914d-c6453d30fab8.html
1300203590,20260421,202604,2026,2026.3041,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.88091068301226,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,LA033,30.4521,-91.1145,2333910,0,,,,,,,,3,"Baton Rouge Police Department, Louisiana, United States",US,USLA,,30.4521,-91.1145,2333910,20260421033000,https://www.usmagazine.com/crime-news/news/new-jersey-man-admits-to-killing-girl-9-in-crossfire-of-stupid-beef/
1300203591,20260421,202604,2026,2026.3041,USA,SACRAMENTO,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.67454068241469,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260421033000,https://www.kcra.com/article/gathering-at-sacramento-park-picnic-day-event-four-people-shot/71078272
1300203592,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.2967032967033,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.kshb.com/news/local-news/missouri/kansas-city/never-had-to-use-an-instinct-like-that-2-teens-1-adult-killed-hours-apart-in-separate-kcmo-homicides
1300203593,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-4.74777448071217,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260421033000,https://www.elciudadano.com/en/lula-denounces-us-blockade-against-cuba-as-a-worldwide-shame-during-germany-visit/04/20/
1300203594,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CHE,SWITZER,CHE,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.67175572519084,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260421033000,http://www.crescent-news.com/news/local_news/defiance-planning-commission-welcomes-new-member/article_5ce5b1c6-a7b5-470f-9626-958b6ab88f08.html
1300203595,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-8.48623853211009,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260421033000,https://www.jdsupra.com/legalnews/third-circuit-broadens-chria-s-scope-in-6066216/
1300203596,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,3,1,3,-1.25260960334029,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.abc12.com/news/genesee-co-man-who-owned-home-where-human-remains-found-named-in-2017-police-report/article_1d44dcb1-67e1-4df4-ac98-4533ad0c1cd4.html
1300203597,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-0.60362173038229,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://www.wral.com/news/local/garner-2004-cold-case-victim-mother-says-person-of-interest-knew-her-son-april-2026/
1300203598,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,4,1,4,-9.41176470588236,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421033000,https://www.kwtx.com/2026/04/20/protesters-gather-courthouse-over-former-waco-attorneys-plea-deal/
1300203599,20260421,202604,2026,2026.3041,USA,LOS ANGELES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,7,1,7,-6.26740947075209,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/larry-elder---the-implosion-of-eric-swalwell/article_b5bdf8c0-8803-48d4-a649-d09cf15cc64f.html
1300203600,20260421,202604,2026,2026.3041,USA,LOS ANGELES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,1,1,1,-6.26740947075209,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260421033000,http://www.crescent-news.com/opinion/opinion_columnists/larry-elder---the-implosion-of-eric-swalwell/article_b5bdf8c0-8803-48d4-a649-d09cf15cc64f.html
1300203601,20260421,202604,2026,2026.3041,USA,TENNESSEE,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,0.34305317324186,3,"Johnson City, Tennessee, United States",US,USTN,TN179,36.3134,-82.3535,1328579,3,"Johnson City, Tennessee, United States",US,USTN,,36.3134,-82.3535,1328579,3,"Johnson City, Tennessee, United States",US,USTN,,36.3134,-82.3535,1328579,20260421033000,https://wcyb.com/news/local/conservative-group-claims-pac-misused-name-in-sullivan-county-mayoral-ads
1300203602,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,0.34305317324186,3,"Sullivan County, Tennessee, United States",US,USTN,TN163,36.5168,-82.5332,1639793,3,"Johnson City, Tennessee, United States",US,USTN,,36.3134,-82.3535,1328579,3,"Johnson City, Tennessee, United States",US,USTN,,36.3134,-82.3535,1328579,20260421033000,https://wcyb.com/news/local/conservative-group-claims-pac-misused-name-in-sullivan-county-mayoral-ads
1300203603,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,0.34305317324186,3,"Sullivan County, Tennessee, United States",US,USTN,TN163,36.5168,-82.5332,1639793,3,"Sullivan County, Tennessee, United States",US,USTN,,36.5168,-82.5332,1639793,3,"Sullivan County, Tennessee, United States",US,USTN,,36.5168,-82.5332,1639793,20260421033000,https://wcyb.com/news/local/conservative-group-claims-pac-misused-name-in-sullivan-county-mayoral-ads
1300203604,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,0.34305317324186,3,"Sullivan County, Tennessee, United States",US,USTN,TN163,36.5168,-82.5332,1639793,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260421033000,https://wcyb.com/news/local/conservative-group-claims-pac-misused-name-in-sullivan-county-mayoral-ads
1300203605,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-2.22469410456063,3,"Byrnes Mill, Missouri, United States",US,USMO,MO099,38.4378,-90.5818,715168,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203606,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-2.22469410456063,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203607,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-2.22469410456063,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300203608,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,TENANTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-2.25733634311512,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260421033000,https://www.kshb.com/news/local-news/missouri/cass-county/what-renters-need-to-know-about-their-rights-after-belton-tornado
1300203609,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,031,031,03,1,5.2,4,1,4,-3.06122448979591,3,"Metamora, Ohio, United States",US,USOH,OH051,41.7117,-83.9097,1048968,3,"Metamora, Ohio, United States",US,USOH,OH051,41.7117,-83.9097,1048968,3,"Metamora, Ohio, United States",US,USOH,OH051,41.7117,-83.9097,1048968,20260421033000,http://www.crescent-news.com/news/local_news/defiance-commissioners-discuss-sewer-fix-for-evergreen-lane/article_d180dccc-6af2-4f13-8768-41939c5e6e7b.html
1300203610,20260421,202604,2026,2026.3041,USA,IOWA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,7,1,7,8.19672131147541,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260421033000,https://www.rcreader.com/news-releases/rivermont%e2%80%99s-derby-day-mansion-returns-may-2
1300203611,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,-2.22469410456063,3,"Byrnes Mill, Missouri, United States",US,USMO,MO099,38.4378,-90.5818,715168,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
