GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304794672,20260519,202605,2026,2026.3808,HUN,HUNGARY,HUN,,,,,,,,POL,POLAND,POL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.15716486902928,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260519080000,https://www.thetimes.com/world/europe/article/hungary-learn-from-poland-peter-magyar-donald-tusk-qw2v2lcl5
1304794673,20260519,202605,2026,2026.3808,HUN,HUNGARY,HUN,,,,,,,,POL,POLAND,POL,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.15716486902928,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260519080000,https://www.thetimes.com/world/europe/article/hungary-learn-from-poland-peter-magyar-donald-tusk-qw2v2lcl5
1304794674,20260519,202605,2026,2026.3808,HUN,HUNGARY,HUN,,,,,,,,POLGOV,POLAND,POL,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.15716486902928,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260519080000,https://www.thetimes.com/world/europe/article/hungary-learn-from-poland-peter-magyar-donald-tusk-qw2v2lcl5
1304794675,20260519,202605,2026,2026.3808,IGO,UNITED CITIES AND LOCAL GOVERNMENTS,,,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.97925311203319,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://en.apa.az/wuf13/secretary-general-housing-issue-has-become-one-of-the-main-challenges-on-the-development-and-democracy-agenda-506794
1304794676,20260519,202605,2026,2026.3808,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,PAK,ISLAMABAD,PAK,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-2.7027027027027,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260519080000,https://www.prokerala.com/news/articles/a1764641.html
1304794677,20260519,202605,2026,2026.3808,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.15716486902928,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260519080000,https://www.thetimes.com/world/europe/article/hungary-learn-from-poland-peter-magyar-donald-tusk-qw2v2lcl5
1304794678,20260519,202605,2026,2026.3808,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.15716486902928,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260519080000,https://www.thetimes.com/world/europe/article/hungary-learn-from-poland-peter-magyar-donald-tusk-qw2v2lcl5
1304794679,20260519,202605,2026,2026.3808,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.15716486902928,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260519080000,https://www.thetimes.com/world/europe/article/hungary-learn-from-poland-peter-magyar-donald-tusk-qw2v2lcl5
1304794680,20260519,202605,2026,2026.3808,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.58823529411765,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://en.apa.az/wuf13/undp-it-is-important-for-the-private-sector-to-invest-in-housing-construction-506808
1304794681,20260519,202605,2026,2026.3808,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.04858299595141,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260519080000,https://en.apa.az/wuf13/un-high-commissioner-housing-should-not-be-turned-into-a-commercial-instrument-506804
1304794682,20260519,202605,2026,2026.3808,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-4.04858299595141,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,0,,,,,,,,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,20260519080000,https://en.apa.az/wuf13/un-high-commissioner-housing-should-not-be-turned-into-a-commercial-instrument-506804
1304794683,20260519,202605,2026,2026.3808,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.04858299595141,4,"Montevideo, Montevideo, Uruguay",UY,UY10,22379,-34.8581,-56.1708,-907764,0,,,,,,,,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,20260519080000,https://en.apa.az/wuf13/un-high-commissioner-housing-should-not-be-turned-into-a-commercial-instrument-506804
1304794684,20260519,202605,2026,2026.3808,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CVL,SETTLEMENT,,,,,,CVL,,,1,012,012,01,1,-0.4,5,1,5,2.11640211640211,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://en.apa.az/wuf13/un-habitat-more-than-500-successful-housing-practices-presented-within-wuf13-framework-506764
1304794685,20260519,202605,2026,2026.3808,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CVL,SETTLEMENT,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,2.11640211640211,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://en.apa.az/wuf13/un-habitat-more-than-500-successful-housing-practices-presented-within-wuf13-framework-506764
1304794686,20260519,202605,2026,2026.3808,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-2.16494845360825,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519080000,https://www.naval-technology.com/sponsored/aerospace-and-defense-the-continent-strikes-back/
1304794687,20260519,202605,2026,2026.3808,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,MIL,FIGHTER JET,,,,,,MIL,,,0,130,130,13,3,-4.4,6,1,6,-3.0008826125331,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260519080000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/19/the-folly-of-war-the-wisdom-of-peace
1304794688,20260519,202605,2026,2026.3808,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,MIL,FIGHTER JET,,,,,,MIL,,,0,130,130,13,3,-4.4,4,1,4,-3.0008826125331,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519080000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/19/the-folly-of-war-the-wisdom-of-peace
1304794689,20260519,202605,2026,2026.3808,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,4,"Bagh, Jammu and Kashmir, India",IN,IN12,72831,33.1792,74.1972,6203639,0,,,,,,,,4,"Bagh, Jammu and Kashmir, India",IN,IN12,72831,33.1792,74.1972,6203639,20260519080000,https://dailypioneer.com/news/traffic-alert-for-today-rehearsal-at-bharat-mandapam
1304794690,20260519,202605,2026,2026.3808,IND,RAJASTHAN,IND,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-4.46927374301676,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260519080000,https://indianexpress.com/article/india/sold-for-rs-3-lakh-held-captive-in-rajasthan-a-girls-six-year-ordeal-10697219/
1304794691,20260519,202605,2026,2026.3808,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-8.00865800865801,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260519080000,https://www.prokerala.com/news/articles/a1764648.html
1304794692,20260519,202605,2026,2026.3808,IND,JHARKHAND,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.46927374301676,4,"Simdega, Jharkhand, India",IN,IN38,70156,22.6167,84.5167,-2111358,0,,,,,,,,4,"Simdega, Jharkhand, India",IN,IN38,70156,22.6167,84.5167,-2111358,20260519080000,https://indianexpress.com/article/india/sold-for-rs-3-lakh-held-captive-in-rajasthan-a-girls-six-year-ordeal-10697219/
1304794693,20260519,202605,2026,2026.3808,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-8.00865800865801,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260519080000,https://www.prokerala.com/news/articles/a1764648.html
1304794694,20260519,202605,2026,2026.3808,IND,PATNA,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.33333333333333,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260519080000,https://www.prokerala.com/news/articles/a1764636.html
1304794695,20260519,202605,2026,2026.3808,IND,HINDUSTAN,IND,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.61290322580645,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260519080000,https://pragativadi.com/sheikh-hasina-warns-of-dark-days-under-bnp-rule-vows-return-to-bangladesh-soon/
1304794696,20260519,202605,2026,2026.3808,IND,HINDUSTAN,IND,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.61290322580645,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260519080000,https://pragativadi.com/sheikh-hasina-warns-of-dark-days-under-bnp-rule-vows-return-to-bangladesh-soon/
1304794697,20260519,202605,2026,2026.3808,IND,NEW DELHI,IND,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.61290322580645,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260519080000,https://pragativadi.com/sheikh-hasina-warns-of-dark-days-under-bnp-rule-vows-return-to-bangladesh-soon/
1304794698,20260519,202605,2026,2026.3808,IND,NEW DELHI,IND,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-1.61290322580645,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Bangladesh,BG,BG,,24,90,BG,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260519080000,https://pragativadi.com/sheikh-hasina-warns-of-dark-days-under-bnp-rule-vows-return-to-bangladesh-soon/
1304794699,20260519,202605,2026,2026.3808,IND,BANGALORE,IND,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,015,015,01,1,0.0,5,1,5,1.67464114832536,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260519080000,https://timesofindia.indiatimes.com/city/bengaluru/blue-line-metro-in-bengaluru-could-be-powered-fully-by-solar-indian-institute-of-science-study/articleshow/131181290.cms
1304794700,20260519,202605,2026,2026.3808,IND,RAJASTHAN,IND,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,5,1,5,-4.46927374301676,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260519080000,https://indianexpress.com/article/india/sold-for-rs-3-lakh-held-captive-in-rajasthan-a-girls-six-year-ordeal-10697219/
1304794701,20260519,202605,2026,2026.3808,IND,PATNA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-8.33333333333333,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260519080000,https://www.prokerala.com/news/articles/a1764636.html
1304794702,20260519,202605,2026,2026.3808,IND,PATNA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-8.33333333333333,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260519080000,https://www.prokerala.com/news/articles/a1764636.html
1304794703,20260519,202605,2026,2026.3808,IND,PATNA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-8.33333333333333,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260519080000,https://www.prokerala.com/news/articles/a1764636.html
1304794704,20260519,202605,2026,2026.3808,IND,PATNA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-8.33333333333333,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260519080000,https://www.prokerala.com/news/articles/a1764636.html
1304794705,20260519,202605,2026,2026.3808,IND,DELHI,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,6.73469387755102,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260519080000,https://dailypioneer.com/news/delhi-secretariat-hosts-grand-sikkim-day-celebration
1304794706,20260519,202605,2026,2026.3808,IND,DELHI,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,4,6.73469387755102,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260519080000,https://dailypioneer.com/news/delhi-secretariat-hosts-grand-sikkim-day-celebration
1304794707,20260519,202605,2026,2026.3808,IND,NEW DELHI,IND,,,,,,,,GOV,CIVIL SERVICE,,,,,,GOV,,,1,084,084,08,2,7.0,10,1,10,-1.02432778489117,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://timesofindia.indiatimes.com/education/news/upsc-brings-unprecedented-reform-to-civil-services-prelims-2026-with-new-candidate-access-rules/articleshow/131188967.cms
1304794708,20260519,202605,2026,2026.3808,IND,DELHI,IND,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,1,100,100,10,3,-5.0,4,1,4,1.50375939849624,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260519080000,https://dailypioneer.com/news/satish-upadhyay-appointed-vice-chairman-of-djb
1304794709,20260519,202605,2026,2026.3808,IND,KOLKATA,IND,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,027,027,02,1,4.0,5,1,5,-9.99999999999998,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260519080000,https://pragativadi.com/west-bengal-bulldozer-crackdown-beef-ban-before-eid-trigger-massive-political-storm/
1304794710,20260519,202605,2026,2026.3808,INDBUS,GUJARAT,IND,,,,,BUS,,,IND,KOLKATA,IND,,,,,,,,1,181,181,18,4,-9.0,3,1,3,-8.00865800865801,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260519080000,https://www.prokerala.com/news/articles/a1764648.html
1304794711,20260519,202605,2026,2026.3808,INDBUS,GUJARAT,IND,,,,,BUS,,,LABBUS,EMPLOYEE,,,,,,LAB,BUS,,1,181,181,18,4,-9.0,7,1,7,-8.00865800865801,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260519080000,https://www.prokerala.com/news/articles/a1764648.html
1304794712,20260519,202605,2026,2026.3808,INDCOP,PATNA,IND,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-8.33333333333333,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260519080000,https://www.prokerala.com/news/articles/a1764636.html
1304794713,20260519,202605,2026,2026.3808,INDGOV,DELHI,IND,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,6.73469387755102,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260519080000,https://dailypioneer.com/news/delhi-secretariat-hosts-grand-sikkim-day-celebration
1304794714,20260519,202605,2026,2026.3808,INDGOV,DELHI,IND,,,,,GOV,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,6.73469387755102,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260519080000,https://dailypioneer.com/news/delhi-secretariat-hosts-grand-sikkim-day-celebration
1304794715,20260519,202605,2026,2026.3808,INDGOV,UTTARAKHAND,IND,,,,,GOV,,,IND,UTTARAKHAND,IND,,,,,,,,1,018,018,01,1,3.4,10,1,10,1.04712041884816,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://dailypioneer.com/news/former-uttarakhand-chief-minister-bc-khanduri-passes-away-at-91
1304794716,20260519,202605,2026,2026.3808,INDGOV,DELHI,IND,,,,,GOV,,,IND,SIKKIM,IND,,,,,,,,1,051,051,05,1,3.4,4,1,2,6.73469387755102,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260519080000,https://dailypioneer.com/news/delhi-secretariat-hosts-grand-sikkim-day-celebration
1304794717,20260519,202605,2026,2026.3808,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,GOV,THE PM,,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-3.75,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260519080000,https://www.outlookindia.com/national/norwegian-journalist-questions-pm-modi-over-avoiding-media-queries-in-oslo
1304794718,20260519,202605,2026,2026.3808,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,MED,MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,3,1,3,-3.75,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260519080000,https://www.outlookindia.com/national/norwegian-journalist-questions-pm-modi-over-avoiding-media-queries-in-oslo
1304794719,20260519,202605,2026,2026.3808,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,NOR,NORWAY,NOR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.75,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260519080000,https://www.outlookindia.com/national/norwegian-journalist-questions-pm-modi-over-avoiding-media-queries-in-oslo
1304794720,20260519,202605,2026,2026.3808,IRL,WATERFORD,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.66037735849056,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260519080000,https://www.limerickleader.ie/news/community/2084688/charity-surprises-limerick-care-facility-resident-with-life-membership-for-decades-of-sage-advice.html
1304794721,20260519,202605,2026,2026.3808,IRN,IRAN,IRN,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-1.0752688172043,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519080000,https://english.news.cn/20260519/7e398f61cd9b41a9bbf328466a153055/c.html
1304794722,20260519,202605,2026,2026.3808,IRN,IRANIAN,IRN,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.16494845360825,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,1,Iran,IR,IR,,32,53,IR,20260519080000,https://www.naval-technology.com/sponsored/aerospace-and-defense-the-continent-strikes-back/
1304794723,20260519,202605,2026,2026.3808,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.24528301886792,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260519080000,https://dailypioneer.com/news/trump-calls-iran-talks-very-positive-development-as-strait-of-hormuz-tensions-escalate
1304794724,20260519,202605,2026,2026.3808,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.24528301886792,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260519080000,https://dailypioneer.com/news/trump-calls-iran-talks-very-positive-development-as-strait-of-hormuz-tensions-escalate
1304794725,20260519,202605,2026,2026.3808,IRQ,IRAQ,IRQ,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,045,045,04,1,5.0,3,1,3,-3.0008826125331,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260519080000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/19/the-folly-of-war-the-wisdom-of-peace
1304794726,20260519,202605,2026,2026.3808,IRQ,IRAQ,IRQ,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,045,045,04,1,5.0,2,1,2,-3.0008826125331,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260519080000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/19/the-folly-of-war-the-wisdom-of-peace
