GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304771128,20260519,202605,2026,2026.3808,OPP,OPPOSITION LEADER,,,,,,OPP,,,LEG,SENATOR,,,,,,LEG,,,1,110,110,11,3,-2.0,8,1,8,-5.24296675191816,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260519041500,https://www.sbs.com.au/news/article/taylor-responds-liberal-senator-breaks-ranks-coalition-migration-policy/v6w78i9m0
1304771129,20260519,202605,2026,2026.3808,OPP,OPPOSITION LEADER,,,,,,OPP,,,LEG,SENATOR,,,,,,LEG,,,1,111,111,11,3,-2.0,8,1,8,-5.24296675191816,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260519041500,https://www.sbs.com.au/news/article/taylor-responds-liberal-senator-breaks-ranks-coalition-migration-policy/v6w78i9m0
1304771130,20260519,202605,2026,2026.3808,OPP,ACTIVIST,,,,,,OPP,,,USA,NEW YORK CITY,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0.52219321148825,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260519041500,https://www.wpr.org/news/composer-mother-of-a-revolution-watertown-school-board
1304771131,20260519,202605,2026,2026.3808,PHL,QUEZON,PHL,,,,,,,,,,,,,,,,,,0,041,041,04,1,1.0,5,1,5,5.5045871559633,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260519041500,https://mb.com.ph/2026/05/19/qc-govt-open-jobs-for-100-senior-citizens-via-private-partnership
1304771132,20260519,202605,2026,2026.3808,PHL,QUEZON,PHL,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,5.5045871559633,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260519041500,https://mb.com.ph/2026/05/19/qc-govt-open-jobs-for-100-senior-citizens-via-private-partnership
1304771133,20260519,202605,2026,2026.3808,PHL,PHILIPPINE,PHL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,1.98019801980198,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304771134,20260519,202605,2026,2026.3808,PHL,QUEZON,PHL,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,057,057,05,1,8.0,5,1,5,5.5045871559633,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260519041500,https://mb.com.ph/2026/05/19/qc-govt-open-jobs-for-100-senior-citizens-via-private-partnership
1304771135,20260519,202605,2026,2026.3808,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.98019801980198,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304771136,20260519,202605,2026,2026.3808,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.98019801980198,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304771137,20260519,202605,2026,2026.3808,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.98019801980198,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304771138,20260519,202605,2026,2026.3808,PHL,QUEZON,PHL,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,057,057,05,1,8.0,5,1,5,5.5045871559633,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260519041500,https://mb.com.ph/2026/05/19/qc-govt-open-jobs-for-100-senior-citizens-via-private-partnership
1304771139,20260519,202605,2026,2026.3808,PHL,PHILIPPINE,PHL,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,193,193,19,4,-10.0,4,1,4,-2.31884057971015,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260519041500,https://mb.com.ph/2026/05/19/ombudsman-asks-for-senate-media-list-over-may-13-shooting-incident
1304771140,20260519,202605,2026,2026.3808,PHL,MANILA,PHL,,,,,,,,LEGMED,SENATE,,,,,,LEG,MED,,1,193,193,19,4,-10.0,10,1,10,-2.31884057971015,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260519041500,https://mb.com.ph/2026/05/19/ombudsman-asks-for-senate-media-list-over-may-13-shooting-incident
1304771141,20260519,202605,2026,2026.3808,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,LEG,SENATE,,,,,,LEG,,,1,193,193,19,4,-10.0,2,1,2,-2.31884057971015,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260519041500,https://mb.com.ph/2026/05/19/ombudsman-asks-for-senate-media-list-over-may-13-shooting-incident
1304771142,20260519,202605,2026,2026.3808,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,PHL,PHILIPPINE,PHL,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.31884057971015,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260519041500,https://mb.com.ph/2026/05/19/ombudsman-asks-for-senate-media-list-over-may-13-shooting-incident
1304771143,20260519,202605,2026,2026.3808,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,6,1,6,1.98019801980198,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304771144,20260519,202605,2026,2026.3808,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.98019801980198,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.traveldailymedia.com/philippines-sends-its-largest-tourism-mission-to-china/
1304771145,20260519,202605,2026,2026.3808,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.86480186480187,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260519041500,https://www.eco-business.com/press-releases/weaving-stronger-cities-in-the-pacific-together/
1304771146,20260519,202605,2026,2026.3808,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,12,4,12,-2.85604765151931,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.gloucesteradvocate.com.au/story/9249642/fears-as-israel-detains-aussies-on-gaza-aid-flotilla/
1304771147,20260519,202605,2026,2026.3808,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,16,2,16,-2.90478360191307,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,0,,,,,,,,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260519041500,https://www.centralwesterndaily.com.au/story/9249642/fears-as-israel-detains-aussies-on-gaza-aid-flotilla/
1304771148,20260519,202605,2026,2026.3808,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,073,073,07,2,7.4,12,2,12,-2.83167967632243,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.gloucesteradvocate.com.au/story/9249642/fears-as-israel-detains-aussies-on-gaza-aid-flotilla/
1304771149,20260519,202605,2026,2026.3808,PSEREB,HAMAS,PSE,,,,,REB,,,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,0,1125,112,11,3,-2.0,8,1,8,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304771150,20260519,202605,2026,2026.3808,PSEREB,HAMAS,PSE,,,,,REB,,,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,0,1125,112,11,3,-2.0,2,1,2,-5.54951033732318,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304771151,20260519,202605,2026,2026.3808,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.42635658914729,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-condemns-israeli-interception-gaza-bound-flotilla
1304771152,20260519,202605,2026,2026.3808,QAT,QATAR,QAT,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.42635658914729,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-condemns-israeli-interception-gaza-bound-flotilla
1304771153,20260519,202605,2026,2026.3808,QAT,QATAR,QAT,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-5.42635658914729,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-condemns-israeli-interception-gaza-bound-flotilla
1304771154,20260519,202605,2026,2026.3808,QAT,QATAR,QAT,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,111,111,11,3,-2.0,3,1,3,-5.42635658914729,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-condemns-israeli-interception-gaza-bound-flotilla
1304771155,20260519,202605,2026,2026.3808,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.33716915995397,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://island.lk/trump-says-he-called-off-new-iran-attack-at-request-of-gulf-states/
1304771156,20260519,202605,2026,2026.3808,QATGOV,QATAR,QAT,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.42635658914729,1,Qatar,QA,QA,,25.5,51.25,QA,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-condemns-israeli-interception-gaza-bound-flotilla
1304771157,20260519,202605,2026,2026.3808,REL,PREACHER,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.4054054054054,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.kare11.com/article/news/local/minneapolis-community-seeks-answers-aniya-allens-unsolved-shooting-death/89-eb0f16a9-4935-4b8c-9bff-b23fa92c184d
1304771158,20260519,202605,2026,2026.3808,RUS,RUSSIA,RUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,-3.16091954022989,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260519041500,https://www.eng.kavkaz-uzel.eu/articles/75349
1304771159,20260519,202605,2026,2026.3808,RUS,RUSSIA,RUS,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,6.35208711433757,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260519041500,https://mdtheatreguide.com/2026/05/theater-review-roald-dahls-charlie-and-the-chocolate-factory-at-st-gabriel-miracle-players/
1304771160,20260519,202605,2026,2026.3808,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.35208711433757,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260519041500,https://mdtheatreguide.com/2026/05/theater-review-roald-dahls-charlie-and-the-chocolate-factory-at-st-gabriel-miracle-players/
1304771161,20260519,202605,2026,2026.3808,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,6.35208711433757,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://mdtheatreguide.com/2026/05/theater-review-roald-dahls-charlie-and-the-chocolate-factory-at-st-gabriel-miracle-players/
1304771162,20260519,202605,2026,2026.3808,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,6.35208711433757,1,Russia,RS,RS,,60,100,RS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260519041500,https://mdtheatreguide.com/2026/05/theater-review-roald-dahls-charlie-and-the-chocolate-factory-at-st-gabriel-miracle-players/
1304771163,20260519,202605,2026,2026.3808,RUSGOV,RUSSIA,RUS,,,,,GOV,,,,,,,,,,,,,1,081,081,08,2,5.0,6,1,6,-3.16091954022989,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,0,,,,,,,,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,20260519041500,https://www.eng.kavkaz-uzel.eu/articles/75349
1304771164,20260519,202605,2026,2026.3808,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.51515151515152,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279045.html
1304771165,20260519,202605,2026,2026.3808,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.51515151515152,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279045.html
1304771166,20260519,202605,2026,2026.3808,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,050,050,05,1,3.5,3,1,3,1.51515151515152,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,20260519041500,http://english.anhuinews.com/newscenter/headline/202605/t20260519_9279045.html
1304771167,20260519,202605,2026,2026.3808,RUSGOV,RUSSIA,RUS,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,-3.16091954022989,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260519041500,https://www.eng.kavkaz-uzel.eu/articles/75349
1304771168,20260519,202605,2026,2026.3808,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,081,081,08,2,5.0,2,1,2,-3.16091954022989,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,20260519041500,https://www.eng.kavkaz-uzel.eu/articles/75349
1304771169,20260519,202605,2026,2026.3808,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260519041500,https://www.wrestlezone.com/news/1639629-tko-monitoring-iran-conflict-ahead-of-upcoming-wwe-saudi-arabia-event
1304771170,20260519,202605,2026,2026.3808,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,025,025,02,1,-0.3,1,1,1,-2.8125,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304771171,20260519,202605,2026,2026.3808,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,025,025,02,1,-0.3,1,1,1,-2.8125,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304771172,20260519,202605,2026,2026.3808,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,025,025,02,1,-0.3,3,1,3,-2.8125,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304771173,20260519,202605,2026,2026.3808,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,025,025,02,1,-0.3,1,1,1,-2.8125,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304771174,20260519,202605,2026,2026.3808,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,025,025,02,1,-0.3,3,1,3,-2.8125,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304771175,20260519,202605,2026,2026.3808,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,025,025,02,1,-0.3,1,1,1,-2.8125,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304771176,20260519,202605,2026,2026.3808,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.8125,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Qatar,QA,QA,,25.5,51.25,QA,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304771177,20260519,202605,2026,2026.3808,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.8125,1,Saudi Arabia,SA,SA,,25,45,SA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Arab Emirates,AE,AE,,24,54,AE,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304771178,20260519,202605,2026,2026.3808,SEA,SOUTHEAST ASIA,SEA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,4.65793304221252,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304771179,20260519,202605,2026,2026.3808,SEA,SOUTHEAST ASIA,SEA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.65793304221252,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304771180,20260519,202605,2026,2026.3808,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,10,1,10,2.95857988165681,3,"Blackrock, Massachusetts, United States",US,USMA,MA021,42.2437,-70.8287,613793,0,,,,,,,,3,"Blackrock, Massachusetts, United States",US,USMA,MA021,42.2437,-70.8287,613793,20260519041500,https://www.eco-business.com/press-releases/ecosperity-week-2026-returns-to-chart-asias-path-to-a-sustainable-2030/
