GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308937186,20260614,202606,2026,2026.4493,LAB,EMPLOYEE,,,,,,LAB,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.10091743119266,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260614084500,https://www.macrobusiness.com.au/2026/06/the-aps-becomes-a-self-licking-ice-cream/
1308937187,20260614,202606,2026,2026.4493,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,-4.99194847020934,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-cost-of-a-horrible-oil-deal-guyana-gave-away-oil-companies-us2-4b-taxes-in-2025-now-borrowing-us2-6b-for-2026-budget/
1308937188,20260614,202606,2026,2026.4493,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.18811881188119,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260614084500,https://indianexpress.com/article/cities/chandigarh/punjab-doctor-politicians-baljit-kaur-dharamvira-gandhi-balbir-singh-sukhi-10738905/
1308937189,20260614,202606,2026,2026.4493,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.99194847020934,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-cost-of-a-horrible-oil-deal-guyana-gave-away-oil-companies-us2-4b-taxes-in-2025-now-borrowing-us2-6b-for-2026-budget/
1308937190,20260614,202606,2026,2026.4493,LEG,CONGRESS,,,,,,LEG,,,CRM,PIRATE,,,,,,CRM,,,0,040,040,04,1,1.0,6,1,6,-5.73248407643313,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260614084500,https://libertynewsnow.com/across-political-spectrum-experts-declare-trump-missile-strikes-syria-illegal/article7010
1308937191,20260614,202606,2026,2026.4493,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.56410256410256,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614084500,https://kaieteurnewsonline.com/2026/06/14/citizens-advised-to-practice-pandemic-safety-measures-as-covid-19-cases-resurface-apnu/
1308937192,20260614,202606,2026,2026.4493,LEG,CONGRESS,,,,,,LEG,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.73248407643313,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260614084500,https://libertynewsnow.com/across-political-spectrum-experts-declare-trump-missile-strikes-syria-illegal/article7010
1308937193,20260614,202606,2026,2026.4493,LKA,SRI LANKA,LKA,,,,,,,,CRB,WEST INDIES,CRB,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.31347962382445,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260614084500,https://www.geosuper.tv/latest/56831-sri-lanka-bounce-back-to-beat-west-indies-in-second-t20i
1308937194,20260614,202606,2026,2026.4493,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,032,032,03,1,4.5,10,1,10,-1.62162162162163,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260614084500,https://kaieteurnewsonline.com/2026/06/14/a-new-bird-joins-the-vigil/
1308937195,20260614,202606,2026,2026.4493,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-1.15473441108545,4,"Barasat, West Bengal, India",IN,IN28,70293,22.7167,88.5167,-2090443,0,,,,,,,,4,"Barasat, West Bengal, India",IN,IN28,70293,22.7167,88.5167,-2090443,20260614084500,https://www.hindustantimes.com/india-news/were-not-like-hitler-rss-chief-mohan-bhagwat-says-doors-of-dialogue-with-pakistan-should-be-kept-open-101781419150196.html
1308937196,20260614,202606,2026,2026.4493,MED,MEDIA,,,,,,MED,,,BUS,COMPANIES,,,,,,BUS,,,0,172,172,17,4,-5.0,10,1,10,-3.88457269700333,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/politics/david-eby-ai-chatbots-online-harms-social-media-susan-holy-mandatory-reporting-9.7234588
1308937197,20260614,202606,2026,2026.4493,MED,PUBLISHER,,,,,,MED,,,CVL,ENGINEER,,,,,,CVL,,,1,100,100,10,3,-5.0,6,1,6,-4.18250950570342,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260614084500,https://kaieteurnewsonline.com/2026/06/14/court-orders-jagdeo-to-pay-17m-in-charles-ceres-defamation-suit/
1308937198,20260614,202606,2026,2026.4493,MED,MEDIA,,,,,,MED,,,GRC,KRITI,GRC,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.53191489361702,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260614084500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kriti-sanon-wins-hearts-for-shielding-terrified-rashmika-mandanna-from-mob-during-cocktail-2-promotions-like-a-younger-sister/articleshow/131717292.cms
1308937199,20260614,202606,2026,2026.4493,MED,PUBLISHER,,,,,,MED,,,GUY,GUYANA,GUY,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.18250950570342,4,"Canje Creek, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.26667,-57.5333,-919283,4,"Canje Creek, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.26667,-57.5333,-919283,4,"Canje Creek, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.26667,-57.5333,-919283,20260614084500,https://kaieteurnewsonline.com/2026/06/14/court-orders-jagdeo-to-pay-17m-in-charles-ceres-defamation-suit/
1308937200,20260614,202606,2026,2026.4493,MED,PUBLISHER,,,,,,MED,,,GUY,GUYANA,GUY,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.18250950570342,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260614084500,https://kaieteurnewsonline.com/2026/06/14/court-orders-jagdeo-to-pay-17m-in-charles-ceres-defamation-suit/
1308937201,20260614,202606,2026,2026.4493,MED,MEDIA,,,,,,MED,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,013,013,01,1,0.4,10,1,10,-0.62111801242236,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614084500,https://www.thehindu.com/news/national/andhra-pradesh/dsc-recruitment-was-transparent-ysrcp-is-misleading-youth-says-kala-venkata-rao/article71100493.ece
1308937202,20260614,202606,2026,2026.4493,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.06157112526539,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260614084500,https://www.thehindu.com/news/national/indian-army-unveils-new-uniform-policy-phases-out-colonial-era-practices/article71100646.ece
1308937203,20260614,202606,2026,2026.4493,MIL,MAJOR GENERAL,,,,,,MIL,,,,,,,,,,,,,0,018,018,01,1,3.4,6,1,6,-9.64332892998676,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937204,20260614,202606,2026,2026.4493,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,1.06157112526539,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260614084500,https://www.thehindu.com/news/national/indian-army-unveils-new-uniform-policy-phases-out-colonial-era-practices/article71100646.ece
1308937205,20260614,202606,2026,2026.4493,MIL,MILITARY,,,,,,MIL,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,-1.0948905109489,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308937206,20260614,202606,2026,2026.4493,MIL,MILITARY,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,111,111,11,3,-2.0,8,1,8,-7.38522954091812,4,"Nasarawa, Tahoua, Niger",NG,NG06,22575,14.0751,5.8211,-1084684,4,"Nasarawa, Tahoua, Niger",NG,NG06,22575,14.0751,5.8211,-1084684,4,"Nasarawa, Tahoua, Niger",NG,NG06,22575,14.0751,5.8211,-1084684,20260614084500,https://promptnewsonline.com/how-chinese-miners-fuel-nigerias-terrorist-banditry-by-farooq-kperogi/
1308937207,20260614,202606,2026,2026.4493,MIL,AIR FORCE,,,,,,MIL,,,IND,ASSAM,IND,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-6.60919540229885,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614084500,https://www.prokerala.com/news/articles/a1775235.html
1308937208,20260614,202606,2026,2026.4493,MIL,MAJOR GENERAL,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,0,018,018,01,1,3.4,2,1,2,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937209,20260614,202606,2026,2026.4493,MNCUSA,EXXON,USA,,,,,MNC,,,GOV,GOVERNMENT,,,,,,GOV,,,1,057,057,05,1,8.0,10,1,10,-1.24031007751938,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260614084500,https://kaieteurnewsonline.com/2026/06/14/exxon-refuses-to-tell-guyana-cost-for-gas-pipeline/
1308937210,20260614,202606,2026,2026.4493,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,1.65421558164354,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260614084500,https://www.techradar.com/home/home-security/the-yale-linus-smart-lock-l2-lite-is-a-clever-affordable-matter-lock-with-no-subscription-fee-but-a-few-rough-edges
1308937211,20260614,202606,2026,2026.4493,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.65421558164354,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260614084500,https://www.techradar.com/home/home-security/the-yale-linus-smart-lock-l2-lite-is-a-clever-affordable-matter-lock-with-no-subscription-fee-but-a-few-rough-edges
1308937212,20260614,202606,2026,2026.4493,MYS,SABAH,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.80645161290323,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,0,,,,,,,,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,20260614084500,https://www.theborneopost.com/2026/06/14/nationwide-dengue-cases-up-20-7-pct-says-dzulkefly/
1308937213,20260614,202606,2026,2026.4493,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.9090909090909,4,"Kinabatangan, Sabah, Malaysia",MY,MY16,37407,5.41667,117.583,9133243,0,,,,,,,,4,"Kinabatangan, Sabah, Malaysia",MY,MY16,37407,5.41667,117.583,9133243,20260614084500,https://www.theborneopost.com/2026/06/14/kinabatangan-biosphere-reserve-proclamation-a-historic-milestone-for-sabah-says-hajiji/
1308937214,20260614,202606,2026,2026.4493,MYS,SABAH,MYS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,5.9090909090909,4,"Crocker Range, Sabah, Malaysia",MY,MY16,37423,5.75,116.5,-2401489,0,,,,,,,,4,"Kinabatangan, Sabah, Malaysia",MY,MY16,37407,5.41667,117.583,9133243,20260614084500,https://www.theborneopost.com/2026/06/14/kinabatangan-biosphere-reserve-proclamation-a-historic-milestone-for-sabah-says-hajiji/
1308937215,20260614,202606,2026,2026.4493,MYS,SABAH,MYS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,0.80645161290323,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,0,,,,,,,,4,"Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,20260614084500,https://www.theborneopost.com/2026/06/14/nationwide-dengue-cases-up-20-7-pct-says-dzulkefly/
1308937216,20260614,202606,2026,2026.4493,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,2.62112787926926,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260614084500,https://www.theborneopost.com/2026/06/14/rising-costs-reshaping-the-consumer-landscape/
1308937217,20260614,202606,2026,2026.4493,MYS,MALAYSIA,MYS,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,070,070,07,2,7.0,4,1,4,5.9090909090909,4,"Crocker Range, Sabah, Malaysia",MY,MY16,37423,5.75,116.5,-2401489,4,"Crocker Range, Sabah, Malaysia",MY,MY16,37423,5.75,116.5,-2401489,4,"Crocker Range, Sabah, Malaysia",MY,MY16,37423,5.75,116.5,-2401489,20260614084500,https://www.theborneopost.com/2026/06/14/kinabatangan-biosphere-reserve-proclamation-a-historic-milestone-for-sabah-says-hajiji/
1308937218,20260614,202606,2026,2026.4493,MYS,MALAYSIA,MYS,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,070,070,07,2,7.0,4,1,4,5.9090909090909,4,"Kinabatangan, Sabah, Malaysia",MY,MY16,37407,5.41667,117.583,9133243,4,"Kinabatangan, Sabah, Malaysia",MY,MY16,37407,5.41667,117.583,9133243,4,"Kinabatangan, Sabah, Malaysia",MY,MY16,37407,5.41667,117.583,9133243,20260614084500,https://www.theborneopost.com/2026/06/14/kinabatangan-biosphere-reserve-proclamation-a-historic-milestone-for-sabah-says-hajiji/
1308937219,20260614,202606,2026,2026.4493,NER,NIGER,NER,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,111,111,11,3,-2.0,2,1,2,-7.38522954091812,4,"Nasarawa, Tahoua, Niger",NG,NG06,22575,14.0751,5.8211,-1084684,4,"Nasarawa, Tahoua, Niger",NG,NG06,22575,14.0751,5.8211,-1084684,4,"Nasarawa, Tahoua, Niger",NG,NG06,22575,14.0751,5.8211,-1084684,20260614084500,https://promptnewsonline.com/how-chinese-miners-fuel-nigerias-terrorist-banditry-by-farooq-kperogi/
1308937220,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937221,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.64332892998676,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937222,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937223,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-1.67753960857409,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260614084500,https://www.nationalaccordnewspaper.com/the-media-inec-security-agencies-and-the-integrity-of-the-2027-general-elections-by-mac-imoni-amarere-phd/
1308937224,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937225,20260614,202606,2026,2026.4493,NGA,NIGERIAN,NGA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,4.82815057283142,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260614084500,https://www.nationalaccordnewspaper.com/at-gen-abdulsalami-abubakars-birthday-book-launch-tinubu-showers-encomiums-on-former-head-of-state/
1308937226,20260614,202606,2026,2026.4493,NGA,NIGERIAN,NGA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,4.82815057283142,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260614084500,https://www.nationalaccordnewspaper.com/at-gen-abdulsalami-abubakars-birthday-book-launch-tinubu-showers-encomiums-on-former-head-of-state/
1308937227,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,017,017,01,1,0.0,3,1,3,-9.64332892998676,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937228,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,017,017,01,1,0.0,2,1,2,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937229,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,111,111,11,3,-2.0,3,1,3,-9.64332892998676,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937230,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,111,111,11,3,-2.0,2,1,2,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937231,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,ELIMIL,RETIRED,,,,,,ELI,MIL,,1,018,018,01,1,3.4,4,1,4,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937232,20260614,202606,2026,2026.4493,NGA,NIGERIAN,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,4.82815057283142,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260614084500,https://www.nationalaccordnewspaper.com/at-gen-abdulsalami-abubakars-birthday-book-launch-tinubu-showers-encomiums-on-former-head-of-state/
1308937233,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-9.64332892998676,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937234,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308937235,20260614,202606,2026,2026.4493,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-1.67753960857409,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260614084500,https://www.nationalaccordnewspaper.com/the-media-inec-security-agencies-and-the-integrity-of-the-2027-general-elections-by-mac-imoni-amarere-phd/
