GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308922758,20260614,202606,2026,2026.4493,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-9.62566844919784,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922759,20260614,202606,2026,2026.4493,ISRMIL,ISRAEL,ISR,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-9.62566844919784,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922760,20260614,202606,2026,2026.4493,ISRMIL,ISRAEL,ISR,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-9.62566844919784,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922761,20260614,202606,2026,2026.4493,ISRMIL,ISRAELI,ISR,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,6,1,6,-9.62566844919784,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922762,20260614,202606,2026,2026.4493,ISRMIL,ISRAEL,ISR,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,-9.62566844919784,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922763,20260614,202606,2026,2026.4493,ISRMIL,ISRAELI,ISR,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,174,174,17,4,-5.0,8,1,8,-9.62566844919784,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922764,20260614,202606,2026,2026.4493,ISRMIL,ISRAELI,ISR,,,,,MIL,,,GOV,KINGDOM,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-0.96735187424426,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.billboard.com/music/music-news/bruce-springsteen-bono-tribeca-patti-smith-1236272579/
1308922765,20260614,202606,2026,2026.4493,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.70921985815603,4,"Corbetta, Lombardia, Italy",IT,IT09,18363,45.4667,8.91667,-116180,0,,,,,,,,4,"Corbetta, Lombardia, Italy",IT,IT09,18363,45.4667,8.91667,-116180,20260614044500,https://www.mirror.co.uk/news/world-news/mum-dies-on-horse-ride-37292626
1308922766,20260614,202606,2026,2026.4493,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,0.70921985815603,4,"Corbetta, Lombardia, Italy",IT,IT09,18363,45.4667,8.91667,-116180,0,,,,,,,,4,"Corbetta, Lombardia, Italy",IT,IT09,18363,45.4667,8.91667,-116180,20260614044500,https://www.mirror.co.uk/news/world-news/mum-dies-on-horse-ride-37292626
1308922767,20260614,202606,2026,2026.4493,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,0.70921985815603,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Corbetta, Lombardia, Italy",IT,IT09,18363,45.4667,8.91667,-116180,20260614044500,https://www.mirror.co.uk/news/world-news/mum-dies-on-horse-ride-37292626
1308922768,20260614,202606,2026,2026.4493,ITA,ITALY,ITA,,,,,,,,ITAHLH,MILAN,ITA,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,0.70921985815603,4,"Pierantonio, Umbria, Italy",IT,IT18,18411,43.2667,12.3833,-124714,4,"Pierantonio, Umbria, Italy",IT,IT18,18411,43.2667,12.3833,-124714,4,"Pierantonio, Umbria, Italy",IT,IT18,18411,43.2667,12.3833,-124714,20260614044500,https://www.mirror.co.uk/news/world-news/mum-dies-on-horse-ride-37292626
1308922769,20260614,202606,2026,2026.4493,ITAHLH,MILAN,ITA,,,,,HLH,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.70921985815603,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260614044500,https://www.mirror.co.uk/news/world-news/mum-dies-on-horse-ride-37292626
1308922770,20260614,202606,2026,2026.4493,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,2,1,2,0.21459227467811,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922771,20260614,202606,2026,2026.4493,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,0,164,164,16,4,-7.0,3,1,3,0.21459227467811,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922772,20260614,202606,2026,2026.4493,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.55761794276875,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260614044500,https://www.israelnationalnews.com/news/428589
1308922773,20260614,202606,2026,2026.4493,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.55761794276875,4,"Rabbi Shimon, Ha?afon, Israel",IS,IS03,18314,32.9667,35.4333,-781132,0,,,,,,,,4,"Rabbi Shimon, Ha?afon, Israel",IS,IS03,18314,32.9667,35.4333,-781132,20260614044500,https://www.israelnationalnews.com/news/428589
1308922774,20260614,202606,2026,2026.4493,JEW,RABBI,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.55761794276875,4,"Rabbi Shimon, Ha?afon, Israel",IS,IS03,18314,32.9667,35.4333,-781132,4,"Rabbi Shimon, Ha?afon, Israel",IS,IS03,18314,32.9667,35.4333,-781132,4,"Rabbi Shimon, Ha?afon, Israel",IS,IS03,18314,32.9667,35.4333,-781132,20260614044500,https://www.israelnationalnews.com/news/428589
1308922775,20260614,202606,2026,2026.4493,JUD,PROSECUTOR,,,,,,JUD,,,BUS,EMPLOYER,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-6.12244897959183,4,"Borrowdale, Harare, Zimbabwe",ZI,ZI10,40197,-17.7567,31.1036,-2307681,4,"Borrowdale, Harare, Zimbabwe",ZI,ZI10,40197,-17.7567,31.1036,-2307681,4,"Borrowdale, Harare, Zimbabwe",ZI,ZI10,40197,-17.7567,31.1036,-2307681,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922776,20260614,202606,2026,2026.4493,JUD,PROSECUTOR,,,,,,JUD,,,BUS,EMPLOYER,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-6.12244897959183,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Borrowdale, Harare, Zimbabwe",ZI,ZI10,40197,-17.7567,31.1036,-2307681,4,"Borrowdale, Harare, Zimbabwe",ZI,ZI10,40197,-17.7567,31.1036,-2307681,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922777,20260614,202606,2026,2026.4493,JUD,PROSECUTOR,,,,,,JUD,,,BUS,EMPLOYER,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-6.12244897959183,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922778,20260614,202606,2026,2026.4493,JUD,PROSECUTOR,,,,,,JUD,,,BUS,EMPLOYER,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-6.12244897959183,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922779,20260614,202606,2026,2026.4493,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,YOSEMITE,USA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.355871886121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614044500,https://www.swoknews.com/ap/national/federal-judge-rejects-fired-biologist-s-free-speech-lawsuit-over-yosemite-trans-flag-demonstration/article_7826cb8f-24a2-5d11-9a5d-5ea57e6fe9c6.html
1308922780,20260614,202606,2026,2026.4493,JUD,PROSECUTOR,,,,,,JUD,,,ZWEBUS,ZIMBABWE,ZWE,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-6.12244897959183,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Borrowdale, Harare, Zimbabwe",ZI,ZI10,40197,-17.7567,31.1036,-2307681,4,"Borrowdale, Harare, Zimbabwe",ZI,ZI10,40197,-17.7567,31.1036,-2307681,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922781,20260614,202606,2026,2026.4493,JUD,PROSECUTOR,,,,,,JUD,,,ZWEBUS,ZIMBABWE,ZWE,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-6.12244897959183,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922782,20260614,202606,2026,2026.4493,KGZ,KYRGYZSTAN,KGZ,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,010,010,01,1,0.0,2,1,2,0.540540540540539,4,"Balykchy, Ysyk-KöG, Kyrgyzstan",KG,KG07,18631,42.4557,76.1861,-2333239,4,"Balykchy, Ysyk-KöG, Kyrgyzstan",KG,KG07,18631,42.4557,76.1861,-2333239,4,"Kara-Keche, Naryn, Kyrgyzstan",KG,KG04,18613,41.7239,74.7952,-2331979,20260614044500,https://www.trend.az/business/4197688.html
1308922783,20260614,202606,2026,2026.4493,KGZ,KYRGYZSTAN,KGZ,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,042,042,04,1,1.9,2,1,2,0.540540540540539,4,"Kara-Keche, Naryn, Kyrgyzstan",KG,KG04,18613,41.7239,74.7952,-2331979,4,"Kara-Keche, Naryn, Kyrgyzstan",KG,KG04,18613,41.7239,74.7952,-2331979,4,"Kara-Keche, Naryn, Kyrgyzstan",KG,KG04,18613,41.7239,74.7952,-2331979,20260614044500,https://www.trend.az/business/4197688.html
1308922784,20260614,202606,2026,2026.4493,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,010,010,01,1,0.0,2,1,2,0.540540540540539,4,"Balykchy, Ysyk-KöG, Kyrgyzstan",KG,KG07,18631,42.4557,76.1861,-2333239,4,"Kara-Keche, Naryn, Kyrgyzstan",KG,KG04,18613,41.7239,74.7952,-2331979,4,"Kara-Keche, Naryn, Kyrgyzstan",KG,KG04,18613,41.7239,74.7952,-2331979,20260614044500,https://www.trend.az/business/4197688.html
1308922785,20260614,202606,2026,2026.4493,LAB,WORKER,,,,,,LAB,,,ZWE,HARARE,ZWE,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.12244897959183,4,"Borrowdale, Harare, Zimbabwe",ZI,ZI10,40197,-17.7567,31.1036,-2307681,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922786,20260614,202606,2026,2026.4493,LAB,WORKER,,,,,,LAB,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.12244897959183,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Borrowdale, Harare, Zimbabwe",ZI,ZI10,40197,-17.7567,31.1036,-2307681,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922787,20260614,202606,2026,2026.4493,LAB,WORKER,,,,,,LAB,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.12244897959183,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922788,20260614,202606,2026,2026.4493,LBN,LEBANON,LBN,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-9.62566844919784,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Ar Rihan, Mont-Liban, Lebanon",LE,LE05,18810,34.1658,35.6414,-799831,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922789,20260614,202606,2026,2026.4493,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.48809523809524,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922790,20260614,202606,2026,2026.4493,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,10,2,10,5.4242294850167,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260614044500,https://www.cambridge-news.co.uk/whats-on/shopping/simba-pillow-fathers-day-34109419
1308922791,20260614,202606,2026,2026.4493,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,6.94645441389291,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260614044500,https://www.express.co.uk/news/royal/2215271/princess-anne-order-of-the-garter
1308922792,20260614,202606,2026,2026.4493,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.47619047619047,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260614044500,https://screenrant.com/star-trek-captain-kirk-spinoff-paul-wesley-call/
1308922793,20260614,202606,2026,2026.4493,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,0.33898305084746,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260614044500,https://www.insidermonkey.com/blog/chubb-cb-gets-lower-price-target-from-barclays-amid-margin-pressure-concerns-1781456/
1308922794,20260614,202606,2026,2026.4493,MIL,CAPTAIN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.47619047619047,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260614044500,https://screenrant.com/star-trek-captain-kirk-spinoff-paul-wesley-call/
1308922795,20260614,202606,2026,2026.4493,MOS,MUSLIM,,,,MOS,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,045,045,04,1,5.0,8,1,8,3.83275261324042,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/bugti-pledges-pro-people-budget
1308922796,20260614,202606,2026,2026.4493,MOS,MUSLIM,,,,MOS,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,0.21459227467811,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922797,20260614,202606,2026,2026.4493,MOS,MUSLIM,,,,MOS,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,0.21459227467811,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922798,20260614,202606,2026,2026.4493,MOSCVL,MUSLIM,,,,MOS,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.21459227467811,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,0,,,,,,,,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922799,20260614,202606,2026,2026.4493,MOSCVL,MUSLIM,,,,MOS,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.21459227467811,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922800,20260614,202606,2026,2026.4493,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0,4,"Burewala, Punjab, Pakistan",PK,PK04,17846,30.1667,72.65,-2757267,0,,,,,,,,4,"Burewala, Punjab, Pakistan",PK,PK04,17846,30.1667,72.65,-2757267,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/homemade-pickle-tradition-declines-as-factory-products-reshape-rural-life
1308922801,20260614,202606,2026,2026.4493,PAK,LAHORE,PAK,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,1,1241,124,12,3,-4.0,2,1,2,-9.3189964157706,4,"Sheikhupura, Punjab, Pakistan",PK,PK04,23664,30.639,72.0464,10636404,4,"Sheikhupura, Punjab, Pakistan",PK,PK04,23664,30.639,72.0464,10636404,4,"Sheikhupura, Punjab, Pakistan",PK,PK04,23664,30.639,72.0464,10636404,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/lhc-upholds-death-sentence-in-sheikhupura-rape-cum-murder-case
1308922802,20260614,202606,2026,2026.4493,PAK,LAHORE,PAK,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-9.3189964157706,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Sheikhupura, Punjab, Pakistan",PK,PK04,23664,30.639,72.0464,10636404,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/lhc-upholds-death-sentence-in-sheikhupura-rape-cum-murder-case
1308922803,20260614,202606,2026,2026.4493,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.92307692307692,4,"Cebuano, South Cotabato, Philippines",RP,RP70,24271,6.38806,124.968,-2421886,0,,,,,,,,4,"Cebuano, South Cotabato, Philippines",RP,RP70,24271,6.38806,124.968,-2421886,20260614044500,https://mindanews.com/arts-culture/2026/06/regional-queer-cinema-blooms-with-first-cebuano-language-gl-film/
1308922804,20260614,202606,2026,2026.4493,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.92307692307692,4,"Cebuano, South Cotabato, Philippines",RP,RP70,24271,6.38806,124.968,-2421886,0,,,,,,,,4,"Cebuano, South Cotabato, Philippines",RP,RP70,24271,6.38806,124.968,-2421886,20260614044500,https://mindanews.com/arts-culture/2026/06/regional-queer-cinema-blooms-with-first-cebuano-language-gl-film/
1308922805,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922806,20260614,202606,2026,2026.4493,PRK,PYONGYANG,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922807,20260614,202606,2026,2026.4493,PRK,PYONGYANG,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.6379821958457,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922808,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,015,015,01,1,0.0,8,1,8,-5.6379821958457,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922809,20260614,202606,2026,2026.4493,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,015,015,01,1,0.0,2,1,2,-5.6379821958457,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
