GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308993104,20260614,202606,2026,2026.4493,AUS,AUSTRALIA,AUS,,,,,,,,HLHLAB,HOSPITAL,,,,,,HLH,LAB,,0,190,190,19,4,-10.0,2,1,2,-5.61111111111111,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260614201500,https://www.smh.com.au/national/penny-was-told-her-agonising-pain-was-just-ovulation-the-next-day-she-was-begging-to-die-20260609-p6051s.html
1308993105,20260614,202606,2026,2026.4493,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,40,1,10,-2.35910878112713,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260614201500,https://www.canberratimes.com.au/story/9290575/australias-social-media-ban-six-months-on-why-it-isnt-working/
1308993106,20260614,202606,2026,2026.4493,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,172,172,17,4,-5.0,5,1,5,0.93603744149766,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260614201500,https://www.canberratimes.com.au/story/9291980/top-5-cheap-4wd-utes/
1308993107,20260614,202606,2026,2026.4493,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,0.0827472072817601,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260614201500,https://www.canberratimes.com.au/story/9288399/meet-10-first-responders-canberrans-rely-on-during-a-crisis/
1308993108,20260614,202606,2026,2026.4493,AUSCVL,CANBERRA,AUS,,,,,CVL,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,057,057,05,1,8.0,6,1,6,4.68277945619336,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260614201500,https://www.canberratimes.com.au/story/9291389/associate-professor-simon-jiang-secures-45-million-for-anu/
1308993109,20260614,202606,2026,2026.4493,AUSCVL,CANBERRA,AUS,,,,,CVL,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,070,070,07,2,7.0,6,1,6,4.68277945619336,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260614201500,https://www.canberratimes.com.au/story/9291389/associate-professor-simon-jiang-secures-45-million-for-anu/
1308993110,20260614,202606,2026,2026.4493,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.35287485907553,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Whittlesea, Victoria, Australia",AS,AS07,5427,-37.5115,145.118,-1609445,20260614201500,https://www.smh.com.au/cbd/kyle-sandilands-and-arn-close-in-on-settlement-to-avert-blockbuster-trial-20260614-p606ne.html
1308993111,20260614,202606,2026,2026.4493,AUSGOV,SYDNEY,AUS,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,16,2,16,-4.03423585798127,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260614201500,https://www.centralwesterndaily.com.au/story/9290907/minns-labor-government-central-west-poll-reveals-sydney-focus/
1308993112,20260614,202606,2026,2026.4493,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.35287485907553,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Whittlesea, Victoria, Australia",AS,AS07,5427,-37.5115,145.118,-1609445,4,"Whittlesea, Victoria, Australia",AS,AS07,5427,-37.5115,145.118,-1609445,20260614201500,https://www.smh.com.au/cbd/kyle-sandilands-and-arn-close-in-on-settlement-to-avert-blockbuster-trial-20260614-p606ne.html
1308993113,20260614,202606,2026,2026.4493,AUSGOV,SYDNEY,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-4.03423585798127,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260614201500,https://www.centralwesterndaily.com.au/story/9290907/minns-labor-government-central-west-poll-reveals-sydney-focus/
1308993114,20260614,202606,2026,2026.4493,AZE,AZERBAIJAN,AZE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,6.53266331658291,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260614201500,https://azertag.az/en/xeber/president_of_peru_receives_credentials_of_azerbaijani_ambassador-4261207
1308993115,20260614,202606,2026,2026.4493,AZE,AZERBAIJAN,AZE,,,,,,,,PER,PERU,PER,,,,,,,,1,017,017,01,1,0.0,2,1,2,6.53266331658291,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260614201500,https://azertag.az/en/xeber/president_of_peru_receives_credentials_of_azerbaijani_ambassador-4261207
1308993116,20260614,202606,2026,2026.4493,AZE,AZERBAIJAN,AZE,,,,,,,,PER,PERU,PER,,,,,,,,1,017,017,01,1,0.0,6,1,6,6.53266331658291,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Peru,PE,PE,,-10,-76,PE,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260614201500,https://azertag.az/en/xeber/president_of_peru_receives_credentials_of_azerbaijani_ambassador-4261207
1308993117,20260614,202606,2026,2026.4493,AZE,AZERBAIJAN,AZE,,,,,,,,PER,PERU,PER,,,,,,,,1,017,017,01,1,0.0,2,1,2,6.53266331658291,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260614201500,https://azertag.az/en/xeber/president_of_peru_receives_credentials_of_azerbaijani_ambassador-4261207
1308993118,20260614,202606,2026,2026.4493,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,10.6029106029106,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614201500,https://www.trend.az/azerbaijan/politics/4197756.html
1308993119,20260614,202606,2026,2026.4493,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,10.6029106029106,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260614201500,https://www.trend.az/azerbaijan/politics/4197756.html
1308993120,20260614,202606,2026,2026.4493,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,10.6029106029106,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614201500,https://www.trend.az/azerbaijan/politics/4197756.html
1308993121,20260614,202606,2026,2026.4493,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,10.6029106029106,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260614201500,https://www.trend.az/azerbaijan/politics/4197756.html
1308993122,20260614,202606,2026,2026.4493,BGD,BANGLADESH,BGD,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,-2.4074074074074,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/economy/news/nbr-plug-leakages-widen-tax-net-meet-target-4198841
1308993123,20260614,202606,2026,2026.4493,BGD,DHAKA,BGD,,,,,,,,BUS,BANK,,,,,,BUS,,,0,140,140,14,3,-6.5,10,1,10,-3.33333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/organisation-news/news/appointment-row-leaves-islami-bank-dry-just-two-weeks-4198856
1308993124,20260614,202606,2026,2026.4493,BGD,BANGLADESH,BGD,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,2.08333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/bangladesh-budget-2026-27/news/climate-adaptation-budget-falls-short-4198931
1308993125,20260614,202606,2026,2026.4493,BGD,BANGLADESH,BGD,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,030,030,03,1,4.0,6,1,6,3.46153846153846,1,Bangladesh,BG,BG,,24,90,BG,1,Nepal,NP,NP,,28,84,NP,1,Bangladesh,BG,BG,,24,90,BG,20260614201500,https://www.thedailystar.net/news/environment/natural-resources/energy/news/nepal-export-40mw-power-bangladesh-4198811
1308993126,20260614,202606,2026,2026.4493,BGD,BANGLADESH,BGD,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.46153846153846,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Bangladesh,BG,BG,,24,90,BG,20260614201500,https://www.thedailystar.net/news/environment/natural-resources/energy/news/nepal-export-40mw-power-bangladesh-4198811
1308993127,20260614,202606,2026,2026.4493,BGD,BANGLADESH,BGD,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.46153846153846,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260614201500,https://www.thedailystar.net/news/environment/natural-resources/energy/news/nepal-export-40mw-power-bangladesh-4198811
1308993128,20260614,202606,2026,2026.4493,BGD,BANGLADESH,BGD,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,061,061,06,2,6.4,2,1,2,3.46153846153846,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Nepal,NP,NP,,28,84,NP,20260614201500,https://www.thedailystar.net/news/environment/natural-resources/energy/news/nepal-export-40mw-power-bangladesh-4198811
1308993129,20260614,202606,2026,2026.4493,BGD,BANGLADESH,BGD,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,061,061,06,2,6.4,2,1,2,3.46153846153846,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260614201500,https://www.thedailystar.net/news/environment/natural-resources/energy/news/nepal-export-40mw-power-bangladesh-4198811
1308993130,20260614,202606,2026,2026.4493,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-3.33333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/organisation-news/news/appointment-row-leaves-islami-bank-dry-just-two-weeks-4198856
1308993131,20260614,202606,2026,2026.4493,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,BUS,BANK,,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,-3.33333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/organisation-news/news/appointment-row-leaves-islami-bank-dry-just-two-weeks-4198856
1308993132,20260614,202606,2026,2026.4493,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-3.33333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/organisation-news/news/appointment-row-leaves-islami-bank-dry-just-two-weeks-4198856
1308993133,20260614,202606,2026,2026.4493,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,GOVBUSLAB,CENTRAL BANK,,,,,,GOV,BUS,LAB,0,0831,083,08,2,5.0,5,1,5,-3.33333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/organisation-news/news/appointment-row-leaves-islami-bank-dry-just-two-weeks-4198856
1308993134,20260614,202606,2026,2026.4493,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,GOVBUSLAB,CENTRAL BANK,,,,,,GOV,BUS,LAB,0,114,114,11,3,-2.0,5,1,5,-3.33333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/organisation-news/news/appointment-row-leaves-islami-bank-dry-just-two-weeks-4198856
1308993135,20260614,202606,2026,2026.4493,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,0331,033,03,1,5.2,5,1,5,10.0712105798576,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260614201500,https://thepointsguy.com/credit-cards/reviews/platinum-delta-skymiles-business-card-review/
1308993136,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.79910044977511,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260614201500,https://creators.yahoo.com/lifestyle/story/cats-of-rome-inside-the-new-archeorunning-tour-tracing-the-eternal-citys-sacred-felines-183418524.html
1308993137,20260614,202606,2026,2026.4493,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.76344086021505,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,0,,,,,,,,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260614201500,https://www.sunlive.co.nz/news/382124-future-talent-to-take-centre-stage-in-the-bay.html
1308993138,20260614,202606,2026,2026.4493,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.52631578947368,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260614201500,https://www.thedailystar.net/business/economy/news/govt-offers-tax-breaks-develop-semiconductor-sector-4198851
1308993139,20260614,202606,2026,2026.4493,BUS,MERCHANT VESSEL,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.21645021645022,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614201500,https://gcaptain.com/merchant-ship-u-s-navy-rescue-14-indian-mariners-near-hormuz-shipping-route/
1308993140,20260614,202606,2026,2026.4493,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-3.33333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/organisation-news/news/appointment-row-leaves-islami-bank-dry-just-two-weeks-4198856
1308993141,20260614,202606,2026,2026.4493,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,0,195,195,19,4,-10.0,10,1,10,-9.14893617021281,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614201500,https://organiser.org/2026/06/14/358211/world/west-asia-conflict-3-days-3-tankers-how-us-muscle-flexing-is-fueling-humanitarian-crisis-in-hormuz/
1308993142,20260614,202606,2026,2026.4493,BUS,LANDLORD,,,,,,BUS,,,AGR,TENANT FARMER,,,,,,AGR,,,1,186,186,18,4,-10.0,3,1,3,-0.68407960199005,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260614201500,https://www.tvguide.co.uk/articles/liz-carr-death-valley-disability-stabbing-attack-marriage-silent-witness-exit/
1308993143,20260614,202606,2026,2026.4493,BUS,BANK,,,,,,BUS,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,-3.33333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/organisation-news/news/appointment-row-leaves-islami-bank-dry-just-two-weeks-4198856
1308993144,20260614,202606,2026,2026.4493,BUS,BUSINESS,,,,,,BUS,,,CHE,SWISS,CHE,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-4.82758620689655,4,"Luzern, Luzern, Switzerland",SZ,SZ11,26296,47.0833,8.26667,-2552994,4,"Luzern, Luzern, Switzerland",SZ,SZ11,26296,47.0833,8.26667,-2552994,4,"Luzern, Luzern, Switzerland",SZ,SZ11,26296,47.0833,8.26667,-2552994,20260614201500,https://lenews.ch/2026/06/14/swiss-say-no-to-a-10m-population-cap/
1308993145,20260614,202606,2026,2026.4493,BUS,BUSINESS,,,,,,BUS,,,CHEBUS,SWISS,CHE,,,,,BUS,,,1,130,130,13,3,-4.4,6,1,6,-4.82758620689655,4,"Luzern, Luzern, Switzerland",SZ,SZ11,26296,47.0833,8.26667,-2552994,4,"Luzern, Luzern, Switzerland",SZ,SZ11,26296,47.0833,8.26667,-2552994,4,"Luzern, Luzern, Switzerland",SZ,SZ11,26296,47.0833,8.26667,-2552994,20260614201500,https://lenews.ch/2026/06/14/swiss-say-no-to-a-10m-population-cap/
1308993146,20260614,202606,2026,2026.4493,BUS,BUSINESS,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,1,110,110,11,3,-2.0,20,2,20,-4.03423585798127,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260614201500,https://www.centralwesterndaily.com.au/story/9290907/minns-labor-government-central-west-poll-reveals-sydney-focus/
1308993147,20260614,202606,2026,2026.4493,BUS,BANK,,,,,,BUS,,,GOVBUS,GOVERNOR,,,,,,GOV,BUS,,0,040,040,04,1,1.0,10,1,10,-3.33333333333333,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260614201500,https://www.thedailystar.net/business/organisation-news/news/appointment-row-leaves-islami-bank-dry-just-two-weeks-4198856
1308993148,20260614,202606,2026,2026.4493,BUS,LANDLORD,,,,,,BUS,,,IRL,IRELAND,IRL,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-0.68407960199005,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260614201500,https://www.tvguide.co.uk/articles/liz-carr-death-valley-disability-stabbing-attack-marriage-silent-witness-exit/
1308993149,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.79910044977511,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260614201500,https://creators.yahoo.com/lifestyle/story/cats-of-rome-inside-the-new-archeorunning-tour-tracing-the-eternal-citys-sacred-felines-183418524.html
1308993150,20260614,202606,2026,2026.4493,BUS,TYCOON,,,,,,BUS,,,JUD,LAWYER,,,,,,JUD,,,1,190,190,19,4,-10.0,20,1,10,-7.2093023255814,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260614201500,https://www.smh.com.au/national/bentleys-brawls-and-bad-loans-jailed-ex-lawyer-battles-failed-property-tycoon-20260614-p606nd.html
1308993151,20260614,202606,2026,2026.4493,BUS,BUSINESS,,,,,,BUS,,,ZAF,NORTH WEST,ZAF,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.2924791086351,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614201500,https://www.sthelensstar.co.uk/news/26155318.gcse-tutor-newton-le-willows-sees-rising-demand/
1308993152,20260614,202606,2026,2026.4493,CHE,TICINO,CHE,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,012,012,01,1,-0.4,6,1,6,-4.82758620689655,4,"Ticino, Italy (general), Italy",IT,IT00,18364,45.15,9.23333,-130764,4,"Ticino, Italy (general), Italy",IT,IT00,18364,45.15,9.23333,-130764,4,"Ticino, Italy (general), Italy",IT,IT00,18364,45.15,9.23333,-130764,20260614201500,https://lenews.ch/2026/06/14/swiss-say-no-to-a-10m-population-cap/
1308993153,20260614,202606,2026,2026.4493,CHN,CANTON,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-4.82758620689655,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,0,,,,,,,,4,"Locarno, Ticino, Switzerland",SZ,SZ20,26305,46.165,8.79925,-2552936,20260614201500,https://lenews.ch/2026/06/14/swiss-say-no-to-a-10m-population-cap/
1308993154,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.2093023255814,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260614201500,https://www.smh.com.au/national/bentleys-brawls-and-bad-loans-jailed-ex-lawyer-battles-failed-property-tycoon-20260614-p606nd.html
1308993155,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-7.2093023255814,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260614201500,https://www.smh.com.au/national/bentleys-brawls-and-bad-loans-jailed-ex-lawyer-battles-failed-property-tycoon-20260614-p606nd.html
