GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292260668,20260304,202603,2026,2026.1753,ITA,ITALY,ITA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.25531914893617,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260304044500,https://www.ft.lk/news/President-invites-Pope-Leo-XIV-for-official-visit-to-Sri-Lanka/56-789051
1292260669,20260304,202603,2026,2026.1753,ITAGOV,ITALY,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.25531914893617,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260304044500,https://www.ft.lk/news/President-invites-Pope-Leo-XIV-for-official-visit-to-Sri-Lanka/56-789051
1292260670,20260304,202603,2026,2026.1753,JOR,AMMAN,JOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.64724919093851,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260304044500,https://www.el-balad.com/16866890
1292260671,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.21951219512195,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260304044500,https://wvmetronews.com/2026/03/03/wvus-jordan-harrison-named-big-12-defensive-player-of-the-year/
1292260672,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,1,1,1,1.21951219512195,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260304044500,https://wvmetronews.com/2026/03/03/wvus-jordan-harrison-named-big-12-defensive-player-of-the-year/
1292260673,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,1.21951219512195,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260304044500,https://wvmetronews.com/2026/03/03/wvus-jordan-harrison-named-big-12-defensive-player-of-the-year/
1292260674,20260304,202603,2026,2026.1753,JOR,AMMAN,JOR,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.64724919093851,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Botswana,BC,BC,,-22,24,BC,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260304044500,https://www.el-balad.com/16866890
1292260675,20260304,202603,2026,2026.1753,JOR,AMMAN,JOR,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.64724919093851,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260304044500,https://www.el-balad.com/16866890
1292260676,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.14018691588785,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260304044500,https://www.cbc.ca/news/canada/ottawa/jury-trial-buth-o-connor-couple-accused-second-degree-murder-infant-9.7113358
1292260677,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.14018691588785,1,Jordan,JO,JO,,31,36,JO,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Jordan,JO,JO,,31,36,JO,20260304044500,https://www.cbc.ca/news/canada/ottawa/jury-trial-buth-o-connor-couple-accused-second-degree-murder-infant-9.7113358
1292260678,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,GOVMED,STATE RUN TELEVISION,,,,,,GOV,MED,,1,013,013,01,1,0.4,2,1,2,-4.04624277456647,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260304044500,https://tribune.com.pk/story/2595716/turkiye-says-irans-indiscriminate-bombings-is-wrong-strategy
1292260679,20260304,202603,2026,2026.1753,JOR,AMMAN,JOR,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,1,043,043,04,1,2.8,7,1,7,0.64724919093851,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260304044500,https://www.el-balad.com/16866890
1292260680,20260304,202603,2026,2026.1753,JOR,AMMAN,JOR,,,,,,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,1,043,043,04,1,2.8,1,1,1,0.64724919093851,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Botswana,BC,BC,,-22,24,BC,20260304044500,https://www.el-balad.com/16866890
1292260681,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-7.20338983050848,1,Jordan,JO,JO,,31,36,JO,1,Syria,SY,SY,,35,38,SY,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260304044500,https://tribune.com.pk/story/2595722/30000-displaced-people-in-shelters-in-lebanon
1292260682,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.20338983050848,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Syria,SY,SY,,35,38,SY,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260304044500,https://tribune.com.pk/story/2595722/30000-displaced-people-in-shelters-in-lebanon
1292260683,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.21951219512195,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260304044500,https://wvmetronews.com/2026/03/03/wvus-jordan-harrison-named-big-12-defensive-player-of-the-year/
1292260684,20260304,202603,2026,2026.1753,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,1,1,1,1.21951219512195,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260304044500,https://wvmetronews.com/2026/03/03/wvus-jordan-harrison-named-big-12-defensive-player-of-the-year/
1292260685,20260304,202603,2026,2026.1753,JORELI,HASSAN,JOR,,,,,ELI,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,4.40528634361234,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/aduda-donates-n3-5m-as-tuition-fees-for-7-law-students/
1292260686,20260304,202603,2026,2026.1753,JORELI,HASSAN,JOR,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,1,013,013,01,1,0.4,1,1,1,4.40528634361234,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/aduda-donates-n3-5m-as-tuition-fees-for-7-law-students/
1292260687,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.57620817843866,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260304044500,https://www.channelnewsasia.com/singapore/edmund-chen-permission-travel-china-japan-court-appeal-5969156
1292260688,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.57620817843866,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260304044500,https://www.channelnewsasia.com/singapore/edmund-chen-permission-travel-china-japan-court-appeal-5969156
1292260689,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,042,042,04,1,1.9,8,1,8,3.5904255319149,4,"Oakdale, New South Wales, Australia",AS,AS02,5112,-34.0793,150.513,-1592616,4,"Oakdale, New South Wales, Australia",AS,AS02,5112,-34.0793,150.513,-1592616,4,"Oakdale, New South Wales, Australia",AS,AS02,5112,-34.0793,150.513,-1592616,20260304044500,https://www.oakdaleleader.com/obituaries/wendy-lee-lewandowski/
1292260690,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.57620817843866,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260304044500,https://www.channelnewsasia.com/singapore/edmund-chen-permission-travel-china-japan-court-appeal-5969156
1292260691,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.57620817843866,1,China,CH,CH,,35,105,CH,1,Japan,JA,JA,,36,138,JA,1,Singapore,SN,SN,,1.366667,103.8,SN,20260304044500,https://www.channelnewsasia.com/singapore/edmund-chen-permission-travel-china-japan-court-appeal-5969156
1292260692,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.57620817843866,1,Japan,JA,JA,,36,138,JA,1,Singapore,SN,SN,,1.366667,103.8,SN,1,China,CH,CH,,35,105,CH,20260304044500,https://www.channelnewsasia.com/singapore/edmund-chen-permission-travel-china-japan-court-appeal-5969156
1292260693,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.57620817843866,1,Japan,JA,JA,,36,138,JA,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260304044500,https://www.channelnewsasia.com/singapore/edmund-chen-permission-travel-china-japan-court-appeal-5969156
1292260694,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.5904255319149,4,"Oakdale, New South Wales, Australia",AS,AS02,5112,-34.0793,150.513,-1592616,4,"Oakdale, New South Wales, Australia",AS,AS02,5112,-34.0793,150.513,-1592616,4,"Oakdale, New South Wales, Australia",AS,AS02,5112,-34.0793,150.513,-1592616,20260304044500,https://www.oakdaleleader.com/obituaries/wendy-lee-lewandowski/
1292260695,20260304,202603,2026,2026.1753,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.14018691588785,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260304044500,https://www.cbc.ca/news/canada/ottawa/jury-trial-buth-o-connor-couple-accused-second-degree-murder-infant-9.7113358
1292260696,20260304,202603,2026,2026.1753,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-8.85028949545078,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260304044500,https://www.timesfreepress.com/news/2026/mar/03/brothers-found-guilty-after-2023-chattanooga/
1292260697,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.65610859728507,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260304044500,https://www.begadistrictnews.com.au/story/9190082/man-sentenced-for-assaulting-68yo-woman-after-long-running-neighbour-feud/
1292260698,20260304,202603,2026,2026.1753,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.43668122270742,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304044500,https://www.yahoo.com/news/articles/texas-attorney-general-paxton-us-034633570.html
1292260699,20260304,202603,2026,2026.1753,JUD,JUSTICE OF THE PEACE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,4.86486486486487,3,"Jefferson County, Texas, United States",US,USTX,TX245,29.8836,-94.1502,1383908,0,,,,,,,,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,20260304044500,https://www.12newsnow.com/article/news/politics/elections/collins-wins-democratic-primary-for-jefferson-county-justice-of-the-peace-precinct-1-place-2/502-5036eb6d-5d03-4b03-8304-fb43a5a7afd2
1292260700,20260304,202603,2026,2026.1753,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.73531777956556,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260304044500,https://www.mariettatimes.com/news/2026/03/us-house-campaigns-are-underway-yet-a-redistricting-battle-rages-in-some-states/
1292260701,20260304,202603,2026,2026.1753,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.73531777956556,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304044500,https://www.mariettatimes.com/news/2026/03/us-house-campaigns-are-underway-yet-a-redistricting-battle-rages-in-some-states/
1292260702,20260304,202603,2026,2026.1753,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-2.73531777956556,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260304044500,https://www.mariettatimes.com/news/2026/03/us-house-campaigns-are-underway-yet-a-redistricting-battle-rages-in-some-states/
1292260703,20260304,202603,2026,2026.1753,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-2.73531777956556,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304044500,https://www.mariettatimes.com/news/2026/03/us-house-campaigns-are-underway-yet-a-redistricting-battle-rages-in-some-states/
1292260704,20260304,202603,2026,2026.1753,JUD,STATE SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.73531777956556,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260304044500,https://www.mariettatimes.com/news/2026/03/us-house-campaigns-are-underway-yet-a-redistricting-battle-rages-in-some-states/
1292260705,20260304,202603,2026,2026.1753,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-5.65610859728507,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260304044500,https://www.begadistrictnews.com.au/story/9190082/man-sentenced-for-assaulting-68yo-woman-after-long-running-neighbour-feud/
1292260706,20260304,202603,2026,2026.1753,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,193,193,19,4,-10.0,7,1,7,-8.85028949545078,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260304044500,https://www.timesfreepress.com/news/2026/mar/03/brothers-found-guilty-after-2023-chattanooga/
1292260707,20260304,202603,2026,2026.1753,JUD,ATTORNEY,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.14018691588785,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260304044500,https://www.cbc.ca/news/canada/ottawa/jury-trial-buth-o-connor-couple-accused-second-degree-murder-infant-9.7113358
1292260708,20260304,202603,2026,2026.1753,JUD,ATTORNEY,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.14018691588785,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260304044500,https://www.cbc.ca/news/canada/ottawa/jury-trial-buth-o-connor-couple-accused-second-degree-murder-infant-9.7113358
1292260709,20260304,202603,2026,2026.1753,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-6.08465608465608,3,"Wright County, Missouri, United States",US,USMO,MO229,37.2667,-92.4835,758567,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Wright County, Missouri, United States",US,USMO,,37.2667,-92.4835,758567,20260304044500,https://www.yahoo.com/news/articles/missing-missouri-teen-located-georgia-031042787.html
1292260710,20260304,202603,2026,2026.1753,JUD,ADVOCATE,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-0.24330900243309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://kdhnews.com/news/local/ordinance-cat-astrophy-cove-council-approves-amendment/article_5bd7764e-9b7f-41ef-a594-157a55b172d1.html
1292260711,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,10,1,10,-3.21627830653102,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,20260304044500,https://justthenews.com/government/security/white-house-shows-irans-decades-terrorism-aimed-america-omits-ieds-and-weapons
1292260712,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.21627830653102,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,20260304044500,https://justthenews.com/government/security/white-house-shows-irans-decades-terrorism-aimed-america-omits-ieds-and-weapons
1292260713,20260304,202603,2026,2026.1753,JUD,ADVOCATE,,,,,,JUD,,,LEG,LAWMAKER,,,,,,LEG,,,1,010,010,01,1,0.0,20,2,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://wgme.com/news/local/cancer-advocates-gather-in-augusta-urge-lawmakers-to-address-cost-of-medical-care-maine-state-house
1292260714,20260304,202603,2026,2026.1753,JUD,ADVOCATE,,,,,,JUD,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,20,2,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://wgme.com/news/local/cancer-advocates-gather-in-augusta-urge-lawmakers-to-address-cost-of-medical-care-maine-state-house
1292260715,20260304,202603,2026,2026.1753,JUD,ADVOCATE,,,,,,JUD,,,LEG,LAWMAKER,,,,,,LEG,,,1,042,042,04,1,1.9,10,2,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://wgme.com/news/local/cancer-advocates-gather-in-augusta-urge-lawmakers-to-address-cost-of-medical-care-maine-state-house
1292260716,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,LEG,LEGISLATURE,,,,,,LEG,,,1,120,120,12,3,-4.0,18,1,6,-0.87260034904013,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260304044500,https://www.wcvb.com/article/massachusetts-auditor-legislature-audit-ruling/70598472
1292260717,20260304,202603,2026,2026.1753,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-5.68592057761733,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,20260304044500,https://www.kare11.com/article/news/state/former-duluth-officer-sues-city-for-allegedly-retaliating-after-he-blew-whistle-on-misconduct/89-eef4de9a-48b5-45ec-8bd1-87e421e1780e
1292260718,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,10,1,4,-0.87260034904013,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260304044500,https://www.wcvb.com/article/massachusetts-auditor-legislature-audit-ruling/70598472
1292260719,20260304,202603,2026,2026.1753,JUDELI,COUNSELOR,,,,,,JUD,ELI,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,2.13675213675214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://www.parkrecord.com/2026/03/03/kristi-davis-is-wasatch-county-school-districts-counselor-of-the-year/
1292260720,20260304,202603,2026,2026.1753,JUDELI,COUNSELOR,,,,,,JUD,ELI,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,5,1,5,2.13675213675214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://www.parkrecord.com/2026/03/03/kristi-davis-is-wasatch-county-school-districts-counselor-of-the-year/
1292260721,20260304,202603,2026,2026.1753,KOR,SOUTH KOREAN,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0.92165898617512,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260304044500,https://www.bworldonline.com/the-nation/2026/03/04/734107/philippines-south-korea-leaders-pledge-closer-cooperation-as-geopolitical-uncertainty-mounts/
1292260722,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-0.72595281306715,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260304044500,https://www.unionleader.com/news/military/pentagon-ids-4-us-soldiers-killed-in-iran-war-what-to-know/article_b638d9a2-c182-557a-b4b4-263cd9b3ca1e.html
1292260723,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.92165898617512,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260304044500,https://www.bworldonline.com/the-nation/2026/03/04/734107/philippines-south-korea-leaders-pledge-closer-cooperation-as-geopolitical-uncertainty-mounts/
1292260724,20260304,202603,2026,2026.1753,KOR,SOUTH KOREA,KOR,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.92165898617512,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,South Korea,KS,KS,,37,127.5,KS,20260304044500,https://www.bworldonline.com/the-nation/2026/03/04/734107/philippines-south-korea-leaders-pledge-closer-cooperation-as-geopolitical-uncertainty-mounts/
