GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292322080,20260304,202603,2026,2026.1753,NGA,NIGERIAN,NGA,,,,,,,,NGABUS,NIGERIA,NGA,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,0.417827298050141,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Canada,CA,CA,,60,-96,CA,20260304120000,https://techcabal.com/2026/03/04/nomba-helps-nigerian-businesses-receive-pounds-from-the-uk/
1292322081,20260304,202603,2026,2026.1753,NGA,NIGERIA,NGA,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.18250950570342,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260304120000,https://theeagleonline.com.ng/ex-governor-minister-senator-absent-at-cross-river-apc-congress/
1292322082,20260304,202603,2026,2026.1753,NGABUS,NIGERIAN,NGA,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.417827298050141,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260304120000,https://techcabal.com/2026/03/04/nomba-helps-nigerian-businesses-receive-pounds-from-the-uk/
1292322083,20260304,202603,2026,2026.1753,NGABUS,NIGERIAN,NGA,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,061,061,06,2,6.4,3,1,3,0.417827298050141,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260304120000,https://techcabal.com/2026/03/04/nomba-helps-nigerian-businesses-receive-pounds-from-the-uk/
1292322084,20260304,202603,2026,2026.1753,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,032,032,03,1,4.5,1,1,1,3.57815442561205,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260304120000,https://theeagleonline.com.ng/akpabio-hails-eno-on-peaceful-conduct-of-apc-state-congress/
1292322085,20260304,202603,2026,2026.1753,NGALEG,NIGERIA,NGA,,,,,LEG,,,LEG,PRESIDENT OF THE SENATE,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,3.57815442561205,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260304120000,https://theeagleonline.com.ng/akpabio-hails-eno-on-peaceful-conduct-of-apc-state-congress/
1292322086,20260304,202603,2026,2026.1753,NGALEG,NIGERIA,NGA,,,,,LEG,,,LEG,LAWMAKER,,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,1.99004975124378,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304120000,https://theeagleonline.com.ng/rep-ikwechegh-defects-to-lp-denies-joining-apc/
1292322087,20260304,202603,2026,2026.1753,NGAMED,NIGERIA,NGA,,,,,MED,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,4.18250950570342,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,0,,,,,,,,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260304120000,https://theeagleonline.com.ng/ex-governor-minister-senator-absent-at-cross-river-apc-congress/
1292322088,20260304,202603,2026,2026.1753,NGOUSAENV,HUMANE SOCIETY OF THE UNITED STATES,USA,,,,,NGO,ENV,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,1.66830225711481,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260304120000,https://fun107.com/dog-barking-walks-training-tips/
1292322089,20260304,202603,2026,2026.1753,NIC,NICARAGUA,NIC,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-1.46909827760891,3,"Groveland, Minnesota, United States",US,USMN,MN053,44.9416,-93.4861,644509,3,"Groveland, Minnesota, United States",US,USMN,MN053,44.9416,-93.4861,644509,3,"Groveland, Minnesota, United States",US,USMN,MN053,44.9416,-93.4861,644509,20260304120000,https://www.themorningsun.com/2026/03/04/st-paul-public-schools-provide-immigrant-families-with-virtual-learning-other-support/
1292322090,20260304,202603,2026,2026.1753,NIC,NICARAGUA,NIC,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,8,1,8,-1.46909827760891,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260304120000,https://www.themorningsun.com/2026/03/04/st-paul-public-schools-provide-immigrant-families-with-virtual-learning-other-support/
1292322091,20260304,202603,2026,2026.1753,NIC,NICARAGUA,NIC,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,043,043,04,1,2.8,10,1,10,-1.46909827760891,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260304120000,https://www.themorningsun.com/2026/03/04/st-paul-public-schools-provide-immigrant-families-with-virtual-learning-other-support/
1292322092,20260304,202603,2026,2026.1753,NLD,DUTCH,NLD,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.48628428927681,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322093,20260304,202603,2026,2026.1753,NLD,DUTCH,NLD,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.48628428927681,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322094,20260304,202603,2026,2026.1753,NLDGOV,THE NETHERLAND,NLD,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.48628428927681,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Netherlands,NL,NL,,52.5,5.75,NL,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322095,20260304,202603,2026,2026.1753,NLDGOV,DUTCH,NLD,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.48628428927681,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322096,20260304,202603,2026,2026.1753,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-5.48628428927681,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304120000,https://www.politico.eu/article/iran-war-europe-braces-tehran-attack-retaliate-threat-missiles/
1292322097,20260304,202603,2026,2026.1753,NPL,NEPAL,NPL,,,,,,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,153,153,15,4,-7.2,5,1,5,0,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,20260304120000,https://theprint.in/world/nepal-to-hold-general-election-on-thursday-first-after-gen-z-protests/2869630/
1292322098,20260304,202603,2026,2026.1753,NPLCOP,NEPAL,NPL,,,,,COP,,,NPLMIL,NEPAL,NPL,,,,,MIL,,,0,060,060,06,2,6.0,5,1,5,0,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,20260304120000,https://theprint.in/world/nepal-to-hold-general-election-on-thursday-first-after-gen-z-protests/2869630/
1292322099,20260304,202603,2026,2026.1753,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,10.0616016427105,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304120000,https://www.sakshipost.com/news/national/holi-2026-create-personalized-festive-images-ai-tools-477795
1292322100,20260304,202603,2026,2026.1753,OMN,MUSCAT,OMN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.54901960784314,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260304120000,https://www.newstalk.com/news/irish-in-oman-2238464
1292322101,20260304,202603,2026,2026.1753,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.95195195195195,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,0,,,,,,,,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,20260304120000,https://www.bridportnews.co.uk/news/national/uk-today/25905264.uk-government-issues-travel-update-amid-middle-east-conflict/
1292322102,20260304,202603,2026,2026.1753,OMN,MUSCAT,OMN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.54901960784314,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260304120000,https://www.newstalk.com/news/irish-in-oman-2238464
1292322103,20260304,202603,2026,2026.1753,OMN,OMAN,OMN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.61812297734627,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304120000,https://www.scmp.com/news/china/diplomacy/article/3345443/china-must-find-path-between-iran-and-gulf-states-tehran-strikes-across-middle-east
1292322104,20260304,202603,2026,2026.1753,OMN,OMAN,OMN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.61812297734627,1,Oman,MU,MU,,21,57,MU,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304120000,https://www.scmp.com/news/china/diplomacy/article/3345443/china-must-find-path-between-iran-and-gulf-states-tehran-strikes-across-middle-east
1292322105,20260304,202603,2026,2026.1753,OMN,OMAN,OMN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.61812297734627,1,France,FR,FR,,46,2,FR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304120000,https://www.scmp.com/news/china/diplomacy/article/3345443/china-must-find-path-between-iran-and-gulf-states-tehran-strikes-across-middle-east
1292322106,20260304,202603,2026,2026.1753,OMN,OMAN,OMN,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.61812297734627,1,Oman,MU,MU,,21,57,MU,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304120000,https://www.scmp.com/news/china/diplomacy/article/3345443/china-must-find-path-between-iran-and-gulf-states-tehran-strikes-across-middle-east
1292322107,20260304,202603,2026,2026.1753,OMN,MUSCAT,OMN,,,,,,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.54901960784314,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260304120000,https://www.newstalk.com/news/irish-in-oman-2238464
1292322108,20260304,202603,2026,2026.1753,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.90217391304347,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260304120000,https://www.managingip.com/article/2g2827ilqifnbo87zuwow/sponsored-content/g-2-24-in-a-nutshell-eboa-clarifies-intervener-status-in-epc-appeals
1292322109,20260304,202603,2026,2026.1753,OPP,DEFECTOR,,,,,,OPP,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.13432835820896,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260304120000,https://www.el-balad.com/16867218
1292322110,20260304,202603,2026,2026.1753,OPP,THE OPPOSITION,,,,,,OPP,,,EUR,EUROPEAN,EUR,,,,,,,,0,090,090,09,2,-2.0,5,1,5,1.90217391304347,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260304120000,https://www.managingip.com/article/2g2827ilqifnbo87zuwow/sponsored-content/g-2-24-in-a-nutshell-eboa-clarifies-intervener-status-in-epc-appeals
1292322111,20260304,202603,2026,2026.1753,OPP,REFORMIST,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,8,1,8,-1.76125244618396,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260304120000,https://www.yahoo.com/news/articles/iran-supreme-leader-son-ayatollah-095144469.html
1292322112,20260304,202603,2026,2026.1753,OPP,REFORMIST,,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.76125244618396,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260304120000,https://www.yahoo.com/news/articles/iran-supreme-leader-son-ayatollah-095144469.html
1292322113,20260304,202603,2026,2026.1753,OPP,PROTESTER,,,,,,OPP,,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-7.80487804878049,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260304120000,https://cyprus-mail.com/2026/03/04/anti-war-protest-planned-in-nicosia-after-drone-strikes
1292322114,20260304,202603,2026,2026.1753,PAK,PESHAWAR,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.60416666666667,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260304120000,https://newsmakers.pk/people-of-kp-express-solidarity-with-iran-after-martyrdom-of-ayatollah-khamenei/
1292322115,20260304,202603,2026,2026.1753,PAK,PAKISTAN,PAK,,,,,,,,AFG,KABUL,AFG,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.12807881773401,1,Pakistan,PK,PK,,30,70,PK,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260304120000,https://ianslive.in/un-special-rapporteur-echoes-unama-concerns-over-deadly-pak-afghan-clashes-calls-for-restraint--20260304152727
1292322116,20260304,202603,2026,2026.1753,PAK,PAKISTAN,PAK,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,060,060,06,2,6.0,10,1,10,7.14285714285714,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260304120000,https://propakistani.pk/2026/03/04/jazzworld-advances-womens-digital-inclusion-and-innovation-through-gsma-partnerships-at-mwc-barcelona/
1292322117,20260304,202603,2026,2026.1753,PAK,PAKISTAN,PAK,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,-1.20240480961924,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260304120000,https://propakistani.pk/2026/03/04/the-silent-front-why-pakistans-digital-sovereignty-is-no-longer-optional/
1292322118,20260304,202603,2026,2026.1753,PAK,PAKISTAN,PAK,,,,,,,,UAF,ARMED FORCE,,,,,,UAF,,,1,051,051,05,1,3.4,8,1,8,-0.88495575221239,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260304120000,https://newsmakers.pk/public-welcomes-operation-ghazab-lil-haq-against-afghan-taliban/
1292322119,20260304,202603,2026,2026.1753,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.76073619631902,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260304120000,https://cyprus-mail.com/2026/03/04/shipping-earnings-under-pressure-as-middle-east-crisis-hits-cargo-flows
1292322120,20260304,202603,2026,2026.1753,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.74493927125506,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260304120000,https://www.straitstimes.com/asia/east-asia/is-north-korean-leader-kim-jong-un-rattled-by-downfalls-of-maduro-and-khamenei
1292322121,20260304,202603,2026,2026.1753,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,014,014,01,1,0.0,4,1,4,-3.74493927125506,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260304120000,https://www.straitstimes.com/asia/east-asia/is-north-korean-leader-kim-jong-un-rattled-by-downfalls-of-maduro-and-khamenei
1292322122,20260304,202603,2026,2026.1753,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.74493927125506,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260304120000,https://www.straitstimes.com/asia/east-asia/is-north-korean-leader-kim-jong-un-rattled-by-downfalls-of-maduro-and-khamenei
1292322123,20260304,202603,2026,2026.1753,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.74493927125506,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260304120000,https://www.straitstimes.com/asia/east-asia/is-north-korean-leader-kim-jong-un-rattled-by-downfalls-of-maduro-and-khamenei
1292322124,20260304,202603,2026,2026.1753,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.47593582887701,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304120000,https://www.bjreview.com/World/202503/t20250309_800394768.html
1292322125,20260304,202603,2026,2026.1753,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.47593582887701,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260304120000,https://www.bjreview.com/World/202503/t20250309_800394768.html
1292322126,20260304,202603,2026,2026.1753,PRT,PORTUGAL,PRT,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,3.47593582887701,1,Portugal,PO,PO,,39.5,-8,PO,1,Argentina,AR,AR,,-34,-64,AR,1,United States,US,US,,39.828175,-98.5795,US,20260304120000,https://www.bjreview.com/World/202503/t20250309_800394768.html
1292322127,20260304,202603,2026,2026.1753,PRT,PORTUGAL,PRT,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,3.47593582887701,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304120000,https://www.bjreview.com/World/202503/t20250309_800394768.html
1292322128,20260304,202603,2026,2026.1753,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.29515418502203,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,0,,,,,,,,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,20260304120000,https://www.latimes.com/opinion/story/2026-03-04/israel-block-aid-gaza-ceasefire
1292322129,20260304,202603,2026,2026.1753,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,9,1,8,-4.29515418502203,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260304120000,https://www.latimes.com/opinion/story/2026-03-04/israel-block-aid-gaza-ceasefire
1292322130,20260304,202603,2026,2026.1753,PSE,GAZA,PSE,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.29515418502203,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260304120000,https://www.latimes.com/opinion/story/2026-03-04/israel-block-aid-gaza-ceasefire
1292322131,20260304,202603,2026,2026.1753,PSE,PALESTINE,PSE,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-3.93634840871022,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260304120000,https://news.sky.com/story/almost-100-000-brits-stuck-in-middle-east-as-iranian-strikes-force-airports-to-close-including-dubai-and-doha-13513797
1292322132,20260304,202603,2026,2026.1753,PSE,PALESTINE,PSE,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-3.93634840871022,1,Israel,IS,IS,,31.5,34.75,IS,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,1,Bahrain,BA,BA,,26,50.5,BA,20260304120000,https://news.sky.com/story/almost-100-000-brits-stuck-in-middle-east-as-iranian-strikes-force-airports-to-close-including-dubai-and-doha-13513797
1292322133,20260304,202603,2026,2026.1753,PSE,GAZA,PSE,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,0861,086,08,2,9.0,1,1,1,-2.40641711229947,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Iran,IR,IR,,32,53,IR,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260304120000,https://www.al-monitor.com/originals/2026/03/discussions-board-peace-hold-due-iran-war-indonesia-says
1292322134,20260304,202603,2026,2026.1753,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.29515418502203,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260304120000,https://www.latimes.com/opinion/story/2026-03-04/israel-block-aid-gaza-ceasefire
