GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292269594,20260304,202603,2026,2026.1753,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0312,031,03,1,5.2,2,1,2,-5.62080536912751,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Israel,IS,IS,,31.5,34.75,IS,20260304060000,https://townhall.com/columnists/terryjeffrey/2026/03/04/ayatollah-khameneis-miscalculation-n2672258
1292269595,20260304,202603,2026,2026.1753,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0312,031,03,1,5.2,6,1,6,-5.62080536912751,1,Israel,IS,IS,,31.5,34.75,IS,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Israel,IS,IS,,31.5,34.75,IS,20260304060000,https://townhall.com/columnists/terryjeffrey/2026/03/04/ayatollah-khameneis-miscalculation-n2672258
1292269596,20260304,202603,2026,2026.1753,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.78787878787879,1,Israel,IS,IS,,31.5,34.75,IS,3,"Chatham, New York, United States",US,USNY,NY021,42.3643,-73.5948,946448,3,"Chatham, New York, United States",US,USNY,NY021,42.3643,-73.5948,946448,20260304060000,https://edition.cnn.com/2026/03/03/middleeast/iran-venezuela-trump-regime-change-parallels-intl
1292269597,20260304,202603,2026,2026.1753,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.2206572769953,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,1,Israel,IS,IS,,31.5,34.75,IS,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260304060000,https://www.hindustantimes.com/world-news/us-iran-war-satellite-images-capture-middle-east-war-fallout-show-damaged-dubai-hubs-iran-nuclear-sites-101772598265494.html
1292269598,20260304,202603,2026,2026.1753,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.2206572769953,1,Israel,IS,IS,,31.5,34.75,IS,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260304060000,https://www.hindustantimes.com/world-news/us-iran-war-satellite-images-capture-middle-east-war-fallout-show-damaged-dubai-hubs-iran-nuclear-sites-101772598265494.html
1292269599,20260304,202603,2026,2026.1753,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.26315789473684,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,0,,,,,,,,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304060000,https://www.bostonglobe.com/2026/03/04/world/us-iran-conflict/
1292269600,20260304,202603,2026,2026.1753,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.76818950930626,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260304060000,https://www.hindustantimes.com/world-news/absolutely-horrific-un-urges-probe-after-iran-school-strike-kills-over-150-101772600257782.html
1292269601,20260304,202603,2026,2026.1753,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.62080536912751,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260304060000,https://townhall.com/columnists/terryjeffrey/2026/03/04/ayatollah-khameneis-miscalculation-n2672258
1292269602,20260304,202603,2026,2026.1753,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,014,014,01,1,0.0,1,1,1,-5.26315789473684,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260304060000,https://www.bostonglobe.com/2026/03/04/world/us-iran-conflict/
1292269603,20260304,202603,2026,2026.1753,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,071,071,07,2,7.4,2,1,2,-5.62080536912751,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260304060000,https://townhall.com/columnists/terryjeffrey/2026/03/04/ayatollah-khameneis-miscalculation-n2672258
1292269604,20260304,202603,2026,2026.1753,ISRMED,ISRAELI,ISR,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.15251038127595,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,0,,,,,,,,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269605,20260304,202603,2026,2026.1753,ISRMED,ISRAELI,ISR,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,3,1,3,-4.15251038127595,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304060000,https://understandingwar.org/research/middle-east/iran-update-evening-special-report-march-3-2026/
1292269606,20260304,202603,2026,2026.1753,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.87804878048781,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260304060000,https://www.cnn.com/world/live-news/iran-war-us-israel-trump-03-04-26
1292269607,20260304,202603,2026,2026.1753,ITA,VENETO,ITA,,,,,,,,ITAMED,ITALY,ITA,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-2.25988700564972,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260304060000,https://www.odnako.org/anxiety-for-204-italian-students-stranded-in-dubai/
1292269608,20260304,202603,2026,2026.1753,ITA,VENETO,ITA,,,,,,,,ITAMED,VENETO,ITA,,,,,MED,,,1,043,043,04,1,2.8,5,1,5,-2.25988700564972,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,20260304060000,https://www.odnako.org/anxiety-for-204-italian-students-stranded-in-dubai/
1292269609,20260304,202603,2026,2026.1753,ITAMED,VENETO,ITA,,,,,MED,,,ITA,VENETO,ITA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.25988700564972,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260304060000,https://www.odnako.org/anxiety-for-204-italian-students-stranded-in-dubai/
1292269610,20260304,202603,2026,2026.1753,ITAMED,ITALY,ITA,,,,,MED,,,ITA,VENETO,ITA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.25988700564972,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,4,"Veneto, Veneto, Italy",IT,IT20,18418,45.6989,12.2256,109677,20260304060000,https://www.odnako.org/anxiety-for-204-italian-students-stranded-in-dubai/
1292269611,20260304,202603,2026,2026.1753,JAM,JAMAICAN,JAM,,,,,,,,JAMGOV,JAMAICA,JAM,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.3130300693909,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,20260304060000,https://www.jamaicaobserver.com/2026/03/04/caricom-cuba-trump-administration/
1292269612,20260304,202603,2026,2026.1753,JAMGOV,JAMAICA,JAM,,,,,GOV,,,JAM,JAMAICAN,JAM,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.3130300693909,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260304060000,https://www.jamaicaobserver.com/2026/03/04/caricom-cuba-trump-administration/
1292269613,20260304,202603,2026,2026.1753,JAMGOV,JAMAICA,JAM,,,,,GOV,,,JAMGOVEDU,ANDREW HOLNESS,JAM,,,,,GOV,EDU,,0,042,042,04,1,1.9,2,1,2,-2.3130300693909,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,20260304060000,https://www.jamaicaobserver.com/2026/03/04/caricom-cuba-trump-administration/
1292269614,20260304,202603,2026,2026.1753,JAMGOV,JAMAICAN,JAM,,,,,GOV,,,JAMGOVEDU,ANDREW HOLNESS,JAM,,,,,GOV,EDU,,0,042,042,04,1,1.9,3,1,3,-2.3130300693909,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Bay Of Pigs, Matanzas, Cuba",CU,CU03,14751,22.18,-81.1664,-1618230,20260304060000,https://www.jamaicaobserver.com/2026/03/04/caricom-cuba-trump-administration/
1292269615,20260304,202603,2026,2026.1753,JAMGOVEDU,ANDREW HOLNESS,JAM,,,,,GOV,EDU,,JAMGOV,JAMAICAN,JAM,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-2.3130300693909,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260304060000,https://www.jamaicaobserver.com/2026/03/04/caricom-cuba-trump-administration/
1292269616,20260304,202603,2026,2026.1753,JORELI,HASSAN,JOR,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,5.94262295081967,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260304060000,https://www.myjoyonline.com/preserving-ghanas-legacy-karcher-jamal-hassan-restore-kwame-nkrumah-memorial-park/
1292269617,20260304,202603,2026,2026.1753,JORELI,HASSAN,JOR,,,,,ELI,,,GHA,GHANA,GHA,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.94262295081967,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260304060000,https://www.myjoyonline.com/preserving-ghanas-legacy-karcher-jamal-hassan-restore-kwame-nkrumah-memorial-park/
1292269618,20260304,202603,2026,2026.1753,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.42372881355933,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260304060000,https://www.yahoo.com/news/articles/japanese-court-upholds-order-dissolve-052709782.html
1292269619,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-5.42372881355933,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260304060000,https://www.yahoo.com/news/articles/japanese-court-upholds-order-dissolve-052709782.html
1292269620,20260304,202603,2026,2026.1753,JPN,FUKUSHIMA,JPN,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,070,070,07,2,7.0,10,1,10,-3.47826086956522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304060000,https://www.thepigsite.com/articles/fukushima-pig-escape-reveals-a-genetic-fast-track-to-wild-boar
1292269621,20260304,202603,2026,2026.1753,JPN,TOKYO,JPN,,,,,,,,JPNJUD,JAPAN,JPN,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-5.42372881355933,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260304060000,https://www.yahoo.com/news/articles/japanese-court-upholds-order-dissolve-052709782.html
1292269622,20260304,202603,2026,2026.1753,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,9,1,9,1.51515151515151,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,20260304060000,https://www.rappler.com/philippines/luzon/why-dizon-wants-japanese-korean-consultants-kennon-roadworks/
1292269623,20260304,202603,2026,2026.1753,JPNJUD,TOKYO,JPN,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-5.42372881355933,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260304060000,https://www.yahoo.com/news/articles/japanese-court-upholds-order-dissolve-052709782.html
1292269624,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,3,-5.40540540540541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260304060000,https://www.lawtimesnews.com/news/general/oca-rejects-inmates-bid-to-reduce-sentence-despite-harsh-presentence-incarceration-conditions/393213
1292269625,20260304,202603,2026,2026.1753,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-8.76543209876543,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260304060000,https://www.el-balad.com/16866960
1292269626,20260304,202603,2026,2026.1753,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-3.92670157068062,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260304060000,https://www.nbclosangeles.com/news/local/la-county-counsel-catalina-island-mule-deer/3856704/
1292269627,20260304,202603,2026,2026.1753,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,11,1,8,-3.92670157068062,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260304060000,https://www.nbclosangeles.com/news/local/la-county-counsel-catalina-island-mule-deer/3856704/
1292269628,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,055,055,05,1,7.0,7,1,7,-5.40540540540541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260304060000,https://www.lawtimesnews.com/news/general/oca-rejects-inmates-bid-to-reduce-sentence-despite-harsh-presentence-incarceration-conditions/393213
1292269629,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,-9.89810771470155,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260304060000,https://www.independent.ie/regionals/wicklow/news/courts/wicklow-man-39-jailed-for-one-punch-assault-that-left-victim-with-fractured-jaw/a421869705.html
1292269630,20260304,202603,2026,2026.1753,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,1014,101,10,3,-5.0,5,1,5,-4.02476780185759,4,"Mayfair, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.15,-2602757,0,,,,,,,,4,"Mayfair, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.15,-2602757,20260304060000,https://slguardian.org/uk-investors-consider-collective-action-after-2-billion-mfs-collapse/
1292269631,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-5.40540540540541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260304060000,https://www.lawtimesnews.com/news/general/oca-rejects-inmates-bid-to-reduce-sentence-despite-harsh-presentence-incarceration-conditions/393213
1292269632,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-9.89810771470155,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260304060000,https://www.independent.ie/regionals/wicklow/news/courts/wicklow-man-39-jailed-for-one-punch-assault-that-left-victim-with-fractured-jaw/a421869705.html
1292269633,20260304,202603,2026,2026.1753,JUD,PROSECUTOR,,,,,,JUD,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-10.3280680437424,4,"Babali, Xaçz, Azerbaijan",AJ,AJ60,534,41.5149,48.8598,-2705149,4,"Babali, Xaçz, Azerbaijan",AJ,AJ60,534,41.5149,48.8598,-2705149,4,"Babali, Xaçz, Azerbaijan",AJ,AJ60,534,41.5149,48.8598,-2705149,20260304060000,https://www.eng.kavkaz-uzel.eu/articles/73292
1292269634,20260304,202603,2026,2026.1753,JUD,PROSECUTOR,,,,,,JUD,,,BEL,ANTWERP,BEL,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-9.43396226415098,4,"Mbororo, Extreme-Nord, Cameroon",CM,CM12,12483,10.6849,14.8403,10138430,4,"Londerzeel, Region Flamande, Belgium",BE,BE13,40442,51.0034,4.30228,-1964264,4,"Londerzeel, Region Flamande, Belgium",BE,BE13,40442,51.0034,4.30228,-1964264,20260304060000,http://www.nigeriasun.com/news/278899985/belgian-police-detain-three-linked-to-cameroonian-separatist-group
1292269635,20260304,202603,2026,2026.1753,JUD,PROSECUTOR,,,,,,JUD,,,BEL,ANTWERP,BEL,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-9.43396226415098,4,"Mbororo, Extreme-Nord, Cameroon",CM,CM12,12483,10.6849,14.8403,10138430,4,"Londerzeel, Region Flamande, Belgium",BE,BE13,40442,51.0034,4.30228,-1964264,4,"Mbororo, Extreme-Nord, Cameroon",CM,CM12,12483,10.6849,14.8403,10138430,20260304060000,http://www.nigeriasun.com/news/278899985/belgian-police-detain-three-linked-to-cameroonian-separatist-group
1292269636,20260304,202603,2026,2026.1753,JUD,PROSECUTOR,,,,,,JUD,,,BEL,ANTWERP,BEL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.43396226415098,4,"Mbororo, Extreme-Nord, Cameroon",CM,CM12,12483,10.6849,14.8403,10138430,4,"Mbororo, Extreme-Nord, Cameroon",CM,CM12,12483,10.6849,14.8403,10138430,4,"Mbororo, Extreme-Nord, Cameroon",CM,CM12,12483,10.6849,14.8403,10138430,20260304060000,http://www.nigeriasun.com/news/278899985/belgian-police-detain-three-linked-to-cameroonian-separatist-group
1292269637,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.40540540540541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260304060000,https://www.lawtimesnews.com/news/general/oca-rejects-inmates-bid-to-reduce-sentence-despite-harsh-presentence-incarceration-conditions/393213
1292269638,20260304,202603,2026,2026.1753,JUD,APPELLATE COURT,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-5.40540540540541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260304060000,https://www.lawtimesnews.com/news/general/oca-rejects-inmates-bid-to-reduce-sentence-despite-harsh-presentence-incarceration-conditions/393213
1292269639,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,055,055,05,1,7.0,3,1,3,-5.40540540540541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260304060000,https://www.lawtimesnews.com/news/general/oca-rejects-inmates-bid-to-reduce-sentence-despite-harsh-presentence-incarceration-conditions/393213
1292269640,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.40540540540541,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260304060000,https://www.lawtimesnews.com/news/general/oca-rejects-inmates-bid-to-reduce-sentence-despite-harsh-presentence-incarceration-conditions/393213
1292269641,20260304,202603,2026,2026.1753,JUD,CHIEF JUSTICE,,,,,,JUD,,,LEG,LEGISLATOR,,,,,,LEG,,,1,110,110,11,3,-2.0,5,1,5,-2.95081967213115,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260304060000,https://www.businessday.co.za/opinion/editorials/2026-03-04-editorial-phala-phala-delay-threatens-to-damage-constitutional-court/
1292269642,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,UKR,UKRAINE,UKR,,,,,,,,0,084,084,08,2,7.0,1,1,1,-9.89810771470155,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260304060000,https://www.independent.ie/regionals/wicklow/news/courts/wicklow-man-39-jailed-for-one-punch-assault-that-left-victim-with-fractured-jaw/a421869705.html
1292269643,20260304,202603,2026,2026.1753,JUD,JUDGE,,,,,,JUD,,,UKR,UKRAINE,UKR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-9.89810771470155,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260304060000,https://www.independent.ie/regionals/wicklow/news/courts/wicklow-man-39-jailed-for-one-punch-assault-that-left-victim-with-fractured-jaw/a421869705.html
1292269644,20260304,202603,2026,2026.1753,JUD,COUNSEL,,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,-3.92670157068062,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260304060000,https://www.nbclosangeles.com/news/local/la-county-counsel-catalina-island-mule-deer/3856704/
1292269645,20260304,202603,2026,2026.1753,JUD,DISTRICT COURT,,,,,,JUD,,,USA,ARKANSAS,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.65645514223195,3,"Carroll County, Arkansas, United States",US,USAR,AR015,36.3334,-93.5169,66975,3,"Carroll County, Arkansas, United States",US,USAR,,36.3334,-93.5169,66975,3,"Carroll County, Arkansas, United States",US,USAR,,36.3334,-93.5169,66975,20260304060000,"http://harrisondaily.com/stories/court-compliance-language-matters,365049"
1292269646,20260304,202603,2026,2026.1753,KHM,CAMBODIA,KHM,,,,,,,,IGOUNODEV,UNDP,,UNO,,,,IGO,DEV,,1,020,020,02,1,3.0,3,1,3,3.77358490566038,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260304060000,https://www.akp.gov.kh/post/detail/363915
