GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295489921,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.33925049309665,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260322031500,https://kdhnews.com/news/local/three-women-veterans-receive-specialty-quilts-saturday/article_d0466363-d630-40ff-a266-32822b919018.html
1295489922,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.45871559633028,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260322031500,https://www.bangordailynews.com/2026/03/21/central-maine/central-maine-police-courts/police-called-after-old-military-explosive-weapons-found/
1295489923,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-4.1025641025641,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260322031500,https://www.cbs19.tv/article/news/local/waskom-isd-mourns-death-of-superintendent-christopher-guastella/501-868f8d40-60ad-45e9-a71e-2a6b4b4f9c2e
1295489924,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.66101694915255,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260322031500,https://www.aceshowbiz.com/news/view/00250353.html
1295489925,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,8,2,8,-4.03699166762368,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.newkerala.com/news/a/trump-threatens-deploy-ice-agents-airport-security-over-564.htm
1295489926,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,2,8,-4.03699166762368,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260322031500,https://www.newkerala.com/news/a/trump-threatens-deploy-ice-agents-airport-security-over-564.htm
1295489927,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489928,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.85735080058224,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489929,20260322,202603,2026,2026.2247,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-5.59701492537313,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,0,,,,,,,,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.tribuneindia.com/liveblog/world/iran-israel-war-open-hormuz-or-will-destroy-power-plants-trump-threatens-iran/
1295489930,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.5843621399177,3,"Yosemite National Park, California, United States",US,USCA,CA043,37.8499,-119.568,255923,0,,,,,,,,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489931,20260322,202603,2026,2026.2247,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-9.72972972972976,3,"Defiance County, Ohio, United States",US,USOH,OH039,41.3334,-84.45,1074032,0,,,,,,,,3,"Defiance County, Ohio, United States",US,USOH,,41.3334,-84.45,1074032,20260322031500,https://www.cleveland19.com/2026/03/21/man-wanted-attempted-murder-defiance-county-arrested-indiana/
1295489932,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-9.2436974789916,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260322031500,https://www.komu.com/news/midmissourinews/versailles-man-seriously-injured-in-motorcycle-crash-in-morgan-county/article_ce7a78bc-72b7-4d2b-819d-ccce4b5da504.html
1295489933,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.56657223796034,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260322031500,https://www.kxxv.com/news/local-news/in-your-neighborhood/local-resident-loses-emotional-support-animal-and-turns-to-social-media-for-help
1295489934,20260322,202603,2026,2026.2247,USA,NEW YORK,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,172,172,17,4,-5.0,10,1,10,-0.97087378640777,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322031500,https://www.wicz.com/news/new-york-businesses-facing-potential-debarment-over-ice-partnerships/article_69f76eba-c4a6-43f5-b449-090e79a91ea3.html
1295489935,20260322,202603,2026,2026.2247,USA,A US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.73126142595978,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260322031500,https://www.digitaljournal.com/business/us-china-board-of-trade-may-help-ties-but-experts-flag-market-worries/article
1295489936,20260322,202603,2026,2026.2247,USA,A US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.73126142595978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260322031500,https://www.digitaljournal.com/business/us-china-board-of-trade-may-help-ties-but-experts-flag-market-worries/article
1295489937,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-6.5843621399177,3,"Yosemite National Park, California, United States",US,USCA,CA043,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,3,"Yosemite National Park, California, United States",US,USCA,,37.8499,-119.568,255923,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489938,20260322,202603,2026,2026.2247,USA,YOSEMITE,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-6.5843621399177,3,"Yosemite Valley, California, United States",US,USCA,CA043,37.7163,-119.665,269366,3,"Yosemite Valley, California, United States",US,USCA,,37.7163,-119.665,269366,3,"Yosemite Valley, California, United States",US,USCA,,37.7163,-119.665,269366,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489939,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,012,012,01,1,-0.4,4,1,4,-1.73160173160173,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,20260322031500,https://www.cleveland19.com/2026/03/22/ohio-leaders-clash-over-data-center-growth-amid-cost-environmental-concerns/
1295489940,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-9.72972972972976,3,"Defiance County, Ohio, United States",US,USOH,OH039,41.3334,-84.45,1074032,3,"Defiance County, Ohio, United States",US,USOH,,41.3334,-84.45,1074032,3,"Defiance County, Ohio, United States",US,USOH,,41.3334,-84.45,1074032,20260322031500,https://www.cleveland19.com/2026/03/21/man-wanted-attempted-murder-defiance-county-arrested-indiana/
1295489941,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,130,130,13,3,-4.4,4,1,4,-6.5843621399177,3,"Yosemite West, California, United States",US,USCA,CA043,37.6474,-119.718,252493,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489942,20260322,202603,2026,2026.2247,USA,MISSOURI,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-0.78947368421052,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260322031500,https://www.komu.com/news/midmissourinews/lawmakers-aim-to-bring-drivers-education-courses-back-to-missouri-schools/article_36dd932f-440d-4994-b013-6934349aae47.html
1295489943,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,1,1,1,6.30472854640981,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260322031500,https://economictimes.indiatimes.com/magazines/panache/quote-of-the-day-by-zendaya-dont-try-so-hard-to-fit-in-and-certainly-dont-try-so-hard-to-be-different-inspirational-quotes-by-drama-and-spider-man-brand-new-day-actress/articleshow/129727260.cms
1295489944,20260322,202603,2026,2026.2247,USA,OKLAHOMA,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,2.12765957446808,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260322031500,https://www.fox23.com/news/eastern-monarch-population-increases-for-2nd-year-in-a-row-says-oklahoma-monarch-society/article_9fdf5138-efe3-4e80-b6ae-980c7bd28ba1.html
1295489945,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.27041742286751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/nashville-tsa-employee-sounds-alarm-as-agents/
1295489946,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-3.30188679245283,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,20260322031500,https://www.yahoo.com/news/articles/indivisible-bemidji-host-third-no-023500572.html
1295489947,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-3.30188679245283,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260322031500,https://www.yahoo.com/news/articles/indivisible-bemidji-host-third-no-023500572.html
1295489948,20260322,202603,2026,2026.2247,USA,IDAHO,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,9,1,9,-2.27272727272727,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,20260322031500,https://localnews8.com/news/2026/03/21/volunteers-off-duty-crews-step-up-to-cover-overlapping-blackfoot-emergencies/
1295489949,20260322,202603,2026,2026.2247,USA,OKLAHOMA,USA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,2.12765957446808,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260322031500,https://www.fox23.com/news/eastern-monarch-population-increases-for-2nd-year-in-a-row-says-oklahoma-monarch-society/article_9fdf5138-efe3-4e80-b6ae-980c7bd28ba1.html
1295489950,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,133,133,13,3,-5.8,2,1,2,-3.30188679245283,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,3,"Bemidji, Minnesota, United States",US,USMN,MN007,47.4736,-94.8803,655325,20260322031500,https://www.yahoo.com/news/articles/indivisible-bemidji-host-third-no-023500572.html
1295489951,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,133,133,13,3,-5.8,2,1,2,-3.30188679245283,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260322031500,https://www.yahoo.com/news/articles/indivisible-bemidji-host-third-no-023500572.html
1295489952,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,6,1,6,-9.02777777777778,3,"East Canton, Ohio, United States",US,USOH,OH151,40.7873,-81.2826,1064574,3,"East Canton, Ohio, United States",US,USOH,,40.7873,-81.2826,1064574,3,"East Canton, Ohio, United States",US,USOH,,40.7873,-81.2826,1064574,20260322031500,https://www.ktiv.com/2026/03/21/unlicensed-day-care-shuts-down-after-8-month-old-dies/
1295489953,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,020,020,02,1,3.0,2,1,2,2.46913580246914,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260322031500,https://www.ktiv.com/2026/03/20/university-iowa-celebrates-match-day-40-new-doctors-commit-residencies-state/
1295489954,20260322,202603,2026,2026.2247,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,033,033,03,1,5.2,2,1,2,-3.77358490566038,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.newkerala.com/news/a/us-removing-sanctions-iran-russia-will-soften-crude-403.htm
1295489955,20260322,202603,2026,2026.2247,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,033,033,03,1,5.2,2,1,2,-3.77358490566038,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.newkerala.com/news/a/us-removing-sanctions-iran-russia-will-soften-crude-403.htm
1295489956,20260322,202603,2026,2026.2247,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,033,033,03,1,5.2,2,1,2,-3.77358490566038,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.newkerala.com/news/a/us-removing-sanctions-iran-russia-will-soften-crude-403.htm
1295489957,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,2,2,2,-2.81696349850115,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://ianslive.in/trump-warns-iran-to-reopen-strait-of-hormuz-within-48-hours-or-face-strikes-on-power-plants--20260322071457
1295489958,20260322,202603,2026,2026.2247,USA,UNITED STATES OF AMERICA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,8,2,8,-2.81696349850114,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://ianslive.in/trump-warns-iran-to-reopen-strait-of-hormuz-within-48-hours-or-face-strikes-on-power-plants--20260322071457
1295489959,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,14,2,14,-6.31497882171737,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260322031500,https://www.prokerala.com/news/articles/a1742020.html
1295489960,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.34920634920635,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489961,20260322,202603,2026,2026.2247,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.78703703703704,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260322031500,http://www.afghanistannews.net/news/278934747/war-on-credit
1295489962,20260322,202603,2026,2026.2247,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,3,1,3,-5.78703703703704,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260322031500,http://www.afghanistannews.net/news/278934747/war-on-credit
1295489963,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.68456375838926,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260322031500,https://finance.yahoo.com/markets/commodities/articles/gold-miner-oil-trust-reveal-203300183.html
1295489964,20260322,202603,2026,2026.2247,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,5,1,5,-6.00706713780919,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://salinapost.com/posts/40f08983-7c6b-4a32-b21f-4323e440b8dc
1295489965,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.44370860927152,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.bostonglobe.com/2026/03/21/nation/trump-japan-pearl-harbor-joke-reactions/
1295489966,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,4,2,4,-2.81696349850114,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://ianslive.in/trump-warns-iran-to-reopen-strait-of-hormuz-within-48-hours-or-face-strikes-on-power-plants--20260322071457
1295489967,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,MIL,GROUND FORCES,,,,,,MIL,,,1,090,090,09,2,-2.0,4,1,4,-1.33689839572192,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260322031500,https://www.newkerala.com/news/a/pentagon-prepares-land-invasion-strategy-iran-as-trump-755.htm
1295489968,20260322,202603,2026,2026.2247,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,1384,138,13,3,-7.0,4,1,4,-5.78703703703704,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260322031500,http://www.afghanistannews.net/news/278934747/war-on-credit
1295489969,20260322,202603,2026,2026.2247,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,1384,138,13,3,-7.0,6,1,6,-5.78703703703704,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260322031500,http://www.afghanistannews.net/news/278934747/war-on-credit
1295489970,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,1,190,190,19,4,-10.0,2,1,2,-6.28930817610063,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260322031500,https://www.prokerala.com/news/articles/a1742020.html
1295489971,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,1,190,190,19,4,-10.0,2,1,2,-6.34920634920635,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489972,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.81690140845071,3,"Springfield, Maine, United States",US,USME,ME019,45.3962,-68.1356,576121,1,Netherlands,NL,NL,,52.5,5.75,NL,3,"Springfield, Maine, United States",US,USME,ME019,45.3962,-68.1356,576121,20260322031500,https://www.yahoo.com/news/articles/former-local-city-manager-dies-024215813.html
1295489973,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.81690140845071,3,"Springfield, Maine, United States",US,USME,ME019,45.3962,-68.1356,576121,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260322031500,https://www.yahoo.com/news/articles/former-local-city-manager-dies-024215813.html
1295489974,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.81690140845071,1,Netherlands,NL,NL,,52.5,5.75,NL,3,"Springfield, Maine, United States",US,USME,ME019,45.3962,-68.1356,576121,1,Netherlands,NL,NL,,52.5,5.75,NL,20260322031500,https://www.yahoo.com/news/articles/former-local-city-manager-dies-024215813.html
