GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295518134,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-5.56745182012848,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260322110000,https://www.kelownadailycourier.ca/news/national_news/article_39a5c19e-5275-51da-bfca-ca0c1ebe63bb.html
1295518135,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-2.65486725663717,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260322110000,https://www.el-balad.com/16889130
1295518136,20260322,202603,2026,2026.2247,COP,DEPUTY,,,,,,COP,,,BGD,COMILLA,BGD,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.92951541850221,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322110000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/22/12-killed-dozens-injured-as-bus-collides-with-train-in-southeastern-bangladesh
1295518137,20260322,202603,2026,2026.2247,COP,DEPUTY,,,,,,COP,,,BGD,BANGLADESH,BGD,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.92951541850221,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Bogra, Rajshahi, Bangladesh",BG,BG83,5805,24.85,89.3667,218447,4,"Bogra, Rajshahi, Bangladesh",BG,BG83,5805,24.85,89.3667,218447,20260322110000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/22/12-killed-dozens-injured-as-bus-collides-with-train-in-southeastern-bangladesh
1295518138,20260322,202603,2026,2026.2247,COP,DEPUTY,,,,,,COP,,,BGD,COMILLA,BGD,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.92951541850221,4,"Bogra, Rajshahi, Bangladesh",BG,BG83,5805,24.85,89.3667,218447,4,"Bogra, Rajshahi, Bangladesh",BG,BG83,5805,24.85,89.3667,218447,4,"Bogra, Rajshahi, Bangladesh",BG,BG83,5805,24.85,89.3667,218447,20260322110000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/22/12-killed-dozens-injured-as-bus-collides-with-train-in-southeastern-bangladesh
1295518139,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,151,151,15,4,-7.2,5,1,5,-3.07692307692307,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322110000,https://pembinavalleyonline.com/articles/youths-detained-for-pellet-gun-resembling-concealed-weapon-after-shed-break-in
1295518140,20260322,202603,2026,2026.2247,CRM,DRUG DEALER,,,,,,CRM,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.77759472817133,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260322110000,https://www.gazettelive.co.uk/news/teesside-news/daniel-madden-stockton-tilery-drugs-33608703
1295518141,20260322,202603,2026,2026.2247,CRM,DRUG DEALER,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.77759472817133,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260322110000,https://www.gazettelive.co.uk/news/teesside-news/daniel-madden-stockton-tilery-drugs-33608703
1295518142,20260322,202603,2026,2026.2247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,-3.07692307692307,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322110000,https://pembinavalleyonline.com/articles/youths-detained-for-pellet-gun-resembling-concealed-weapon-after-shed-break-in
1295518143,20260322,202603,2026,2026.2247,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,7.63473053892215,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260322110000,https://dailynews.co.tz/samia-touts-faith-liberty/
1295518144,20260322,202603,2026,2026.2247,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,9.26430517711173,1,Tanzania,TZ,TZ,,-6,35,TZ,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,20260322110000,https://dailynews.co.tz/peaceful-streets-reflect-collective-responsibility/
1295518145,20260322,202603,2026,2026.2247,CVL,ENGINEER,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,080,080,08,2,5.0,8,1,8,0.21691973969631,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Grand Forks, North Dakota, United States",US,USND,,47.9253,-97.0329,1029197,3,"Grand Forks, North Dakota, United States",US,USND,,47.9253,-97.0329,1029197,20260322110000,https://www.grandforksherald.com/community/today-in-history-march-22-1927-new-bridge-across-red-river-must-be-steel-not-concrete
1295518146,20260322,202603,2026,2026.2247,CVL,ENGINEER,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,080,080,08,2,5.0,2,1,2,0.21691973969631,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Grand Forks, North Dakota, United States",US,USND,,47.9253,-97.0329,1029197,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260322110000,https://www.grandforksherald.com/community/today-in-history-march-22-1927-new-bridge-across-red-river-must-be-steel-not-concrete
1295518147,20260322,202603,2026,2026.2247,CVL,RESIDENTS,,,,,,CVL,,,CHR,CHRISTIAN,,,,CHR,,,,,1,120,120,12,3,-4.0,10,1,10,-2.15827338129496,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322110000,https://www.chesterstandard.co.uk/news/25955145.disley-meadow-granted-alcohol-licence-weddings-restrictions/
1295518148,20260322,202603,2026,2026.2247,CVL,CITIZEN,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,7.63473053892215,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260322110000,https://dailynews.co.tz/samia-touts-faith-liberty/
1295518149,20260322,202603,2026,2026.2247,CVL,CIVILIAN,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,012,012,01,1,-0.4,10,1,10,-7.96943231441044,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260322110000,https://www.scoop.co.nz/stories/WO2603/S00203/iran-nuclear-facility-hit-as-equivalent-of-1-classroom-of-children-killed-wounded-daily-in-lebanon.htm
1295518150,20260322,202603,2026,2026.2247,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.77777777777778,4,"Mataura, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.1833,168.867,-1513566,0,,,,,,,,4,"Mataura, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.1833,168.867,-1513566,20260322110000,https://www.scoop.co.nz/stories/CU2603/S00196/country-life-a-look-inside-matauras-masjid.htm
1295518151,20260322,202603,2026,2026.2247,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.76190476190476,4,"Galashiels, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.6,-2.81667,-2596689,0,,,,,,,,4,"Galashiels, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.6,-2.81667,-2596689,20260322110000,https://www.dailyrecord.co.uk/news/scottish-news/scottish-waitress-gets-engaged-american-36905011
1295518152,20260322,202603,2026,2026.2247,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,2.9126213592233,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260322110000,https://www.chesterstandard.co.uk/news/25957555.pharmacist-earns-phd-chester-university-change/
1295518153,20260322,202603,2026,2026.2247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.9126213592233,1,Algeria,AG,AG,,28,3,AG,0,,,,,,,,1,Algeria,AG,AG,,28,3,AG,20260322110000,https://www.chesterstandard.co.uk/news/25957555.pharmacist-earns-phd-chester-university-change/
1295518154,20260322,202603,2026,2026.2247,EDU,UNIVERSITY,,,,,,EDU,,,FRA,FRENCH,FRA,,,,,,,,1,046,046,04,1,7.0,7,1,7,2.9126213592233,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260322110000,https://www.chesterstandard.co.uk/news/25957555.pharmacist-earns-phd-chester-university-change/
1295518155,20260322,202603,2026,2026.2247,EDU,SCHOOL,,,,,,EDU,,,LBN,BEIRUT,LBN,,,,,,,,0,043,043,04,1,2.8,5,1,5,-7.96943231441044,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260322110000,https://www.scoop.co.nz/stories/WO2603/S00203/iran-nuclear-facility-hit-as-equivalent-of-1-classroom-of-children-killed-wounded-daily-in-lebanon.htm
1295518156,20260322,202603,2026,2026.2247,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.70807453416149,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260322110000,https://www.miamistudent.net/article/2026/03/the-flip-side-of-fear-is-understanding-q-a-with-rick-steves
1295518157,20260322,202603,2026,2026.2247,EDU,UNIVERSITY,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.70807453416149,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260322110000,https://www.miamistudent.net/article/2026/03/the-flip-side-of-fear-is-understanding-q-a-with-rick-steves
1295518158,20260322,202603,2026,2026.2247,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,GBRHLH,GLASGOW,GBR,,,,,HLH,,,0,043,043,04,1,2.8,10,1,10,-5.42929292929293,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322110000,https://www.andoveradvertiser.co.uk/news/25957232.my-son-almost-died-meningitis-saved-life/
1295518159,20260322,202603,2026,2026.2247,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.96943231441044,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260322110000,https://www.scoop.co.nz/stories/WO2603/S00203/iran-nuclear-facility-hit-as-equivalent-of-1-classroom-of-children-killed-wounded-daily-in-lebanon.htm
1295518160,20260322,202603,2026,2026.2247,ETH,ADDIS ABABA,ETH,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,173,173,17,4,-5.0,10,1,10,3.42105263157895,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260322110000,https://dailynews.co.tz/rural-water-coverage-set-for-major-boost/
1295518161,20260322,202603,2026,2026.2247,ETH,ETHIOPIA,ETH,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,031,031,03,1,5.2,4,1,4,3.42105263157895,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260322110000,https://dailynews.co.tz/rural-water-coverage-set-for-major-boost/
1295518162,20260322,202603,2026,2026.2247,EUR,EUROPE,EUR,,,,,,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.70807453416149,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260322110000,https://www.miamistudent.net/article/2026/03/the-flip-side-of-fear-is-understanding-q-a-with-rick-steves
1295518163,20260322,202603,2026,2026.2247,EUR,EUROPE,EUR,,,,,,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.70807453416149,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322110000,https://www.miamistudent.net/article/2026/03/the-flip-side-of-fear-is-understanding-q-a-with-rick-steves
1295518164,20260322,202603,2026,2026.2247,EUR,EUROPE,EUR,,,,,,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.70807453416149,1,Morocco,MO,MO,,32,-5,MO,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260322110000,https://www.miamistudent.net/article/2026/03/the-flip-side-of-fear-is-understanding-q-a-with-rick-steves
1295518165,20260322,202603,2026,2026.2247,EUR,EUROPE,EUR,,,,,,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.70807453416149,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260322110000,https://www.miamistudent.net/article/2026/03/the-flip-side-of-fear-is-understanding-q-a-with-rick-steves
1295518166,20260322,202603,2026,2026.2247,EUR,EUROPE,EUR,,,,,,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.70807453416149,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260322110000,https://www.miamistudent.net/article/2026/03/the-flip-side-of-fear-is-understanding-q-a-with-rick-steves
1295518167,20260322,202603,2026,2026.2247,FRA,FRANCE,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,052,052,05,1,3.5,3,1,3,-2.0083932853717,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518168,20260322,202603,2026,2026.2247,FRA,FRENCH,FRA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,7,1,7,2.9126213592233,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260322110000,https://www.chesterstandard.co.uk/news/25957555.pharmacist-earns-phd-chester-university-change/
1295518169,20260322,202603,2026,2026.2247,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.5527950310559,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260322110000,https://www.singletonargus.com.au/story/9204596/uk-sees-no-evidence-iran-targeting-europe-with-missiles/
1295518170,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.42929292929293,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322110000,https://www.andoveradvertiser.co.uk/news/25957232.my-son-almost-died-meningitis-saved-life/
1295518171,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-3.60610263522884,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260322110000,https://www.aol.co.uk/articles/mapped-countries-iranian-missiles-could-103225767.html
1295518172,20260322,202603,2026,2026.2247,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.26178010471204,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260322110000,https://www.newsx.com/offbeat/an-indian-auto-rickshaw-was-spotted-driving-through-london-traffic-as-commuters-stop-to-stare-internet-amazed-watch-186662/
1295518173,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,0.76190476190476,4,"Galashiels, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.6,-2.81667,-2596689,0,,,,,,,,4,"Galashiels, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.6,-2.81667,-2596689,20260322110000,https://www.dailyrecord.co.uk/news/scottish-news/scottish-waitress-gets-engaged-american-36905011
1295518174,20260322,202603,2026,2026.2247,GBR,LONDON,GBR,,,,,,,,IND,DELHI,IND,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.26178010471204,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260322110000,https://www.newsx.com/offbeat/an-indian-auto-rickshaw-was-spotted-driving-through-london-traffic-as-commuters-stop-to-stare-internet-amazed-watch-186662/
1295518175,20260322,202603,2026,2026.2247,GBR,LONDON,GBR,,,,,,,,IND,DELHI,IND,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.26178010471204,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260322110000,https://www.newsx.com/offbeat/an-indian-auto-rickshaw-was-spotted-driving-through-london-traffic-as-commuters-stop-to-stare-internet-amazed-watch-186662/
1295518176,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.60610263522884,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260322110000,https://www.aol.co.uk/articles/mapped-countries-iranian-missiles-could-103225767.html
1295518177,20260322,202603,2026,2026.2247,GBR,BRITAIN,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.60610263522884,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322110000,https://www.aol.co.uk/articles/mapped-countries-iranian-missiles-could-103225767.html
1295518178,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.60610263522884,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322110000,https://www.aol.co.uk/articles/mapped-countries-iranian-missiles-could-103225767.html
1295518179,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.60610263522884,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260322110000,https://www.aol.co.uk/articles/mapped-countries-iranian-missiles-could-103225767.html
1295518180,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.60610263522884,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322110000,https://www.aol.co.uk/articles/mapped-countries-iranian-missiles-could-103225767.html
1295518181,20260322,202603,2026,2026.2247,GBREDU,BRITISH,GBR,,,,,EDU,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.33875338753387,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260322110000,https://www.newstatesman.com/this-england/2026/03/do-british-people-want-to-be-cowboys
1295518182,20260322,202603,2026,2026.2247,GBRHLH,GLASGOW,GBR,,,,,HLH,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,0,042,042,04,1,1.9,10,1,10,-5.42929292929293,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322110000,https://www.andoveradvertiser.co.uk/news/25957232.my-son-almost-died-meningitis-saved-life/
1295518183,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.57636887608069,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260322110000,https://www.orissapost.com/tnvp-exits-dmk-alliance-ahead-of-tamil-nadu-assembly-polls/
1295518184,20260322,202603,2026,2026.2247,GOV,JUSTICE MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.0083932853717,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518185,20260322,202603,2026,2026.2247,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.95238095238095,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,0,,,,,,,,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260322110000,https://dailypost.ng/2026/03/22/fuel-price-tinubu-moves-to-end-burden-on-nigerians/
1295518186,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,7.63473053892215,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260322110000,https://dailynews.co.tz/samia-touts-faith-liberty/
1295518187,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,7.63473053892215,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260322110000,https://dailynews.co.tz/samia-touts-faith-liberty/
1295518188,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.0083932853717,4,"Medicine Hat, Alberta, Canada",CA,CA01,12520,50.0333,-110.683,-569088,0,,,,,,,,4,"Medicine Hat, Alberta, Canada",CA,CA01,12520,50.0333,-110.683,-569088,20260322110000,https://www.theglobeandmail.com/canada/article-supreme-court-bill-21-notwithstanding-clause-charter-rights/
1295518189,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,7.63473053892215,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260322110000,https://dailynews.co.tz/samia-touts-faith-liberty/
1295518190,20260322,202603,2026,2026.2247,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-5.11756569847856,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260322110000,https://www.jpost.com/middle-east/iran-news/article-890781
