GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293853728,20260312,202603,2026,2026.1973,GBR,LEEDS,GBR,,,,,,,,BUS,BOSS,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,-5.57823129251701,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260312143000,https://www.livemint.com/news/trends/woman-awarded-29-lakh-compensation-after-alleging-workplace-harassment-11773319905969.html
1293853729,20260312,202603,2026,2026.1973,GBR,GLASGOW,GBR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,8,1,8,-0.90634441087613,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,20260312143000,https://www.heraldscotland.com/news/25930964.questions-fire-service-cuts-central-station-blaze/
1293853730,20260312,202603,2026,2026.1973,GBR,BRITISH,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-8.73533246414602,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260312143000,https://www.ibtimes.co.uk/ghislaine-maxwell-prison-update-why-former-inmates-claim-socialite-was-hated-staff-1785041
1293853731,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853732,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260312143000,http://www.sandiegosun.com/news/278918021/uk-to-ditch-national-icons-for-flora-and-fauna-on-new-banknotes
1293853733,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,0,026,026,02,1,4.0,4,1,4,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853734,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853735,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853736,20260312,202603,2026,2026.1973,GBR,WALES,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,3.63372093023255,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260312143000,https://www.townandcountrymag.com/society/tradition/a70699694/kate-middleton-first-royal-engagement-rnli-lifeboat-station/
1293853737,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-1.42302716688228,4,"Caithness, Highland, United Kingdom",UK,UKV3,40172,58.4167,-3.5,-2591558,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,4,"Caithness, Highland, United Kingdom",UK,UKV3,40172,58.4167,-3.5,-2591558,20260312143000,https://www.heraldscotland.com/news/25931009.john-swinney-challenged-maternity-safety-alerts/
1293853738,20260312,202603,2026,2026.1973,GBR,WALES,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,3.63372093023255,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260312143000,https://www.townandcountrymag.com/society/tradition/a70699694/kate-middleton-first-royal-engagement-rnli-lifeboat-station/
1293853739,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-0.13550135501355,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260312143000,https://www.heraldscotland.com/news/25931076.remaining-section-fire-ravaged-glasgow-building-demolished/
1293853740,20260312,202603,2026,2026.1973,GBR,EDINBURGH,GBR,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-0.90634441087613,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260312143000,https://www.heraldscotland.com/news/25930964.questions-fire-service-cuts-central-station-blaze/
1293853741,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,040,040,04,1,1.0,10,1,10,4.01459854014598,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260312143000,https://pharmaceutical-journal.com/article/opinion/why-the-uk-must-put-medicines-at-the-forefront-of-a-new-eu-relationship
1293853742,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,050,050,05,1,3.5,10,1,10,4.01459854014598,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260312143000,https://pharmaceutical-journal.com/article/opinion/why-the-uk-must-put-medicines-at-the-forefront-of-a-new-eu-relationship
1293853743,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.24403183023873,5,"Denbighshire, Denbighshire, United Kingdom",UK,UKX9,40179,53.0833,-3.33333,-2594224,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,5,"Denbighshire, Denbighshire, United Kingdom",UK,UKX9,40179,53.0833,-3.33333,-2594224,20260312143000,https://www.denbighshirefreepress.co.uk/news/25930569.amber-davies-forced-off-stage-mid-show-falling-ill/
1293853744,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,0.35242290748899,4,"Helensburgh, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.0167,-4.73333,-2598444,4,"Holyrood, Newfoundland, Canada",CA,CA05,12608,47.3833,-53.1333,-566310,4,"Holyrood, Newfoundland, Canada",CA,CA05,12608,47.3833,-53.1333,-566310,20260312143000,https://www.heraldscotland.com/news/25931176.snp-urged-pull-magazine-funding-poets-chilling-treatment/
1293853745,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,043,043,04,1,2.8,4,1,4,3.63372093023255,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260312143000,https://www.townandcountrymag.com/society/tradition/a70699694/kate-middleton-first-royal-engagement-rnli-lifeboat-station/
1293853746,20260312,202603,2026,2026.1973,GBR,SCOTLAND,GBR,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,071,071,07,2,7.4,6,1,6,0.35242290748899,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260312143000,https://www.heraldscotland.com/news/25931176.snp-urged-pull-magazine-funding-poets-chilling-treatment/
1293853747,20260312,202603,2026,2026.1973,GBR,SCOTLAND,GBR,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,071,071,07,2,7.4,4,1,4,0.35242290748899,4,"Helensburgh, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.0167,-4.73333,-2598444,4,"Helensburgh, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.0167,-4.73333,-2598444,4,"Helensburgh, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.0167,-4.73333,-2598444,20260312143000,https://www.heraldscotland.com/news/25931176.snp-urged-pull-magazine-funding-poets-chilling-treatment/
1293853748,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,114,114,11,3,-2.0,2,1,2,0.35242290748899,4,"Helensburgh, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.0167,-4.73333,-2598444,4,"Holyrood, Newfoundland, Canada",CA,CA05,12608,47.3833,-53.1333,-566310,4,"Holyrood, Newfoundland, Canada",CA,CA05,12608,47.3833,-53.1333,-566310,20260312143000,https://www.heraldscotland.com/news/25931176.snp-urged-pull-magazine-funding-poets-chilling-treatment/
1293853749,20260312,202603,2026,2026.1973,GBR,BRITAIN,GBR,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,1721,172,17,4,-5.0,2,1,2,-5.55555555555555,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260312143000,https://www.ruthfullyyours.com/2026/03/12/john-macleod-there-is-nothing-new-about-irish-anti-semitism-but-the-cancer-is-spreading-since-the-outrage-of-oct-7-there-have-been-weekly-marches-in-cork-dublin-and-elsewhere-clamouring-for-the/
1293853750,20260312,202603,2026,2026.1973,GBR,BRITAIN,GBR,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,1721,172,17,4,-5.0,8,1,8,-5.55555555555555,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260312143000,https://www.ruthfullyyours.com/2026/03/12/john-macleod-there-is-nothing-new-about-irish-anti-semitism-but-the-cancer-is-spreading-since-the-outrage-of-oct-7-there-have-been-weekly-marches-in-cork-dublin-and-elsewhere-clamouring-for-the/
1293853751,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.854700854700861,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dzonot, YucatáMX, Mexico",MX,MX31,21370,21.0333,-87.9333,-1661078,4,"Dzonot, YucatáMX, Mexico",MX,MX31,21370,21.0333,-87.9333,-1661078,20260312143000,https://www.theguardian.com/music/2026/mar/12/philharmonia-alsop-weilerstein-review-marlowe-theatre-canterbury
1293853752,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.854700854700861,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dzonot, YucatáMX, Mexico",MX,MX31,21370,21.0333,-87.9333,-1661078,1,United Kingdom,UK,UK,,54,-4,UK,20260312143000,https://www.theguardian.com/music/2026/mar/12/philharmonia-alsop-weilerstein-review-marlowe-theatre-canterbury
1293853753,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,MOSGOV,MULLAH,,,,MOS,,GOV,,,0,185,185,18,4,-8.0,1,1,1,-3.05907172995781,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,20260312143000,https://www.ruthfullyyours.com/2026/03/12/donald-trump-a-great-man-of-history-history-called-trump-answered-by-josh-hammer/
1293853754,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,MOSGOV,MULLAH,,,,MOS,,GOV,,,0,185,185,18,4,-8.0,1,1,1,-3.05907172995781,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,20260312143000,https://www.ruthfullyyours.com/2026/03/12/donald-trump-a-great-man-of-history-history-called-trump-answered-by-josh-hammer/
1293853755,20260312,202603,2026,2026.1973,GBR,LONDON,GBR,,,,,,,,NGOENV,JANE GOODALL INSTITUTE,,,,,,NGO,ENV,,1,033,033,03,1,5.2,3,1,3,2.01612903225807,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260312143000,https://www.aol.co.uk/articles/charity-auction-held-honour-environmental-135956210.html
1293853756,20260312,202603,2026,2026.1973,GBR,LONDON,GBR,,,,,,,,NGOENV,JANE GOODALL INSTITUTE,,,,,,NGO,ENV,,1,033,033,03,1,5.2,3,1,3,2.01612903225807,1,Tanzania,TZ,TZ,,-6,35,TZ,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Tanzania,TZ,TZ,,-6,35,TZ,20260312143000,https://www.aol.co.uk/articles/charity-auction-held-honour-environmental-135956210.html
1293853757,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853758,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-0.13550135501355,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260312143000,https://www.heraldscotland.com/news/25931076.remaining-section-fire-ravaged-glasgow-building-demolished/
1293853759,20260312,202603,2026,2026.1973,GBR,UNITED KINGDOM,GBR,,,,,,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,2.35008103727715,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260312143000,https://www.heraldscotland.com/news/25931141.official-report-demands-big-changes-asn-provision/
1293853760,20260312,202603,2026,2026.1973,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853761,20260312,202603,2026,2026.1973,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,6,1,6,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853762,20260312,202603,2026,2026.1973,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853763,20260312,202603,2026,2026.1973,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,081,081,08,2,5.0,10,1,10,0.29585798816568,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260312143000,https://stellar.ie/trending/what-to-know-about-the-empty-book-ai-protest/148056
1293853764,20260312,202603,2026,2026.1973,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853765,20260312,202603,2026,2026.1973,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.73221757322176,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260312143000,https://www.dailymail.co.uk/vertical-galleries/article-15638829/Report-Mandelson-Files-attempt-Epstein-Downing-Street.html
1293853766,20260312,202603,2026,2026.1973,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-0.13550135501355,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260312143000,https://www.heraldscotland.com/news/25931076.remaining-section-fire-ravaged-glasgow-building-demolished/
1293853767,20260312,202603,2026,2026.1973,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.31595576619273,4,"Hwakpo, Ghana (general), Ghana",GH,GH00,190633,5.88996,0.478023,-2073706,0,,,,,,,,4,"Hwakpo, Ghana (general), Ghana",GH,GH00,190633,5.88996,0.478023,-2073706,20260312143000,https://www.newsghana.com.gh/nene-dzikunu-ackwerh-iii-is-a-gazetted-chief-of-hwakpo-judicial-committee/
1293853768,20260312,202603,2026,2026.1973,GHA,GHANAIAN,GHA,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.44329896907216,1,Ghana,GH,GH,,8,-2,GH,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260312143000,https://www.newsghana.com.gh/two-ghanaians-injured-in-dubai-airport-drone-strike-embassy-responds/
1293853769,20260312,202603,2026,2026.1973,GHA,GHANAIAN,GHA,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.44329896907216,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260312143000,https://www.newsghana.com.gh/two-ghanaians-injured-in-dubai-airport-drone-strike-embassy-responds/
1293853770,20260312,202603,2026,2026.1973,GHA,GHANA,GHA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,4,1,4,10.0591715976331,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,1,Egypt,EG,EG,,27,30,EG,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260312143000,https://www.newsghana.com.gh/the-ambassador-of-the-arab-republic-of-egypt-commends-the-pan-african-regal-influence-summit-initiative/
1293853771,20260312,202603,2026,2026.1973,GHA,GHANA,GHA,,,,,,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,10.0591715976331,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260312143000,https://www.newsghana.com.gh/the-ambassador-of-the-arab-republic-of-egypt-commends-the-pan-african-regal-influence-summit-initiative/
1293853772,20260312,202603,2026,2026.1973,GHA,GHANA,GHA,,,,,,,,GHABUS,GHANA,GHA,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,0.54347826086957,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260312143000,https://www.newsghana.com.gh/ghanas-us5bn-womens-finance-gap-and-the-push-to-close-it/
1293853773,20260312,202603,2026,2026.1973,GHA,GHANA,GHA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,10.0591715976331,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,1,Egypt,EG,EG,,27,30,EG,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260312143000,https://www.newsghana.com.gh/the-ambassador-of-the-arab-republic-of-egypt-commends-the-pan-african-regal-influence-summit-initiative/
1293853774,20260312,202603,2026,2026.1973,GHA,GHANA,GHA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,10.0591715976331,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260312143000,https://www.newsghana.com.gh/the-ambassador-of-the-arab-republic-of-egypt-commends-the-pan-african-regal-influence-summit-initiative/
1293853775,20260312,202603,2026,2026.1973,GHAEDU,GHANA,GHA,,,,,EDU,,,USA,MIAMI,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.76804915514593,1,Ghana,GH,GH,,8,-2,GH,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260312143000,https://americanisraelite.com/stand-up-against-hate-at-miami-university/
