GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321699330,20260906,202609,2026,2026.6740,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.46358792184725,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260906084500,https://www.thezimbabwean.co/2026/09/when-the-sky-breaks-twice-in-three-years/
1321699331,20260906,202609,2026,2026.6740,NAM,NAMIBIA,NAM,,,,,,,,IGOSAFSAD,SADC,SAF,SAD,,,,IGO,,,1,040,040,04,1,1.0,5,1,5,-3.46358792184725,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260906084500,https://www.thezimbabwean.co/2026/09/when-the-sky-breaks-twice-in-three-years/
1321699332,20260906,202609,2026,2026.6740,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,0.128040973111401,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260906084500,https://dailypost.ng/2026/09/06/fawehinmi-opened-up-political-space-for-opposition-uba-sani/
1321699333,20260906,202609,2026,2026.6740,NGA,NIGERIA,NGA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,016,016,01,1,-2.0,4,1,4,-2.61194029850746,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260906084500,https://dailypost.ng/2026/09/06/tinubu-has-immunity-from-arrest-in-us-during-unga-nigerias-un-rep/
1321699334,20260906,202609,2026,2026.6740,NGA,NIGERIA,NGA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2.61194029850746,1,Nigeria,NI,NI,,10,8,NI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260906084500,https://dailypost.ng/2026/09/06/tinubu-has-immunity-from-arrest-in-us-during-unga-nigerias-un-rep/
1321699335,20260906,202609,2026,2026.6740,NLD,DUTCH,NLD,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.04081632653061,4,"Zwolle, Overijssel, Netherlands",NL,NL15,22374,52.5058,6.08582,-2156821,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321699336,20260906,202609,2026,2026.6740,NLD,NETHERLANDS,NLD,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.04081632653061,4,"Zwolle, Overijssel, Netherlands",NL,NL15,22374,52.5058,6.08582,-2156821,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321699337,20260906,202609,2026,2026.6740,NLD,DUTCH,NLD,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.04081632653061,4,"Zwolle, Overijssel, Netherlands",NL,NL15,22374,52.5058,6.08582,-2156821,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321699338,20260906,202609,2026,2026.6740,NLD,DUTCH,NLD,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.04081632653061,4,"Zwolle, Overijssel, Netherlands",NL,NL15,22374,52.5058,6.08582,-2156821,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321699339,20260906,202609,2026,2026.6740,NLD,THE NETHERLAND,NLD,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.04370515329419,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699340,20260906,202609,2026,2026.6740,NLD,THE NETHERLAND,NLD,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.04370515329419,1,France,FR,FR,,46,2,FR,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699341,20260906,202609,2026,2026.6740,NLD,THE NETHERLAND,NLD,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-1.04370515329419,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699342,20260906,202609,2026,2026.6740,NMR,NORTH AMERICA,NMR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,190,190,19,4,-10.0,4,2,4,-0.10719725921951,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906084500,https://www.freemalaysiatoday.com/category/world/2026/09/06/prince-harry-s-surprise-uk-return-renews-security-row
1321699343,20260906,202609,2026,2026.6740,NMR,NORTH AMERICA,NMR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,190,190,19,4,-10.0,4,2,4,-0.10719725921951,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260906084500,https://www.freemalaysiatoday.com/category/world/2026/09/06/prince-harry-s-surprise-uk-return-renews-security-row
1321699344,20260906,202609,2026,2026.6740,NOR,NORWAY,NOR,,,,,,,,GOV,KING,,,,,,GOV,,,0,017,017,01,1,0.0,8,1,8,-1.04370515329419,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699345,20260906,202609,2026,2026.6740,NOR,NORWAY,NOR,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.04370515329419,1,Belgium,BE,BE,,50.833333,4,BE,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699346,20260906,202609,2026,2026.6740,NOR,NORWAY,NOR,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.04370515329419,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699347,20260906,202609,2026,2026.6740,NOR,NORWAY,NOR,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-1.04370515329419,1,Norway,NO,NO,,62,10,NO,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699348,20260906,202609,2026,2026.6740,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.2538860103627,4,"Tanahun, Nepal (general), Nepal",NP,NP00,22364,28.0417,84.3527,-1022676,0,,,,,,,,4,"Tanahun, Nepal (general), Nepal",NP,NP00,22364,28.0417,84.3527,-1022676,20260906084500,https://www.siasat.com/nepal-11-days-on-search-for-dead-continues-hopes-for-life-dwindle-3537217/
1321699349,20260906,202609,2026,2026.6740,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.2538860103627,4,"Budhigandaki, Nepal (general), Nepal",NP,NP00,22363,27.8,84.75,-1021801,0,,,,,,,,4,"Budhigandaki, Nepal (general), Nepal",NP,NP00,22363,27.8,84.75,-1021801,20260906084500,https://www.siasat.com/nepal-11-days-on-search-for-dead-continues-hopes-for-life-dwindle-3537217/
1321699350,20260906,202609,2026,2026.6740,NPL,NEPAL,NPL,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,180,180,18,4,-9.0,1,1,1,-4.16666666666667,4,"Langtang Lirung, Nepal (general), Nepal",NP,NP00,22351,28.2568,85.5164,-1022240,4,"Gyirong, Xizang, China",CH,CH14,13299,29,85.25,-1939926,4,"Gyirong, Xizang, China",CH,CH14,13299,29,85.25,-1939926,20260906084500,https://krdo.com/news/national-world/cnn-world/2026/09/06/on-the-ground-in-chinas-wiped-out-border-zone-the-fate-of-hundreds-is-still-unknown/
1321699351,20260906,202609,2026,2026.6740,NPL,NEPAL,NPL,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,180,180,18,4,-9.0,1,1,1,-4.16666666666667,4,"Gyirong, Xizang, China",CH,CH14,13299,29,85.25,-1939926,4,"Gyirong, Xizang, China",CH,CH14,13299,29,85.25,-1939926,4,"Gyirong, Xizang, China",CH,CH14,13299,29,85.25,-1939926,20260906084500,https://krdo.com/news/national-world/cnn-world/2026/09/06/on-the-ground-in-chinas-wiped-out-border-zone-the-fate-of-hundreds-is-still-unknown/
1321699352,20260906,202609,2026,2026.6740,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.91743119266055,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,New Zealand,NZ,NZ,,-42,174,NZ,20260906084500,https://www.theguardian.com/australia-news/2026/sep/06/qantas-flight-queenstown-to-sydney-rerouted-flames-seen-by-passengers
1321699353,20260906,202609,2026,2026.6740,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,-0.91743119266055,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260906084500,https://www.theguardian.com/australia-news/2026/sep/06/qantas-flight-queenstown-to-sydney-rerouted-flames-seen-by-passengers
1321699354,20260906,202609,2026,2026.6740,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.73067331670823,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260906084500,https://www.countytimes.co.uk/news/26519052.llanidloes-mans-order-bans-two-powys-towns/
1321699355,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.41093474426808,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,0,,,,,,,,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699356,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.41093474426808,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,0,,,,,,,,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699357,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.41093474426808,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,0,,,,,,,,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699358,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.9646017699115,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,0,,,,,,,,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260906084500,https://newsmakers.pk/pakistan-commends-syrias-efforts-in-addressing-chemical-weapons-concerns/
1321699359,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,1.41093474426808,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,0,,,,,,,,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699360,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,1.41093474426808,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,0,,,,,,,,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699361,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,042,042,04,1,1.9,9,1,9,-10.3202846975089,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260906084500,https://pakobserver.net/security-forces-kill-21-india-backed-terrorists-in-kp-operations-ispr/
1321699362,20260906,202609,2026,2026.6740,PAK,ISLAMABAD,PAK,,,,,,,,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,0,190,190,19,4,-10.0,10,1,10,-8.45070422535211,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260906084500,https://www.khaama.com/pakistan-army-says-21-militants-killed-in-khyber-pakhtunkhwa/
1321699363,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,9.57446808510643,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260906084500,https://newsmakers.pk/govt-committed-to-protecting-vulnerable-communities-imran-shah/
1321699364,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,MIL,COMMANDANT,,,,,,MIL,,,0,017,017,01,1,0.0,1,1,1,1.41093474426808,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699365,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,MIL,COMMANDANT,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,1.41093474426808,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699366,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,010,010,01,1,0.0,4,1,4,1.41093474426808,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699367,20260906,202609,2026,2026.6740,PAK,ISLAMABAD,PAK,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,1,043,043,04,1,2.8,4,1,4,7.9646017699115,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260906084500,https://newsmakers.pk/pakistan-commends-syrias-efforts-in-addressing-chemical-weapons-concerns/
1321699368,20260906,202609,2026,2026.6740,PAK,ISLAMABAD,PAK,,,,,,,,SYRGOV,SYRIAN,SYR,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,7.9646017699115,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260906084500,https://newsmakers.pk/pakistan-commends-syrias-efforts-in-addressing-chemical-weapons-concerns/
1321699369,20260906,202609,2026,2026.6740,PAK,ISLAMABAD,PAK,,,,,,,,SYRGOV,SYRIAN,SYR,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,7.9646017699115,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260906084500,https://newsmakers.pk/pakistan-commends-syrias-efforts-in-addressing-chemical-weapons-concerns/
1321699370,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,1123,112,11,3,-2.0,8,1,8,-8.45070422535211,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,20260906084500,https://www.khaama.com/pakistan-army-says-21-militants-killed-in-khyber-pakhtunkhwa/
1321699371,20260906,202609,2026,2026.6740,PAK,PAKISTAN,PAK,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,190,190,19,4,-10.0,10,1,10,-8.45070422535211,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260906084500,https://www.khaama.com/pakistan-army-says-21-militants-killed-in-khyber-pakhtunkhwa/
1321699372,20260906,202609,2026,2026.6740,PAKCOP,PAKISTAN,PAK,,,,,COP,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,8,1,8,-8.53658536585366,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260906084500,https://english.news.cn/20260906/6e69829b4c5d4631a3975af08b3a6c2e/c.html
1321699373,20260906,202609,2026,2026.6740,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.41093474426808,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,0,,,,,,,,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699374,20260906,202609,2026,2026.6740,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.53658536585366,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,20260906084500,https://english.news.cn/20260906/6e69829b4c5d4631a3975af08b3a6c2e/c.html
1321699375,20260906,202609,2026,2026.6740,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.68763557483731,4,"Adventure Park, New South Wales, Australia",AS,AS02,5076,-33.7818,151.085,11347821,0,,,,,,,,4,"Adventure Park, New South Wales, Australia",AS,AS02,5076,-33.7818,151.085,11347821,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321699376,20260906,202609,2026,2026.6740,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-3.68763557483731,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321699377,20260906,202609,2026,2026.6740,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,4,1,4,-3.68763557483731,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321699378,20260906,202609,2026,2026.6740,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,4,1,4,-3.68763557483731,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321699379,20260906,202609,2026,2026.6740,PNG,PORT MORESBY,PNG,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,141,141,14,3,-6.5,3,1,3,-3.68763557483731,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321699380,20260906,202609,2026,2026.6740,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,141,141,14,3,-6.5,1,1,1,-3.68763557483731,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Adventure Park, New South Wales, Australia",AS,AS02,5076,-33.7818,151.085,11347821,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321699381,20260906,202609,2026,2026.6740,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.68763557483731,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
