GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321718973,20260906,202609,2026,2026.6740,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,GOVERNANCE,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.14471780028943,4,"Sindh Assembly, Sindh, Pakistan",PK,PK05,40395,24.8548,67.02,10525648,4,"Sindh Assembly, Sindh, Pakistan",PK,PK05,40395,24.8548,67.02,10525648,4,"Sindh Assembly, Sindh, Pakistan",PK,PK05,40395,24.8548,67.02,10525648,20260906123000,https://www.geo.tv/latest/680866-powerful-quarters-back-restructuring-pakistanpowerful-quarters-back-restructuring-pakistans-existing-administrative-setup-sources-existing-administrative-setup-sources
1321718974,20260906,202609,2026,2026.6740,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,1,1,1,-7.05244122965642,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260906123000,https://www.geo.tv/latest/680892-pakistan-sends-100-tonnes-of-humanitarian-aid-to-disaster-hit-nepal
1321718975,20260906,202609,2026,2026.6740,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-5.87002096436059,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260906123000,https://cointelegraph.com/news/orionx-shut-down-7-million-move-outside-wallets
1321718976,20260906,202609,2026,2026.6740,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-5.87002096436059,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260906123000,https://cointelegraph.com/news/orionx-shut-down-7-million-move-outside-wallets
1321718977,20260906,202609,2026,2026.6740,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.46913580246914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Guguan, T'ai-chung, Taiwan",TW,TW19,13277,24.2033,121.007,-2632815,20260906123000,https://www.manilatimes.net/2026/09/06/news/taiwan-ramps-up-tourism-push-to-attract-more-filipino-travelers/2419419
1321718978,20260906,202609,2026,2026.6740,PHL,PHILIPPINE,PHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.46913580246914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Guguan, T'ai-chung, Taiwan",TW,TW19,13277,24.2033,121.007,-2632815,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260906123000,https://www.manilatimes.net/2026/09/06/news/taiwan-ramps-up-tourism-push-to-attract-more-filipino-travelers/2419419
1321718979,20260906,202609,2026,2026.6740,PHL,FILIPINO,PHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,020,020,02,1,3.0,6,1,6,2.46913580246914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Guguan, T'ai-chung, Taiwan",TW,TW19,13277,24.2033,121.007,-2632815,4,"Guguan, T'ai-chung, Taiwan",TW,TW19,13277,24.2033,121.007,-2632815,20260906123000,https://www.manilatimes.net/2026/09/06/news/taiwan-ramps-up-tourism-push-to-attract-more-filipino-travelers/2419419
1321718980,20260906,202609,2026,2026.6740,PHL,FILIPINO,PHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.46913580246914,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260906123000,https://www.manilatimes.net/2026/09/06/news/taiwan-ramps-up-tourism-push-to-attract-more-filipino-travelers/2419419
1321718981,20260906,202609,2026,2026.6740,PHLCVL,FILIPINO,PHL,,,,,CVL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,060,060,06,2,6.0,8,1,8,2.46913580246914,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260906123000,https://www.manilatimes.net/2026/09/06/news/taiwan-ramps-up-tourism-push-to-attract-more-filipino-travelers/2419419
1321718982,20260906,202609,2026,2026.6740,PHLCVL,PHILIPPINE,PHL,,,,,CVL,,,PHL,PHILIPPINE,PHL,,,,,,,,0,060,060,06,2,6.0,2,1,2,2.46913580246914,4,"Guguan, T'ai-chung, Taiwan",TW,TW19,13277,24.2033,121.007,-2632815,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Guguan, T'ai-chung, Taiwan",TW,TW19,13277,24.2033,121.007,-2632815,20260906123000,https://www.manilatimes.net/2026/09/06/news/taiwan-ramps-up-tourism-push-to-attract-more-filipino-travelers/2419419
1321718983,20260906,202609,2026,2026.6740,POL,POLISH,POL,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,1.23893805309735,4,"Pilica, Mazowieckie, Poland",PL,PL78,24424,51.8083,21.2584,-521911,0,,,,,,,,4,"Pilica, Mazowieckie, Poland",PL,PL78,24424,51.8083,21.2584,-521911,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718984,20260906,202609,2026,2026.6740,POL,POLAND,POL,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.23893805309735,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Narew, Podlaskie, Poland",PL,PL81,24501,52.9121,23.5219,-517875,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718985,20260906,202609,2026,2026.6740,POL,POLISH,POL,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.23893805309735,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Narew, Podlaskie, Poland",PL,PL81,24501,52.9121,23.5219,-517875,4,"Narew, Podlaskie, Poland",PL,PL81,24501,52.9121,23.5219,-517875,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718986,20260906,202609,2026,2026.6740,POL,POLISH,POL,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.23893805309735,4,"Wisla, Slaskie, Poland",PL,PL83,14847,49.6563,18.8591,-535705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718987,20260906,202609,2026,2026.6740,POL,POLISH,POL,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.23893805309735,4,"Wisla, Slaskie, Poland",PL,PL83,14847,49.6563,18.8591,-535705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Wisla, Slaskie, Poland",PL,PL83,14847,49.6563,18.8591,-535705,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718988,20260906,202609,2026,2026.6740,POL,POLISH,POL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.580826109128,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260906123000,https://mishpacha.com/even-in-hiding/
1321718989,20260906,202609,2026,2026.6740,POLMIL,POLISH,POL,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.23893805309735,4,"Wisla, Slaskie, Poland",PL,PL83,14847,49.6563,18.8591,-535705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718990,20260906,202609,2026,2026.6740,POLMIL,POLAND,POL,,,,,MIL,,,POLGOV,POLAND,POL,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,1.23893805309735,4,"Wisla, Slaskie, Poland",PL,PL83,14847,49.6563,18.8591,-535705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718991,20260906,202609,2026,2026.6740,POLMIL,POLISH,POL,,,,,MIL,,,POLGOV,POLISH,POL,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,1.23893805309735,4,"Wisla, Slaskie, Poland",PL,PL83,14847,49.6563,18.8591,-535705,4,"Wisla, Slaskie, Poland",PL,PL83,14847,49.6563,18.8591,-535705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718992,20260906,202609,2026,2026.6740,POLMIL,POLISH,POL,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-1.580826109128,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260906123000,https://mishpacha.com/even-in-hiding/
1321718993,20260906,202609,2026,2026.6740,PSE,GAZA,PSE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,3,1,3,-4.06698564593302,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260906123000,https://www.mfa.gov.tr/joint-statement-by-the-foreign-ministers-of-turkiye-egypt-indonesia-jordan-pakistan-qatar-saudi-arabia-and-uae-6-september-2026.en.mfa
1321718994,20260906,202609,2026,2026.6740,PSE,GAZA,PSE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-4.06698564593302,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906123000,https://www.mfa.gov.tr/joint-statement-by-the-foreign-ministers-of-turkiye-egypt-indonesia-jordan-pakistan-qatar-saudi-arabia-and-uae-6-september-2026.en.mfa
1321718995,20260906,202609,2026,2026.6740,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321718996,20260906,202609,2026,2026.6740,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321718997,20260906,202609,2026,2026.6740,PSEREB,HAMAS,PSE,,,,,REB,,,QAT,DOHA,QAT,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321718998,20260906,202609,2026,2026.6740,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-2.6378896882494,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260906123000,https://tribuneonlineng.com/2027-god-will-fight-politicians-plotting-human-sacrifice-primate-ayodele-warns/
1321718999,20260906,202609,2026,2026.6740,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-4.30622009569378,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,0,,,,,,,,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,20260906123000,https://www.latimes.com/world-nation/story/2026-09-06/for-one-small-mexican-town-avocados-were-blessing-curse
1321719000,20260906,202609,2026,2026.6740,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-4.30622009569378,4,"Zurumucapio, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4333,-101.867,-1709460,0,,,,,,,,4,"Zurumucapio, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4333,-101.867,-1709460,20260906123000,https://www.latimes.com/world-nation/story/2026-09-06/for-one-small-mexican-town-avocados-were-blessing-curse
1321719001,20260906,202609,2026,2026.6740,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-2.6378896882494,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906123000,https://tribuneonlineng.com/2027-god-will-fight-politicians-plotting-human-sacrifice-primate-ayodele-warns/
1321719002,20260906,202609,2026,2026.6740,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-4.30622009569378,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,0,,,,,,,,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,20260906123000,https://www.latimes.com/world-nation/story/2026-09-06/for-one-small-mexican-town-avocados-were-blessing-curse
1321719003,20260906,202609,2026,2026.6740,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-4.30622009569378,4,"Zurumucapio, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4333,-101.867,-1709460,0,,,,,,,,4,"Zurumucapio, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4333,-101.867,-1709460,20260906123000,https://www.latimes.com/world-nation/story/2026-09-06/for-one-small-mexican-town-avocados-were-blessing-curse
1321719004,20260906,202609,2026,2026.6740,PTY,DEMOCRATIC PARTY,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,130,130,13,3,-4.4,6,1,6,-3.87700534759358,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260906123000,https://www.cnn.com/2026/09/06/politics/john-fetterman-staffers-report
1321719005,20260906,202609,2026,2026.6740,PTY,DEMOCRATIC PARTY,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,130,130,13,3,-4.4,4,1,4,-3.87700534759358,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260906123000,https://www.cnn.com/2026/09/06/politics/john-fetterman-staffers-report
1321719006,20260906,202609,2026,2026.6740,PTY,POLITICIAN,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.6378896882494,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260906123000,https://tribuneonlineng.com/2027-god-will-fight-politicians-plotting-human-sacrifice-primate-ayodele-warns/
1321719007,20260906,202609,2026,2026.6740,PTY,POLITICIAN,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.6378896882494,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906123000,https://tribuneonlineng.com/2027-god-will-fight-politicians-plotting-human-sacrifice-primate-ayodele-warns/
1321719008,20260906,202609,2026,2026.6740,PTY,POLITICIAN,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.6378896882494,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260906123000,https://tribuneonlineng.com/2027-god-will-fight-politicians-plotting-human-sacrifice-primate-ayodele-warns/
1321719009,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.05374077976818,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321719010,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.05374077976818,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321719011,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.59440559440559,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719012,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719013,20260906,202609,2026,2026.6740,QAT,QATARI,QAT,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719014,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719015,20260906,202609,2026,2026.6740,QAT,QATARI,QAT,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-5.59440559440559,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719016,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,040,040,04,1,1.0,8,1,8,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719017,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,040,040,04,1,1.0,2,1,2,-5.59440559440559,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719018,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.59440559440559,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719019,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.59440559440559,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719020,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,7,1,7,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719021,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.59440559440559,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719022,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
1321719023,20260906,202609,2026,2026.6740,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.59440559440559,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906123000,https://www.euronews.com/2026/09/06/netanyahu-calls-qatar-hostile-state-as-doha-pushes-back-against-iran
