GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321681478,20260906,202609,2026,2026.6740,ISR,ISRAEL,ISR,,,,,,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,0,051,051,05,1,3.4,4,1,4,-4.85388806339772,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681479,20260906,202609,2026,2026.6740,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,30,1,30,-4.17949846018478,4,"Godda, Jharkhand, India",IN,IN38,17603,24.8333,87.2167,-2096424,0,,,,,,,,4,"Godda, Jharkhand, India",IN,IN38,17603,24.8333,87.2167,-2096424,20260906041500,https://indiankanoon.org/doc/127029648/
1321681480,20260906,202609,2026,2026.6740,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.01556420233463,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,0,,,,,,,,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681481,20260906,202609,2026,2026.6740,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,20,1,20,-6.0562079430004,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260906041500,https://indiankanoon.org/doc/126180227/
1321681482,20260906,202609,2026,2026.6740,JUD,COURT JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-3.01556420233463,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,0,,,,,,,,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681483,20260906,202609,2026,2026.6740,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,20,1,20,-6.0562079430004,5,"State Of Andhra Pradesh, Andhra Pradesh, India",IN,IN02,17563,16,79,-2088875,0,,,,,,,,5,"State Of Andhra Pradesh, Andhra Pradesh, India",IN,IN02,17563,16,79,-2088875,20260906041500,https://indiankanoon.org/doc/126180227/
1321681484,20260906,202609,2026,2026.6740,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.17949846018478,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260906041500,https://indiankanoon.org/doc/127029648/
1321681485,20260906,202609,2026,2026.6740,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.17949846018478,4,"Godda, Jharkhand, India",IN,IN38,17603,24.8333,87.2167,-2096424,0,,,,,,,,4,"Godda, Jharkhand, India",IN,IN38,17603,24.8333,87.2167,-2096424,20260906041500,https://indiankanoon.org/doc/127029648/
1321681486,20260906,202609,2026,2026.6740,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-4.17949846018478,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260906041500,https://indiankanoon.org/doc/159514349/
1321681487,20260906,202609,2026,2026.6740,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,15,1,15,-4.17949846018478,4,"Godda, Jharkhand, India",IN,IN38,17603,24.8333,87.2167,-2096424,0,,,,,,,,4,"Godda, Jharkhand, India",IN,IN38,17603,24.8333,87.2167,-2096424,20260906041500,https://indiankanoon.org/doc/127029648/
1321681488,20260906,202609,2026,2026.6740,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-4.17949846018478,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260906041500,https://indiankanoon.org/doc/127029648/
1321681489,20260906,202609,2026,2026.6740,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,9,1,9,-4.17949846018478,5,"State Of Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"State Of Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260906041500,https://indiankanoon.org/doc/127029648/
1321681490,20260906,202609,2026,2026.6740,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-7.92015453960077,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,0,,,,,,,,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,20260906041500,https://indiankanoon.org/doc/14798472/
1321681491,20260906,202609,2026,2026.6740,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.92015453960077,4,"Singhbhum, Jharkhand, India",IN,IN38,70152,22.5,85.5,-2111441,0,,,,,,,,4,"Singhbhum, Jharkhand, India",IN,IN38,70152,22.5,85.5,-2111441,20260906041500,https://indiankanoon.org/doc/14798472/
1321681492,20260906,202609,2026,2026.6740,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-7.92015453960077,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,0,,,,,,,,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260906041500,https://indiankanoon.org/doc/14798472/
1321681493,20260906,202609,2026,2026.6740,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.01086681829669,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260906041500,https://indiankanoon.org/doc/189651323/
1321681494,20260906,202609,2026,2026.6740,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,20,1,20,-6.0562079430004,5,"State Of Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"State Of Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260906041500,https://indiankanoon.org/doc/126180227/
1321681495,20260906,202609,2026,2026.6740,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.01086681829669,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,0,,,,,,,,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,20260906041500,https://indiankanoon.org/doc/189651323/
1321681496,20260906,202609,2026,2026.6740,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,20,1,20,-6.0562079430004,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260906041500,https://indiankanoon.org/doc/126180227/
1321681497,20260906,202609,2026,2026.6740,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,186,186,18,4,-10.0,6,1,6,-4.85388806339772,3,"Dover, Missouri, United States",US,USMO,MO107,39.1933,-93.6877,717020,0,,,,,,,,3,"Dover, Missouri, United States",US,USMO,MO107,39.1933,-93.6877,717020,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681498,20260906,202609,2026,2026.6740,JUD,APPELLATE COURT,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,111,111,11,3,-2.0,5,1,5,-6.90179385831559,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,20260906041500,https://indiankanoon.org/doc/29853160/
1321681499,20260906,202609,2026,2026.6740,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-4.85388806339772,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681500,20260906,202609,2026,2026.6740,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-4.85388806339772,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681501,20260906,202609,2026,2026.6740,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-4.85388806339772,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681502,20260906,202609,2026,2026.6740,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-4.85388806339772,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681503,20260906,202609,2026,2026.6740,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.91803278688525,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260906041500,https://news.webindia123.com/news/Articles/Business/20260906/4495251.html
1321681504,20260906,202609,2026,2026.6740,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-7.44680851063829,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,0,,,,,,,,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681505,20260906,202609,2026,2026.6740,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-7.44680851063829,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681506,20260906,202609,2026,2026.6740,LAB,WORKER,,,,,,LAB,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-7.44680851063829,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681507,20260906,202609,2026,2026.6740,LAB,WORKER,,,,,,LAB,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,181,181,18,4,-9.0,6,1,6,-7.44680851063829,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681508,20260906,202609,2026,2026.6740,LAB,EMPLOYEE,,,,,,LAB,,,GOV,DEPARTMENT OF ATOMIC,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-6.90179385831559,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,20260906041500,https://indiankanoon.org/doc/29853160/
1321681509,20260906,202609,2026,2026.6740,LAB,EMPLOYEE,,,,,,LAB,,,IND,JAMSHEDPUR,IND,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.90179385831559,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,4,"Ghatsila, Jharkhand, India",IN,IN38,70153,22.6,86.4833,-2096216,20260906041500,https://indiankanoon.org/doc/29853160/
1321681510,20260906,202609,2026,2026.6740,LAB,EMPLOYEE,,,,,,LAB,,,IND,JAMSHEDPUR,IND,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.90179385831559,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,20260906041500,https://indiankanoon.org/doc/29853160/
1321681511,20260906,202609,2026,2026.6740,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.8780487804878,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260906041500,https://www.jpost.com/israel-news/defense-news/article-907661
1321681512,20260906,202609,2026,2026.6740,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.79239302694136,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260906041500,https://www.progressive-charlestown.com/2026/09/south-county-democrats-beware-of-dinos.html
1321681513,20260906,202609,2026,2026.6740,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://6abc.com/post/remains-identified-25-years-being-removed-wilmington-mausoleum/19796967/
1321681514,20260906,202609,2026,2026.6740,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-0.79239302694136,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260906041500,https://www.progressive-charlestown.com/2026/09/south-county-democrats-beware-of-dinos.html
1321681515,20260906,202609,2026,2026.6740,LEG,LEGISLATURE,,,,,,LEG,,,COP,DEPUTY,,,,,,COP,,,0,080,080,08,2,5.0,6,1,6,-1.01086681829669,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260906041500,https://indiankanoon.org/doc/189651323/
1321681516,20260906,202609,2026,2026.6740,LEG,LEGISLATURE,,,,,,LEG,,,COP,DEPUTY,,,,,,COP,,,0,080,080,08,2,5.0,4,1,4,-1.01086681829669,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,20260906041500,https://indiankanoon.org/doc/189651323/
1321681517,20260906,202609,2026,2026.6740,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-0.26109660574413,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.assamtimes.org/article/auwj-urges-assam-to-match-bengal-journalist-welfare-measures
1321681518,20260906,202609,2026,2026.6740,MED,MEDIA,,,,,,MED,,,ISRCRM,ISRAEL,ISR,,,,,CRM,,,0,080,080,08,2,5.0,1,1,1,-1.52542372881356,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260906041500,https://www.jpost.com/israel-news/defense-news/article-907658
1321681519,20260906,202609,2026,2026.6740,MED,MEDIA,,,,,,MED,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,080,080,08,2,5.0,1,1,1,-1.52542372881356,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260906041500,https://www.jpost.com/israel-news/defense-news/article-907658
1321681520,20260906,202609,2026,2026.6740,MIL,MILITARY,,,,,,MIL,,,CVL,NATIVES,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-2.85714285714285,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260906041500,https://www.eng.kavkaz-uzel.eu/articles/78333
1321681521,20260906,202609,2026,2026.6740,MIL,MILITARY,,,,,,MIL,,,RUS,ROSTOV,RUS,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.85714285714285,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260906041500,https://www.eng.kavkaz-uzel.eu/articles/78333
1321681522,20260906,202609,2026,2026.6740,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-1.0221465076661,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260906041500,https://gamerant.com/xbox-cloud-streaming-restrictions-controversy-ai-effect-losing-money/
1321681523,20260906,202609,2026,2026.6740,MWI,MALAWI,MWI,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,0.62240663900415,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/poverty-stricken-malawian-teen-starts-37631202
1321681524,20260906,202609,2026,2026.6740,MWI,MALAWIAN,MWI,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,16,1,10,0.62240663900415,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/poverty-stricken-malawian-teen-starts-37631202
1321681525,20260906,202609,2026,2026.6740,MWI,MALAWIAN,MWI,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,0.62240663900415,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/poverty-stricken-malawian-teen-starts-37631202
1321681526,20260906,202609,2026,2026.6740,MWI,MALAWIAN,MWI,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,017,017,01,1,0.0,10,1,10,0.62240663900415,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/poverty-stricken-malawian-teen-starts-37631202
1321681527,20260906,202609,2026,2026.6740,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.72150072150073,3,"Scripps Institution Of Oceanography, California, United States",US,USCA,CA073,32.8653,-117.253,249229,0,,,,,,,,3,"Scripps Institution Of Oceanography, California, United States",US,USCA,,32.8653,-117.253,249229,20260906041500,https://www.spokesman.com/stories/2026/sep/05/as-world-braces-for-super-el-nino-research-suggest/
1321681528,20260906,202609,2026,2026.6740,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.72150072150073,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260906041500,https://www.spokesman.com/stories/2026/sep/05/as-world-braces-for-super-el-nino-research-suggest/
1321681529,20260906,202609,2026,2026.6740,NGOHRIMED,COMMITTEE TO PROTECT JOURNALISTS,,,,,,NGO,HRI,MED,GOV,CHIEF MINISTER,,,,,,GOV,,,0,0214,021,02,1,3.4,5,1,5,-0.26109660574413,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.assamtimes.org/article/auwj-urges-assam-to-match-bengal-journalist-welfare-measures
1321681530,20260906,202609,2026,2026.6740,NGOHRIMED,COMMITTEE TO PROTECT JOURNALISTS,,,,,,NGO,HRI,MED,benMED,BENGALI,,,ben,,,MED,,,0,080,080,08,2,5.0,5,1,5,-0.26109660574413,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.assamtimes.org/article/auwj-urges-assam-to-match-bengal-journalist-welfare-measures
1321681531,20260906,202609,2026,2026.6740,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.35570469798658,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681532,20260906,202609,2026,2026.6740,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,1,040,040,04,1,1.0,8,1,8,3.35570469798658,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681533,20260906,202609,2026,2026.6740,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,1,046,046,04,1,7.0,8,1,8,3.35570469798658,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681534,20260906,202609,2026,2026.6740,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,040,040,04,1,1.0,8,1,8,3.35570469798658,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681535,20260906,202609,2026,2026.6740,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,046,046,04,1,7.0,8,1,8,3.35570469798658,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681536,20260906,202609,2026,2026.6740,PHL,FILIPINO,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.69767441860465,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260906041500,https://journal.com.ph/stephen-loman-comes-up-short-in-hard-fought-brave-cf-return/
1321681537,20260906,202609,2026,2026.6740,POL,GDANSK,POL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.5607476635514,4,"Gdansk, Pomorskie, Poland",PL,PL82,24516,54.3609,18.6583,-501400,0,,,,,,,,4,"Gdansk, Pomorskie, Poland",PL,PL82,24516,54.3609,18.6583,-501400,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/polish-firm-announces-jobs-boost-37631028
