GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318236405,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,033,033,03,1,5.2,1,1,1,-1.6914749661705,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236406,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,033,033,03,1,5.2,1,1,1,-1.6914749661705,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236407,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,TYCOON,,,,,,BUS,,,0,033,033,03,1,5.2,1,1,1,-1.06524633821571,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260814074500,https://www.aol.co.uk/articles/no-show-nigel-farage-clacton-070031000.html
1318236408,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,TYCOON,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,-1.06524633821571,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,1,Japan,JA,JA,,36,138,JA,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.aol.co.uk/articles/no-show-nigel-farage-clacton-070031000.html
1318236409,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,091,091,09,2,-2.0,1,1,1,-1.6914749661705,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236410,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,091,091,09,2,-2.0,1,1,1,-1.6914749661705,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236411,20260814,202608,2026,2026.6137,GBR,WALES,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-3.16742081447964,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260814074500,https://www.walesonline.co.uk/news/wales-news/body-discovered-holyhead-centre-search-34456740
1318236412,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,110,110,11,3,-2.0,16,1,8,-1.62162162162162,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.chroniclelive.co.uk/news/uk-news/nigel-farage-wins-clacton-election-34456707
1318236413,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,2.55905511811024,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260814074500,https://www.thenorthernecho.co.uk/news/26463469.king-charles-applauded-dragons-den-star-among-15-lose-mbe/
1318236414,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-1.40449438202247,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.hurriyetdailynews.com/farage-wins-uk-by-election-as-count-binface-claims-moral-victory-225612
1318236415,20260814,202608,2026,2026.6137,GBR,GREAT BRITAIN,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,073,073,07,2,7.4,3,1,3,1.16279069767441,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260814074500,https://www.newsandstar.co.uk/news/26460574.discussion-spanish-civil-war-held-carlisle/
1318236416,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,073,073,07,2,7.4,2,1,2,1.16279069767441,1,United Kingdom,UK,UK,,54,-4,UK,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260814074500,https://www.newsandstar.co.uk/news/26460574.discussion-spanish-civil-war-held-carlisle/
1318236417,20260814,202608,2026,2026.6137,GBR,GREAT BRITAIN,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,073,073,07,2,7.4,3,1,3,1.16279069767441,1,United Kingdom,UK,UK,,54,-4,UK,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,20260814074500,https://www.newsandstar.co.uk/news/26460574.discussion-spanish-civil-war-held-carlisle/
1318236418,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,073,073,07,2,7.4,2,1,2,1.16279069767441,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260814074500,https://www.newsandstar.co.uk/news/26460574.discussion-spanish-civil-war-held-carlisle/
1318236419,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,-1.24223602484472,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260814074500,https://www.harwichandmanningtreestandard.co.uk/news/national/26463443.nigel-farage-claims-by-election-win-shuns-count-advice-police/
1318236420,20260814,202608,2026,2026.6137,GBR,BIRMINGHAM,GBR,,,,,,,,GBRCOP,BIRMINGHAM,GBR,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-8.38150289017342,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260814074500,https://www.wbrc.com/2026/08/14/4-deadly-police-shootings-12-months-birmingham-officer-kills-man-uab-st-vincents/
1318236421,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-1.40449438202247,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.hurriyetdailynews.com/farage-wins-uk-by-election-as-count-binface-claims-moral-victory-225612
1318236422,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-1.40449438202247,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.hurriyetdailynews.com/farage-wins-uk-by-election-as-count-binface-claims-moral-victory-225612
1318236423,20260814,202608,2026,2026.6137,GBR,LONDON,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.6914749661705,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236424,20260814,202608,2026,2026.6137,GBR,LONDON,GBR,,,,,,,,GBRGOV,BRITAIN,GBR,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-1.6914749661705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236425,20260814,202608,2026,2026.6137,GBR,LIVERPOOL,GBR,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-1.43329658213892,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260814074500,https://www.reviewonline.com/news/local-news/2026/08/east-liverpool-fd-gets-council-approval-to-require-knox-boxes/
1318236426,20260814,202608,2026,2026.6137,GBR,MANCHESTER,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.19760479041916,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260814074500,https://www.teamtalk.com/manchester-united/carrick-told-brutally-axe-luke-shaw-promote-harry-amass-left-back-spot
1318236427,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,JPNBUS,JAPAN,JPN,,,,,BUS,,,0,033,033,03,1,5.2,1,1,1,-1.06524633821571,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,20260814074500,https://www.aol.co.uk/articles/no-show-nigel-farage-clacton-070031000.html
1318236428,20260814,202608,2026,2026.6137,GBR,UNITED KINGDOM,GBR,,,,,,,,JPNBUS,JAPAN,JPN,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,-1.06524633821571,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,1,Japan,JA,JA,,36,138,JA,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.aol.co.uk/articles/no-show-nigel-farage-clacton-070031000.html
1318236429,20260814,202608,2026,2026.6137,GBR,LONDON,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,1,1,1,-1.6914749661705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236430,20260814,202608,2026,2026.6137,GBRCOP,WALES,GBR,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.16742081447964,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260814074500,https://www.walesonline.co.uk/news/wales-news/body-discovered-holyhead-centre-search-34456740
1318236431,20260814,202608,2026,2026.6137,GBRCOP,WALES,GBR,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.16742081447964,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260814074500,https://www.walesonline.co.uk/news/wales-news/body-discovered-holyhead-centre-search-34456740
1318236432,20260814,202608,2026,2026.6137,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-1.24223602484472,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260814074500,https://www.harwichandmanningtreestandard.co.uk/news/national/26463443.nigel-farage-claims-by-election-win-shuns-count-advice-police/
1318236433,20260814,202608,2026,2026.6137,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,3,1,3,3.08008213552362,4,"Goathland, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3833,-0.716667,-2597240,4,"Goathland, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3833,-0.716667,-2597240,4,"Goathland, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3833,-0.716667,-2597240,20260814074500,https://www.thenorthernecho.co.uk/news/26461595.north-yorkshire-bikers-raise-5-000-myeloma-uk/
1318236434,20260814,202608,2026,2026.6137,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,1,1,1,3.08008213552362,4,"Goathland, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3833,-0.716667,-2597240,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,4,"Goathland, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3833,-0.716667,-2597240,20260814074500,https://www.thenorthernecho.co.uk/news/26461595.north-yorkshire-bikers-raise-5-000-myeloma-uk/
1318236435,20260814,202608,2026,2026.6137,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,LEG,PARLIAMENT,,,,,,LEG,,,0,1722,172,17,4,-5.0,2,1,2,-1.6914749661705,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236436,20260814,202608,2026,2026.6137,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.6914749661705,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236437,20260814,202608,2026,2026.6137,GBRGOV,BRITAIN,GBR,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.6914749661705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236438,20260814,202608,2026,2026.6137,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-1.6914749661705,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236439,20260814,202608,2026,2026.6137,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,8,1,8,-1.6914749661705,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260814074500,https://www.politico.eu/article/nigel-farages-critics-despite-clacton-victory-count-binface/
1318236440,20260814,202608,2026,2026.6137,GHA,GHANA,GHA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,4.80392156862745,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260814074500,https://theshout.com.au/burleigh-brewing-company-celebrates-20-years-of-craftsmanship/
1318236441,20260814,202608,2026,2026.6137,GHA,GHANA,GHA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,4.80392156862745,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260814074500,https://theshout.com.au/burleigh-brewing-company-celebrates-20-years-of-craftsmanship/
1318236442,20260814,202608,2026,2026.6137,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.02171136653896,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260814074500,https://www.perthnow.com.au/news/south-australia-farewells-last-wwii-bomber-command-veteran-angas-gus-hughes-at-state-funeral-c-22726013
1318236443,20260814,202608,2026,2026.6137,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.20845921450151,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260814074500,https://www.tribuneindia.com/news/delhi/delhi-under-tight-security-ahead-of-80th-independence-day-celebrations/
1318236444,20260814,202608,2026,2026.6137,GOV,ENVOY,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.65631929046563,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,0,,,,,,,,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260814074500,https://english.aawsat.com/arab-world/5306780-grundberg-condemns-houthi-escalation-fears-war-yemen-could-return-any-point
1318236445,20260814,202608,2026,2026.6137,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,-2.93838862559242,4,"Twin Peaks, KwaZulu-Natal, South Africa",SF,SF02,77331,-28.6497,29.5378,-1293157,0,,,,,,,,4,"Twin Peaks, KwaZulu-Natal, South Africa",SF,SF02,77331,-28.6497,29.5378,-1293157,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
1318236446,20260814,202608,2026,2026.6137,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-2.93838862559242,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,4,"Twin Peaks, KwaZulu-Natal, South Africa",SF,SF02,77331,-28.6497,29.5378,-1293157,20260814074500,https://www.jamaicaobserver.com/2026/08/14/twin-peaks-years-away/
1318236447,20260814,202608,2026,2026.6137,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,1.91780821917809,4,"Devlet, Ankara, Turkey",TU,TU68,27516,39.9121,32.846,11239174,0,,,,,,,,4,"Devlet, Ankara, Turkey",TU,TU68,27516,39.9121,32.846,11239174,20260814074500,https://www.hurriyetdailynews.com/erdogan-dem-party-review-next-steps-in-anti-terror-bid-225599
1318236448,20260814,202608,2026,2026.6137,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,0.90293453724605,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260814074500,https://en.antaranews.com/news/426976/president-outlines-four-guiding-principles-of-the-government
1318236449,20260814,202608,2026,2026.6137,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,022,022,02,1,3.2,3,1,3,1.1265164644714,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,0,,,,,,,,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,20260814074500,https://www.perthnow.com.au/news/politics/federal-politics/2018-gst-reforms-made-system-less-equitable-productivity-commission-says-c-22724651
1318236450,20260814,202608,2026,2026.6137,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,022,022,02,1,3.2,9,1,6,1.1265164644714,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260814074500,https://www.perthnow.com.au/news/politics/federal-politics/2018-gst-reforms-made-system-less-equitable-productivity-commission-says-c-22724651
1318236451,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,1.1265164644714,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,0,,,,,,,,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,20260814074500,https://www.perthnow.com.au/news/politics/federal-politics/2018-gst-reforms-made-system-less-equitable-productivity-commission-says-c-22724651
1318236452,20260814,202608,2026,2026.6137,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,12.0253164556962,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260814074500,https://ianslive.in/100-pm-vishwakarma-beneficiaries-from-delhi-ncr-to-attend-independence-day-celebrations--20260814123901
1318236453,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.41880341880342,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,0,,,,,,,,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260814074500,https://en.interfax.com.ua/news/general/1193119.html
1318236454,20260814,202608,2026,2026.6137,GOV,REGIONAL REPRESENTATIVE,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,30,1,30,1.33482321455669,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260814074500,https://en.antaranews.com/news/427020/prabowo-highlights-ris-investment-realization-rp1931-trillion
1318236455,20260814,202608,2026,2026.6137,GOV,REGIONAL REPRESENTATIVE,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.8169014084507,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260814074500,https://en.antaranews.com/news/426987/legislature-passes-13-bills-gathers-10883-aspirations-prabowo
1318236456,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.40816326530612,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260814074500,https://en.interfax.com.ua/news/general/1193120.html
1318236457,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.7682119205298,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260814074500,https://www.jamaicaobserver.com/2026/08/14/ccj-image-stake/
1318236458,20260814,202608,2026,2026.6137,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.3454231433506,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260814074500,https://dailypost.ng/2026/08/14/nigerian-newspapers-10-things-you-need-to-know-friday-morning-141/
1318236459,20260814,202608,2026,2026.6137,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,0.90293453724605,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260814074500,https://en.antaranews.com/news/426976/president-outlines-four-guiding-principles-of-the-government
