GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324591866,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,-1.52091254752852,3,"Quapaw, Oklahoma, United States",US,USOK,OK115,36.9545,-94.788,1096980,0,,,,,,,,3,"Quapaw, Oklahoma, United States",US,USOK,OK115,36.9545,-94.788,1096980,20260924013000,https://ktok.iheart.com/featured/ktok-top-stories/content/2026-09-23-rare-white-bison-among-32-dead-in-quapaw-herd/
1324591867,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,-15.5080213903743,3,"Grimes County, Texas, United States",US,USTX,TX185,30.5335,-95.9669,1383878,0,,,,,,,,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,20260924013000,https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/a-man-is-dead-and-another-faces-murder-charges-after-a-shooting-on-tuesday-in-grimes-county
1324591868,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.73076923076923,3,"Butler County, Pennsylvania, United States",US,USPA,PA019,41.1253,-80.0001,1213661,0,,,,,,,,3,"Butler County, Pennsylvania, United States",US,USPA,,41.1253,-80.0001,1213661,20260924013000,https://www.wtae.com/article/pennsylvania-data-center-butler-county-forward-township/73859368
1324591869,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.73076923076923,3,"Butler County, Pennsylvania, United States",US,USPA,PA019,41.1253,-80.0001,1213661,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260924013000,https://www.wtae.com/article/pennsylvania-data-center-butler-county-forward-township/73859368
1324591870,20260924,202609,2026,2026.7233,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.42313117066291,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260924013000,https://anchoragepress.com/plot-twist-or-red-flag-our-dating-column-debuts/
1324591871,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.51758793969849,3,"Santa Cruz County, California, United States",US,USCA,CA087,37.0666,-122.051,277308,0,,,,,,,,3,"Contra Costa County, California, United States",US,USCA,,37.9333,-121.934,1675903,20260924013000,https://sfist.com/2026/09/23/sf-supe-introduces-bill-allowing-licensed-food-vendors-to-use-home-kitchens/
1324591872,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,3.51758793969849,3,"Santa Cruz County, California, United States",US,USCA,CA087,37.0666,-122.051,277308,0,,,,,,,,3,"Santa Cruz County, California, United States",US,USCA,,37.0666,-122.051,277308,20260924013000,https://sfist.com/2026/09/23/sf-supe-introduces-bill-allowing-licensed-food-vendors-to-use-home-kitchens/
1324591873,20260924,202609,2026,2026.7233,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.37142857142857,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260924013000,https://www.slashgear.com/2262301/air-conditioner-types-which-one-to-pick/
1324591874,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.06258322237018,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260924013000,https://foxbaltimore.com/news/local/gov-moores-data-center-guardrails-put-politics-tax-breaks-and-local-concerns-in-focus
1324591875,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.84388185654008,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260924013000,https://www.bostonglobe.com/2026/09/23/business/rockpoint-downtown-boston-office-tower-auction/
1324591876,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.7474185861795,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260924013000,https://www.nbcdfw.com/news/national-international/billionaire-political-contributions-epstein-ohio-us-senate-race/4081657/
1324591877,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.42313117066291,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260924013000,https://anchoragepress.com/plot-twist-or-red-flag-our-dating-column-debuts/
1324591878,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.7474185861795,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260924013000,https://www.nbcdfw.com/news/national-international/billionaire-political-contributions-epstein-ohio-us-senate-race/4081657/
1324591879,20260924,202609,2026,2026.7233,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,0214,021,02,1,3.4,2,1,2,-12.4293785310734,3,"Nampa, Idaho, United States",US,USID,ID027,43.5407,-116.563,396943,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260924013000,http://www.idahopress.com/news/local/man-accused-of-rape-and-strangulation-arrested-in-ada-county/article_87954f95-9d4e-4c07-a164-5ddc5fb5bc13.html
1324591880,20260924,202609,2026,2026.7233,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,0214,021,02,1,3.4,8,1,8,-12.4293785310734,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260924013000,http://www.idahopress.com/news/local/man-accused-of-rape-and-strangulation-arrested-in-ada-county/article_87954f95-9d4e-4c07-a164-5ddc5fb5bc13.html
1324591881,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,-4.00667779632722,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260924013000,https://www.foxbangor.com/news/maine-democrats-calling-for-answers-from-sen-susan-collins-after-corruption-allegations-made-in-propublica/article_8e5e1ae9-fe2c-4ec8-98af-c8952c41cc6f.html
1324591882,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,-4.00667779632722,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260924013000,https://www.foxbangor.com/news/maine-democrats-calling-for-answers-from-sen-susan-collins-after-corruption-allegations-made-in-propublica/article_8e5e1ae9-fe2c-4ec8-98af-c8952c41cc6f.html
1324591883,20260924,202609,2026,2026.7233,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324591884,20260924,202609,2026,2026.7233,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,7,1,7,1.14285714285714,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260924013000,https://dominicanrepublicpost.com/trump-greets-chinas-xi-jinping-on-arrival-for-three-day-us-trip/
1324591885,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.92936802973978,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324591886,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,5.41666666666667,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,0,,,,,,,,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260924013000,https://www.wibw.com/2026/09/23/topeka-zoo-sets-single-day-fundraising-campaign-heres-how-give/
1324591887,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.1850138760407,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260924013000,https://local21news.com/news/local/rest-in-ruins-the-push-for-permanent-fixes-at-neglected-cemeteries
1324591888,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.1850138760407,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,3,"Lincoln Cemetery, Massachusetts, United States",US,USMA,,42.4326,-71.2948,599246,20260924013000,https://local21news.com/news/local/rest-in-ruins-the-push-for-permanent-fixes-at-neglected-cemeteries
1324591889,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.1850138760407,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260924013000,https://local21news.com/news/local/rest-in-ruins-the-push-for-permanent-fixes-at-neglected-cemeteries
1324591890,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.52091254752852,3,"Quapaw, Oklahoma, United States",US,USOK,OK115,36.9545,-94.788,1096980,0,,,,,,,,3,"Quapaw, Oklahoma, United States",US,USOK,OK115,36.9545,-94.788,1096980,20260924013000,https://ktok.iheart.com/featured/ktok-top-stories/content/2026-09-23-rare-white-bison-among-32-dead-in-quapaw-herd/
1324591891,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.80985915492957,3,"Tompkins Square Park, New York, United States",US,USNY,NY061,40.7265,-73.9818,967646,0,,,,,,,,3,"Tompkins Square Park, New York, United States",US,USNY,,40.7265,-73.9818,967646,20260924013000,https://www.nbcdfw.com/news/national-international/sunny-hostin-holdout-juror-butcher-tompkins-square-park-trial/4081782/
1324591892,20260924,202609,2026,2026.7233,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.18484288354898,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260924013000,https://www.kold.com/2026/09/24/dcs-director-responds-new-state-audits-following-child-deaths/
1324591893,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.1850138760407,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260924013000,https://local21news.com/news/local/rest-in-ruins-the-push-for-permanent-fixes-at-neglected-cemeteries
1324591894,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.75690607734806,3,"Cave Creek, Arizona, United States",US,USAZ,AZ013,33.8333,-111.951,24771,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260924013000,https://www.kold.com/2026/09/23/kyrsten-sinemas-ex-bodyguard-accused-causing-200k-damage-her-cave-creek-home/
1324591895,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.68227424749164,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260924013000,https://kffm.com/ixp/812/p/kanye-west-visits-childhood-home/
1324591896,20260924,202609,2026,2026.7233,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.34486071085495,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260924013000,https://www.prnewswire.com:443/news-releases/chasing-mulan-three-encounters-with-mulan-302888419.html
1324591897,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.41436464088397,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591898,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.41436464088397,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591899,20260924,202609,2026,2026.7233,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.41436464088397,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591900,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,8,4.54545454545454,3,"Marion County, Iowa, United States",US,USIA,IA125,41.3333,-93.1002,465251,0,,,,,,,,3,"Marion County, Iowa, United States",US,USIA,,41.3333,-93.1002,465251,20260924013000,http://www.thegazette.com/news/healthcare/marion-county-public-health-hosts-roundtable-discusses-cancer-prevention-efforts/article_5d2f4655-1301-40ed-8d2b-ceb50492a592.html
1324591901,20260924,202609,2026,2026.7233,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,6.42857142857143,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260924013000,https://www.eyeonannapolis.net/2026/09/bentley-takes-center-stage-at-this-weekends-st-michaels-concours-delegance/
1324591902,20260924,202609,2026,2026.7233,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.89873417721519,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260924013000,https://www.mi-reporter.com/2026/09/23/the-william-j-clinton-presidential-center-in-little-rock-arkansas-meanderings-by-mindy-stern/
1324591903,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.42348754448398,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260924013000,https://redstate.com/kyle-becker/2026/09/23/ice-arrests-democrat-lawmakers-staffer-you-wont-believe-where-they-caught-him-n2207308
1324591904,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.30496453900709,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260924013000,https://www.newsday.com/business/b2k-burman-settlement-lawsuit-senior-living-owwkp4fe
1324591905,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.5695067264574,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260924013000,https://kobi5.com/news/local-news/gp-dmv-now-offers-kiosk-to-bypass-lines-for-some-services-first-in-state-315948/
1324591906,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.59032038173143,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260924013000,https://www.sun-sentinel.com/2026/09/23/china-xi-us-visit-trump-planeside-welcome/
1324591907,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.97268588770865,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260924013000,https://www.cubaheadlines.com/articles/341042
1324591908,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,15,1,8,-5.70175438596491,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260924013000,https://wysu.org/ohio-news/2026-09-23/springfield-city-manager-reinstated-after-2-months-on-paid-leave
1324591909,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.0618556701031,3,"Valley View, Pennsylvania, United States",US,USPA,PA045,39.9812,-75.3841,1190316,0,,,,,,,,3,"Valley View, Pennsylvania, United States",US,USPA,,39.9812,-75.3841,1190316,20260924013000,https://www.wfmz.com/news/area/poconos-coal/schuylkill-county/schuylkill-county-apple-festival-cancelled-for-first-time-in-20-years-citing-high-fruit-prices/article_b8efbee6-c268-4c83-ac8d-5dae6a4d71ea.html
1324591910,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.83693045563549,3,"Kanawha, West Virginia, United States",US,USWV,WV107,39.199,-81.4601,1541059,0,,,,,,,,3,"Kanawha, West Virginia, United States",US,USWV,WV107,39.199,-81.4601,1541059,20260924013000,https://www.wvgazettemail.com/news/kanawha_valley/kanawha-city-resident-vandalia-health-director-appointed-as-ward-18-councilwoman/article_6ceba6af-bb0e-4b20-8737-038d877ac5cb.html
1324591911,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.83693045563549,3,"Kanawha City, West Virginia, United States",US,USWV,WV039,38.3215,-81.5821,1554840,0,,,,,,,,3,"Kanawha City, West Virginia, United States",US,USWV,,38.3215,-81.5821,1554840,20260924013000,https://www.wvgazettemail.com/news/kanawha_valley/kanawha-city-resident-vandalia-health-director-appointed-as-ward-18-councilwoman/article_6ceba6af-bb0e-4b20-8737-038d877ac5cb.html
1324591912,20260924,202609,2026,2026.7233,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.33333333333333,3,"Dry Branch, Tennessee, United States",US,USTN,TN067,36.5651,-83.1471,1646976,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260924013000,https://www.chattanoogan.com/2026/9/23/523765/Dry-Branch-State-Natural-Area-Becomes.aspx
1324591913,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,3,0.41436464088397,3,"Laguna Beach, California, United States",US,USCA,CA059,33.5422,-117.783,1660874,0,,,,,,,,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591914,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.68227424749164,3,"South Shore, Illinois, United States",US,USIL,IL031,41.762,-87.5778,1772623,0,,,,,,,,3,"South Shore, Illinois, United States",US,USIL,,41.762,-87.5778,1772623,20260924013000,https://kffm.com/ixp/812/p/kanye-west-visits-childhood-home/
1324591915,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.41436464088397,3,"Boat Canyon, California, United States",US,USCA,CA059,33.5453,-117.795,239517,0,,,,,,,,3,"Boat Canyon, California, United States",US,USCA,,33.5453,-117.795,239517,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591916,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,4.54545454545454,3,"Marion County, Iowa, United States",US,USIA,IA125,41.3333,-93.1002,465251,0,,,,,,,,3,"Marion County, Iowa, United States",US,USIA,,41.3333,-93.1002,465251,20260924013000,http://www.thegazette.com/news/healthcare/marion-county-public-health-hosts-roundtable-discusses-cancer-prevention-efforts/article_5d2f4655-1301-40ed-8d2b-ceb50492a592.html
1324591917,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,8.25688073394495,3,"Washburn University, Kansas, United States",US,USKS,KS177,39.0366,-95.7002,482720,0,,,,,,,,3,"Washburn University, Kansas, United States",US,USKS,,39.0366,-95.7002,482720,20260924013000,https://www.kmaj1440.com/2026/09/23/3-million-gift-to-support-history-department-at-washburn-university/
1324591918,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.33333333333334,3,"Columbia County, New York, United States",US,USNY,NY021,42.2506,-73.6496,974109,0,,,,,,,,3,"Columbia County, New York, United States",US,USNY,,42.2506,-73.6496,974109,20260924013000,https://www.dailygazette.com/hv360/hv360/chairmans-corner-county-tourism-facing-some-changes/article_45c1726c-95c9-4044-9220-0b88135bd15d.html
1324591919,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.18484288354898,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260924013000,https://www.kold.com/2026/09/24/dcs-director-responds-new-state-audits-following-child-deaths/
1324591920,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.68227424749164,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924013000,https://kffm.com/ixp/812/p/kanye-west-visits-childhood-home/
1324591921,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.46113989637305,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260924013000,https://redstate.com/kyle-becker/2026/09/23/rand-paul-drops-bombshell-fauci-emails-discuss-gain-of-function-programs-we-didnt-know-existed-n2207310
1324591922,20260924,202609,2026,2026.7233,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.1630615640599,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260924013000,https://www.newsweek.com/major-tv-networks-skip-trumps-xi-welcome-amid-white-house-press-ban-12480999
1324591923,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-0.45095828635851,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260924013000,https://www.lowellsun.com/2026/09/23/lowell-suspends-use-of-flock-cameras/
1324591924,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-2.57142857142857,3,"Greene County, New York, United States",US,USNY,NY039,42.2668,-74.2163,974118,0,,,,,,,,3,"Greene County, New York, United States",US,USNY,,42.2668,-74.2163,974118,20260924013000,https://www.dailygazette.com/hv360/hv360/twin-county-homes-businesses-may-be-eligible-for-flood-damage-aid/article_8d2c2087-f0bb-46ce-87c1-64c4762a5ad2.html
1324591925,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.51758793969849,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,0,,,,,,,,3,"Contra Costa County, California, United States",US,USCA,,37.9333,-121.934,1675903,20260924013000,https://sfist.com/2026/09/23/sf-supe-introduces-bill-allowing-licensed-food-vendors-to-use-home-kitchens/
