GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324776049,20260924,202609,2026,2026.7233,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260924234500,https://www.dailymail.com/news/article-16157983/The-Morning-Poll-you-think-Governments-small-boat-strategy-working.html
1324776050,20260924,202609,2026,2026.7233,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.78833967046895,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260924234500,https://www.hotelnewsresource.com/article143056.html
1324776051,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-2.08188757807079,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260924234500,"https://independentaustralia.net/politics/politics-display/oligarchs-ai-and-fascism-the-perfect-storm-against-democracy,21596"
1324776052,20260924,202609,2026,2026.7233,MED,TELEVISION,,,,,,MED,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.78833967046895,1,South Korea,KS,KS,,37,127.5,KS,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260924234500,https://www.hotelnewsresource.com/article143056.html
1324776053,20260924,202609,2026,2026.7233,MED,TELEVISION,,,,,,MED,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.78833967046895,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260924234500,https://www.hotelnewsresource.com/article143056.html
1324776054,20260924,202609,2026,2026.7233,MED,SPOKESMAN,,,,,,MED,,,SAU,TAIF,SAU,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-2.83860502838605,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260924234500,https://www.hngn.com/articles/273348/20260924/france-send-troops-saudi-oil-port-80-nations-press-iran.htm
1324776055,20260924,202609,2026,2026.7233,MED,SPOKESMAN,,,,,,MED,,,SAU,TAIF,SAU,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-2.83860502838605,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260924234500,https://www.hngn.com/articles/273348/20260924/france-send-troops-saudi-oil-port-80-nations-press-iran.htm
1324776056,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.81039755351682,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260924234500,https://myb106.com/ixp/812/p/mo3-killer-kewon-white-admits-shooting-boosie/
1324776057,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.44444444444445,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260924234500,https://newsone.com/6872652/ice-agent-shot-texas-immigrant-not-wearing-bodycam/
1324776058,20260924,202609,2026,2026.7233,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,0.62893081761006,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260924234500,https://www.krgv.com/news/u-s-navy-awards-saronic-contract-to-build-landing-craft-at-port-of-brownsville-shipyard
1324776059,20260924,202609,2026,2026.7233,MIL,GROUND FORCES,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-13.312693498452,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260924234500,https://www.theyeshivaworld.com/news/israel-news/2602660/idf-probe-systemic-failures-cited-in-oct-7-battle-at-pega-18-fallen-22-wounded-2-kidnapped.html
1324776060,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-2.83860502838605,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260924234500,https://www.hngn.com/articles/273348/20260924/france-send-troops-saudi-oil-port-80-nations-press-iran.htm
1324776061,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-2.83860502838605,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260924234500,https://www.hngn.com/articles/273348/20260924/france-send-troops-saudi-oil-port-80-nations-press-iran.htm
1324776062,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-2.83860502838605,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260924234500,https://www.hngn.com/articles/273348/20260924/france-send-troops-saudi-oil-port-80-nations-press-iran.htm
1324776063,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1384,138,13,3,-7.0,5,1,5,-1.8324607329843,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260924234500,https://www.dailyexcelsior.com/india-possesses-power-of-argument-as-well-as-argument-of-power-rajnath-at-defence-conclave/
1324776064,20260924,202609,2026,2026.7233,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-16.9811320754717,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260924234500,https://thedailyblog.co.nz/netanyahu-should-have-been-arrested-at-the-un-for-war-crimes-not-able-to-give-a-speech-defending-his-war-crimes/
1324776065,20260924,202609,2026,2026.7233,MIL,NAVY,,,,,,MIL,,,BUS,COMPANY,,,,,,BUS,,,1,031,031,03,1,5.2,10,1,10,0.62893081761006,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260924234500,https://www.krgv.com/news/u-s-navy-awards-saronic-contract-to-build-landing-craft-at-port-of-brownsville-shipyard
1324776066,20260924,202609,2026,2026.7233,MIL,NAVY,,,,,,MIL,,,BUS,COMPANY,,,,,,BUS,,,1,084,084,08,2,7.0,5,1,5,0.62893081761006,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260924234500,https://www.krgv.com/news/u-s-navy-awards-saronic-contract-to-build-landing-craft-at-port-of-brownsville-shipyard
1324776067,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.46382189239332,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260924234500,https://dailycaller.com/2026/09/24/trump-xi-face-off-taiwan-weapons-trade-iran-washington-summit/
1324776068,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-0.46382189239332,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260924234500,https://dailycaller.com/2026/09/24/trump-xi-face-off-taiwan-weapons-trade-iran-washington-summit/
1324776069,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,060,060,06,2,6.0,4,1,4,-2.40756841800191,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260924234500,http://www.heraldglobe.com/news/279329872/macron-to-send-french-troops-to-saudi-arabia
1324776070,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,072,072,07,2,8.3,4,1,4,-2.40756841800191,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260924234500,http://www.heraldglobe.com/news/279329872/macron-to-send-french-troops-to-saudi-arabia
1324776071,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.46382189239332,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924234500,https://dailycaller.com/2026/09/24/trump-xi-face-off-taiwan-weapons-trade-iran-washington-summit/
1324776072,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,057,057,05,1,8.0,3,1,3,-0.46382189239332,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924234500,https://dailycaller.com/2026/09/24/trump-xi-face-off-taiwan-weapons-trade-iran-washington-summit/
1324776073,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.46382189239332,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924234500,https://dailycaller.com/2026/09/24/trump-xi-face-off-taiwan-weapons-trade-iran-washington-summit/
1324776074,20260924,202609,2026,2026.7233,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.63636363636364,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260924234500,https://www.dailypolitical.com/2026/09/24/sandvik-ab-otcmktssdvky-sees-significant-increase-in-short-interest.html
1324776075,20260924,202609,2026,2026.7233,MNCUSA,SUNRISE SENIOR LIVING,USA,,,,,MNC,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-0.12771392081737,3,"Long Island, Virginia, United States",US,USVA,VA031,37.0785,-79.0942,1495868,0,,,,,,,,3,"Long Island, Virginia, United States",US,USVA,,37.0785,-79.0942,1495868,20260924234500,https://www.newsday.com/business/assisted-living-dementia-care-sunrise-senior-silver-fox-t53lebow
1324776076,20260924,202609,2026,2026.7233,MNCUSA,SUNRISE SENIOR LIVING,USA,,,,,MNC,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.12771392081737,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260924234500,https://www.newsday.com/business/assisted-living-dementia-care-sunrise-senior-silver-fox-t53lebow
1324776077,20260924,202609,2026,2026.7233,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.07877461706783,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924234500,https://www.foxnews.com/politics/unearthed-clip-exposes-clash-between-el-sayed-ex-gop-rival-muslims-hate-you
1324776078,20260924,202609,2026,2026.7233,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.07877461706783,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260924234500,https://www.foxnews.com/politics/unearthed-clip-exposes-clash-between-el-sayed-ex-gop-rival-muslims-hate-you
1324776079,20260924,202609,2026,2026.7233,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.07877461706783,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260924234500,https://www.foxnews.com/politics/unearthed-clip-exposes-clash-between-el-sayed-ex-gop-rival-muslims-hate-you
1324776080,20260924,202609,2026,2026.7233,NGOBUS,SHARED INTEREST,,,,,,NGO,BUS,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-2.72206303724929,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924234500,https://www.zerohedge.com/political/mamdani-campaign-alum-living-china-talks-us-revolution-very-surprised-if-theres-no
1324776081,20260924,202609,2026,2026.7233,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,010,010,01,1,0.0,10,1,10,-2.72314674735249,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924234500,https://www.kolotv.com/2026/09/24/church-community-begins-recovery-after-bug-fire-destroys-homes-red-rock-sanctuary/
1324776082,20260924,202609,2026,2026.7233,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,060,060,06,2,6.0,10,1,10,-2.72314674735249,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924234500,https://www.kolotv.com/2026/09/24/church-community-begins-recovery-after-bug-fire-destroys-homes-red-rock-sanctuary/
1324776083,20260924,202609,2026,2026.7233,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.595238095238095,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924234500,https://www.twincities.com/2026/09/24/league-women-voters-st-paul-forums/
1324776084,20260924,202609,2026,2026.7233,NRMRAC020,CREATIVITY,,,,NRM,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,3.9344262295082,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260924234500,https://www.kob.com/news/top-news/new-mexico-tourism-department-rejects-use-of-generative-ai-in-advertising/
1324776085,20260924,202609,2026,2026.7233,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.36496350364964,4,"Dannevirke, New Zealand (general), New Zealand",NZ,NZ00,22390,-40.2,176.117,-1508730,0,,,,,,,,4,"Dannevirke, New Zealand (general), New Zealand",NZ,NZ00,22390,-40.2,176.117,-1508730,20260924234500,https://www.nzherald.co.nz/nz/politics/health-nz-set-to-hold-press-conference-on-nursing-workforce/XEXN47M24NAQPOSE2IUSRY6Z2U/
1324776086,20260924,202609,2026,2026.7233,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.36496350364964,4,"Dannevirke, New Zealand (general), New Zealand",NZ,NZ00,22390,-40.2,176.117,-1508730,0,,,,,,,,4,"Dannevirke, New Zealand (general), New Zealand",NZ,NZ00,22390,-40.2,176.117,-1508730,20260924234500,https://www.nzherald.co.nz/nz/politics/health-nz-set-to-hold-press-conference-on-nursing-workforce/XEXN47M24NAQPOSE2IUSRY6Z2U/
1324776087,20260924,202609,2026,2026.7233,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-5.38720538720539,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,0,,,,,,,,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,20260924234500,https://www.basingstokegazette.co.uk/news/26580470.500-protest-arrest-activist-danny-tommo-basingstoke/
1324776088,20260924,202609,2026,2026.7233,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,125,125,12,3,-5.0,3,1,3,-5.38720538720539,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260924234500,https://www.basingstokegazette.co.uk/news/26580470.500-protest-arrest-activist-danny-tommo-basingstoke/
1324776089,20260924,202609,2026,2026.7233,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,-5.38720538720539,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,0,,,,,,,,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,20260924234500,https://www.basingstokegazette.co.uk/news/26580470.500-protest-arrest-activist-danny-tommo-basingstoke/
1324776090,20260924,202609,2026,2026.7233,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.38720538720539,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,0,,,,,,,,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,20260924234500,https://www.basingstokegazette.co.uk/news/26580470.500-protest-arrest-activist-danny-tommo-basingstoke/
1324776091,20260924,202609,2026,2026.7233,OPP,ACTIVIST,,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.38720538720539,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,4,"Basingstoke, Hampshire, United Kingdom",UK,UKF2,40112,51.2667,-1.08333,-2589399,20260924234500,https://www.basingstokegazette.co.uk/news/26580470.500-protest-arrest-activist-danny-tommo-basingstoke/
1324776092,20260924,202609,2026,2026.7233,PAK,PAKISTAN,PAK,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.52147239263803,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260924234500,https://www.samaa.tv/2087357369-pakistan-bangladesh-reaffirm-commitment-to-stronger-bilateral-ties
1324776093,20260924,202609,2026,2026.7233,PAK,PAKISTAN,PAK,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.36456996148909,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260924234500,https://www.dailyexcelsior.com/international-system-is-broken-unable-to-address-india-pakistan-tensions-rubio/
1324776094,20260924,202609,2026,2026.7233,PHL,PHILIPPINE,PHL,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.38983050847458,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260924234500,https://www.dailyexcelsior.com/bjp-chief-nitin-nabin-meets-envoys-from-eight-countries-apprise-them-of-viksit-bharat-vision/
1324776095,20260924,202609,2026,2026.7233,PHL,PHILIPPINE,PHL,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.38983050847458,1,Philippines,RP,RP,,13,122,RP,1,Armenia,AM,AM,,40,45,AM,1,Philippines,RP,RP,,13,122,RP,20260924234500,https://www.dailyexcelsior.com/bjp-chief-nitin-nabin-meets-envoys-from-eight-countries-apprise-them-of-viksit-bharat-vision/
1324776096,20260924,202609,2026,2026.7233,PHL,PHILIPPINE,PHL,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.38983050847458,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260924234500,https://www.dailyexcelsior.com/bjp-chief-nitin-nabin-meets-envoys-from-eight-countries-apprise-them-of-viksit-bharat-vision/
1324776097,20260924,202609,2026,2026.7233,PHL,PHILIPPINE,PHL,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.38983050847458,1,Philippines,RP,RP,,13,122,RP,1,Armenia,AM,AM,,40,45,AM,1,Philippines,RP,RP,,13,122,RP,20260924234500,https://www.dailyexcelsior.com/bjp-chief-nitin-nabin-meets-envoys-from-eight-countries-apprise-them-of-viksit-bharat-vision/
1324776098,20260924,202609,2026,2026.7233,PHL,PHILIPPINE,PHL,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,3,1,3,3.38983050847458,1,Philippines,RP,RP,,13,122,RP,1,Egypt,EG,EG,,27,30,EG,1,Philippines,RP,RP,,13,122,RP,20260924234500,https://www.dailyexcelsior.com/bjp-chief-nitin-nabin-meets-envoys-from-eight-countries-apprise-them-of-viksit-bharat-vision/
1324776099,20260924,202609,2026,2026.7233,POLGOV,POLAND,POL,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-5.3921568627451,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260924234500,https://www.military.com/nato-chief-calls-for-calm-as-intel-agency-warns-russia-may-ramp-up-hybrid-attacks
1324776100,20260924,202609,2026,2026.7233,POLGOV,POLAND,POL,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.3921568627451,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260924234500,https://www.military.com/nato-chief-calls-for-calm-as-intel-agency-warns-russia-may-ramp-up-hybrid-attacks
1324776101,20260924,202609,2026,2026.7233,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,040,040,04,1,1.0,6,1,6,-1.04166666666667,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260924234500,https://www.thedailystar.net/news/news/pm-un-chief-discuss-rohingya-crisis-climate-change-4282571
1324776102,20260924,202609,2026,2026.7233,PSE,GAZA,PSE,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,181,181,18,4,-9.0,3,1,3,-13.312693498452,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260924234500,https://www.theyeshivaworld.com/news/israel-news/2602660/idf-probe-systemic-failures-cited-in-oct-7-battle-at-pega-18-fallen-22-wounded-2-kidnapped.html
1324776103,20260924,202609,2026,2026.7233,PSEREB,HAMAS,PSE,,,,,REB,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,180,180,18,4,-9.0,10,1,10,-13.312693498452,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260924234500,https://www.theyeshivaworld.com/news/israel-news/2602660/idf-probe-systemic-failures-cited-in-oct-7-battle-at-pega-18-fallen-22-wounded-2-kidnapped.html
1324776104,20260924,202609,2026,2026.7233,PSEREB,HAMAS,PSE,,,,,REB,,,UAF,TERRORIST,,,,,,UAF,,,1,128,128,12,3,-5.0,10,1,10,-13.312693498452,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260924234500,https://www.theyeshivaworld.com/news/israel-news/2602660/idf-probe-systemic-failures-cited-in-oct-7-battle-at-pega-18-fallen-22-wounded-2-kidnapped.html
