GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314660555,20260721,202607,2026,2026.5507,PTY,POLITICIAN,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.01503759398496,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260721221500,https://www.crookwellgazette.com.au/story/9315182/us-war-in-iran-has-cost-a53-billion-so-far-pentagon/
1314660556,20260721,202607,2026,2026.5507,PTY,POLITICIAN,,,,,,,,,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,0,090,090,09,2,-2.0,8,1,8,-6.01503759398496,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260721221500,https://www.crookwellgazette.com.au/story/9315182/us-war-in-iran-has-cost-a53-billion-so-far-pentagon/
1314660557,20260721,202607,2026,2026.5507,QAT,QATAR,QAT,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.08560311284047,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260721221500,https://www.wwaytv3.com/officials-sought-phone-records-of-nyt-journalists-and-their-relatives-in-an-effort-to-unmask-sources/
1314660558,20260721,202607,2026,2026.5507,QAT,QATAR,QAT,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.08560311284047,1,Qatar,QA,QA,,25.5,51.25,QA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Qatar,QA,QA,,25.5,51.25,QA,20260721221500,https://www.wwaytv3.com/officials-sought-phone-records-of-nyt-journalists-and-their-relatives-in-an-effort-to-unmask-sources/
1314660559,20260721,202607,2026,2026.5507,REF,DISPLACED PEOPLE,,,,,,REF,,,SDN,SUDAN,SDN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.25803310613438,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260721221500,https://www.csmonitor.com/World/Africa/2026/0721/sudan-el-obeid-civil-war-kordofan-el-fasher
1314660560,20260721,202607,2026,2026.5507,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.28789659224442,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260721221500,https://angelusnews.com/news/nation/usccb-ice-deaths-statement/
1314660561,20260721,202607,2026,2026.5507,REL,ARCHBISHOP,,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,1.69696969696969,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660562,20260721,202607,2026,2026.5507,REL,ARCHBISHOP,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660563,20260721,202607,2026,2026.5507,REL,SAINT,,,,,,,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.22222222222222,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260721221500,https://www.nhbr.com/21st-century-road-to-housing-act-08-26/
1314660564,20260721,202607,2026,2026.5507,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.69696969696969,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660565,20260721,202607,2026,2026.5507,RUS,MOSCOW,RUS,,,,,,,,ARGMED,ARGENTINE,ARG,,,,,MED,,,1,043,043,04,1,2.8,5,1,5,1.69696969696969,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Argentina,AR,AR,,-34,-64,AR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660566,20260721,202607,2026,2026.5507,RUS,MOSCOW,RUS,,,,,,,,ARGMED,ARGENTINA,ARG,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,1.69696969696969,1,Argentina,AR,AR,,-34,-64,AR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660567,20260721,202607,2026,2026.5507,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,143,143,14,3,-6.5,1,1,1,-1.27041742286751,1,Russia,RS,RS,,60,100,RS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260721221500,https://www.artnews.com/art-news/news/eu-suspends-venice-biennale-grant-russia-inclusion-1234792986/
1314660568,20260721,202607,2026,2026.5507,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,143,143,14,3,-6.5,1,1,1,-1.27041742286751,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260721221500,https://www.artnews.com/art-news/news/eu-suspends-venice-biennale-grant-russia-inclusion-1234792986/
1314660569,20260721,202607,2026,2026.5507,RUS,RUSSIA,RUS,,,,,,,,PNG,MANUS,PNG,,,,,,,,0,013,013,01,1,0.4,3,1,3,9.17225950782998,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260721221500,https://www.parkrecord.com/2026/07/21/chamber-music-organization-going-through-changes/
1314660570,20260721,202607,2026,2026.5507,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-5.83153347732181,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260721221500,https://www.staradvertiser.com/2026/07/21/breaking-news/oil-prices-jump-2-percent-to-5-week-high-on-u-s-iran-strikes/
1314660571,20260721,202607,2026,2026.5507,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1123,112,11,3,-2.0,3,1,3,-5.98540145985402,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260721221500,https://oilprice.com/Energy/Crude-Oil/Kazakhstan-Suspends-Major-Oil-Exports-as-Black-Sea-Risks-Escalate.html
1314660572,20260721,202607,2026,2026.5507,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-5.98540145985402,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721221500,https://oilprice.com/Energy/Crude-Oil/Kazakhstan-Suspends-Major-Oil-Exports-as-Black-Sea-Risks-Escalate.html
1314660573,20260721,202607,2026,2026.5507,SAU,RIYADH,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,1.64271047227926,3,"North Charleston, South Carolina, United States",US,USSC,SC019,32.8546,-79.9748,1225072,3,"North Charleston, South Carolina, United States",US,USSC,,32.8546,-79.9748,1225072,3,"North Charleston, South Carolina, United States",US,USSC,,32.8546,-79.9748,1225072,20260721221500,https://www.postandcourier.com/business/aerospace/boeing-sc-charleston-787-dreamliner-farnborough-airshow/article_80d32589-9514-4a53-ae4b-0cff2f30cdeb.html
1314660574,20260721,202607,2026,2026.5507,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.18978102189781,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260721221500,https://kashmirlife.net/dr-farooq-seeks-smart-city-audit-after-srinagar-waterlogging-444256/
1314660575,20260721,202607,2026,2026.5507,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,EGY,EGYPTIAN,EGY,,,,,,,,1,046,046,04,1,7.0,3,1,3,2.97872340425532,1,United Arab Emirates,AE,AE,,24,54,AE,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260721221500,https://www.tag911.ae/news/local-news/uae-egypt-discuss-regional-developments-and-stability/
1314660576,20260721,202607,2026,2026.5507,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,EGY,EGYPTIAN,EGY,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.97872340425532,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260721221500,https://www.tag911.ae/news/local-news/uae-egypt-discuss-regional-developments-and-stability/
1314660577,20260721,202607,2026,2026.5507,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-4.07830342577487,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260721221500,https://www.arabtimesonline.com/news/another-blow-to-kuwait-lifelines/
1314660578,20260721,202607,2026,2026.5507,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,INDGOV,OMAR ABDULLAH,IND,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-2.18978102189781,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260721221500,https://kashmirlife.net/dr-farooq-seeks-smart-city-audit-after-srinagar-waterlogging-444256/
1314660579,20260721,202607,2026,2026.5507,SDN,SUDAN,SDN,,,,,,,,CVLCVL,CIVILIAN,,,,,,CVL,CVL,,1,060,060,06,2,6.0,9,1,9,-5.25803310613438,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260721221500,https://www.csmonitor.com/World/Africa/2026/0721/sudan-el-obeid-civil-war-kordofan-el-fasher
1314660580,20260721,202607,2026,2026.5507,SDN,SUDAN,SDN,,,,,,,,CVLCVL,CIVILIAN,,,,,,CVL,CVL,,1,070,070,07,2,7.0,9,1,9,-5.25803310613438,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260721221500,https://www.csmonitor.com/World/Africa/2026/0721/sudan-el-obeid-civil-war-kordofan-el-fasher
1314660581,20260721,202607,2026,2026.5507,SDN,SUDANESE,SDN,,,,,,,,GHA,GHANAIAN,GHA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.45454545454546,1,Sudan,SU,SU,,16,30,SU,1,Ghana,GH,GH,,8,-2,GH,1,Sudan,SU,SU,,16,30,SU,20260721221500,https://www.premiumtimesng.com/news/more-news/897168-troops-rescue-27-kidnap-victims-foil-abductions-in-sokoto-zamfara.html
1314660582,20260721,202607,2026,2026.5507,SDN,SUDAN,SDN,,,,,,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,043,043,04,1,2.8,4,1,4,-5.25803310613438,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260721221500,https://www.csmonitor.com/World/Africa/2026/0721/sudan-el-obeid-civil-war-kordofan-el-fasher
1314660583,20260721,202607,2026,2026.5507,SDN,SUDANESE,SDN,,,,,,,,UAFUAF,TERRORIST,,,,,,UAF,UAF,,0,173,173,17,4,-5.0,1,1,1,-5.45454545454546,1,Sudan,SU,SU,,16,30,SU,1,Ghana,GH,GH,,8,-2,GH,1,Sudan,SU,SU,,16,30,SU,20260721221500,https://www.premiumtimesng.com/news/more-news/897168-troops-rescue-27-kidnap-victims-foil-abductions-in-sokoto-zamfara.html
1314660584,20260721,202607,2026,2026.5507,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,0.37037037037037,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260721221500,https://horseedmedia.net/turkiye-extends-military-mission-in-somalia-by-two-years/423989/
1314660585,20260721,202607,2026,2026.5507,SOM,MOGADISHU,SOM,,,,,,,,TUR,ANKARA,TUR,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.37037037037037,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260721221500,https://horseedmedia.net/turkiye-extends-military-mission-in-somalia-by-two-years/423989/
1314660586,20260721,202607,2026,2026.5507,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,5.34825870646766,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,0,,,,,,,,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260721221500,https://www.thesudburystar.com:443/news/wallace-drug-store-to-host-virtual-health-fair-showcasing-rocket-doctor-partnership
1314660587,20260721,202607,2026,2026.5507,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.9933774834437,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260721221500,https://www.miragenews.com/chinas-veterinary-antibiotics-mapped-in-detail-1713935/
1314660588,20260721,202607,2026,2026.5507,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.9933774834437,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260721221500,https://www.miragenews.com/chinas-veterinary-antibiotics-mapped-in-detail-1713935/
1314660589,20260721,202607,2026,2026.5507,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.68324125230203,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,0,,,,,,,,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260721221500,https://thesun.ng/my-life-is-in-danger-efcc-targeting-my-family-businesses-achimugu/
1314660590,20260721,202607,2026,2026.5507,SPY,OPERATIVE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.68324125230203,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260721221500,https://thesun.ng/my-life-is-in-danger-efcc-targeting-my-family-businesses-achimugu/
1314660591,20260721,202607,2026,2026.5507,TURMIL,TURKISH,TUR,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,1,070,070,07,2,7.0,3,1,3,0.37037037037037,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260721221500,https://horseedmedia.net/turkiye-extends-military-mission-in-somalia-by-two-years/423989/
1314660592,20260721,202607,2026,2026.5507,UAF,TERRORIST GROUP,,,,,,UAF,,,,,,,,,,,,,1,1053,105,10,3,-5.0,5,1,5,-8.42911877394636,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260721221500,https://thesun.ng/why-i-alerted-security-agencies-over-kaigama-ndume/
1314660593,20260721,202607,2026,2026.5507,UAF,TERRORIST,,,,,,UAF,,,CRM,BANDIT,,,,,,CRM,,,0,020,020,02,1,3.0,3,1,3,-3.31491712707182,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260721221500,https://www.premiumtimesng.com/news/top-news/897182-nigerias-defence-minister-dismisses-resignation-reports-threatens-legal-action.html
1314660594,20260721,202607,2026,2026.5507,UAF,TERRORIST,,,,,,UAF,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-5.45454545454546,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260721221500,https://www.premiumtimesng.com/news/more-news/897168-troops-rescue-27-kidnap-victims-foil-abductions-in-sokoto-zamfara.html
1314660595,20260721,202607,2026,2026.5507,UAF,TERRORIST,,,,,,UAF,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-5.45454545454546,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260721221500,https://www.premiumtimesng.com/news/more-news/897168-troops-rescue-27-kidnap-victims-foil-abductions-in-sokoto-zamfara.html
1314660596,20260721,202607,2026,2026.5507,UAF,TERRORIST,,,,,,UAF,,,CVL,COMMUNITY,,,,,,CVL,,,1,193,193,19,4,-10.0,10,1,10,-5.45454545454546,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260721221500,https://www.premiumtimesng.com/news/more-news/897168-troops-rescue-27-kidnap-victims-foil-abductions-in-sokoto-zamfara.html
1314660597,20260721,202607,2026,2026.5507,UAF,FIGHTER,,,,,,UAF,,,DEU,GERMAN,DEU,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.21212121212121,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260721221500,https://aviationweek.com/defense/aircraft-propulsion/airbus-defense-boss-seeks-significant-positioning-future-fighter
1314660598,20260721,202607,2026,2026.5507,UAF,HITMAN,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.90990990990995,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260721221500,https://www.fox4news.com/news/dallas-judge-weighs-rap-lyrics-evidence-before-yella-beezy-murder-trial
1314660599,20260721,202607,2026,2026.5507,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.82973621103118,4,"Ntungamo, Ntungamo, Uganda",UG,UG59,18585,-0.879444,30.2642,-1733792,0,,,,,,,,4,"Ntungamo, Ntungamo, Uganda",UG,UG59,18585,-0.879444,30.2642,-1733792,20260721221500,https://chimpreports.com/how-u-s-ai-platforms-are-accelerating-ugandas-digital-transformation/
1314660600,20260721,202607,2026,2026.5507,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.38297872340425,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260721221500,https://chimpreports.com/sim-card-agent-jailed-for-illegal-registration-linked-to-fraud/
1314660601,20260721,202607,2026,2026.5507,UGA,UGANDA,UGA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,3.28947368421053,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260721221500,https://chimpreports.com/dfcu-bank-donates-100-computers-to-advance-ugandas-digital-transformation/
1314660602,20260721,202607,2026,2026.5507,UGA,UGANDA,UGA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,070,070,07,2,7.0,2,1,2,3.28947368421053,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260721221500,https://chimpreports.com/dfcu-bank-donates-100-computers-to-advance-ugandas-digital-transformation/
1314660603,20260721,202607,2026,2026.5507,UGA,UGANDA,UGA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-6.38297872340425,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260721221500,https://chimpreports.com/sim-card-agent-jailed-for-illegal-registration-linked-to-fraud/
1314660604,20260721,202607,2026,2026.5507,UGA,UGANDA,UGA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,2.82973621103118,4,"Ntungamo, Ntungamo, Uganda",UG,UG59,18585,-0.879444,30.2642,-1733792,4,"Ntungamo, Ntungamo, Uganda",UG,UG59,18585,-0.879444,30.2642,-1733792,4,"Ntungamo, Ntungamo, Uganda",UG,UG59,18585,-0.879444,30.2642,-1733792,20260721221500,https://chimpreports.com/how-u-s-ai-platforms-are-accelerating-ugandas-digital-transformation/
1314660605,20260721,202607,2026,2026.5507,UGA,UGANDA,UGA,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,033,033,03,1,5.2,2,1,2,3.28947368421053,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260721221500,https://chimpreports.com/dfcu-bank-donates-100-computers-to-advance-ugandas-digital-transformation/
1314660606,20260721,202607,2026,2026.5507,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-0.91954022988506,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://www.yahoo.com/news/politics/articles/zelenskyy-replaces-ukraines-top-general-212300994.html
1314660607,20260721,202607,2026,2026.5507,UKR,UKRAINE,UKR,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,017,017,01,1,0.0,6,1,6,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
1314660608,20260721,202607,2026,2026.5507,UKR,UKRAINE,UKR,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,1.69696969696969,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721221500,https://angelusnews.com/news/world/vatican-ukraine-visit/
