GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314505079,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,026,026,02,1,4.0,1,1,1,1.10741971207088,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314505080,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,026,026,02,1,4.0,1,1,1,1.10741971207088,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ireland,EI,EI,,53,-8,EI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314505081,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-0.96551724137931,3,"Ida County, Iowa, United States",US,USIA,IA093,42.3833,-95.5169,465235,3,"Ida County, Iowa, United States",US,USIA,,42.3833,-95.5169,465235,3,"Ida County, Iowa, United States",US,USIA,,42.3833,-95.5169,465235,20260721011500,"http://www.chronicletimes.com/stories/bank-wins-foreclosure-on-quad-county-corn-processors,208939"
1314505082,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,011,011,01,1,-0.1,2,1,2,-0.96551724137931,3,"Ida County, Iowa, United States",US,USIA,IA093,42.3833,-95.5169,465235,3,"Ida County, Iowa, United States",US,USIA,,42.3833,-95.5169,465235,3,"Ida County, Iowa, United States",US,USIA,,42.3833,-95.5169,465235,20260721011500,"http://www.chronicletimes.com/stories/bank-wins-foreclosure-on-quad-county-corn-processors,208939"
1314505083,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,012,012,01,1,-0.4,2,1,2,-1.36363636363636,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260721011500,"http://sedaliademocrat.com/stories/missouri-shelves-childcare-payment-overhaul-as-thousands-remain-on-waitlist,53501"
1314505084,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,017,017,01,1,0.0,4,1,4,-6.69781931464175,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260721011500,https://www.twincities.com/2026/07/20/st-paul-murder-charge-filed-2-years-after-prison-release-for-murder/
1314505085,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,COP,CONSTABLE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-1.34228187919463,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260721011500,https://www.yahoo.com/news/us/articles/fort-bend-county-harris-county-004138663.html
1314505086,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-7.10784313725491,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260721011500,https://www.yahoo.com/news/us/articles/jiu-jitsu-instructor-pastor-accused-213213460.html
1314505087,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,120,120,12,3,-4.0,2,1,2,-0.96551724137931,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260721011500,"http://www.chronicletimes.com/stories/bank-wins-foreclosure-on-quad-county-corn-processors,208939"
1314505088,20260721,202607,2026,2026.5507,USA,PHILADELPHIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,5,1,5,-8.98203592814371,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260721011500,https://www.fox29.com/news/man-critical-condition-after-daytime-shooting-north-philadelphia
1314505089,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,1,1,1,-8.51419031719533,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260721011500,https://lancasteronline.com/news/local/17-year-old-killed-in-columbia-shooting-death-ruled-a-homicide-coroner-update/article_a000901e-f6a0-4a88-bb61-3135b5d72bfe.html
1314505090,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-6.53206650831354,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314505091,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-1.54761904761905,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260721011500,https://www.newsweek.com/erin-brockovich-explains-why-she-started-mapping-new-ai-data-center-concerns-12220566
1314505092,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-1.54761904761905,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260721011500,https://www.newsweek.com/erin-brockovich-explains-why-she-started-mapping-new-ai-data-center-concerns-12220566
1314505093,20260721,202607,2026,2026.5507,USA,MONTANA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,3.36021505376344,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260721011500,https://missoulian.com/news/community/article_3445a1de-79eb-592d-a825-5faa7b524f63.html
1314505094,20260721,202607,2026,2026.5507,USA,MONTANA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,7,1,7,3.36021505376344,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260721011500,https://missoulian.com/news/community/article_3445a1de-79eb-592d-a825-5faa7b524f63.html
1314505095,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-4.08163265306123,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721011500,https://www.jamaicaobserver.com/2026/07/20/jamaica-received-1300-deportees-2025-says-pioj/
1314505096,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,084,084,08,2,7.0,4,1,4,-6.53206650831354,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314505097,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,084,084,08,2,7.0,3,1,3,-6.53206650831354,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314505098,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,084,084,08,2,7.0,1,1,1,-6.53206650831354,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314505099,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,111,111,11,3,-2.0,1,1,1,-3.71747211895911,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260721011500,https://theweek.com/edition/theweekus-evening-review-2026-07-20-212658
1314505100,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,111,111,11,3,-2.0,2,1,2,-3.71747211895911,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260721011500,https://theweek.com/edition/theweekus-evening-review-2026-07-20-212658
1314505101,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,111,111,11,3,-2.0,1,1,1,-3.71747211895911,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260721011500,https://theweek.com/edition/theweekus-evening-review-2026-07-20-212658
1314505102,20260721,202607,2026,2026.5507,USA,IOWA,USA,,,,,,,,CZE,CZECH,CZE,,,,,,,,1,051,051,05,1,3.4,9,1,9,-1.28022759601707,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260721011500,https://www.knopnews2.com/2026/07/20/wilber-couple-passes-czech-slovak-heritage-antique-store/
1314505103,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-1.34228187919463,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260721011500,https://www.yahoo.com/news/us/articles/fort-bend-county-harris-county-004138663.html
1314505104,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,7,1,7,-2.95857988165681,3,"Warwick Middle School, Pennsylvania, United States",US,USPA,PA071,40.1576,-76.3186,1211709,3,"Warwick Middle School, Pennsylvania, United States",US,USPA,,40.1576,-76.3186,1211709,3,"Warwick Middle School, Pennsylvania, United States",US,USPA,,40.1576,-76.3186,1211709,20260721011500,https://lancasteronline.com/news/local/fate-of-warwick-principal-charged-with-leaving-therapy-dog-to-die-hangs-on-tuesday-vote/article_511eaa61-0163-4f78-b987-68753fb9b627.html
1314505105,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,-2.95857988165681,3,"Lititz, Pennsylvania, United States",US,USPA,PA071,40.1573,-76.3069,1213981,3,"Warwick Middle School, Pennsylvania, United States",US,USPA,,40.1576,-76.3186,1211709,3,"Warwick Middle School, Pennsylvania, United States",US,USPA,,40.1576,-76.3186,1211709,20260721011500,https://lancasteronline.com/news/local/fate-of-warwick-principal-charged-with-leaving-therapy-dog-to-die-hangs-on-tuesday-vote/article_511eaa61-0163-4f78-b987-68753fb9b627.html
1314505106,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,-1.34228187919463,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260721011500,https://www.yahoo.com/news/us/articles/fort-bend-county-harris-county-004138663.html
1314505107,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,1,042,042,04,1,1.9,2,1,2,-8.98203592814371,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,PA101,40.0062,-75.153,1189359,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,,40.0062,-75.153,1189359,3,"Temple University Hospital, Pennsylvania, United States",US,USPA,,40.0062,-75.153,1189359,20260721011500,https://www.fox29.com/news/man-critical-condition-after-daytime-shooting-north-philadelphia
1314505108,20260721,202607,2026,2026.5507,USA,A US,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.60791589363018,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,4,"Buhari, Kano, Nigeria",NI,NI29,191078,11.4148,8.25082,-2008713,20260721011500,https://punchng.com/pfipc-scandal-how-cbn-opened-domiciliary-accounts-for-phantom-agency/
1314505109,20260721,202607,2026,2026.5507,USA,THE US,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,6.87203791469194,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721011500,https://campaignbrief.com/designworks-appoints-vinesh-kumar-as-creative-director-and-anna-gregory-as-head-of-strategy/
1314505110,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-5.4945054945055,3,"Maplewood, Wisconsin, United States",US,USWI,WI029,44.7475,-87.4793,1569010,3,"Maplewood, Wisconsin, United States",US,USWI,WI029,44.7475,-87.4793,1569010,3,"Maplewood, Wisconsin, United States",US,USWI,WI029,44.7475,-87.4793,1569010,20260721011500,https://www.twincities.com/2026/07/20/bayport-mayor-michele-hanson-election-campaign/
1314505111,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-1.36363636363636,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,20260721011500,"http://sedaliademocrat.com/stories/missouri-shelves-childcare-payment-overhaul-as-thousands-remain-on-waitlist,53501"
1314505112,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.1505376344086,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260721011500,https://www.nbclosangeles.com/news/local/boyle-heights-warehouse-fire-cleanup-pace/3919546/
1314505113,20260721,202607,2026,2026.5507,USA,LOS ANGELES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,7,1,7,-2.1505376344086,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260721011500,https://www.nbclosangeles.com/news/local/boyle-heights-warehouse-fire-cleanup-pace/3919546/
1314505114,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-5.08064516129033,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260721011500,https://punchng.com/malami-tinubu-gbajabiamila-who-can-fight-corruption/
1314505115,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-6.53206650831354,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314505116,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-6.53206650831354,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314505117,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-6.53206650831354,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"Mcneil Island, Washington, United States",US,USWA,,47.2115,-122.688,1506587,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314505118,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-6.53206650831354,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314505119,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,013,013,01,1,0.4,4,1,4,-6.69781931464175,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260721011500,https://www.twincities.com/2026/07/20/st-paul-murder-charge-filed-2-years-after-prison-release-for-murder/
1314505120,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,-6.69781931464175,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260721011500,https://www.twincities.com/2026/07/20/st-paul-murder-charge-filed-2-years-after-prison-release-for-murder/
1314505121,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,-6.69781931464175,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260721011500,https://www.twincities.com/2026/07/20/st-paul-murder-charge-filed-2-years-after-prison-release-for-murder/
1314505122,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,2,1,2,-8.51419031719533,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260721011500,https://lancasteronline.com/news/local/17-year-old-killed-in-columbia-shooting-death-ruled-a-homicide-coroner-update/article_a000901e-f6a0-4a88-bb61-3135b5d72bfe.html
1314505123,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,130,130,13,3,-4.4,10,1,10,3.73333333333333,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721011500,https://www.philstar.com/opinion/2026/07/21/2543619/region-determines-its-own-future
1314505124,20260721,202607,2026,2026.5507,USA,NEW YORK,USA,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,043,043,04,1,2.8,12,1,12,-7.29927007299271,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721011500,https://www.gdnonline.com:443/Details/1401224/Washington-opposes-Mamdani%E2%80%99s-move-to-arrest-Netanyahu-in-US
1314505125,20260721,202607,2026,2026.5507,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,10,1,10,-8.40950639853748,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260721011500,https://edition.cnn.com/2026/07/20/politics/us-casualties-iran-war
1314505126,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.54338549075391,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314505127,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.54338549075391,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314505128,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-6.54338549075391,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314505129,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.11949685534591,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260721011500,https://www.wtxl.com/politics/trump-says-netanyahu-wont-face-arrest-if-he-visits-nyc-downplaying-mamdanis-threat
1314505130,20260721,202607,2026,2026.5507,USA,SAN DIEGO,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-3.22733744660655,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260721011500,https://www.kpbs.org/podcasts/kpbs-midday-edition/the-undercover-police-stings-happening-inside-california-jails
