GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310374545,20260623,202606,2026,2026.4740,LEG,SENATOR,,,,,,LEG,,,IRLAGR,IRELAND,IRL,,,,,AGR,,,1,043,043,04,1,2.8,2,1,2,0.79365079365079,5,"County Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,5,"County Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,5,"County Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,20260623130000,https://www.newstalk.com/news/farming-2269828
1310374546,20260623,202606,2026,2026.4740,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,KEN,KENYA,KEN,,,,,,,,0,052,052,05,1,3.5,2,1,2,0.16155088852989,4,"Kaiti, Eastern, Kenya",KE,KE03,18585,-1.75743,37.7017,-2247459,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Kaiti, Eastern, Kenya",KE,KE03,18585,-1.75743,37.7017,-2247459,20260623130000,https://www.the-star.co.ke/news/2026-06-23-sifuna-heads-to-court-again-over-ouster-as-odm-sg
1310374547,20260623,202606,2026,2026.4740,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,KEN,KENYA,KEN,,,,,,,,0,052,052,05,1,3.5,2,1,2,0.16155088852989,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260623130000,https://www.the-star.co.ke/news/2026-06-23-sifuna-heads-to-court-again-over-ouster-as-odm-sg
1310374548,20260623,202606,2026,2026.4740,LEG,CONGRESS,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.79432624113471,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260623130000,https://saharareporters.com/2026/06/23/sowores-violent-arrest-dss-national-disgrace-show-shame-former-apc-spokesman-timi-frank
1310374549,20260623,202606,2026,2026.4740,LEG,SENATE,,,,,,LEG,,,USA,NEW YORK,USA,,,,,,,,1,011,011,01,1,-0.1,8,1,8,-0.5720823798627,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623130000,https://www.freemalaysiatoday.com/category/world/2026/06/23/mayor-mamdanis-endorsements-test-democrats-appetite-for-far-left-candidates
1310374550,20260623,202606,2026,2026.4740,LEG,SENATOR,,,,,,LEG,,,USA,MASSACHUSETTS,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.11695906432749,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260623130000,https://www.newsweek.com/senate-landmark-housing-bill-veterans-homeowners-12107638
1310374551,20260623,202606,2026,2026.4740,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.11695906432749,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260623130000,https://www.newsweek.com/senate-landmark-housing-bill-veterans-homeowners-12107638
1310374552,20260623,202606,2026,2026.4740,LEG,SENATE,,,,,,LEG,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,043,043,04,1,2.8,1,1,1,0.11695906432749,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260623130000,https://www.newsweek.com/senate-landmark-housing-bill-veterans-homeowners-12107638
1310374553,20260623,202606,2026,2026.4740,LEG,SENATE,,,,,,LEG,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,043,043,04,1,2.8,1,1,1,0.11695906432749,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260623130000,https://www.newsweek.com/senate-landmark-housing-bill-veterans-homeowners-12107638
1310374554,20260623,202606,2026,2026.4740,LKA,SRI LANKA,LKA,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,040,040,04,1,1.0,1,1,1,-3.3003300330033,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260623130000,https://aa.com.tr/en/asia-pacific/sri-lanka-deploys-military-to-battle-dengue-outbreak/3975555
1310374555,20260623,202606,2026,2026.4740,LKA,SRI LANKA,LKA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-3.3003300330033,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260623130000,https://aa.com.tr/en/asia-pacific/sri-lanka-deploys-military-to-battle-dengue-outbreak/3975555
1310374556,20260623,202606,2026,2026.4740,LKAGOVHLH,SRI LANKA,LKA,,,,,GOV,HLH,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.3003300330033,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260623130000,https://aa.com.tr/en/asia-pacific/sri-lanka-deploys-military-to-battle-dengue-outbreak/3975555
1310374557,20260623,202606,2026,2026.4740,LTU,LITHUANIA,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,173,173,17,4,-5.0,12,2,12,-7.28476821192053,1,Lithuania,LH,LH,,56,24,LH,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,1,Lithuania,LH,LH,,56,24,LH,20260623130000,http://www.bignewsnetwork.com/news/279142208/russia-ready-to-defend-belarus-from-ukraine-lavrov
1310374558,20260623,202606,2026,2026.4740,LTU,LITHUANIA,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-7.28476821192053,1,Lithuania,LH,LH,,56,24,LH,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260623130000,http://www.bignewsnetwork.com/news/279142208/russia-ready-to-defend-belarus-from-ukraine-lavrov
1310374559,20260623,202606,2026,2026.4740,LTU,LITHUANIA,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-7.28476821192053,1,Lithuania,LH,LH,,56,24,LH,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,1,Lithuania,LH,LH,,56,24,LH,20260623130000,http://www.bignewsnetwork.com/news/279142208/russia-ready-to-defend-belarus-from-ukraine-lavrov
1310374560,20260623,202606,2026,2026.4740,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-7.28476821192053,1,Lithuania,LH,LH,,56,24,LH,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,1,Lithuania,LH,LH,,56,24,LH,20260623130000,http://www.bignewsnetwork.com/news/279142208/russia-ready-to-defend-belarus-from-ukraine-lavrov
1310374561,20260623,202606,2026,2026.4740,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-7.28476821192053,1,Lithuania,LH,LH,,56,24,LH,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260623130000,http://www.bignewsnetwork.com/news/279142208/russia-ready-to-defend-belarus-from-ukraine-lavrov
1310374562,20260623,202606,2026,2026.4740,LTU,LITHUANIA,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,12,2,12,-7.28476821192053,1,Lithuania,LH,LH,,56,24,LH,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,1,Lithuania,LH,LH,,56,24,LH,20260623130000,http://www.bignewsnetwork.com/news/279142208/russia-ready-to-defend-belarus-from-ukraine-lavrov
1310374563,20260623,202606,2026,2026.4740,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-6.96517412935323,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260623130000,https://northafricapost.com/98218-rabat-new-delhi-discuss-counter-terrorism-cooperation.html
1310374564,20260623,202606,2026,2026.4740,MAR,MOROCCO,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,5,1,5,7.89473684210527,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://northafricapost.com/98212-business-meeting-in-valencia-highlights-investment-opportunities-in-morocco.html
1310374565,20260623,202606,2026,2026.4740,MAR,MOROCCO,MAR,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,020,020,02,1,3.0,8,1,8,2.33100233100233,1,Morocco,MO,MO,,32,-5,MO,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://northafricapost.com/98221-sahara-victory-of-pro-trump-candidate-in-colombias-presidential-election-deals-hard-blow-to-polisario.html
1310374566,20260623,202606,2026,2026.4740,MAR,MOROCCO,MAR,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.33100233100233,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://northafricapost.com/98221-sahara-victory-of-pro-trump-candidate-in-colombias-presidential-election-deals-hard-blow-to-polisario.html
1310374567,20260623,202606,2026,2026.4740,MAR,MOROCCO,MAR,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.33100233100233,1,Morocco,MO,MO,,32,-5,MO,1,Algeria,AG,AG,,28,3,AG,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://northafricapost.com/98221-sahara-victory-of-pro-trump-candidate-in-colombias-presidential-election-deals-hard-blow-to-polisario.html
1310374568,20260623,202606,2026,2026.4740,MAR,MOROCCO,MAR,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,7.89473684210527,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://northafricapost.com/98212-business-meeting-in-valencia-highlights-investment-opportunities-in-morocco.html
1310374569,20260623,202606,2026,2026.4740,MARGOVBUS,MOROCCO,MAR,,,,,GOV,BUS,,,,,,,,,,,,0,022,022,02,1,3.2,5,1,5,7.89473684210527,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://northafricapost.com/98212-business-meeting-in-valencia-highlights-investment-opportunities-in-morocco.html
1310374570,20260623,202606,2026,2026.4740,MARGOVBUS,MOROCCO,MAR,,,,,GOV,BUS,,GOV,KINGDOM,,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,7.89473684210527,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://northafricapost.com/98212-business-meeting-in-valencia-highlights-investment-opportunities-in-morocco.html
1310374571,20260623,202606,2026,2026.4740,MARGOVBUS,MOROCCO,MAR,,,,,GOV,BUS,,GOV,KINGDOM,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,7.89473684210527,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260623130000,https://northafricapost.com/98212-business-meeting-in-valencia-highlights-investment-opportunities-in-morocco.html
1310374572,20260623,202606,2026,2026.4740,MDV,MALE,MDV,,,,,,,,MDVLAB,MALE,MDV,,,,,LAB,,,1,042,042,04,1,1.9,5,1,5,0.76628352490422,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260623130000,http://www.jpost.com/business-and-innovation/all-news/article-900247
1310374573,20260623,202606,2026,2026.4740,MDVLAB,MALE,MDV,,,,,LAB,,,MDV,MALE,MDV,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.76628352490422,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260623130000,http://www.jpost.com/business-and-innovation/all-news/article-900247
1310374574,20260623,202606,2026,2026.4740,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.55614973262032,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,0,,,,,,,,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,20260623130000,https://www.bbc.co.uk/news/articles/c4gy2l30dd0o
1310374575,20260623,202606,2026,2026.4740,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.43137254901961,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,0,,,,,,,,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260623130000,https://www.thereporterethiopia.com/51256/
1310374576,20260623,202606,2026,2026.4740,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,120,120,12,3,-4.0,20,2,20,-8.10468866286282,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260623130000,https://www.2news.com/news/national/thai-woman-faces-a-myanmar-court-in-an-immigration-trial-tied-to-us-diplomat-s/article_4336b25d-a70f-533e-a516-a61666f7a29f.html
1310374577,20260623,202606,2026,2026.4740,MED,MEDIA,,,,,,MED,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-0.5720823798627,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623130000,https://www.freemalaysiatoday.com/category/world/2026/06/23/mayor-mamdanis-endorsements-test-democrats-appetite-for-far-left-candidates
1310374578,20260623,202606,2026,2026.4740,MED,MEDIA,,,,,,MED,,,CVL,CITIZEN,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,-1.78890876565295,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,20260623130000,https://www.the-star.co.ke/news/2026-06-23-dont-protest-gachagua-urges-gen-z-ahead-of-june-25
1310374579,20260623,202606,2026,2026.4740,MED,NEWSPAPER,,,,,,MED,,,ECU,ECUADOR,ECU,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.55614973262032,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,20260623130000,https://www.bbc.co.uk/news/articles/c4gy2l30dd0o
1310374580,20260623,202606,2026,2026.4740,MED,TELEVISION,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.4712950600801,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United Kingdom,UK,UK,,54,-4,UK,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260623130000,https://www.brisbanetimes.com.au/politics/federal/stefanovic-praises-courage-of-far-right-activist-on-controversial-podcast-20260623-p609fn.html
1310374581,20260623,202606,2026,2026.4740,MED,SPOKESMAN,,,,,,MED,,,JUD,JUDICIARY,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-8.79432624113471,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260623130000,https://saharareporters.com/2026/06/23/sowores-violent-arrest-dss-national-disgrace-show-shame-former-apc-spokesman-timi-frank
1310374582,20260623,202606,2026,2026.4740,MED,PUBLISHER,,,,,,MED,,,OPP,ACTIVIST,,,,,,OPP,,,1,012,012,01,1,-0.4,6,1,6,-6.01604278074863,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260623130000,https://saharareporters.com/2026/06/23/civic-organisations-fenrad-dla-condemn-sowores-remand-prison-decry-political-persecution
1310374583,20260623,202606,2026,2026.4740,MED,PUBLISHER,,,,,,MED,,,OPP,ACTIVIST,,,,,,OPP,,,1,012,012,01,1,-0.4,4,1,4,-6.01604278074863,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260623130000,https://saharareporters.com/2026/06/23/civic-organisations-fenrad-dla-condemn-sowores-remand-prison-decry-political-persecution
1310374584,20260623,202606,2026,2026.4740,MED,PUBLISHER,,,,,,MED,,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.01604278074863,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260623130000,https://saharareporters.com/2026/06/23/civic-organisations-fenrad-dla-condemn-sowores-remand-prison-decry-political-persecution
1310374585,20260623,202606,2026,2026.4740,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.09216850438224,4,"Las Golondrinas, Guanajuato, Mexico",MX,MX11,20887,21.4525,-101.542,6217541,0,,,,,,,,4,"Las Golondrinas, Guanajuato, Mexico",MX,MX11,20887,21.4525,-101.542,6217541,20260623130000,https://www.kunm.org/kunm-news-update/2026-06-23/tues-meeting-to-decide-democratic-lieutenant-governor-candidate-at-least-a-month-out-more
1310374586,20260623,202606,2026,2026.4740,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.09216850438224,3,"Acequia Madre, New Mexico, United States",US,USNM,NM055,36.9664,-105.52,885543,0,,,,,,,,3,"Acequia Madre, New Mexico, United States",US,USNM,,36.9664,-105.52,885543,20260623130000,https://www.kunm.org/kunm-news-update/2026-06-23/tues-meeting-to-decide-democratic-lieutenant-governor-candidate-at-least-a-month-out-more
1310374587,20260623,202606,2026,2026.4740,MEX,MEXICO,MEX,,,,,,,,FRA,TOULOUSE,FRA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.09216850438224,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260623130000,https://www.kunm.org/kunm-news-update/2026-06-23/tues-meeting-to-decide-democratic-lieutenant-governor-candidate-at-least-a-month-out-more
1310374588,20260623,202606,2026,2026.4740,MEX,MEXICO,MEX,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-2.09216850438224,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260623130000,https://www.kunm.org/kunm-news-update/2026-06-23/tues-meeting-to-decide-democratic-lieutenant-governor-candidate-at-least-a-month-out-more
1310374589,20260623,202606,2026,2026.4740,MEX,MEXICO,MEX,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,042,042,04,1,1.9,4,1,4,-2.09216850438224,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260623130000,https://www.kunm.org/kunm-news-update/2026-06-23/tues-meeting-to-decide-democratic-lieutenant-governor-candidate-at-least-a-month-out-more
1310374590,20260623,202606,2026,2026.4740,MEX,MEXICO,MEX,,,,,,,,USAPTY,NEW MEXICO,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.09216850438224,4,"Las Golondrinas, Guanajuato, Mexico",MX,MX11,20887,21.4525,-101.542,6217541,4,"Las Golondrinas, Guanajuato, Mexico",MX,MX11,20887,21.4525,-101.542,6217541,4,"Las Golondrinas, Guanajuato, Mexico",MX,MX11,20887,21.4525,-101.542,6217541,20260623130000,https://www.kunm.org/kunm-news-update/2026-06-23/tues-meeting-to-decide-democratic-lieutenant-governor-candidate-at-least-a-month-out-more
1310374591,20260623,202606,2026,2026.4740,MEX,MEXICO,MEX,,,,,,,,USAPTY,NEW MEXICO,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.09216850438224,3,"Acequia Madre, New Mexico, United States",US,USNM,NM055,36.9664,-105.52,885543,3,"Acequia Madre, New Mexico, United States",US,USNM,,36.9664,-105.52,885543,3,"Acequia Madre, New Mexico, United States",US,USNM,,36.9664,-105.52,885543,20260623130000,https://www.kunm.org/kunm-news-update/2026-06-23/tues-meeting-to-decide-democratic-lieutenant-governor-candidate-at-least-a-month-out-more
1310374592,20260623,202606,2026,2026.4740,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.36686390532544,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,0,,,,,,,,4,"Uvala Spilice, Croatia (general), Croatia",HR,HR00,6242,42.7689,17.7631,293529,20260623130000,https://www.bravotv.com/the-daily-dish/below-deck-mediterranean-season-11-charter-guest-left-yacht-find-out-why
1310374593,20260623,202606,2026,2026.4740,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-7.15746421267891,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623130000,https://saharareporters.com/2026/06/23/eight-persons-dead-several-injured-farmer-herder-conflict-erupts-kebbi-state
1310374594,20260623,202606,2026,2026.4740,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,062,062,06,2,7.4,5,1,5,-0.471698113207547,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260623130000,https://www.richmondregister.com/news/remembering-madison-countys-little-bighorn-veterans/article_81699cd8-b899-4358-acb0-00645d2a48ed.html
1310374595,20260623,202606,2026,2026.4740,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,138,138,13,3,-7.0,5,1,5,-7.15746421267891,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623130000,https://saharareporters.com/2026/06/23/eight-persons-dead-several-injured-farmer-herder-conflict-erupts-kebbi-state
1310374596,20260623,202606,2026,2026.4740,MIL,REGIMENT,,,,,,MIL,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,10,1,10,-5.11583011583012,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260623130000,https://www.businessinsider.com/ukraines-drone-operators-not-spared-war-horrors-are-top-targets-2026-6
1310374597,20260623,202606,2026,2026.4740,MIL,MILITARY,,,,,,MIL,,,BUS,BUSINESS,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,-5.11583011583012,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260623130000,https://www.businessinsider.com/ukraines-drone-operators-not-spared-war-horrors-are-top-targets-2026-6
