GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310349262,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,DEUSPY,GERMANY,DEU,,,,,SPY,,,0,130,130,13,3,-4.4,2,1,2,-0.56048575432041,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260623101500,https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/
1310349263,20260623,202606,2026,2026.4740,RUS,RUSSIAN,RUS,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,0.90909090909091,4,"Luanda, Luanda, Angola",AO,AO10,18585,-8.83833,13.2344,-2866283,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,1,Russia,RS,RS,,60,100,RS,20260623101500,https://www.thestandard.co.zw/international/article/200006617/analysis-southern-africa-calls-the-tune-as-great-power-suitors-queue-up
1310349264,20260623,202606,2026,2026.4740,RUS,RUSSIAN,RUS,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,0.90909090909091,1,Russia,RS,RS,,60,100,RS,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260623101500,https://www.thestandard.co.zw/international/article/200006617/analysis-southern-africa-calls-the-tune-as-great-power-suitors-queue-up
1310349265,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.25550660792952,4,"Gudermes, Chechnya and Ingushetiya, Russia",RS,RSCI,25044,43.3507,46.1092,-2913000,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260623101500,https://www.eng.kavkaz-uzel.eu/articles/76355
1310349266,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.25550660792952,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260623101500,https://www.eng.kavkaz-uzel.eu/articles/76355
1310349267,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-1.5177065767285,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260623101500,https://www.dailymail.com/news/article-15922175/Labour-Left-pushes-Red-Ed-Miliband-Burnhams-Chancellor-despite-alarm-zealotry-tax-Net-Zero.html
1310349268,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,080,080,08,2,5.0,4,1,4,-1.5177065767285,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260623101500,https://www.dailymail.com/news/article-15922175/Labour-Left-pushes-Red-Ed-Miliband-Burnhams-Chancellor-despite-alarm-zealotry-tax-Net-Zero.html
1310349269,20260623,202606,2026,2026.4740,RUS,RUSSIAN,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,0.91240875912409,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260623101500,https://www.hurriyetdailynews.com/russian-demand-for-turkiye-expected-to-remain-strong-this-summer-223598
1310349270,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-6.25550660792952,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623101500,https://www.eng.kavkaz-uzel.eu/articles/76355
1310349271,20260623,202606,2026,2026.4740,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-5.56348074179743,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pantsir, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0239,45.6969,-2936209,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623101500,https://www.dailymail.com/news/article-15922127/Putin-withdraws-air-defences-Moscow-humiliating-Ukrainian-drone-attacks.html
1310349272,20260623,202606,2026,2026.4740,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-5.56348074179743,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260623101500,https://www.dailymail.com/news/article-15922127/Putin-withdraws-air-defences-Moscow-humiliating-Ukrainian-drone-attacks.html
1310349273,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,cheCVL,CHECHEN,,,che,,,CVL,,,0,173,173,17,4,-5.0,1,1,1,-6.25550660792952,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623101500,https://www.eng.kavkaz-uzel.eu/articles/76355
1310349274,20260623,202606,2026,2026.4740,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.91240875912409,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260623101500,https://www.hurriyetdailynews.com/russian-demand-for-turkiye-expected-to-remain-strong-this-summer-223598
1310349275,20260623,202606,2026,2026.4740,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,TUR,ANTALYA,TUR,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.91240875912409,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260623101500,https://www.hurriyetdailynews.com/russian-demand-for-turkiye-expected-to-remain-strong-this-summer-223598
1310349276,20260623,202606,2026,2026.4740,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,8,1,8,-5.56348074179743,4,"Pantsir, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0239,45.6969,-2936209,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623101500,https://www.dailymail.com/news/article-15922127/Putin-withdraws-air-defences-Moscow-humiliating-Ukrainian-drone-attacks.html
1310349277,20260623,202606,2026,2026.4740,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.56348074179743,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623101500,https://www.dailymail.com/news/article-15922127/Putin-withdraws-air-defences-Moscow-humiliating-Ukrainian-drone-attacks.html
1310349278,20260623,202606,2026,2026.4740,SAU,MAKKAH,SAU,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,6.88405797101449,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260623101500,https://www.arabnews.com/node/2648239/corporate-and-sponsored-content
1310349279,20260623,202606,2026,2026.4740,SEA,SOUTHEAST ASIA,SEA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.842696629213481,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260623101500,http://www.malaysiasun.com/news/279141698/dear-you-brings-a-family-story-from-china-to-global-audiences
1310349280,20260623,202606,2026,2026.4740,SPY,INTELLIGENCE,,,,,,SPY,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,3.91304347826087,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260623101500,https://www.hurriyetdailynews.com/spacex-inks-data-center-deal-with-startup-reflection-ai-for-1-8-bln-per-year-223590
1310349281,20260623,202606,2026,2026.4740,SPY,INTELLIGENCE,,,,,,SPY,,,CHE,SWISS,CHE,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.14992503748126,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260623101500,https://www.swissinfo.ch/eng/research-frontiers/
1310349282,20260623,202606,2026,2026.4740,SPY,INTELLIGENCE,,,,,,SPY,,,MIL,MILITARY,,,,,,MIL,,,0,193,193,19,4,-10.0,4,1,4,-8.35820895522386,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260623101500,https://allafrica.com/stories/202606230196.html
1310349283,20260623,202606,2026,2026.4740,SPY,INTELLIGENCE,,,,,,SPY,,,MIL,MILITARY,,,,,,MIL,,,0,193,193,19,4,-10.0,1,1,1,-8.35820895522386,4,"Matazu, Katsina, Nigeria",NI,NI24,191020,12.2339,7.67418,-2019217,4,"Matazu, Katsina, Nigeria",NI,NI24,191020,12.2339,7.67418,-2019217,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260623101500,https://allafrica.com/stories/202606230196.html
1310349284,20260623,202606,2026,2026.4740,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.59623992837959,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260623101500,https://www.post-journal.com/news/local-news/2026/06/trolley-car-93-project-marks-cars-100th-birthday-with-poster-project/
1310349285,20260623,202606,2026,2026.4740,SWE,SWEDEN,SWE,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.56048575432041,1,Sweden,SW,SW,,62,15,SW,4,"Auerstedt, Thün, Germany",GM,GM15,40699,51.1,11.5833,-1742045,4,"Auerstedt, Thün, Germany",GM,GM15,40699,51.1,11.5833,-1742045,20260623101500,https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/
1310349286,20260623,202606,2026,2026.4740,SWE,SWEDEN,SWE,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.56048575432041,1,Sweden,SW,SW,,62,15,SW,1,Latvia,LG,LG,,57,25,LG,4,"Auerstedt, Thün, Germany",GM,GM15,40699,51.1,11.5833,-1742045,20260623101500,https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/
1310349287,20260623,202606,2026,2026.4740,TAM,TAMIL,,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.54237288135593,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260623101500,https://www.newindianexpress.com/states/tamil-nadu/2026/Jun/23/tvk-government-opposes-bjps-ideology-yet-growth-is-primary-focus-tamil-nadu-cm-vijay
1310349288,20260623,202606,2026,2026.4740,TAM,TAMIL,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.54237288135593,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260623101500,https://www.newindianexpress.com/states/tamil-nadu/2026/Jun/23/tvk-government-opposes-bjps-ideology-yet-growth-is-primary-focus-tamil-nadu-cm-vijay
1310349289,20260623,202606,2026,2026.4740,TUR,TURKISH,TUR,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,7.38916256157635,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260623101500,http://www.europesun.com/news/279141495/dewa-turkish-envoy-discuss-energy-infrastructure-cooperation
1310349290,20260623,202606,2026,2026.4740,TURGOV,TURKISH,TUR,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,7.38916256157635,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260623101500,http://www.europesun.com/news/279141495/dewa-turkish-envoy-discuss-energy-infrastructure-cooperation
1310349291,20260623,202606,2026,2026.4740,TURGOV,TURKEY,TUR,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,4,1,4,7.38916256157635,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260623101500,http://www.europesun.com/news/279141495/dewa-turkish-envoy-discuss-energy-infrastructure-cooperation
1310349292,20260623,202606,2026,2026.4740,TUV,TUVALU,TUV,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.78571428571428,1,Tuvalu,TV,TV,,-8,178,TV,0,,,,,,,,1,Tuvalu,TV,TV,,-8,178,TV,20260623101500,https://www.scmp.com/news/asia/australasia/article/3358071/australia-refuses-release-climate-fund-reports-pacific-nation-tuvalu
1310349293,20260623,202606,2026,2026.4740,TUV,TUVALU,TUV,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.78571428571428,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260623101500,https://www.scmp.com/news/asia/australasia/article/3358071/australia-refuses-release-climate-fund-reports-pacific-nation-tuvalu
1310349294,20260623,202606,2026,2026.4740,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.18053375196232,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,0,,,,,,,,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260623101500,https://www.dailymail.com/news/article-15922017/NATO-preparing-wars-fought-swarms-THOUSANDS-AI-controlled-drones-rival-nukes.html
1310349295,20260623,202606,2026,2026.4740,UKR,UKRAINE,UKR,,,,,,,,LBN,SIDON,LBN,,,,,,,,0,010,010,01,1,0.0,6,3,6,-3.15186246418338,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260623101500,https://www.kmxt.org/2026-06-23/lebanese-struggle-to-get-by-in-an-ancient-city-under-israeli-evacuation-order
1310349296,20260623,202606,2026,2026.4740,UKR,KYIV,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,071,071,07,2,7.4,8,1,8,-5.56348074179743,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623101500,https://www.dailymail.com/news/article-15922127/Putin-withdraws-air-defences-Moscow-humiliating-Ukrainian-drone-attacks.html
1310349297,20260623,202606,2026,2026.4740,UKR,UKRAINE,UKR,,,,,,,,RUS,ST PETERSBURG,RUS,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.56348074179743,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260623101500,https://www.dailymail.com/news/article-15922127/Putin-withdraws-air-defences-Moscow-humiliating-Ukrainian-drone-attacks.html
1310349298,20260623,202606,2026,2026.4740,UKR,KYIV,UKR,,,,,,,,RUS,SIBERIA,RUS,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-5.18053375196232,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623101500,https://www.dailymail.com/news/article-15922017/NATO-preparing-wars-fought-swarms-THOUSANDS-AI-controlled-drones-rival-nukes.html
1310349299,20260623,202606,2026,2026.4740,UKR,UKRAINE,UKR,,,,,,,,RUS,SIBERIA,RUS,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-5.18053375196232,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260623101500,https://www.dailymail.com/news/article-15922017/NATO-preparing-wars-fought-swarms-THOUSANDS-AI-controlled-drones-rival-nukes.html
1310349300,20260623,202606,2026,2026.4740,UKR,KYIV,UKR,,,,,,,,RUS,SIBERIA,RUS,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-5.18053375196232,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Novosibirsk, Novosibirskaya Oblast', Russia",RS,RS53,25082,55.0411,82.9344,-2970528,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623101500,https://www.dailymail.com/news/article-15922017/NATO-preparing-wars-fought-swarms-THOUSANDS-AI-controlled-drones-rival-nukes.html
1310349301,20260623,202606,2026,2026.4740,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-5.18053375196232,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260623101500,https://www.dailymail.com/news/article-15922017/NATO-preparing-wars-fought-swarms-THOUSANDS-AI-controlled-drones-rival-nukes.html
1310349302,20260623,202606,2026,2026.4740,UKRMIL,UKRAINE,UKR,,,,,MIL,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.18053375196232,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260623101500,https://www.dailymail.com/news/article-15922017/NATO-preparing-wars-fought-swarms-THOUSANDS-AI-controlled-drones-rival-nukes.html
1310349303,20260623,202606,2026,2026.4740,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.627615062761506,3,"State College, Pennsylvania, United States",US,USPA,PA027,40.7934,-77.86,1198224,0,,,,,,,,3,"State College, Pennsylvania, United States",US,USPA,,40.7934,-77.86,1198224,20260623101500,https://www.statecollege.com/articles/business/another-7-brew-location-in-the-works-for-state-college-area/
1310349304,20260623,202606,2026,2026.4740,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.627615062761506,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"State College, Pennsylvania, United States",US,USPA,,40.7934,-77.86,1198224,20260623101500,https://www.statecollege.com/articles/business/another-7-brew-location-in-the-works-for-state-college-area/
1310349305,20260623,202606,2026,2026.4740,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.20533880903491,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260623101500,https://www.dailymail.com/money/markets/article-15922271/British-pawnbroker-Ramsdens-snapped-Texas-rival-203m-blow-City.html
1310349306,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.21130221130221,3,"Grand Canyon, Arizona, United States",US,USAZ,AZ005,36.0544,-112.139,5213,0,,,,,,,,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,20260623101500,https://www.kold.com/2026/06/23/sara-sees-fewer-heat-related-calls-prepares-extreme-heat-warning/
1310349307,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,20,5,20,1.76390773405699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349308,20260623,202606,2026,2026.4740,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,5.15463917525773,3,"Hendricks County, Indiana, United States",US,USIN,IN063,39.7606,-86.5264,450358,0,,,,,,,,3,"Hendricks County, Indiana, United States",US,USIN,,39.7606,-86.5264,450358,20260623101500,https://www.thestatehousefile.com/politics/comic-con-and-the-dem-convention-same-time-same-place-same-ideals-say-mom-daughter/article_990c08bf-5a23-43aa-a2e1-85bb0ba90e0b.html
1310349309,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,4,8,1.76390773405699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,3,"Utah County, Utah, United States",US,USUT,,40.1244,-111.626,1448038,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349310,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,12,5,12,1.76390773405699,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623101500,https://www.kmxt.org/2026-06-23/as-republican-party-looks-to-future-without-trump-in-office-utah-could-be-a-road-map
1310349311,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.70093457943926,4,"Chatham, New Brunswick, Canada",CA,CA04,12600,47.0333,-65.4333,-562474,0,,,,,,,,4,"Chatham, New Brunswick, Canada",CA,CA04,12600,47.0333,-65.4333,-562474,20260623101500,https://www.stcatharinesstandard.ca/politics/federal/rough-road-ahead-amid-trump-tariffs-and-threats-autoworkers-start-negotiations-with-ford/article_94ba54be-ff2c-551b-85cf-43a65b98b281.html
1310349312,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.29411764705883,3,"Lily Dale, New York, United States",US,USNY,NY013,42.3517,-79.3242,955310,0,,,,,,,,3,"Lily Dale, New York, United States",US,USNY,,42.3517,-79.3242,955310,20260623101500,https://www.observertoday.com/news/local-region/2026/06/suspense-author-corsi-staub-to-be-in-lily-dale-saturday/
1310349313,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.29411764705883,3,"Lily Dale, New York, United States",US,USNY,NY013,42.3517,-79.3242,955310,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623101500,https://www.observertoday.com/news/local-region/2026/06/suspense-author-corsi-staub-to-be-in-lily-dale-saturday/
1310349314,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.59801488833747,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260623101500,https://www.cincinnatimagazine.com/article/live-script-reading/
1310349315,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.70093457943926,4,"Chatham, New Brunswick, Canada",CA,CA04,12600,47.0333,-65.4333,-562474,0,,,,,,,,4,"Chatham, New Brunswick, Canada",CA,CA04,12600,47.0333,-65.4333,-562474,20260623101500,https://www.stcatharinesstandard.ca/politics/federal/rough-road-ahead-amid-trump-tariffs-and-threats-autoworkers-start-negotiations-with-ford/article_94ba54be-ff2c-551b-85cf-43a65b98b281.html
