GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314335573,20260719,202607,2026,2026.5452,COP,DEPUTY,,,,,,COP,,,USAGOV,NASA,USA,,,,,GOV,,,1,084,084,08,2,7.0,3,1,3,-0.48426150121065,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719210000,https://www.universetoday.com/articles/nasas-perseverance-rover-uncovers-evidence-of-4-billion-year-old-impacts
1314335574,20260719,202607,2026,2026.5452,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-10.46875,4,"Nueva Gerona, Isla de la Juventud, Cuba",CU,CU04,14689,21.8833,-82.8,-1636383,0,,,,,,,,4,"Nueva Gerona, Isla de la Juventud, Cuba",CU,CU04,14689,21.8833,-82.8,-1636383,20260719210000,https://www.cubaheadlines.com/articles/335553
1314335575,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.80628272251309,4,"Diezmero, Ciudad de La Habana, Cuba",CU,CU02,14609,23.0786,-82.3119,-1619775,0,,,,,,,,4,"Diezmero, Ciudad de La Habana, Cuba",CU,CU02,14609,23.0786,-82.3119,-1619775,20260719210000,https://www.cubaheadlines.com/articles/335559
1314335576,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.41336971350613,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,0,,,,,,,,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335577,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-9.41336971350613,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,0,,,,,,,,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335578,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,2,-9.41336971350613,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,0,,,,,,,,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335579,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-10.5263157894737,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260719210000,https://www.cubaheadlines.com/articles/335567
1314335580,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.76623376623379,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Vedado, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.85,-82.0333,-1647676,20260719210000,https://www.cubaheadlines.com/articles/335571
1314335581,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.76623376623379,4,"Vedado, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.85,-82.0333,-1647676,0,,,,,,,,4,"Vedado, Provincia de Mayabeque, Cuba",CU,CU18,14738,22.85,-82.0333,-1647676,20260719210000,https://www.cubaheadlines.com/articles/335571
1314335582,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-8.81953867028494,4,"Isla De La Juventud, Isla de la Juventud, Cuba",CU,CU04,14689,21.6667,-82.8333,-1626625,0,,,,,,,,4,"Isla De La Juventud, Isla de la Juventud, Cuba",CU,CU04,14689,21.6667,-82.8333,-1626625,20260719210000,https://www.cubaheadlines.com/articles/335552
1314335583,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,101,101,10,3,-5.0,4,1,4,-10.5263157894737,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260719210000,https://www.cubaheadlines.com/articles/335567
1314335584,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.80628272251309,4,"Diezmero, Ciudad de La Habana, Cuba",CU,CU02,14609,23.0786,-82.3119,-1619775,0,,,,,,,,4,"Diezmero, Ciudad de La Habana, Cuba",CU,CU02,14609,23.0786,-82.3119,-1619775,20260719210000,https://www.cubaheadlines.com/articles/335559
1314335585,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-10.5263157894737,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260719210000,https://www.cubaheadlines.com/articles/335567
1314335586,20260719,202607,2026,2026.5452,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.98198198198198,4,"Escambray, Provincia de Artemisa, Cuba",CU,CU17,14727,22.8167,-82.6167,-1622857,0,,,,,,,,4,"Escambray, Provincia de Artemisa, Cuba",CU,CU17,14727,22.8167,-82.6167,-1622857,20260719210000,https://www.cubaheadlines.com/articles/335573
1314335587,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-9.41336971350613,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,0,,,,,,,,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335588,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-10.46875,4,"Nueva Gerona, Isla de la Juventud, Cuba",CU,CU04,14689,21.8833,-82.8,-1636383,0,,,,,,,,4,"Nueva Gerona, Isla de la Juventud, Cuba",CU,CU04,14689,21.8833,-82.8,-1636383,20260719210000,https://www.cubaheadlines.com/articles/335553
1314335589,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,3,1,3,-10.5263157894737,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260719210000,https://www.cubaheadlines.com/articles/335567
1314335590,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,COP,NATIONAL POLICE,,,,,,COP,,,1,043,043,04,1,2.8,8,1,8,-9.41336971350613,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335591,20260719,202607,2026,2026.5452,CUB,HAVANA,CUB,,,,,,,,COP,NATIONAL POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-9.41336971350613,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335592,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,180,180,18,4,-9.0,1,1,1,-9.41336971350613,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335593,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,180,180,18,4,-9.0,1,1,1,-9.41336971350613,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335594,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,CUBCOP,CUBA,CUB,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-9.41336971350613,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335595,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,CUBCOP,CUBA,CUB,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-9.41336971350613,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,4,"Mulgoba, Ciudad de La Habana, Cuba",CU,CU02,14603,22.975,-82.3817,-1639841,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335596,20260719,202607,2026,2026.5452,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-9.41336971350613,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335597,20260719,202607,2026,2026.5452,CUB,CUBAN,CUB,,,,,,,,CUBOPP,CUBA,CUB,,,,,OPP,,,0,0841,084,08,2,7.0,2,1,2,-10.1391650099404,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260719210000,https://www.cubaheadlines.com/articles/335564
1314335598,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,062,062,06,2,7.4,2,1,2,-2.33393177737882,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,20260719210000,https://www.cubaheadlines.com/articles/335538
1314335599,20260719,202607,2026,2026.5452,CUB,CUBAN,CUB,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,070,070,07,2,7.0,10,1,10,-2.33393177737882,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,20260719210000,https://www.cubaheadlines.com/articles/335538
1314335600,20260719,202607,2026,2026.5452,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.26915520628684,4,"Los Hermanos, Provincia de Mayabeque, Cuba",CU,CU18,14737,22.8667,-82.4333,-1632943,4,"Los Hermanos, Provincia de Mayabeque, Cuba",CU,CU18,14737,22.8667,-82.4333,-1632943,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719210000,https://www.cubaheadlines.com/articles/335556
1314335601,20260719,202607,2026,2026.5452,CUB,CUBAN,CUB,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-7.26915520628684,4,"Los Hermanos, Provincia de Mayabeque, Cuba",CU,CU18,14737,22.8667,-82.4333,-1632943,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719210000,https://www.cubaheadlines.com/articles/335556
1314335602,20260719,202607,2026,2026.5452,CUB,CUBAN,CUB,,,,,,,,zza,ZAZA,,,zza,,,,,,1,062,062,06,2,7.4,3,1,3,-2.33393177737882,4,"Taguasco, Sancti Spítus, Cuba",CU,CU14,5747,22.0019,-79.2633,-1646694,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Taguasco, Sancti Spítus, Cuba",CU,CU14,5747,22.0019,-79.2633,-1646694,20260719210000,https://www.cubaheadlines.com/articles/335538
1314335603,20260719,202607,2026,2026.5452,CUBCVL,CUBA,CUB,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-2.33393177737882,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,0,,,,,,,,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,20260719210000,https://www.cubaheadlines.com/articles/335538
1314335604,20260719,202607,2026,2026.5452,CUBGOV,CUBAN,CUB,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-9.41336971350613,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,0,,,,,,,,4,"Guanabo, Ciudad de La Habana, Cuba",CU,CU02,14609,23.1711,-82.1278,-1624388,20260719210000,https://www.cubaheadlines.com/articles/335555
1314335605,20260719,202607,2026,2026.5452,CUBGOV,CUBA,CUB,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,084,084,08,2,7.0,4,1,4,-12.8491620111732,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260719210000,https://www.cubaheadlines.com/articles/335569
1314335606,20260719,202607,2026,2026.5452,CUBOPP,CUBAN,CUB,,,,,OPP,,,,,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-10.1391650099404,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,0,,,,,,,,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260719210000,https://www.cubaheadlines.com/articles/335564
1314335607,20260719,202607,2026,2026.5452,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.29405630865485,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260719210000,https://www.abc.net.au/news/2026-07-20/holocaust-museum-royal-commission-antisemitism-education/106921230
1314335608,20260719,202607,2026,2026.5452,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.29405630865485,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260719210000,https://www.abc.net.au/news/2026-07-20/holocaust-museum-royal-commission-antisemitism-education/106921230
1314335609,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.24937655860349,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260719210000,https://northafricapost.com/98911-tourism-heritage-and-agency-who-should-decide-how-moroccos-communities-develop.html
1314335610,20260719,202607,2026,2026.5452,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-2.33393177737882,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,0,,,,,,,,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,20260719210000,https://www.cubaheadlines.com/articles/335538
1314335611,20260719,202607,2026,2026.5452,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,164,164,16,4,-7.0,10,1,10,1.95121951219512,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719210000,https://www.ktiv.com/2026/07/18/sioux-falls-air-show-takes-flight-joe-foss-field/
1314335612,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,175,175,17,4,-9.0,1,1,1,-11.9205298013245,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://english.wafa.ps/Pages/Details/172754
1314335613,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,COP,SECURITY FORCE,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-8,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://www.israelnationalnews.com/news/430417
1314335614,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,CUB,CUBA,CUB,,,,,,,,1,062,062,06,2,7.4,2,1,2,-2.33393177737882,4,"Taguasco, Sancti Spítus, Cuba",CU,CU14,5747,22.0019,-79.2633,-1646694,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Taguasco, Sancti Spítus, Cuba",CU,CU14,5747,22.0019,-79.2633,-1646694,20260719210000,https://www.cubaheadlines.com/articles/335538
1314335615,20260719,202607,2026,2026.5452,CVL,COMMUNITY,,,,,,CVL,,,CUB,CUBAN,CUB,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.33393177737882,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,20260719210000,https://www.cubaheadlines.com/articles/335538
1314335616,20260719,202607,2026,2026.5452,CVL,IMMIGRANT,,,,,,CVL,,,CUB,CUBA,CUB,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-12.8491620111732,3,"Key Largo, Florida, United States",US,USFL,FL087,25.0865,-80.4473,294458,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260719210000,https://www.cubaheadlines.com/articles/335569
1314335617,20260719,202607,2026,2026.5452,CVL,IMMIGRANT,,,,,,CVL,,,CUB,CUBA,CUB,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-12.8491620111732,3,"Key Largo, Florida, United States",US,USFL,FL087,25.0865,-80.4473,294458,3,"Key Largo, Florida, United States",US,USFL,,25.0865,-80.4473,294458,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260719210000,https://www.cubaheadlines.com/articles/335569
1314335618,20260719,202607,2026,2026.5452,CVL,IMMIGRANT,,,,,,CVL,,,CUB,CUBA,CUB,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-12.8491620111732,3,"Key Largo, Florida, United States",US,USFL,FL087,25.0865,-80.4473,294458,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260719210000,https://www.cubaheadlines.com/articles/335569
1314335619,20260719,202607,2026,2026.5452,CVL,IMMIGRANT,,,,,,CVL,,,CUB,CUBA,CUB,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-12.8491620111732,3,"Key Largo, Florida, United States",US,USFL,FL087,25.0865,-80.4473,294458,3,"Key Largo, Florida, United States",US,USFL,,25.0865,-80.4473,294458,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260719210000,https://www.cubaheadlines.com/articles/335569
1314335620,20260719,202607,2026,2026.5452,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-2.33393177737882,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,20260719210000,https://www.cubaheadlines.com/articles/335538
1314335621,20260719,202607,2026,2026.5452,CVL,RESIDENTS,,,,,,CVL,,,GOVBUS,STATE OWNED,,,,,,GOV,BUS,,1,071,071,07,2,7.4,10,1,10,-2.33393177737882,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,4,"Zaza Del Medio, Sancti Spítus, Cuba",CU,CU14,14780,21.9961,-79.3669,-1648721,20260719210000,https://www.cubaheadlines.com/articles/335538
1314335622,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-11.9205298013245,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://english.wafa.ps/Pages/Details/172754
1314335623,20260719,202607,2026,2026.5452,CVL,COLONIST,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-9.9009900990099,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260719210000,https://english.wafa.ps/Pages/Details/172753
1314335624,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-7.45341614906832,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://english.wafa.ps/Pages/Details/172750
1314335625,20260719,202607,2026,2026.5452,CVL,COLONIST,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,084,084,08,2,7.0,2,1,2,-9.9009900990099,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260719210000,https://english.wafa.ps/Pages/Details/172753
1314335626,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-10.752688172043,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://english.wafa.ps/Pages/Details/172752
1314335627,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-11.9205298013245,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://english.wafa.ps/Pages/Details/172754
1314335628,20260719,202607,2026,2026.5452,CVL,VILLAGE,,,,,,CVL,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-7.45341614906832,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719210000,https://english.wafa.ps/Pages/Details/172750
