GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314272974,20260719,202607,2026,2026.5452,OPP,ACTIVIST,,,,,,OPP,,,IND,NEW DELHI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.16844602609727,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719064500,https://www.deccanchronicle.com/nation/current-affairs/wangchuks-wife-alleges-illegal-detention-moves-delhi-high-court-1972159
1314272975,20260719,202607,2026,2026.5452,OPP,ACTIVIST,,,,,,OPP,,,IND,NEW DELHI,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.16844602609727,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi Safdarjung, Delhi, India",IN,IN07,17633,28.5833,77.1833,-2109745,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719064500,https://www.deccanchronicle.com/nation/current-affairs/wangchuks-wife-alleges-illegal-detention-moves-delhi-high-court-1972159
1314272976,20260719,202607,2026,2026.5452,OPP,ACTIVIST,,,,,,OPP,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-8.57142857142861,1,Thailand,TH,TH,,15,100,TH,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,1,Thailand,TH,TH,,15,100,TH,20260719064500,https://www.freemalaysiatoday.com/category/nation/2026/07/19/activist-remanded-over-alleged-facebook-threat
1314272977,20260719,202607,2026,2026.5452,OPP,ACTIVIST,,,,,,OPP,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.57142857142861,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260719064500,https://www.freemalaysiatoday.com/category/nation/2026/07/19/activist-remanded-over-alleged-facebook-threat
1314272978,20260719,202607,2026,2026.5452,OPP,ACTIVIST,,,,,,OPP,,,NGACOP,NIGERIA,NGA,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-5.96026490066226,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260719064500,https://saharareporters.com/2026/07/18/right-activist-demands-independent-probe-autopsy-mary-habila-found-dead-minister-umahis
1314272979,20260719,202607,2026,2026.5452,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.98689956331878,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260719064500,https://english.wafa.ps/Pages/Details/172730
1314272980,20260719,202607,2026,2026.5452,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.38345864661654,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272981,20260719,202607,2026,2026.5452,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-8.84955752212389,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260719064500,https://english.wafa.ps/Pages/Details/172731
1314272982,20260719,202607,2026,2026.5452,PSE,WEST BANK,PSE,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-8.84955752212389,4,"Beita, West Bank (general), West Bank",WE,WE00,32684,32.1387,35.2837,-793808,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719064500,https://english.wafa.ps/Pages/Details/172731
1314272983,20260719,202607,2026,2026.5452,PSE,PALESTINIAN,PSE,,,,,,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-8.84955752212389,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719064500,https://english.wafa.ps/Pages/Details/172731
1314272984,20260719,202607,2026,2026.5452,PSE,PALESTINIAN,PSE,,,,,,,,ISRCVL,ISRAEL,ISR,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-8.84955752212389,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260719064500,https://english.wafa.ps/Pages/Details/172731
1314272985,20260719,202607,2026,2026.5452,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,20,2,20,-1.70357576131433,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/creating-disruptions-doesnt-bring-political-gains-rijiju-to-oppn-ahead-of-monsoon-session/
1314272986,20260719,202607,2026,2026.5452,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.1968085106383,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260719064500,https://economictimes.indiatimes.com/news/india/all-party-meeting-underway-ahead-of-monsoon-parliament-session-kiren-rijiju-appeals-for-cooperation-from-opposition/articleshow/132490495.cms
1314272987,20260719,202607,2026,2026.5452,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.66786355475763,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260719064500,https://www.the-star.co.ke/news/2026-07-19-mugwe-its-not-a-goon-problem-its-a-violence-market
1314272988,20260719,202607,2026,2026.5452,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-1.1968085106383,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260719064500,https://economictimes.indiatimes.com/news/india/all-party-meeting-underway-ahead-of-monsoon-parliament-session-kiren-rijiju-appeals-for-cooperation-from-opposition/articleshow/132490495.cms
1314272989,20260719,202607,2026,2026.5452,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,6.54911838790932,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719064500,https://theeagleonline.com.ng/igbos-in-plateau-back-mutfwangs-second-term-bid/
1314272990,20260719,202607,2026,2026.5452,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-4.66786355475763,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260719064500,https://www.the-star.co.ke/news/2026-07-19-mugwe-its-not-a-goon-problem-its-a-violence-market
1314272991,20260719,202607,2026,2026.5452,PTY,PARTY LEADER,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,20,2,20,-1.70357576131433,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/creating-disruptions-doesnt-bring-political-gains-rijiju-to-oppn-ahead-of-monsoon-session/
1314272992,20260719,202607,2026,2026.5452,PTY,PARTY LEADER,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,070,070,07,2,7.0,20,2,20,-1.70357576131433,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/creating-disruptions-doesnt-bring-political-gains-rijiju-to-oppn-ahead-of-monsoon-session/
1314272993,20260719,202607,2026,2026.5452,REBLEG,REBEL,,,,,,REB,LEG,,CVL,CITIZEN,,,,,,CVL,,,0,046,046,04,1,7.0,5,1,5,-1.33587786259542,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260719064500,https://www.hindustantimes.com/india-news/tmc-rebel-leader-sudip-bandyopadhyay-meets-pm-modi-after-lok-sabha-speakers-nod-101784439541615.html
1314272994,20260719,202607,2026,2026.5452,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.56346749226006,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,0,,,,,,,,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,20260719064500,https://www.the-star.co.ke/news/2026-07-19-kisia-inside-kenyas-growing-goon-economy
1314272995,20260719,202607,2026,2026.5452,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,9,1,9,-6.56346749226006,4,"Kimilili, Western, Kenya",KE,KE09,18585,0.782966,34.7193,-2250864,0,,,,,,,,4,"Kimilili, Western, Kenya",KE,KE09,18585,0.782966,34.7193,-2250864,20260719064500,https://www.the-star.co.ke/news/2026-07-19-kisia-inside-kenyas-growing-goon-economy
1314272996,20260719,202607,2026,2026.5452,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.56346749226006,4,"Kimilili, Western, Kenya",KE,KE09,18585,0.782966,34.7193,-2250864,0,,,,,,,,4,"Kimilili, Western, Kenya",KE,KE09,18585,0.782966,34.7193,-2250864,20260719064500,https://www.the-star.co.ke/news/2026-07-19-kisia-inside-kenyas-growing-goon-economy
1314272997,20260719,202607,2026,2026.5452,REL,CLERGY,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,111,111,11,3,-2.0,1,1,1,-6.56346749226006,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,4,"Kilifi, Coast, Kenya",KE,KE02,18585,-3.63045,39.8499,-2250716,20260719064500,https://www.the-star.co.ke/news/2026-07-19-kisia-inside-kenyas-growing-goon-economy
1314272998,20260719,202607,2026,2026.5452,REL,CLERGY,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,111,111,11,3,-2.0,1,1,1,-6.56346749226006,4,"Kimilili, Western, Kenya",KE,KE09,18585,0.782966,34.7193,-2250864,4,"Kimilili, Western, Kenya",KE,KE09,18585,0.782966,34.7193,-2250864,4,"Kimilili, Western, Kenya",KE,KE09,18585,0.782966,34.7193,-2250864,20260719064500,https://www.the-star.co.ke/news/2026-07-19-kisia-inside-kenyas-growing-goon-economy
1314272999,20260719,202607,2026,2026.5452,REL,CLERGY,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,111,111,11,3,-2.0,3,1,3,-6.56346749226006,4,"Vihiga, Western, Kenya",KE,KE09,18585,0.040867,34.7128,-2264298,4,"Vihiga, Western, Kenya",KE,KE09,18585,0.040867,34.7128,-2264298,4,"Vihiga, Western, Kenya",KE,KE09,18585,0.040867,34.7128,-2264298,20260719064500,https://www.the-star.co.ke/news/2026-07-19-kisia-inside-kenyas-growing-goon-economy
1314273000,20260719,202607,2026,2026.5452,REL,PILGRIM,,,,,,,,,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,1,1,1,-2.50521920668059,4,"Amarnath, Maharashtra, India",IN,IN16,17783,19.2,73.1667,-2088601,4,"Amarnath, Maharashtra, India",IN,IN16,17783,19.2,73.1667,-2088601,4,"Amarnath, Maharashtra, India",IN,IN16,17783,19.2,73.1667,-2088601,20260719064500,https://www.newkerala.com/news/a/j-k-control-room-established-katra-disaster-management-monsoon-481.htm
1314273001,20260719,202607,2026,2026.5452,ROU,ROMANIA,,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,020,020,02,1,3.0,8,1,8,3.23741007194245,1,Romania,RO,RO,,46,25,RO,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Romania,RO,RO,,46,25,RO,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273002,20260719,202607,2026,2026.5452,ROU,ROMANIA,,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,3.23741007194245,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273003,20260719,202607,2026,2026.5452,ROU,ROMANIAN,,,,,,,,,LEGGOV,CHAMBER OF DEPUTIES,,,,,,LEG,GOV,,0,036,036,03,1,4.0,2,1,2,3.23741007194245,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273004,20260719,202607,2026,2026.5452,ROU,ROMANIA,,,,,,,,,MKD,MACEDONIA,MKD,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.23741007194245,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Romania,RO,RO,,46,25,RO,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273005,20260719,202607,2026,2026.5452,ROU,ROMANIA,,,,,,,,,MKD,MACEDONIA,MKD,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.23741007194245,1,Romania,RO,RO,,46,25,RO,1,Macedonia,MK,MK,,41.833333,22,MK,1,Romania,RO,RO,,46,25,RO,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273006,20260719,202607,2026,2026.5452,ROU,ROMANIA,,,,,,,,,MKD,MACEDONIA,MKD,,,,,,,,1,050,050,05,1,3.5,1,1,1,2.60223048327137,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,1,Macedonia,MK,MK,,41.833333,22,MK,20260719064500,https://www.newkerala.com/news/a/president-murmu-departs-three-nation-european-visit-boost-ties-971.htm
1314273007,20260719,202607,2026,2026.5452,ROU,ROMANIAN,,,,,,,,,ROUBUS,ROMANIA,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,3.23741007194245,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273008,20260719,202607,2026,2026.5452,ROU,ROMANIA,,,,,,,,,ROULEG,ROMANIAN,,,,,,LEG,,,0,036,036,03,1,4.0,5,1,5,3.23741007194245,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273009,20260719,202607,2026,2026.5452,ROULEG,ROMANIAN,,,,,,LEG,,,LEGGOV,CHAMBER OF DEPUTIES,,,,,,LEG,GOV,,0,036,036,03,1,4.0,3,1,3,3.23741007194245,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273010,20260719,202607,2026,2026.5452,ROULEG,ROMANIAN,,,,,,LEG,,,ROU,ROMANIA,,,,,,,,,0,036,036,03,1,4.0,5,1,5,3.23741007194245,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273011,20260719,202607,2026,2026.5452,ROULEG,ROMANIA,,,,,,LEG,,,ROUBUS,ROMANIA,,,,,,BUS,,,0,010,010,01,1,0.0,1,1,1,3.23741007194245,1,Romania,RO,RO,,46,25,RO,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273012,20260719,202607,2026,2026.5452,ROULEG,ROMANIAN,,,,,,LEG,,,ROUBUS,ROMANIA,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,3.23741007194245,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314273013,20260719,202607,2026,2026.5452,RUS,RUSSIA,RUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,190,190,19,4,-10.0,7,1,7,-7.86516853932585,4,"Kotovsk, Tambovskaya Oblast', Russia",RS,RS72,25101,52.5867,41.5021,-2934760,4,"Kotovsk, Tambovskaya Oblast', Russia",RS,RS72,25101,52.5867,41.5021,-2934760,4,"Kotovsk, Tambovskaya Oblast', Russia",RS,RS72,25101,52.5867,41.5021,-2934760,20260719064500,https://saharareporters.com/2026/07/18/ukrainian-drone-overnight-strikes-kill-seven-persons-russian-hub-others-injured
1314273014,20260719,202607,2026,2026.5452,RUS,TAMBOV,RUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,190,190,19,4,-10.0,3,1,3,-7.86516853932585,4,"Tambov, Tambovskaya Oblast', Russia",RS,RS72,25101,52.7317,41.4433,-3015826,4,"Kotovsk, Tambovskaya Oblast', Russia",RS,RS72,25101,52.5867,41.5021,-2934760,4,"Kotovsk, Tambovskaya Oblast', Russia",RS,RS72,25101,52.5867,41.5021,-2934760,20260719064500,https://saharareporters.com/2026/07/18/ukrainian-drone-overnight-strikes-kill-seven-persons-russian-hub-others-injured
1314273015,20260719,202607,2026,2026.5452,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-8.19112627986348,4,"Elektrostal, Moskovskaya Oblast', Russia",RS,RS47,25112,55.7896,38.4467,-2905683,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260719064500,https://www.mangalorean.com/1-dead-61-injured-in-ukrainian-drone-attack-in-moscow-region/
1314273016,20260719,202607,2026,2026.5452,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-8.19112627986348,4,"Elektrostal, Moskovskaya Oblast', Russia",RS,RS47,25112,55.7896,38.4467,-2905683,4,"Elektrostal, Moskovskaya Oblast', Russia",RS,RS47,25112,55.7896,38.4467,-2905683,4,"Elektrostal, Moskovskaya Oblast', Russia",RS,RS47,25112,55.7896,38.4467,-2905683,20260719064500,https://www.mangalorean.com/1-dead-61-injured-in-ukrainian-drone-attack-in-moscow-region/
1314273017,20260719,202607,2026,2026.5452,RUSGOV,RUSSIA,RUS,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,1,1,1,-7.86516853932585,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260719064500,https://saharareporters.com/2026/07/18/ukrainian-drone-overnight-strikes-kill-seven-persons-russian-hub-others-injured
1314273018,20260719,202607,2026,2026.5452,SAU,RIYADH,SAU,,,,,,,,THA,BANGKOK,THA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-8.57142857142861,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260719064500,https://www.freemalaysiatoday.com/category/nation/2026/07/19/activist-remanded-over-alleged-facebook-threat
1314273019,20260719,202607,2026,2026.5452,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,10.2097902097902,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260719064500,https://www.prnewswire.com:443/news-releases/singtel-receives-four-frost--sullivan-2026-recognitions-for-leadership-in-enterprise-connectivity-cybersecurity-and-digital-transformation-302829114.html
1314273020,20260719,202607,2026,2026.5452,SPY,OPERATIVE,,,,,,SPY,,,CVL,COMMUNITY,,,,,,CVL,,,0,060,060,06,2,6.0,1,1,1,-11.8243243243243,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260719064500,https://saharareporters.com/2026/07/18/nigerian-police-arrest-118-suspects-delta-akwa-ibom-others-recover-weapons-foil-attacks
1314273021,20260719,202607,2026,2026.5452,SPY,OPERATIVE,,,,,,SPY,,,CVL,COMMUNITY,,,,,,CVL,,,0,060,060,06,2,6.0,1,1,1,-11.8243243243243,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,4,"Sagamu, Ogun, Nigeria",NI,NI16,191269,6.84323,3.64776,-2026411,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260719064500,https://saharareporters.com/2026/07/18/nigerian-police-arrest-118-suspects-delta-akwa-ibom-others-recover-weapons-foil-attacks
1314273022,20260719,202607,2026,2026.5452,SPY,OPERATIVE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-9.56790123456789,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260719064500,https://dailypost.ng/2026/07/19/lagos-court-arraigns-tenant-over-alleged-illegal-apartment-alteration/
1314273023,20260719,202607,2026,2026.5452,THA,BANGKOK,THA,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,042,042,04,1,1.9,10,1,10,-8.57142857142861,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260719064500,https://www.freemalaysiatoday.com/category/nation/2026/07/19/activist-remanded-over-alleged-facebook-threat
1314273024,20260719,202607,2026,2026.5452,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,0,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260719064500,https://www.manxradio.com/news/isle-of-man-news/pilates-world-record-attempt-taking-place-today/
1314273025,20260719,202607,2026,2026.5452,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-6.89045936395763,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260719064500,https://theeagleonline.com.ng/military-rescues-over-40-victims-arrests-over-20-terrorists/
1314273026,20260719,202607,2026,2026.5452,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.89045936395763,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260719064500,https://theeagleonline.com.ng/military-rescues-over-40-victims-arrests-over-20-terrorists/
1314273027,20260719,202607,2026,2026.5452,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-6.89045936395763,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260719064500,https://theeagleonline.com.ng/military-rescues-over-40-victims-arrests-over-20-terrorists/
1314273028,20260719,202607,2026,2026.5452,UAF,MILITANT,,,,,,UAF,,,,,,,,,,,,,0,190,190,19,4,-10.0,16,2,16,11.2187809829564,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260719064500,https://www.newkerala.com/news/a/kamal-haasan-tells-amaran-director-deeply-deserved-honour-728.htm
