GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250808,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250809,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250810,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,1.06951871657754,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260719000000,https://urbanmilwaukee.com/2026/07/18/crowley-reenters-governors-race-with-endorsement-from-evers/
1314250811,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-0.24671052631579,3,"Bar Harbor, Maine, United States",US,USME,ME009,44.3876,-68.2039,561569,0,,,,,,,,3,"Bar Harbor, Maine, United States",US,USME,,44.3876,-68.2039,561569,20260719000000,https://www.pressherald.com/2026/07/18/in-graham-platners-county-democrats-move-toward-a-successor-without-letting-go/
1314250812,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-0.24671052631579,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260719000000,https://www.pressherald.com/2026/07/18/in-graham-platners-county-democrats-move-toward-a-successor-without-letting-go/
1314250813,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.70018621973929,3,"Cumberland County, Maine, United States",US,USME,ME005,43.8501,-70.3328,581288,0,,,,,,,,3,"Cumberland County, Maine, United States",US,USME,,43.8501,-70.3328,581288,20260719000000,https://www.yahoo.com/news/politics/articles/maine-democrats-select-delegates-party-231756402.html
1314250814,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,2.70018621973929,3,"Kennebec County, Maine, United States",US,USME,ME011,44.4667,-69.7662,581291,0,,,,,,,,3,"Kennebec County, Maine, United States",US,USME,,44.4667,-69.7662,581291,20260719000000,https://www.yahoo.com/news/politics/articles/maine-democrats-select-delegates-party-231756402.html
1314250815,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.6359918200409,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://dawnofthedawg.com/kirby-smart-dropped-the-ball-with-an-in-state-superstar-at-the-worst-time-possible
1314250816,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.53061224489796,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260719000000,https://wtov9.com/news/local/federated-democratic-women-hold-steubenville-conference-ahead-of-midterm-elections
1314250817,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.53061224489796,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260719000000,https://wtov9.com/news/local/federated-democratic-women-hold-steubenville-conference-ahead-of-midterm-elections
1314250818,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.77215189873417,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260719000000,https://abc7.com/post/dodgers-yankees-rained-rescheduled-day-night-doubleheader-sunday/19534730/
1314250819,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.77215189873417,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://abc7.com/post/dodgers-yankees-rained-rescheduled-day-night-doubleheader-sunday/19534730/
1314250820,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.58215962441314,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250821,20260719,202607,2026,2026.5452,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.61290322580645,3,"Yancey County, North Carolina, United States",US,USNC,NC199,35.9001,-82.2999,1008598,0,,,,,,,,3,"Yancey County, North Carolina, United States",US,USNC,,35.9001,-82.2999,1008598,20260719000000,https://wlos.com/news/local/jobs-correctional-officers-hiring-north-carolina-western-wnc-avery-county-yancey-mitchell-mountain-view-ncworks-career-community-burnsville
1314250822,20260719,202607,2026,2026.5452,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,-6.2992125984252,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.winnipegfreepress.com/world/2026/07/18/social-media-influencers-andrew-and-tristian-tate-arrested-in-miami-us-marshals-service-tells-ap
1314250823,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.97044334975369,3,"Onawa, Iowa, United States",US,USIA,IA133,42.0267,-96.0972,459865,0,,,,,,,,3,"Onawa, Iowa, United States",US,USIA,IA133,42.0267,-96.0972,459865,20260719000000,https://cbs2iowa.com/news/local/ragbrai-kickoff-begins-in-onawa-as-riders-prepare-to-cross-iowa
1314250824,20260719,202607,2026,2026.5452,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.51480051480052,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260719000000,https://www.timescall.com/2026/07/18/rockies-gabriel-hughes-potential-starting-rotation/
1314250825,20260719,202607,2026,2026.5452,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.59281437125749,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://www.vladtv.com/article/315517/foolios-mom-sandrikas-mays-on-foolio-getting-shot-2-more-times-over-100
1314250826,20260719,202607,2026,2026.5452,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.89125295508274,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250827,20260719,202607,2026,2026.5452,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.31926121372032,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Punta Gorda, Florida, United States",US,USFL,,26.9298,-82.0454,289380,20260719000000,https://www.fox26houston.com/news/vintage-wwii-aircraft-makes-emergency-landing-georgia-highway
1314250828,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,7,1,7,-0.24671052631579,3,"Gouldsboro, Maine, United States",US,USME,ME009,44.4784,-68.0383,567006,0,,,,,,,,3,"Gouldsboro, Maine, United States",US,USME,ME009,44.4784,-68.0383,567006,20260719000000,https://www.pressherald.com/2026/07/18/in-graham-platners-county-democrats-move-toward-a-successor-without-letting-go/
1314250829,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,1.6359918200409,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://dawnofthedawg.com/kirby-smart-dropped-the-ball-with-an-in-state-superstar-at-the-worst-time-possible
1314250830,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.06951871657754,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260719000000,https://urbanmilwaukee.com/2026/07/18/crowley-reenters-governors-race-with-endorsement-from-evers/
1314250831,20260719,202607,2026,2026.5452,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,9.59752321981425,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260719000000,https://www.10news.com/news/local-news/san-diego-news/san-diego-pride-parade-draws-thousands-to-hillcrest-in-celebration-of-love-and-acceptance
1314250832,20260719,202607,2026,2026.5452,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,10,5.78512396694215,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260719000000,https://www.ktvu.com/news/san-francisco-oasis-lgbtq-opening
1314250833,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.58215962441314,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250834,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.89125295508274,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,0,,,,,,,,3,"Pontiac, Illinois, United States",US,USIL,IL105,40.8809,-88.6298,416008,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250835,20260719,202607,2026,2026.5452,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.97044334975369,3,"Dyersville, Iowa, United States",US,USIA,IA061,42.4844,-91.1229,456086,0,,,,,,,,3,"Dyersville, Iowa, United States",US,USIA,IA061,42.4844,-91.1229,456086,20260719000000,https://cbs2iowa.com/news/local/ragbrai-kickoff-begins-in-onawa-as-riders-prepare-to-cross-iowa
1314250836,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.24671052631579,3,"Bar Harbor, Maine, United States",US,USME,ME009,44.3876,-68.2039,561569,0,,,,,,,,3,"Bar Harbor, Maine, United States",US,USME,,44.3876,-68.2039,561569,20260719000000,https://www.pressherald.com/2026/07/18/in-graham-platners-county-democrats-move-toward-a-successor-without-letting-go/
1314250837,20260719,202607,2026,2026.5452,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,16,1,16,1.99204908823783,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260719000000,https://cbs2iowa.com/news/local/tama-american-legion-honors-iowa-born-soldier-injured-in-march-drone-strike
1314250838,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.21543068522107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250839,20260719,202607,2026,2026.5452,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,34,2,18,4.98862528436789,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://urbanmilwaukee.com/pressrelease/forward-latino-applauds-city-of-milwaukees-defense-of-law-enforcement-mask-ordinance/
1314250840,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,3.17460317460317,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260719000000,https://www.pineandlakes.com/news/local/interim-president-arrives-at-central-lakes-college
1314250841,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-2.08803611738149,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://movieweb.com/yellowstone-tv-replacements-underrated/
1314250842,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-2.08803611738149,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260719000000,https://movieweb.com/yellowstone-tv-replacements-underrated/
1314250843,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250844,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.49376558603492,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719000000,https://www.alternet.org/maga-corruption/
1314250845,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.64344941956882,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719000000,https://www.foxnews.com/politics/mamdani-says-nyc-exploring-whether-arrest-netanyahu-israeli-leader-visits-un-general-assembly
1314250846,20260719,202607,2026,2026.5452,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,2,10,-4.84417130036094,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.foxnews.com/politics/mamdani-says-nyc-exploring-whether-arrest-netanyahu-israeli-leader-visits-un-general-assembly
1314250847,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,16,2,16,-5.35967215723721,3,"Taylor Farms, Pennsylvania, United States",US,USPA,PA049,41.8675,-80.3233,2711833,0,,,,,,,,3,"Taylor Farms, Pennsylvania, United States",US,USPA,,41.8675,-80.3233,2711833,20260719000000,https://www.wxyz.com/news/taylor-farms-recalls-lettuce-shipped-to-27-states-including-michigan-over-cyclospora-risk
1314250848,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,12,1,12,6.46167557932264,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719000000,https://stockhouse.com/companies/bullboard?symbol=djt&postid=37056688
1314250849,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.08803611738149,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://movieweb.com/yellowstone-tv-replacements-underrated/
1314250850,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.08803611738149,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,20260719000000,https://movieweb.com/yellowstone-tv-replacements-underrated/
1314250851,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.41286863270777,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260719000000,https://urbanmilwaukee.com/pressrelease/crowley-was-never-really-able-to-catch-fire/
1314250852,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,4,-5.64705882352942,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.boxinginsider.com/headlines/garcia-to-benn-ill-smack-them-glasses-straight-off-your-face/
1314250853,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250854,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,16,2,16,-5.35967215723721,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260719000000,https://www.wxyz.com/news/taylor-farms-recalls-lettuce-shipped-to-27-states-including-michigan-over-cyclospora-risk
1314250855,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-5.61056105610561,3,"King County, Texas, United States",US,USTX,TX269,33.6168,-100.35,1383920,0,,,,,,,,3,"King County, Texas, United States",US,USTX,,33.6168,-100.35,1383920,20260719000000,https://www.yahoo.com/news/politics/articles/protest-against-ice-shooting-gathers-232747971.html
1314250856,20260719,202607,2026,2026.5452,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-9.96884735202492,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://www.kptv.com/2026/07/18/4-seattle-teens-arrested-string-robberies-convenience-store-shooting-ne-portland/
1314250857,20260719,202607,2026,2026.5452,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,10,10,-9.36329588014982,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.salisburyjournal.co.uk/news/national/26292282.us-military-launches-new-airstrikes-punish-iran-deaths-us-troops/
1314250858,20260719,202607,2026,2026.5452,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,10,10,-9.36329588014982,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.salisburyjournal.co.uk/news/national/26292282.us-military-launches-new-airstrikes-punish-iran-deaths-us-troops/
1314250859,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.08803611738149,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260719000000,https://movieweb.com/yellowstone-tv-replacements-underrated/
1314250860,20260719,202607,2026,2026.5452,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,4,1,4,-1.98412698412698,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250861,20260719,202607,2026,2026.5452,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-3.00842358604092,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260719000000,https://www.wmtv15news.com/2026/07/18/first-alert-days-smoke-storms-return/
1314250862,20260719,202607,2026,2026.5452,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.96884735202492,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://www.kptv.com/2026/07/18/4-seattle-teens-arrested-string-robberies-convenience-store-shooting-ne-portland/
1314250863,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-5.64705882352942,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.boxinginsider.com/headlines/garcia-to-benn-ill-smack-them-glasses-straight-off-your-face/
1314250864,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,8,1,8,1.89125295508274,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250865,20260719,202607,2026,2026.5452,USA,WASHINGTON,USA,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,1,010,010,01,1,0.0,32,4,32,-2.95454545454546,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260719000000,http://www.hawaiitelegraph.com/news/279192058/us-announces-brazil-tariffs-expands-exemptions-list
1314250866,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-1.98412698412698,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250867,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,060,060,06,2,6.0,4,1,4,-5.61056105610561,3,"King County, Texas, United States",US,USTX,TX269,33.6168,-100.35,1383920,3,"King County, Texas, United States",US,USTX,,33.6168,-100.35,1383920,3,"King County, Texas, United States",US,USTX,,33.6168,-100.35,1383920,20260719000000,https://www.yahoo.com/news/politics/articles/protest-against-ice-shooting-gathers-232747971.html
1314250868,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,080,080,08,2,5.0,6,1,4,-1.21543068522107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250869,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,CRM,GANG,,,,,,CRM,,,1,080,080,08,2,5.0,2,1,2,-1.21543068522107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
