GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309882258,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,046,046,04,1,7.0,2,1,2,0.8,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260619201500,https://www.cleveland19.com/2026/06/19/strive-be-great-communicator-former-cleveland-police-union-president-announces-retirement/
1309882259,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,2,1,2,-7.05882352941176,3,"Knox County, Maine, United States",US,USME,ME013,43.8501,-69.3328,581292,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260619201500,https://www.wabi.tv:443/2026/06/19/body-recovered-off-vinalhaven-two-people-custody/
1309882260,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,6,1,6,-8.46681922196794,3,"Fall River, Massachusetts, United States",US,USMA,MA005,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,20260619201500,https://fun107.com/fall-river-roxbury-elderly-scam-arrest/
1309882261,20260619,202606,2026,2026.4630,USA,MAINE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,8,1,8,-7.05882352941176,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260619201500,https://www.wabi.tv:443/2026/06/19/body-recovered-off-vinalhaven-two-people-custody/
1309882262,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-8.46681922196794,3,"Fall River, Massachusetts, United States",US,USMA,MA005,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,20260619201500,https://fun107.com/fall-river-roxbury-elderly-scam-arrest/
1309882263,20260619,202606,2026,2026.4630,USA,OHIO,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,3,1,3,1.55367231638418,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260619201500,https://www.themountainpress.com/opinion/blue-states-are-inviting-voter-fraud/article_5b66d0b0-b5f4-5286-8b37-d1d74b3b680f.html
1309882264,20260619,202606,2026,2026.4630,USA,OHIO,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,2,1,2,1.55367231638418,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260619201500,https://www.themountainpress.com/opinion/blue-states-are-inviting-voter-fraud/article_5b66d0b0-b5f4-5286-8b37-d1d74b3b680f.html
1309882265,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,040,040,04,1,1.0,1,1,1,-0.85271317829458,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,20260619201500,https://www.newsday.com/long-island/politics/long-island-primary-uj9iek7e
1309882266,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,040,040,04,1,1.0,1,1,1,-0.85271317829458,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,1,Iran,IR,IR,,32,53,IR,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,20260619201500,https://www.newsday.com/long-island/politics/long-island-primary-uj9iek7e
1309882267,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,10.5166051660516,3,"Pioneer Park, Nevada, United States",US,USNV,NV013,40.9785,-117.743,852012,3,"Pioneer Park, Nevada, United States",US,USNV,,40.9785,-117.743,852012,3,"Pioneer Park, Nevada, United States",US,USNV,,40.9785,-117.743,852012,20260619201500,https://www.mtdemocrat.com/prospecting/join-in-on-the-celebration-that-is-ceilidh-in-the-park/article_791f99c6-e2fc-4176-90e2-12019cb1a8a3.html
1309882268,20260619,202606,2026,2026.4630,USA,AMERICAN,USA,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.8018018018018,1,United States,US,US,,39.828175,-98.5795,US,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260619201500,https://dominicantoday.com/u-s-embassy-and-pucmm-examine-impact-of-american-independence-on-the-caribbean/
1309882269,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-2.23765432098765,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260619201500,https://www.washingtonexaminer.com/premium/4612577/democrats-target-california-independent-congressman-kevin-kiley-richard-pan/
1309882270,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-2.23765432098765,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260619201500,https://www.washingtonexaminer.com/premium/4612577/democrats-target-california-independent-congressman-kevin-kiley-richard-pan/
1309882271,20260619,202606,2026,2026.4630,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,3,1,3,-2.23765432098765,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260619201500,https://www.washingtonexaminer.com/premium/4612577/democrats-target-california-independent-congressman-kevin-kiley-richard-pan/
1309882272,20260619,202606,2026,2026.4630,USA,MAINE,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,7,1,7,2.51046025104602,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260619201500,https://www.wabi.tv:443/2026/06/19/maine-forest-service-hosts-wildlands-firefighting-training-program/
1309882273,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-0.85271317829458,3,"Northport, New York, United States",US,USNY,NY103,40.9009,-73.3432,958968,3,"Hempstead, New York, United States",US,USNY,NY059,40.7062,-73.6187,952574,3,"Northport, New York, United States",US,USNY,NY103,40.9009,-73.3432,958968,20260619201500,https://www.newsday.com/long-island/politics/long-island-primary-uj9iek7e
1309882274,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-0.85271317829458,3,"Northport, New York, United States",US,USNY,NY103,40.9009,-73.3432,958968,3,"Northport, New York, United States",US,USNY,NY103,40.9009,-73.3432,958968,3,"Northport, New York, United States",US,USNY,NY103,40.9009,-73.3432,958968,20260619201500,https://www.newsday.com/long-island/politics/long-island-primary-uj9iek7e
1309882275,20260619,202606,2026,2026.4630,USA,OKLAHOMA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,-2.12765957446809,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260619201500,https://www.devilslakejournal.com/news/12672/low-cattle-numbers-raise-fears-of-another-beef-packing-plant-shutdown/
1309882276,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.33988212180747,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260619201500,https://www.aljazeera.com/news/2026/6/19/italys-top-diplomat-nixes-us-trip-after-meloni-says-trump-fabricated-story
1309882277,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.33988212180747,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260619201500,https://www.aljazeera.com/news/2026/6/19/italys-top-diplomat-nixes-us-trip-after-meloni-says-trump-fabricated-story
1309882278,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.3666361136572,3,"John Sevier, Tennessee, United States",US,USTN,TN093,36.0401,-83.8155,1289494,3,"John Sevier, Tennessee, United States",US,USTN,,36.0401,-83.8155,1289494,3,"John Sevier, Tennessee, United States",US,USTN,,36.0401,-83.8155,1289494,20260619201500,https://www.themountainpress.com/opinion/how-sevier-county-towns-got-their-names/article_4f5c141a-dc71-51e4-9707-04e8547589a9.html
1309882279,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-0.3666361136572,3,"Webb Creek, New York, United States",US,USNY,NY089,44.3648,-74.8719,977191,3,"Webb Creek, New York, United States",US,USNY,,44.3648,-74.8719,977191,3,"Webb Creek, New York, United States",US,USNY,,44.3648,-74.8719,977191,20260619201500,https://www.themountainpress.com/opinion/how-sevier-county-towns-got-their-names/article_4f5c141a-dc71-51e4-9707-04e8547589a9.html
1309882280,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,1.55367231638418,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260619201500,https://www.themountainpress.com/opinion/blue-states-are-inviting-voter-fraud/article_5b66d0b0-b5f4-5286-8b37-d1d74b3b680f.html
1309882281,20260619,202606,2026,2026.4630,USA,CALIFORNIA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,080,080,08,2,5.0,2,1,2,-4.58860759493671,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260619201500,https://www.washingtonexaminer.com/news/campaigns/state/4616844/newsom-rejects-scaled-back-billionaires-tax-as-ballot-fight-looms/
1309882282,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-0.41782729805014,3,"Brookhaven, New York, United States",US,USNY,NY103,40.7793,-72.9154,944835,3,"Brookhaven, New York, United States",US,USNY,NY103,40.7793,-72.9154,944835,3,"Brookhaven, New York, United States",US,USNY,NY103,40.7793,-72.9154,944835,20260619201500,https://www.newsday.com/long-island/politics/yaphank-digital-data-center-brookhaven-xkomoycy
1309882283,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-1.65289256198347,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260619201500,https://abc7ny.com/post/brooklyn-church-fire-firefighters-battling-blaze-south-bushwick-reformed/19332419/
1309882284,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-1.65289256198347,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,20260619201500,https://abc7ny.com/post/brooklyn-church-fire-firefighters-battling-blaze-south-bushwick-reformed/19332419/
1309882285,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-1.65289256198347,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,20260619201500,https://abc7ny.com/post/brooklyn-church-fire-firefighters-battling-blaze-south-bushwick-reformed/19332419/
1309882286,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,0,173,173,17,4,-5.0,2,1,2,-11.1731843575419,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260619201500,https://www.wabi.tv:443/2026/06/19/two-arrested-following-talbot-trail-shooting/
1309882287,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,IGOBUSGOS,GROUP OF SEVEN,,GOS,,,,IGO,BUS,,1,020,020,02,1,3.0,2,1,2,-3.33988212180747,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,France,FR,FR,,46,2,FR,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260619201500,https://www.aljazeera.com/news/2026/6/19/italys-top-diplomat-nixes-us-trip-after-meloni-says-trump-fabricated-story
1309882288,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,IGOBUSGOS,GROUP OF SEVEN,,GOS,,,,IGO,BUS,,1,020,020,02,1,3.0,2,1,2,-3.33988212180747,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260619201500,https://www.aljazeera.com/news/2026/6/19/italys-top-diplomat-nixes-us-trip-after-meloni-says-trump-fabricated-story
1309882289,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.84191829484902,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ireland,EI,EI,,53,-8,EI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260619201500,https://www.foxnews.com/media/rosie-odonnell-pushes-conspiracy-theory-trump-didnt-really-win-2024-election-says-i-think-kamala-won
1309882290,20260619,202606,2026,2026.4630,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.88663967611337,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619201500,https://www.newsday.com/news/nation/trump-senate-republicans-clayton-intelligence-voting-save-b01028
1309882291,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,085,085,08,2,7.0,2,1,2,-1.36186770428015,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260619201500,https://wondradio.com/abc-politics/fed6c466ca04e494df6a2231d77fa205
1309882292,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,085,085,08,2,7.0,2,1,2,-1.36186770428015,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260619201500,https://wondradio.com/abc-politics/fed6c466ca04e494df6a2231d77fa205
1309882293,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.18631178707224,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619201500,https://www.washingtonexaminer.com/opinion/4616142/unconditional-support-for-israel-doesnt-exist/
1309882294,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.18631178707224,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619201500,https://www.washingtonexaminer.com/opinion/4616142/unconditional-support-for-israel-doesnt-exist/
1309882295,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.18631178707224,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260619201500,https://www.washingtonexaminer.com/opinion/4616142/unconditional-support-for-israel-doesnt-exist/
1309882296,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.33988212180747,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619201500,https://www.aljazeera.com/news/2026/6/19/italys-top-diplomat-nixes-us-trip-after-meloni-says-trump-fabricated-story
1309882297,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.33988212180747,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260619201500,https://www.aljazeera.com/news/2026/6/19/italys-top-diplomat-nixes-us-trip-after-meloni-says-trump-fabricated-story
1309882298,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-0.527704485488119,3,"Star Island, New York, United States",US,USNY,NY103,41.0693,-71.9334,966242,3,"Star Island, New York, United States",US,USNY,,41.0693,-71.9334,966242,3,"Star Island, New York, United States",US,USNY,,41.0693,-71.9334,966242,20260619201500,https://www.tmz.com/2026/06/19/diddy-company-sued-allegedly-backed-out-of-home-sale/
1309882299,20260619,202606,2026,2026.4630,USA,CALIFORNIA,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,120,120,12,3,-4.0,3,1,3,-2.43902439024391,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260619201500,https://www.washingtonexaminer.com/news/4616484/california-councilmembers-refuse-leave-office/
1309882300,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,080,080,08,2,5.0,4,1,4,-2.18181818181818,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260619201500,https://www.washingtonexaminer.com/news/entertainment/4616657/far-left-expanding-in-the-democratic-party-guy-benson/
1309882301,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,4.16666666666666,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260619201500,https://wtop.com/business-finance/2026/06/were-looking-to-make-a-difference-top-workplaces-honored-at-capital-one-hall/
1309882302,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,2,1,2,4.16666666666666,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619201500,https://wtop.com/business-finance/2026/06/were-looking-to-make-a-difference-top-workplaces-honored-at-capital-one-hall/
1309882303,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.88808664259928,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260619201500,https://sputnikglobe.com/20260619/us-intel-warns-israel-could-sabotage-us-iran-peace-deal---report-1124334260.html
1309882304,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.88808664259928,1,United States,US,US,,39.828175,-98.5795,US,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260619201500,https://sputnikglobe.com/20260619/us-intel-warns-israel-could-sabotage-us-iran-peace-deal---report-1124334260.html
1309882305,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.88808664259928,1,United States,US,US,,39.828175,-98.5795,US,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United States,US,US,,39.828175,-98.5795,US,20260619201500,https://sputnikglobe.com/20260619/us-intel-warns-israel-could-sabotage-us-iran-peace-deal---report-1124334260.html
1309882306,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,014,014,01,1,0.0,4,1,4,-3.47003154574133,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260619201500,https://www.executivebiz.com/articles/soc-shawn-roslin-deepfake-national-security-threat
1309882307,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-1.36518771331058,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619201500,https://www.washingtonexaminer.com/news/campaigns/congressional/4616802/democrats-fear-maine-swing-district-off-board-matt-dunlap-victory/
1309882308,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,110,110,11,3,-2.0,2,1,2,-1.36518771331058,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619201500,https://www.washingtonexaminer.com/news/campaigns/congressional/4616802/democrats-fear-maine-swing-district-off-board-matt-dunlap-victory/
1309882309,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,110,110,11,3,-2.0,2,1,2,-1.36518771331058,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260619201500,https://www.washingtonexaminer.com/news/campaigns/congressional/4616802/democrats-fear-maine-swing-district-off-board-matt-dunlap-victory/
1309882310,20260619,202606,2026,2026.4630,USA,UNITED STATES,USA,,,,,,,,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-3.69276218611521,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260619201500,https://www.foxbusiness.com/politics/mms-set-august-launch-dye-free-candies-2-colors-absent
1309882311,20260619,202606,2026,2026.4630,USA,OHIO,USA,,,,,,,,POL,POLE,POL,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-10.6382978723404,3,"Barberton, Ohio, United States",US,USOH,OH153,41.0128,-81.6051,1037625,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260619201500,https://www.cleveland19.com/2026/06/19/1-dead-after-car-crashes-into-utility-pole-barberton/
