GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324033632,20260921,202609,2026,2026.7151,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,110,110,11,3,-2.0,4,1,4,-0.48661800486618,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260921070000,https://www.politics.co.uk/2026/08/john-healey-who-is-the-new-chancellor-and-what-does-he-believe/
1324033633,20260921,202609,2026,2026.7151,GOV,RULER,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.20985010706639,4,"Lubok Antu, Sarawak, Malaysia",MY,MY11,18585,1.05,111.833,-2401247,4,"Lubok Antu, Sarawak, Malaysia",MY,MY11,18585,1.05,111.833,-2401247,4,"Lubok Antu, Sarawak, Malaysia",MY,MY11,18585,1.05,111.833,-2401247,20260921070000,https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates
1324033634,20260921,202609,2026,2026.7151,GOV,RULER,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.20985010706639,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260921070000,https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates
1324033635,20260921,202609,2026,2026.7151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,5,1,5,6.69406928948913,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033636,20260921,202609,2026,2026.7151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,1,1,1,6.69406928948913,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033637,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,060,060,06,2,6.0,4,1,4,0.62068965517241,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260921070000,https://www.thisdaylive.com/2026/09/21/wike-to-emerge-apc-campaign-council-coordinator-for-fct-rivers/
1324033638,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,OPPPTY,OPPOSITION PARTY,,,,,,OPP,,,0,060,060,06,2,6.0,6,1,6,0.62068965517241,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260921070000,https://www.thisdaylive.com/2026/09/21/wike-to-emerge-apc-campaign-council-coordinator-for-fct-rivers/
1324033639,20260921,202609,2026,2026.7151,GOV,GOVERNMENT,,,,,,GOV,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,112,112,11,3,-2.0,2,1,2,-8.3916083916084,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260921070000,https://aninews.in/news/world/asia/crime-and-aggression-afghanistan-vows-appropriate-response-against-pakistan-over-strikes-in-kunar-paktika20260921110022/
1324033640,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033641,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033642,20260921,202609,2026,2026.7151,GOV,ELECTION COMMISSION MEMBER,,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.68920392584515,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921070000,https://www.rte.ie/news/world/2026/0921/1592291-russia-election/
1324033643,20260921,202609,2026,2026.7151,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.33695652173913,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260921070000,https://www.express.co.uk/news/world/2250237/russia-war-warning-europe-ww3
1324033644,20260921,202609,2026,2026.7151,GOV,PRIME MINISTER,,,,,,GOV,,,RUSELI,RUSSIAN,RUS,,,,,ELI,,,1,112,112,11,3,-2.0,6,1,6,-7.33695652173913,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260921070000,https://www.express.co.uk/news/world/2250237/russia-war-warning-europe-ww3
1324033645,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,RWA,RWANDA,RWA,,,,,,,,0,040,040,04,1,1.0,4,1,4,2.02205882352941,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260921070000,https://allafrica.com/stories/202609210061.html
1324033646,20260921,202609,2026,2026.7151,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.08333333333334,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260921070000,https://www.postcourier.com.pg/nasfund-is-a-superpower-in-pacific-super/
1324033647,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,0,173,173,17,4,-5.0,8,1,8,-9.42698706099818,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,20260921070000,https://www.ibtimes.co.uk/israeli-father-shot-dead-west-bank-spring-yom-kippur-1820852
1324033648,20260921,202609,2026,2026.7151,GOV,PRIME MINISTER,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,0,173,173,17,4,-5.0,1,1,1,-9.42698706099818,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,20260921070000,https://www.ibtimes.co.uk/israeli-father-shot-dead-west-bank-spring-yom-kippur-1820852
1324033649,20260921,202609,2026,2026.7151,GOV,PRIME MINISTER,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,0,173,173,17,4,-5.0,3,1,3,-9.42698706099818,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,20260921070000,https://www.ibtimes.co.uk/israeli-father-shot-dead-west-bank-spring-yom-kippur-1820852
1324033650,20260921,202609,2026,2026.7151,GOV,PREMIER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.9493670886076,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260921070000,https://aninews.in/news/world/europe/chancellor-merz-calls-germany-state-election-results-a-disaster-says-he-will-stay-despite-right-party-surge20260921114215/
1324033651,20260921,202609,2026,2026.7151,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,BUS,COMPANIES,,,,,,BUS,,,0,041,041,04,1,1.0,10,1,10,1.87772925764192,3,"Menlo, Georgia, United States",US,USGA,GA055,34.4848,-85.4763,332373,3,"Menlo, Georgia, United States",US,USGA,GA055,34.4848,-85.4763,332373,3,"Menlo, Georgia, United States",US,USGA,GA055,34.4848,-85.4763,332373,20260921070000,https://chattooga1180.com/from-lamplight-to-long-distance-how-electricity-and-telephones-changed-chattooga-county/
1324033652,20260921,202609,2026,2026.7151,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,BUS,COMPANIES,,,,,,BUS,,,0,041,041,04,1,1.0,4,1,2,1.87772925764192,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260921070000,https://chattooga1180.com/from-lamplight-to-long-distance-how-electricity-and-telephones-changed-chattooga-county/
1324033653,20260921,202609,2026,2026.7151,GOVMED,STATE MEDIA,,,,,,GOV,MED,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,3,1,3,-5.33333333333333,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921070000,https://www.euronews.com/2026/09/21/russians-vote-in-final-day-of-parliamentary-elections
1324033654,20260921,202609,2026,2026.7151,GOVMED,STATE MEDIA,,,,,,GOV,MED,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,3,1,3,-4.68920392584515,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921070000,https://www.rte.ie/news/world/2026/0921/1592291-russia-election/
1324033655,20260921,202609,2026,2026.7151,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.1090573012939,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://www.malaysiakini.com/news/885431-questions-over-zetrix-pkr-agreement-as-anwar-ai-chatbot-remains-offline
1324033656,20260921,202609,2026,2026.7151,GOVPTY,RULING ALLIANCE,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.53591160220994,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260921070000,https://aninews.in/news/national/general-news/exaggerated-claims-of-sacrifice-bravery-tvk-slams-dmk-leadership-accuses-father-son-duo-of-reducing-party-legacy20260921110801/
1324033657,20260921,202609,2026,2026.7151,GOVPTY,RULING PARTY,,,,,,GOV,,,PTY,POLITICAL PARTY,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.1090573012939,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://www.malaysiakini.com/news/885431-questions-over-zetrix-pkr-agreement-as-anwar-ai-chatbot-remains-offline
1324033658,20260921,202609,2026,2026.7151,GRC,GREECE,GRC,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-7.37704918032783,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260921070000,https://albeu.com/english/smuggling-hit-on-kakavije-gjirokaster-route-two-arrested-and-22695-euros-seized/1019586/
1324033659,20260921,202609,2026,2026.7151,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-4.21455938697318,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260921070000,https://aninews.in/news/national/politics/congress-has-become-muslim-league-maoist-congress-bjps-sudhanshu-trivedi20260921120321/
1324033660,20260921,202609,2026,2026.7151,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.34920634920635,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260921070000,https://www.dailyrecord.co.uk/news/uk-world-news/killer-bear-mauls-husband-death-37670307
1324033661,20260921,202609,2026,2026.7151,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.70270270270271,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.express.co.uk/news/uk/2249800/spiked-cannabis-teen-girl-hospitalised
1324033662,20260921,202609,2026,2026.7151,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-2.70270270270271,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.express.co.uk/news/uk/2249800/spiked-cannabis-teen-girl-hospitalised
1324033663,20260921,202609,2026,2026.7151,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.70270270270271,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.express.co.uk/news/uk/2249800/spiked-cannabis-teen-girl-hospitalised
1324033664,20260921,202609,2026,2026.7151,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.08333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://www.euronews.com/my-europe/2026/09/21/how-is-the-eu-improving-kids-safety-online-ask-the-euronews-ai-chatbot
1324033665,20260921,202609,2026,2026.7151,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CHN,CHINESE,CHN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.17391304347826,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921070000,https://euobserver.com/238389/this-week-next-budget-and-protectionist-industrial-policy-on-eu-agenda-as-epp-chief-visits-ceuta/
1324033666,20260921,202609,2026,2026.7151,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,0841,084,08,2,7.0,2,1,2,0.19505851755527,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260921070000,https://www.socialeurope.eu/eu-trade-deals-must-uphold-the-due-diligence-rules-europe-passed
1324033667,20260921,202609,2026,2026.7151,IGOSEAASNGOVMIL,ASEAN,SEA,ASN,,,,IGO,GOV,MIL,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.4806517311609,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,4,"Sahyadri, Karnataka, India",IN,IN19,17696,14,75,-2114746,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,20260921070000,https://aninews.in/news/world/asia/philippines-indian-naval-ships-sahyadri-kulish-arrive-for-asean-defence-ministers8217-meeting-plus-maritime-activity16020260921105956/
1324033668,20260921,202609,2026,2026.7151,IGOSEAASNGOVMIL,ASEAN,SEA,ASN,,,,IGO,GOV,MIL,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.4806517311609,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,4,"Sahyadri, Karnataka, India",IN,IN19,17696,14,75,-2114746,20260921070000,https://aninews.in/news/world/asia/philippines-indian-naval-ships-sahyadri-kulish-arrive-for-asean-defence-ministers8217-meeting-plus-maritime-activity16020260921105956/
1324033669,20260921,202609,2026,2026.7151,IGOSEAASNGOVMIL,ASEAN,SEA,ASN,,,,IGO,GOV,MIL,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.4806517311609,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,20260921070000,https://aninews.in/news/world/asia/philippines-indian-naval-ships-sahyadri-kulish-arrive-for-asean-defence-ministers8217-meeting-plus-maritime-activity16020260921105956/
1324033670,20260921,202609,2026,2026.7151,IGOSEAASNGOVMIL,ASEAN,SEA,ASN,,,,IGO,GOV,MIL,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.4806517311609,4,"Sahyadri, Karnataka, India",IN,IN19,17696,14,75,-2114746,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,4,"Sahyadri, Karnataka, India",IN,IN19,17696,14,75,-2114746,20260921070000,https://aninews.in/news/world/asia/philippines-indian-naval-ships-sahyadri-kulish-arrive-for-asean-defence-ministers8217-meeting-plus-maritime-activity16020260921105956/
1324033671,20260921,202609,2026,2026.7151,IGOSEAASNGOVMIL,ASEAN,SEA,ASN,,,,IGO,GOV,MIL,PHL,PHILIPPINE,PHL,,,,,,,,1,084,084,08,2,7.0,5,1,5,4.4806517311609,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,4,"Subic Bay, Zambales, Philippines",RP,RP64,24225,14.79,120.233,-2454126,20260921070000,https://aninews.in/news/world/asia/philippines-indian-naval-ships-sahyadri-kulish-arrive-for-asean-defence-ministers8217-meeting-plus-maritime-activity16020260921105956/
1324033672,20260921,202609,2026,2026.7151,IGOUNO,THE UN,,UNO,,,,IGO,,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-8.3916083916084,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,20260921070000,https://aninews.in/news/world/asia/crime-and-aggression-afghanistan-vows-appropriate-response-against-pakistan-over-strikes-in-kunar-paktika20260921110022/
1324033673,20260921,202609,2026,2026.7151,IGOUNO,THE UN,,UNO,,,,IGO,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-8.3916083916084,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,20260921070000,https://aninews.in/news/world/asia/crime-and-aggression-afghanistan-vows-appropriate-response-against-pakistan-over-strikes-in-kunar-paktika20260921110022/
1324033674,20260921,202609,2026,2026.7151,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.07816711590296,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921070000,https://www.rte.ie/news/ireland/2026/0921/1592290-ireland-un-assembly/
1324033675,20260921,202609,2026,2026.7151,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,GOV,ADMINISTRATION,,,,,,GOV,,,0,0874,087,08,2,10.0,1,1,1,-0.91743119266055,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,20260921070000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/09/21/pope-leo-xiv-in-france-to-find-a-secular-country-at-odds-with-catholic-teaching-on-life
1324033676,20260921,202609,2026,2026.7151,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.75757575757576,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260921070000,https://www.thisdaylive.com/2026/09/21/world-bank-67-2m-nigerians-covered-by-cash-transfers-amid-transparency-questions/
1324033677,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.34914611005694,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/mumbai/if-a-student-is-caught-cheating-it-is-normal-to-admonish-him-cong-leader-shama-mohamed-backs-iit-bombay-professor-after-student-suicide
1324033678,20260921,202609,2026,2026.7151,IND,JAIPUR,IND,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.46728971962616,4,"Jaipur City, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur City, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260921070000,https://aninews.in/news/national/politics/severe-blow-to-peddlers-of-jhooth-ki-goonj-anurag-thakur-hails-bjps-poll-victory-in-jaipur20260921100438/
1324033679,20260921,202609,2026,2026.7151,IND,PUNE,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.75,4,"Hadapsar, Maharashtra, India",IN,IN16,70178,18.5167,73.9167,-2096981,0,,,,,,,,4,"Hadapsar, Maharashtra, India",IN,IN16,70178,18.5167,73.9167,-2096981,20260921070000,https://www.oneindia.com/mumbai/who-is-mahesh-mote-content-creator-attacked-by-mns-workers-for-comments-on-raj-thackeray-8210957.html
1324033680,20260921,202609,2026,2026.7151,IND,PUNE,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.75,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260921070000,https://www.oneindia.com/mumbai/who-is-mahesh-mote-content-creator-attacked-by-mns-workers-for-comments-on-raj-thackeray-8210957.html
1324033681,20260921,202609,2026,2026.7151,IND,MEERUT,IND,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,3.51648351648352,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://aninews.in/news/national/general-news/uttar-peadesh-bulldozers-line-up-at-meerut-toll-plaza-to-welcome-nitin-nabin20260921104950/
1324033682,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.0857632933104702,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/who-is-suryanarayana-doolla-iit-bombay-professor-booked-in-sahil-wakodes-death-case
1324033683,20260921,202609,2026,2026.7151,IND,BOMBAY,IND,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,-2.58215962441315,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/exam-is-not-bigger-than-you-iit-kharagpur-director-suman-chakrabortys-message-to-students-amid-iit-bombay-student-death
