GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324089548,20260921,202609,2026,2026.7151,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.01079913606911,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,https://www.bankingnews.gr/diethni/articles/900644/do-you-know-how-to-use-it-iran-s-chilling-message-to-the-us-before-the-big-war-hormuz-as-a-strategic-weapon
1324089549,20260921,202609,2026,2026.7151,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-5.68421052631579,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260921140000,https://www.jagranjosh.com/general-knowledge/west-asia-war-to-escalate-here-are-7-conditions-which-iran-conveys-for-us-talks-to-end-tensions-warns-trump-of-decisive-war-if-1820012411-1
1324089550,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-5.01079913606911,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260921140000,https://www.bankingnews.gr/diethni/articles/900644/do-you-know-how-to-use-it-iran-s-chilling-message-to-the-us-before-the-big-war-hormuz-as-a-strategic-weapon
1324089551,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-5.01079913606911,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,https://www.bankingnews.gr/diethni/articles/900644/do-you-know-how-to-use-it-iran-s-chilling-message-to-the-us-before-the-big-war-hormuz-as-a-strategic-weapon
1324089552,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,134,134,13,3,-5.8,5,1,5,-5.01079913606911,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260921140000,https://www.bankingnews.gr/diethni/articles/900644/do-you-know-how-to-use-it-iran-s-chilling-message-to-the-us-before-the-big-war-hormuz-as-a-strategic-weapon
1324089553,20260921,202609,2026,2026.7151,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,026,026,02,1,4.0,1,1,1,-2.56410256410257,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260921140000,http://www.washingtonexaminer.com/news/world/4735481/what-to-know-2026-un-general-assembly/
1324089554,20260921,202609,2026,2026.7151,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,026,026,02,1,4.0,1,1,1,-2.56410256410257,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260921140000,http://www.washingtonexaminer.com/news/world/4735481/what-to-know-2026-un-general-assembly/
1324089555,20260921,202609,2026,2026.7151,IRN,TEHRAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,060,060,06,2,6.0,6,1,6,-4.47761194029851,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260921140000,https://www.nbcnews.com/world/middle-east/trump-wiping-out-iran-warns-new-weapons-rcna598954
1324089556,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,141,141,14,3,-6.5,1,1,1,-5.01079913606911,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,https://www.bankingnews.gr/diethni/articles/900644/do-you-know-how-to-use-it-iran-s-chilling-message-to-the-us-before-the-big-war-hormuz-as-a-strategic-weapon
1324089557,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,141,141,14,3,-6.5,6,1,6,-5.01079913606911,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,https://www.bankingnews.gr/diethni/articles/900644/do-you-know-how-to-use-it-iran-s-chilling-message-to-the-us-before-the-big-war-hormuz-as-a-strategic-weapon
1324089558,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,141,141,14,3,-6.5,1,1,1,-5.01079913606911,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260921140000,https://www.bankingnews.gr/diethni/articles/900644/do-you-know-how-to-use-it-iran-s-chilling-message-to-the-us-before-the-big-war-hormuz-as-a-strategic-weapon
1324089559,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.41635687732342,1,Iran,IR,IR,,32,53,IR,3,"Center Square, Pennsylvania, United States",US,USPA,,40.1671,-75.2899,1171457,3,"Center Square, Pennsylvania, United States",US,USPA,,40.1671,-75.2899,1171457,20260921140000,https://www.vtcng.com/shelburnenews/state_and_world/world_news/control-of-senate-might-hinge-on-liberal-muslim-in-michigan/article_47cef1f4-9668-569c-844b-eb8229c5fe8e.html
1324089560,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.41635687732342,1,Iran,IR,IR,,32,53,IR,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Center Square, Pennsylvania, United States",US,USPA,,40.1671,-75.2899,1171457,20260921140000,https://www.vtcng.com/shelburnenews/state_and_world/world_news/control-of-senate-might-hinge-on-liberal-muslim-in-michigan/article_47cef1f4-9668-569c-844b-eb8229c5fe8e.html
1324089561,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.41635687732342,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260921140000,https://www.vtcng.com/shelburnenews/state_and_world/world_news/control-of-senate-might-hinge-on-liberal-muslim-in-michigan/article_47cef1f4-9668-569c-844b-eb8229c5fe8e.html
1324089562,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.56410256410257,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260921140000,http://www.washingtonexaminer.com/news/world/4735481/what-to-know-2026-un-general-assembly/
1324089563,20260921,202609,2026,2026.7151,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.56410256410257,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260921140000,http://www.washingtonexaminer.com/news/world/4735481/what-to-know-2026-un-general-assembly/
1324089564,20260921,202609,2026,2026.7151,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.58397932816538,1,Iran,IR,IR,,32,53,IR,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,1,Iran,IR,IR,,32,53,IR,20260921140000,https://arynews.tv/news/liveblog/iran-war-2026-live-updates-trump-us-israel?update=21-Sep-2026-17-15-00
1324089565,20260921,202609,2026,2026.7151,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-4.47761194029851,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260921140000,https://www.nbcnews.com/world/middle-east/trump-wiping-out-iran-warns-new-weapons-rcna598954
1324089566,20260921,202609,2026,2026.7151,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-4.47761194029851,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Khabb, Al Jawf, Yemen",YM,YM21,32764,16.7185,44.8913,-3188621,20260921140000,https://www.nbcnews.com/world/middle-east/trump-wiping-out-iran-warns-new-weapons-rcna598954
1324089567,20260921,202609,2026,2026.7151,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-4.47761194029851,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Khabb, Al Jawf, Yemen",YM,YM21,32764,16.7185,44.8913,-3188621,4,"Khabb, Al Jawf, Yemen",YM,YM21,32764,16.7185,44.8913,-3188621,20260921140000,https://www.nbcnews.com/world/middle-east/trump-wiping-out-iran-warns-new-weapons-rcna598954
1324089568,20260921,202609,2026,2026.7151,IRNLEG,IRANIAN,IRN,,,,,LEG,,,,,,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-5.68421052631579,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260921140000,https://www.jagranjosh.com/general-knowledge/west-asia-war-to-escalate-here-are-7-conditions-which-iran-conveys-for-us-talks-to-end-tensions-warns-trump-of-decisive-war-if-1820012411-1
1324089569,20260921,202609,2026,2026.7151,IRNLEG,IRANIAN,IRN,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,3,1,3,-5.68421052631579,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260921140000,https://www.jagranjosh.com/general-knowledge/west-asia-war-to-escalate-here-are-7-conditions-which-iran-conveys-for-us-talks-to-end-tensions-warns-trump-of-decisive-war-if-1820012411-1
1324089570,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-1.97519522278365,4,"Rosh Haayin, HaMerkaz, Israel",IS,IS02,18311,32.0942,34.9458,-781245,0,,,,,,,,4,"Rosh Haayin, HaMerkaz, Israel",IS,IS02,18311,32.0942,34.9458,-781245,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089571,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-9.87654320987651,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,https://www.ibtimes.co.uk/trump-administration-sanctions-icc-netanyahu-warrant-1820980
1324089572,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-9.87654320987651,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260921140000,https://www.ibtimes.co.uk/trump-administration-sanctions-icc-netanyahu-warrant-1820980
1324089573,20260921,202609,2026,2026.7151,ISR,ISRAELI,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,130,130,13,3,-4.4,7,1,7,-4.85185185185185,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089574,20260921,202609,2026,2026.7151,ISR,ISRAELI,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,192,192,19,4,-9.5,2,1,2,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089575,20260921,202609,2026,2026.7151,ISR,ISRAELI,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,192,192,19,4,-9.5,2,1,2,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089576,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089577,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089578,20260921,202609,2026,2026.7151,ISR,ISRAELI,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089579,20260921,202609,2026,2026.7151,ISR,ISRAELI,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089580,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-1.97519522278365,4,"Rosh Haayin, HaMerkaz, Israel",IS,IS02,18311,32.0942,34.9458,-781245,4,"Rosh Haayin, HaMerkaz, Israel",IS,IS02,18311,32.0942,34.9458,-781245,4,"Rosh Haayin, HaMerkaz, Israel",IS,IS02,18311,32.0942,34.9458,-781245,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089581,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089582,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089583,20260921,202609,2026,2026.7151,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.97519522278365,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089584,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,0,100,100,10,3,-5.0,2,1,2,-9.87654320987651,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,https://www.ibtimes.co.uk/trump-administration-sanctions-icc-netanyahu-warrant-1820980
1324089585,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,NGOICG,INTERNATIONAL CRISIS GROUP,,ICG,,,,NGO,,,0,012,012,01,1,-0.4,2,1,2,-4.85185185185185,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089586,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-4.85185185185185,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089587,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089588,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.85185185185185,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089589,20260921,202609,2026,2026.7151,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,203,203,20,4,-10.0,1,1,1,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089590,20260921,202609,2026,2026.7151,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,0,203,203,20,4,-10.0,1,1,1,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089591,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,120,120,12,3,-4.0,1,1,1,-3.08441558441558,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260921140000,https://www.al-monitor.com/originals/2026/09/gaza-students-return-person-schooling-first-time-three-years
1324089592,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,SET,SETTLER,,,,,,SET,,,1,111,111,11,3,-2.0,2,1,2,-4.85185185185185,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089593,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,SET,SETTLER,,,,,,SET,,,1,111,111,11,3,-2.0,2,1,2,-4.85185185185185,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089594,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,SET,SETTLER,,,,,,SET,,,0,173,173,17,4,-5.0,4,1,4,-4.85185185185185,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089595,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,010,010,01,1,0.0,4,1,4,-4.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324089596,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.97519522278365,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,http://www.washingtonexaminer.com/in_focus/4730046/benjamin-netanyahu-last-stand-magician-final-trick/
1324089597,20260921,202609,2026,2026.7151,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.41635687732342,1,Israel,IS,IS,,31.5,34.75,IS,3,"Wayne County, Michigan, United States",US,USMI,,42.2506,-83.2833,1623022,3,"Wayne County, Michigan, United States",US,USMI,,42.2506,-83.2833,1623022,20260921140000,https://www.vtcng.com/shelburnenews/state_and_world/world_news/control-of-senate-might-hinge-on-liberal-muslim-in-michigan/article_47cef1f4-9668-569c-844b-eb8229c5fe8e.html
