GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313668387,20260715,202607,2026,2026.5342,POLGOV,RADOSLAW SIKORSKI,POL,,,,,GOV,,,USA,LOS ANGELES,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.09890109890109,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260715060000,https://abc7.com/post/deputy-prime-minister-radoslaw-sikorski-polands-defense-strategy-are-determined-not-become-russian-colony/19510423/
1313668388,20260715,202607,2026,2026.5342,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,130,130,13,3,-4.4,10,1,10,-3.41685649202734,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715060000,https://dailypost.ng/2026/07/15/gombe-led-adc-asks-inec-to-immediately-remove-marks-nwc-from-portal-warns-atiku/
1313668389,20260715,202607,2026,2026.5342,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-3.41685649202734,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715060000,https://dailypost.ng/2026/07/15/gombe-led-adc-asks-inec-to-immediately-remove-marks-nwc-from-portal-warns-atiku/
1313668390,20260715,202607,2026,2026.5342,PTY,POLITICIAN,,,,,,,,,USA,ARIZONA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.707547169811319,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260715060000,https://arizonadailyindependent.com/2026/07/14/gilbert-lawmaker-faces-residency-questions-in-ld14-republican-primary/
1313668391,20260715,202607,2026,2026.5342,PTY,POLITICIAN,,,,,,,,,USALEG,ARIZONA,USA,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,-0.707547169811319,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260715060000,https://arizonadailyindependent.com/2026/07/14/gilbert-lawmaker-faces-residency-questions-in-ld14-republican-primary/
1313668392,20260715,202607,2026,2026.5342,PTY,POLITICIAN,,,,,,,,,USALEG,PHOENIX,USA,,,,,LEG,,,1,046,046,04,1,7.0,8,1,8,-0.707547169811319,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260715060000,https://arizonadailyindependent.com/2026/07/14/gilbert-lawmaker-faces-residency-questions-in-ld14-republican-primary/
1313668393,20260715,202607,2026,2026.5342,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,035,035,03,1,7.0,1,1,1,-2.6984126984127,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260715060000,https://www.oneindia.com/international/us-cuts-proposed-russia-tariff-to-100-eases-pressure-on-india-8146671.html
1313668394,20260715,202607,2026,2026.5342,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,035,035,03,1,7.0,1,1,1,-2.6984126984127,4,"Yamal, Jammu and Kashmir, India",IN,IN12,72789,34.4472,74.8167,6200743,0,,,,,,,,4,"Yamal, Jammu and Kashmir, India",IN,IN12,72789,34.4472,74.8167,6200743,20260715060000,https://www.oneindia.com/international/us-cuts-proposed-russia-tariff-to-100-eases-pressure-on-india-8146671.html
1313668395,20260715,202607,2026,2026.5342,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.29166666666662,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260715060000,https://observer.ug/viewpoint/why-the-iran-war-is-a-clear-american-own-goal/
1313668396,20260715,202607,2026,2026.5342,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.29166666666662,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260715060000,https://observer.ug/viewpoint/why-the-iran-war-is-a-clear-american-own-goal/
1313668397,20260715,202607,2026,2026.5342,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-7.29166666666662,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260715060000,https://observer.ug/viewpoint/why-the-iran-war-is-a-clear-american-own-goal/
1313668398,20260715,202607,2026,2026.5342,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,035,035,03,1,7.0,1,1,1,-2.6984126984127,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260715060000,https://www.oneindia.com/international/us-cuts-proposed-russia-tariff-to-100-eases-pressure-on-india-8146671.html
1313668399,20260715,202607,2026,2026.5342,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,035,035,03,1,7.0,1,1,1,-2.6984126984127,4,"Yamal, Jammu and Kashmir, India",IN,IN12,72789,34.4472,74.8167,6200743,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Yamal, Jammu and Kashmir, India",IN,IN12,72789,34.4472,74.8167,6200743,20260715060000,https://www.oneindia.com/international/us-cuts-proposed-russia-tariff-to-100-eases-pressure-on-india-8146671.html
1313668400,20260715,202607,2026,2026.5342,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-5.23897058823529,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260715060000,https://www.ynetnews.com/article/hyq8ol4nge
1313668401,20260715,202607,2026,2026.5342,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.23897058823529,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260715060000,https://www.ynetnews.com/article/hyq8ol4nge
1313668402,20260715,202607,2026,2026.5342,SAU,SAUDI,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-5.23897058823529,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,1,Saudi Arabia,SA,SA,,25,45,SA,20260715060000,https://www.ynetnews.com/article/hyq8ol4nge
1313668403,20260715,202607,2026,2026.5342,SAU,SAUDI ARABIAN,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,011,011,01,1,-0.1,8,1,8,-5.23897058823529,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260715060000,https://www.ynetnews.com/article/hyq8ol4nge
1313668404,20260715,202607,2026,2026.5342,SAU,SAUDI,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.23897058823529,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260715060000,https://www.ynetnews.com/article/hyq8ol4nge
1313668405,20260715,202607,2026,2026.5342,SAU,SAUDI,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.23897058823529,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260715060000,https://www.ynetnews.com/article/hyq8ol4nge
1313668406,20260715,202607,2026,2026.5342,SAU,SAUDI,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-5.23897058823529,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,1,Saudi Arabia,SA,SA,,25,45,SA,20260715060000,https://www.ynetnews.com/article/hyq8ol4nge
1313668407,20260715,202607,2026,2026.5342,SAU,SAUDI ARABIAN,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,124,124,12,3,-4.0,8,1,8,-5.23897058823529,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,1,Saudi Arabia,SA,SA,,25,45,SA,20260715060000,https://www.ynetnews.com/article/hyq8ol4nge
1313668408,20260715,202607,2026,2026.5342,SAU,SAUDI ARABIA,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.55737704918033,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260715060000,https://organiser.org/2026/07/15/369887/world/yemeni-shia-terror-group-houthis-resume-missile-strikes-on-saudi-arabia-ending-four-year-truce-to-an-end/
1313668409,20260715,202607,2026,2026.5342,SAU,SAUDI ARABIA,SAU,,,,,,,,YEM,SANAA,YEM,,,,,,,,1,195,195,19,4,-10.0,5,1,5,-6.55737704918033,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260715060000,https://organiser.org/2026/07/15/369887/world/yemeni-shia-terror-group-houthis-resume-missile-strikes-on-saudi-arabia-ending-four-year-truce-to-an-end/
1313668410,20260715,202607,2026,2026.5342,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,0332,033,03,1,5.2,6,1,6,-0.55248618784531,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715060000,https://en.apa.az/asia/irgc-announces-strikes-on-us-bases-in-bahrain-kuwait-and-jordan-516219
1313668411,20260715,202607,2026,2026.5342,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.15384615384616,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260715060000,https://ianslive.in/us-eyes-india-market-for-kentucky-bourbon--20260715061204
1313668412,20260715,202607,2026,2026.5342,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.15384615384616,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260715060000,https://ianslive.in/us-eyes-india-market-for-kentucky-bourbon--20260715061204
1313668413,20260715,202607,2026,2026.5342,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,1.96078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715060000,https://www.news24.com/southafrica/crime-and-courts/no-factual-basis-for-idac-to-investigate-adams-crime-intelligence-accusations-madlanga-20260714-1280
1313668414,20260715,202607,2026,2026.5342,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.66860465116279,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260715060000,https://thenationonlineng.net/fake-agency-chief-arrested-in-osun-hideout-charged/
1313668415,20260715,202607,2026,2026.5342,SPY,OPERATIVE,,,,,,SPY,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-3,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260715060000,https://dailypost.ng/2026/07/15/pfipc-scandal-gbajabiamila-should-be-suspended-actionaid-nigeria/
1313668416,20260715,202607,2026,2026.5342,SPY,INTELLIGENCE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.66860465116279,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260715060000,https://thenationonlineng.net/fake-agency-chief-arrested-in-osun-hideout-charged/
1313668417,20260715,202607,2026,2026.5342,SPY,OPERATIVE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260715060000,https://dailypost.ng/2026/07/15/pfipc-scandal-gbajabiamila-should-be-suspended-actionaid-nigeria/
1313668418,20260715,202607,2026,2026.5342,SPY,OPERATIVE,,,,,,SPY,,,USA,ALABAMA,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-9.14454277286135,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260715060000,https://abc3340.com/news/local/developers-push-back-against-updated-birmingham-data-center-lawsuit-amended-complaint-removes-original-plaintiff-john-hilley-from-the-case-and-adds-gail-sansome-as-a-plaintiff-alongside-robert-sansome
1313668419,20260715,202607,2026,2026.5342,SPY,OPERATIVE,,,,,,SPY,,,USA,ALABAMA,USA,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-9.14454277286135,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260715060000,https://abc3340.com/news/local/developers-push-back-against-updated-birmingham-data-center-lawsuit-amended-complaint-removes-original-plaintiff-john-hilley-from-the-case-and-adds-gail-sansome-as-a-plaintiff-alongside-robert-sansome
1313668420,20260715,202607,2026,2026.5342,SYR,SYRIA,SYR,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,010,010,01,1,0.0,10,1,10,-7.29166666666662,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260715060000,https://observer.ug/viewpoint/why-the-iran-war-is-a-clear-american-own-goal/
1313668421,20260715,202607,2026,2026.5342,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,4,-16.551724137931,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260715060000,https://fun107.com/new-bedford-salisbury-street-stabbing/
1313668422,20260715,202607,2026,2026.5342,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-16.551724137931,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260715060000,https://fun107.com/new-bedford-salisbury-street-stabbing/
1313668423,20260715,202607,2026,2026.5342,TCD,CHAD,TCD,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,9,1,7,-16.551724137931,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260715060000,https://fun107.com/new-bedford-salisbury-street-stabbing/
1313668424,20260715,202607,2026,2026.5342,TKM,TURKMENISTAN,TKM,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,2.52100840336134,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/turkmenistan-and-uzbekistan-hold-political-consultations-in-ashgabat-sign-bilateral-agreements/
1313668425,20260715,202607,2026,2026.5342,TKM,TURKMENISTAN,TKM,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,2.52100840336134,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/turkmenistan-and-uzbekistan-hold-political-consultations-in-ashgabat-sign-bilateral-agreements/
1313668426,20260715,202607,2026,2026.5342,TKM,TURKMEN,TKM,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.52100840336134,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/turkmenistan-and-uzbekistan-hold-political-consultations-in-ashgabat-sign-bilateral-agreements/
1313668427,20260715,202607,2026,2026.5342,TKM,TURKMEN,TKM,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,2.52100840336134,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260715060000,https://www.newscentralasia.net/2026/07/15/turkmenistan-and-uzbekistan-hold-political-consultations-in-ashgabat-sign-bilateral-agreements/
1313668428,20260715,202607,2026,2026.5342,TKM,TURKMEN,TKM,,,,,,,,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,2.52100840336134,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/turkmenistan-and-uzbekistan-hold-political-consultations-in-ashgabat-sign-bilateral-agreements/
1313668429,20260715,202607,2026,2026.5342,TKM,TURKMENISTAN,TKM,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.52100840336134,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/turkmenistan-and-uzbekistan-hold-political-consultations-in-ashgabat-sign-bilateral-agreements/
1313668430,20260715,202607,2026,2026.5342,TKM,ASHGABAT,TKM,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.88721804511278,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/president-of-turkmenistan-receives-foreign-minister-of-uzbekistan/
1313668431,20260715,202607,2026,2026.5342,TKM,ASHGABAT,TKM,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.88721804511278,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260715060000,https://www.newscentralasia.net/2026/07/15/president-of-turkmenistan-receives-foreign-minister-of-uzbekistan/
1313668432,20260715,202607,2026,2026.5342,TKM,TURKMENISTAN,TKM,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.88721804511278,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/president-of-turkmenistan-receives-foreign-minister-of-uzbekistan/
1313668433,20260715,202607,2026,2026.5342,TKM,TURKMENISTAN,TKM,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.88721804511278,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/president-of-turkmenistan-receives-foreign-minister-of-uzbekistan/
1313668434,20260715,202607,2026,2026.5342,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,5,1,5,2.52100840336134,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/turkmenistan-and-uzbekistan-hold-political-consultations-in-ashgabat-sign-bilateral-agreements/
1313668435,20260715,202607,2026,2026.5342,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,TKM,TURKMEN,TKM,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.52100840336134,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/turkmenistan-and-uzbekistan-hold-political-consultations-in-ashgabat-sign-bilateral-agreements/
1313668436,20260715,202607,2026,2026.5342,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.88721804511278,4,"Avaza, Balkan, Turkmenistan",TX,TX02,147324,39.9592,52.8592,-2560822,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Avaza, Balkan, Turkmenistan",TX,TX02,147324,39.9592,52.8592,-2560822,20260715060000,https://www.newscentralasia.net/2026/07/15/president-of-turkmenistan-receives-foreign-minister-of-uzbekistan/
1313668437,20260715,202607,2026,2026.5342,TKMGOV,RASHID MEREDOV,TKM,,,,,GOV,,,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,3.24675324675325,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/meeting-of-foreign-ministers-of-turkmenistan-and-uzbekistan-held-in-ashgabat/
1313668438,20260715,202607,2026,2026.5342,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,TKMGOV,RASHID MEREDOV,TKM,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,3.24675324675325,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260715060000,https://www.newscentralasia.net/2026/07/15/meeting-of-foreign-ministers-of-turkmenistan-and-uzbekistan-held-in-ashgabat/
1313668439,20260715,202607,2026,2026.5342,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.24675324675325,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260715060000,https://www.newscentralasia.net/2026/07/15/meeting-of-foreign-ministers-of-turkmenistan-and-uzbekistan-held-in-ashgabat/
