GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309909791,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.54970760233918,3,"Franklin County, Texas, United States",US,USTX,TX159,33.1834,-95.2336,1383865,0,,,,,,,,3,"Franklin County, Texas, United States",US,USTX,,33.1834,-95.2336,1383865,20260620013000,https://recorder.com/2026/06/19/juneteenth-greenfield-celebration/
1309909792,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.02663438256658,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260620013000,https://www.eurasiareview.com/20062026-investigating-the-newsoms-oped/
1309909793,20260620,202606,2026,2026.4658,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.45026178010471,3,"North Lawndale, Illinois, United States",US,USIL,IL031,41.86,-87.7184,1737805,0,,,,,,,,3,"North Lawndale, Illinois, United States",US,USIL,,41.86,-87.7184,1737805,20260620013000,https://www.nbcchicago.com/news/local/communities-across-the-chicago-area-celebrate-juneteenth-with-block-parties-and-parades/3951277/
1309909794,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.45026178010471,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,0,,,,,,,,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,20260620013000,https://www.nbcchicago.com/news/local/communities-across-the-chicago-area-celebrate-juneteenth-with-block-parties-and-parades/3951277/
1309909795,20260620,202606,2026,2026.4658,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.45026178010471,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"North Lawndale, Illinois, United States",US,USIL,,41.86,-87.7184,1737805,20260620013000,https://www.nbcchicago.com/news/local/communities-across-the-chicago-area-celebrate-juneteenth-with-block-parties-and-parades/3951277/
1309909796,20260620,202606,2026,2026.4658,USA,COLUMBUS,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,4.07843137254902,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260620013000,https://www.carolinajournal.com/sponsors-step-up-as-nc-officially-sits-out-america-250-fair/
1309909797,20260620,202606,2026,2026.4658,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.64516129032258,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260620013000,https://www.wsaw.com/2026/06/19/june-19-1865-first-juneteenth/
1309909798,20260620,202606,2026,2026.4658,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,3,1,3,-2.22617987533392,3,"Pisgah, North Carolina, United States",US,USNC,NC151,35.5499,-79.8711,1014483,0,,,,,,,,3,"Pisgah, North Carolina, United States",US,USNC,NC151,35.5499,-79.8711,1014483,20260620013000,https://www.eurasiareview.com/20062026-theyre-uninsured-after-obamacare-became-too-costly-and-theyre-far-from-alone/
1309909799,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,-2.22617987533392,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260620013000,https://www.eurasiareview.com/20062026-theyre-uninsured-after-obamacare-became-too-costly-and-theyre-far-from-alone/
1309909800,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,1.08843537414966,3,"Lexington, Kentucky, United States",US,USKY,KY067,37.9887,-84.4777,496343,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260620013000,https://maysville-online.com/opinion/214114/kentuckys-new-film-council-is-playing-the-same-old-insiders-game
1309909801,20260620,202606,2026,2026.4658,USA,SACRAMENTO,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-3.02663438256658,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260620013000,https://www.eurasiareview.com/20062026-investigating-the-newsoms-oped/
1309909802,20260620,202606,2026,2026.4658,USA,SACRAMENTO,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-3.02663438256658,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260620013000,https://www.eurasiareview.com/20062026-investigating-the-newsoms-oped/
1309909803,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,1.08843537414966,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Lexington, Kentucky, United States",US,USKY,KY067,37.9887,-84.4777,496343,20260620013000,https://maysville-online.com/opinion/214114/kentuckys-new-film-council-is-playing-the-same-old-insiders-game
1309909804,20260620,202606,2026,2026.4658,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-14.0540540540541,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,3,"Claiborne County, Mississippi, United States",US,USMS,,31.941,-90.9482,695735,20260620013000,https://www.wcbi.com/three-arrested-in-claiborne-county-teens-shooting-death/
1309909805,20260620,202606,2026,2026.4658,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-14.0540540540541,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260620013000,https://www.wcbi.com/three-arrested-in-claiborne-county-teens-shooting-death/
1309909806,20260620,202606,2026,2026.4658,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.85714285714286,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://fox23maine.com/newsletter-daily/brickyard-hollow-brewing-company-time-to-compete-to-hold-fundraiser-this-weekend-cancer-yarmouth-maine
1309909807,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-10.4477611940298,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260620013000,https://wach.com/news/local/2026-06-19-authorities-arrest-man-on-child-sexual-exploitation-charges-south-carolina-internet-crimes-against-children-task-force-christopher-fagiole-crime
1309909808,20260620,202606,2026,2026.4658,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-3.14285714285714,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,0,,,,,,,,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,20260620013000,https://nypost.com/2026/06/19/us-news/mom-and-child-in-serious-condition-after-sneaker-wave-dragged-them-out-to-sea-in-latest-beachside-horror/
1309909809,20260620,202606,2026,2026.4658,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,-3.14285714285714,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260620013000,https://nypost.com/2026/06/19/us-news/mom-and-child-in-serious-condition-after-sneaker-wave-dragged-them-out-to-sea-in-latest-beachside-horror/
1309909810,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,3.04054054054054,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260620013000,https://recorder.com/2026/06/19/holy-trinity-church-meals/
1309909811,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,2.56410256410256,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260620013000,https://www.nola.com/news/politics/juneteenth-new-orleans-celebration/article_546bf00f-87e3-4b40-a2b8-3bef13ee3b4e.html
1309909812,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,1.22265122265122,3,"Mason County, Kentucky, United States",US,USKY,KY161,38.5834,-83.7999,516924,0,,,,,,,,3,"Maysville, Kentucky, United States",US,USKY,KY161,38.6412,-83.7444,517025,20260620013000,https://maysville-online.com/news/214311/hyperscale-data-center-zoning-map-amendment-application-submitted
1309909813,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-3.02663438256658,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260620013000,https://www.eurasiareview.com/20062026-investigating-the-newsoms-oped/
1309909814,20260620,202606,2026,2026.4658,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,7,1,7,-1.39771283354511,3,"Urbana, Ohio, United States",US,USOH,OH021,40.1084,-83.7524,1065415,0,,,,,,,,3,"Urbana, Ohio, United States",US,USOH,OH021,40.1084,-83.7524,1065415,20260620013000,https://www.springfieldnewssun.com/local/thor-equities-files-federal-lawsuit-against-city-of-urbana-after-data-center-zoning-reversal/article_4fe1f43a-e6cc-5045-89da-598671e5ad03.html
1309909815,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-1.39771283354511,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260620013000,https://www.springfieldnewssun.com/local/thor-equities-files-federal-lawsuit-against-city-of-urbana-after-data-center-zoning-reversal/article_4fe1f43a-e6cc-5045-89da-598671e5ad03.html
1309909816,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,4.45026178010471,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,0,,,,,,,,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,20260620013000,https://www.nbcchicago.com/news/local/communities-across-the-chicago-area-celebrate-juneteenth-with-block-parties-and-parades/3951277/
1309909817,20260620,202606,2026,2026.4658,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,4.90196078431372,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260620013000,https://www.mix1069.com/2026/06/19/heroic-horsemen-of-tazewell-county-honored-at-juneteenth-ceremony/
1309909818,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,4,-4.12517780938833,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260620013000,https://www.wcbi.com/judge-denies-bidens-bid-to-block-doj-from-releasing-conversations-with-biographer/
1309909819,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.14285714285714,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,0,,,,,,,,3,"Santa Cruz County, California, United States",US,USCA,,37.0666,-122.051,277308,20260620013000,https://nypost.com/2026/06/19/us-news/mom-and-child-in-serious-condition-after-sneaker-wave-dragged-them-out-to-sea-in-latest-beachside-horror/
1309909820,20260620,202606,2026,2026.4658,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,5.30973451327434,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260620013000,https://www.wxxv25.com/list-events-for-america-250-fourth-of-july-celebrations/
1309909821,20260620,202606,2026,2026.4658,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,0,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260620013000,https://fox23maine.com/news/local/maine-service-employees-association-endorses-democrat-graham-platner-for-us-senate
1309909822,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,1.81818181818182,3,"Mason County, Kentucky, United States",US,USKY,KY161,38.5834,-83.7999,516924,0,,,,,,,,3,"Mason County, Kentucky, United States",US,USKY,,38.5834,-83.7999,516924,20260620013000,https://maysville-online.com/opinion/214408/letter-to-the-editor-5
1309909823,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-2.32558139534883,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260620013000,https://attackofthefanboy.com/social-media/man-called-police-on-dad-taking-daughters-into-womens-bathroom-now-hes-been-fired-from-his-job/
1309909824,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,6,1,6,-1.39771283354511,3,"Urbana, Ohio, United States",US,USOH,OH021,40.1084,-83.7524,1065415,0,,,,,,,,3,"Urbana, Ohio, United States",US,USOH,OH021,40.1084,-83.7524,1065415,20260620013000,https://www.springfieldnewssun.com/local/thor-equities-files-federal-lawsuit-against-city-of-urbana-after-data-center-zoning-reversal/article_4fe1f43a-e6cc-5045-89da-598671e5ad03.html
1309909825,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,4,1,2,-2.22222222222223,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260620013000,https://www.wxyz.com/news/region/wayne-county/ice-drops-plans-for-romulus-detention-center-dhs-moves-to-sell-the-property
1309909826,20260620,202606,2026,2026.4658,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,3.20512820512821,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://www.wxyz.com/news/tigris-new-hi-fi-listening-bar-cafe-and-soundroom-is-opening-in-detroit-saturday
1309909827,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.4790419161676,3,"Orondo, Washington, United States",US,USWA,WA017,47.626,-120.225,1524075,0,,,,,,,,3,"Orondo, Washington, United States",US,USWA,WA017,47.626,-120.225,1524075,20260620013000,https://www.yoursourceone.com/south_sound/columbia_basin/family-pushes-for-second-degree-assault-charge-after-disabled-ephrata-man-was-allegedly-punched-at/article_b5a33415-b237-4b48-93f6-bce8f5f513d6.html
1309909828,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.4739652870494,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260620013000,https://attackofthefanboy.com/entertainment/i-made-these-problems-for-myself-armie-hammer-opens-up-about-hollywood-exile-compares-it-to-being-crucified/
1309909829,20260620,202606,2026,2026.4658,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.06852248394004,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,0,,,,,,,,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,20260620013000,https://chicago.suntimes.com/news/2026/06/19/arnoldo-jimenez-murder-charge-wife-killed-wedding-night-mexico-extradited
1309909830,20260620,202606,2026,2026.4658,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.06852248394004,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260620013000,https://chicago.suntimes.com/news/2026/06/19/arnoldo-jimenez-murder-charge-wife-killed-wedding-night-mexico-extradited
1309909831,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,0.12836970474968,3,"Gettysburg, Pennsylvania, United States",US,USPA,PA001,39.8309,-77.2311,1213625,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260620013000,https://kvia.com/holidays/2026/06/19/juneteenth-fast-facts-3/
1309909832,20260620,202606,2026,2026.4658,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.06852248394004,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260620013000,https://chicago.suntimes.com/news/2026/06/19/arnoldo-jimenez-murder-charge-wife-killed-wedding-night-mexico-extradited
1309909833,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-2.69749518304432,3,"Ferndale, Michigan, United States",US,USMI,MI125,42.4606,-83.1347,625911,0,,,,,,,,3,"Ferndale, Michigan, United States",US,USMI,MI125,42.4606,-83.1347,625911,20260620013000,https://www.wxyz.com/news/region/oakland-county/man-killed-in-ferndale-e-bike-crash-was-riding-on-sidewalk-prompting-calls-for-safety-reforms
1309909834,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.69749518304432,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260620013000,https://www.wxyz.com/news/region/oakland-county/man-killed-in-ferndale-e-bike-crash-was-riding-on-sidewalk-prompting-calls-for-safety-reforms
1309909835,20260620,202606,2026,2026.4658,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,0.12836970474968,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260620013000,https://kvia.com/holidays/2026/06/19/juneteenth-fast-facts-3/
1309909836,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.7647058823529,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260620013000,https://www.wtma.com/2026/06/18/extradition-request-submitted-for-lee-gilley-in-christa-bauer-murder-case/
1309909837,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.12836970474968,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Gettysburg, Pennsylvania, United States",US,USPA,PA001,39.8309,-77.2311,1213625,20260620013000,https://kvia.com/holidays/2026/06/19/juneteenth-fast-facts-3/
1309909838,20260620,202606,2026,2026.4658,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,0.12836970474968,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260620013000,https://kvia.com/holidays/2026/06/19/juneteenth-fast-facts-3/
1309909839,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-14.0540540540541,3,"Claiborne County, Mississippi, United States",US,USMS,MS021,31.941,-90.9482,695735,0,,,,,,,,3,"Claiborne County, Mississippi, United States",US,USMS,,31.941,-90.9482,695735,20260620013000,https://www.wcbi.com/three-arrested-in-claiborne-county-teens-shooting-death/
1309909840,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-14.0540540540541,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260620013000,https://www.wcbi.com/three-arrested-in-claiborne-county-teens-shooting-death/
1309909841,20260620,202606,2026,2026.4658,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-6.61157024793388,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260620013000,https://www.azfamily.com/2026/06/19/man-dies-after-being-shot-before-crash-maryvale-police-say/
1309909842,20260620,202606,2026,2026.4658,USA,TEXAS,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,013,013,01,1,0.4,7,1,7,0.12836970474968,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260620013000,https://kvia.com/holidays/2026/06/19/juneteenth-fast-facts-3/
1309909843,20260620,202606,2026,2026.4658,USA,A US,USA,,,,,,,,BFA,BURKINA FASO,BFA,,,,,,,,0,057,057,05,1,8.0,10,1,10,4.80887792848335,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260620013000,https://africa.com/international-islamic-trade-finance-corporation-itfc-concludes-2026-islamic-development-bank-isdb-group-annual-meetings-with-us2-9-billion-in-agreements-across-member-countries-and-private-sector/
1309909844,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.14285714285714,3,"Panther Beach, California, United States",US,USCA,CA087,36.993,-122.171,1872845,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,20260620013000,https://nypost.com/2026/06/19/us-news/mom-and-child-in-serious-condition-after-sneaker-wave-dragged-them-out-to-sea-in-latest-beachside-horror/
1309909845,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,BOL,SANTA CRUZ,BOL,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.14285714285714,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,3,"Santa Cruz County, California, United States",US,USCA,,37.0666,-122.051,277308,3,"Santa Cruz County, California, United States",US,USCA,,37.0666,-122.051,277308,20260620013000,https://nypost.com/2026/06/19/us-news/mom-and-child-in-serious-condition-after-sneaker-wave-dragged-them-out-to-sea-in-latest-beachside-horror/
1309909846,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,3.67504835589942,3,"Sandoval County, New Mexico, United States",US,USNM,NM043,35.65,-106.851,929113,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909847,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,3.67504835589942,3,"Sandoval County, New Mexico, United States",US,USNM,NM043,35.65,-106.851,929113,3,"Sandoval County, New Mexico, United States",US,USNM,,35.65,-106.851,929113,3,"Sandoval County, New Mexico, United States",US,USNM,,35.65,-106.851,929113,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909848,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,013,013,01,1,0.4,4,1,4,3.67504835589942,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909849,20260620,202606,2026,2026.4658,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,-0.98231827111984,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260620013000,https://www.abqjournal.com/news/nm-ethics-watchdog-looks-into-dark-money-group-that-propped-up-state-house-democratic-candidates/3065125
