GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295391714,20260321,202603,2026,2026.2219,IGOUNO,THE UN,,UNO,,,,IGO,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-4.42748091603054,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260321053000,https://www.el-balad.com/16887732
1295391715,20260321,202603,2026,2026.2219,IGOUNO,THE UN,,UNO,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.42748091603054,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260321053000,https://www.el-balad.com/16887732
1295391716,20260321,202603,2026,2026.2219,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-0.97087378640777,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260321053000,https://indianexpress.com/article/cities/womens-panel-head-rupali-chakankar-denies-wrongdoing-amid-ashok-kharat-row-10593559/
1295391717,20260321,202603,2026,2026.2219,IND,ASSAM,IND,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,7,1,7,-2.80373831775701,4,"Champhai, Mizoram, India",IN,IN31,70199,23.4667,93.3333,-2092693,0,,,,,,,,4,"Champhai, Mizoram, India",IN,IN31,70199,23.4667,93.3333,-2092693,20260321053000,https://www.mangalorean.com/drugs-valued-at-rs-23-72cr-seized-near-mizoram-myanmar-border-in-joint-operation/
1295391718,20260321,202603,2026,2026.2219,IND,ASSAM,IND,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-2.80373831775701,4,"Serchhip, Mizoram, India",IN,IN31,70204,23.3,92.8333,-2110792,0,,,,,,,,4,"Serchhip, Mizoram, India",IN,IN31,70204,23.3,92.8333,-2110792,20260321053000,https://www.mangalorean.com/drugs-valued-at-rs-23-72cr-seized-near-mizoram-myanmar-border-in-joint-operation/
1295391719,20260321,202603,2026,2026.2219,IND,HIMACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-0.49586776859505,4,"Himachal, Uttaranchal, India",IN,IN39,70282,30,80,-2102615,0,,,,,,,,4,"Himachal, Uttaranchal, India",IN,IN39,70282,30,80,-2102615,20260321053000,https://indianexpress.com/article/cities/chandigarh/himachal-economy-to-grow-at-8-3-in-2025-26-despite-financial-constraints-10593539/
1295391720,20260321,202603,2026,2026.2219,IND,TAMIL NADU,IND,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-1.61290322580645,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260321053000,https://www.newkerala.com/news/a/heatwave-alert-tn-health-dept-issues-advisory-gears-872.htm
1295391721,20260321,202603,2026,2026.2219,IND,MUMBAI,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,6,1,6,4.14201183431953,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://indianexpress.com/article/entertainment/bollywood/deepika-padukone-ranveer-singh-family-dhurandhar-2-success-rishab-rikhiram-sharma-concert-watch-10593464/
1295391722,20260321,202603,2026,2026.2219,INDGOV,ANDHRA PRADESH,IND,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,0,051,051,05,1,3.4,10,1,10,10.7865168539326,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260321053000,https://www.mangalorean.com/governor-cms-of-telugu-states-greet-muslims-on-eid/
1295391723,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.34629404617254,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260321053000,https://yourdemocracy.net/drupal/node/59119
1295391724,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.20030007501875,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260321053000,https://indianexpress.com/article/research/from-avestan-and-persian-to-rumi-and-sufism-the-many-links-between-india-and-iran-10593485/
1295391725,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.20030007501875,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260321053000,https://indianexpress.com/article/research/from-avestan-and-persian-to-rumi-and-sufism-the-many-links-between-india-and-iran-10593485/
1295391726,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.20030007501875,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260321053000,https://indianexpress.com/article/research/from-avestan-and-persian-to-rumi-and-sufism-the-many-links-between-india-and-iran-10593485/
1295391727,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.48623853211009,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,0,,,,,,,,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://timesofindia.indiatimes.com/world/us/is-usiran-war-ending-soon-donald-trump-considers-winding-down-military-efforts-lists-5-objectives/articleshow/129712856.cms
1295391728,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-3.26923076923077,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260321053000,https://www.odnako.org/iran-mojtaba-khamenei-vows-revenge-hormuz-remains-closed-you-will-pay-a-heavy-price-neighboring-countries-close-american-bases/
1295391729,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0332,033,03,1,5.2,10,1,10,-2.01612903225807,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260321053000,https://www.spotlightnepal.com/2026/03/21/us-sending-additional-marines-and-sailors-middle-east/
1295391730,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.20030007501875,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260321053000,https://indianexpress.com/article/research/from-avestan-and-persian-to-rumi-and-sufism-the-many-links-between-india-and-iran-10593485/
1295391731,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-4.1044776119403,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260321053000,https://www.indiablooms.com/world/middle-east-crisis-idf-claims-top-basij-spy-chief-killed-in-bold-tehran-strike/details
1295391732,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.1044776119403,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260321053000,https://www.indiablooms.com/world/middle-east-crisis-idf-claims-top-basij-spy-chief-killed-in-bold-tehran-strike/details
1295391733,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,1,1,1,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391734,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,1,1,1,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391735,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-3.26923076923077,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260321053000,https://www.odnako.org/iran-mojtaba-khamenei-vows-revenge-hormuz-remains-closed-you-will-pay-a-heavy-price-neighboring-countries-close-american-bases/
1295391736,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-5.60165975103734,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,0,,,,,,,,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,20260321053000,https://www.newkerala.com/news/a/iran-warns-uae-against-allowing-its-soil-used-418.htm
1295391737,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,6,1,6,-10.7107107107107,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,0,,,,,,,,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260321053000,https://www.wral.com/news/ap/899cf-a-wave-of-executions-is-feared-in-iran-after-3-young-men-were-hanged-this-week/
1295391738,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,4,1,4,-10.7107107107107,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.wral.com/news/ap/899cf-a-wave-of-executions-is-feared-in-iran-after-3-young-men-were-hanged-this-week/
1295391739,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.40136054421768,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260321053000,https://www.newsx.com/world/diego-garcia-military-base-did-iran-really-launch-intercontinentalrange-ballistic-missiles-towards-us-uk-in-the-indian-ocean-here-is-what-we-know-say-so-far-186088/
1295391740,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.40136054421768,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260321053000,https://www.newsx.com/world/diego-garcia-military-base-did-iran-really-launch-intercontinentalrange-ballistic-missiles-towards-us-uk-in-the-indian-ocean-here-is-what-we-know-say-so-far-186088/
1295391741,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-5.60165975103734,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,0,,,,,,,,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,20260321053000,https://www.newkerala.com/news/a/iran-warns-uae-against-allowing-its-soil-used-418.htm
1295391742,20260321,202603,2026,2026.2219,IRN,TABRIZ,IRN,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,7,1,7,1.20030007501875,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,1,Afghanistan,AF,AF,,33,66,AF,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260321053000,https://indianexpress.com/article/research/from-avestan-and-persian-to-rumi-and-sufism-the-many-links-between-india-and-iran-10593485/
1295391743,20260321,202603,2026,2026.2219,IRN,TABRIZ,IRN,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.20030007501875,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260321053000,https://indianexpress.com/article/research/from-avestan-and-persian-to-rumi-and-sufism-the-many-links-between-india-and-iran-10593485/
1295391744,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.92825768667643,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260321053000,https://www.newsx.com/world/dubai-property-market-heading-for-a-slowdown-amid-us-israel-iran-war-check-before-and-after-of-prices-in-burj-khalifa-palm-jumeirah-and-key-areas-186145/
1295391745,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.60165975103734,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260321053000,https://www.newkerala.com/news/a/iran-warns-uae-against-allowing-its-soil-used-418.htm
1295391746,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-5.60165975103734,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,4,"Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates",AE,AE05,28574,25.7895,55.9432,-784007,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,20260321053000,https://www.newkerala.com/news/a/iran-warns-uae-against-allowing-its-soil-used-418.htm
1295391747,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-4.51745379876796,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://www.theguardian.com/world/2026/mar/21/iran-war-conflict-middle-east-trump-israel
1295391748,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-4.51745379876796,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321053000,https://www.theguardian.com/world/2026/mar/21/iran-war-conflict-middle-east-trump-israel
1295391749,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,6,1,6,-10.7107107107107,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260321053000,https://www.wral.com/news/ap/899cf-a-wave-of-executions-is-feared-in-iran-after-3-young-men-were-hanged-this-week/
1295391750,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,-10.7107107107107,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.wral.com/news/ap/899cf-a-wave-of-executions-is-feared-in-iran-after-3-young-men-were-hanged-this-week/
1295391751,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.01612903225807,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260321053000,https://www.spotlightnepal.com/2026/03/21/us-sending-additional-marines-and-sailors-middle-east/
1295391752,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.01612903225807,1,Iran,IR,IR,,32,53,IR,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321053000,https://www.spotlightnepal.com/2026/03/21/us-sending-additional-marines-and-sailors-middle-east/
1295391753,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.70588235294117,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.mangalorean.com/iran-will-exercise-its-right-to-self-defence-iranian-fm-warns-uk-over-role-in-middle-east-conflict/
1295391754,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,-3.44129554655871,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260321053000,https://edition.cnn.com/2026/03/21/middleeast/us-israel-iran-middle-east-war-day-22-what-we-know-intl-hnk
1295391755,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-3.44129554655871,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://edition.cnn.com/2026/03/21/middleeast/us-israel-iran-middle-east-war-day-22-what-we-know-intl-hnk
1295391756,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-3.44129554655871,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260321053000,https://edition.cnn.com/2026/03/21/middleeast/us-israel-iran-middle-east-war-day-22-what-we-know-intl-hnk
1295391757,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0.97402597402597,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321053000,https://www.spotlightnepal.com/2026/03/21/japanese-pm-takaichi-concluded-summit-trump-us/
1295391758,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0.97402597402597,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260321053000,https://www.spotlightnepal.com/2026/03/21/japanese-pm-takaichi-concluded-summit-trump-us/
1295391759,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,0,073,073,07,2,7.4,1,1,1,-3.71584699453552,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391760,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,0,073,073,07,2,7.4,1,1,1,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391761,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-3.71584699453552,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391762,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,160,160,16,4,-4.0,6,1,6,-3.71584699453552,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391763,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-3.71584699453552,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391764,20260321,202603,2026,2026.2219,IRN,IRAN,IRN,,,,,,,,INDGOV,MUMBAI,IND,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-3.71584699453552,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391765,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,0231,023,02,1,3.4,2,1,2,-3.71584699453552,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
1295391766,20260321,202603,2026,2026.2219,IRN,IRANIAN,IRN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,0231,023,02,1,3.4,2,1,2,-3.71584699453552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260321053000,https://www.rediff.com/news/interview/irans-consul-general-we-hold-the-upper-handirans-consul-general-we-hold-the-upper-hand/20260321.htm
