GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319410109,20260822,202608,2026,2026.6356,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-1.57303370786517,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260822020000,https://www.pasadenastarnews.com/2026/08/21/ai-companies-are-destroying-more-books-than-you-think-says-bookseller/
1319410110,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,BUS,BANK,,,,,,BUS,,,0,046,046,04,1,7.0,1,1,1,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410111,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,BUS,BANK,,,,,,BUS,,,0,081,081,08,2,5.0,4,1,3,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410112,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,BUS,BANK,,,,,,BUS,,,0,081,081,08,2,5.0,2,1,2,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410113,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-5.65610859728507,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.gulfcoastnewsnow.com/article/charlotte-county-schools-lockdown-shakes-parents/73498735
1319410114,20260822,202608,2026,2026.6356,MED,WEBSITE,,,,,,MED,,,GRC,ATHENS,GRC,,,,,,,,0,043,043,04,1,2.8,8,1,8,7.14285714285714,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260822020000,https://www.wjfw.com/news/local/athens-fair-celebrates-121-years-uniting-small-local-communities-for-summer-festivities/article_831b7a01-7703-4d76-a105-7441e2e4aee3.html
1319410115,20260822,202608,2026,2026.6356,MED,SPOKESMAN,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.58939096267191,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410116,20260822,202608,2026,2026.6356,MED,SPOKESMAN,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410117,20260822,202608,2026,2026.6356,MED,SPOKESMAN,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410118,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,SLV,SANTA ANA,SLV,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410119,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,SLV,SANTA ANA,SLV,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410120,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,SLV,SANTA ANA,SLV,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410121,20260822,202608,2026,2026.6356,MED,PUBLIC RADIO,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.52083333333333,3,"Pitkin County Library, Colorado, United States",US,USCO,CO097,39.1912,-106.819,2678281,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Pitkin County Library, Colorado, United States",US,USCO,,39.1912,-106.819,2678281,20260822020000,https://www.aspenpublicradio.org/immigration/2026-08-21/ken-salazar-talks-immigration-water-ahead-of-aspen-visit
1319410122,20260822,202608,2026,2026.6356,MED,PUBLIC RADIO,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.52083333333333,3,"Pitkin County Library, Colorado, United States",US,USCO,CO097,39.1912,-106.819,2678281,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260822020000,https://www.aspenpublicradio.org/immigration/2026-08-21/ken-salazar-talks-immigration-water-ahead-of-aspen-visit
1319410123,20260822,202608,2026,2026.6356,MED,COLUMNIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.63459335624284,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260822020000,https://www.wnd.com/2026/08/florida-is-new-ground-zero-both-parties-civil/
1319410124,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410125,20260822,202608,2026,2026.6356,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.86206896551725,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260822020000,https://dailycaller.com/2026/08/21/trump-admin-unesco-new-mexico-chaco-culture-national-historical-park-oil-gas-mining/
1319410126,20260822,202608,2026,2026.6356,MEX,MEXICO,MEX,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-0.86206896551725,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260822020000,https://dailycaller.com/2026/08/21/trump-admin-unesco-new-mexico-chaco-culture-national-historical-park-oil-gas-mining/
1319410127,20260822,202608,2026,2026.6356,MIL,LIEUTENANT,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-3.11111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.concordmonitor.com/2026/08/21/nh-state-police-lieutenant-pulls-driver-from-burning-car-on-i-93/
1319410128,20260822,202608,2026,2026.6356,MIL,LIEUTENANT,,,,,,MIL,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-3.11111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.concordmonitor.com/2026/08/21/nh-state-police-lieutenant-pulls-driver-from-burning-car-on-i-93/
1319410129,20260822,202608,2026,2026.6356,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-1.6,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260822020000,https://hot96.com/2026/08/21/us-army-secretary-driscoll-is-expected-to-step-down-by-years-end-wsj-reports/
1319410130,20260822,202608,2026,2026.6356,MIL,LIEUTENANT,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,5,1,5,-3.11111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.concordmonitor.com/2026/08/21/nh-state-police-lieutenant-pulls-driver-from-burning-car-on-i-93/
1319410131,20260822,202608,2026,2026.6356,MIL,LIEUTENANT,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,5,1,5,-3.11111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.concordmonitor.com/2026/08/21/nh-state-police-lieutenant-pulls-driver-from-burning-car-on-i-93/
1319410132,20260822,202608,2026,2026.6356,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-5.35117056856187,4,"Sabon Birni, Zamfara, Nigeria",NI,NI57,190994,12.5436,6.81128,-2025643,4,"Sabon Birni, Zamfara, Nigeria",NI,NI57,190994,12.5436,6.81128,-2025643,4,"Sabon Birni, Zamfara, Nigeria",NI,NI57,190994,12.5436,6.81128,-2025643,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319410133,20260822,202608,2026,2026.6356,MIL,ARMY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-1.6,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260822020000,https://hot96.com/2026/08/21/us-army-secretary-driscoll-is-expected-to-step-down-by-years-end-wsj-reports/
1319410134,20260822,202608,2026,2026.6356,MIL,AIR FORCE,,,,,,MIL,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,1.9047619047619,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260822020000,https://www.military.com/75-of-veterans-enrolled-in-va-health-care-ineligible-for-dental-benefits
1319410135,20260822,202608,2026,2026.6356,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.52201257861635,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,0,,,,,,,,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,20260822020000,https://www.lankaweb.com/news/items/2026/08/21/did-a-misconception-lead-to-the-mastermind-allegation-how-an-alleged-factual-error-repeated-allegations-and-disputed-evidence-came-to-implicate-maj-gen-suresh-sallay/
1319410136,20260822,202608,2026,2026.6356,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-9.65909090909094,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822020000,https://www.hellenicshippingnews.com/oil-prices-on-track-for-second-straight-weekly-rise-amid-mideast-tensions-2/
1319410137,20260822,202608,2026,2026.6356,MNCIRL,RYANAIR,IRL,,,,,MNC,,,,,,,,,,,,,1,073,073,07,2,7.4,16,1,10,0.56657223796034,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260822020000,https://www.express.co.uk/travel/articles/2241448/ryanair-rescue-fares-easyjet-leeds
1319410138,20260822,202608,2026,2026.6356,MNCIRL,RYANAIR,IRL,,,,,MNC,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,0.56657223796034,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260822020000,https://www.express.co.uk/travel/articles/2241448/ryanair-rescue-fares-easyjet-leeds
1319410139,20260822,202608,2026,2026.6356,MNCIRL,RYANAIR,IRL,,,,,MNC,,,,,,,,,,,,,1,073,073,07,2,7.4,14,1,10,0.56657223796034,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260822020000,https://www.express.co.uk/travel/articles/2241448/ryanair-rescue-fares-easyjet-leeds
1319410140,20260822,202608,2026,2026.6356,MNCUSA,NETFLIX,USA,,,,,MNC,,,GBR,BRITAIN,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.32467532467533,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822020000,https://www.canberratimes.com.au/story/9335211/meghan-in-talks-for-role-in-ritchies-series-reports/
1319410141,20260822,202608,2026,2026.6356,MNCUSA,NETFLIX,USA,,,,,MNC,,,GBRGOV,BRITAIN,GBR,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-0.32467532467533,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822020000,https://www.canberratimes.com.au/story/9335211/meghan-in-talks-for-role-in-ritchies-series-reports/
1319410142,20260822,202608,2026,2026.6356,MNCUSA,BLACKROCK,USA,,,,,MNC,,,USA,VIRGINIA,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.15512465373962,3,"Blackrock, Virginia, United States",US,USVA,VA017,38.0879,-79.7251,1492584,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260822020000,https://www.themarketsdaily.com/2026/08/22/blackrock-virginia-municipal-bond-trust-nyseamericanbhv-stock-price-crosses-below-50-day-moving-average-whats-next.html
1319410143,20260822,202608,2026,2026.6356,MNCUSACVL,BOEING,USA,,,,,MNC,CVL,,LAB,WORKER,,,,,,LAB,,,1,120,120,12,3,-4.0,5,1,5,-1.70068027210885,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.kuow.org/topics/business/2026-08-21/boeing-engineers-tech-workers-reject-contract-offer
1319410144,20260822,202608,2026,2026.6356,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.1986353297953,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.yourtango.com/money/embarrassing-things-insecure-people-try-look-rich-do-public
1319410145,20260822,202608,2026,2026.6356,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.1986353297953,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.yourtango.com/money/embarrassing-things-insecure-people-try-look-rich-do-public
1319410146,20260822,202608,2026,2026.6356,MOS,IMAM,,,,MOS,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-3.52201257861635,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,0,,,,,,,,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,20260822020000,https://www.lankaweb.com/news/items/2026/08/21/did-a-misconception-lead-to-the-mastermind-allegation-how-an-alleged-factual-error-repeated-allegations-and-disputed-evidence-came-to-implicate-maj-gen-suresh-sallay/
1319410147,20260822,202608,2026,2026.6356,MOS,IMAM,,,,MOS,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.52201257861635,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,20260822020000,https://www.lankaweb.com/news/items/2026/08/21/did-a-misconception-lead-to-the-mastermind-allegation-how-an-alleged-factual-error-repeated-allegations-and-disputed-evidence-came-to-implicate-maj-gen-suresh-sallay/
1319410148,20260822,202608,2026,2026.6356,MOS,IMAM,,,,MOS,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.52201257861635,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260822020000,https://www.lankaweb.com/news/items/2026/08/21/did-a-misconception-lead-to-the-mastermind-allegation-how-an-alleged-factual-error-repeated-allegations-and-disputed-evidence-came-to-implicate-maj-gen-suresh-sallay/
1319410149,20260822,202608,2026,2026.6356,MOS,IMAM,,,,MOS,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.52201257861635,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,0,,,,,,,,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,20260822020000,https://www.lankaweb.com/news/items/2026/08/21/did-a-misconception-lead-to-the-mastermind-allegation-how-an-alleged-factual-error-repeated-allegations-and-disputed-evidence-came-to-implicate-maj-gen-suresh-sallay/
1319410150,20260822,202608,2026,2026.6356,MOS,ISLAMIC,,,,MOS,,,,,EGY,CAIRO,EGY,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.67375886524823,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822020000,https://economictimes.indiatimes.com/news/defence/us-iran-trade-threats-as-washington-readies-toughest-sanctions/articleshow/133415785.cms
1319410151,20260822,202608,2026,2026.6356,MOS,IMAM,,,,MOS,,,,,LKA,SRI LANKA,LKA,,,,,,,,0,090,090,09,2,-2.0,8,1,4,-3.52201257861635,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,4,"Taj Samudra, Western, Sri Lanka",CE,CE36,25852,6.9249,79.8436,10883389,20260822020000,https://www.lankaweb.com/news/items/2026/08/21/did-a-misconception-lead-to-the-mastermind-allegation-how-an-alleged-factual-error-repeated-allegations-and-disputed-evidence-came-to-implicate-maj-gen-suresh-sallay/
1319410152,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.49423393739704,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319410153,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-5.35117056856187,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319410154,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,-0.49423393739704,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319410155,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,EDU,PUPIL,,,,,,EDU,,,1,181,181,18,4,-9.0,3,1,3,-0.49423393739704,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319410156,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410157,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-0.49423393739704,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319410158,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410159,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,1,1,1,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410160,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,0.58939096267191,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410161,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
1319410162,20260822,202608,2026,2026.6356,NGA,NIGERIA,NGA,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,051,051,05,1,3.4,1,1,1,0.58939096267191,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260822020000,https://dailytrust.com/visit-to-tinubu-adeleke-not-planning-to-join-apc-says-campaign-spokesman/
