GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319424378,20260822,202608,2026,2026.6356,JUD,SUPREME COURT,,,,,,JUD,,,NPLBUS,NEPAL,NPL,,,,,BUS,,,1,030,030,03,1,4.0,3,1,3,0,5,"Bagmati, Bagmati, Nepal",NP,NP01,22352,27.9167,85.4167,-1021655,5,"Bagmati, Bagmati, Nepal",NP,NP01,22352,27.9167,85.4167,-1021655,5,"Bagmati, Bagmati, Nepal",NP,NP01,22352,27.9167,85.4167,-1021655,20260822054500,https://peoplesreview.com.np/2026/08/22/ex-army-officers-gain-prominence-in-govt-appointments/
1319424379,20260822,202608,2026,2026.6356,JUD,SUPREME COURT,,,,,,JUD,,,NPLBUS,NEPAL,NPL,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,0,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260822054500,https://peoplesreview.com.np/2026/08/22/ex-army-officers-gain-prominence-in-govt-appointments/
1319424380,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-3.28282828282828,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822054500,https://mynewsla.com/crime/2026/08/21/attorney-aims-again-at-disqualifying-top-southland-federal-prosecutor/
1319424381,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-3.28282828282828,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822054500,https://mynewsla.com/crime/2026/08/21/attorney-aims-again-at-disqualifying-top-southland-federal-prosecutor/
1319424382,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,026,026,02,1,4.0,2,1,2,-2.04918032786885,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260822054500,https://www.sanfordherald.com/news/data-centers-dominate-comments-at-commissioners-meeting/article_d56af527-7c4b-5c90-b24a-0f621ed39e0e.html
1319424383,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.28282828282828,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822054500,https://mynewsla.com/crime/2026/08/21/attorney-aims-again-at-disqualifying-top-southland-federal-prosecutor/
1319424384,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.28282828282828,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822054500,https://mynewsla.com/crime/2026/08/21/attorney-aims-again-at-disqualifying-top-southland-federal-prosecutor/
1319424385,20260822,202608,2026,2026.6356,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,060,060,06,2,6.0,4,1,4,-3.28282828282828,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822054500,https://mynewsla.com/crime/2026/08/21/attorney-aims-again-at-disqualifying-top-southland-federal-prosecutor/
1319424386,20260822,202608,2026,2026.6356,JUD,CIRCUIT COURT OF APPEALS,,,,,,JUD,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,060,060,06,2,6.0,6,1,6,-3.28282828282828,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822054500,https://mynewsla.com/crime/2026/08/21/attorney-aims-again-at-disqualifying-top-southland-federal-prosecutor/
1319424387,20260822,202608,2026,2026.6356,JUDJUD,JUDGE,,,,,,JUD,JUD,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,1,1,1,-6.85714285714285,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260822054500,https://mynewsla.com/crime/2026/08/21/van-nuys-businesswoman-drops-defamation-suit-vs-dr-oz/
1319424388,20260822,202608,2026,2026.6356,JUDJUD,JUDGE,,,,,,JUD,JUD,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-6.85714285714285,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822054500,https://mynewsla.com/crime/2026/08/21/van-nuys-businesswoman-drops-defamation-suit-vs-dr-oz/
1319424389,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-8.38709677419352,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822054500,https://mynewsla.com/crime/2026/08/21/feds-recommend-probation-for-former-oc-judge-in-insurance-fraud/
1319424390,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,3.31658291457287,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260822054500,https://www.alwihdainfo.com/port-of-piraeus-a-decade-of-transformation-into-a-global-maritime-hub/
1319424391,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.44182621502209,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,0,,,,,,,,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260822054500,https://lovefm.com/56-terminal-workers-face-employment-decision-as-national-bus-company-transition-advances/
1319424392,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-8.38709677419352,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822054500,https://mynewsla.com/crime/2026/08/21/feds-recommend-probation-for-former-oc-judge-in-insurance-fraud/
1319424393,20260822,202608,2026,2026.6356,LAB,WORKER,,,,,,LAB,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,-4.30107526881721,4,"Bagru, Rajasthan, India",IN,IN24,17847,26.8084,75.5435,-2089660,4,"Bagru, Rajasthan, India",IN,IN24,17847,26.8084,75.5435,-2089660,4,"Bagru, Rajasthan, India",IN,IN24,17847,26.8084,75.5435,-2089660,20260822054500,https://www.thehindu.com/newsletter/cjp-team-attacked-over-attempt-to-inspect-school/article71375165.ece
1319424394,20260822,202608,2026,2026.6356,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-1.49700598802396,3,"Silver Lake, Pennsylvania, United States",US,USPA,PA017,40.1078,-74.8614,1187678,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260822054500,https://www.nbcphiladelphia.com/news/national-international/tiktok-settlement-justice-department-children-privacy/4452063/
1319424395,20260822,202608,2026,2026.6356,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.51141552511415,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260822054500,https://www.hawaiinewsnow.com/2026/08/22/water-catchment-damage-generator-shortages-challenge-storm-prep-efforts-west-hawaii/
1319424396,20260822,202608,2026,2026.6356,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.32558139534884,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260822054500,https://lovefm.com/jose-abelardo-mai-returns-to-house-after-months-of-recovery/
1319424397,20260822,202608,2026,2026.6356,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-2.32558139534884,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260822054500,https://lovefm.com/jose-abelardo-mai-returns-to-house-after-months-of-recovery/
1319424398,20260822,202608,2026,2026.6356,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,BLZ,BELIZE,BLZ,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.32558139534884,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260822054500,https://lovefm.com/jose-abelardo-mai-returns-to-house-after-months-of-recovery/
1319424399,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.76481835564054,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260822054500,https://www.smh.com.au/siteguide/accessibility
1319424400,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.76481835564054,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260822054500,https://www.smh.com.au/siteguide/accessibility
1319424401,20260822,202608,2026,2026.6356,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.12765957446809,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260822054500,https://www.smh.com.au/rssheadlines
1319424402,20260822,202608,2026,2026.6356,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,2.62664165103189,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260822054500,https://www.hawaiinewsnow.com/2026/08/22/picky-eater-good-boy-oahu-pup-inspires-local-gourmet-dog-food-line/
1319424403,20260822,202608,2026,2026.6356,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.12765957446809,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260822054500,https://www.smh.com.au/rssheadlines
1319424404,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,0.76481835564054,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260822054500,https://www.smh.com.au/siteguide/accessibility
1319424405,20260822,202608,2026,2026.6356,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-4.78821362799263,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822054500,https://www.darkhorizons.com/downey-jr-on-why-doomsday-wont-disappoint/
1319424406,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-0.16863406408094,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260822054500,https://lovefm.com/prime-minister-responds-to-bel-rate-increase-as-consumers-raise-concerns-over-higher-bills/
1319424407,20260822,202608,2026,2026.6356,MED,JOURNALIST,,,,,,MED,,,INDGOV,ASSAM,IND,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-8.35734870317002,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822054500,https://www.sentinelassam.com/north-east-india-news/assam-news/assam-journalist-allegedly-assaulted-by-golaghat-forest-department-officials
1319424408,20260822,202608,2026,2026.6356,MED,SPOKESMAN,,,,,,MED,,,USA,THE US,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-7.421875,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822054500,https://sputnikglobe.com/20260822/iran-says-us-economic-warfare-is-a-recipe-for-return-to-colonialism-1124613857.html
1319424409,20260822,202608,2026,2026.6356,MED,SPOKESMAN,,,,,,MED,,,USA,THE US,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.421875,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260822054500,https://sputnikglobe.com/20260822/iran-says-us-economic-warfare-is-a-recipe-for-return-to-colonialism-1124613857.html
1319424410,20260822,202608,2026,2026.6356,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-9.04522613065326,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260822054500,https://mynewsla.com/crime/2026/08/21/man-gets-28-to-life-for-sexual-assaults-on-girl-in-santa-ana/
1319424411,20260822,202608,2026,2026.6356,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,4,-9.04522613065326,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260822054500,https://mynewsla.com/crime/2026/08/21/man-gets-28-to-life-for-sexual-assaults-on-girl-in-santa-ana/
1319424412,20260822,202608,2026,2026.6356,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,4,1,4,-9.04522613065326,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260822054500,https://mynewsla.com/crime/2026/08/21/man-gets-28-to-life-for-sexual-assaults-on-girl-in-santa-ana/
1319424413,20260822,202608,2026,2026.6356,MEX,MEXICO,MEX,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,2,1,2,-9.04522613065326,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260822054500,https://mynewsla.com/crime/2026/08/21/man-gets-28-to-life-for-sexual-assaults-on-girl-in-santa-ana/
1319424414,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.78571428571429,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822054500,https://www.businesstoday.in/world/story/us-navy-p-8a-poseidon-transits-taiwan-strait-as-china-tracks-aircraft-report-550738-2026-08-22
1319424415,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-1.78571428571429,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822054500,https://www.businesstoday.in/world/story/us-navy-p-8a-poseidon-transits-taiwan-strait-as-china-tracks-aircraft-report-550738-2026-08-22
1319424416,20260822,202608,2026,2026.6356,MIL,SPECIAL FORCES,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-0.60606060606061,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260822054500,https://www.wlrn.org/government-politics/2026-08-21/jay-collins-lost-big-but-he-did-win-16-counties-in-north-florida-and-17-overall-how-he-did-it
1319424417,20260822,202608,2026,2026.6356,MILMIL,ARMY,,,,,,MIL,MIL,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-0.60606060606061,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260822054500,https://www.wlrn.org/government-politics/2026-08-21/jay-collins-lost-big-but-he-did-win-16-counties-in-north-florida-and-17-overall-how-he-did-it
1319424418,20260822,202608,2026,2026.6356,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GBR,LONDON,GBR,,,,,,,,0,090,090,09,2,-2.0,10,1,10,4.33996383363472,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822054500,https://www.london-now.co.uk/news/26482691.brent-waltham-forest-top-london-street-art-list/
1319424419,20260822,202608,2026,2026.6356,MYS,SABAH,MYS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,2.03045685279188,4,"Papar, Uttar Pradesh, India",IN,IN36,17937,27.5964,79.6139,10453001,0,,,,,,,,4,"Papar, Uttar Pradesh, India",IN,IN36,17937,27.5964,79.6139,10453001,20260822054500,https://www.thestar.com.my/news/nation/2026/08/22/sabah-working-on-reviving-idle-padi-land-using-modern-technology-jamawi
1319424420,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,3.48258706467662,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822054500,https://www.orissapost.com/ganjam-leading-odisha-in-rooftop-solar-panel-installation/
1319424421,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.48258706467662,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822054500,https://www.orissapost.com/ganjam-leading-odisha-in-rooftop-solar-panel-installation/
1319424422,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-5.99781897491821,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822054500,https://www.business-standard.com/india-news/fir-filed-in-pellet-gun-case-after-rahul-s-6-hour-sit-in-at-police-station-126082101411_1.html
1319424423,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,013,013,01,1,0.4,5,1,5,3.48258706467662,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822054500,https://www.orissapost.com/ganjam-leading-odisha-in-rooftop-solar-panel-installation/
1319424424,20260822,202608,2026,2026.6356,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,3.48258706467662,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822054500,https://www.orissapost.com/ganjam-leading-odisha-in-rooftop-solar-panel-installation/
1319424425,20260822,202608,2026,2026.6356,NLD,THE NETHERLAND,NLD,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.03045685279188,4,"Papar, Uttar Pradesh, India",IN,IN36,17937,27.5964,79.6139,10453001,4,"Papar, Uttar Pradesh, India",IN,IN36,17937,27.5964,79.6139,10453001,4,"Papar, Uttar Pradesh, India",IN,IN36,17937,27.5964,79.6139,10453001,20260822054500,https://www.thestar.com.my/news/nation/2026/08/22/sabah-working-on-reviving-idle-padi-land-using-modern-technology-jamawi
1319424426,20260822,202608,2026,2026.6356,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-1.24031007751938,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260822054500,https://www.rnz.co.nz/news/crime-and-justice/1080259/hoping-for-the-best-how-a-police-officer-was-left-fighting-for-his-life-after-a-car-struck-him
1319424427,20260822,202608,2026,2026.6356,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.24031007751938,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260822054500,https://www.rnz.co.nz/news/crime-and-justice/1080259/hoping-for-the-best-how-a-police-officer-was-left-fighting-for-his-life-after-a-car-struck-him
1319424428,20260822,202608,2026,2026.6356,NZL,WELLINGTON,NZL,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,6,1,6,-1.24031007751938,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260822054500,https://www.rnz.co.nz/news/crime-and-justice/1080259/hoping-for-the-best-how-a-police-officer-was-left-fighting-for-his-life-after-a-car-struck-him
1319424429,20260822,202608,2026,2026.6356,NZL,NEW ZEALAND,NZL,,,,,,,,COPGOV,POLICE,,,,,,COP,GOV,,0,051,051,05,1,3.4,2,1,2,-1.24031007751938,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260822054500,https://www.rnz.co.nz/news/crime-and-justice/1080259/hoping-for-the-best-how-a-police-officer-was-left-fighting-for-his-life-after-a-car-struck-him
1319424430,20260822,202608,2026,2026.6356,NZL,WELLINGTON,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.24031007751938,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260822054500,https://www.rnz.co.nz/news/crime-and-justice/1080259/hoping-for-the-best-how-a-police-officer-was-left-fighting-for-his-life-after-a-car-struck-him
1319424431,20260822,202608,2026,2026.6356,NZL,NEW ZEALAND,NZL,,,,,,,,NZLHLH,NEW ZEALAND,NZL,,,,,HLH,,,0,043,043,04,1,2.8,2,1,2,-1.24031007751938,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260822054500,https://www.rnz.co.nz/news/crime-and-justice/1080259/hoping-for-the-best-how-a-police-officer-was-left-fighting-for-his-life-after-a-car-struck-him
1319424432,20260822,202608,2026,2026.6356,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,COPGOV,POLICE,,,,,,COP,GOV,,0,051,051,05,1,3.4,2,1,2,-1.24031007751938,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260822054500,https://www.rnz.co.nz/news/crime-and-justice/1080259/hoping-for-the-best-how-a-police-officer-was-left-fighting-for-his-life-after-a-car-struck-him
1319424433,20260822,202608,2026,2026.6356,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,WELLINGTON,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.24031007751938,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260822054500,https://www.rnz.co.nz/news/crime-and-justice/1080259/hoping-for-the-best-how-a-police-officer-was-left-fighting-for-his-life-after-a-car-struck-him
