GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319401294,20260822,202608,2026,2026.6356,USA,NIAGARA FALLS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,8.11965811965812,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,http://www.wnypapers.com/news/article/current/2026/08/21/166850/5-generations-come-together-under-one-roof-at-niagara-falls-memorial-medical-center
1319401295,20260822,202608,2026,2026.6356,USA,AMERICAN,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,5.92105263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://napavalleyregister.com/eagle/american-canyon-mosaic-art/article_d3d848ea-b544-40c6-bc8b-ce4011ed86d1.html
1319401296,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,0.961538461538462,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,20260822001500,https://abcnews4.com/news/state/dr-annie-andrews-campaigns-in-conway-and-myrtle-beach-as-sc-senate-race-takes-shape
1319401297,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,0.961538461538462,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260822001500,https://abcnews4.com/news/state/dr-annie-andrews-campaigns-in-conway-and-myrtle-beach-as-sc-senate-race-takes-shape
1319401298,20260822,202608,2026,2026.6356,USA,SOUTH CAROLINA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,046,046,04,1,7.0,6,1,6,0.961538461538462,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260822001500,https://abcnews4.com/news/state/dr-annie-andrews-campaigns-in-conway-and-myrtle-beach-as-sc-senate-race-takes-shape
1319401299,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,060,060,06,2,6.0,6,1,6,-6.03248259860788,3,"City Of Mount Airy, North Carolina, United States",US,USNC,NC171,36.5033,-80.6127,2404317,3,"City Of Mount Airy, North Carolina, United States",US,USNC,,36.5033,-80.6127,2404317,3,"City Of Mount Airy, North Carolina, United States",US,USNC,,36.5033,-80.6127,2404317,20260822001500,https://www.wxii12.com/article/surry-county-no-state-disaster-aid-after-flooding/73497825
1319401300,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-6.03248259860788,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260822001500,https://www.wxii12.com/article/surry-county-no-state-disaster-aid-after-flooding/73497825
1319401301,20260822,202608,2026,2026.6356,USA,ILLINOIS,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.10460251046025,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260822001500,https://www.fwi.co.uk/machinery/the-claas-machinery-prototypes-that-never-made-it
1319401302,20260822,202608,2026,2026.6356,USA,ILLINOIS,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.10460251046025,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,4,"Harsewinkel, Nordrhein-Westfalen, Germany",GM,GM07,40698,51.9667,8.23333,-1786458,4,"Harsewinkel, Nordrhein-Westfalen, Germany",GM,GM07,40698,51.9667,8.23333,-1786458,20260822001500,https://www.fwi.co.uk/machinery/the-claas-machinery-prototypes-that-never-made-it
1319401303,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.09031198686371,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260822001500,https://gazettenet.com/2026/08/21/northampton-fugitive-arraigned-on-child-sex-abuse-charges-following-six-years-on-the-run/
1319401304,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,4,1,4,1.80831826401446,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260822001500,https://www.ktvh.com/news/montana-middle-schoolers-to-tackle-wildfire-resilience-through-montana-state-university-partnership
1319401305,20260822,202608,2026,2026.6356,USA,CALIFORNIA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,20,1,10,-1.04347826086957,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.ijpr.org/health-and-medicine/2026-08-21/california-maintains-school-vaccine-rules-despite-trump-order
1319401306,20260822,202608,2026,2026.6356,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-1.04347826086957,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.ijpr.org/health-and-medicine/2026-08-21/california-maintains-school-vaccine-rules-despite-trump-order
1319401307,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,2,4,4.25501684166639,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319401308,20260822,202608,2026,2026.6356,USA,MONTANA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,1.80831826401446,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260822001500,https://www.ktvh.com/news/montana-middle-schoolers-to-tackle-wildfire-resilience-through-montana-state-university-partnership
1319401309,20260822,202608,2026,2026.6356,USA,MONTANA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,1.80831826401446,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260822001500,https://www.ktvh.com/news/montana-middle-schoolers-to-tackle-wildfire-resilience-through-montana-state-university-partnership
1319401310,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,193,193,19,4,-10.0,6,1,6,1.69491525423729,3,"Las Cruces, New Mexico, United States",US,USNM,NM013,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,20260822001500,https://kfoxtv.com/news/local/new-film-shoots-in-las-cruces-with-nmsu-professor-hiring-film-students-and-alumni
1319401311,20260822,202608,2026,2026.6356,USA,LOS ANGELES,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401312,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401313,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401314,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401315,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,2,1,1,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401316,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,145,145,14,3,-7.5,1,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401317,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,145,145,14,3,-7.5,2,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401318,20260822,202608,2026,2026.6356,USA,LOS ANGELES,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,145,145,14,3,-7.5,24,1,10,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401319,20260822,202608,2026,2026.6356,USA,LOS ANGELES,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,145,145,14,3,-7.5,2,1,2,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401320,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,145,145,14,3,-7.5,4,1,4,-1.88492063492063,3,"Allen Grove, California, United States",US,USCA,CA023,40.3676,-123.941,218143,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401321,20260822,202608,2026,2026.6356,USA,LOS ANGELES,USA,,,,,,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319401322,20260822,202608,2026,2026.6356,USA,AMERICAN,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.71827613727055,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319401323,20260822,202608,2026,2026.6356,USA,AMERICAN,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.71827613727055,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319401324,20260822,202608,2026,2026.6356,USA,CALIFORNIA,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319401325,20260822,202608,2026,2026.6356,USA,CALIFORNIA,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.71827613727055,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319401326,20260822,202608,2026,2026.6356,USA,AMERICAN,USA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-0.11198208286674,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.dreadcentral.com/interviews/586118/beware-the-moon-an-american-werewolf-in-london-at-45-interview/
1319401327,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.11198208286674,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.dreadcentral.com/interviews/586118/beware-the-moon-an-american-werewolf-in-london-at-45-interview/
1319401328,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.69875424688562,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Washington Park, Illinois, United States",US,USIL,,38.6351,-90.0929,426568,3,"Washington Park, Illinois, United States",US,USIL,,38.6351,-90.0929,426568,20260822001500,https://www.hpherald.com/evening_digest/12-years-after-police-killed-ronald-ronnieman-johnson-washington-park-playground-renamed-in-his-honor/article_247b814d-827e-49b1-ba57-a1b259b3b3e2.html
1319401329,20260822,202608,2026,2026.6356,USA,WASHINGTON,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-4.15879017013232,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,https://pjmedia.com/catherinesalgado/2026/08/21/pete-hegseth-used-slang-for-transgender-identifying-lefties-and-wokies-lost-their-marbles-n4956398
1319401330,20260822,202608,2026,2026.6356,USA,WASHINGTON,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-4.15879017013232,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260822001500,https://pjmedia.com/catherinesalgado/2026/08/21/pete-hegseth-used-slang-for-transgender-identifying-lefties-and-wokies-lost-their-marbles-n4956398
1319401331,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-6.69240669240669,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://www.naturalnews.com/2026-08-21-surveillance-cities-flock-license-plate-cameras-privacy.html
1319401332,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,1.98237885462555,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.nbcnews.com/politics/white-house/karoline-leavitt-work-trump-affiliated-super-pac-leaving-white-house-rcna593824
1319401333,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.44943820224719,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://bravenewcoin.com/insights/xrp-price-prediction-xrp-surges-39-in-two-days-key-resistance-breakout-opens-path-to-1-50-retest
1319401334,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.93457943925234,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://abcnews4.com/news/state/trump-visit-to-myrtle-beach-fuels-spike-in-sales-at-north-myrtle-beach-trump-store
1319401335,20260822,202608,2026,2026.6356,USA,OHIO,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,1.57068062827225,3,"Lake County, Ohio, United States",US,USOH,OH085,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,20260822001500,https://www.cleveland19.com/2026/08/21/patient-airlifted-after-bystanders-perform-cpr-fairport-harbor-lakefront-beach/
1319401336,20260822,202608,2026,2026.6356,USA,NEW ORLEANS,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,086,086,08,2,9.0,16,2,16,-1.59362549800797,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319401337,20260822,202608,2026,2026.6356,USA,AMERICAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-1.04347826086957,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.ijpr.org/health-and-medicine/2026-08-21/california-maintains-school-vaccine-rules-despite-trump-order
1319401338,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,130,130,13,3,-4.4,4,1,4,-6.21359223300971,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.erienewsnow.com/news/washington-dc/iran-responds-to-trump-s-economic-d-day-threat/article_1a68f37c-9367-58fb-aa1f-ad0c9a10e762.html
1319401339,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,1821,182,18,4,-9.0,2,1,2,-15.8482142857142,3,"Oklahoma County, Oklahoma, United States",US,USOK,OK109,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Lake Hefner, Oklahoma, United States",US,USOK,,35.5667,-97.5953,1093649,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319401340,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,1821,182,18,4,-9.0,2,1,2,-15.8482142857142,3,"Oklahoma County, Oklahoma, United States",US,USOK,OK109,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319401341,20260822,202608,2026,2026.6356,USA,MIAMI,USA,,,,,,,,GOVBUS,NATIONAL BANK,,,,,,GOV,BUS,,1,036,036,03,1,4.0,7,1,7,2.79850746268656,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260822001500,https://www.americanbanker.com/news/occ-approves-brazilian-banking-giant-in-u-s
1319401342,20260822,202608,2026,2026.6356,USA,IOWA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-4.15879017013232,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260822001500,https://pjmedia.com/catherinesalgado/2026/08/21/pete-hegseth-used-slang-for-transgender-identifying-lefties-and-wokies-lost-their-marbles-n4956398
1319401343,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.84313998978502,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319401344,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.81829318089016,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822001500,http://www.europesun.com/news/279257202/trump-says-iran-not-ready-to-make-right-deal
