GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319410315,20260822,202608,2026,2026.6356,USA,LAWRENCE,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-0.20775623268698,3,"Olympic Peninsula, Washington, United States",US,USWA,WA009,47.7501,-123.751,1529903,3,"Olympic Peninsula, Washington, United States",US,USWA,,47.7501,-123.751,1529903,3,"Suquamish, Washington, United States",US,USWA,WA035,47.7312,-122.552,1508848,20260822020000,https://www.kuow.org/education/2026-08-21/suquamish-tribe-focused-curriculum-decades-in-the-making-is-ready-for-washington-schools
1319410316,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-0.20775623268698,3,"Olympic Peninsula, Washington, United States",US,USWA,WA009,47.7501,-123.751,1529903,3,"Olympic Peninsula, Washington, United States",US,USWA,,47.7501,-123.751,1529903,3,"Olympic Peninsula, Washington, United States",US,USWA,,47.7501,-123.751,1529903,20260822020000,https://www.kuow.org/education/2026-08-21/suquamish-tribe-focused-curriculum-decades-in-the-making-is-ready-for-washington-schools
1319410317,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,-0.20775623268698,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260822020000,https://www.kuow.org/education/2026-08-21/suquamish-tribe-focused-curriculum-decades-in-the-making-is-ready-for-washington-schools
1319410318,20260822,202608,2026,2026.6356,USA,PENNSYLVANIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,3.05010893246187,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260822020000,https://wjactv.com/news/local/a-life-skill-pennsylvania-now-requires-students-to-learn-financial-literacy
1319410319,20260822,202608,2026,2026.6356,USA,PENNSYLVANIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,7,1,7,3.05010893246187,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260822020000,https://wjactv.com/news/local/a-life-skill-pennsylvania-now-requires-students-to-learn-financial-literacy
1319410320,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,2.90697674418605,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260822020000,https://www.pilotonline.com/2026/08/21/with-all-due-hoopla-william-mary-students-return-to-campus-with-excitement-for-the-year-ahead/
1319410321,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,-2.53164556962026,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,3,"Saugus, Massachusetts, United States",US,USMA,MA009,42.4648,-71.01,612812,20260822020000,https://www.wcvb.com/article/state-finds-saugus-schools-violated-bullying-suspension-rules/73496969
1319410322,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,192,192,19,4,-9.5,1,1,1,2.90697674418605,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Jamestown, Virginia, United States",US,USVA,VA095,37.2082,-76.7741,1499605,3,"Jamestown, Virginia, United States",US,USVA,VA095,37.2082,-76.7741,1499605,20260822020000,https://www.pilotonline.com/2026/08/21/with-all-due-hoopla-william-mary-students-return-to-campus-with-excitement-for-the-year-ahead/
1319410323,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,192,192,19,4,-9.5,1,1,1,2.90697674418605,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Cedar Hall, Virginia, United States",US,USVA,,37.0185,-76.3452,1779699,3,"Cedar Hall, Virginia, United States",US,USVA,,37.0185,-76.3452,1779699,20260822020000,https://www.pilotonline.com/2026/08/21/with-all-due-hoopla-william-mary-students-return-to-campus-with-excitement-for-the-year-ahead/
1319410324,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-3.01810865191147,3,"Maury County, Tennessee, United States",US,USTN,TN119,35.6334,-87.0667,1639772,3,"Maury County, Tennessee, United States",US,USTN,,35.6334,-87.0667,1639772,3,"Maury County, Tennessee, United States",US,USTN,,35.6334,-87.0667,1639772,20260822020000,https://www.newschannel5.com/news/newschannel-5-investigates/democrat-chaz-molder-seeks-tennessees-5th-district-seat-after-primary-upset-reshaped-the-race
1319410325,20260822,202608,2026,2026.6356,USA,WASHINGTON,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-3.32409972299169,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822020000,https://hot96.com/2026/08/21/us-judge-strikes-down-policy-suspending-immigrant-visa-processing-for-75-nations/
1319410326,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,1,060,060,06,2,6.0,4,1,4,1.31578947368421,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260822020000,https://www.eldoradonews.com/news/2026/aug/21/arkansas-national-guard-sends-two-black-hawks-to/
1319410327,20260822,202608,2026,2026.6356,USA,NASHVILLE,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,-2.56410256410257,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.newschannel5.com/news/newschannel-5-investigates/one-week-after-drug-mix-up-caused-catastrophic-complications-in-4-patients-hospital-confirms-pharmacy-error
1319410328,20260822,202608,2026,2026.6356,USA,DAKOTA,USA,,,,,,,,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,0,052,052,05,1,3.5,10,1,10,4.81927710843374,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260822020000,https://westcentralonline.com/articles/54m-in-funding-for-virtual-health-hub-at-whitecap-dakota-nation
1319410329,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,193,193,19,4,-10.0,1,1,1,0,3,"Pearl Harbor, Hawaii, United States",US,USHI,HI003,21.355,-157.972,363230,3,"Pearl Harbor, Hawaii, United States",US,USHI,,21.355,-157.972,363230,3,"Pearl Harbor, Hawaii, United States",US,USHI,,21.355,-157.972,363230,20260822020000,https://www.nbcnewyork.com/news/national-international/navy-discusses-renaming-aircraft-carrier-donald-trump/6539188/
1319410330,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-2.16508795669824,3,"Victoria Police Department, Texas, United States",US,USTX,TX469,28.7973,-97.0077,2335038,3,"Victoria Police Department, Texas, United States",US,USTX,,28.7973,-97.0077,2335038,3,"Victoria Police Department, Texas, United States",US,USTX,,28.7973,-97.0077,2335038,20260822020000,https://victoriaadvocate.com/2026/08/21/eight-months-later-hit-and-run-case-remains-open/
1319410331,20260822,202608,2026,2026.6356,USA,CALIFORNIA,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,081,081,08,2,5.0,10,1,10,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410332,20260822,202608,2026,2026.6356,USA,PHOENIX,USA,,,,,,,,JUD,COURT OFFICIAL,,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-8.9171974522293,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260822020000,https://www.azfamily.com/2026/08/21/man-sentenced-causing-gilbert-crash-that-killed-lyft-driver-passenger/
1319410333,20260822,202608,2026,2026.6356,USA,CALIFORNIA,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,10,1,10,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410334,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,1821,182,18,4,-9.0,4,1,4,-3.53107344632768,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260822020000,https://www.stgeorgeutah.com/life/shocked-and-appalled-st-george-woman-says-sexual-harassment-at-skywest-forced-her-from-13/article_0bb1da4a-1362-45b9-97c8-08c3a45b1873.html
1319410335,20260822,202608,2026,2026.6356,USA,LOUISIANA,USA,,,,,,,,LBR,MONROVIA,LBR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.10958904109589,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260822020000,https://www.thestar.com.my/news/world/2026/08/22/migrants-flown-to-equatorial-guinea-after-resisting-liberia-deportation-under-trump-deal-sources-say
1319410336,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-4.72103004291845,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260822020000,https://www.pilotonline.com/2026/08/21/column-what-happens-if-election-deniers-run-elections/
1319410337,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,043,043,04,1,2.8,4,1,4,-0.20775623268698,3,"Suquamish, Washington, United States",US,USWA,WA035,47.7312,-122.552,1508848,3,"Suquamish, Washington, United States",US,USWA,WA035,47.7312,-122.552,1508848,3,"Suquamish, Washington, United States",US,USWA,WA035,47.7312,-122.552,1508848,20260822020000,https://www.kuow.org/education/2026-08-21/suquamish-tribe-focused-curriculum-decades-in-the-making-is-ready-for-washington-schools
1319410338,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MED,COLUMNIST,,,,,,MED,,,0,042,042,04,1,1.9,6,1,6,-2.63459335624284,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260822020000,https://www.wnd.com/2026/08/florida-is-new-ground-zero-both-parties-civil/
1319410339,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410340,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,186,186,18,4,-10.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410341,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MIL,AIRMAN,,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,1.9047619047619,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260822020000,https://www.military.com/75-of-veterans-enrolled-in-va-health-care-ineligible-for-dental-benefits
1319410342,20260822,202608,2026,2026.6356,USA,PENNSYLVANIA,USA,,,,,,,,OPP,RIOTER,,,,,,OPP,,,1,110,110,11,3,-2.0,6,1,6,-4.72103004291845,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822020000,https://www.pilotonline.com/2026/08/21/column-what-happens-if-election-deniers-run-elections/
1319410343,20260822,202608,2026,2026.6356,USA,PENNSYLVANIA,USA,,,,,,,,OPP,RIOTER,,,,,,OPP,,,1,110,110,11,3,-2.0,2,1,2,-4.72103004291845,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822020000,https://www.pilotonline.com/2026/08/21/column-what-happens-if-election-deniers-run-elections/
1319410344,20260822,202608,2026,2026.6356,USA,PENNSYLVANIA,USA,,,,,,,,OPP,RIOTER,,,,,,OPP,,,1,110,110,11,3,-2.0,2,1,2,-4.72103004291845,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822020000,https://www.pilotonline.com/2026/08/21/column-what-happens-if-election-deniers-run-elections/
1319410345,20260822,202608,2026,2026.6356,USA,PENNSYLVANIA,USA,,,,,,,,OPP,RIOTER,,,,,,OPP,,,1,138,138,13,3,-7.0,10,1,10,-4.72103004291845,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822020000,https://www.pilotonline.com/2026/08/21/column-what-happens-if-election-deniers-run-elections/
1319410346,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,SLV,SANTA ANA,SLV,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410347,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,SLV,SANTA ANA,SLV,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410348,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,SLV,SANTA ANA,SLV,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410349,20260822,202608,2026,2026.6356,USA,OKLAHOMA,USA,,,,,,,,USACVL,OKLAHOMA,USA,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,0,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260822020000,https://www.mcalesternews.com/news/photos-gov-stitt-visits-mcalester-on-77-counties-tour/collection_d752c52d-245d-45bc-81e3-a79e37033d0c.html
1319410350,20260822,202608,2026,2026.6356,USA,OKLAHOMA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,0,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260822020000,https://www.mcalesternews.com/news/photos-gov-stitt-visits-mcalester-on-77-counties-tour/collection_d752c52d-245d-45bc-81e3-a79e37033d0c.html
1319410351,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,2.90697674418605,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260822020000,https://www.pilotonline.com/2026/08/21/with-all-due-hoopla-william-mary-students-return-to-campus-with-excitement-for-the-year-ahead/
1319410352,20260822,202608,2026,2026.6356,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.32409972299169,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822020000,https://hot96.com/2026/08/21/us-judge-strikes-down-policy-suspending-immigrant-visa-processing-for-75-nations/
1319410353,20260822,202608,2026,2026.6356,USA,MASSACHUSETTS,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-2.53164556962026,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260822020000,https://www.wcvb.com/article/state-finds-saugus-schools-violated-bullying-suspension-rules/73496969
1319410354,20260822,202608,2026,2026.6356,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.05042016806723,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410355,20260822,202608,2026,2026.6356,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.05042016806723,3,"Charlestown, Massachusetts, United States",US,USMA,MA025,42.3779,-71.062,619308,3,"Charlestown, Massachusetts, United States",US,USMA,MA025,42.3779,-71.062,619308,3,"Charlestown, Massachusetts, United States",US,USMA,MA025,42.3779,-71.062,619308,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410356,20260822,202608,2026,2026.6356,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,OKLAHOMA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260822020000,https://www.mcalesternews.com/news/photos-gov-stitt-visits-mcalester-on-77-counties-tour/collection_d752c52d-245d-45bc-81e3-a79e37033d0c.html
1319410357,20260822,202608,2026,2026.6356,USACVL,OKLAHOMA,USA,,,,,CVL,,,USA,OKLAHOMA,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260822020000,https://www.mcalesternews.com/news/photos-gov-stitt-visits-mcalester-on-77-counties-tour/collection_d752c52d-245d-45bc-81e3-a79e37033d0c.html
1319410358,20260822,202608,2026,2026.6356,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,ARIZONA,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.92156862745098,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260822020000,https://www.aspenpublicradio.org/government/2026-08-21/colorado-is-spared-from-mandatory-cuts-as-feds-finalize-colorado-river-rules-for-next-two-years
1319410359,20260822,202608,2026,2026.6356,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.72103004291845,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822020000,https://www.pilotonline.com/2026/08/21/column-what-happens-if-election-deniers-run-elections/
1319410360,20260822,202608,2026,2026.6356,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.90697674418605,3,"Aspen Institute, Maryland, United States",US,USMD,MD035,38.9182,-76.1286,596259,3,"Aspen Institute, Maryland, United States",US,USMD,,38.9182,-76.1286,596259,3,"Aspen Institute, Maryland, United States",US,USMD,,38.9182,-76.1286,596259,20260822020000,https://www.pilotonline.com/2026/08/21/with-all-due-hoopla-william-mary-students-return-to-campus-with-excitement-for-the-year-ahead/
1319410361,20260822,202608,2026,2026.6356,USAGOV,MASSACHUSETTS,USA,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,090,090,09,2,-2.0,1,1,1,-6.05042016806723,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410362,20260822,202608,2026,2026.6356,USAGOV,MASSACHUSETTS,USA,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,090,090,09,2,-2.0,1,1,1,-6.05042016806723,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,3,"Braintree, Massachusetts, United States",US,USMA,MA021,42.2223,-70.9995,612876,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410363,20260822,202608,2026,2026.6356,USAGOV,MASSACHUSETTS,USA,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,0,090,090,09,2,-2.0,1,1,1,-6.05042016806723,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260822020000,https://www.wcvb.com/article/execution-of-boston-italian-immigrants-still-intrigues-99-years-later/73499026
1319410364,20260822,202608,2026,2026.6356,USAGOV,WASHINGTON,USA,,,,,GOV,,,OMNGOV,OMAN,OMN,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-1.60818713450292,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
1319410365,20260822,202608,2026,2026.6356,USAGOV,WASHINGTON,USA,,,,,GOV,,,OMNGOV,OMAN,OMN,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.60818713450292,1,Oman,MU,MU,,21,57,MU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822020000,http://www.bruneinews.net/news/279257340/rubio-meets-omani-ambassador-amid-strait-of-hormuz-tensions-days-after-trump-warning
