GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319417883,20260822,202608,2026,2026.6356,IDN,JAKARTA,IDN,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,040,040,04,1,1.0,1,1,1,3.02521008403361,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260822040000,http://www.china.org.cn/2026-08/22/content_118659552.shtml
1319417884,20260822,202608,2026,2026.6356,IDN,JAKARTA,IDN,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,0,040,040,04,1,1.0,1,1,1,3.02521008403361,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,20260822040000,http://www.china.org.cn/2026-08/22/content_118659552.shtml
1319417885,20260822,202608,2026,2026.6356,IDN,JAKARTA,IDN,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,046,046,04,1,7.0,35,1,10,3.02521008403361,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260822040000,http://www.china.org.cn/2026-08/22/content_118659552.shtml
1319417886,20260822,202608,2026,2026.6356,IDN,JAKARTA,IDN,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,1,046,046,04,1,7.0,2,1,2,3.02521008403361,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260822040000,http://www.china.org.cn/2026-08/22/content_118659552.shtml
1319417887,20260822,202608,2026,2026.6356,IDN,JAKARTA,IDN,,,,,,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,0,046,046,04,1,7.0,1,1,1,3.02521008403361,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,20260822040000,http://www.china.org.cn/2026-08/22/content_118659552.shtml
1319417888,20260822,202608,2026,2026.6356,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.49892933618844,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260822040000,https://economictimes.indiatimes.com/news/politics-and-nation/amit-shah-likely-to-hold-meetings-on-hill-issues-border-security-in-siliguri-on-saturday/articleshow/133416660.cms
1319417889,20260822,202608,2026,2026.6356,IND,JAMMU AND KASHMIR,IND,,,,,,,,INDCOP,JAMMU AND KASHMIR,IND,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-6.89655172413793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822040000,https://kashmirreader.com/2026/08/22/nia-raids-two-locations-in-anantnag/
1319417890,20260822,202608,2026,2026.6356,IND,DELHI,IND,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,043,043,04,1,2.8,6,1,6,0.374531835205992,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822040000,https://www.hindustantimes.com/cities/delhi-news/lg-exempts-netaji-nagar-land-from-tree-act-limit-clears-way-for-1-877-tree-transplant-101787334435901.html
1319417891,20260822,202608,2026,2026.6356,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.04347826086957,3,"Burnet County, Texas, United States",US,USTX,TX053,30.7835,-98.1836,1383812,0,,,,,,,,3,"Burnet County, Texas, United States",US,USTX,,30.7835,-98.1836,1383812,20260822040000,https://www.dailytrib.com/2026/08/21/burnet-county-jail-logs-aug-14-20/
1319417892,20260822,202608,2026,2026.6356,IRL,IRELAND,IRL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,2,2,-1.43790849673203,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260822040000,https://www.businessday.co.za/business-times/2026-08-22-south-african-bus-drivers-flock-to-ireland-amid-eu-shortage/
1319417893,20260822,202608,2026,2026.6356,IRL,IRELAND,IRL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,2,2,-1.43790849673203,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260822040000,https://www.businessday.co.za/business-times/2026-08-22-south-african-bus-drivers-flock-to-ireland-amid-eu-shortage/
1319417894,20260822,202608,2026,2026.6356,IRL,IRELAND,IRL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,20,2,20,-1.43790849673203,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260822040000,https://www.businessday.co.za/business-times/2026-08-22-south-african-bus-drivers-flock-to-ireland-amid-eu-shortage/
1319417895,20260822,202608,2026,2026.6356,IRL,TARA,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-8.04347826086957,3,"Burnet County, Texas, United States",US,USTX,TX053,30.7835,-98.1836,1383812,3,"Burnet County, Texas, United States",US,USTX,,30.7835,-98.1836,1383812,3,"Burnet County, Texas, United States",US,USTX,,30.7835,-98.1836,1383812,20260822040000,https://www.dailytrib.com/2026/08/21/burnet-county-jail-logs-aug-14-20/
1319417896,20260822,202608,2026,2026.6356,IRN,IRAN,IRN,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,1,128,128,12,3,-5.0,3,1,3,-8.13953488372096,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822040000,https://www.moneycontrol.com/world/iran-slams-fresh-us-sanctions-warns-of-threat-to-sovereignty-full-scale-colonialism-article-14012706.html
1319417897,20260822,202608,2026,2026.6356,IRN,IRAN,IRN,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,1,128,128,12,3,-5.0,1,1,1,-8.13953488372096,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822040000,https://www.moneycontrol.com/world/iran-slams-fresh-us-sanctions-warns-of-threat-to-sovereignty-full-scale-colonialism-article-14012706.html
1319417898,20260822,202608,2026,2026.6356,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-8.86699507389162,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822040000,http://www.china.org.cn/2026-08/22/content_118659558.shtml
1319417899,20260822,202608,2026,2026.6356,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-8.86699507389162,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822040000,http://www.china.org.cn/2026-08/22/content_118659558.shtml
1319417900,20260822,202608,2026,2026.6356,IRN,IRAN,IRN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,016,016,01,1,-2.0,10,1,10,-0.60851926977687,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822040000,https://www.moneycontrol.com/world/trump-declares-strait-of-hormuz-american-territory-amid-iran-tensions-article-14012702.html
1319417901,20260822,202608,2026,2026.6356,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-8.86699507389162,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822040000,http://www.china.org.cn/2026-08/22/content_118659558.shtml
1319417902,20260822,202608,2026,2026.6356,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,044,044,04,1,2.5,2,1,2,-8.86699507389162,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822040000,http://www.china.org.cn/2026-08/22/content_118659558.shtml
1319417903,20260822,202608,2026,2026.6356,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,044,044,04,1,2.5,8,1,8,-8.86699507389162,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260822040000,http://www.china.org.cn/2026-08/22/content_118659558.shtml
1319417904,20260822,202608,2026,2026.6356,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,GOVMIL,DEPARTMENT OF DEFENSE,,,,,,GOV,MIL,,0,010,010,01,1,0.0,2,1,2,1.12540192926045,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,20260822040000,https://www.abqjournal.com/business/castelion-raises-1-billion-aiming-to-drive-up-missile-production-at-rio-rancho-site/3107089
1319417905,20260822,202608,2026,2026.6356,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,GOVMIL,DEPARTMENT OF DEFENSE,,,,,,GOV,MIL,,0,020,020,02,1,3.0,2,1,2,1.12540192926045,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260822040000,https://www.abqjournal.com/business/castelion-raises-1-billion-aiming-to-drive-up-missile-production-at-rio-rancho-site/3107089
1319417906,20260822,202608,2026,2026.6356,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,11.6352201257862,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260822040000,https://www.somersetlive.co.uk/whats-on/shopping/liz-earle-shower-gel-beauty-11117629
1319417907,20260822,202608,2026,2026.6356,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,11.6352201257862,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260822040000,https://www.somersetlive.co.uk/whats-on/shopping/liz-earle-shower-gel-beauty-11117629
1319417908,20260822,202608,2026,2026.6356,JPN,JAPAN,JPN,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,060,060,06,2,6.0,5,1,5,-1.20481927710843,1,Japan,JA,JA,,36,138,JA,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260822040000,https://finance.yahoo.com/markets/commodities/articles/corn-holds-higher-thursday-december-221852665.html
1319417909,20260822,202608,2026,2026.6356,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10930009587728,4,"Indraprastha, Haryana, India",IN,IN10,70265,28.4833,77.3,-2097812,0,,,,,,,,4,"Indraprastha, Haryana, India",IN,IN10,70265,28.4833,77.3,-2097812,20260822040000,https://www.livemint.com/money/personal-finance/30-lakh-salaried-employee-skipped-itr-filing-and-faced-a-3-74-lakh-penalty-why-delhi-itat-deleted-it-11787366133571.html
1319417910,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-7.20268006700167,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417911,20260822,202608,2026,2026.6356,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-7.85123966942148,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://www.cbc.ca/news/canada/montreal/montreal-murder-saint-michel-9.7316519
1319417912,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-7.20268006700167,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417913,20260822,202608,2026,2026.6356,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,0841,084,08,2,7.0,6,1,6,-7.20268006700167,3,"La Mesa, California, United States",US,USCA,CA073,32.7678,-117.023,1660859,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417914,20260822,202608,2026,2026.6356,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-7.85123966942148,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260822040000,https://www.cbc.ca/news/canada/montreal/montreal-murder-saint-michel-9.7316519
1319417915,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-7.20268006700167,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417916,20260822,202608,2026,2026.6356,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,111,111,11,3,-2.0,12,1,6,-3.41614906832298,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260822040000,https://www.pakistantimes.com/opposition-plans-supreme-court-move-over-imran-khans-health-backs-september-27-long-march-14459/
1319417917,20260822,202608,2026,2026.6356,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.60869565217391,4,"Wild Coast, Eastern Cape, South Africa",SF,SF05,77323,-32,29,-1301079,0,,,,,,,,4,"Wild Coast, Eastern Cape, South Africa",SF,SF05,77323,-32,29,-1301079,20260822040000,https://www.businessday.co.za/business-times/2026-08-22-backlash-against-sas-oil-and-gas-projects-is-deepening/
1319417918,20260822,202608,2026,2026.6356,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.20268006700167,3,"La Mesa, California, United States",US,USCA,CA073,32.7678,-117.023,1660859,0,,,,,,,,3,"La Mesa, California, United States",US,USCA,,32.7678,-117.023,1660859,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417919,20260822,202608,2026,2026.6356,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-7.20268006700167,3,"La Mesa, California, United States",US,USCA,CA073,32.7678,-117.023,1660859,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417920,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,011,011,01,1,-0.1,6,1,6,-7.20268006700167,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417921,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,124,124,12,3,-4.0,6,1,6,-7.20268006700167,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417922,20260822,202608,2026,2026.6356,JUD,LAWYER,,,,,,JUD,,,GBR,WELSH,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.24882499308819,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,20260822040000,https://www.walesonline.co.uk/news/wales-news/wales-poshest-mp-who-doesnt-34472877
1319417923,20260822,202608,2026,2026.6356,JUD,JUDGE,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-0.44444444444445,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260822040000,https://www.moneycontrol.com/world/us-supreme-court-pauses-halt-on-trump-s-400-million-white-house-ballroom-article-14012666.html
1319417924,20260822,202608,2026,2026.6356,JUD,JUDGE,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-0.44444444444445,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822040000,https://www.moneycontrol.com/world/us-supreme-court-pauses-halt-on-trump-s-400-million-white-house-ballroom-article-14012666.html
1319417925,20260822,202608,2026,2026.6356,JUD,SUPREME COURT,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,8,1,4,-3.41614906832298,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260822040000,https://www.pakistantimes.com/opposition-plans-supreme-court-move-over-imran-khans-health-backs-september-27-long-march-14459/
1319417926,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-7.20268006700167,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417927,20260822,202608,2026,2026.6356,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.86915887850467,3,"Colorado County, Texas, United States",US,USTX,TX089,29.6169,-96.5336,1383830,3,"Colorado County, Texas, United States",US,USTX,,29.6169,-96.5336,1383830,3,"Colorado County, Texas, United States",US,USTX,,29.6169,-96.5336,1383830,20260822040000,https://www.kjas.com/news/local_news/article_b87341af-3d92-4aa8-8e7a-9c6b901fbdd4.html
1319417928,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.20268006700167,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417929,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.20268006700167,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417930,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,SAN DIEGO,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.20268006700167,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417931,20260822,202608,2026,2026.6356,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-7.20268006700167,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417932,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-7.20268006700167,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417933,20260822,202608,2026,2026.6356,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.20268006700167,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
1319417934,20260822,202608,2026,2026.6356,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-7.20268006700167,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822040000,https://www.sandiegouniontribune.com/2026/08/21/parole-granted-for-san-diego-woman-who-as-a-teen-teamed-with-sibling-to-kill-stepfather/
