GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290410305,20260222,202602,2026,2026.1425,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-6.51340996168582,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260222073000,https://avenuemail.in/isi-terror-module-busted-tamil-nadu-west-bengal/
1290410306,20260222,202602,2026,2026.1425,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-6.51340996168582,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260222073000,https://avenuemail.in/isi-terror-module-busted-tamil-nadu-west-bengal/
1290410307,20260222,202602,2026,2026.1425,PAK,ISLAMABAD,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-8.07365439093483,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222073000,https://en.tempo.co/read/2088555/pakistan-airstrikes-in-afghanistan-leave-17-dead
1290410308,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,AFG,KABUL,AFG,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.07365439093483,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222073000,https://en.tempo.co/read/2088555/pakistan-airstrikes-in-afghanistan-leave-17-dead
1290410309,20260222,202602,2026,2026.1425,PAK,PAKISTANI,PAK,,,,,,,,PAKSPY,PAKISTAN,PAK,,,,,SPY,,,1,071,071,07,2,7.4,1,1,1,-6.51340996168582,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260222073000,https://avenuemail.in/isi-terror-module-busted-tamil-nadu-west-bengal/
1290410310,20260222,202602,2026,2026.1425,PAK,PAKISTANI,PAK,,,,,,,,PAKSPY,PAKISTAN,PAK,,,,,SPY,,,1,071,071,07,2,7.4,1,1,1,-6.51340996168582,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260222073000,https://avenuemail.in/isi-terror-module-busted-tamil-nadu-west-bengal/
1290410311,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,balSEP,BALOCH,,,bal,,,SEP,,,0,172,172,17,4,-5.0,5,1,5,-8.07365439093483,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222073000,https://en.tempo.co/read/2088555/pakistan-airstrikes-in-afghanistan-leave-17-dead
1290410312,20260222,202602,2026,2026.1425,PAKSPY,PAKISTANI,PAK,,,,,SPY,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-6.51340996168582,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260222073000,https://avenuemail.in/isi-terror-module-busted-tamil-nadu-west-bengal/
1290410313,20260222,202602,2026,2026.1425,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.81159420289855,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,0,,,,,,,,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,20260222073000,https://www.tuko.co.ke/politics/618547-kakamega-dg-ayub-savula-accuses-uhuru-funding-edwin-sifunas-rallies-ll-stop-benefits/
1290410314,20260222,202602,2026,2026.1425,PTY,POLITICIAN,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,1.81159420289855,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,20260222073000,https://www.tuko.co.ke/politics/618547-kakamega-dg-ayub-savula-accuses-uhuru-funding-edwin-sifunas-rallies-ll-stop-benefits/
1290410315,20260222,202602,2026,2026.1425,PTY,POLITICIAN,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.81159420289855,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,20260222073000,https://www.tuko.co.ke/politics/618547-kakamega-dg-ayub-savula-accuses-uhuru-funding-edwin-sifunas-rallies-ll-stop-benefits/
1290410316,20260222,202602,2026,2026.1425,PTY,POLITICIAN,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,110,110,11,3,-2.0,4,1,4,1.81159420289855,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,4,"Kakamega, Western, Kenya",KE,KE09,18585,0.284219,34.7523,-2247498,20260222073000,https://www.tuko.co.ke/politics/618547-kakamega-dg-ayub-savula-accuses-uhuru-funding-edwin-sifunas-rallies-ll-stop-benefits/
1290410317,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-13.1474103585658,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/untreated-allergies-can-escalate-into-serious-health-problems-expert
1290410318,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-13.1474103585658,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/untreated-allergies-can-escalate-into-serious-health-problems-expert
1290410319,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.20264317180617,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,https://www.yahoo.com/entertainment/celebrity/articles/fans-angelina-jolie-looks-perfect-143009356.html
1290410320,20260222,202602,2026,2026.1425,QAT,DOHA,QAT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.81425891181989,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/2026-begins-strong-as-realty-deal-value-climbs-to-qr1732bn
1290410321,20260222,202602,2026,2026.1425,QAT,DOHA,QAT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.81425891181989,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,5,"Al Khor, Al Khawr, Qatar",QA,QA04,25307,25.7667,51.3167,116262,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/2026-begins-strong-as-realty-deal-value-climbs-to-qr1732bn
1290410322,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.32786885245902,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/kmcc-qatar-organises-mega-blood-donation-drive
1290410323,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,6.91823899371069,4,"Lusail, Baladiyat az Za`ayin, Qatar",QA,QA13,25307,25.4975,51.4853,-785289,0,,,,,,,,4,"Lusail, Baladiyat az Za`ayin, Qatar",QA,QA13,25307,25.4975,51.4853,-785289,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/jumbo-electronics-opens-new-lg-brand-shop-at-place-vend%C3%B4me-mall
1290410324,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,CHE,BASEL,CHE,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.20264317180617,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,https://www.yahoo.com/entertainment/celebrity/articles/fans-angelina-jolie-looks-perfect-143009356.html
1290410325,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,CHE,BASEL,CHE,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.20264317180617,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,France,FR,FR,,46,2,FR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,https://www.yahoo.com/entertainment/celebrity/articles/fans-angelina-jolie-looks-perfect-143009356.html
1290410326,20260222,202602,2026,2026.1425,QAT,DOHA,QAT,,,,,,,,CHE,BASEL,CHE,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.20264317180617,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260222073000,https://www.yahoo.com/entertainment/celebrity/articles/fans-angelina-jolie-looks-perfect-143009356.html
1290410327,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,6.50224215246637,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/iftar-project-sees-growth-in-tents-across-qatar-ministry-of-awqaf
1290410328,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.20264317180617,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,https://www.yahoo.com/entertainment/celebrity/articles/fans-angelina-jolie-looks-perfect-143009356.html
1290410329,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.20264317180617,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,France,FR,FR,,46,2,FR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260222073000,https://www.yahoo.com/entertainment/celebrity/articles/fans-angelina-jolie-looks-perfect-143009356.html
1290410330,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,111,111,11,3,-2.0,2,1,2,6.91823899371069,4,"Lusail, Baladiyat az Za`ayin, Qatar",QA,QA13,25307,25.4975,51.4853,-785289,4,"Lusail, Baladiyat az Za`ayin, Qatar",QA,QA13,25307,25.4975,51.4853,-785289,4,"Lusail, Baladiyat az Za`ayin, Qatar",QA,QA13,25307,25.4975,51.4853,-785289,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/jumbo-electronics-opens-new-lg-brand-shop-at-place-vend%C3%B4me-mall
1290410331,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,045,045,04,1,5.0,3,1,3,-8.07365439093483,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222073000,https://en.tempo.co/read/2088555/pakistan-airstrikes-in-afghanistan-leave-17-dead
1290410332,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-8.07365439093483,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222073000,https://en.tempo.co/read/2088555/pakistan-airstrikes-in-afghanistan-leave-17-dead
1290410333,20260222,202602,2026,2026.1425,QAT,QATAR,QAT,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-8.07365439093483,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260222073000,https://en.tempo.co/read/2088555/pakistan-airstrikes-in-afghanistan-leave-17-dead
1290410334,20260222,202602,2026,2026.1425,REB,SUICIDE BOMBER,,,,,,REB,,,REL,WORSHIPPER,,,,,,,,,0,1831,183,18,4,-10.0,2,1,2,-8.07365439093483,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Tarlai Kalan, Punjab, Pakistan",PK,PK04,23674,33.6409,73.1537,-2775856,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222073000,https://en.tempo.co/read/2088555/pakistan-airstrikes-in-afghanistan-leave-17-dead
1290410335,20260222,202602,2026,2026.1425,REL,MONK,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.30378096479792,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222073000,https://www.starobserver.com.au/news/iconic-pop-group-bardot-have-reunited-after-24-years/240971
1290410336,20260222,202602,2026,2026.1425,REL,SAINT,,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,7,1,7,-4.08997955010225,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222073000,https://www.theguardian.com/tv-and-radio/2026/feb/22/tv-tonight-a-true-crime-drama-about-sarah-fergusons-former-dresser
1290410337,20260222,202602,2026,2026.1425,REL,SAINT,,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-4.08997955010225,4,"Vltava, Jihoceský, Czech Republic",EZ,EZ79,14817,48.7943,13.9379,-558243,0,,,,,,,,4,"Vltava, Jihoceský, Czech Republic",EZ,EZ79,14817,48.7943,13.9379,-558243,20260222073000,https://www.theguardian.com/tv-and-radio/2026/feb/22/tv-tonight-a-true-crime-drama-about-sarah-fergusons-former-dresser
1290410338,20260222,202602,2026,2026.1425,REL,SAINT,,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.08997955010225,4,"Vltava, Jihoceský, Czech Republic",EZ,EZ79,14817,48.7943,13.9379,-558243,0,,,,,,,,4,"Vltava, Jihoceský, Czech Republic",EZ,EZ79,14817,48.7943,13.9379,-558243,20260222073000,https://www.theguardian.com/tv-and-radio/2026/feb/22/tv-tonight-a-true-crime-drama-about-sarah-fergusons-former-dresser
1290410339,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,-0.6485084306096,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260222073000,https://economictimes.indiatimes.com/news/economy/foreign-trade/us-tariffs-on-india-reset-to-10-after-supreme-court-ruling-how-did-duties-swing-from-26-to-50-and-back/articleshow/128668493.cms
1290410340,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,-0.6485084306096,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260222073000,https://economictimes.indiatimes.com/news/economy/foreign-trade/us-tariffs-on-india-reset-to-10-after-supreme-court-ruling-how-did-duties-swing-from-26-to-50-and-back/articleshow/128668493.cms
1290410341,20260222,202602,2026,2026.1425,SAU,SAUDI,SAU,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,085,085,08,2,7.0,2,1,2,-2.91878172588832,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260222073000,https://economictimes.indiatimes.com/industry/energy/oil-gas/india-rebalances-crude-slate-as-saudi-gains-russian-flows-ease-under-sanctions-pressure/articleshow/128668508.cms
1290410342,20260222,202602,2026,2026.1425,SAU,SAUDI,SAU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,085,085,08,2,7.0,2,1,2,-2.91878172588832,1,Saudi Arabia,SA,SA,,25,45,SA,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260222073000,https://economictimes.indiatimes.com/industry/energy/oil-gas/india-rebalances-crude-slate-as-saudi-gains-russian-flows-ease-under-sanctions-pressure/articleshow/128668508.cms
1290410343,20260222,202602,2026,2026.1425,SAU,SAUDI,SAU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,085,085,08,2,7.0,1,1,1,-2.91878172588832,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,India,IN,IN,,20,77,IN,20260222073000,https://economictimes.indiatimes.com/industry/energy/oil-gas/india-rebalances-crude-slate-as-saudi-gains-russian-flows-ease-under-sanctions-pressure/articleshow/128668508.cms
1290410344,20260222,202602,2026,2026.1425,SCGSRB,SERBIA,SRB,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-6.19834710743802,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260222073000,https://en.tempo.co/read/2088551/iran-rejects-trumps-32000-protest-death-claim
1290410345,20260222,202602,2026,2026.1425,SCGSRB,SERBIA,SRB,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,100,100,10,3,-5.0,10,1,10,-6.19834710743802,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260222073000,https://en.tempo.co/read/2088551/iran-rejects-trumps-32000-protest-death-claim
1290410346,20260222,202602,2026,2026.1425,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.3003300330033,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260222073000,https://www.thenationalnews.com/business/2026/02/22/new-global-ai-declaration-86-countries-including-uae-back-framework-in-india/
1290410347,20260222,202602,2026,2026.1425,SPY,INTELLIGENCE,,,,,,SPY,,,USA,SACRAMENTO,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.13020833333333,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260222073000,https://www.ocregister.com/2026/02/21/anti-ai-luddites-are-on-the-rise-in-california/
1290410348,20260222,202602,2026,2026.1425,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.91966173361522,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://www.thenationalnews.com/news/mena/2026/02/22/isis-announces-new-phase-of-operations-in-syria/
1290410349,20260222,202602,2026,2026.1425,SYRMED,SYRIA,SYR,,,,,MED,,,SYR,SYRIA,SYR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.91966173361522,4,"Dabiq, ?alab, Syria",SY,SY09,26313,36.5383,37.2693,-2540901,4,"Mayadin, Dayr az Zawr, Syria",SY,SY07,26341,35.0209,40.4535,-2538422,4,"Deir Ezzor, Dayr az Zawr, Syria",SY,SY07,26359,35.3359,40.1408,-2541119,20260222073000,https://www.thenationalnews.com/news/mena/2026/02/22/isis-announces-new-phase-of-operations-in-syria/
1290410350,20260222,202602,2026,2026.1425,SYRMED,SYRIA,SYR,,,,,MED,,,SYR,SYRIA,SYR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-5.91966173361522,4,"Dabiq, ?alab, Syria",SY,SY09,26313,36.5383,37.2693,-2540901,4,"Deir Ezzor, Dayr az Zawr, Syria",SY,SY07,26359,35.3359,40.1408,-2541119,4,"Deir Ezzor, Dayr az Zawr, Syria",SY,SY07,26359,35.3359,40.1408,-2541119,20260222073000,https://www.thenationalnews.com/news/mena/2026/02/22/isis-announces-new-phase-of-operations-in-syria/
1290410351,20260222,202602,2026,2026.1425,SYRMED,SYRIA,SYR,,,,,MED,,,UAF,MILITANT,,,,,,UAF,,,1,111,111,11,3,-2.0,5,1,5,-5.91966173361522,4,"Deir Ezzor, Dayr az Zawr, Syria",SY,SY07,26359,35.3359,40.1408,-2541119,4,"Deir Ezzor, Dayr az Zawr, Syria",SY,SY07,26359,35.3359,40.1408,-2541119,4,"Deir Ezzor, Dayr az Zawr, Syria",SY,SY07,26359,35.3359,40.1408,-2541119,20260222073000,https://www.thenationalnews.com/news/mena/2026/02/22/isis-announces-new-phase-of-operations-in-syria/
1290410352,20260222,202602,2026,2026.1425,SYRMED,SYRIA,SYR,,,,,MED,,,UAF,MILITANT,,,,,,UAF,,,1,111,111,11,3,-2.0,1,1,1,-5.91966173361522,1,Iraq,IZ,IZ,,33,44,IZ,4,"Deir Ezzor, Dayr az Zawr, Syria",SY,SY07,26359,35.3359,40.1408,-2541119,1,Iraq,IZ,IZ,,33,44,IZ,20260222073000,https://www.thenationalnews.com/news/mena/2026/02/22/isis-announces-new-phase-of-operations-in-syria/
1290410353,20260222,202602,2026,2026.1425,TUR,TURKEY,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,1,1,1,-8.07365439093483,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222073000,https://en.tempo.co/read/2088555/pakistan-airstrikes-in-afghanistan-leave-17-dead
1290410354,20260222,202602,2026,2026.1425,TUR,TURKEY,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,-8.07365439093483,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260222073000,https://en.tempo.co/read/2088555/pakistan-airstrikes-in-afghanistan-leave-17-dead
1290410355,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.36268343815514,3,"Sherburne County, Minnesota, United States",US,USMN,MN141,45.45,-93.7669,659515,0,,,,,,,,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,20260222073000,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/amid-scrutiny-sherburne-county-sheriff-explains-ice-cooperation/article_cacaeb9a-df1f-4748-ac32-535d366a692a.html
1290410356,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.65075921908894,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260222073000,https://www.express.co.uk/news/royal/2173610/sarah-ferguson-lacks-red-carpet-invites
