GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290412599,20260222,202602,2026,2026.1425,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-4.38095238095239,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260222080000,https://www.omanobserver.om/article/1184824/oman/community/oman-condemns-remarks-on-israels-right-to-the-arab-territories
1290412600,20260222,202602,2026,2026.1425,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-4.38095238095239,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222080000,https://www.omanobserver.om/article/1184824/oman/community/oman-condemns-remarks-on-israels-right-to-the-arab-territories
1290412601,20260222,202602,2026,2026.1425,IRN,IRAN,IRN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-3.62116991643454,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260222080000,https://english.aawsat.com/world/5243445-witkoff-says-trump-questioning-why-iran-has-not-capitulated
1290412602,20260222,202602,2026,2026.1425,IRN,IRAN,IRN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-3.62116991643454,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260222080000,https://english.aawsat.com/world/5243445-witkoff-says-trump-questioning-why-iran-has-not-capitulated
1290412603,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.71844660194175,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,0,,,,,,,,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260222080000,http://www.jpost.com/opinion/article-886952
1290412604,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,15,1,10,-2.71844660194175,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,0,,,,,,,,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260222080000,http://www.jpost.com/opinion/article-886952
1290412605,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,CHE,DAVOS,CHE,,,,,,,,1,042,042,04,1,1.9,3,1,3,0,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222080000,http://www.jpost.com/business-and-innovation/article-887431
1290412606,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,057,057,05,1,8.0,1,1,1,-4.38095238095239,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260222080000,https://www.omanobserver.om/article/1184824/oman/community/oman-condemns-remarks-on-israels-right-to-the-arab-territories
1290412607,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,057,057,05,1,8.0,1,1,1,-4.38095238095239,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260222080000,https://www.omanobserver.om/article/1184824/oman/community/oman-condemns-remarks-on-israels-right-to-the-arab-territories
1290412608,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,4,1,4,0,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222080000,http://www.jpost.com/business-and-innovation/article-887431
1290412609,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,080,080,08,2,5.0,2,1,2,-6.06980273141123,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222080000,https://jamaica-gleaner.com/article/news/20260222/ramadans-first-friday-prayers-held-jerusalems-al-aqsa-mosque
1290412610,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,080,080,08,2,5.0,8,1,8,-6.06980273141123,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260222080000,https://jamaica-gleaner.com/article/news/20260222/ramadans-first-friday-prayers-held-jerusalems-al-aqsa-mosque
1290412611,20260222,202602,2026,2026.1425,ISR,TEL AVIV,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,080,080,08,2,5.0,10,1,10,-6.06980273141123,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260222080000,https://jamaica-gleaner.com/article/news/20260222/ramadans-first-friday-prayers-held-jerusalems-al-aqsa-mosque
1290412612,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,SET,SETTLER,,,,,,SET,,,0,190,190,19,4,-10.0,2,1,2,-2.71844660194175,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260222080000,http://www.jpost.com/opinion/article-886952
1290412613,20260222,202602,2026,2026.1425,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,0,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222080000,http://www.jpost.com/business-and-innovation/article-887431
1290412614,20260222,202602,2026,2026.1425,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.32075471698113,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260222080000,https://jamaica-gleaner.com/article/news/20260222/baby-blood-dem-hunt
1290412615,20260222,202602,2026,2026.1425,JAM,KINGSTON,JAM,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-6.32075471698113,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260222080000,https://jamaica-gleaner.com/article/news/20260222/baby-blood-dem-hunt
1290412616,20260222,202602,2026,2026.1425,JAM,JAMAICAN,JAM,,,,,,,,JAMGOV,JAMAICA,JAM,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-5.54323725055432,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222080000,https://jamaica-gleaner.com/article/news/20260222/patterson-agonising-over-cuba-crisis
1290412617,20260222,202602,2026,2026.1425,JAM,JAMAICAN,JAM,,,,,,,,JAMGOV,JAMAICA,JAM,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-5.54323725055432,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260222080000,https://jamaica-gleaner.com/article/news/20260222/patterson-agonising-over-cuba-crisis
1290412618,20260222,202602,2026,2026.1425,JAM,JAMAICA,JAM,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,057,057,05,1,8.0,2,1,2,-5.54323725055432,1,Dominica,DO,DO,,15.5,-61.333333,DO,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Guyana,GY,GY,,5,-59,GY,20260222080000,https://jamaica-gleaner.com/article/news/20260222/patterson-agonising-over-cuba-crisis
1290412619,20260222,202602,2026,2026.1425,JAM,JAMAICA,JAM,,,,,,,,TTO,TRINIDAD,TTO,,,,,,,,0,057,057,05,1,8.0,2,1,2,-5.54323725055432,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222080000,https://jamaica-gleaner.com/article/news/20260222/patterson-agonising-over-cuba-crisis
1290412620,20260222,202602,2026,2026.1425,JAM,JAMAICA,JAM,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,057,057,05,1,8.0,6,1,6,-5.54323725055432,1,Jamaica,JM,JM,,18.25,-77.5,JM,4,"Chaguaramas, Saint George, Trinidad And Tobago",TD,TD08,27411,10.6893,-61.6395,-1359696,1,Guyana,GY,GY,,5,-59,GY,20260222080000,https://jamaica-gleaner.com/article/news/20260222/patterson-agonising-over-cuba-crisis
1290412621,20260222,202602,2026,2026.1425,JAMELI,JAMAICAN,JAM,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.54323725055432,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260222080000,https://jamaica-gleaner.com/article/news/20260222/patterson-agonising-over-cuba-crisis
1290412622,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,0,,,,,,,,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412623,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,0,,,,,,,,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412624,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,0,,,,,,,,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412625,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,017,017,01,1,0.0,2,1,2,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412626,20260222,202602,2026,2026.1425,JPN,SHIMANE,JPN,,,,,,,,GOV,CABINET MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,12,1,10,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412627,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412628,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412629,20260222,202602,2026,2026.1425,JPN,SHIMANE,JPN,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412630,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412631,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412632,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-4.63576158940397,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,4,"Dokdo, Cholla-namdo, South Korea",KS,KS16,24974,34.6989,126.386,9185044,5,"Shimane, Shimane, Japan",JA,JA36,36088,35.0769,132.561,-243116,20260222080000,https://www.koreatimes.co.kr/foreignaffairs/20260222/korea-lodges-protest-over-japans-renewed-territorial-assertions-over-dokdo
1290412633,20260222,202602,2026,2026.1425,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.171875,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260222080000,https://astanatimes.com/2026/02/how-nature-shaped-life-in-kazakh-steppe-in-winter/
1290412634,20260222,202602,2026,2026.1425,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.171875,4,"Syrdarya, Kazakhstan (general), Kazakhstan",KZ,KZ00,37314,42.2,68.2,-2344405,0,,,,,,,,4,"Syrdarya, Kazakhstan (general), Kazakhstan",KZ,KZ00,37314,42.2,68.2,-2344405,20260222080000,https://astanatimes.com/2026/02/how-nature-shaped-life-in-kazakh-steppe-in-winter/
1290412635,20260222,202602,2026,2026.1425,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,15,1,10,-6.22837370242215,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260222080000,https://www.newzimbabwe.com/high-court-acquits-self-proclaimed-king-munhumutapa-for-undermining-mnangagwa/
1290412636,20260222,202602,2026,2026.1425,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.22837370242215,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260222080000,https://www.newzimbabwe.com/high-court-acquits-self-proclaimed-king-munhumutapa-for-undermining-mnangagwa/
1290412637,20260222,202602,2026,2026.1425,JUD,ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,1014,101,10,3,-5.0,3,1,3,-7.54985754985755,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260222080000,https://www.latimes.com/world-nation/story/2026-02-21/ghislaine-maxwell-fights-release-of-more-epstein-documents-calling-law-unconstitutional
1290412638,20260222,202602,2026,2026.1425,JUD,HIGH COURT,,,,,,JUD,,,GOV,KING,,,,,,GOV,,,1,081,081,08,2,5.0,8,1,8,-6.22837370242215,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260222080000,https://www.newzimbabwe.com/high-court-acquits-self-proclaimed-king-munhumutapa-for-undermining-mnangagwa/
1290412639,20260222,202602,2026,2026.1425,JUD,HIGH COURT,,,,,,JUD,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,081,081,08,2,5.0,2,1,2,-6.22837370242215,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260222080000,https://www.newzimbabwe.com/high-court-acquits-self-proclaimed-king-munhumutapa-for-undermining-mnangagwa/
1290412640,20260222,202602,2026,2026.1425,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.171875,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260222080000,https://astanatimes.com/2026/02/how-nature-shaped-life-in-kazakh-steppe-in-winter/
1290412641,20260222,202602,2026,2026.1425,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.171875,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260222080000,https://astanatimes.com/2026/02/how-nature-shaped-life-in-kazakh-steppe-in-winter/
1290412642,20260222,202602,2026,2026.1425,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,6.96864111498258,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,0,,,,,,,,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260222080000,https://astanatimes.com/2026/02/kazakhstan-honors-al-farabi-at-icesco-headquarters-in-rabat/
1290412643,20260222,202602,2026,2026.1425,KAZ,KAZAKHSTAN,KAZ,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-1.171875,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260222080000,https://astanatimes.com/2026/02/how-nature-shaped-life-in-kazakh-steppe-in-winter/
1290412644,20260222,202602,2026,2026.1425,KAZ,KAZAKHSTAN,KAZ,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-1.171875,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260222080000,https://astanatimes.com/2026/02/how-nature-shaped-life-in-kazakh-steppe-in-winter/
1290412645,20260222,202602,2026,2026.1425,KAZ,ASTANA,KAZ,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,040,040,04,1,1.0,7,1,7,2.81407035175879,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222080000,https://astanatimes.com/2026/02/kazakh-guide-becomes-licensed-cultural-ambassador-in-france/
1290412646,20260222,202602,2026,2026.1425,KAZ,KAZAKHSTAN,KAZ,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,-1.171875,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260222080000,https://astanatimes.com/2026/02/how-nature-shaped-life-in-kazakh-steppe-in-winter/
1290412647,20260222,202602,2026,2026.1425,KAZ,KAZAKHSTAN,KAZ,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,2,1,2,6.96864111498258,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260222080000,https://astanatimes.com/2026/02/kazakhstan-honors-al-farabi-at-icesco-headquarters-in-rabat/
1290412648,20260222,202602,2026,2026.1425,KAZ,KAZAKHSTAN,KAZ,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,4,1,4,-1.171875,4,"Syrdarya, Kazakhstan (general), Kazakhstan",KZ,KZ00,37314,42.2,68.2,-2344405,4,"Syrdarya, Kazakhstan (general), Kazakhstan",KZ,KZ00,37314,42.2,68.2,-2344405,4,"Syrdarya, Kazakhstan (general), Kazakhstan",KZ,KZ00,37314,42.2,68.2,-2344405,20260222080000,https://astanatimes.com/2026/02/how-nature-shaped-life-in-kazakh-steppe-in-winter/
1290412649,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.85035629453681,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260222080000,https://www.koreatimes.co.kr/southkorea/politics/20260222/rival-parties-gear-up-for-local-elections-seen-as-test-of-public-gauge-over-political-polarization
1290412650,20260222,202602,2026,2026.1425,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-5.03778337531486,4,"Wolmido, Kangwon-do, South Korea",KS,KS06,24978,37.2836,129.326,35834,0,,,,,,,,4,"Wolmido, Kangwon-do, South Korea",KS,KS06,24978,37.2836,129.326,35834,20260222080000,https://www.koreatimes.co.kr/southkorea/society/20260222/korea-sees-steep-decline-in-drunk-driving-amid-shifting-social-attitudes
