GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290400732,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.47445255474452,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,0,,,,,,,,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,20260222051500,https://www.yahoo.com/news/articles/woman-loses-her-limbs-being-165031640.html
1290400733,20260222,202602,2026,2026.1425,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.34662437698233,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.liverpoolecho.co.uk/news/liverpool-news/trashed-subway-store-alarming-discovery-33450601
1290400734,20260222,202602,2026,2026.1425,GBR,LIVERPOOL,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-5.34662437698233,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.liverpoolecho.co.uk/news/liverpool-news/trashed-subway-store-alarming-discovery-33450601
1290400735,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,3.55731225296443,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222051500,https://www.geo.tv/latest/652230-baftas-issue-strict-new-instructions-for-awards-as-william-kate-to-attend
1290400736,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,2,1,2,-5.47445255474452,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,20260222051500,https://www.yahoo.com/news/articles/woman-loses-her-limbs-being-165031640.html
1290400737,20260222,202602,2026,2026.1425,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.55731225296443,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260222051500,https://www.geo.tv/latest/652230-baftas-issue-strict-new-instructions-for-awards-as-william-kate-to-attend
1290400738,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.23129251700681,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,0,,,,,,,,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260222051500,"http://www.businessghana.com/site/news/General/343807/Runway-expansion-at-Kotoka-gathers-pace,-promises-major-aviation-boost"
1290400739,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/politics/343846/Reset-agenda-not-a-mere-political-slogan-%E2%80%94-Nana-Oye-Bampoe-Addo
1290400740,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.23129251700681,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,0,,,,,,,,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260222051500,"http://www.businessghana.com/site/news/General/343807/Runway-expansion-at-Kotoka-gathers-pace,-promises-major-aviation-boost"
1290400741,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,14,1,10,5.21172638436482,4,"Tarkwa, Ghana (general), Ghana",GH,GH00,190593,5.30644,-1.98474,-2079306,0,,,,,,,,4,"Tarkwa, Ghana (general), Ghana",GH,GH00,190593,5.30644,-1.98474,-2079306,20260222051500,http://www.businessghana.com/site/news/general/343816/Closing-STEM-gender-gap-requires-long-term-commitment
1290400742,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,6.79886685552408,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/Entertainment/343864/Ghanaian-designer-Natalia-Attivor-showcases-sustainable-phygital-fashion-globally
1290400743,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,010,010,01,1,0.0,2,1,2,0,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/politics/343846/Reset-agenda-not-a-mere-political-slogan-%E2%80%94-Nana-Oye-Bampoe-Addo
1290400744,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,GOV,PUBLIC SECTOR,,,,,,GOV,,,1,025,025,02,1,-0.3,6,1,6,2.28013029315961,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260222051500,"http://businessghana.com/site/news/general/343833/Women-must-be-bold,-build-networks"
1290400745,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,4.63121783876501,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/Business/343822/CIB-Ghana-inaugurates-Chartered-Bankers-Ladies-Association-to-advance-gender-equity
1290400746,20260222,202602,2026,2026.1425,GHA,ACCRA,GHA,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,020,020,02,1,3.0,10,1,10,9.09090909090911,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260222051500,http://www.businessghana.com/site/news/general/343808/GMM-urges-compassion-during-Ramadan
1290400747,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.1021021021021,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222051500,https://kashmirreader.com/2026/02/22/studying-its-implications-indias-first-reaction-on-us-supreme-court-ruling-on-trumps-tariffs/
1290400748,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.12164073550212,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260222051500,https://kashmirreader.com/2026/02/22/modi-lula-meet-boosts-20-billion-india-brazil-trade-target-sign-crucial-minerals-deal/
1290400749,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,0,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/politics/343846/Reset-agenda-not-a-mere-political-slogan-%E2%80%94-Nana-Oye-Bampoe-Addo
1290400750,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.4392523364486,3,"Bedford, Texas, United States",US,USTX,TX439,32.844,-97.1431,1372463,0,,,,,,,,3,"Bedford, Texas, United States",US,USTX,TX439,32.844,-97.1431,1372463,20260222051500,https://kdhnews.com/news/local/wednesday-review-club-holds-tea-party/article_791c162f-3282-4210-9131-dd0f65f329cb.html
1290400751,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,1,9,-3.55029585798817,4,"Powai, Assam, India",IN,IN03,70083,27.35,95.65,-2108234,0,,,,,,,,4,"Powai, Assam, India",IN,IN03,70083,27.35,95.65,-2108234,20260222051500,https://ianslive.in/five-live-cartridges-found-in-iit-bombay-hostel-bihar-link-under-probe--20260222091512
1290400752,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.55029585798817,4,"Samastipur, Bihar, India",IN,IN34,17626,25.85,85.7833,-2110052,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260222051500,https://ianslive.in/five-live-cartridges-found-in-iit-bombay-hostel-bihar-link-under-probe--20260222091512
1290400753,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/politics/343846/Reset-agenda-not-a-mere-political-slogan-%E2%80%94-Nana-Oye-Bampoe-Addo
1290400754,20260222,202602,2026,2026.1425,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-17.2093023255814,3,"Ashland County, Ohio, United States",US,USOH,OH005,40.8167,-82.2665,1074016,0,,,,,,,,3,"Ashland County, Ohio, United States",US,USOH,,40.8167,-82.2665,1074016,20260222051500,https://www.13abc.com/2026/02/22/fremont-firefighter-indicted-34-new-charges/
1290400755,20260222,202602,2026,2026.1425,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-0.72992700729927,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260222051500,https://www.13abc.com/2026/02/22/watch-firefighters-rescue-dog-trapped-toledo-house-fire/
1290400756,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.12164073550212,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,India,IN,IN,,20,77,IN,20260222051500,https://kashmirreader.com/2026/02/22/modi-lula-meet-boosts-20-billion-india-brazil-trade-target-sign-crucial-minerals-deal/
1290400757,20260222,202602,2026,2026.1425,GOV,SECRETARY OF STATE,,,,,,GOV,,,CHL,CHILEAN,CHL,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-1.71428571428572,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400758,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,012,012,01,1,-0.4,3,1,3,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400759,20260222,202602,2026,2026.1425,GOV,MAYOR,,,,,,GOV,,,COP,POLICE OFFICER,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400760,20260222,202602,2026,2026.1425,GOV,FIREFIGHTER,,,,,,GOV,,,ESP,TOLEDO,ESP,,,,,,,,1,073,073,07,2,7.4,5,1,5,-0.72992700729927,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260222051500,https://www.13abc.com/2026/02/22/watch-firefighters-rescue-dog-trapped-toledo-house-fire/
1290400761,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.7593984962406,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260222051500,https://ianslive.in/india-impact-summit-shows-how-ai-will-be-governed-deployed-in-interconnected-world--20260222101801
1290400762,20260222,202602,2026,2026.1425,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.63121783876501,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/Business/343822/CIB-Ghana-inaugurates-Chartered-Bankers-Ladies-Association-to-advance-gender-equity
1290400763,20260222,202602,2026,2026.1425,GOV,MINIST,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,112,112,11,3,-2.0,10,1,10,-5.86292320396367,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
1290400764,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,TUN,TUNISIAN,TUN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-14.2857142857143,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260222051500,http://www.businessghana.com/site/news/politics/343849/Tunisian-MP-jailed-for-eight-months-over-posts-mocking-president
1290400765,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,TUN,TUNISIAN,TUN,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-14.2857142857143,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260222051500,http://www.businessghana.com/site/news/politics/343849/Tunisian-MP-jailed-for-eight-months-over-posts-mocking-president
1290400766,20260222,202602,2026,2026.1425,GOV,ADMINISTRATION,,,,,,GOV,,,USA,PENNSYLVANIA,USA,,,,,,,,1,050,050,05,1,3.5,7,1,7,3.92609699769053,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260222051500,https://southphillyreview.com/2026/02/21/worc-offering-small-business-assistance/
1290400767,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.4392523364486,3,"Killeen Independent School District, Texas, United States",US,USTX,TX027,31.0959,-97.6988,2630591,3,"Killeen Independent School District, Texas, United States",US,USTX,,31.0959,-97.6988,2630591,3,"Killeen Independent School District, Texas, United States",US,USTX,,31.0959,-97.6988,2630591,20260222051500,https://kdhnews.com/news/local/wednesday-review-club-holds-tea-party/article_791c162f-3282-4210-9131-dd0f65f329cb.html
1290400768,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-1.50943396226415,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222051500,http://www.cameroon-tribune.cm/article.html/64515/fr.html/niger-us-agree-withdraw
1290400769,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,175,175,17,4,-9.0,3,1,3,-8,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://kesq.com/news/national-world/cnn-world/2026/02/21/iranian-students-hold-protests-as-new-university-term-begins/
1290400770,20260222,202602,2026,2026.1425,GOVELI,PRESIDENT,,,,,,GOV,ELI,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.02919708029197,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260222051500,https://www.kenyan-post.com/2026/02/i-almost-slapped-ruto-at-jkia-gachagua.html
1290400771,20260222,202602,2026,2026.1425,GOVELI,PRESIDENT,,,,,,GOV,ELI,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.02919708029197,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://www.kenyan-post.com/2026/02/i-almost-slapped-ruto-at-jkia-gachagua.html
1290400772,20260222,202602,2026,2026.1425,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.47445255474452,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,0,,,,,,,,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,20260222051500,https://www.yahoo.com/news/articles/woman-loses-her-limbs-being-165031640.html
1290400773,20260222,202602,2026,2026.1425,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,12,2,12,-6.4903051731397,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400774,20260222,202602,2026,2026.1425,IND,SRINAGAR,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.92719486081371,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://kashmirreader.com/2026/02/22/authorities-review-traffic-decongestioninfra-upgrades-at-bj-hospital-barzulla/
1290400775,20260222,202602,2026,2026.1425,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.86292320396367,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
1290400776,20260222,202602,2026,2026.1425,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,4,2,4,-6.4903051731397,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400777,20260222,202602,2026,2026.1425,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,4,2,4,-6.4903051731397,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400778,20260222,202602,2026,2026.1425,IND,SRINAGAR,IND,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,6.89655172413793,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://kashmirreader.com/2026/02/22/restoration-of-jk-statehood-key-to-development-lasting-peace-sagar/
1290400779,20260222,202602,2026,2026.1425,IND,SRINAGAR,IND,,,,,,,,INDEDU,SRINAGAR,IND,,,,,EDU,,,1,090,090,09,2,-2.0,5,1,5,-1.92719486081371,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://kashmirreader.com/2026/02/22/authorities-review-traffic-decongestioninfra-upgrades-at-bj-hospital-barzulla/
1290400780,20260222,202602,2026,2026.1425,IND,MUMBAI,IND,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.60047281323877,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260222051500,https://www.newsx.com/entertainment/who-is-harsh-mehta-malaika-arora-spotted-with-her-rumoured-boyfriend-in-rome-as-viral-vacation-photo-fuels-dating-buzz-170926/
1290400781,20260222,202602,2026,2026.1425,IND,MUMBAI,IND,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.60047281323877,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260222051500,https://www.newsx.com/entertainment/who-is-harsh-mehta-malaika-arora-spotted-with-her-rumoured-boyfriend-in-rome-as-viral-vacation-photo-fuels-dating-buzz-170926/
1290400782,20260222,202602,2026,2026.1425,INDCOP,DELHI,IND,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,4,2,4,-6.4903051731397,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400783,20260222,202602,2026,2026.1425,INDCOP,DELHI,IND,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-6.4903051731397,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400784,20260222,202602,2026,2026.1425,INDCOP,DELHI,IND,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,2,2,2,-6.4903051731397,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,4,"Tirupur, Tamil Nadu, India",IN,IN25,17875,11.1,77.35,-2113268,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400785,20260222,202602,2026,2026.1425,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.86292320396367,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
1290400786,20260222,202602,2026,2026.1425,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-5.86292320396367,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
1290400787,20260222,202602,2026,2026.1425,IRN,IRANIAN,IRN,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.11524163568774,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://www.spokesman.com/stories/2026/feb/21/us-accepts-irans-bid-to-maintain-uranium-enrichmen/
