GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311216784,20260629,202606,2026,2026.4904,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,7,1,7,1.9916142557652,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260629070000,https://www.irishtimes.com/life-style/fashion/2026/06/29/stress-free-styling-for-a-summer-occasion/
1311216785,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,131,131,13,3,-5.8,4,1,4,-5.30530530530531,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,0,,,,,,,,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,20260629070000,https://www.southernstar.ie/subscriber-exclusives/dunderrow-survivors-rehash-fifty-years-of-trauma-in-fight-for-justice-4367244
1311216786,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.30530530530531,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,0,,,,,,,,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,20260629070000,https://www.southernstar.ie/subscriber-exclusives/dunderrow-survivors-rehash-fifty-years-of-trauma-in-fight-for-justice-4367244
1311216787,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.84476534296025,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://ianslive.in/global-rights-groups-demand-release-of-baloch-activist-deen-muhammad-on-17th-anniversary-of-enforced-disappearance--20260629120644
1311216788,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,CRM,THIEF,,,,,,CRM,,,1,090,090,09,2,-2.0,2,1,2,-3.43137254901961,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/opinion/2026/06/29/aine-ryan-irish-rails-problems-are-bigger-than-my-stolen-suitcase-or-the-non-existent-tea-trollies/
1311216789,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,015,015,01,1,0.0,1,1,1,-5.30530530530531,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,20260629070000,https://www.southernstar.ie/subscriber-exclusives/dunderrow-survivors-rehash-fifty-years-of-trauma-in-fight-for-justice-4367244
1311216790,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,015,015,01,1,0.0,1,1,1,-5.30530530530531,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,4,"Kinsale, Cork, Ireland",EI,EI04,18286,51.7075,-8.53056,-1503976,20260629070000,https://www.southernstar.ie/subscriber-exclusives/dunderrow-survivors-rehash-fifty-years-of-trauma-in-fight-for-justice-4367244
1311216791,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-1.43953934740883,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/ireland/education/2026/06/29/poverty-in-itself-is-a-trauma-dublin-school-sees-benefits-in-emotion-focused-education/
1311216792,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,-5.30530530530531,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,4,"Dunderrow, Cork, Ireland",EI,EI04,18286,51.7283,-8.61889,-1502592,20260629070000,https://www.southernstar.ie/subscriber-exclusives/dunderrow-survivors-rehash-fifty-years-of-trauma-in-fight-for-justice-4367244
1311216793,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,JPN,SAGA,JPN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.26227208976157,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/continuing-concerns-raised-about-it-project-for-rail-network-but-key-decisions-imminent/
1311216794,20260629,202606,2026,2026.4904,IRL,IRELAND,IRL,,,,,,,,bal,BALOCH,,,bal,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.84476534296025,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://ianslive.in/global-rights-groups-demand-release-of-baloch-activist-deen-muhammad-on-17th-anniversary-of-enforced-disappearance--20260629120644
1311216795,20260629,202606,2026,2026.4904,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.42303433001108,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260629070000,https://english.aawsat.com/business/5289817-bousso-hormuz-oil-exodus-sets-stage-chaotic-rebalancing-act
1311216796,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,044,044,04,1,2.5,2,1,2,-2.03405865657521,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://jewlicious.com/2026/06/80-years-since-antisemitism-ended-a-celebration/
1311216797,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.7972027972028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311216798,20260629,202606,2026,2026.4904,IRN,IRANIAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,013,013,01,1,0.4,5,1,5,-3.28083989501313,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216799,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,017,017,01,1,0.0,4,1,4,-2.43902439024391,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629070000,https://en.tempo.co/read/2110903/fact-check-did-indonesias-human-rights-minister-reject-iran-over-israel
1311216800,20260629,202606,2026,2026.4904,IRN,TEHRAN,IRN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,030,030,03,1,4.0,7,1,7,-0.42553191489362,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.irishtimes.com/politics/2026/06/29/ireland-to-represent-eu-in-relations-with-iran-over-the-next-six-months/
1311216801,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-3.28083989501313,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216802,20260629,202606,2026,2026.4904,IRN,IRANIAN,IRN,,,,,,,,IRQ,BAGHDAD,IRQ,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.2258064516129,1,Israel,IS,IS,,31.5,34.75,IS,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311216803,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.2258064516129,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311216804,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.2258064516129,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311216805,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.84171322160149,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260629070000,https://www.zerohedge.com/geopolitical/turkey-bans-protests-across-many-provinces-ahead-major-nato-summit
1311216806,20260629,202606,2026,2026.4904,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.7972027972028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311216807,20260629,202606,2026,2026.4904,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.7972027972028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311216808,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.7972027972028,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311216809,20260629,202606,2026,2026.4904,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.7972027972028,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311216810,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.48883374689826,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.irishtimes.com/world/2026/06/29/us-and-iran-agree-to-stop-tit-for-tat-strikes-but-obstacles-to-peace-deal-remain/
1311216811,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.48883374689826,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.irishtimes.com/world/2026/06/29/us-and-iran-agree-to-stop-tit-for-tat-strikes-but-obstacles-to-peace-deal-remain/
1311216812,20260629,202606,2026,2026.4904,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-2.7972027972028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311216813,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-2.7972027972028,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311216814,20260629,202606,2026,2026.4904,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-2.7972027972028,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260629070000,https://www.bbc.co.uk/news/articles/c872rjw17qpo
1311216815,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,110,110,11,3,-2.0,4,1,4,-1.17096018735363,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629070000,https://www.presstv.ir/Detail/2026/06/29/771273/Iran-defense-Army-Khoshqalb-
1311216816,20260629,202606,2026,2026.4904,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,10,1,10,-2.73972602739726,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629070000,https://en.tempo.co/read/2110912/us-iran-halt-attacks-hold-strait-of-hormuz-talks-in-doha
1311216817,20260629,202606,2026,2026.4904,IRN,IRANIAN,IRN,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.1127029608405,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260629070000,https://abcnews.com/Business/wireStory/iran-attacks-bahrain-kuwait-us-strikes-threatens-halt-134285395
1311216818,20260629,202606,2026,2026.4904,IRN,TEHRAN,IRN,,,,,,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,043,043,04,1,2.8,6,1,6,-3.2258064516129,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311216819,20260629,202606,2026,2026.4904,IRNMOS,IRAN,IRN,,,MOS,,,,,MIL,MILITARY,,,,,,MIL,,,1,030,030,03,1,4.0,10,1,10,-2.73972602739726,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260629070000,https://en.tempo.co/read/2110912/us-iran-halt-attacks-hold-strait-of-hormuz-talks-in-doha
1311216820,20260629,202606,2026,2026.4904,IRNMOS,IRAN,IRN,,,MOS,,,,,MIL,MILITARY,,,,,,MIL,,,1,046,046,04,1,7.0,2,1,2,-2.73972602739726,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Switzerland,SZ,SZ,,47,8,SZ,20260629070000,https://en.tempo.co/read/2110912/us-iran-halt-attacks-hold-strait-of-hormuz-talks-in-doha
1311216821,20260629,202606,2026,2026.4904,IRQ,BAGHDAD,IRQ,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.2258064516129,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311216822,20260629,202606,2026,2026.4904,IRQ,IRAQ,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.2258064516129,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311216823,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,8,1,8,-3.28083989501313,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216824,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-3.28083989501313,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216825,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-6.73400673400673,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.israelnationalnews.com/news/429343
1311216826,20260629,202606,2026,2026.4904,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-6.96864111498257,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260629070000,https://www.presstv.ir/Detail/2026/06/29/771274/Hezbollah--Israeli-violations-of-ceasefire-persist-throughout-southern-Lebanon
1311216827,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-3.28083989501313,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216828,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,186,186,18,4,-10.0,8,1,8,-3.28083989501313,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216829,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-1.61507402422611,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260629070000,https://www.cnn.com/2026/06/29/middleeast/israel-gadi-eisenkot-election-netanyahu-intl-cmd
1311216830,20260629,202606,2026,2026.4904,ISR,ISRAELI,ISR,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,-2.03405865657521,1,Israel,IS,IS,,31.5,34.75,IS,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260629070000,https://jewlicious.com/2026/06/80-years-since-antisemitism-ended-a-celebration/
1311216831,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,FSM,MICRONESIA,FSM,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.30048992923244,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,20260629070000,https://www.israelnationalnews.com/news/429345
1311216832,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,FSM,MICRONESIA,FSM,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.30048992923244,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,1,Micronesia,FM,FM,,5,152,FM,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,20260629070000,https://www.israelnationalnews.com/news/429345
1311216833,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-3.44827586206897,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.israelnationalnews.com/news/429347
1311216834,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.61507402422611,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260629070000,https://www.cnn.com/2026/06/29/middleeast/israel-gadi-eisenkot-election-netanyahu-intl-cmd
1311216835,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-3.44827586206897,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://www.israelnationalnews.com/news/429347
1311216836,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.61507402422611,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260629070000,https://www.cnn.com/2026/06/29/middleeast/israel-gadi-eisenkot-election-netanyahu-intl-cmd
1311216837,20260629,202606,2026,2026.4904,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,-2.6438569206843,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/medically-fragile-man-evacuated-to-dublin-from-gaza-forced-to-move-to-kilkenny-despite-need-for-hospital-treatment/
