GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311254864,20260629,202606,2026,2026.4904,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.60205831903945,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260629121500,https://www.4ni.co.uk/northern-ireland-news/331818/health-minister-unveils-first-phase-of-ni-s-obesity-management-service
1311254865,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,056,056,05,1,7.0,10,1,10,-0.85054678007291,3,"Dania Beach, Florida, United States",US,USFL,FL011,26.0523,-80.1439,281279,0,,,,,,,,3,"Dania Beach, Florida, United States",US,USFL,,26.0523,-80.1439,281279,20260629121500,https://www.theglobeandmail.com/business/commentary/article-ottawa-should-end-loans-airlines-better-ways-help-sector/
1311254866,20260629,202606,2026,2026.4904,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,3.64126770060688,3,"Menlo Park, Pennsylvania, United States",US,USPA,PA017,40.3679,-75.2977,1180927,0,,,,,,,,3,"Menlo Park, Pennsylvania, United States",US,USPA,,40.3679,-75.2977,1180927,20260629121500,https://nypost.com/2026/06/29/opinion/from-the-airplane-to-the-lightbulb-bright-ideas-thrive-in-us/
1311254867,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,5.08474576271187,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260629121500,https://www.hvnplus.co.uk/news/new-research-reveals-strong-satisfaction-among-heat-pump-trainees-17-06-2026/
1311254868,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-3.85332504661281,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260629121500,https://www.inquirer.com/politics/attorney-general-dave-sunday-larry-krasner-philadelphia-crime-rate-abortion-20260629.html
1311254869,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.18577075098814,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260629121500,https://www.greenocktelegraph.co.uk/news/26226163.stuart-mcmillan-msp-reacts-sir-keir-starmer-resignation/
1311254870,20260629,202606,2026,2026.4904,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.67327211213146,4,"Sinkor, Montserrado, Liberia",LI,LI14,147290,6.3,-10.7667,-2135013,0,,,,,,,,4,"Sinkor, Montserrado, Liberia",LI,LI14,147290,6.3,-10.7667,-2135013,20260629121500,https://allafrica.com/stories/202606290338.html
1311254871,20260629,202606,2026,2026.4904,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-3.49544072948328,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260629121500,https://www.4ni.co.uk/northern-ireland-news/331819/naomi-long-pledges-support-for-minority-ethnic-communities
1311254872,20260629,202606,2026,2026.4904,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.24315443592552,3,"Pacific Palisades, California, United States",US,USCA,CA037,34.0481,-118.526,1661169,0,,,,,,,,3,"Pacific Palisades, California, United States",US,USCA,,34.0481,-118.526,1661169,20260629121500,https://nypost.com/2026/06/29/opinion/palisades-fire-mistrial-doesnt-change-guilty-verdict-for-politicians/
1311254873,20260629,202606,2026,2026.4904,GOV,STATE OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-6.24315443592552,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260629121500,https://nypost.com/2026/06/29/opinion/palisades-fire-mistrial-doesnt-change-guilty-verdict-for-politicians/
1311254874,20260629,202606,2026,2026.4904,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7.75269872423945,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260629121500,https://www.latimes.com/opinion/story/2026-06-29/trump-administration-killing-without-answers
1311254875,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-1.34529147982063,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260629121500,https://www.newser.com/story/391874/mamdani-on-his-wins-its-a-national-message.html
1311254876,20260629,202606,2026,2026.4904,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.84878744650499,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,0,,,,,,,,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,20260629121500,https://www.inquirer.com/opinion/commentary/obesity-medications-medicaid-restrictions-pennsylvania-20260629.html
1311254877,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.01600853788688,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260629121500,https://www.houstoniamag.com/news-and-city-life/2026/06/weirdest-houston-news-june-2026
1311254878,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-6.82170542635659,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260629121500,https://allafrica.com/stories/202606290381.html
1311254879,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.82170542635659,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260629121500,https://allafrica.com/stories/202606290381.html
1311254880,20260629,202606,2026,2026.4904,GOV,DIRECTOR GENERAL,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.54716981132075,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260629121500,http://www.bignewsnetwork.com/news/279154922/ede-discusses-progress-on-transition-to-agentic-ai-to-build-more-proactive-efficient-pharmaceutical-system
1311254881,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,5,1,5,-6.56084656084659,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260629121500,https://saharareporters.com/2026/06/29/xenophobia-south-african-president-ramaphosa-warns-against-vigilantism-violence-june-30
1311254882,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,7.66738660907128,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260629121500,https://www2.fundsforngos.org/individuals/kisan-aur-karigar-faces-of-bharat-photography-competition-india/
1311254883,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,-6.56084656084659,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260629121500,https://saharareporters.com/2026/06/29/xenophobia-south-african-president-ramaphosa-warns-against-vigilantism-violence-june-30
1311254884,20260629,202606,2026,2026.4904,GOV,MINIST OF ECONOMY AND FINANCE,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.01459854014599,4,"Kandal, KâóSpoe, Cambodia",CB,CB04,12362,11.7152,103.816,-1026826,4,"Pailin, Nei Mongol, China",CH,CH20,13199,41.6919,110.436,-1897318,4,"Kandal, KâóSpoe, Cambodia",CB,CB04,12362,11.7152,103.816,-1026826,20260629121500,https://phnompenhpost.com/business/bek-anloung-durian-registered-as-a-collective-mark/
1311254885,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,COG,CONGO,COG,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.25125628140704,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260629121500,https://www.africanews.com/2026/06/29/one-year-after-washington-peace-deal-eastern-drc-still-waiting-for-peace/
1311254886,20260629,202606,2026,2026.4904,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,3,1,3,-1.53256704980843,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,20260629121500,https://tribuneonlineng.com/police-arrest-suspected-armed-robber-recover-firearms-in-rivers/
1311254887,20260629,202606,2026,2026.4904,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-1.53256704980843,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260629121500,https://tribuneonlineng.com/police-arrest-suspected-armed-robber-recover-firearms-in-rivers/
1311254888,20260629,202606,2026,2026.4904,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-1.53256704980843,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260629121500,https://tribuneonlineng.com/police-arrest-suspected-armed-robber-recover-firearms-in-rivers/
1311254889,20260629,202606,2026,2026.4904,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,111,111,11,3,-2.0,6,1,6,-11.2068965517242,4,"Liwonde, Malawi (general), Malawi",MI,MI00,42175,-14.8871,35.4745,-1482933,4,"Liwonde, Malawi (general), Malawi",MI,MI00,42175,-14.8871,35.4745,-1482933,4,"Liwonde, Malawi (general), Malawi",MI,MI00,42175,-14.8871,35.4745,-1482933,20260629121500,https://allafrica.com/stories/202606290300.html
1311254890,20260629,202606,2026,2026.4904,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,111,111,11,3,-2.0,4,1,4,-11.2068965517242,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260629121500,https://allafrica.com/stories/202606290300.html
1311254891,20260629,202606,2026,2026.4904,GOV,RULER,,,,,,GOV,,,CRM,PERPETRATOR,,,,,,CRM,,,1,042,042,04,1,1.9,5,1,5,0.32626427406199,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260629121500,https://quicknews-africa.net/safe-school-initiative-on-course-nscdc/
1311254892,20260629,202606,2026,2026.4904,GOV,FOREIGN MINIST,,,,,,GOV,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,060,060,06,2,6.0,8,1,4,-4.38202247191011,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260629121500,https://english.radio.cz/why-czech-leaders-quarrel-about-nato-summit-their-egos-8890749
1311254893,20260629,202606,2026,2026.4904,GOV,MINIST FOR ENERGY,,,,,,GOV,,,GBR,MANCHESTER,GBR,,,,,,,,0,026,026,02,1,4.0,5,1,5,5.08474576271187,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260629121500,https://www.hvnplus.co.uk/news/new-research-reveals-strong-satisfaction-among-heat-pump-trainees-17-06-2026/
1311254894,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,070,070,07,2,7.0,10,1,10,0.79617834394905,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260629121500,https://www.birminghammail.co.uk/news/midlands-news/8-announcements-andy-burnham-speech-34204336
1311254895,20260629,202606,2026,2026.4904,GOV,CABINET,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.31147540983606,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260629121500,https://www.thecattlesite.com/news/qms-promotes-scotch-red-meat-brands-at-royal-highland-show
1311254896,20260629,202606,2026,2026.4904,GOV,PRIME MINISTER,,,,,,GOV,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,1,0831,083,08,2,5.0,5,1,5,-3.95778364116095,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629121500,https://www.birminghammail.co.uk/news/midlands-news/rachel-reeves-rules-out-dreaded-34203323
1311254897,20260629,202606,2026,2026.4904,GOV,MINIST,,,,,,GOV,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,042,042,04,1,1.9,8,1,8,1.31147540983606,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260629121500,https://www.thecattlesite.com/news/qms-promotes-scotch-red-meat-brands-at-royal-highland-show
1311254898,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,1,060,060,06,2,6.0,6,1,6,-4.38202247191011,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260629121500,https://english.radio.cz/why-czech-leaders-quarrel-about-nato-summit-their-egos-8890749
1311254899,20260629,202606,2026,2026.4904,GOV,FOREIGN MINIST,,,,,,GOV,,,GOVENV,MINIST OF THE ENVIRONMENT,,,,,,GOV,ENV,,0,060,060,06,2,6.0,6,1,6,-4.38202247191011,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260629121500,https://english.radio.cz/why-czech-leaders-quarrel-about-nato-summit-their-egos-8890749
1311254900,20260629,202606,2026,2026.4904,GOV,RULER,,,,,,GOV,,,HIN,HINDU,,,,HIN,,,,,0,051,051,05,1,3.4,10,1,10,5.56117290192113,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260629121500,https://organiser.org/2026/06/29/360210/bharat/historic-homecoming-netherlands-returns-11th-century-leiden-copper-plates-to-india-preserving-legacy-of-chola-empire/
1311254901,20260629,202606,2026,2026.4904,GOV,GOVERNMENT,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,120,120,12,3,-4.0,10,1,10,-1.36674259681094,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260629121500,https://www.dailyrecord.co.uk/news/politics/andy-burnham-pledges-devolve-more-37361690
1311254902,20260629,202606,2026,2026.4904,GOV,FOREIGN MINIST,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,051,051,05,1,3.4,2,1,2,-4.38202247191011,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260629121500,https://english.radio.cz/why-czech-leaders-quarrel-about-nato-summit-their-egos-8890749
1311254903,20260629,202606,2026,2026.4904,GOV,FOREIGN MINIST,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,051,051,05,1,3.4,3,1,3,-4.38202247191011,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260629121500,https://english.radio.cz/why-czech-leaders-quarrel-about-nato-summit-their-egos-8890749
1311254904,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.69208211143695,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260629121500,https://www.inquirer.com/business/refinery-accidents-fuel-costs-monroe-energy-20260629.html
1311254905,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,ISR,JERUSALEM,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.36842105263158,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260629121500,https://themedialine.org/headlines/herzog-marks-85th-anniversary-of-iasi-pogrom-during-romania-visit-warns-of-rising-anti-semitism/
1311254906,20260629,202606,2026,2026.4904,GOV,MINISTRY,,,,,,GOV,,,ISR,JERUSALEM,ISR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-7.43099787685775,4,"Anatolia, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anatolia, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anatolia, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260629121500,https://themedialine.org/headlines/turkey-azerbaijan-condemn-israels-armenian-genocide-recognition-proposal/
1311254907,20260629,202606,2026,2026.4904,GOV,MINIST OF ECONOMY AND FINANCE,,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.01459854014599,4,"Pailin, Nei Mongol, China",CH,CH20,13199,41.6919,110.436,-1897318,4,"Kandal, KâóSpoe, Cambodia",CB,CB04,12362,11.7152,103.816,-1026826,4,"Kandal, KâóSpoe, Cambodia",CB,CB04,12362,11.7152,103.816,-1026826,20260629121500,https://phnompenhpost.com/business/bek-anloung-durian-registered-as-a-collective-mark/
1311254908,20260629,202606,2026,2026.4904,GOV,AUTHORITIES,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,030,030,03,1,4.0,8,1,8,-4.54545454545455,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260629121500,https://www.newser.com/story/391886/australia-says-it-busted-airline-worker-with-a-kilo-of-heroin.html
1311254909,20260629,202606,2026,2026.4904,GOV,AUTHORITIES,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,030,030,03,1,4.0,2,1,2,-4.54545454545455,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260629121500,https://www.newser.com/story/391886/australia-says-it-busted-airline-worker-with-a-kilo-of-heroin.html
1311254910,20260629,202606,2026,2026.4904,GOV,AUTHORITIES,,,,,,GOV,,,LBR,LIBERIA,LBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.67327211213146,4,"Sinkor, Montserrado, Liberia",LI,LI14,147290,6.3,-10.7667,-2135013,4,"Sinkor, Montserrado, Liberia",LI,LI14,147290,6.3,-10.7667,-2135013,4,"Sinkor, Montserrado, Liberia",LI,LI14,147290,6.3,-10.7667,-2135013,20260629121500,https://allafrica.com/stories/202606290338.html
1311254911,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,LBR,LIBERIA,LBR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.36199095022624,4,"Nimba, Nimba, Liberia",LI,LI09,40744,7.48889,-8.57083,-2132286,4,"Nimba, Nimba, Liberia",LI,LI09,40744,7.48889,-8.57083,-2132286,4,"Nimba, Nimba, Liberia",LI,LI09,40744,7.48889,-8.57083,-2132286,20260629121500,https://allafrica.com/stories/202606290333.html
1311254912,20260629,202606,2026,2026.4904,GOV,AUTHORITIES,,,,,,GOV,,,LBR,LIBERIA,LBR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.67327211213146,4,"Sinkor, Montserrado, Liberia",LI,LI14,147290,6.3,-10.7667,-2135013,4,"Sinkor, Montserrado, Liberia",LI,LI14,147290,6.3,-10.7667,-2135013,4,"Sinkor, Montserrado, Liberia",LI,LI14,147290,6.3,-10.7667,-2135013,20260629121500,https://allafrica.com/stories/202606290338.html
1311254913,20260629,202606,2026,2026.4904,GOV,DIRECTOR GENERAL,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,3.47533632286995,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260629121500,https://themedialine.org/by-region/syrias-buildex-trade-show-draws-710-companies-as-reconstruction-interest-grows/
1311254914,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,MIL,BORDER SECURITY,,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,-4.51827242524917,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260629121500,https://allafrica.com/stories/202606290320.html
1311254915,20260629,202606,2026,2026.4904,GOV,PRESIDENT,,,,,,GOV,,,MIL,BORDER SECURITY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-4.51827242524917,4,"Tembisa, Gauteng, South Africa",SF,SF06,77346,-26.0098,28.2276,-1290128,4,"Tembisa, Gauteng, South Africa",SF,SF06,77346,-26.0098,28.2276,-1290128,4,"Tembisa, Gauteng, South Africa",SF,SF06,77346,-26.0098,28.2276,-1290128,20260629121500,https://allafrica.com/stories/202606290320.html
1311254916,20260629,202606,2026,2026.4904,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,0.32626427406199,4,"Garki, Jigawa, Nigeria",NI,NI39,191412,12.4364,9.18884,-2008046,4,"Garki, Jigawa, Nigeria",NI,NI39,191412,12.4364,9.18884,-2008046,4,"Garki, Jigawa, Nigeria",NI,NI39,191412,12.4364,9.18884,-2008046,20260629121500,https://quicknews-africa.net/safe-school-initiative-on-course-nscdc/
1311254917,20260629,202606,2026,2026.4904,GOV,MINIST,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.76991150442478,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260629121500,https://www.radio.gov.pk/29-06-2026/islamabad-to-host-seminar-on-iwt-tomorrow
