GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319270671,20260821,202608,2026,2026.6329,GOV,STATE MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.42194092827004,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,0,,,,,,,,4,"Udomi, Delta, Nigeria",NI,NI36,22734,6.13505,6.17796,-2028869,20260821060000,https://nigerianobservernews.com/2026/08/edo-state-govt-begins-harvest-of-over-500-hectares-of-maize-at-udomi-farm/
1319270672,20260821,202608,2026,2026.6329,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-1.70454545454545,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260821060000,https://www.tribuneindia.com/news/delhi/historical-press-that-prints-indias-union-budget-to-get-a-new-home-in-delhi/
1319270673,20260821,202608,2026,2026.6329,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,0.42194092827004,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,0,,,,,,,,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260821060000,https://nigerianobservernews.com/2026/08/edo-state-govt-begins-harvest-of-over-500-hectares-of-maize-at-udomi-farm/
1319270674,20260821,202608,2026,2026.6329,GOV,MINES MINIST,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-5.10855683269477,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,0,,,,,,,,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260821060000,https://allafrica.com/stories/202608210008.html
1319270675,20260821,202608,2026,2026.6329,GOV,MINES MINIST,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-5.10855683269477,4,"Baboua, Adamaoua, Cameroon",CM,CM10,12501,7.06667,15.0167,-3145662,0,,,,,,,,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260821060000,https://allafrica.com/stories/202608210008.html
1319270676,20260821,202608,2026,2026.6329,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.90225563909774,4,"Ennistymon, Clare, Ireland",EI,EI03,18285,52.9447,-9.29222,-1502728,0,,,,,,,,4,"Ennistymon, Clare, Ireland",EI,EI03,18285,52.9447,-9.29222,-1502728,20260821060000,https://www.irishtimes.com/environment/2026/08/21/after-heavy-rain-we-stay-out-of-the-water-locals-fear-illness-from-pollution-in-lahinch/
1319270677,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.18018018018018,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260821060000,https://www.hindustantimes.com/india-news/dmk-slams-cm-vijays-silence-on-mekedatu-dam-in-meeting-with-amit-shah-shivakumar-spoke-openly-101787287834193.html
1319270678,20260821,202608,2026,2026.6329,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.12359550561798,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260821060000,https://news.am/en/news/1056720
1319270679,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,6,1,6,2.16216216216216,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260821060000,https://www.irishtimes.com/politics/2026/08/21/details-of-taoiseachs-correspondence-with-tech-giant-apple-withheld-on-security-grounds/
1319270680,20260821,202608,2026,2026.6329,GOV,HOME MINIST,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.18018018018018,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260821060000,https://www.hindustantimes.com/india-news/dmk-slams-cm-vijays-silence-on-mekedatu-dam-in-meeting-with-amit-shah-shivakumar-spoke-openly-101787287834193.html
1319270681,20260821,202608,2026,2026.6329,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,1.12359550561798,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260821060000,https://news.am/en/news/1056720
1319270682,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,5,1,5,3.26241134751773,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260821060000,https://www.scoop.co.nz/stories/BU2608/S00218/mia-welcomes-decision-to-retain-and-recalibrate-clean-vehicle-standard.htm
1319270683,20260821,202608,2026,2026.6329,GOV,MINIST OF TOURISM,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.02267002518891,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,0,,,,,,,,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,20260821060000,https://www.akp.gov.kh/post/detail/378984
1319270684,20260821,202608,2026,2026.6329,GOV,MINES MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.10855683269477,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,0,,,,,,,,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260821060000,https://allafrica.com/stories/202608210008.html
1319270685,20260821,202608,2026,2026.6329,GOV,MINES MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-5.10855683269477,4,"Baboua, Adamaoua, Cameroon",CM,CM10,12501,7.06667,15.0167,-3145662,0,,,,,,,,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260821060000,https://allafrica.com/stories/202608210008.html
1319270686,20260821,202608,2026,2026.6329,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.35922330097088,4,"Ogbede, Rivers, Nigeria",NI,NI50,191371,5.04322,6.51056,10602049,0,,,,,,,,4,"Ogbede, Rivers, Nigeria",NI,NI50,191371,5.04322,6.51056,10602049,20260821060000,https://nigerianobservernews.com/2026/08/edo-ondo-cp-engaged-in-handshake-patrol-seeks-community-collaboration-to-fight-border-crime/
1319270687,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.12201591511936,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260821060000,https://www.myleaderpaper.com/local-events/good-ol-truck-tractor-pull-rolls-in-aug-22/article_84957789-8fc4-45af-9656-07f1c41a0df7.html
1319270688,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.1578947368421,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260821060000,https://www.tribuneindia.com/news/pakistan/pakistan-jailed-ex-pm-imran-khan-shifted-to-islamabads-hospital-following-supreme-court-directive/
1319270689,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,0.18018018018018,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260821060000,https://www.hindustantimes.com/india-news/dmk-slams-cm-vijays-silence-on-mekedatu-dam-in-meeting-with-amit-shah-shivakumar-spoke-openly-101787287834193.html
1319270690,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-4.76190476190476,4,"Goronyo, Sokoto, Nigeria",NI,NI51,23083,13.4423,5.67632,-2009488,0,,,,,,,,4,"Goronyo, Sokoto, Nigeria",NI,NI51,23083,13.4423,5.67632,-2009488,20260821060000,https://www.radio.gov.pk/21-08-2026/nigeria-50-people-die-after-boat-capsizes-in-sokoto
1319270691,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-0.56818181818182,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260821060000,https://allafrica.com/stories/202608210020.html
1319270692,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,1014,101,10,3,-5.0,10,1,10,-5.94758064516129,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260821060000,https://www.timesrepublican.com/opinion/columnists/2026/08/ice-wants-our-emails/
1319270693,20260821,202608,2026,2026.6329,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-4.71698113207547,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260821060000,https://www.i24news.tv/en/news/international/americas/artc-focus-on-new-york-not-on-israel-governor-of-new-york-tells-mayor-mamdani
1319270694,20260821,202608,2026,2026.6329,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.71698113207547,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821060000,https://www.i24news.tv/en/news/international/americas/artc-focus-on-new-york-not-on-israel-governor-of-new-york-tells-mayor-mamdani
1319270695,20260821,202608,2026,2026.6329,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.70454545454545,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260821060000,https://www.tribuneindia.com/news/delhi/historical-press-that-prints-indias-union-budget-to-get-a-new-home-in-delhi/
1319270696,20260821,202608,2026,2026.6329,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.28571428571429,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260821060000,https://www.i24news.tv/en/news/international/americas/artc-trump-administration-to-block-abbas-from-entering-us-for-un-assembly-report
1319270697,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,1721,172,17,4,-5.0,2,1,2,-5.10855683269477,4,"Baboua, Adamaoua, Cameroon",CM,CM10,12501,7.06667,15.0167,-3145662,0,,,,,,,,4,"Baboua, Adamaoua, Cameroon",CM,CM10,12501,7.06667,15.0167,-3145662,20260821060000,https://allafrica.com/stories/202608210008.html
1319270698,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,1721,172,17,4,-5.0,8,1,8,-5.10855683269477,1,Chad,CD,CD,,15,19,CD,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,20260821060000,https://allafrica.com/stories/202608210008.html
1319270699,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,15,1,10,-5.94758064516129,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260821060000,https://www.timesrepublican.com/opinion/columnists/2026/08/ice-wants-our-emails/
1319270700,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.50965250965251,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260821060000,https://allafrica.com/stories/202608210051.html
1319270701,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.50965250965251,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,1,Botswana,BC,BC,,-22,24,BC,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260821060000,https://allafrica.com/stories/202608210051.html
1319270702,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.50965250965251,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260821060000,https://allafrica.com/stories/202608210051.html
1319270703,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.56818181818182,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260821060000,https://allafrica.com/stories/202608210020.html
1319270704,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,050,050,05,1,3.5,3,1,3,-5.22088353413655,4,"Manamela, Limpopo, South Africa",SF,SF09,6322,-23.7112,29.2263,-1256658,4,"Manamela, Limpopo, South Africa",SF,SF09,6322,-23.7112,29.2263,-1256658,4,"Manamela, Limpopo, South Africa",SF,SF09,6322,-23.7112,29.2263,-1256658,20260821060000,https://allafrica.com/stories/202608210018.html
1319270705,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.22088353413655,4,"Manamela, Limpopo, South Africa",SF,SF09,6322,-23.7112,29.2263,-1256658,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260821060000,https://allafrica.com/stories/202608210018.html
1319270706,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.56818181818182,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260821060000,https://allafrica.com/stories/202608210020.html
1319270707,20260821,202608,2026,2026.6329,GOV,GOVERNOR,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,040,040,04,1,1.0,10,1,10,2.61627906976744,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260821060000,https://www.timesrepublican.com/news/todays-news/2026/08/vilsack-endorses-sand-and-his-farm-policy-proposals/
1319270708,20260821,202608,2026,2026.6329,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,8,1,8,3.58306188925082,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260821060000,https://vir.com.vn/92-organisations-and-businesses-register-for-carbon-exchange-system-159133.html
1319270709,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,BWA,BOTSWANA,BWA,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.50965250965251,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,1,Botswana,BC,BC,,-22,24,BC,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260821060000,https://allafrica.com/stories/202608210051.html
1319270710,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,BWA,BOTSWANA,BWA,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.50965250965251,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260821060000,https://allafrica.com/stories/202608210051.html
1319270711,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,CAF,CENTRAL AFRICAN,CAF,,,,,,,,0,020,020,02,1,3.0,8,1,8,-5.10855683269477,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260821060000,https://allafrica.com/stories/202608210008.html
1319270712,20260821,202608,2026,2026.6329,GOV,REGULATOR,,,,,,GOV,,,CHN,SHANGHAI,CHN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.21100917431193,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260821060000,https://www.scmp.com/business/china-business/article/3364770/chinese-regulators-slap-us78m-penalty-guotai-haitong-arm-amid-capital-flow-crackdown
1319270713,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,2.12201591511936,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,20260821060000,https://www.myleaderpaper.com/local-events/good-ol-truck-tractor-pull-rolls-in-aug-22/article_84957789-8fc4-45af-9656-07f1c41a0df7.html
1319270714,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,2.12201591511936,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,3,"Hillsboro, Arkansas, United States",US,USAR,AR139,33.1357,-92.4979,77185,20260821060000,https://www.myleaderpaper.com/local-events/good-ol-truck-tractor-pull-rolls-in-aug-22/article_84957789-8fc4-45af-9656-07f1c41a0df7.html
1319270715,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,031,031,03,1,5.2,1,1,1,-0.67114093959731,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260821060000,https://www.aol.co.uk/articles/back-track-burnham-fix-north-050026000.html
1319270716,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,031,031,03,1,5.2,4,1,4,-0.67114093959731,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260821060000,https://www.aol.co.uk/articles/back-track-burnham-fix-north-050026000.html
1319270717,20260821,202608,2026,2026.6329,GOV,GOVERNOR,,,,,,GOV,,,IND,CHANDIGARH,IND,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.16463414634147,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260821060000,https://www.tribuneindia.com/liveblog/chandigarh/punjab-bandh-live-updates-peaceful-start-to-punjab-bandh-no-untoward-incident-reported/
1319270718,20260821,202608,2026,2026.6329,GOV,AUTHORITIES,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.90225563909774,4,"Ennistymon, Clare, Ireland",EI,EI03,18285,52.9447,-9.29222,-1502728,4,"Ennistymon, Clare, Ireland",EI,EI03,18285,52.9447,-9.29222,-1502728,4,"Ennistymon, Clare, Ireland",EI,EI03,18285,52.9447,-9.29222,-1502728,20260821060000,https://www.irishtimes.com/environment/2026/08/21/after-heavy-rain-we-stay-out-of-the-water-locals-fear-illness-from-pollution-in-lahinch/
1319270719,20260821,202608,2026,2026.6329,GOV,GOVERNMENT,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,026,026,02,1,4.0,4,1,4,2.16216216216216,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260821060000,https://www.irishtimes.com/politics/2026/08/21/details-of-taoiseachs-correspondence-with-tech-giant-apple-withheld-on-security-grounds/
1319270720,20260821,202608,2026,2026.6329,GOV,REGIME,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-9.52380952380956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821060000,https://www.presstv.co.uk/Detail/2026/08/21/774762/Press-TV-s-news-headlines-
1319270721,20260821,202608,2026,2026.6329,GOV,MINIST,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,1,050,050,05,1,3.5,1,1,1,-5.22088353413655,4,"Manamela, Limpopo, South Africa",SF,SF09,6322,-23.7112,29.2263,-1256658,4,"Manamela, Limpopo, South Africa",SF,SF09,6322,-23.7112,29.2263,-1256658,4,"Manamela, Limpopo, South Africa",SF,SF09,6322,-23.7112,29.2263,-1256658,20260821060000,https://allafrica.com/stories/202608210018.html
1319270722,20260821,202608,2026,2026.6329,GOV,PRESIDENT,,,,,,GOV,,,MEX,MEXICAN,MEX,,,,,,,,1,174,174,17,4,-5.0,8,1,8,-2.04081632653061,1,United States,US,US,,39.828175,-98.5795,US,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260821060000,https://english.news.cn/20260821/2a77b0bb089d4fcabed10a5628d2932e/c.html
1319270723,20260821,202608,2026,2026.6329,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.22834645669291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260821060000,https://leadership.ng/backstory-of-osun-poll-and-whats-next-for-adeleke/
1319270724,20260821,202608,2026,2026.6329,GOV,AMBASSADOR,,,,,,GOV,,,NGOBUS,SHARED INTEREST,,,,,,NGO,BUS,,1,161,161,16,4,-4.0,10,1,10,4.67091295116772,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260821060000,https://leadership.ng/nigeria-uae-review-bilateral-ties-as-trade-volume-hits-5bn/
1319270725,20260821,202608,2026,2026.6329,GOV,DIPLOMAT,,,,,,GOV,,,NOR,NORWAY,NOR,,,,,,,,0,050,050,05,1,3.5,8,1,8,-0.2787456445993,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260821060000,https://www.scoop.co.nz/stories/WO2608/S00160/5-years-after-taliban-takeover-women-girls-in-afghanistan-have-disappeared-from-public-life.htm
1319270726,20260821,202608,2026,2026.6329,GOV,DIPLOMAT,,,,,,GOV,,,NOR,NORWAY,NOR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.2787456445993,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260821060000,https://www.scoop.co.nz/stories/WO2608/S00160/5-years-after-taliban-takeover-women-girls-in-afghanistan-have-disappeared-from-public-life.htm
